2026-06-27T17:22:17.065331,CHI,KMDW,KXHIGHCHI-26JUN28,86° to 87°,86,87,85,2,0.2956,29,30,29.5,,,16
2026-06-27T17:22:17.065331,CHI,KMDW,KXHIGHCHI-26JUN28,88° to 89°,88,89,85,2,0.0934,5,6,5.5,,,16
2026-06-27T17:22:17.065331,CHI,KMDW,KXHIGHCHI-26JUN28,90° or above,90,,85,2,0.0122,2,3,2.5,,,16
2026-06-27T17:22:17.065331,MIA,KMIA,KXHIGHMIA-26JUN28,87° or below,,87,92,1,0.0,,1,,,,16
2026-06-27T17:22:17.065331,MIA,KMIA,KXHIGHMIA-26JUN28,88° to 89°,88,89,92,1,0.0062,4,6,5.0,,,16
2026-06-27T17:22:17.065331,MIA,KMIA,KXHIGHMIA-26JUN28,90° to 91°,90,91,92,1,0.3023,40,41,40.5,,,16
2026-06-27T17:22:17.065331,MIA,KMIA,KXHIGHMIA-26JUN28,92° to 93°,92,93,92,1,0.6247,47,48,47.5,,,16
2026-06-27T17:22:17.065331,MIA,KMIA,KXHIGHMIA-26JUN28,94° to 95°,94,95,92,1,0.0666,11,12,11.5,,,16
2026-06-27T17:22:17.065331,MIA,KMIA,KXHIGHMIA-26JUN28,96° or above,96,,92,1,0.0002,1,2,1.5,,,16
2026-06-27T17:22:17.065331,AUS,KAUS,KXHIGHAUS-26JUN28,93° or below,,93,97,2,0.0401,6,9,7.5,,,16
2026-06-27T17:22:17.065331,AUS,KAUS,KXHIGHAUS-26JUN28,94° to 95°,94,95,97,2,0.1866,40,41,40.5,,,16
2026-06-27T17:22:17.065331,AUS,KAUS,KXHIGHAUS-26JUN28,96° to 97°,96,97,97,2,0.3721,39,40,39.5,,,16
2026-06-27T17:22:17.065331,AUS,KAUS,KXHIGHAUS-26JUN28,98° to 99°,98,99,97,2,0.2956,5,6,5.5,,,16
2026-06-27T17:22:17.065331,AUS,KAUS,KXHIGHAUS-26JUN28,100° to 101°,100,101,97,2,0.0934,1,3,2.0,,,16
2026-06-27T17:22:17.065331,AUS,KAUS,KXHIGHAUS-26JUN28,102° or above,102,,97,2,0.0122,1,2,1.5,,,16
2026-06-27T17:22:17.065331,LAX,KLAX,KXHIGHLAX-26JUN28,64° or below,,64,70,1,0.0,,1,,,,16
2026-06-27T17:22:17.065331,LAX,KLAX,KXHIGHLAX-26JUN28,65° to 66°,65,66,70,1,0.0002,,1,,,,16
2026-06-27T17:22:17.065331,LAX,KLAX,KXHIGHLAX-26JUN28,67° to 68°,67,68,70,1,0.0666,1,2,1.5,,,16
2026-06-27T17:22:17.065331,LAX,KLAX,KXHIGHLAX-26JUN28,69° to 70°,69,70,70,1,0.6247,14,16,15.0,,,16
2026-06-27T17:22:17.065331,LAX,KLAX,KXHIGHLAX-26JUN28,71° to 72°,71,72,70,1,0.3023,52,54,53.0,,,16
2026-06-27T17:22:17.065331,LAX,KLAX,KXHIGHLAX-26JUN28,73° or above,73,,70,1,0.0062,27,28,27.5,,,16
2026-06-27T17:22:17.065331,PHX,KPHX,KXHIGHTPHX-26JUN28,99° or below,,99,103,2,0.0401,2,3,2.5,,,16
2026-06-27T17:22:17.065331,PHX,KPHX,KXHIGHTPHX-26JUN28,100° to 101°,100,101,103,2,0.1866,13,14,13.5,,,16
2026-06-27T17:22:17.065331,PHX,KPHX,KXHIGHTPHX-26JUN28,102° to 103°,102,103,103,2,0.3721,44,46,45.0,,,16
2026-06-27T17:22:17.065331,PHX,KPHX,KXHIGHTPHX-26JUN28,104° to 105°,104,105,103,2,0.2956,32,40,36.0,,,16
2026-06-27T17:22:17.065331,PHX,KPHX,KXHIGHTPHX-26JUN28,106° to 107°,106,107,103,2,0.0934,1,3,2.0,,,16
2026-06-27T17:22:17.065331,PHX,KPHX,KXHIGHTPHX-26JUN28,108° or above,108,,103,2,0.0122,2,3,2.5,,,16
2026-06-27T17:22:17.065331,DAL,KDFW,KXHIGHTDAL-26JUN28,95° or below,,95,98,2,0.1056,3,5,4.0,,,16
2026-06-27T17:22:17.065331,DAL,KDFW,KXHIGHTDAL-26JUN28,96° to 97°,96,97,98,2,0.2956,34,35,34.5,,,16
2026-06-27T17:22:17.065331,DAL,KDFW,KXHIGHTDAL-26JUN28,98° to 99°,98,99,98,2,0.3721,37,44,40.5,,,16
2026-06-27T17:22:17.065331,DAL,KDFW,KXHIGHTDAL-26JUN28,100° to 101°,100,101,98,2,0.1866,7,9,8.0,,,16
2026-06-27T17:22:17.065331,DAL,KDFW,KXHIGHTDAL-26JUN28,102° to 103°,102,103,98,2,0.0371,2,3,2.5,,,16
2026-06-27T17:22:17.065331,DAL,KDFW,KXHIGHTDAL-26JUN28,104° or above,104,,98,2,0.003,1,2,1.5,,,16
2026-06-27T17:22:17.065331,BOS,KBOS,KXHIGHTBOS-26JUN28,76° or below,,76,77,3,0.4338,83,86,84.5,,,16
2026-06-27T17:22:17.065331,BOS,KBOS,KXHIGHTBOS-26JUN28,77° to 78°,77,78,77,3,0.2576,5,7,6.0,,,16
2026-06-27T17:22:17.065331,BOS,KBOS,KXHIGHTBOS-26JUN28,79° to 80°,79,80,77,3,0.1869,2,4,3.0,,,16
2026-06-27T17:22:17.065331,BOS,KBOS,KXHIGHTBOS-26JUN28,81° to 82°,81,82,77,3,0.0883,2,5,3.5,,,16
2026-06-27T17:22:17.065331,BOS,KBOS,KXHIGHTBOS-26JUN28,83° to 84°,83,84,77,3,0.0272,1,3,2.0,,,16
2026-06-27T17:22:17.065331,BOS,KBOS,KXHIGHTBOS-26JUN28,85° or above,85,,77,3,0.0062,1,2,1.5,,,16
2026-06-28T17:35:23.825719,NYC,KNYC,KXHIGHNY-26JUN29,78° or below,,78,85,2,0.0006,2,4,3.0,,,16
2026-06-28T17:35:23.825719,NYC,KNYC,KXHIGHNY-26JUN29,79° to 80°,79,80,85,2,0.0116,4,5,4.5,,,16
2026-06-28T17:35:23.825719,NYC,KNYC,KXHIGHNY-26JUN29,81° to 82°,81,82,85,2,0.0934,8,9,8.5,,,16
2026-06-28T17:35:23.825719,NYC,KNYC,KXHIGHNY-26JUN29,83° to 84°,83,84,85,2,0.2956,31,32,31.5,,,16
2026-06-28T17:35:23.825719,NYC,KNYC,KXHIGHNY-26JUN29,85° to 86°,85,86,85,2,0.3721,28,30,29.0,,,16
2026-06-28T17:35:23.825719,NYC,KNYC,KXHIGHNY-26JUN29,87° or above,87,,85,2,0.2266,21,22,21.5,,,16
2026-06-28T17:35:23.825719,CHI,KMDW,KXHIGHCHI-26JUN29,91° or below,,91,94,2,0.1056,3,4,3.5,,,16
2026-06-28T17:35:23.825719,CHI,KMDW,KXHIGHCHI-26JUN29,92° to 93°,92,93,94,2,0.2956,31,32,31.5,,,16
2026-06-28T17:35:23.825719,CHI,KMDW,KXHIGHCHI-26JUN29,94° to 95°,94,95,94,2,0.3721,36,37,36.5,,,16
2026-06-28T17:35:23.825719,CHI,KMDW,KXHIGHCHI-26JUN29,96° to 97°,96,97,94,2,0.1866,17,18,17.5,,,16
2026-06-28T17:35:23.825719,CHI,KMDW,KXHIGHCHI-26JUN29,98° to 99°,98,99,94,2,0.0371,4,5,4.5,,,16
2026-06-28T17:35:23.825719,CHI,KMDW,KXHIGHCHI-26JUN29,100° or above,100,,94,2,0.003,2,3,2.5,,,16
2026-06-28T17:35:23.825719,MIA,KMIA,KXHIGHMIA-26JUN29,88° or below,,88,94,1,0.0,1,2,1.5,,,16
2026-06-28T17:35:23.825719,MIA,KMIA,KXHIGHMIA-26JUN29,89° to 90°,89,90,94,1,0.0002,6,7,6.5,,,16
2026-06-28T17:35:23.825719,MIA,KMIA,KXHIGHMIA-26JUN29,91° to 92°,91,92,94,1,0.0666,22,23,22.5,,,16
2026-06-28T17:35:23.825719,MIA,KMIA,KXHIGHMIA-26JUN29,93° to 94°,93,94,94,1,0.6247,55,56,55.5,,,16
2026-06-28T17:35:23.825719,MIA,KMIA,KXHIGHMIA-26JUN29,95° to 96°,95,96,94,1,0.3023,15,16,15.5,,,16
2026-06-28T17:35:23.825719,MIA,KMIA,KXHIGHMIA-26JUN29,97° or above,97,,94,1,0.0062,3,4,3.5,,,16
2026-06-28T17:35:23.825719,AUS,KAUS,KXHIGHAUS-26JUN29,95° or below,,95,98,2,0.1056,23,24,23.5,,,16
2026-06-28T17:35:23.825719,AUS,KAUS,KXHIGHAUS-26JUN29,96° to 97°,96,97,98,2,0.2956,39,40,39.5,,,16
2026-06-28T17:35:23.825719,AUS,KAUS,KXHIGHAUS-26JUN29,98° to 99°,98,99,98,2,0.3721,25,26,25.5,,,16
2026-06-28T17:35:23.825719,AUS,KAUS,KXHIGHAUS-26JUN29,100° to 101°,100,101,98,2,0.1866,4,6,5.0,,,16
2026-06-28T17:35:23.825719,AUS,KAUS,KXHIGHAUS-26JUN29,102° to 103°,102,103,98,2,0.0371,2,4,3.0,,,16
2026-06-28T17:35:23.825719,AUS,KAUS,KXHIGHAUS-26JUN29,104° or above,104,,98,2,0.003,1,2,1.5,,,16
2026-06-28T17:35:23.825719,LAX,KLAX,KXHIGHLAX-26JUN29,69° or below,,69,70,1,0.3085,1,2,1.5,,,16
2026-06-28T17:35:23.825719,LAX,KLAX,KXHIGHLAX-26JUN29,70° to 71°,70,71,70,1,0.6247,24,28,26.0,,,16
2026-06-28T17:35:23.825719,LAX,KLAX,KXHIGHLAX-26JUN29,72° to 73°,72,73,70,1,0.0666,50,51,50.5,,,16
2026-06-28T17:35:23.825719,LAX,KLAX,KXHIGHLAX-26JUN29,74° to 75°,74,75,70,1,0.0002,17,18,17.5,,,16
2026-06-28T17:35:23.825719,LAX,KLAX,KXHIGHLAX-26JUN29,76° to 77°,76,77,70,1,0.0,4,5,4.5,,,16
2026-06-28T17:35:23.825719,LAX,KLAX,KXHIGHLAX-26JUN29,78° or above,78,,70,1,0.0,,1,,,,16
2026-06-28T17:35:23.825719,PHX,KPHX,KXHIGHTPHX-26JUN29,99° or below,,99,103,2,0.0401,2,3,2.5,,,16
2026-06-28T17:35:23.825719,PHX,KPHX,KXHIGHTPHX-26JUN29,100° to 101°,100,101,103,2,0.1866,8,9,8.5,,,16
2026-06-28T17:35:23.825719,PHX,KPHX,KXHIGHTPHX-26JUN29,102° to 103°,102,103,103,2,0.3721,37,40,38.5,,,16
2026-06-28T17:35:23.825719,PHX,KPHX,KXHIGHTPHX-26JUN29,104° to 105°,104,105,103,2,0.2956,40,44,42.0,,,16
2026-06-28T17:35:23.825719,PHX,KPHX,KXHIGHTPHX-26JUN29,106° to 107°,106,107,103,2,0.0934,4,5,4.5,,,16
2026-06-28T17:35:23.825719,PHX,KPHX,KXHIGHTPHX-26JUN29,108° or above,108,,103,2,0.0122,1,2,1.5,,,16
2026-06-28T17:35:23.825719,DAL,KDFW,KXHIGHTDAL-26JUN29,94° or below,,94,99,2,0.0122,3,6,4.5,,,16
2026-06-28T17:35:23.825719,DAL,KDFW,KXHIGHTDAL-26JUN29,95° to 96°,95,96,99,2,0.0934,4,6,5.0,,,16
2026-06-28T17:35:23.825719,DAL,KDFW,KXHIGHTDAL-26JUN29,97° to 98°,97,98,99,2,0.2956,34,35,34.5,,,16
2026-06-28T17:35:23.825719,DAL,KDFW,KXHIGHTDAL-26JUN29,99° to 100°,99,100,99,2,0.3721,44,45,44.5,,,16
2026-06-28T17:35:23.825719,DAL,KDFW,KXHIGHTDAL-26JUN29,101° to 102°,101,102,99,2,0.1866,8,9,8.5,,,16
2026-06-28T17:35:23.825719,DAL,KDFW,KXHIGHTDAL-26JUN29,103° or above,103,,99,2,0.0401,2,3,2.5,,,16
2026-06-28T17:35:23.825719,BOS,KBOS,KXHIGHTBOS-26JUN29,79° or below,,79,81,3,0.3085,70,74,72.0,,,16
2026-06-28T17:35:23.825719,BOS,KBOS,KXHIGHTBOS-26JUN29,80° to 81°,80,81,81,3,0.2576,20,22,21.0,,,16
2026-06-28T17:35:23.825719,BOS,KBOS,KXHIGHTBOS-26JUN29,82° to 83°,82,83,81,3,0.2315,2,4,3.0,,,16
2026-06-28T17:35:23.825719,BOS,KBOS,KXHIGHTBOS-26JUN29,84° to 85°,84,85,81,3,0.1355,2,5,3.5,,,16
2026-06-28T17:35:23.825719,BOS,KBOS,KXHIGHTBOS-26JUN29,86° to 87°,86,87,81,3,0.0517,2,3,2.5,,,16
2026-06-28T17:35:23.825719,BOS,KBOS,KXHIGHTBOS-26JUN29,88° or above,88,,81,3,0.0151,2,3,2.5,,,16
2026-06-29T18:22:27.225461,NYC,KNYC,KXHIGHNY-26JUN30,82° or below,,82,88,2,0.003,,1,,,,17
2026-06-29T18:22:27.225461,NYC,KNYC,KXHIGHNY-26JUN30,83° to 84°,83,84,88,2,0.0371,2,3,2.5,,,17
2026-06-29T18:22:27.225461,NYC,KNYC,KXHIGHNY-26JUN30,85° to 86°,85,86,88,2,0.1866,11,14,12.5,,,17
2026-06-29T18:22:27.225461,NYC,KNYC,KXHIGHNY-26JUN30,87° to 88°,87,88,88,2,0.3721,42,43,42.5,,,17
2026-06-29T18:22:27.225461,NYC,KNYC,KXHIGHNY-26JUN30,89° to 90°,89,90,88,2,0.2956,31,32,31.5,,,17
2026-06-29T18:22:27.225461,NYC,KNYC,KXHIGHNY-26JUN30,91° or above,91,,88,2,0.1056,12,13,12.5,,,17
2026-06-29T18:22:27.225461,CHI,KMDW,KXHIGHCHI-26JUN30,93° or below,,93,95,1,0.0668,22,23,22.5,,,17
2026-06-29T18:22:27.225461,CHI,KMDW,KXHIGHCHI-26JUN30,94° to 95°,94,95,95,1,0.6247,42,43,42.5,,,17
2026-06-29T18:22:27.225461,CHI,KMDW,KXHIGHCHI-26JUN30,96° to 97°,96,97,95,1,0.3023,29,30,29.5,,,17
2026-06-29T18:22:27.225461,CHI,KMDW,KXHIGHCHI-26JUN30,98° to 99°,98,99,95,1,0.0062,4,5,4.5,,,17
2026-06-29T18:22:27.225461,CHI,KMDW,KXHIGHCHI-26JUN30,100° to 101°,100,101,95,1,0.0,2,3,2.5,,,17
2026-06-29T18:22:27.225461,CHI,KMDW,KXHIGHCHI-26JUN30,102° or above,102,,95,1,0.0,1,2,1.5,,,17
2026-06-29T18:22:27.225461,MIA,KMIA,KXHIGHMIA-26JUN30,88° or below,,88,95,2,0.0006,,1,,,,17
2026-06-29T18:22:27.225461,MIA,KMIA,KXHIGHMIA-26JUN30,89° to 90°,89,90,95,2,0.0116,1,2,1.5,,,17
2026-06-29T18:22:27.225461,MIA,KMIA,KXHIGHMIA-26JUN30,91° to 92°,91,92,95,2,0.0934,3,5,4.0,,,17
2026-06-29T18:22:27.225461,MIA,KMIA,KXHIGHMIA-26JUN30,93° to 94°,93,94,95,2,0.2956,61,63,62.0,,,17
2026-06-29T18:22:27.225461,MIA,KMIA,KXHIGHMIA-26JUN30,95° to 96°,95,96,95,2,0.3721,34,35,34.5,,,17
2026-06-29T18:22:27.225461,MIA,KMIA,KXHIGHMIA-26JUN30,97° or above,97,,95,2,0.2266,4,5,4.5,,,17
2026-06-29T18:22:27.225461,AUS,KAUS,KXHIGHAUS-26JUN30,92° or below,,92,95,2,0.1056,1,2,1.5,,,17
2026-06-29T18:22:27.225461,AUS,KAUS,KXHIGHAUS-26JUN30,93° to 94°,93,94,95,2,0.2956,29,30,29.5,,,17
2026-06-29T18:22:27.225461,AUS,KAUS,KXHIGHAUS-26JUN30,95° to 96°,95,96,95,2,0.3721,49,52,50.5,,,17
2026-06-29T18:22:27.225461,AUS,KAUS,KXHIGHAUS-26JUN30,97° to 98°,97,98,95,2,0.1866,18,19,18.5,,,17
2026-06-29T18:22:27.225461,AUS,KAUS,KXHIGHAUS-26JUN30,99° to 100°,99,100,95,2,0.0371,2,3,2.5,,,17
2026-06-29T18:22:27.225461,AUS,KAUS,KXHIGHAUS-26JUN30,101° or above,101,,95,2,0.003,1,2,1.5,,,17
2026-06-29T18:22:27.225461,LAX,KLAX,KXHIGHLAX-26JUN30,64° or below,,64,70,1,0.0,,1,,,,17
2026-06-29T18:22:27.225461,LAX,KLAX,KXHIGHLAX-26JUN30,65° to 66°,65,66,70,1,0.0002,1,2,1.5,,,17
2026-06-29T18:22:27.225461,LAX,KLAX,KXHIGHLAX-26JUN30,67° to 68°,67,68,70,1,0.0666,11,12,11.5,,,17
2026-06-29T18:22:27.225461,LAX,KLAX,KXHIGHLAX-26JUN30,69° to 70°,69,70,70,1,0.6247,38,39,38.5,,,17
2026-06-29T18:22:27.225461,LAX,KLAX,KXHIGHLAX-26JUN30,71° to 72°,71,72,70,1,0.3023,43,44,43.5,,,17
2026-06-29T18:22:27.225461,LAX,KLAX,KXHIGHLAX-26JUN30,73° or above,73,,70,1,0.0062,4,5,4.5,,,17
2026-06-29T18:22:27.225461,PHX,KPHX,KXHIGHTPHX-26JUN30,97° or below,,97,102,2,0.0122,2,3,2.5,,,17
2026-06-29T18:22:27.225461,PHX,KPHX,KXHIGHTPHX-26JUN30,98° to 99°,98,99,102,2,0.0934,3,4,3.5,,,17
2026-06-29T18:22:27.225461,PHX,KPHX,KXHIGHTPHX-26JUN30,100° to 101°,100,101,102,2,0.2956,24,25,24.5,,,17
2026-06-29T18:22:27.225461,PHX,KPHX,KXHIGHTPHX-26JUN30,102° to 103°,102,103,102,2,0.3721,53,54,53.5,,,17
2026-06-29T18:22:27.225461,PHX,KPHX,KXHIGHTPHX-26JUN30,104° to 105°,104,105,102,2,0.1866,7,9,8.0,,,17
2026-06-29T18:22:27.225461,PHX,KPHX,KXHIGHTPHX-26JUN30,106° or above,106,,102,2,0.0401,2,3,2.5,,,17
2026-06-29T18:22:27.225461,DAL,KDFW,KXHIGHTDAL-26JUN30,94° or below,,94,97,2,0.1056,7,8,7.5,,,17
2026-06-29T18:22:27.225461,DAL,KDFW,KXHIGHTDAL-26JUN30,95° to 96°,95,96,97,2,0.2956,34,35,34.5,,,17
2026-06-29T18:22:27.225461,DAL,KDFW,KXHIGHTDAL-26JUN30,97° to 98°,97,98,97,2,0.3721,46,47,46.5,,,17
2026-06-29T18:22:27.225461,DAL,KDFW,KXHIGHTDAL-26JUN30,99° to 100°,99,100,97,2,0.1866,10,11,10.5,,,17
2026-06-29T18:22:27.225461,DAL,KDFW,KXHIGHTDAL-26JUN30,101° to 102°,101,102,97,2,0.0371,2,4,3.0,,,17
2026-06-29T18:22:27.225461,DAL,KDFW,KXHIGHTDAL-26JUN30,103° or above,103,,97,2,0.003,1,2,1.5,,,17
2026-06-29T18:22:27.225461,BOS,KBOS,KXHIGHTBOS-26JUN30,83° or below,,83,90,2,0.0006,3,4,3.5,,,17
2026-06-29T18:22:27.225461,BOS,KBOS,KXHIGHTBOS-26JUN30,84° to 85°,84,85,90,2,0.0116,7,9,8.0,,,17
2026-06-29T18:22:27.225461,BOS,KBOS,KXHIGHTBOS-26JUN30,86° to 87°,86,87,90,2,0.0934,20,24,22.0,,,17
2026-06-29T18:22:27.225461,BOS,KBOS,KXHIGHTBOS-26JUN30,88° to 89°,88,89,90,2,0.2956,37,38,37.5,,,17
2026-06-29T18:22:27.225461,BOS,KBOS,KXHIGHTBOS-26JUN30,90° to 91°,90,91,90,2,0.3721,19,21,20.0,,,17
2026-06-29T18:22:27.225461,BOS,KBOS,KXHIGHTBOS-26JUN30,92° or above,92,,90,2,0.2266,6,8,7.0,,,17
2026-06-30T18:14:04.021943,NYC,KNYC,KXHIGHNY-26JUL01,91° or below,,91,96,2,0.0122,6,8,7.0,,,17
2026-06-30T18:14:04.021943,NYC,KNYC,KXHIGHNY-26JUL01,92° to 93°,92,93,96,2,0.0934,18,19,18.5,,,17
2026-06-30T18:14:04.021943,NYC,KNYC,KXHIGHNY-26JUL01,94° to 95°,94,95,96,2,0.2956,38,39,38.5,,,17
2026-06-30T18:14:04.021943,NYC,KNYC,KXHIGHNY-26JUL01,96° to 97°,96,97,96,2,0.3721,24,25,24.5,,,17
2026-06-30T18:14:04.021943,NYC,KNYC,KXHIGHNY-26JUL01,98° to 99°,98,99,96,2,0.1866,11,12,11.5,,,17
2026-06-30T18:14:04.021943,NYC,KNYC,KXHIGHNY-26JUL01,100° or above,100,,96,2,0.0401,2,4,3.0,,,17
2026-06-30T18:14:04.021943,CHI,KMDW,KXHIGHCHI-26JUL01,94° or below,,94,96,1,0.0668,20,21,20.5,,,17
2026-06-30T18:14:04.021943,CHI,KMDW,KXHIGHCHI-26JUL01,95° to 96°,95,96,96,1,0.6247,39,40,39.5,,,17
2026-06-30T18:14:04.021943,CHI,KMDW,KXHIGHCHI-26JUL01,97° to 98°,97,98,96,1,0.3023,30,31,30.5,,,17
2026-06-30T18:14:04.021943,CHI,KMDW,KXHIGHCHI-26JUL01,99° to 100°,99,100,96,1,0.0062,4,6,5.0,,,17
2026-06-30T18:14:04.021943,CHI,KMDW,KXHIGHCHI-26JUL01,101° to 102°,101,102,96,1,0.0,1,2,1.5,,,17
2026-06-30T18:14:04.021943,CHI,KMDW,KXHIGHCHI-26JUL01,103° or above,103,,96,1,0.0,,1,,,,17
2026-06-30T18:14:04.021943,MIA,KMIA,KXHIGHMIA-26JUL01,87° or below,,87,93,2,0.003,1,2,1.5,,,17
2026-06-30T18:14:04.021943,MIA,KMIA,KXHIGHMIA-26JUL01,88° to 89°,88,89,93,2,0.0371,5,6,5.5,,,17
2026-06-30T18:14:04.021943,MIA,KMIA,KXHIGHMIA-26JUL01,90° to 91°,90,91,93,2,0.1866,26,27,26.5,,,17
2026-06-30T18:14:04.021943,MIA,KMIA,KXHIGHMIA-26JUL01,92° to 93°,92,93,93,2,0.3721,54,55,54.5,,,17
2026-06-30T18:14:04.021943,MIA,KMIA,KXHIGHMIA-26JUL01,94° to 95°,94,95,93,2,0.2956,13,14,13.5,,,17
2026-06-30T18:14:04.021943,MIA,KMIA,KXHIGHMIA-26JUL01,96° or above,96,,93,2,0.1056,1,2,1.5,,,17
2026-06-30T18:14:04.021943,AUS,KAUS,KXHIGHAUS-26JUL01,92° or below,,92,95,2,0.1056,5,7,6.0,,,17
2026-06-30T18:14:04.021943,AUS,KAUS,KXHIGHAUS-26JUL01,93° to 94°,93,94,95,2,0.2956,18,19,18.5,,,17
2026-06-30T18:14:04.021943,AUS,KAUS,KXHIGHAUS-26JUL01,95° to 96°,95,96,95,2,0.3721,42,43,42.5,,,17
2026-06-30T18:14:04.021943,AUS,KAUS,KXHIGHAUS-26JUL01,97° to 98°,97,98,95,2,0.1866,25,29,27.0,,,17
2026-06-30T18:14:04.021943,AUS,KAUS,KXHIGHAUS-26JUL01,99° to 100°,99,100,95,2,0.0371,3,6,4.5,,,17
2026-06-30T18:14:04.021943,AUS,KAUS,KXHIGHAUS-26JUL01,101° or above,101,,95,2,0.003,,2,,,,17
2026-06-30T18:14:04.021943,LAX,KLAX,KXHIGHLAX-26JUL01,64° or below,,64,69,1,0.0,,2,,,,17
2026-06-30T18:14:04.021943,LAX,KLAX,KXHIGHLAX-26JUL01,65° to 66°,65,66,69,1,0.0062,1,2,1.5,,,17
2026-06-30T18:14:04.021943,LAX,KLAX,KXHIGHLAX-26JUL01,67° to 68°,67,68,69,1,0.3023,6,7,6.5,,,17
2026-06-30T18:14:04.021943,LAX,KLAX,KXHIGHLAX-26JUL01,69° to 70°,69,70,69,1,0.6247,33,34,33.5,,,17
2026-06-30T18:14:04.021943,LAX,KLAX,KXHIGHLAX-26JUL01,71° to 72°,71,72,69,1,0.0666,48,49,48.5,,,17
2026-06-30T18:14:04.021943,LAX,KLAX,KXHIGHLAX-26JUL01,73° or above,73,,69,1,0.0002,8,9,8.5,,,17
2026-06-30T18:14:04.021943,PHX,KPHX,KXHIGHTPHX-26JUL01,97° or below,,97,102,2,0.0122,1,2,1.5,,,17
2026-06-30T18:14:04.021943,PHX,KPHX,KXHIGHTPHX-26JUL01,98° to 99°,98,99,102,2,0.0934,2,3,2.5,,,17
2026-06-30T18:14:04.021943,PHX,KPHX,KXHIGHTPHX-26JUL01,100° to 101°,100,101,102,2,0.2956,30,31,30.5,,,17
2026-06-30T18:14:04.021943,PHX,KPHX,KXHIGHTPHX-26JUL01,102° to 103°,102,103,102,2,0.3721,52,53,52.5,,,17
2026-06-30T18:14:04.021943,PHX,KPHX,KXHIGHTPHX-26JUL01,104° to 105°,104,105,102,2,0.1866,17,18,17.5,,,17
2026-06-30T18:14:04.021943,PHX,KPHX,KXHIGHTPHX-26JUL01,106° or above,106,,102,2,0.0401,2,3,2.5,,,17
2026-06-30T18:14:04.021943,DAL,KDFW,KXHIGHTDAL-26JUL01,95° or below,,95,98,2,0.1056,11,12,11.5,,,17
2026-06-30T18:14:04.021943,DAL,KDFW,KXHIGHTDAL-26JUL01,96° to 97°,96,97,98,2,0.2956,42,43,42.5,,,17
2026-06-30T18:14:04.021943,DAL,KDFW,KXHIGHTDAL-26JUL01,98° to 99°,98,99,98,2,0.3721,28,30,29.0,,,17
2026-06-30T18:14:04.021943,DAL,KDFW,KXHIGHTDAL-26JUL01,100° to 101°,100,101,98,2,0.1866,4,7,5.5,,,17
2026-06-30T18:14:04.021943,DAL,KDFW,KXHIGHTDAL-26JUL01,102° to 103°,102,103,98,2,0.0371,1,2,1.5,,,17
2026-06-30T18:14:04.021943,DAL,KDFW,KXHIGHTDAL-26JUL01,104° or above,104,,98,2,0.003,1,2,1.5,,,17
2026-06-30T18:14:04.021943,BOS,KBOS,KXHIGHTBOS-26JUL01,92° or below,,92,97,2,0.0122,4,5,4.5,,,17
2026-06-30T18:14:04.021943,BOS,KBOS,KXHIGHTBOS-26JUL01,93° to 94°,93,94,97,2,0.0934,24,25,24.5,,,17
2026-06-30T18:14:04.021943,BOS,KBOS,KXHIGHTBOS-26JUL01,95° to 96°,95,96,97,2,0.2956,25,28,26.5,,,17
2026-06-30T18:14:04.021943,BOS,KBOS,KXHIGHTBOS-26JUL01,97° to 98°,97,98,97,2,0.3721,35,36,35.5,,,17
2026-06-30T18:14:04.021943,BOS,KBOS,KXHIGHTBOS-26JUL01,99° to 100°,99,100,97,2,0.1866,4,5,4.5,,,17
2026-06-30T18:14:04.021943,BOS,KBOS,KXHIGHTBOS-26JUL01,101° or above,101,,97,2,0.0401,2,3,2.5,,,17
2026-07-01T18:16:32.107826,NYC,KNYC,KXHIGHNY-26JUL02,98° or below,,98,101,2,0.1056,19,20,19.5,,,17
2026-07-01T18:16:32.107826,NYC,KNYC,KXHIGHNY-26JUL02,99° to 100°,99,100,101,2,0.2956,46,50,48.0,,,17
2026-07-01T18:16:32.107826,NYC,KNYC,KXHIGHNY-26JUL02,101° to 102°,101,102,101,2,0.3721,20,21,20.5,,,17
2026-07-01T18:16:32.107826,NYC,KNYC,KXHIGHNY-26JUL02,103° to 104°,103,104,101,2,0.1866,9,10,9.5,,,17
2026-07-01T18:16:32.107826,NYC,KNYC,KXHIGHNY-26JUL02,105° to 106°,105,106,101,2,0.0371,2,4,3.0,,,17
2026-07-01T18:16:32.107826,NYC,KNYC,KXHIGHNY-26JUL02,107° or above,107,,101,2,0.003,,1,,,,17
2026-07-01T18:16:32.107826,CHI,KMDW,KXHIGHCHI-26JUL02,92° or below,,92,95,2,0.1056,16,17,16.5,,,17
2026-07-01T18:16:32.107826,CHI,KMDW,KXHIGHCHI-26JUL02,93° to 94°,93,94,95,2,0.2956,37,38,37.5,,,17
2026-07-01T18:16:32.107826,CHI,KMDW,KXHIGHCHI-26JUL02,95° to 96°,95,96,95,2,0.3721,20,25,22.5,,,17
2026-07-01T18:16:32.107826,CHI,KMDW,KXHIGHCHI-26JUL02,97° to 98°,97,98,95,2,0.1866,20,21,20.5,,,17
2026-07-01T18:16:32.107826,CHI,KMDW,KXHIGHCHI-26JUL02,99° to 100°,99,100,95,2,0.0371,2,3,2.5,,,17
