recording_id,subject,label,window_index,start_seconds,sfreq_eeg,n_samples,eeg_channel,emg_channel,irr3,irr4,incr_asym,exponent_high,emg_mean,emg_median,emg_p90,emg_sd,status,error
ST7091J0-PSG@W#4,ST7091J0-PSG,W,4,1275.0,100,12000,EEG Fpz-Cz,EMG submental,3.5601108e-05,0.00028644053,-0.47448905,0.244187,45.1341,21.7909,118.11,83.8555,ok,
ST7091J0-PSG@W#5,ST7091J0-PSG,W,5,1395.0,100,12000,EEG Fpz-Cz,EMG submental,2.21125e-05,0.00042431039,0.34228654,1.72409,14.1831,8.60648,32.0454,23.5779,ok,
ST7101J0-PSG@REM#0,ST7101J0-PSG,REM,0,12840.0,100,12000,EEG Fpz-Cz,EMG submental,0.00052996573,0.00092711276,0.11144342,2.02733,1.64823,1.28182,3.11298,2.27996,ok,
ST7101J0-PSG@REM#1,ST7101J0-PSG,REM,1,12960.0,100,12000,EEG Fpz-Cz,EMG submental,0.00070357563,0.001085715,0.18829314,2.22426,2.19551,1.64805,4.57792,2.90376,ok,
ST7101J0-PSG@REM#2,ST7101J0-PSG,REM,2,13080.0,100,12000,EEG Fpz-Cz,EMG submental,0.00046582278,0.00081528267,0.063145619,2.3856,1.78954,1.28182,3.84545,2.21336,ok,
ST7101J0-PSG@REM#3,ST7101J0-PSG,REM,3,13200.0,100,12000,EEG Fpz-Cz,EMG submental,0.00044717208,0.00065979803,0.10206651,2.55183,1.99289,1.64805,3.84545,2.70353,ok,
ST7101J0-PSG@REM#4,ST7101J0-PSG,REM,4,13320.0,100,12000,EEG Fpz-Cz,EMG submental,0.00046959215,0.0010059596,0.12549968,2.12751,1.73607,1.28182,3.84545,2.30596,ok,
ST7101J0-PSG@REM#5,ST7101J0-PSG,REM,5,13440.0,100,12000,EEG Fpz-Cz,EMG submental,0.00019934425,0.00044820424,0.086872285,2.67264,2.3948,1.64805,5.67662,3.21062,ok,
ST7111J0-PSG@N2#0,ST7111J0-PSG,N2,0,12420.0,100,12000,EEG Fpz-Cz,EMG submental,0.00028289483,0.0006171484,-0.11388929,2.35544,3.47909,2.74675,7.50778,4.39849,ok,
ST7111J0-PSG@N2#1,ST7111J0-PSG,N2,1,12540.0,100,12000,EEG Fpz-Cz,EMG submental,8.6874426e-05,0.00079851463,-0.086729078,2.58651,2.99158,2.74675,5.67662,3.56568,ok,
ST7111J0-PSG@N2#2,ST7111J0-PSG,N2,2,12660.0,100,12000,EEG Fpz-Cz,EMG submental,0.00028073149,0.00057418579,0.21105481,1.20783,9.63545,4.21168,26.9181,16.2862,ok,
ST7111J0-PSG@N2#3,ST7111J0-PSG,N2,3,12780.0,100,12000,EEG Fpz-Cz,EMG submental,0.00020559154,0.00084950789,-0.10699897,2.03634,5.48569,3.84545,11.9026,7.49475,ok,
ST7111J0-PSG@N2#4,ST7111J0-PSG,N2,4,12900.0,100,12000,EEG Fpz-Cz,EMG submental,0.00034590881,0.0009859796,-0.048964166,2.56272,4.08774,3.47922,8.97272,4.68844,ok,
ST7111J0-PSG@N2#5,ST7111J0-PSG,N2,5,13020.0,100,12000,EEG Fpz-Cz,EMG submental,0.00020682541,0.00061296771,-0.030829881,2.44738,4.12687,3.84545,7.50778,4.89146,ok,
ST7121J0-PSG@N2#0,ST7121J0-PSG,N2,0,13005.0,100,12000,EEG Fpz-Cz,EMG submental,0.00059682205,0.0011754646,0.0057915638,2.8816,2.4617,2.01428,5.31038,3.06229,ok,
ST7121J0-PSG@N2#1,ST7121J0-PSG,N2,1,13125.0,100,12000,EEG Fpz-Cz,EMG submental,0.00016618821,0.00069876391,0.05004955,2.8635,2.06888,1.64805,4.21168,2.51953,ok,
ST7121J0-PSG@N2#2,ST7121J0-PSG,N2,2,13245.0,100,12000,EEG Fpz-Cz,EMG submental,0.00010967139,0.00060000063,-0.03531806,2.6914,2.03879,1.64805,4.21168,2.51498,ok,
ST7121J0-PSG@N2#3,ST7121J0-PSG,N2,3,13365.0,100,12000,EEG Fpz-Cz,EMG submental,6.7802005e-05,0.000446405,-0.028457895,2.73385,2.28646,2.01428,4.57792,2.85341,ok,
ST7121J0-PSG@N2#4,ST7121J0-PSG,N2,4,13485.0,100,12000,EEG Fpz-Cz,EMG submental,9.2743864e-05,0.00036382996,0.059028233,2.5692,2.59406,2.01428,5.31038,3.29233,ok,
ST7121J0-PSG@N2#5,ST7121J0-PSG,N2,5,13605.0,100,12000,EEG Fpz-Cz,EMG submental,0.00023012564,0.00058217757,0.015920393,2.67006,2.63203,2.38052,5.31038,3.27364,ok,
ST7122J0-PSG@REM#0,ST7122J0-PSG,REM,0,27765.0,100,12000,EEG Fpz-Cz,EMG submental,0.001568571,0.0018659662,0.49702596,2.28559,3.23164,2.74675,6.40908,3.97238,ok,
ST7122J0-PSG@REM#1,ST7122J0-PSG,REM,1,27885.0,100,12000,EEG Fpz-Cz,EMG submental,8.0111234e-05,0.00031062261,0.61257526,1.93361,12.4158,4.94415,28.7493,25.5729,ok,
ST7122J0-PSG@REM#2,ST7122J0-PSG,REM,2,28005.0,100,12000,EEG Fpz-Cz,EMG submental,0.00032245045,0.0008311145,-2.079688e-05,4.08446,8.92318,4.57792,17.7623,19.2813,ok,
ST7122J0-PSG@REM#3,ST7122J0-PSG,REM,3,28125.0,100,12000,EEG Fpz-Cz,EMG submental,0.00017437895,0.00049804669,-0.34324888,1.99165,170.368,74.5285,295.001,378.538,ok,
ST7122J0-PSG@REM#4,ST7122J0-PSG,REM,4,28245.0,100,12000,EEG Fpz-Cz,EMG submental,0.00032935395,0.00093932236,0.21829759,3.22114,14.4299,13.3675,27.2844,11.3251,ok,
ST7122J0-PSG@REM#5,ST7122J0-PSG,REM,5,28365.0,100,12000,EEG Fpz-Cz,EMG submental,3.1032485e-05,0.00030709718,0.047709299,3.81138,9.83944,9.70518,17.7623,10.9457,ok,
ST7132J0-PSG@N3#0,ST7132J0-PSG,N3,0,12165.0,100,12000,EEG Fpz-Cz,EMG submental,0.00043061058,0.00050421146,0.12504012,2.30624,4.03418,3.11298,8.60648,5.13506,ok,
ST7132J0-PSG@N3#1,ST7132J0-PSG,N3,1,12285.0,100,12000,EEG Fpz-Cz,EMG submental,0.0012647766,0.0014129408,0.28489131,2.14229,4.00525,3.47922,8.24025,5.05072,ok,
ST7132J0-PSG@N3#2,ST7132J0-PSG,N3,2,12405.0,100,12000,EEG Fpz-Cz,EMG submental,0.00061897121,0.00097763534,0.1101066,2.30518,4.51773,3.84545,9.33895,5.37686,ok,
ST7132J0-PSG@N3#3,ST7132J0-PSG,N3,3,12525.0,100,12000,EEG Fpz-Cz,EMG submental,0.00033714224,0.00060610931,0.17870384,2.27189,4.55286,3.84545,9.70518,5.74825,ok,
ST7132J0-PSG@N3#4,ST7132J0-PSG,N3,4,12645.0,100,12000,EEG Fpz-Cz,EMG submental,0.00035430249,0.00072608452,0.063858577,1.88441,5.29341,4.21168,11.5363,6.49711,ok,
ST7132J0-PSG@N3#5,ST7132J0-PSG,N3,5,12765.0,100,12000,EEG Fpz-Cz,EMG submental,0.00031068823,0.0011561427,0.11926765,2.23118,3.50739,2.74675,7.87402,4.03067,ok,
ST7142J0-PSG@N2#0,ST7142J0-PSG,N2,0,24015.0,100,12000,EEG Fpz-Cz,EMG submental,0.00043800372,0.00089837767,-0.013169569,2.59514,2.60779,2.38052,5.31038,3.16354,ok,
ST7142J0-PSG@N2#1,ST7142J0-PSG,N2,1,24135.0,100,12000,EEG Fpz-Cz,EMG submental,0.00045198668,0.00074144993,-0.018684523,2.41719,1.93496,1.64805,4.21168,2.46386,ok,
ST7142J0-PSG@N2#2,ST7142J0-PSG,N2,2,24255.0,100,12000,EEG Fpz-Cz,EMG submental,2.9049216e-05,0.00052411767,-0.02552173,2.57466,1.80855,1.64805,3.47922,2.30767,ok,
ST7142J0-PSG@N2#3,ST7142J0-PSG,N2,3,24375.0,100,12000,EEG Fpz-Cz,EMG submental,4.0966571e-05,0.00033137977,0.012200076,2.40251,2.05332,1.64805,4.21168,2.49978,ok,
ST7142J0-PSG@N2#4,ST7142J0-PSG,N2,4,24495.0,100,12000,EEG Fpz-Cz,EMG submental,0.00047024883,0.00078536725,-0.018753445,2.44365,2.33355,2.01428,4.57792,2.77702,ok,
ST7142J0-PSG@N2#5,ST7142J0-PSG,N2,5,24615.0,100,12000,EEG Fpz-Cz,EMG submental,6.6495559e-05,0.00064931322,0.044805396,2.64964,2.35262,1.64805,4.94415,3.44699,ok,
ST7152J0-PSG@N2#0,ST7152J0-PSG,N2,0,18465.0,100,12000,EEG Fpz-Cz,EMG submental,0.00020739957,0.00032078631,0.041032727,2.65347,2.47952,2.38052,4.94415,3.03032,ok,
ST7152J0-PSG@N2#1,ST7152J0-PSG,N2,1,18585.0,100,12000,EEG Fpz-Cz,EMG submental,7.422487e-05,0.00041704327,-0.079445032,2.80506,2.12028,1.64805,4.21168,2.64535,ok,
ST7152J0-PSG@N2#2,ST7152J0-PSG,N2,2,18705.0,100,12000,EEG Fpz-Cz,EMG submental,0.00020862512,0.00079308906,-0.013621896,2.40377,2.46237,2.01428,4.94415,3.04535,ok,
ST7152J0-PSG@N2#3,ST7152J0-PSG,N2,3,18825.0,100,12000,EEG Fpz-Cz,EMG submental,8.7536068e-06,0.00054786925,0.059527237,2.51535,2.63209,2.38052,5.31038,3.27215,ok,
ST7152J0-PSG@N2#4,ST7152J0-PSG,N2,4,18945.0,100,12000,EEG Fpz-Cz,EMG submental,4.0089683e-05,0.00041667316,0.059321463,2.37569,2.35653,2.01428,4.94415,2.97359,ok,
ST7152J0-PSG@N2#5,ST7152J0-PSG,N2,5,19065.0,100,12000,EEG Fpz-Cz,EMG submental,0.00031014843,0.00083771294,0.080559431,2.66683,2.17897,2.01428,4.21168,2.63819,ok,
ST7161J0-PSG@W#0,ST7161J0-PSG,W,0,30765.0,100,12000,EEG Fpz-Cz,EMG submental,0.0013446301,0.0016963809,0.55395287,0.925378,6.13603,2.74675,13.3675,13.6663,ok,
ST7161J0-PSG@W#1,ST7161J0-PSG,W,1,30885.0,100,12000,EEG Fpz-Cz,EMG submental,0.0002168403,0.00069381102,0.12029746,2.73426,3.28997,2.74675,6.77532,4.13255,ok,
ST7161J0-PSG@W#2,ST7161J0-PSG,W,2,31005.0,100,12000,EEG Fpz-Cz,EMG submental,0.0014549572,0.0020695122,0.15954777,2.42087,5.36819,4.21168,11.1701,7.51963,ok,
ST7161J0-PSG@W#3,ST7161J0-PSG,W,3,31125.0,100,12000,EEG Fpz-Cz,EMG submental,0.00047757916,0.00078296868,0.15224004,2.90714,2.72621,2.38052,5.67662,3.4823,ok,
ST7161J0-PSG@W#4,ST7161J0-PSG,W,4,31245.0,100,12000,EEG Fpz-Cz,EMG submental,0.00056721846,0.0010465023,0.17602311,1.92438,4.04496,3.47922,7.87402,4.95762,ok,
ST7161J0-PSG@W#5,ST7161J0-PSG,W,5,31365.0,100,12000,EEG Fpz-Cz,EMG submental,0.00028678737,0.00097800921,0.071827864,2.60055,3.97159,3.11298,8.60648,5.06731,ok,
ST7171J0-PSG@REM#0,ST7171J0-PSG,REM,0,11145.0,100,12000,EEG Fpz-Cz,EMG submental,0.00039642935,0.00069388998,0.013062328,-0.386697,1.76692,1.28182,3.84545,2.31147,ok,
ST7171J0-PSG@REM#1,ST7171J0-PSG,REM,1,11265.0,100,12000,EEG Fpz-Cz,EMG submental,0.00012707152,0.00038430904,0.18661304,-0.0799952,2.73427,2.01428,6.40908,3.60164,ok,
ST7171J0-PSG@REM#2,ST7171J0-PSG,REM,2,11385.0,100,12000,EEG Fpz-Cz,EMG submental,0.00047964962,0.00096047566,0.086569182,0.784971,2.27263,1.64805,4.57792,3.01158,ok,
ST7171J0-PSG@REM#3,ST7171J0-PSG,REM,3,11505.0,100,12000,EEG Fpz-Cz,EMG submental,3.8178886e-05,0.00042059867,0.090394878,0.830889,2.7437,2.01428,6.04285,3.6198,ok,
ST7171J0-PSG@REM#4,ST7171J0-PSG,REM,4,11625.0,100,12000,EEG Fpz-Cz,EMG submental,5.0681017e-05,0.00033601579,0.10019567,-0.31072,2.32705,2.01428,4.94415,2.94232,ok,
ST7171J0-PSG@REM#5,ST7171J0-PSG,REM,5,11745.0,100,12000,EEG Fpz-Cz,EMG submental,0.00012991086,0.0007895822,0.0080088663,0.0172093,2.08317,1.64805,4.94415,2.67853,ok,
ST7182J0-PSG@N2#0,ST7182J0-PSG,N2,0,15555.0,100,12000,EEG Fpz-Cz,EMG submental,0.00057242844,0.00075081484,0.017851952,2.43396,10.1227,4.21168,24.7207,18.2805,ok,
ST7182J0-PSG@N2#1,ST7182J0-PSG,N2,1,15675.0,100,12000,EEG Fpz-Cz,EMG submental,0.00014028704,0.00028779157,0.028185657,2.26005,4.35195,2.74675,9.33895,6.93132,ok,
ST7182J0-PSG@N2#2,ST7182J0-PSG,N2,2,15795.0,100,12000,EEG Fpz-Cz,EMG submental,0.00032246019,0.00071464953,0.00928812,2.63758,4.75343,3.84545,8.97272,6.65366,ok,
ST7182J0-PSG@N2#3,ST7182J0-PSG,N2,3,15915.0,100,12000,EEG Fpz-Cz,EMG submental,7.3400496e-05,0.00025808183,-0.0079634997,2.48696,6.54621,3.47922,15.5649,12.3398,ok,
ST7182J0-PSG@N2#4,ST7182J0-PSG,N2,4,16035.0,100,12000,EEG Fpz-Cz,EMG submental,5.2282711e-05,0.00040370005,0.005519826,2.36086,5.1645,3.84545,10.0714,7.27422,ok,
ST7182J0-PSG@N2#5,ST7182J0-PSG,N2,5,16155.0,100,12000,EEG Fpz-Cz,EMG submental,0.00014815073,0.00060431552,0.020169436,2.49734,6.51999,4.21168,13.7337,10.5529,ok,
ST7192J0-PSG@N2#0,ST7192J0-PSG,N2,0,12435.0,100,12000,EEG Fpz-Cz,EMG submental,0.00011135235,0.00035717104,-0.064189781,2.45991,2.04615,1.64805,4.21168,2.51811,ok,
ST7192J0-PSG@N2#1,ST7192J0-PSG,N2,1,12555.0,100,12000,EEG Fpz-Cz,EMG submental,2.8464252e-05,0.00018078519,-0.12508398,2.48942,3.3352,2.74675,7.50778,4.30226,ok,
ST7192J0-PSG@N2#2,ST7192J0-PSG,N2,2,12675.0,100,12000,EEG Fpz-Cz,EMG submental,8.65484e-05,0.00054545713,0.01031248,2.38097,2.62717,2.01428,5.67662,3.40042,ok,
ST7192J0-PSG@N2#3,ST7192J0-PSG,N2,3,12795.0,100,12000,EEG Fpz-Cz,EMG submental,0.0004291829,0.00087548368,0.0044025037,2.55557,2.14918,1.64805,4.57792,2.56471,ok,
ST7192J0-PSG@N2#4,ST7192J0-PSG,N2,4,12915.0,100,12000,EEG Fpz-Cz,EMG submental,0.00020737829,0.00065418805,-0.086395564,2.72275,2.02963,1.64805,4.21168,2.52869,ok,
ST7192J0-PSG@N2#5,ST7192J0-PSG,N2,5,13035.0,100,12000,EEG Fpz-Cz,EMG submental,9.8649886e-06,0.0003134368,-0.01968522,2.30073,2.10682,1.64805,4.21168,2.58036,ok,
ST7211J0-PSG@N3#0,ST7211J0-PSG,N3,0,5325.0,100,12000,EEG Fpz-Cz,EMG submental,0.00060804529,0.00092465332,-0.08717505,2.76562,5.76714,5.31038,10.8039,6.83237,ok,
ST7211J0-PSG@N3#1,ST7211J0-PSG,N3,1,5445.0,100,12000,EEG Fpz-Cz,EMG submental,0.0005392114,0.00066200446,-0.10421237,2.94088,3.7003,3.11298,7.50778,4.57383,ok,
ST7211J0-PSG@N3#2,ST7211J0-PSG,N3,2,5565.0,100,12000,EEG Fpz-Cz,EMG submental,0.00031050408,0.00070166417,-0.059494808,2.40709,3.3236,2.74675,7.14155,4.13616,ok,
ST7211J0-PSG@N3#3,ST7211J0-PSG,N3,3,5685.0,100,12000,EEG Fpz-Cz,EMG submental,0.00051417675,0.00067307049,-0.1188958,2.68762,3.57703,2.74675,8.24025,4.64626,ok,
ST7211J0-PSG@N3#4,ST7211J0-PSG,N3,4,5805.0,100,12000,EEG Fpz-Cz,EMG submental,0.00049877113,0.0009653038,-0.10828099,2.74415,2.90658,2.38052,6.04285,3.69236,ok,
ST7211J0-PSG@N3#5,ST7211J0-PSG,N3,5,5925.0,100,12000,EEG Fpz-Cz,EMG submental,0.00034387749,0.00052024052,-0.092484115,2.86928,3.38229,2.74675,6.77532,4.18289,ok,
ST7212J0-PSG@W#0,ST7212J0-PSG,W,0,315.0,100,12000,EEG Fpz-Cz,EMG submental,0.0010338612,0.0013247495,0.15268702,1.59186,34.6175,21.4246,87.3466,52.8888,ok,
ST7212J0-PSG@W#1,ST7212J0-PSG,W,1,435.0,100,12000,EEG Fpz-Cz,EMG submental,6.9894506e-05,0.00059795623,0.066331056,1.73939,22.6945,15.5649,51.0895,32.9318,ok,
ST7212J0-PSG@W#2,ST7212J0-PSG,W,2,555.0,100,12000,EEG Fpz-Cz,EMG submental,0.00040083883,0.00075951558,0.082058943,3.27804,9.06266,5.31038,17.0298,16.9453,ok,
ST7212J0-PSG@W#3,ST7212J0-PSG,W,3,675.0,100,12000,EEG Fpz-Cz,EMG submental,0.00070135331,0.0015655097,-0.023420812,3.58586,6.30275,4.21168,10.8039,11.5826,ok,
ST7212J0-PSG@W#4,ST7212J0-PSG,W,4,795.0,100,12000,EEG Fpz-Cz,EMG submental,0.000276043,0.00048577193,-0.0036880609,3.74069,4.18254,3.11298,8.24025,6.24971,ok,
ST7212J0-PSG@W#5,ST7212J0-PSG,W,5,915.0,100,12000,EEG Fpz-Cz,EMG submental,0.00018900448,0.00055018631,-0.02071615,3.41453,4.90362,3.84545,9.70518,6.76627,ok,
