subject,run,trial,y,n_channels_used,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,f0,f1,f2,f3,f4,f5
S054,R12,25,1.0,3,1.3061671280582303,2.1665699872892596,1.9293225550086057,0.33389894223471933,0.36140652640394383,15.959532558149121,0.6615151115133359,0.5721325565235061,0.43746745682529936,0.33389894223471933,0.38568319953000935,0.13426630290972985,17.944233540832204,17.19043705532433,18.131999497772092,15.838881518848273,15.606266250964742,15.766264474125824
S054,R12,27,0.0,3,2.0445127246089787,3.9913516182843414,2.246035427855371,0.24563066233129885,0.5246156378975849,11.711693001840617,0.6150875168296356,0.5721325565235061,0.32312074776400795,0.1960823870007561,0.25960156738238205,0.24467949489713553,16.78407662190678,15.568485942549508,16.291020090434156,15.584753588792003,15.394485330876009,15.414564621535318
S054,R12,29,0.0,3,1.8339093739565706,5.072785040002753,2.0019621375925323,0.2949060378032588,0.5281207202430004,19.046910586139287,0.608670317383109,0.7021626830061212,0.2949060378032588,0.3894612593476165,0.34218364857543765,-0.13816443587822708,16.588917101213287,16.249443717812277,16.7476621443208,15.534359448127379,15.66045391097261,15.58718825469276
S058,R04,1,0.0,3,-0.19140517797425027,0.9275870639287922,-0.011175613230778255,0.18903050448843833,0.1631727434018154,42.97815230067348,0.9037392051173445,0.9362169106748283,0.18903050448843833,0.2200947507967134,0.20456262764257588,-0.07592844955666189,14.392404790959088,14.611891277119204,14.575535761761408,15.864497170241767,15.571043640285735,15.621426900521492
S058,R04,3,1.0,3,0.21479275165714776,0.7954243572038315,0.5647162283657018,0.12868147968508617,0.12490436864022235,42.05364085464413,0.9583551954643257,0.8061867841922132,0.15107395477877522,0.11249118606689303,0.13178257042283412,0.1463879805504117,14.089435842714119,13.92496103570325,13.929709990053937,15.740407855081507,15.530991010390192,15.62355419635433
S058,R04,5,1.0,3,1.1415343699770042,-1.722310219257425,0.3847826388374008,0.11893105052359787,0.2505586088769775,41.027329074091966,0.8678079614255264,0.9882289612678742,0.07890706990717856,0.1903038170385874,0.13460544347288297,-0.41378990424651857,14.046166913878366,14.13807774911512,14.185448700203327,15.444671173908109,15.231814127559202,15.303608395184062
S058,R04,7,0.0,3,0.06825840995147321,0.6241347871241701,0.3171540302520492,0.15054614254460905,0.15051156201337174,38.83511997942361,0.9189228060423791,0.9362169106748283,0.1559276024712254,0.14037455276077518,0.14815107761600027,0.05249050483035598,14.292588419015242,14.352757668054105,14.41488781436845,15.619944276958618,15.463289103335292,15.488635121794855
S058,R04,9,0.0,3,-0.21660509120011187,-0.3776750544379802,-0.385267193716639,0.09763226919696943,0.1495581334902346,40.151109993769325,0.9167607818956596,1.0402410118609202,0.09763226919696943,0.09380877705114449,0.09572052312405696,0.019972164907987262,14.749215284236564,14.296935144245237,14.739302519001468,15.578540488467263,15.553026125252877,15.408126230230572
S058,R04,11,1.0,3,0.6344839440908129,0.06717155524433335,0.01346583310734623,0.1414327885914133,0.15001549755774804,40.87463824761359,0.9280192256283342,0.9622229359713512,0.12161813760089747,0.1414327885914133,0.1315254630961554,-0.07532629243065192,14.605092761290777,14.255648970765753,14.767991299227415,15.30354127452858,15.044647202393117,14.984858697198577
S058,R04,13,1.0,3,0.7443384161463263,0.7286500772339098,0.4226825483403925,0.17079958186058347,0.1159139750154511,40.69116110437871,0.9582076929814622,0.9882289612678742,0.17079958186058347,0.1700251967932177,0.1704123893269006,0.002272091455393751,14.615281016902868,14.15799890666766,14.471222540418161,15.545622237471934,15.165273173508584,15.280157014590607
S058,R04,15,0.0,3,-0.2074427012694571,-2.8037599095022347,0.39416521674493366,0.11973198040523435,0.09898990208995288,38.858203061090784,0.9410317210186794,0.9882289612678742,0.11967205678249732,0.11973198040523435,0.11970201859386584,-0.00025030330917119055,14.236483918781268,14.03573822642084,14.187069279595606,15.992474837909702,15.87444574972463,15.779606277316411
S058,R04,17,0.0,3,0.5782224732815514,2.6562686231356674,0.8660371424301937,0.12483333189460993,0.21777161145851995,40.168439346464595,0.9193249521752861,0.8842048600817822,0.12483333189460993,0.11235023650985784,0.11859178420223389,0.05263052355913939,14.498512924639922,14.29348213454101,14.666299789331216,15.377746188670553,15.538638533558533,15.400640862426394
S058,R04,19,1.0,3,0.3108859764747633,0.30299901599945966,0.3187961443643964,0.14967325859724756,0.16989878818572066,40.54531886495509,0.9156643132925949,0.9622229359713512,0.16558361041018918,0.14967325859724756,0.15762843450371838,0.05046789896453074,15.247338560275415,14.875871219200919,15.182466910590424,15.361970097987788,15.584255678472038,15.407787226276708
S058,R04,21,0.0,3,-0.43445692745595155,1.3177356973364978,0.2506734048602035,0.22063501011844108,0.19893670532493718,41.59252002678436,0.8473529120102936,0.7541747335991672,0.22063501011844108,0.21664732616067744,0.21864116813955925,0.009119243168373233,14.336881613802502,14.028753326886676,14.251319356609688,15.613145943721538,15.36521833150175,15.406277898465362
S058,R04,23,1.0,3,0.5154225186675736,0.026140700760386302,0.3389119216932373,0.12608755940031655,0.10884265612895964,39.64111870954674,0.9427615738238165,0.9622229359713512,0.1304613568619474,0.10163267161004763,0.11604701423599752,0.12421123215317151,15.480688497822987,15.092743728629527,15.561729115555533,15.585908091920315,15.737141472491134,15.575471924028925
S058,R04,25,1.0,3,-1.2430517984443068,0.8022832381063092,-0.5693870425593791,0.16198736046736886,0.05141943367742649,43.18530566174969,0.9575695255998857,1.0142349865643971,0.18948026075284713,0.08293956798943497,0.13620991437114105,0.39109008053963307,14.997217120454813,14.871288619648018,14.963270920919522,15.574392197413882,15.697153460132483,15.454832365259186
S058,R04,27,0.0,3,-1.4090747304111193,1.7328253385767076,-0.3414986246415487,0.06936456396464988,0.1650354610142302,40.32641707275107,0.918159634263924,0.9882289612678742,0.09234758446474471,0.06195509581040373,0.07715134013757421,0.19696669299681577,15.739276850472907,15.4440546623788,15.897711165308134,15.774517129832798,16.007744264683648,15.851667572535087
S058,R04,29,0.0,3,-0.005854851844103922,-0.45302858792574324,0.13379391060540788,0.36350791045148806,0.10677146624048686,40.43147409650074,0.9050818770101662,0.9882289612678742,0.36350791045148806,0.3057224759037303,0.3346151931776092,0.08634610102280388,14.826533694594556,14.217565363336364,14.492966102935442,15.94913621089725,15.924816964719547,15.887993261785242
S058,R08,1,0.0,3,0.6479067541993385,2.2489920321550696,0.5228699234386571,0.2159435752880251,0.11133005906691226,39.11076149460801,0.9318568991368722,1.0142349865643971,0.18528499688775601,0.22131446999183763,0.20329973343979682,-0.0886117076851727,14.813004697982354,14.322571357886742,14.584097880260416,16.21444151112671,15.67425256097415,15.901978649905796
S058,R08,3,1.0,3,0.4074765419692889,-1.7147680031625034,0.2365618731130788,0.12556522776181675,0.14536832795209256,41.401756122453975,0.9498682027006812,1.0402410118609202,0.11279482137827138,0.13911704391786053,0.12595593264806595,-0.10448980840440521,14.58058333266278,14.283691492718186,14.563745923914885,16.02297839239334,15.189085946557311,15.579059481807768
S058,R08,5,0.0,3,0.24323112934931193,0.7384116099579335,0.4109749694266854,0.14472009715126974,0.12440377176183139,39.090256382053596,0.942734982427648,0.9102108853783052,0.09587815492360748,0.14472009715126974,0.12029912603743861,-0.20300206591884146,14.935648849606316,14.53894160167552,14.831059489152306,15.954042910845969,15.477033646269337,15.703130399267668
S058,R08,7,1.0,3,-0.11286681511537365,2.325781276357464,0.2881587706448768,0.16438761305581026,0.22664788609812436,40.35495073600095,0.8777089969508952,0.8842048600817822,0.13771132466170924,0.16438761305581026,0.15104946885875975,-0.08830315192648887,14.618753714903322,14.466570130255224,14.528659481495714,15.76019642669649,15.282577926326056,15.519472915888967
S058,R08,9,0.0,3,0.20781455458433457,-1.3232153202694563,0.23731771559328477,0.2025373665047448,0.1459076860499505,38.61711131117897,0.9330431344946333,0.9882289612678742,0.14401055270827728,0.2025373665047448,0.17327395960651104,-0.1688851975489463,14.86460061044464,14.59667544447046,15.064022418116785,15.858615259893169,15.30465424449432,15.592651463510144
S058,R08,11,1.0,3,-0.4229508872925949,1.4126346391180995,0.2754570996863264,0.11267887312214861,0.08894363540038983,42.61401487763099,0.9544074385388234,0.8842048600817822,0.11267887312214861,0.11067986151187327,0.11167936731701095,0.00894978033230159,16.055072408911762,16.010963758011343,16.535613903013594,16.468465384210756,15.98104518879646,16.294731007943586
S058,R08,13,1.0,3,-0.02396391339010223,3.137196823985302,0.3827472576224029,0.11462700672684627,0.2415556743272719,37.98909558784101,0.8777196041348316,0.9882289612678742,0.11286116523540146,0.11462700672684627,0.11374408598112387,-0.007762344196681362,14.698797229612198,14.84841007895137,14.849592271453943,15.779693939396534,15.661513048192422,15.653297150021277
S058,R08,15,0.0,3,0.25373140790127036,1.2862731755936878,0.5372333271030207,0.19578416979017432,0.1214492421715952,40.79933058171665,0.9319736406856324,0.9882289612678742,0.19578416979017432,0.1551975069691465,0.1754908383796604,0.11563755463183162,15.390982936966159,15.310523725928476,15.383160523368408,15.686848445360488,15.278798972379091,15.509716201022359
S058,R08,17,0.0,3,0.0890385124548536,2.7975564617374524,0.42254921713112314,0.1742847949791166,0.07771014827945724,41.14591698798148,0.9446920512945534,0.9882289612678742,0.1908216315010211,0.1540545070971591,0.1724380692990901,0.10660964992623012,15.210037722730121,14.93636475086684,15.211804567330466,15.722852388565745,15.529677521553422,15.664821510707347
S058,R08,19,1.0,3,-0.1825934954820268,1.9880338969922726,0.09789459226566787,0.16082798086679212,0.12007245882001462,41.837433471562306,0.9089506085775189,0.8842048600817822,0.16082798086679212,0.12626815249512657,0.14354806668095935,0.1203771989784996,15.024865182008089,15.235565715827377,15.373895303008378,15.89787600763118,15.95709217895312,15.866100214002019
S058,R08,21,0.0,3,0.19595669927320283,1.8373138099340054,0.4955697965197614,0.16084471440483758,0.09409696839534604,41.83696042675754,0.9534310756242258,0.8842048600817822,0.16084471440483758,0.10117986700098451,0.13101229070291104,0.22770706123729864,15.077610145544194,15.42217794084749,15.543462684646686,15.381946960382836,15.703600429713038,15.434381179398171
S058,R08,23,1.0,3,-0.1728740368921703,0.34188835015419966,-0.16447316038875348,0.16091506265245298,0.06775270439728906,41.942262366658866,0.941064992424166,0.9362169106748283,0.2062268515033455,0.12474501964202729,0.1654859355726864,0.24618959786322425,15.42078707634362,15.488759988096751,15.714953894840846,15.49703135014252,15.770602428650907,15.5093309315723
S058,R08,25,0.0,3,0.04031894228306704,0.7552732690869636,0.22231635254380908,0.15997067607659132,0.09225977843784398,38.698128226539964,0.9459308954761341,1.0402410118609202,0.2201315930320777,0.09846254822124605,0.15929707062666187,0.38189354120636176,15.146396887914072,14.603660997294456,15.076213282767561,15.883524214924165,16.17542953542906,15.961633349519133
S058,R08,27,1.0,3,0.4215657936117653,0.5167337406274863,0.44937571206559,0.2860129125061537,0.14974494573564467,39.534765711199924,0.9004890148999136,0.9362169106748283,0.22128230024157747,0.2860129125061537,0.2536476063738656,-0.12759949362417025,14.98620344681383,15.17047517623852,14.895933191827758,15.676734721736986,16.01591503735351,15.689620461571085
S058,R08,29,0.0,3,-0.4212793498305308,-0.13860384559244954,-0.06459802523673434,0.1580706350248203,0.0783445780315301,39.53424549850389,0.9444404848762041,0.9622229359713512,0.1580706350248203,0.1334655399481018,0.14576808748646106,0.08439808568869303,15.43253868613744,14.84878341703614,15.143261620286326,15.496465551058863,15.868320011989983,15.666826923117442
S058,R12,1,1.0,3,0.06537367812990247,-0.03740285207239137,-0.25757223287507963,0.14004083721784386,0.23392197885263988,41.577394681654575,0.8983237228075536,0.9882289612678742,0.10828563519813618,0.19443545110795293,0.15136054315304456,-0.28458478714201113,14.617621013248066,14.422827930840896,14.325796980012843,15.88461519984429,15.73263195374809,15.703483582865285
S058,R12,3,0.0,3,-0.05861929567759767,0.4297258957211845,-0.18733848087915297,0.15718666220222588,0.1618320159159504,42.53240529550836,0.9458323990718601,1.0142349865643971,0.11939707528566763,0.15718666220222588,0.13829186874394675,-0.13662982234525758,14.328110989296825,14.089342236051252,14.286220305151812,15.86692417276157,15.478138944693708,15.551799314305722
S058,R12,5,0.0,3,-0.24514096775972663,-0.023603478130431545,0.040570724895509405,0.1196631327000107,0.07423725163534924,42.3058942254262,0.9594176438896337,0.9362169106748283,0.0758243877571338,0.17110518095610486,0.12346478435661933,-0.3858622266077071,14.80062076883865,14.47593600307531,14.501968513529926,15.660009763864222,15.611270979094163,15.468594903515191
S058,R12,7,1.0,3,0.372545396154795,0.09450429431448264,0.3371693944983002,0.271811911025964,0.11581698262068056,40.0659446348324,0.9219942934354042,0.9882289612678742,0.14729403330790983,0.271811911025964,0.2095529721669369,-0.2971035829996701,15.090563708160186,14.862722506024573,15.299413670351976,15.639438864366044,15.718016869890095,15.559789934265337
S058,R12,9,0.0,3,0.1909511904644869,3.3832802859220843,0.31237797683489005,0.11831843827321246,0.13828706706211383,42.54205658171172,0.9375643159080619,0.7801807588956902,0.07332247584799745,0.13973172813872903,0.10652710199336324,-0.31170120583430944,14.889222593984131,14.520528932684291,14.70578433805881,15.918151204619916,15.617171554850799,15.69153567403315
S058,R12,11,1.0,3,-0.3951703637331326,-0.15435927151220558,-0.14042291558448497,0.1676076250638089,0.15502689272063086,41.110298321217456,0.9250116947714753,0.8842048600817822,0.17490366246339506,0.12280781709212729,0.14885573977776118,0.1749876942906128,14.995604613163696,14.337009651995972,14.878489941150153,16.137645544696884,15.928501528568619,15.935251402002338
S058,R12,13,1.0,3,0.09508235927864596,0.7369728760740584,0.1823776560853788,0.150080279751299,0.06141586456632759,39.97182719017233,0.9524839934873132,1.0662470371574433,0.150080279751299,0.10714408872205435,0.12861218423667667,0.16692116413415378,14.120462487208991,14.107618489990301,13.967223305950071,15.946439023895465,15.904148813350208,15.804674735846087
S058,R12,15,0.0,3,-0.3527658474603292,-0.6253464591118422,0.21759269714311089,0.1934575986360031,0.10539254655668763,41.46124752041442,0.9333908165725168,1.0142349865643971,0.1934575986360031,0.13981290581896907,0.1666352522274861,0.1609644180926365,15.176249490572436,14.959504253076313,15.16356238181394,15.850117033925278,15.75225811600519,15.665802302527418
S058,R12,17,0.0,3,0.7613227685133016,-0.13155710041383703,0.7782220814836475,0.13301636050485843,0.21886066064675866,42.11893479219531,0.9240651702629916,0.8581988347852592,0.11414941869427861,0.1535391376594341,0.13384427817685635,-0.14714756395154802,13.8645867976384,14.040164163942293,13.795424364369275,15.83567363008508,15.879598547019915,15.684348307638283
S058,R12,19,1.0,3,-0.7697633662480518,0.8277597727873768,0.18737961524900776,0.17036399912961853,0.15842478316805497,41.02844019190347,0.8988132312337164,1.0142349865643971,0.19983182498595756,0.12261755879837719,0.16122469189216737,0.23946166459174856,15.570372248605766,15.285695976917614,15.604794077740717,15.700553401097839,15.619360672041802,15.603048154915614
S058,R12,21,1.0,3,-1.1536229134779286,-1.8134289120338942,-0.3991132916572507,0.14965581542403758,0.10360738786543408,40.53897304580171,0.9250834630202316,1.0142349865643971,0.17094537182835406,0.14886417410412095,0.1599047729662375,0.06904483623167199,14.864851435732923,14.544514582105867,14.672917480351707,15.648190042716234,15.568928582256637,15.492772328329927
S058,R12,23,0.0,3,-0.29778102014677665,0.6405876504785147,-0.020090586952853238,0.19926399988212493,0.15277985681126102,41.78257927391101,0.9344375677720044,1.0142349865643971,0.2174551621983262,0.11358246274078844,0.16551881246955732,0.3137791345519782,15.092373641851179,14.95376254458821,15.166448754692636,15.661668583794619,15.639903182332407,15.61351799403877
S058,R12,25,1.0,3,-0.040581869780550464,2.1786925596167697,0.22842200751789132,0.15473686191206093,0.13881669712507946,42.227325928880795,0.9164219603474756,1.0142349865643971,0.2024769635068306,0.12296453981331075,0.16272075166007066,0.24432170722645158,15.016872584325958,14.617526992433673,15.15278197324047,15.530480150628499,15.938051767101848,15.737731107909847
S058,R12,27,0.0,3,0.21479006396624192,2.321027309292611,0.33370895602888395,0.24148564900763958,0.09719204727792215,42.536151203598955,0.9262396531654381,0.9882289612678742,0.2494962078574086,0.21195928410207,0.23072774597973927,0.0813446245832844,14.293989126293539,14.05798149572878,14.31894954074345,15.69542041323454,15.78933344648187,15.513007514567429
S058,R12,29,0.0,3,-0.07958019606023557,1.8728298737941804,0.4491104499850731,0.16322589641224045,0.21407099212522743,42.33088197891056,0.8844173055167767,0.8581988347852592,0.16322589641224045,0.13590299997506516,0.1495644481936528,0.09134154796532325,14.912622505318303,14.339269109561052,14.80590532437767,16.004469224822348,15.746384081285358,15.780407509081124
S062,R04,1,0.0,3,1.4482858287380076,1.5561952883096093,1.3427760085601934,0.12899137228012658,0.6046927313238037,26.50517993439619,0.6561968679503413,0.6761566577095982,0.12899137228012658,0.16600483870197316,0.14749810549104986,-0.12547098926668093,13.744870377978604,13.890419405701703,14.185701978822888,14.05174419201719,13.851189220495385,14.128945698652926
S062,R04,3,1.0,3,1.3430491314658668,1.8789773810773185,1.6632584314152985,0.09196313432522155,0.6898155032640115,21.879620585416593,0.6056146452931628,0.5721325565235061,0.09196313432522155,0.15097004088296193,0.12146658760409174,-0.24289357148184457,14.570055159993096,14.216068791173932,15.055900493381,13.803247258900454,13.991067981564678,14.050618435168705
S062,R04,5,1.0,3,1.3283999625899112,3.4703930656477455,1.6456920018197498,0.2117139741170729,0.5573194673040517,20.860754441215335,0.61878665195907,0.6241446071165522,0.23816311368550838,0.19666460424928367,0.217413858967396,0.09543667002950337,14.36223105401725,14.3974688416013,14.768167613654585,14.085932652242576,13.80069908072301,14.107421119391624
S062,R04,7,0.0,3,1.3846608284052397,1.7138051968468635,1.2400685731014511,0.13481913562028103,0.49626001826745003,27.919877336324216,0.6939946975944524,0.6761566577095982,0.10722036275086592,0.18757176162901604,0.14739606218994097,-0.2725696931258781,14.756460605830808,14.784470385969719,14.645758309542309,14.20816304339178,14.187915126487935,14.433165155725696
S062,R04,9,1.0,3,1.4669848978220221,0.9113309161563172,1.8684066694446038,0.1728331865106732,0.5833053537197176,18.240528381398605,0.6403378359622551,0.5721325565235061,0.1513122493312043,0.1728331865106732,0.16207271792093875,-0.06639284345798133,14.488765298065882,15.266870776503849,14.337301612978536,13.764884845372384,13.702492192605794,13.94695036752412
S062,R04,11,0.0,3,1.4481351268128486,4.093584651692079,1.553245572643075,0.07481448679264711,0.7158214400916911,24.798179337220585,0.5837367725264669,0.5461265312269832,0.0755142561064856,0.07129910576331494,0.07340668093490027,0.028710944899612127,14.196859845195803,14.70759147307823,14.122837121934921,14.400953311748927,13.848949749874269,14.249344425449792
S062,R04,13,0.0,3,1.1773191313941733,2.2872417644861565,1.6590372028168336,0.2003646628235806,0.5316100412482729,21.47745798237355,0.6824278808464651,0.5981385818200291,0.2003646628235806,0.19203795786704722,0.1962013103453139,0.021219799556583967,13.609782139594897,13.924173484544248,14.275767655212517,13.517028687117286,13.150314366968454,13.545050471546602
S062,R04,15,1.0,3,1.7437629885783479,1.6852150479795247,1.554958716604614,0.3680345780837203,0.4239705287074252,23.20589915257577,0.6797185656124812,0.5721325565235061,0.35042533711814006,0.3680345780837203,0.3592299576009302,-0.02450970554235126,14.28348594713199,13.884211971651053,14.240249381513909,14.033467427898403,13.768944182924914,14.154587086885106
S062,R04,17,0.0,3,0.6393396453846876,2.5554880327612075,1.13401215219151,0.29965744207256234,0.25363326473310527,27.499927957883816,0.8038022664196076,0.7021626830061212,0.29965744207256234,0.42023192020880096,0.3599446811406817,-0.16749029011087538,13.922874504080749,14.237959304591744,14.309824578325589,14.09465911445987,13.530946026670417,14.053609234132137
S062,R04,19,1.0,3,1.0944150417013307,3.540585676261067,1.4138286155261754,0.4112383991887516,0.2845512661305112,25.113014429620982,0.762425624473542,0.6241446071165522,0.3199984027244977,0.4583728295910643,0.389185616157781,-0.1777743332765769,14.095105932299639,14.357944555727418,14.68209106223927,13.534659465749362,13.898035127193044,13.90679649618001
S062,R04,21,0.0,3,1.9198426813297338,2.542988592660146,1.795800579237671,0.08780547085647218,0.7171606625038943,12.966505491095656,0.5539103208533293,0.4941144806339371,0.07483332302618628,0.10375810339786819,0.08929571321202723,-0.16196063243821,15.073577058052727,14.732436705380914,15.39644944062771,13.92288733096935,13.652832242213435,13.982219313821021
S062,R04,23,1.0,3,0.7605354998314533,3.932684089535307,1.4199738777518498,0.49856776257673757,0.18431871548717854,22.143820839987008,0.7295277643255728,0.6761566577095982,0.5180460211642276,0.40127891651497977,0.4596624688396037,0.12701396412026078,14.856176397217325,13.593989532509891,14.618157522383015,14.18329602861958,13.859774768351057,14.0873494567202
S062,R04,25,0.0,3,1.3017572874082908,2.6775853943030548,1.481150812496429,0.27483688857376454,0.5638813173628813,19.75277229094284,0.6188659269901021,0.6241446071165522,0.30658253132380375,0.24356413162580287,0.2750733314748033,0.11454836308581474,14.368767605553273,13.840834212145769,14.431567341999122,13.848686063386921,13.828338071005614,14.1220242231446
S062,R04,27,1.0,3,1.3939229059030276,2.7726618350736265,1.6929252859520685,0.2614529650403077,0.5378108881082412,21.72764406745318,0.6248184147955462,0.5721325565235061,0.2614529650403077,0.22670935422961197,0.24408115963495983,0.07117225037495147,14.61198934365212,15.486376092417164,15.071650471383562,13.957986590943984,14.486460779953783,14.492912366543207
S062,R04,29,1.0,3,1.859181053308704,0.6187016295406733,1.8805457484797543,0.15022044344518884,0.6146382356573521,15.374111748502514,0.5650033074227127,0.4421024300408911,0.15059103520219969,0.15022044344518884,0.15040573932369428,0.0012319734561899956,13.41884594699645,14.388798956344672,13.574058721049582,13.817493132237596,13.487563887099753,13.754035271201298
S062,R08,1,1.0,3,1.5391452004862989,3.160624937250968,1.8760496962374356,0.15029460604252076,0.488269464281215,19.541465881349552,0.6693010120945613,0.6241446071165522,0.13702744719822038,0.15029460604252076,0.14366102662037056,-0.0461752193911273,13.579419185200871,13.58574861829588,13.73566041400544,14.068473853044852,13.953514863492838,14.144946608549066
S062,R08,3,0.0,3,1.3038949053920268,2.0717493206970325,1.7406409038455868,0.13999416180323393,0.5832533492132593,22.807289009126357,0.640443007450543,0.6761566577095982,0.1694509753574876,0.13999416180323393,0.15472256858036076,0.09519236212445054,13.801103601798328,13.328344541748532,13.657660338877555,13.927899023920192,13.982791563173754,14.14257449907008
S062,R08,5,1.0,3,1.6853239632315102,3.2596713540148206,1.71045558886199,0.1105733140700807,0.5019372015730931,21.879268725612267,0.6502939524563288,0.46810845533741413,0.22229776545544208,0.09905277950747128,0.1606752724814567,0.38352194474166623,15.496669495156842,14.198337929240138,14.948217675162045,13.592912477804813,13.920916114627195,14.001008624411217
S062,R08,7,0.0,3,1.2036341374773207,3.094202332603566,1.8120082307597527,0.3413471207010161,0.32283481873723563,18.327398634785812,0.6825721766328608,0.6241446071165522,0.3413471207010161,0.26694474183273154,0.30414593126687384,0.12231361859481844,14.036798287736042,14.492659924583576,14.909322970386313,13.655164081799946,13.499766185165681,13.800488391909859
S062,R08,9,0.0,3,1.2298223379524882,2.707749495831987,1.518056828382246,0.23888356970439772,0.49182935919070436,21.03616968740764,0.6977643415691167,0.5721325565235061,0.23888356970439772,0.24894456916093916,0.24391406943266844,-0.02062406543407438,14.836014385907943,13.978412445558599,14.365929748170188,13.62505724466566,13.127940475342607,13.602784991423245
S062,R08,11,1.0,3,1.1695739096079099,2.4197473320420433,1.4565801335940074,0.4176166744998169,0.2550031352125761,22.31446211132206,0.7239181629397232,0.5461265312269832,0.4622325143471951,0.34778403402439734,0.4050082741857962,0.14129153355308352,13.897430023122723,14.226467932753046,14.199640718686652,13.757460131689344,13.832099721681475,13.899632872133079
S062,R08,13,0.0,3,1.2540839396490768,3.9950715505791354,1.5286770131952052,0.37471312328080597,0.3986648118402959,20.994510932578194,0.6825606484727825,0.6501506324130751,0.42270493898781636,0.28609538232825227,0.3544001606580343,0.19273348579457977,15.103683557979892,14.350429395782715,15.116124249768035,13.72394729116233,13.630885557734127,13.825896121805966
S062,R08,15,1.0,3,0.9836996026810652,1.3289563646459266,1.6552892415228573,0.41652061410689906,0.2453861335233495,20.132008022720623,0.6988680095634231,0.6501506324130751,0.37269359952448233,0.41652061410689906,0.39460710681569067,-0.0555324699244292,14.30951663308483,14.722484263413634,15.236671021196445,14.251753054439238,14.496558019546423,14.49378349987211
S062,R08,17,0.0,3,1.4232486305328647,2.631508261604596,1.521899945403429,0.5069458463639939,0.2406596008504728,22.94788261492133,0.706451232619322,0.6501506324130751,0.5069458463639939,0.5067002323418478,0.5068230393529208,0.00024230747526755305,14.931687022312321,13.686803237998662,14.558586094193393,14.071617990409734,13.859719012907654,14.087580860960582
S062,R08,19,1.0,3,0.8187718965781263,0.9621818168137204,1.510703479004604,0.37205059172196214,0.3545976183595605,20.994444451861057,0.7399238034196391,0.6241446071165522,0.40587994421721285,0.29055673099977536,0.3482183376084941,0.16559037931410828,14.144032776164995,14.69626202907501,14.812996952582347,13.663840477270535,13.471454990615486,13.940677780131145
S062,R08,21,0.0,3,1.098097512990684,1.6153984393340879,1.536196940322109,0.38015128173050444,0.29931860107375274,20.809119688584452,0.7332430148279345,0.6241446071165522,0.347917565343625,0.38015128173050444,0.3640344235370647,-0.04427289605428965,13.974972041870474,13.560804422024852,14.515508142518792,13.638008724198947,13.524898602197954,13.8147159676074
S062,R08,23,1.0,3,1.6353143554080825,0.5784655977519795,1.4534445656149881,0.2930995672342282,0.48734082575759163,22.11979829750418,0.6558157959073456,0.5981385818200291,0.183419464849132,0.43083080967397025,0.3071251372615511,-0.4027858921462037,14.845269307665331,14.925586586478122,14.879817249683077,14.138953673843806,13.977654182234396,14.292977830189868
S062,R08,25,1.0,3,1.1474269537502957,4.909125726258674,1.6082647660985037,0.27494101414698424,0.3903143478628822,22.319344696197675,0.7060313494789192,0.6241446071165522,0.42597737548796444,0.2612005909532565,0.3435889832206105,0.23978764247645945,13.779261876710093,14.162793423833465,14.276347262282302,14.191256508645694,14.041068708941376,14.344276937133861
S062,R08,27,0.0,3,1.1272291337384925,3.3856659211986737,1.8070206967725384,0.2511808400761952,0.4947446818701349,21.35488807910098,0.6016732369274213,0.4160964047443681,0.2511808400761952,0.31309456065011165,0.28213770036315344,-0.109722522892588,14.14136858694647,13.737372781716903,14.585175598711501,13.790913349639121,14.046102184929964,14.078980868650866
S062,R08,29,0.0,3,1.8638427436171006,4.432545548165042,1.8883675753748654,0.3162101970912126,0.5293091998776647,22.340887568449638,0.6289274257664614,0.5721325565235061,0.3162101970912126,0.21334165052630755,0.2647759238087601,0.1942558543185445,15.010727143656156,15.125140572393132,15.635488957795506,14.340559390394748,14.338698146279299,14.41170838450186
S062,R12,1,1.0,3,1.4210939645194598,2.4259630110419033,1.4598334534796111,0.17205708304565473,0.42247178779527345,24.136952805123794,0.6921874679522332,0.5461265312269832,0.14805300079656564,0.17205708304565473,0.1600550419211102,-0.0749869606135885,13.975918994689694,14.098865056151656,14.279809194918144,14.009347978943417,13.622827986136382,14.044559013314728
S062,R12,3,0.0,3,1.7517009502163847,2.314299186665947,1.7397546296643949,0.11592385212355308,0.5730493206550464,19.279856078841487,0.6327241831601321,0.5721325565235061,0.11592385212355308,0.11836510585726989,0.11714447899041149,-0.010419841185672248,13.714633056485862,14.123788756813022,13.906618441583676,13.931428783539232,13.654131926296653,14.033818118809686
S062,R12,5,1.0,3,1.3946810191214494,3.340610848683078,1.7441076174218568,0.28359501611310933,0.4131509752390834,22.157867342426904,0.7299861337486163,0.6241446071165522,0.16044486325221588,0.2868417312456807,0.22364329724894827,-0.2825858622822178,13.812947687769443,13.654075703685109,14.447156828987096,13.571248729750538,13.659285196419583,13.671338512334094
