subject,run,trial,y,n_channels_used,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,f0,f1,f2,f3,f4,f5
S022,R08,11,1.0,3,1.6306125566954368,3.650838656423868,1.897744713153793,0.0795749483976725,0.6500526056438207,24.308117279256148,0.5652121875473755,0.5461265312269832,0.048780651830679214,0.08065949025096576,0.06472007104082249,-0.2462824739498418,14.8081829625305,14.53996355643737,14.732945993656417,15.834560749786487,16.09550811034073,15.969588542171294
S022,R08,13,1.0,3,1.6586723324049124,2.5829449745058755,1.5704501829973598,0.06214314704547897,0.5488721151157268,26.484016814901164,0.6339097782063269,0.7021626830061212,0.038413677151152334,0.06214314704547897,0.050278412098315656,-0.235980701299053,15.471253247586665,16.114866947835377,15.711139977351413,16.023014773898122,16.44359699289649,16.36812563453899
S022,R08,15,0.0,3,1.6796154661333986,4.176865010127413,1.7724366614501688,0.07127597028309415,0.6440643565970894,22.749855857759457,0.6003127819900397,0.46810845533741413,0.06611835463900005,0.07127597028309415,0.0686971624610471,-0.03753878223877581,15.836637326727308,15.537645902546789,15.86833880274845,15.85120570461909,15.704666087194944,15.798567487013036
S022,R08,17,0.0,3,1.135441762889469,3.9745324322174733,1.370713767664842,0.1295583695985266,0.32565822024600444,29.693062899998537,0.8130102283006982,0.7021626830061212,0.14731562869014136,0.10992967973248899,0.1286226542113152,0.14533189812826713,15.210379026294206,15.409752204110307,15.666455641854153,15.930653248054417,15.78217502004289,15.966675613372143
S022,R08,19,1.0,3,1.2077988390839816,3.311082729852018,1.661104208201975,0.058938042745181246,0.6633777813390963,25.618573984857054,0.6157833612915067,0.6241446071165522,0.05224449742146596,0.07194789817232417,0.06209619779689506,-0.1586522319394201,15.657442240948685,15.454264468269313,15.766688329275265,15.885333746554721,15.85122791697972,16.102215359371122
S022,R08,21,0.0,3,1.8096136138010306,4.296528214025399,1.4852969256841024,0.04172902439578621,0.5158364538268463,29.338775087841814,0.6316028651991233,0.4421024300408911,0.026462022668447084,0.04558970240822549,0.036025862538336284,-0.265471502860258,16.569494602624125,16.716327352741853,16.82628799233636,16.506797930476637,16.805184180142856,16.644689477885898
S022,R08,23,1.0,3,1.6932414616438047,4.209458834188608,1.75183543620999,0.11539378265569783,0.4911644990774233,24.422145320622114,0.6895898995723121,0.6761566577095982,0.11539378265569783,0.1272472517973259,0.12132051722651187,-0.048851873584980755,16.306455795914374,15.553896884035092,16.305402510114916,16.354095909183197,16.198463471281116,16.431796730886187
S022,R08,25,0.0,3,1.4074585120039056,1.9142811580957286,1.3365784559066483,0.0907404381368092,0.47311108003078695,27.94334299771039,0.7177593334711246,0.6761566577095982,0.1108606389268854,0.09072766115951646,0.10079415004320093,0.09987175723362833,15.430293691538044,15.029901761463227,15.51186158956619,15.78553073849497,15.814084378890113,15.933950071573031
S022,R08,27,1.0,3,1.4057069594611855,5.048117500984546,1.829607012948692,0.07422176496557088,0.5683013397850712,22.816416858117883,0.6525657670922228,0.7281687083026441,0.07310622362486165,0.07422176496557088,0.07366399429521626,-0.007571822240853422,15.129668133560232,15.74856461590727,15.937036801208937,15.632325938109002,15.856029293544188,15.96304812236535
S022,R08,29,0.0,3,1.4571336754609956,0.8800367303516247,1.6719919420830551,0.04707252965629852,0.5438564600678444,22.502907145354065,0.6099822894327785,0.5721325565235061,0.04707252965629852,0.030923533981833867,0.03899803181906619,0.20704885504721016,15.570869304997702,15.870822925722146,16.08923068259058,15.964791186151999,15.760124278834372,16.056566819858734
S022,R12,1,0.0,3,0.8629624615887443,4.33935591177441,1.3988402643535494,0.10115071612699401,0.3691551993525858,27.47200695765323,0.7351767950273448,0.7281687083026441,0.10115071612699401,0.10777326298048473,0.10446198955373937,-0.031698356894130454,14.543256001100438,14.827514360856323,15.116051096835205,15.303509564671163,15.41600394658288,15.629118516721402
S022,R12,3,1.0,3,1.5420438563227992,3.7107194663558256,1.7639537278519721,0.08730023690643063,0.46236807116245315,24.560533683934263,0.6576875151901368,0.5721325565235061,0.07819350572003818,0.0901875492262623,0.08419052747315024,-0.0712315498323088,15.727567693168343,15.085603316476012,15.765512841015202,16.033261957223754,15.67802367447861,15.838959404182702
S022,R12,5,0.0,3,1.4947143472102034,2.943752349630566,1.58626365813427,0.05802866029684824,0.4687563627003242,23.255467557204433,0.6580223801715104,0.5201205059304601,0.09186284717107175,0.0471702313438767,0.06951653925747422,0.3214531124863917,16.00018072507247,16.254958113721752,16.09024992979136,15.467343309816618,15.735167087641107,15.776044264021044
S022,R12,7,1.0,3,1.588824961472821,2.685156172929123,1.6309367008834934,0.07748763268144333,0.5947471435439091,23.366404716694895,0.6492301182683609,0.4421024300408911,0.07748763268144333,0.07400997473091685,0.07574880370618009,0.022955200480893903,15.828850813146849,15.929515060272832,15.74533141941735,15.759078007523895,16.125212047989738,16.059535587107167
S022,R12,9,0.0,3,2.0341707938278963,2.9178038080409814,1.7124413654603996,0.04011788224470889,0.7494219350842358,18.426017093871053,0.5299477874994724,0.5981385818200291,0.04284321295402733,0.036916710853825134,0.03987996190392623,0.0743042597994398,15.477314736503635,15.551720917538564,15.58055156989008,15.438593539852016,15.66439294791883,15.61252657761935
S022,R12,11,1.0,3,1.9518127834976204,3.367236285878495,1.7982364578476482,0.026753660300991924,0.6816893849621777,28.227480641807887,0.57143688133872,0.5461265312269832,0.026753660300991924,0.048770234228056,0.03776194726452396,-0.291517989960066,15.19112948817265,15.364052572173346,15.654027365551226,15.757781188544202,15.53396647205806,15.899949065927446
S022,R12,13,0.0,3,0.913576990944675,3.0135684435186483,1.1525647122446268,0.162553118975374,0.3246747392145479,28.508562347257552,0.8156992455890563,0.7021626830061212,0.162553118975374,0.18281793125243265,0.17268552511390334,-0.05867548036725134,15.246173783703357,15.670184256450158,15.496602139518515,16.4999099234113,16.75245751382623,16.777603176228435
S022,R12,15,1.0,3,1.4024713379969729,0.8336990086759468,1.4994960363181784,0.09979844173192387,0.4218776205745975,25.28934187862392,0.7123814469950217,0.6761566577095982,0.08534850324266127,0.09979844173192387,0.09257347248729257,-0.07804578407300278,14.438187586040007,15.195530252229497,15.276995566226807,16.00673937100218,15.397355635386772,15.522641928470408
S022,R12,17,0.0,3,0.7770112664420765,4.7964536381171525,1.2185867832932218,0.1413085671392093,0.3138033305190484,28.50827062215859,0.7788325393155285,0.6761566577095982,0.13189857843095174,0.1413085671392093,0.1366035727850805,-0.034442688856543974,14.52171285467338,14.58531459246769,14.549465025091239,16.188730421116095,15.701368134242017,16.02430151455592
S022,R12,19,1.0,3,1.6322800488698848,5.3386609814595465,1.7606498650428677,0.12901106604841978,0.5484165531113132,25.71327565729472,0.6310062300256781,0.5201205059304601,0.12530766535648924,0.1362123490894041,0.13076000722294667,-0.04169732001590635,15.441403855527543,15.409633941214326,15.253228205532835,15.79323114154093,16.326689638395322,16.070253521023755
S022,R12,21,0.0,3,1.422890942604544,4.1723747936181805,1.8716406619045844,0.051840467390099315,0.6160534679451534,24.849920506657185,0.6389584679971466,0.5721325565235061,0.05235554958161748,0.051840467390099315,0.052098008485858396,0.0049433961727920715,15.270531782416898,15.67374013179467,16.04920319083056,16.073162708134475,15.901295479685158,16.218720701710133
S022,R12,23,1.0,3,1.1157851427875463,3.9482903474523483,1.2281963944671312,0.133580062146243,0.25917279097095397,28.123464713706092,0.8048290733319158,0.7281687083026441,0.133580062146243,0.1512521141201777,0.14241608813321033,-0.06204373468468314,15.425132366839648,15.016297495409331,15.351621652738201,16.06515148930014,16.16129818869631,16.24344822137981
S022,R12,25,1.0,3,1.4819088982747286,4.407364955800427,1.8335392663767391,0.15050319893679617,0.5340720269717442,24.708304994221194,0.6941646443406512,0.5981385818200291,0.11586862181125997,0.17261545311905713,0.14424203746515854,-0.1967069805205167,16.004407212473325,16.42805374528832,16.328629226507683,16.18188881111581,15.92290548646375,16.345313321288256
S022,R12,27,0.0,3,1.3027652087652302,2.4178794312126066,1.4075909015381936,0.11501409597061303,0.4349223107039194,28.159806367115923,0.7468437838862885,0.5721325565235061,0.09491046713086732,0.13501040628684324,0.11496043670885528,-0.17440756274061314,15.273320775284969,15.587690279729422,15.682008727945163,15.938763460666957,15.448011342062932,15.776367706026502
S022,R12,29,1.0,3,2.1653266552622976,2.5841084092200126,1.7297658742225042,0.05159180645048927,0.802674369142163,18.295162622550553,0.4123413803050452,0.5461265312269832,0.058614546301491065,0.03600353017656101,0.04730903823902603,0.23897142033081792,15.478815058706715,15.676964954071774,15.654565283188123,15.83506008442992,15.97124636124949,15.841516160006673
S026,R04,1,1.0,3,1.0512374927792287,1.2149114885546175,0.6849178105324552,0.10326887541474579,0.2611161491933598,41.9751483084651,0.8774936721260708,0.7281687083026441,0.10326887541474579,0.04367554220351343,0.07347220880912961,0.40555016772428465,13.136774317742205,13.742939758225331,12.843513359419928,14.371523861730152,15.54222065506777,14.593470992371818
S026,R04,3,0.0,3,1.499823805879457,1.8682296094842739,1.2849853682380414,0.026122260129569877,0.5429087752148906,32.39148339052883,0.6708592603297991,0.8842048600817822,0.03326560283098546,0.026122260129569877,0.029693931480277668,0.12028287170663304,13.029152274362335,12.662121479652518,13.132420464317246,13.459400131779097,14.166054776209482,13.396022536227443
S026,R04,5,1.0,3,0.9935533213404019,-1.8721384250383548,0.9471124247192249,0.08909497888804797,0.3835308959657457,36.89668546829934,0.8117546094441177,0.9362169106748283,0.08909497888804797,0.0348730532695266,0.061984016078787285,0.4373863541658902,14.021694139657914,13.883432801619742,14.173808519467938,13.780133115922396,14.724664595691959,13.921534621805513
S026,R04,7,0.0,3,-0.5930493828910106,1.9057584684191466,0.07490371443959475,0.12494981332324409,0.23945134540802424,39.60180395202652,0.8703009739102047,0.9102108853783052,0.12494981332324409,0.07184683393672393,0.09839832362998402,0.26983680934549265,12.684028172837511,12.657477356617878,12.865993697522354,13.748066493565204,14.485166906021373,13.917435594418075
S026,R04,9,1.0,3,1.3932301529062874,1.0760888630787684,1.035227340402907,0.105478174752243,0.39902470108621546,39.28875644494484,0.7813643819436132,0.8061867841922132,0.11289768745027375,0.07473683444872513,0.09381726094949944,0.2033786353136556,13.078671288821544,13.397736841897958,13.281517911071084,13.327130035731454,14.509092735910798,13.450007710932473
S026,R04,11,0.0,3,0.4556476180738328,0.4501105313816676,0.6201028817174469,0.12478250540783407,0.1423984414142294,40.65220441062512,0.8441415677775563,0.7021626830061212,0.12478250540783407,0.08096800040744824,0.10287525290764116,0.21294968304827114,12.49196529581355,12.131418295554893,12.762941379134729,13.281739548772972,14.276064313272665,13.490137679121657
S026,R04,13,0.0,3,-0.3813686317535289,1.305003045071913,0.21969252592855595,0.13606125974828664,0.12404900663916946,40.98193623123092,0.9503323538471948,0.9362169106748283,0.16340170762672113,0.06870669776949048,0.1160542026981058,0.40797751247131797,13.451573632574439,12.923216491638165,13.292836239255186,13.795188941065476,14.852646217343478,14.065888204293884
S026,R04,15,1.0,3,0.09168399118465412,-0.06564884598910795,0.4638452071398847,0.10116915920106855,0.30981895648368013,40.055325236048944,0.8232905176078972,0.8842048600817822,0.1478259464043456,0.05248997210102166,0.10015795925268363,0.475928099048052,14.05106060108277,13.86307921952612,13.996929150010269,13.286522464771744,14.0633245940342,13.615826327684212
S026,R04,17,0.0,3,0.5786408293241354,0.08277830119496585,0.22268424945193624,0.10873710516224035,0.18984679774558302,41.44252997647367,0.9422017405005353,0.9882289612678742,0.10873710516224035,0.10201152480161123,0.10537431498192579,0.03191280703358649,12.934488726085895,12.583748168985275,12.780501181729498,13.53342049610638,14.4715845949746,13.75948982127112
S026,R04,19,1.0,3,0.7763153124831852,-2.7518764645618172,0.7252221120314728,0.10629624694407229,0.18281123798948246,41.27724391969607,0.9148912752375707,0.9882289612678742,0.1375795632056305,0.04762432149996299,0.09260194235279674,0.48570925954746297,13.152753797896196,13.216857874296311,13.393134609459606,13.060123083779837,13.988971324909874,13.356388592535785
S026,R04,21,0.0,3,-0.29070544177159624,-0.8815063886069419,-0.05997095189256345,0.1154229037880639,0.25180379536581166,41.56460647560418,0.8416860246196454,0.9362169106748283,0.15195115486297106,0.06026965197674656,0.1061104034198588,0.4320099628848744,12.913833165258174,13.455562572408454,13.229568537598372,13.637056140458046,14.923965256496533,13.960385353004222
S026,R04,23,1.0,3,0.4484049518412092,-1.1995819690850578,0.4828697799139188,0.18749419262809291,0.1675669468041953,41.86995309951124,0.9225257144485021,0.9362169106748283,0.1918461957469033,0.1094438177602566,0.15064500675357995,0.2734985372646228,13.464460719998115,13.748057417799735,13.634349258609806,13.391107760793949,14.262445369136694,13.475963881757586
S026,R04,25,1.0,3,1.0111162763646815,0.2123589868784696,0.7777430102140169,0.13643099420985277,0.3031571668284924,38.081283543116314,0.8711544906786859,0.8842048600817822,0.1552185236326236,0.12129504028538397,0.1382567819590038,0.12268289072900121,13.161467534762894,12.448666211256812,13.290657923040227,13.286787501985897,14.346640434448277,13.597962236835604
S026,R04,27,0.0,3,0.9031610001049939,-0.4569456306345493,0.8533964994690635,0.1661833879896693,0.17460945190815627,38.222725589583355,0.9118882019199375,0.8581988347852592,0.17386836857019033,0.10252480282294348,0.1381965856965669,0.2581234745693836,12.53679968033497,12.688418262627051,12.69794605435858,14.055924215028234,14.366604428473812,13.896508667903028
S026,R04,29,0.0,3,0.1649646705951302,1.0357125166912446,0.45550889370926834,0.14214371271707307,0.3057266251464834,39.93801013142965,0.8282070855369282,0.9102108853783052,0.15212423004172212,0.11194159371418766,0.1320329118779549,0.15216901511903877,12.730060179047037,12.45991450490979,12.513997019342412,13.531842348732598,14.180487945490372,13.816957398461557
S026,R08,1,0.0,3,0.7937113427235416,-0.5093398243721254,0.19012242339189622,0.14689237036558941,0.26741690744675717,42.48886023842246,0.8778483329164307,0.8842048600817822,0.10678627617743679,0.14883628687543432,0.12781128152643556,-0.16450038758628757,12.557129923706384,12.586605315213768,12.777659313277308,13.424718838692637,13.254294815403604,13.609902655693878
S026,R08,3,1.0,3,1.349367886564868,-0.3905950696286419,0.7310802997818792,0.05695317425071227,0.5050585775505619,37.185081349676516,0.7280384623701146,0.8842048600817822,0.05695317425071227,0.04608486730894603,0.05151902077982915,0.10547858613436058,12.701266923130209,12.389849028522526,12.778825711745528,13.744528701825349,13.276706822848393,13.767720766461396
S026,R08,5,0.0,3,0.41668002356539735,2.5997941877417676,0.9340856637048984,0.14211278115882636,0.21402170047754254,41.094316306623526,0.8965143448493238,0.8581988347852592,0.15337334453805457,0.14211278115882636,0.14774306284844047,0.03810860273953996,13.07348961382946,12.32467229043389,12.990454145586316,13.343488426044088,13.211628025759156,13.461988063083663
S026,R08,7,1.0,3,0.7330164341049262,-0.48098611057560287,0.736501958256414,0.04616317806366307,0.6740443030112223,32.148263542416224,0.5108001134086935,0.7281687083026441,0.055629492368207974,0.033479059067038734,0.044554275717623354,0.2485780875617251,13.089745915855946,12.987438399643208,13.568956386752019,13.225437515959527,12.805345607876436,12.99059989731358
S026,R08,9,1.0,3,0.13375001293665598,1.4066327125322462,0.628205285992236,0.2054406860713612,0.1574787184957786,37.642889785078054,0.9147012086055464,0.9362169106748283,0.21785985499124888,0.20346154366633107,0.21066069932878997,0.03417417527520299,13.185715340392715,12.798926107109722,13.192193796914802,13.673437220653213,13.41260006651095,13.688244243132377
S026,R08,11,0.0,3,1.4602200286320854,-0.3992776996966891,1.2688644164864535,0.06949388403603228,0.4628935520402625,35.922719915641544,0.7305583398155793,0.8842048600817822,0.06949388403603228,0.06876113005403857,0.06912750704503542,0.00530001741214488,12.98904058091369,12.673411470439058,13.06796412047949,13.78120677136891,13.625840952510593,13.805061304734794
S026,R08,13,1.0,3,0.883555707118993,-0.2526863086050796,0.14862006163837574,0.07987883215107393,0.26158768043271863,39.86046851621693,0.9141025829106894,0.9362169106748283,0.07987883215107393,0.07647298981089544,0.07817591098098468,0.02178319572768981,12.929124210799051,12.64988038430036,12.7391739141893,13.305816913054375,13.344998152721388,13.529814922823537
S026,R08,15,0.0,3,0.73371517235651,1.3833967829435014,0.7864959177946532,0.14573162738250625,0.1839931781750582,36.99956160917341,0.9076174458288012,0.9102108853783052,0.14573162738250625,0.11921738295669834,0.1324745051696023,0.10007300797939454,13.971891559242291,13.702534348611954,14.039681138901702,13.860471784177971,13.907467869775003,14.176516217078285
S026,R08,17,1.0,3,1.3707539329591598,2.237741121074043,1.4405591920244774,0.10461366412962818,0.3692275126412096,38.66324221463404,0.7885106331720827,0.7801807588956902,0.11229933951946626,0.10400453611043756,0.10815193781495192,0.03834791856998957,12.685933421867057,12.262402190438417,12.482052660822635,13.379115499221673,13.22044509304459,13.334031368864435
S026,R08,19,0.0,3,0.4257094929770516,1.4233098433116211,0.8431979552062052,0.1310726025115075,0.17347115508808797,38.26948646129004,0.8735162596035598,0.5201205059304601,0.1310726025115075,0.09837941499643546,0.11472600875397149,0.1424837657569967,12.587468922214507,12.486865990182784,12.86249800146855,13.601392938198213,13.259855269658319,13.581895471458768
S026,R08,21,1.0,3,0.29545944742261593,2.1794986444546085,0.3528725463250544,0.1974888089053573,0.14754683246403646,39.67863470810843,0.9447130875524542,0.9882289612678742,0.18582840228524006,0.2002952450622364,0.19306182367373823,-0.037466865540036406,13.382182530079954,12.890600671497133,13.428196004110282,13.545889001902902,13.367264353890699,13.61601761212061
S026,R08,23,0.0,3,0.661308423047576,0.46580943734726027,0.666874473252345,0.1706043655631445,0.16978093340722444,38.34287569170309,0.9000308662530667,0.8842048600817822,0.1852977095422675,0.1395957105331608,0.16244671003771416,0.1406676657178726,12.813800920236824,12.618934392316733,12.877180868613612,14.272334889619385,13.967050508297953,14.370450724088046
S026,R08,25,1.0,3,0.1558735477126298,0.80844189818273,0.1533607053619408,0.08373452624758838,0.170405668875417,40.53164122123905,0.9117892833489157,0.9882289612678742,0.07209654847794084,0.08373452624758838,0.0779155373627646,-0.07468329272672944,13.359979267868326,13.087062696113275,13.516603550934569,13.66822680112329,13.570408776295777,13.711615264233492
S026,R08,27,0.0,3,0.7477040170281681,-2.684276585623982,0.5717954083647557,0.11411730604019218,0.21713493961351152,40.910146625167485,0.8904606097973842,1.0142349865643971,0.1346943345530501,0.10685032336137752,0.12077232895721382,0.11527479610638675,13.773292693776462,13.582630252224046,13.920468965388892,13.876990924038441,13.654401472469711,13.97122178262103
S026,R08,29,0.0,3,0.8069161430418794,1.7873933176278995,0.9878520079154713,0.11043721196617097,0.2925875014762668,37.52406765891455,0.8751026142991765,0.8321928094887362,0.13649867842391175,0.07649488369992219,0.10649678106191697,0.28171647126641086,13.03934356409403,13.052291060892998,13.429950227186469,13.667535223058605,13.589696842537146,13.77615333784948
S026,R12,1,0.0,3,1.1000748649472882,0.6330148446169244,0.9526641613169811,0.13565610898696243,0.3539485004250595,38.20565673566978,0.8522091493648185,0.8581988347852592,0.16202328925310272,0.10241358368581219,0.13221843646945747,0.22542130719062167,12.763418527440637,12.655845069778154,13.062503235735615,13.128500451023385,12.886857020498672,13.133238642174637
S026,R12,3,1.0,3,1.315647656648821,1.6410250837666254,0.8023958962679802,0.12794689917647478,0.38424962257626805,37.37144380935871,0.7846104275106778,0.7541747335991672,0.1535550545064299,0.12794689917647478,0.14075097684145232,0.09096972505846687,12.973460230936377,12.95753782361351,13.215797939629637,13.477226687065668,13.316545299239676,13.502361896469965
S026,R12,5,1.0,3,0.8573136570908806,2.8601992885721597,0.963025482170521,0.14584561071325372,0.26686068493519377,37.33608946476625,0.8626618384292016,0.9102108853783052,0.14584561071325372,0.14138757819937012,0.14361659445631192,0.015520603767135467,13.417981993452388,13.47103220840548,13.638168775306015,13.962740126445373,13.767205163232191,14.091689089648748
S026,R12,7,0.0,3,0.7480600027297682,0.6568855989822949,0.7711038594157783,0.13088625683406047,0.23824363959960776,37.60662396419343,0.8745618450902594,0.9622229359713512,0.13709532360482488,0.10763203307787945,0.12236367834135217,0.1203923048339274,12.879377131542293,12.908588489185869,13.376713670776036,13.276465903354827,13.262451029755137,13.379785135049062
S026,R12,9,1.0,3,1.7545542599312478,0.262351965781659,1.6591808184257233,0.08728316402859479,0.5823295688965617,33.0553774534037,0.5745114932435332,0.7021626830061212,0.08097100586836185,0.08728316402859479,0.08412708494847831,-0.03751561202969692,13.551794630473344,13.155291971740036,13.460847957226937,13.754670179430383,13.740094338034163,13.76294237199213
S026,R12,11,0.0,3,0.7181369205243403,1.797542223113488,0.9153535172819114,0.21126196881756557,0.2137267535811252,37.792261158133805,0.890506746322462,0.6761566577095982,0.22371501969034224,0.1596256592151719,0.19167033945275708,0.16718643233521033,13.527309596848895,12.939016045060885,13.478164284851022,13.453939587028026,13.304282816060908,13.683069703779038
S026,R12,13,0.0,3,0.23802865966134404,0.07010153255650986,0.4070347834930923,0.31628553661959313,0.10043343891012099,37.129846187544665,0.8649055058164645,0.9882289612678742,0.3082967324345452,0.31628553661959313,0.31229113452706914,-0.012790635566946386,13.848889888848248,13.14263313976771,13.527708905599688,13.435538954920075,13.656011065722195,13.759137265169725
S026,R12,15,1.0,3,0.43069879199280986,0.6948152911114142,0.988636534588214,0.21973051243633102,0.1928796051647818,34.310333000085606,0.8647428313321516,0.7541747335991672,0.30544378392907184,0.18431581602812394,0.24487979997859788,0.24732127335846874,13.288457773485067,13.246371419880274,13.43056678646519,13.708959657550231,13.654282962126551,13.960833572877394
S026,R12,17,0.0,3,0.3045413768036215,2.3521951794893767,1.0669795232673567,0.21180675694243345,0.16686153922180072,31.854953826029195,0.8277193979383825,0.8321928094887362,0.19946184229554775,0.21180675694243345,0.2056342996189906,-0.03001667199917272,13.327420780519617,12.567062364275602,13.132748265792138,13.676581739565387,13.508090878427355,13.731018749555126
S026,R12,19,1.0,3,1.2319719225358716,3.2476905004945333,1.5430502672579354,0.09802978104059551,0.5410872099249909,29.67027851903304,0.6904529073244448,0.8842048600817822,0.1101631844617438,0.06600493676990797,0.08808406061582588,0.25065969588090264,13.68573611250381,13.787244224713874,14.177295066132151,14.303753382136497,13.94901293114512,14.370202838672794
S026,R12,21,0.0,3,-0.11619841803639462,2.974185239067803,0.9423575906145176,0.167972175652698,0.15247542793925756,32.29035415780626,0.8746782213140529,0.8061867841922132,0.2655167429606262,0.13385635352232372,0.19968654824147497,0.32966764811590993,13.642911608399082,13.747941571879798,13.938799942496981,14.182120483619281,14.055178365354672,14.45195221513926
S026,R12,23,1.0,3,0.37142074759684235,4.124204906465803,0.879853913025293,0.3075769272575812,0.11070958500749606,32.06137863211761,0.8073063857788635,0.8842048600817822,0.32694089467753623,0.3075769272575812,0.3172589109675587,0.03051760998753336,12.752357230336669,13.003594803599661,13.163488184353161,14.003769118866012,13.934828137506711,14.173304952684662
S026,R12,25,0.0,3,1.123298480327658,0.5201158703356856,1.1042813231634856,0.15475356823770697,0.2838453804549041,31.894076860876734,0.8062744526602568,0.7801807588956902,0.10448611462321046,0.1899222642281155,0.147204189425663,-0.29019605331290405,13.724497987018038,13.911128225855352,14.086508369040747,14.118611084341033,14.096564704341711,14.355941591364006
S026,R12,27,1.0,3,1.734138927076969,0.4791578051704101,1.3227973180211121,0.1151399716935865,0.49550916157367836,32.70244908938802,0.6314140249884966,0.7801807588956902,0.10015892945310406,0.12620464195106795,0.11318178570208601,-0.11506141353221225,13.245502913837091,13.368462643489169,13.587764482577201,13.777373214221099,14.077472536045315,14.272734251344064
S026,R12,29,0.0,3,1.4571330029201413,0.012014393162897315,1.2040704220980225,0.15714270744866005,0.6286981911030367,28.316768049601606,0.6156740466668272,0.7281687083026441,0.1895491870641582,0.11575241236536374,0.15265079971476098,0.24171761575009448,13.213329587563702,12.994128219792037,13.31955505834199,14.221186402443568,13.866269452118015,14.25618440474834
