subject,stage,epoch_index,t_start_s,alpha_peak_hz,alpha_peak_hz_wide,critical_slowing_ar1,emg_beta_gamma_fraction,emg_index,emg_kurtosis,exponent_gamma,exponent_high,exponent_low,icoh_alpha,lempel_ziv,lrtc_alpha,multiscale_entropy_slope,pac_slow_alpha,relative_alpha_power,relative_alpha_power_iaf,relative_delta_power,relative_theta_power,spatial_participation_ratio,spectral_edge_95,spectral_entropy,uce_v1,whole_head_exponent,wpli_alpha
sub-111,N1,570,17100,12.5,12.5,0.719876844410425,0.03048357901773927,-0.07291605033363839,-0.21405734616581196,1.2544583034210826,1.844393921200765,1.796177536834396,0.06088124990095275,0.1184821020509826,,0.026203384047358308,0.004015056353616777,0.08540129172891008,0.06777962762611534,0.7524510636844298,0.10308100244850471,0.47640955238330457,13.637442053894828,0.563992609385765,,1.7833545491458274,0.016756385922780507
sub-111,N1,598,17940,12.25,12.25,0.669449452972383,0.03861507572695719,-0.16289453900271555,-0.5733268331948151,1.0004139111497699,1.4246291874408836,1.7912408714939863,0.048632257750581574,0.16055985791955585,,0.018898892374360394,0.005462631441169134,0.07200805663263737,0.05876619125788522,0.7490579856887133,0.10017805343727251,0.37210598385716426,17.10883268394524,0.5892683547229599,,1.7436787919408714,0.01372452742552909
sub-111,N1,756,22680,12.5,12.5,0.6983691735852616,0.0358989658379577,-0.2048965518815919,-0.8040514038477471,0.9779845946947532,1.8046714926760579,1.8303270087101264,0.008188876308265137,0.18934990140857966,,0.07189516198976546,0.002800971014567074,0.10718758463332011,0.08528183764013941,0.6921432648703242,0.12864006161500788,0.3930901519133481,14.906098100358825,0.6442956809838497,,1.8988547800098177,-0.010179200974541086
sub-111,N1,825,24750,12.25,,0.7414530935085865,0.006200744543408215,0.4615958123548063,11.046869091037737,1.1456950707491547,0.058874807471402356,3.0478862914759226,0.06400984770793099,0.2070668512479789,,0.12205292387835966,0.004980186654497744,0.0019904571458259986,,0.9757530159787693,0.01450370494950532,0.42188085754397003,2.5026610260671336,0.32261684716583056,,1.2298106953382801,0.02805019451764325
sub-111,N1,847,25410,8.5,7.0,0.6424755419607407,0.036082798390934256,-0.2728392059044228,-1.3909786093194973,1.1477873829791319,1.407504763398378,2.157405829281546,0.025619356351201838,0.22367649172241574,,0.10177377869938542,0.0043252493104424606,0.028714025184978096,0.05536869870856457,0.8559162778005054,0.06398493745337167,0.3389426581375303,13.43689908136589,0.5091808629189674,,1.429801160584702,-0.008181986387893617
sub-111,N1,876,26280,8.75,6.75,0.5583364352749047,0.11504757555981333,-0.17406560961352105,-0.8628176202595248,0.6883382215073466,1.49937049303568,1.4618489726247905,0.023311644696374808,0.11737479268602015,,0.008740878177079366,0.0031326265461075645,0.08583207712307447,0.1508483703164159,0.5597423733009933,0.17723145295100934,0.39602863006586747,29.88005152375205,0.7542643793082111,,1.3866766112670117,-0.003581968181968418
sub-111,N1,894,26820,8.25,8.25,0.6410865789643058,0.0765346475629237,-0.23244033457482177,-1.180622328751477,1.2134722053371305,1.8800943562909964,1.6868250524384514,0.07863944594258283,0.12180403014586995,,0.01854552955762558,0.003848648183166438,0.07545939292022566,0.10065477544006647,0.6528883092639777,0.14753795352861585,0.3498371420479127,25.27798557398673,0.6739432781910645,,1.5303803032556218,0.0279086544001505
sub-111,N2,22,660,8.0,5.5,0.6198973636401784,0.12590836144294879,-0.2524324833428872,-1.7083633880832672,0.7363370189601119,1.2525565449689557,1.6614945849468181,0.05812470974028052,0.20374492315309156,,0.058835053705772584,0.003284299076663114,0.06504963456849835,0.1852079877691648,0.6093049802248206,0.15171565438410103,0.3687004861963324,33.06099512289979,0.7529940871461592,,1.2000612039362228,0.017124718604561422
sub-111,N2,226,6780,12.25,13.5,0.6097082635256991,0.0938359183828021,-0.1912621356445796,-0.9097096520861188,1.4966749618372475,2.432631894556429,1.374305335724042,0.016780464383937356,0.27239810378076373,,0.11890954942761826,0.0038484381969292364,0.12587016188197142,0.08320307593419567,0.5291604257423493,0.17840842797992953,0.49090044154648665,26.188444824617978,0.7722058589342049,,1.5421497073500212,-0.007194682747210151
sub-111,N2,264,7920,8.0,12.5,0.7464983619296831,0.033024724900713114,0.08276637077324675,0.15274840481341245,1.6339087174417015,1.74698715510817,1.8813316205821085,0.06946125399333807,0.14948676426993132,,0.07486068679225337,0.005172620672194703,0.06499160329662709,0.04210147328243681,0.7519851822426485,0.12141137676649569,0.43905456414362826,14.845129985591008,0.560372510285828,,1.9105848680508064,0.022504154364004745
sub-111,N2,297,8910,8.0,12.5,0.8506509108082052,0.013722555109446255,-0.12790010497800938,-0.3689680556432666,1.2102363675068615,1.271094246461533,2.4066384164116723,0.07779675324021718,0.09190667729188368,,0.03161291555017042,0.0025014272331213582,0.03172677678061109,0.022742509521936592,0.8465985355502084,0.09788064446370665,0.38995151422800545,8.826372535305538,0.5031254841968485,,2.230118203569192,0.03217729184778539
sub-111,N2,375,11250,8.0,12.25,0.860584870569908,0.013665584148125845,-0.23536025512044836,-0.9394356690497876,1.2729563617364195,1.3861359094983807,2.3904571806816186,0.03181906332693366,0.10740900840135806,,0.02973984050127267,0.0034482340615198635,0.03661726762032404,0.02031312900587647,0.8558006426565796,0.08391384495369815,0.37792388119804904,9.092826317505448,0.5021442520430125,,2.2261435382204087,0.0006593896957608937
sub-111,N2,493,14790,8.0,14.0,0.6121190982041375,0.0587996412626404,-0.06370909914142174,-0.22883008327618892,1.0408522698126577,1.6279591511608107,1.764916343155652,0.0189297875959716,0.16831102347429303,,0.01862814772597468,0.004043020990112539,0.0340136980846589,0.019587891815124638,0.7854191884336988,0.09263707539687165,0.3617627335583438,21.38688523111288,0.5277400221139713,,1.382654027660183,-0.0051968994755784885
sub-111,N2,534,16020,12.25,12.25,0.7337612083975467,0.03262911853286554,-0.19344030742635182,-0.722681770070424,1.250078883955589,1.9951531099054822,1.9020827551847248,0.009916201391960875,0.12623326760571976,,0.05981817745387218,0.0038792441493320294,0.13669656049625237,0.09255560717140342,0.6597219809824686,0.14750588133260326,0.4092385127793882,13.712394714428363,0.6409496865118839,,1.9571509875350201,-0.011321292437102065
sub-111,N2,574,17220,12.5,12.5,0.7511652832151542,0.024418753129706705,-0.23270951038497797,-0.9601608054049118,1.0982108130446546,1.4716073340674918,1.9414416547806106,0.0540595080489124,0.1040870803064707,,0.04675122004112004,0.0033351137480682885,0.07302710393563064,0.05434293338329652,0.7786296180472725,0.10482481495607168,0.5150389158451583,12.628988429234333,0.5587742215590246,,1.9157760942188722,0.016586108825025248
sub-111,N2,734,22020,12.25,12.5,0.6567448005902269,0.0649332789717056,-0.02043270307985009,-0.11831640523471298,1.0564753815375505,1.9453027939357064,1.5671589410767706,0.04785097125432633,0.1262332676057198,,0.027376237238522273,0.006112966470385491,0.13135693063408596,0.11046757365178052,0.6174444831420288,0.13584907620241748,0.49203367619217264,22.777075340111313,0.7240138236480242,,1.6377392361105694,0.012034816777522906
sub-111,N2,770,23100,12.5,12.5,0.7646929388101413,0.024897078249243948,-0.1588991531189471,-0.5213646403802445,1.284057718768607,1.7194070490188516,1.9888427224775607,0.013697055614600459,0.13398443316045694,,0.09306727353841919,0.003250958722418659,0.07208297410155218,0.057663493525085374,0.7796464102694372,0.100879087545065,0.5166123852359185,12.892300242995043,0.5494115535106412,,2.0159428684453755,-0.006114804449549561
sub-111,N2,809,24270,12.75,12.75,0.6944904545883315,0.03598961690052512,0.4075648603872332,3.5277572684777354,1.312329152549835,1.8828862152939168,1.7604878172079783,0.05700056928106633,0.24139344156181497,,0.15007191321860613,0.0026193959688983345,0.08756418805604185,0.07837344303958928,0.7192734044533873,0.10876038532307228,0.3524099172559329,15.762426278053194,0.6349521356202653,,1.8546607768828334,0.020681921038856653
sub-111,N2,887,26610,9.25,9.25,0.5248337809439674,0.1140441732499579,-0.17724556678945608,-0.8815925363418322,1.3757406899106261,2.3520353891808052,1.4849639598099056,0.014046034978214448,0.1882425920436172,,0.011466422783755745,0.0025452377057604667,0.10391231952958749,0.10370264869553475,0.5419778332409484,0.17818114130875873,0.3847180485934005,28.58788456524933,0.764753190512071,,1.4819404866353245,-0.0053095576779361485
sub-111,N3,37,1110,12.5,12.5,0.7890878601642878,0.022744160378934116,-0.2209780857541351,-0.8681124976697818,1.621013960473969,1.820835469413361,2.083775884464322,0.022576644162866106,0.28236388806542584,,0.19354684082347262,0.004913331022183723,0.0639099520244874,0.04498439951525481,0.7573799680707382,0.13409811521657838,0.4289255929178379,12.63812800196001,0.6089644844816091,,2.155219127972329,-0.0030794354395251426
sub-111,N3,59,1770,8.25,7.25,0.8934448294030304,0.006409048564892675,-0.16426476239175647,-0.5036205077096882,1.3843717531329889,1.6949720198066156,2.69643885697478,0.04949772815610377,0.1550233110947436,,0.07610946594621912,0.0037114876816972306,0.01728834239307726,0.04028333587640065,0.8820910086463649,0.08726700649418306,0.436060672472705,6.301802686126902,0.4873598902232709,,2.573310520766943,0.008651313508330231
sub-111,N3,78,2340,8.25,,0.8863761757681661,0.01643713934504044,-0.2662299432430225,-1.2167887539255111,0.3354460147647596,0.9087839317891341,2.8214365574806437,0.04130799111786657,0.11183824586120787,,0.05484333434366446,0.004387244058125973,0.01100946193855302,,0.9138544140113756,0.05245835614659037,0.35154594392784383,5.891723816943858,0.4754274556916988,,1.8383453696598908,-0.017266893872313307
sub-111,N3,103,3090,9.75,,0.9043839410741622,0.013932175477053997,-0.11967475780167824,-0.3391930906942382,0.38319440258483256,0.7216089439469142,2.6646928066554874,0.08422212257338613,0.1428429080801566,,0.060834117421509744,0.00569096362270025,0.01155690468683599,,0.9166121342759698,0.05050280145674743,0.518953280318382,5.616046841471537,0.4345853210717397,,1.7042458842340589,0.046402665205611766
sub-111,N3,127,3810,8.5,12.75,0.8684936781527067,0.010396139961460426,-0.2015689237265345,-0.7051286494701374,1.5425752019856862,1.6852657039474905,2.6061260516464206,0.018180915564872235,0.16831102347429303,,0.11359338974025801,0.0033796288414238806,0.02542467512232466,0.013424137454788949,0.8649350704655758,0.09177015717046165,0.5787345716047637,7.296258511850336,0.5221413571267796,,2.4714983800456074,-0.005441741828937458
sub-111,N3,147,4410,8.0,12.25,0.8768870042445488,0.011128709381106055,-0.0355186347195785,-0.08952160948953614,1.2778335665702236,1.4619856779332256,2.716318940871776,0.051485059256209054,0.1229113395108324,,0.03945102850248595,0.004449026544611763,0.017070886219731792,0.011571346263366963,0.8966965726280389,0.06938412410043342,0.355722583785456,6.068091340554211,0.47959108678670975,,2.40258699159116,0.015332335343233977
sub-111,N3,166,4980,8.0,5.25,0.8849289027390514,0.011550457892378546,-0.19173925136170367,-0.6529716877321543,1.6997981638807766,2.7807148222620417,2.8015380236687815,0.01845156466800091,0.10962362713128297,,0.036030079881125894,0.003258998825883402,0.009832836451945333,0.08427527440787792,0.9291775254518524,0.04537219738991565,0.4222316380305069,5.0677786372109175,0.3878278247320387,,2.1392362490190564,-0.0034402251144821845
sub-111,N3,186,5580,8.25,13.25,0.7554863403602825,0.016695062606459723,-0.0657346050904854,-0.17393526481010957,1.9234503047311737,2.0315413883167515,2.1579201367596004,0.03923022112524679,0.2879004348902381,,0.1146778993881099,0.0042709589065432615,0.03169160218621654,0.015993286885058567,0.862135016003074,0.07402300848689455,0.4710157511682586,9.355178210675538,0.4877802836615803,,2.0641285847177895,0.003276585255067047
sub-111,N3,314,9420,12.25,12.25,0.8412329429112292,0.014756123410743708,-0.14804966965087044,-0.45107440586559244,1.7293754788624838,1.832995634414081,2.45627688912036,0.058140181931663516,0.09079936792692124,,0.03033422498805242,0.0034169418241945977,0.03235161401890511,0.02258255373520757,0.8687119149961421,0.07556459802298536,0.47652644744533607,8.82987612907561,0.49438617914773625,,2.181215813059813,0.022778047737914378
sub-111,N3,358,10740,10.75,5.5,0.7533148419442147,0.030771046145843615,0.4322310378712147,5.012904761386645,1.368941929883085,0.3821710486261469,2.5141041465466887,0.0175608179029,0.15391600172978112,,0.012675737016024523,0.009777761460071263,0.007803146020435798,0.03507849152209189,0.9377963346259122,0.028181446688548106,0.3362187972924265,4.808316832068281,0.35913798116008416,,1.3460138065533285,-0.012575515614004348
sub-111,N3,403,12090,11.5,11.75,0.8304188255643564,0.012305229258718091,-0.1348305175191129,-0.392692223605426,1.0407290132741427,1.697223063017047,2.674098452784738,0.004233503939476501,0.11405286459113279,,0.03962210656927309,0.0031452755779369014,0.020361228002736667,0.014550767795434785,0.8883989350549331,0.07203705502125299,0.4205069299714896,6.672707229872661,0.47578286334113146,,2.2267212052141683,-0.008978382450836465
sub-111,N3,815,24450,13.0,13.0,0.5914031461852142,0.03291586456232745,0.14562363534388262,0.34831110317869163,1.4403731106986772,2.027246069416201,1.8817675753253644,0.022394529314293598,0.16498909537940568,,0.03244918772513084,0.004583481007544794,0.05736316960198377,0.040713655572322066,0.796526688940283,0.0820941431171347,0.49490129531274274,14.397364556103307,0.6053260807941081,,1.790134994252776,-0.005385984340037724
sub-112,W,0,0,8.5,7.5,0.7572094698830784,0.05666341725954634,-0.2088205524209726,-0.9022419671509168,1.819583596507928,0.1838432548797787,2.1535845299527883,0.2313391669399405,0.2314276572771529,,0.04617319732328049,0.0031259173398619634,0.032330694559516496,0.06299231278883659,0.7731378913982964,0.11775134779319879,0.4969269480288701,21.343038075953007,0.6137067651123566,,1.4956708382183448,0.2864105034638409
sub-112,W,14,420,8.5,5.25,0.6990203940339658,0.06478313293168265,-0.21194830970853012,-0.9557214966422451,1.1365192405241957,0.45395060331405085,1.9470633987558692,0.03558566555224898,0.34769514059821055,,0.05730794558870097,0.004680354844990288,0.03629677214629016,0.24936377124175838,0.7334113480759681,0.15337248716162397,0.4358465743324101,20.327546739380647,0.6485166239771947,,1.6084757795590077,0.0011567394260087465
sub-112,W,29,870,8.5,5.25,0.782891998153025,0.020301300986737453,-0.19315481997686162,-0.6852349815564467,0.91857713654375,0.5094075704509285,2.4652269832521743,0.11886986088503558,0.15613062045970605,,0.03414688603642718,0.005587534244955123,0.0269296525431616,0.17137787660599935,0.8316904856382008,0.11350293687083458,0.36671716998217524,8.635543952049096,0.548302731470877,,1.993582973421968,0.12494059496434111
sub-112,W,43,1290,11.25,11.25,0.7350542102077728,0.017906594358305883,-0.13212042856521972,-0.3930437414673631,1.3330221573683783,0.8870921832911796,2.529385795577532,0.08737023901511676,0.2458226790216648,,0.029870359229458993,0.006296058333144737,0.02061802330241594,0.014817520742372591,0.8789399325731796,0.07193666991530671,0.5821762324800775,7.806824543592095,0.5391955365828769,,1.6737787642647588,0.04478483252488997
sub-112,W,58,1740,9.25,9.25,0.6684392648604972,0.0463720706545569,-0.2242551036441602,-0.9797365175140542,0.8864807584214612,1.7997074913063642,1.9749434491219524,0.007914703447536739,0.19488644823339196,,0.05481781232692473,0.005027196649914835,0.03553403970247223,0.036234590564371054,0.8465833586316729,0.06941946560136637,0.3389679613857554,12.73996060388717,0.5074882092314006,,1.6182208389660608,-0.009878217898783287
sub-112,W,85,2550,8.5,10.25,0.6485832655018631,0.028739424085968208,0.24202949451179726,0.8359389022032446,1.619642576010781,2.2232287506376482,1.8729055414735107,0.03022827279636478,0.2757200318756511,,0.03731641253332819,0.0039239864479584845,0.0377741605417544,0.031466124133256154,0.8646486995568899,0.04489377772499212,0.42144242835699175,13.516352997367726,0.48732206597973404,,1.5458683612860504,0.0012489691057070494
sub-112,W,280,8400,9.25,12.75,0.7363407074523671,0.026141304094465922,0.2388991313462565,0.823675919080312,1.7188098931648617,1.9719748803203287,1.7798218336569154,0.029390981622713034,0.18270604521880493,,0.04858971758341409,0.004038274959023339,0.07170596331864723,0.05162922337623197,0.6936075015993944,0.17194269000753187,0.4055232842288534,14.175193789183723,0.5761066788240535,,1.857931433440271,-0.009801797368451404
sub-112,W,641,19230,8.75,11.5,0.7653790864251958,0.021341192876648023,-0.2797038273214293,-1.3852051308231694,1.5613094367997824,1.8339508227221952,1.9577236401693134,0.046265896372562676,0.22256918235745327,,0.09629675293616624,0.0037983266008010386,0.07721286087653051,0.05471183500488402,0.758468135404874,0.11797961871149307,0.3780329074126669,12.594020973372995,0.5737414877739079,,1.96442994320392,-0.004730647675774079
sub-112,W,729,21870,8.25,13.0,0.7234456622357005,0.0509097928335511,0.44011046413990357,4.858612995138501,0.7347833465989053,1.6877351822555486,1.6926650384201738,0.10260769679326039,0.17938411712391755,,0.010019896461153678,0.007559589055263271,0.05323880862677115,0.03384624425836272,0.7646806263082119,0.09325088064793595,0.3465529039243478,19.709846781660104,0.588006587480029,,1.5087342961156003,0.13703054806235182
sub-112,W,828,24840,12.0,12.0,0.7356986581726713,0.06344880753008279,-0.23628727264498076,-1.155280887686886,1.657810003118179,2.3202591540508437,1.407399116003355,0.10522782041449256,0.21813994489760347,,0.061951632139526,0.004176870740414354,0.12918651915903365,0.10196527580258799,0.6098868207352661,0.13125444580293621,0.49290262493370157,21.120200569682016,0.7135534524925964,,1.6698243170242115,0.07155767394108706
sub-112,W,1041,31230,8.0,9.5,0.808778219674218,0.02169883094151212,0.040656452836512605,0.06339320180115715,0.1420565658820652,0.7184953298438987,2.2786826782862284,0.03613383905331776,0.12180403014586995,,0.02780503103910593,0.00280137403290138,0.02565822928018839,0.025031460449846075,0.8910492619077282,0.050483149434329556,0.34693610190114227,9.091313732744368,0.46549869972432717,,1.6775251985329673,-0.002848571015549321
sub-112,W,1134,34020,8.0,8.0,0.9116433799250961,0.15979693268321252,0.5749968457408745,101.00707903123975,0.1244164583255869,1.8811956684113678,1.6092444800055332,0.03865341176156674,0.10297977094150824,,0.003975066664423524,0.0389822223208588,0.07553392332869115,0.15114805213924562,0.5624739146628651,0.15185366486501645,0.3503651171595193,29.76299837576143,0.6533591014835468,,1.435705874034733,-0.13229864959778145
sub-112,REM,298,8940,8.0,9.5,0.7416782666994545,0.05983491902238668,-0.13908792637704842,-0.5105985979311982,1.4750888213329674,2.0422837318878977,1.7121578533946202,0.09436886025400808,0.18934990140857966,,0.02447464570731069,0.0025889671924079626,0.048532411023987115,0.0452164860183688,0.7673756021676259,0.10312191577992855,0.35356257902587385,18.79941572980239,0.548779219430028,,1.6505427337436043,0.05789846138943853
sub-112,REM,312,9360,8.25,13.75,0.7629883263044498,0.033340559268834856,0.41881255280959395,4.109458560130436,1.8131048736072266,2.1384893743351547,2.0207519108927214,0.06727926536806435,0.2823638880654258,,0.12026289277182245,0.002634534409173843,0.02118975117317088,0.012437141639340774,0.884976817314976,0.052945774584449684,0.3895787937579267,10.26855236202584,0.4143296688776991,,1.6362335031308985,0.023192241229594606
sub-112,REM,326,9780,8.25,13.5,0.6402124380616097,0.12321434803994236,-0.22212730641284312,-1.3119728054691975,1.3738819880767668,2.814635627631438,1.1961350301257916,0.03196778641334861,0.26243231949610163,,0.0571208646038917,0.0022427715088286543,0.12176583912427921,0.07058140830315793,0.49433539594392106,0.17616394473073538,0.3757850933820484,27.0218406225669,0.7855966160846417,,1.4389503571570927,-0.00047815471878360203
sub-112,REM,340,10200,8.75,12.0,0.6412519297531862,0.11344129907615641,-0.25852107224906745,-1.7062386856840333,1.7188643882546517,2.734206074302714,1.2896982093527456,0.039074898826024586,0.2513592258464771,,0.09336087156537724,0.0024928527709625055,0.09386216520993887,0.06296747605617019,0.5829563557983674,0.1460900119348325,0.33488172097709273,25.04448350047811,0.7186521094607542,,1.500840848568162,0.0036163736917379304
sub-112,REM,509,15270,8.0,6.25,0.6961529394266849,0.1056250904532503,-0.22512603264834097,-1.251629279931703,1.6630897271668659,2.1380597678833944,1.3481720594123041,0.06256008715870516,0.31779778774422435,,0.11642513605718256,0.0028701996854862224,0.110069483914447,0.1820796027811538,0.5281962939429746,0.18295303478454816,0.3448153312317835,27.075394493698443,0.7686013728164968,,1.4892231458060003,0.019101893046210672
sub-112,REM,523,15690,8.0,,0.749904721302204,0.0995837125449907,-0.1619232164766238,-0.7343952206175297,1.3854790113445448,0.992485194094782,1.8604558279172982,0.13480662138029872,0.15834523918963092,,0.020007115946436085,0.0031729977967333337,0.039553352173597026,,0.6951934616521045,0.1796578499852126,0.3632693997516539,24.13953168693564,0.6305504056375989,,1.0740661661681712,0.10384348366080844
sub-112,REM,704,21120,9.0,12.75,0.797779097514462,0.03093673232899241,-0.28728900545548247,-1.5349489819039794,1.5498569109459925,2.1399786953685265,2.132936094620383,0.01733745095536475,0.15391600172978112,,0.019476263990221922,0.002393395900967064,0.01921301839652265,0.011879353577548931,0.8827146204020109,0.05925462988992432,0.34661012262407626,9.69796649116182,0.47938184684566293,,1.5528747605367499,-0.005274479804352095
sub-112,REM,895,26850,9.0,7.5,0.7580758223630051,0.0956475817403691,-0.267612746862596,-1.7090952556800063,1.5398394455323974,2.3095672200060586,1.4974321835718791,0.0030630494319459447,0.18159873585384248,,0.04348539042267074,0.003318775627309529,0.0733373409955759,0.11080004390206982,0.5997208710885163,0.16772078458015788,0.3605702154086465,26.200624167877233,0.7308807724581446,,1.460249706925376,-0.006684392534551627
sub-112,REM,921,27630,8.25,6.75,0.8850141726672792,0.019783552296090027,0.038922685650915376,0.06164079573083425,1.9196890925640655,1.7625053884689048,2.335892475803938,0.023157340478819576,0.17716949839399268,,0.056902246014410796,0.007970019839365038,0.029545264269674278,0.06497195527526332,0.8535632163620985,0.0853410627855402,0.47701013569739176,9.301932687368376,0.5137694082925793,,2.042945060565844,-0.005209496229237402
sub-112,REM,935,28050,8.75,6.75,0.8520830204534552,0.028268805965111648,-0.1954521669346589,-0.7216834629771425,1.9945149655814796,1.849469553084577,2.3049010630917715,0.020318294262913025,0.13841367062030677,,0.03944008908746809,0.0034615627731482738,0.017729284068286794,0.05410982550518366,0.8773499541360651,0.0796933824883811,0.38438229431622367,7.206816883902735,0.4830172922706696,,1.922336171485383,-0.002872606725780047
sub-112,REM,1067,32010,8.0,6.0,0.7859583041432666,0.04718448741288684,-0.17720298205167634,-0.6710963294850196,1.7013075241403282,2.485152189476801,1.9083004631736078,0.0864941354906577,0.15723792982466847,,0.021029144785656817,0.0031445042685464644,0.03731616367588745,0.10332137024126832,0.7841989504127804,0.10332137024126832,0.6003024948976404,18.832806589003898,0.6068509877195988,,1.66122847314311,0.05179156222823688
sub-112,REM,1081,32430,8.0,12.75,0.7949659907247103,0.055275265388111894,-0.25500039589656087,-1.3003103843693593,1.3248165245585852,2.3078597248505126,1.6979425879020653,0.0063110107909204955,0.19377913886842948,,0.05038609544068398,0.0029933317487626687,0.06294970301582432,0.03713279652177018,0.736825080494506,0.10780852130078811,0.432756309941009,20.370456660435725,0.6241885204877022,,1.6209735142659778,-0.006684365659980956
sub-112,N1,64,1920,8.75,11.75,0.523073247715809,0.11939281791124907,-0.1627060299232515,-0.8011685620747775,1.7791094521926054,0.6836486824917003,1.3784920718933862,0.047401018198686216,0.20928146997790384,,0.04845004643055475,0.0035819415906940336,0.09261234393246566,0.06487729919995253,0.5926960458936854,0.12820181908453956,0.3773129355487433,32.6167329017982,0.706150291335888,,1.2474976890545852,0.008579456862894144
sub-112,N1,93,2790,11.75,11.75,0.6104261972253293,0.07499918956107121,0.41303151060244836,3.0170940470539156,1.747305421543001,2.1389017545228977,1.2676507235351064,0.04141224092106818,0.3476951405982106,,0.07583970705813621,0.0034100895440359034,0.13956841675688017,0.11312098156181481,0.5436000671363406,0.15057247866494267,0.38485741835923193,24.15667967281958,0.7576373334879959,,1.5678393487347415,0.003862047774040612
sub-112,N1,157,4710,8.75,8.75,0.7535499214469653,0.026689874749376546,-0.13663427602552827,-0.4284865903455728,1.8428786969179025,1.9129354527750515,1.9494380248402627,0.03134710218096086,0.18713528267865476,,0.08348721512473668,0.005815740868108188,0.0874097306882048,0.08422095353674874,0.7183788767105841,0.140972447180666,0.3510668567309619,13.488421636677545,0.6394811657874385,,2.009170640152996,-0.0026446147158874674
sub-112,N1,190,5700,8.5,13.25,0.640549925913774,0.08635147584823503,0.37049640723256433,1.8955405258844804,1.410433664237338,2.3945622327520693,1.3530472956263981,0.03013639873370756,0.16277447664948078,,0.02917763878191663,0.0031507091133875296,0.0974641140698041,0.059710985092723455,0.6354161600541396,0.11940008531397533,0.3513204972162935,23.740398535523273,0.694628761752329,,1.55406073266255,0.0002363506849241871
sub-112,N1,348,10440,9.5,12.5,0.7317921626112102,0.02760635157754901,0.21880628466892266,0.6949331164200614,1.3530379794543848,2.794945007574068,1.6901518399658304,0.0005267387733593217,0.11958941141594506,,0.01850371747125348,0.002456745179920635,0.02223880155272233,0.015857201309678035,0.9088331474743753,0.030828180209906263,0.33693714733394525,10.168979307750943,0.2838743670114129,,1.5839020224204468,-0.007379063400334056
sub-112,N1,643,19290,10.25,12.25,0.7420507492621097,0.0348559936485758,-0.15481376381530573,-0.5255146628066756,1.2869559045344372,1.8467104094730071,1.6643941341965682,0.04098514723060304,0.20817416061294136,,0.05906943721278446,0.004775800014747546,0.11473817668180544,0.07949248535383538,0.5943568809821433,0.2084313642953843,0.39149131890436295,15.91559780703163,0.6633233015329995,,1.8046315980239698,-0.0006605711905282044
sub-112,N1,739,22170,8.5,12.5,0.7170739602263305,0.10470580894190791,0.26264065527441943,0.725850395993477,1.3832140647407989,1.406600801023105,1.2865981777424977,0.040801376712731555,0.1738475702991053,,0.022787180703848664,0.003142797443494312,0.1203901522462227,0.0775667392507792,0.5637197768728319,0.13065129208830412,0.381661349233497,29.807507854932492,0.7192683781252948,,1.3412985226793321,0.006897065535811884
sub-112,N1,753,22590,8.75,8.75,0.7127166301015605,0.08245458826879176,0.3570508646613261,1.7147882138366128,1.2252613535167347,1.9183394949258874,1.4438830819614676,0.032640504279380415,0.13619905189038187,,0.01600783888853168,0.003582626076728575,0.09534520373196544,0.08866479428853168,0.6884418070426069,0.10026449656074675,0.35356756836063746,22.625007763103767,0.5755398410915245,,1.4609455688560231,0.0028014510597726625
sub-112,N1,788,23640,8.5,8.5,0.7258633437374287,0.07822682737857593,-0.23708836150796522,-1.2341553443540239,0.8352914048485429,2.116435486062444,1.3553895498689241,0.030613223878166628,0.15613062045970605,,0.045004177464254676,0.0037761796211556106,0.1238762000675219,0.13071630673797527,0.5852587857642391,0.1447439205273741,0.37684353037263785,24.203494073150324,0.6931933647192496,,1.501338546334364,-0.0020580379898927016
sub-112,N1,952,28560,8.25,13.5,0.7508370059910234,0.10245028068769833,-0.23042397758594013,-1.2898922837381763,1.4395075821792709,2.1871047333392113,1.3431888041462179,0.03657620479780598,0.2923296723500879,,0.10380590406384498,0.00321884746868549,0.10616622472676683,0.059498805186267496,0.5376591894116344,0.17334018952049535,0.34947482328203705,27.398824684399806,0.7703265382174386,,1.4797256420506353,0.001557908741588048
sub-112,N1,1050,31500,9.75,14.25,0.7852835294037374,0.04991908723977873,-0.19867629748449384,-0.8092071055742465,1.4821920714665981,2.0473799681417897,1.4723854293687157,0.030814383379364624,0.25357384457640203,,0.08066097654874274,0.005014496070383726,0.10001809824362304,0.05240646881501737,0.6194803163354686,0.16686740869109332,0.448805024962059,19.781835971242586,0.6882025820766581,,1.7197400250079908,0.0010047971917967124
sub-112,N1,1113,33390,9.5,14.5,0.7854371671488262,0.03406506455975713,-0.13443643425902926,-0.43459248100446946,1.5556814914205184,2.4146471515482157,1.8358403914681884,0.08335847623455678,0.26243231949610163,,0.1374869005985346,0.003220332840240213,0.050133424734960394,0.023721387391269045,0.7551839411215537,0.12685268363391886,0.44934188800670477,15.925146536181517,0.6239648378566259,,1.8228752550496248,0.036114635068457544
sub-112,N2,82,2460,9.25,9.25,0.6395207361434293,0.05560389069009141,-0.08042953801685951,-0.27626386186076957,1.429482115332701,2.3741253444174286,1.4896072549802373,0.048031686177417675,0.19820837632827928,,0.04104043318839523,0.003391584383263401,0.09320314266499598,0.0818765440201298,0.7042530655625876,0.0936383404553966,0.5736786635532501,20.91100065726925,0.594693464678513,,1.584050481099709,0.010056086511105851
