subject,run,trial,y,n_channels_used,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,f0,f1,f2,f3,f4,f5
S024,R08,11,0.0,3,0.562263595166981,-0.9598014308281654,0.12033582263362555,0.0900638234266998,0.08243617885610749,42.580387175031426,0.9532213343820632,0.9362169106748283,0.07834249882604984,0.0900638234266998,0.08420316112637483,-0.06960145227242848,15.096231941369387,14.560726617801514,15.0234101935233,16.458165020142083,16.345769013818312,16.133374773444235
S024,R08,13,0.0,3,0.8033034814247729,1.5339241829475059,-0.5752492505748903,0.05110410219072633,0.08601355894000774,40.632273637546426,0.9377135910709173,0.9622229359713512,0.04525435649054314,0.05110410219072633,0.04817922934063473,-0.06070817009986361,14.214734307550192,14.390617822345797,14.721585227865294,16.56663688140035,16.298571424905635,16.355709150244785
S024,R08,15,1.0,3,0.5680163919928221,-0.006494164824268429,-0.4497194863463789,0.039842475447097785,0.18095493879356955,39.46849916265635,0.9380825817230066,0.9362169106748283,0.05361560985889047,0.039842475447097785,0.04672904265299413,0.1473723152651639,14.156885834929883,13.997392162915938,14.176080150503855,16.269494465327018,15.824859885648205,15.91273116984506
S024,R08,17,0.0,3,0.2411256492556899,0.39914429927053485,0.05062193805105914,0.07872107921561258,0.06748662875745194,40.61305985561528,0.9395996599757926,0.9102108853783052,0.06146469852355991,0.07872107921561258,0.07009288886958624,-0.12309651499854452,14.689574780442967,13.264246397457807,14.198486612972115,16.16496664294451,15.865304255949438,15.720565272777055
S024,R08,19,1.0,3,-0.5978713358289268,0.6566110364937978,0.3056786947915649,0.10448478165815085,0.10582137011023193,41.38970025948097,0.9389232743350484,0.9362169106748283,0.0712453572394021,0.1118733540018713,0.0915593556206367,-0.22186698719683864,14.370836515495279,13.879194588354428,14.326975182749022,16.327368799252184,15.338367330898537,15.577680598201317
S024,R08,21,0.0,3,1.1098065220670157,0.7841059937930156,0.7766221764908355,0.1184726099655878,0.21398631170462618,39.1617490315897,0.8972355653472092,0.9882289612678742,0.1184726099655878,0.10398557571848352,0.11122909284203567,0.0651225047195087,14.566945486558417,13.972857045337607,13.87412181190796,16.280583402553006,15.513535686492082,15.516808406808577
S024,R08,23,1.0,3,0.17432103139931357,0.842061582534753,0.13506686970638002,0.08380165585603933,0.09816767710256881,42.00424873834352,0.9414544882542448,0.9362169106748283,0.06973309828258563,0.08380165585603933,0.07676737706931247,-0.09163109455173479,13.592616775646572,13.74512337578426,13.995875364077191,16.57327127690768,16.00853439894143,16.009865399136654
S024,R08,25,1.0,3,-0.6603125981320491,0.19006240748130152,-0.19012826097683286,0.06376904876533866,0.21250915341050058,43.030626032078544,0.9167125672405848,0.9882289612678742,0.06376904876533866,0.06091538018353082,0.06234221447443474,0.022887128776746233,14.717558218854668,14.114641726627944,14.249670097500744,16.574579553891017,16.40131761163278,16.22919416255296
S024,R08,27,0.0,3,0.2590673398914563,1.835990346164981,0.0451089093018624,0.04718434266593711,0.037202436946408984,42.69354560227916,0.9336936499715672,0.9102108853783052,0.036047143293325146,0.04923433043196914,0.04264073686264715,-0.1546313233413637,14.432885699514278,14.13192196339932,14.539465643714825,16.322924178326616,15.637833599098887,15.677292595763076
S024,R08,29,1.0,3,0.4601771340340761,-0.21829998319878782,0.3134112253746698,0.17925179268449984,0.08383911440738291,40.873770892763474,0.9553047403304604,0.9882289612678742,0.10084781385906252,0.17925179268449984,0.14004980327178118,-0.27991463391521604,14.164815876057329,14.040329221879732,14.048033352049025,16.096368455934044,15.85140512684339,15.780543458925761
S024,R12,1,0.0,3,1.0475758672482915,2.0372296061434105,0.7171375228971012,0.10967769682791927,0.19059923021785397,41.95740557733685,0.9299634137510652,0.8581988347852592,0.10967769682791927,0.07783195328905057,0.09375482505848493,0.16983522458179137,13.88964816481056,13.665873250595444,13.611494922872808,15.665480396239031,15.879207863422891,15.74786983022742
S024,R12,3,1.0,3,0.5855117219411854,0.2724244669547377,0.13335324379369734,0.12478712358885745,0.12515904201410968,40.53598798022393,0.931912341765949,0.8581988347852592,0.12478712358885745,0.10081020359121043,0.11279866359003393,0.10628193293491044,13.674767474902072,13.57780616591278,13.804227478623023,15.331623374247267,15.302978173365123,15.265490549514329
S024,R12,5,0.0,3,0.38160317066886273,0.7753538996010363,0.18003145680474614,0.21669309153097863,0.13673819299990692,38.93008598066283,0.8254663839422925,0.9362169106748283,0.21669309153097863,0.20484513919246364,0.21076911536172113,0.028106471667306614,14.44984878475905,14.115337510304437,14.260122971088721,16.208819923163325,16.34119216075,16.201233703915026
S024,R12,7,1.0,3,-0.21408823310606623,1.396215736768016,-0.1635306890040535,0.16704014851099738,0.029462834002212477,41.23480086536003,0.8652428862240881,0.9362169106748283,0.16765618131135557,0.09229092931363818,0.12997355531249688,0.289925330643283,14.193805773524826,14.03376931812944,14.239609210854706,15.582433005596465,16.011083734869768,15.468597642965472
S024,R12,9,0.0,3,0.6533982926487485,0.5789050517371909,-0.7621481383918906,0.07592319635394046,0.19391940519270065,41.187094398877754,0.9370763506378618,0.9882289612678742,0.06172298622930048,0.07592319635394046,0.06882309129162047,-0.10316457643896125,14.460550802865495,14.484623983966515,14.289742101687944,15.620415310288413,15.867651123587825,15.652019893820475
S024,R12,11,1.0,3,0.5152527742715393,-0.5958330841614727,0.22238138926678486,0.1308361066372416,0.2157116723136003,40.75439543769387,0.911787511061495,0.9882289612678742,0.1308361066372416,0.08968452497734164,0.11026031580729162,0.18661102754241599,14.79661621514112,14.925780487467202,15.11565754594954,15.546849195715437,15.88633905264678,15.8449578478041
S024,R12,13,0.0,3,0.3925088610145705,-0.4126039117679759,-0.040110371745408435,0.09438359847524234,0.056491278602222916,41.32923786568441,0.9084503742499087,0.9362169106748283,0.07741363160629548,0.09438359847524234,0.08589861504076891,-0.09877904818891803,15.223536346700442,15.018628020194349,15.508122831481435,15.940957971212434,15.791882661094267,15.806302574370257
S024,R12,15,1.0,3,0.6581659083007925,-1.4590295554873625,0.035030295689672815,0.1208273265070665,0.1131702816069667,41.56042409363185,0.9629711201984923,0.9622229359713512,0.1208273265070665,0.10450936105600002,0.11266834378153326,0.07241592848257104,13.565041675151097,13.733648390047838,14.137998339073334,16.153896435996042,15.955553474646328,15.853136961102205
S024,R12,17,1.0,3,0.9566476514979408,-0.8715989937947499,0.02145068271623949,0.08968440356116855,0.24325862708331142,41.98208441350157,0.9197806876246338,1.0142349865643971,0.08968440356116855,0.07438037639687907,0.08203238997902382,0.09328039307524025,14.170171565440048,13.496311650020523,13.86202346976091,15.760262019984252,15.89896059761721,15.695175469721258
S024,R12,19,0.0,3,-0.10468111959543612,1.243705069330694,-0.27274041324823406,0.0894977670695406,0.12546164814991606,40.8501368886556,0.929906952949335,0.9882289612678742,0.07682275779165527,0.0894977670695406,0.08316026243059793,-0.07620832899886143,14.391691060691013,13.998605333076698,14.427927349800449,16.175119816079544,15.909685400932153,15.43840257071263
S024,R12,21,1.0,3,-0.07920726018095291,0.4618429191124068,0.042249238911705296,0.10611841368492514,0.19471448531162827,41.82565348712421,0.9458946583466235,0.9362169106748283,0.10611841368492514,0.10413601113997122,0.10512721241244818,0.009428588942206108,13.380720718995802,13.613111505686515,13.810685578510462,15.880936570513429,16.283247437674284,15.856480820117987
S024,R12,23,0.0,3,0.40981291323326374,0.36154109751684815,-0.38219782567743676,0.16389519759127777,0.07832171552179042,41.34765609613463,0.9199591711717959,0.9622229359713512,0.16389519759127777,0.14803280286287682,0.1559640002270773,0.05085274391944919,16.08224615558642,16.195154545188753,16.71087617271039,16.160301722828144,16.23239564669585,16.097760847651124
S024,R12,25,0.0,3,1.0507536806043423,1.741903344501086,0.18941616828417418,0.05950353120730373,0.2798996296007551,38.90363919535821,0.890984167818221,1.0142349865643971,0.04322354162424687,0.05950353120730373,0.0513635364157753,-0.15847808308285394,14.60797958653224,14.29317570291637,14.400365767212312,15.815624607066983,15.982632275476245,15.737272661180565
S024,R12,27,1.0,3,-0.19344577312522046,2.0074976544299603,-0.24645217745298878,0.10374241703754811,0.02881329322143425,41.49471306679988,0.9102898943276849,1.0142349865643971,0.09605414239949024,0.10374241703754811,0.09989827971851917,-0.038480515679153435,14.24851841689568,14.2376683698108,14.65140467972885,16.021931658597623,16.32796028845391,16.13153584728737
S024,R12,29,0.0,3,0.40157274215928623,-0.14882381246909648,-0.34615555395150766,0.058145164724992766,0.03616392251695241,42.412296994957984,0.9255643642982389,1.0142349865643971,0.058145164724992766,0.04999207225037827,0.054068618487685516,0.0753957905959019,14.611194175502455,14.927068371390027,15.202816441442982,16.30922546488563,16.273588293723723,15.633129932357011
S028,R04,1,0.0,3,1.4730619116364603,-0.13399583620594854,1.372223803479261,0.1257284252199491,0.6851820782476009,23.43092041124097,0.5818765626846223,0.5981385818200291,0.1257284252199491,0.11832269039626034,0.12202555780810471,0.030345015243998654,16.21091229398408,15.71655713084891,16.017760531728673,15.823477860316176,15.293257044430971,15.741131776076966
S028,R04,3,1.0,3,1.487392376054955,2.393208486042349,1.328663485379627,0.18246194115340797,0.39144627867803494,30.76247878574381,0.7506058110076874,0.8842048600817822,0.18246194115340797,0.09860920210079416,0.14053557162710106,0.29833279248014793,15.72491214568378,15.350514276389424,15.587493355102959,15.543650859871649,15.234176605972687,15.51555508187993
S028,R04,5,1.0,3,1.2689384697200137,1.8352209521698848,1.2619352389579248,0.17526275417917053,0.3334957056304475,35.00853198961799,0.7722481704352707,0.9102108853783052,0.17526275417917053,0.14754189267563877,0.16140232342740465,0.08587503858332006,16.153912905046887,15.75229092254035,15.928097546417591,15.858840960057877,15.580484036649581,15.724235724826183
S028,R04,7,0.0,3,2.286165362531997,2.4652096834332027,2.1911871075595926,0.04428228809750409,0.7157886503023195,11.405203917388139,0.5250959865338007,0.8061867841922132,0.06662488298214927,0.04428228809750409,0.05545358553982668,0.20145311314990413,16.682558556071196,15.730189499986183,16.5611114341028,15.856072696635,15.642169288839376,15.98842771448131
S028,R04,9,1.0,3,1.0593690904045754,2.026273204100978,1.2193201816357937,0.17644626614541545,0.39104949100201564,26.7666815323984,0.7534936044774835,0.7541747335991672,0.17644626614541545,0.22695961072328386,0.20170293843434967,-0.12521717573864077,16.05424174805118,16.19473678040247,16.443068825521262,16.031359529601538,15.294134602521586,15.881158965174325
S028,R04,11,0.0,3,1.810935690605238,0.011158020818315602,1.851420304968054,0.18855131251412902,0.5178806265644894,15.878496297143736,0.6230003558507957,0.5461265312269832,0.20237700128694566,0.18855131251412902,0.19546415690053734,0.03536630191450369,15.826490570772958,15.744625106310398,16.05815362130418,15.945041756030358,15.662490282758448,15.703253758304141
S028,R04,13,1.0,3,1.4587459145096617,3.719754628445286,1.9933378275615041,0.1877959476696345,0.48363102374311245,16.38341010786414,0.6764730570881888,0.6761566577095982,0.23553574197521968,0.1877959476696345,0.2116658448224271,0.11277160551253683,16.08567276955171,15.490296316333207,15.64218926531415,15.72203855970482,15.510501606753314,15.602875775889661
S028,R04,15,0.0,3,0.7672164916409902,2.13046869433734,1.0798863782400734,0.19800476543966375,0.190830671167809,25.32256664135904,0.7683028338683644,0.8581988347852592,0.19800476543966375,0.22038875916121597,0.20919676230043988,-0.053499856965771884,16.990707320939244,16.440322399750816,16.808213943467273,15.822853888598441,15.135063802148034,15.673286427569682
S028,R04,17,0.0,3,1.7124029826423843,1.4866983590951073,1.9161727506622275,0.11318332197033543,0.5155444108454098,15.796219701603865,0.6574908345786947,0.7021626830061212,0.104051256160137,0.11318332197033543,0.10861728906523621,-0.04203780949050227,15.380801429687878,15.206028847207484,15.587235654913917,15.781535480502923,14.922797399873126,15.380833911949772
S028,R04,19,1.0,3,1.0339715426536522,3.854318974167273,1.5715806593732975,0.2449062702116318,0.36104073599289127,21.475878455823374,0.7603573507108504,0.8321928094887362,0.27897372975093326,0.2449062702116318,0.26193999998128253,0.06502912793337372,15.58921783544566,14.800583002225986,14.97703392812001,15.731064229578324,15.375594724138445,15.73996686999609
S028,R04,21,0.0,3,1.3141385988412633,1.1900325631594435,1.5750029617090084,0.43202644316088995,0.21920978157939036,16.71556451783421,0.6931796692145221,0.8321928094887362,0.5445379958171225,0.4280196417593613,0.48627881878824186,0.11980611693936541,16.96406305995158,17.08730750486658,17.433941219402715,15.650329357198423,15.29089344623475,15.691978482986281
S028,R04,23,1.0,3,1.5052000895172444,2.768741063405883,1.5847232851319975,0.3648316111236469,0.3184137982456912,20.978678938238794,0.6709782361796359,0.7021626830061212,0.43596119464915334,0.3648316111236469,0.4003964028864001,0.0888239542272901,16.432235409890783,16.192267038449845,16.528510843016903,15.751514949361033,15.481140875948148,15.741865791142715
S028,R04,25,0.0,3,0.28462002396061753,1.053881537756978,0.7159725040465701,0.15761493539523297,0.3279603654644192,26.331581762387298,0.7574302132955496,0.7541747335991672,0.2979012946725471,0.15671057750018005,0.22730593608636357,0.31057419705643424,15.484247817410061,16.0686933575856,15.825088278153393,15.704538216855616,15.938999328397394,15.98637375680615
S028,R04,27,1.0,3,1.3124629584580334,2.0579556955415406,1.615399689750221,0.19246628111414885,0.43437936385802,20.74441665226754,0.6657928596343389,0.6241446071165522,0.36926974422356856,0.13717444217707694,0.25322209320032274,0.4582840681734713,17.14518203596719,16.730235515799926,17.046602562690904,16.17285919096745,15.901801201284137,16.050161411071546
S028,R04,29,0.0,3,0.7516929940224324,2.0285400776458515,1.520316150135288,0.19234145608220896,0.32228296238302045,22.661188244006954,0.753357487701187,0.8842048600817822,0.25181296927918423,0.1666283272553376,0.20922064826726092,0.20357608756433723,16.151355289622735,15.599921385752904,15.869209990780613,15.807963396943888,15.370915462382015,16.163587367122517
S028,R08,1,0.0,3,0.9206782919887907,2.644201343242069,1.6040008422657686,0.14299132778794557,0.4646285898818548,24.662588843384356,0.6677865244859975,0.7801807588956902,0.26469013262795726,0.14113801162384598,0.20291407212590162,0.30444443726764103,15.406558257763914,14.980684627228872,15.893532466777586,15.979977628649511,15.821858325244119,16.221344980385933
S028,R08,3,1.0,3,1.6712404120005004,5.599354871144887,1.9666642179641851,0.10329866598907649,0.519694451742259,17.59591153877224,0.6142454360252985,0.8581988347852592,0.10329866598907649,0.08363095422301252,0.0934648101060445,0.10521452803332677,15.384410384620281,15.608315056514833,15.826979981225431,15.497930606121301,15.39970443768773,15.445038811863006
S028,R08,5,1.0,3,1.565590383235293,2.650008829877423,1.646141132472597,0.14752015764604434,0.45912729262663776,21.76553361356359,0.6728745632286545,0.8321928094887362,0.14752015764604434,0.13939864269255528,0.1434594001692998,0.02830596999535991,16.332492537462084,15.992189597682545,16.470073180308344,15.35121307093579,15.771868215527647,16.264996973053176
S028,R08,7,0.0,3,1.495923102766924,1.8015479025003014,1.5860574999930044,0.1410981451775967,0.5290052009975387,16.50143267714227,0.6523605835904566,0.7801807588956902,0.20755518601755196,0.11316098013858258,0.16035808307806726,0.29432319240501076,16.44130468802157,15.787928206947308,16.33898057552308,15.983216346241393,15.644513896020149,16.089823440712813
S028,R08,9,1.0,3,1.3103547350843245,1.785334911122094,1.353637704463149,0.34866761431100746,0.2596840720479461,26.26901581971154,0.760815096140935,0.8842048600817822,0.4827997437084244,0.25300204035037516,0.3679008920293998,0.3123092500407495,16.54425820834964,16.555853317986575,16.805352953648836,15.828373221260636,15.390067847462397,15.814501807129632
S028,R08,11,0.0,3,1.1354852301241825,2.919478435769201,1.7826819285506714,0.278242493004961,0.3217069633935458,21.193074072955408,0.7320081451715218,0.8061867841922132,0.23489888463102726,0.44736009943543903,0.3411294920332332,-0.3114084530453227,16.613654981450026,16.72589088326148,16.701438290293677,16.44907978077414,15.554541171365651,16.74947292183289
S028,R08,13,1.0,3,1.1226583452718244,3.7198249947750575,1.4848592923048731,0.21571895360995658,0.32776686853247045,21.64089749702156,0.7274643341081467,0.7801807588956902,0.22148279961797415,0.19944062186590672,0.21046171074194042,0.0523662419980389,15.90251059551467,15.478597077497325,15.672726239617726,15.754295461297415,15.705104565869831,15.803700546914527
S028,R08,15,0.0,3,1.5780607764950942,5.408328250877368,1.9872684200522217,0.08762127202971515,0.4625608246213927,15.50492755071823,0.6461482219359231,0.3900903794478451,0.08762127202971515,0.13028248168260365,0.1089518768561594,-0.19578005851707697,16.308123635200932,16.24978400995827,16.505075151034234,16.22604811794393,15.965491966840602,16.35465939767301
S028,R08,17,1.0,3,1.3573287419723579,1.9886283809773808,1.7362067379224921,0.08193077484115321,0.6375825326552266,19.828500091666932,0.6235972682215397,0.7541747335991672,0.08193077484115321,0.08097151344320733,0.08145114414218027,0.005888569203346062,15.764489888360446,15.764619660055176,16.079465773632027,15.627751836329965,15.218791428980692,15.662406814028646
S028,R08,19,0.0,3,1.3638378983277744,1.4373210888908963,1.431909872212833,0.12113655417616108,0.5226275970432785,21.404691050152717,0.6776800167301442,0.8061867841922132,0.10093665573920088,0.14087793224451878,0.12090729399185983,-0.16517314707252886,16.04623580241532,15.792401969979144,16.052510241325255,15.351848834530394,15.399566561132128,15.354868443781996
S028,R08,21,0.0,3,1.8094740334950536,4.5235158120496815,1.9542510731475746,0.07668787479171506,0.6099783870104718,17.68226128224217,0.5580372684525685,0.5721325565235061,0.07668787479171506,0.05875802191767679,0.06772294835469592,0.13237649356412737,15.806864507635867,15.209778971535572,15.542450646088204,15.208881216284338,15.20413591753294,15.442607669362927
S028,R08,23,1.0,3,1.4504414065471518,3.4155896848479834,1.8439804712407029,0.19494788230633733,0.4486645852715037,18.34925707404058,0.6625365420249711,0.5981385818200291,0.3495347970716784,0.18530702361686555,0.26742091034427196,0.30705858648710294,15.23474690649043,15.457882866543649,15.541791830183117,15.768194916234993,15.350333869458098,15.652810839350481
S028,R08,25,0.0,3,1.2101257683071054,5.035406776853273,1.6963967166970226,0.20523439098443078,0.4500253772887809,23.051946963233412,0.6990028731174034,0.8321928094887362,0.20523439098443078,0.25555510196547787,0.23039474647495434,-0.1092054218921119,16.847883540450933,16.92333453855481,16.955695803169256,15.675688051467684,15.389033452629105,15.704892488714576
S028,R08,27,1.0,3,0.9840883406976085,4.122369589315986,1.4247510385336297,0.49056756872451934,0.23181703874935697,20.745164852860572,0.7019263327353007,0.8581988347852592,0.40185532845900757,0.5586336321932575,0.48024448032613254,-0.16322759569020162,16.80289775206402,15.53741991392681,16.701942959105946,15.504508144445058,15.608260805213847,15.493355389338326
S028,R08,29,1.0,3,0.9117472771124068,2.5185895354060883,1.5454623610282592,0.14485179661531386,0.5096308955234607,26.95162901230816,0.7350330810618206,0.8321928094887362,0.09321274924830036,0.14485179661531386,0.11903227293180711,-0.21691196049241707,16.793912363867193,16.268056066820876,16.61581557978944,16.233277187253172,15.580117129593129,16.344989525119416
S028,R12,1,0.0,3,1.4124121843168504,2.120984534667162,1.4959635476569775,0.19429503350310784,0.49232240816507883,19.597309670323405,0.6443159279765123,0.8321928094887362,0.19429503350310784,0.14973263344186852,0.17201383347248816,0.12953144279633363,16.102333253285654,15.71741290787272,15.773240221712094,16.195125180746928,15.584986633132424,15.606016600954002
S028,R12,3,1.0,3,1.4846396132326163,3.081438588563923,1.5684226703332484,0.14156570227778534,0.3761750216177994,20.598091452703496,0.6483716492194629,0.8321928094887362,0.14156570227778534,0.17692210777156317,0.15924390502467425,-0.11101337124425417,15.651152570823445,15.82983443636637,16.29125577710931,15.980570223764834,15.707784163643883,15.712918759208247
S028,R12,5,0.0,3,1.3321979854219779,2.09915795006822,1.4739474901010918,0.1567398054549357,0.20008396477193902,18.678627334022828,0.668057188326451,0.7021626830061212,0.2565577132096742,0.1501380062825764,0.2033478597461253,0.2616691099182458,15.163836281305432,15.447819666122117,15.89767233488805,15.843289631199788,15.57084220971339,15.45406297684081
S028,R12,7,1.0,3,1.2105720109419769,1.580458881447587,1.5879339740847638,0.17154439987264805,0.24971346126952645,22.60461386367085,0.6928043242296619,0.8321928094887362,0.15050538196662774,0.26329923731910826,0.206902309642868,-0.2725775646177485,16.193788334900194,15.275547296371942,16.170625683549645,15.407686424179088,15.262361946275043,15.392611931739015
S028,R12,9,0.0,3,1.4631457068261502,1.353737778424509,1.5068224973711464,0.29868408042577094,0.23992815579575966,21.564447514464028,0.7338271839280374,0.8061867841922132,0.32338367483519864,0.29868408042577094,0.3110338776304848,0.039705633671794714,16.630953737532987,15.755102366155118,16.558176768693016,16.242736402472328,15.570942157768789,16.15677831665542
S028,R12,11,1.0,3,1.659600219907617,1.500367798163874,1.7168924087618045,0.1965252518962727,0.5189569379251282,17.04568956494986,0.6312731775409539,0.7801807588956902,0.09272215036518709,0.30711120457809954,0.19991667747164332,-0.5361960215733425,17.068510296768714,16.472104077419647,16.89909056516599,15.897429652692853,15.697833141292719,15.915030566489241
S028,R12,13,1.0,3,1.05724143668721,-0.41877399633584533,1.2836341101376412,0.380343660123597,0.21397270914459016,23.7680485676051,0.7658429576619342,0.7281687083026441,0.3253327886699366,0.3899620443020267,0.35764741648598164,-0.09035330978634835,17.228914478861522,16.41650998190428,17.064388633056936,15.757137031916182,15.696694354925363,15.659595623276573
S028,R12,15,0.0,3,0.7334203601774847,1.7592217965255583,1.069347650116414,0.30149770281262644,0.26595801291765714,26.30683114032886,0.7956728662463471,0.9102108853783052,0.30149770281262644,0.3055957791859885,0.30354674099930745,-0.006750321811841524,17.117318879718095,16.362264563915936,16.496453305441506,15.795542340194345,15.527021417645582,15.77332525979158
S028,R12,17,1.0,3,0.7965079218708859,0.3198588159954664,1.4155191612230473,0.22857403045404276,0.22038609548250343,21.28543249274978,0.7155493029358627,0.8581988347852592,0.22857403045404276,0.23883126907203747,0.23370264976304012,-0.02194506272905958,16.183499960249794,16.895590850782632,16.87363789395748,15.69970608967243,15.762358667471734,15.8954687193137
S028,R12,19,0.0,3,1.5419778610801707,2.789135310421368,1.7465430304818923,0.2209974961074555,0.4371370092323938,17.39674131424613,0.6936569732298458,0.7801807588956902,0.2817530741920543,0.15831871667879516,0.22003589543542473,0.2804868661747151,17.13087054547556,16.75874351027636,17.143148964669926,16.068418523867084,15.699273075163358,15.9169447024342
S028,R12,21,0.0,3,1.861766910600485,1.083540071654627,1.6139128444953095,0.15840503511773682,0.4697230316457387,27.699038744360543,0.6751969094626775,0.6501506324130751,0.17901522288888408,0.11725284858775312,0.1481340357383186,0.2084678716585947,18.279070377443034,18.11458544444039,17.866879334951832,16.366888632527036,16.575233581835146,16.575353571300774
S028,R12,23,1.0,3,0.7159867144420238,1.2671028731298384,1.3335643509727486,0.33961638625240825,0.17169218727205057,19.599540111607748,0.7396261586481954,0.8321928094887362,0.3790891795371941,0.2900864767888117,0.3345878281630029,0.13300349752266313,16.361873767613314,15.792825954833079,16.419933985149783,15.327497395602096,15.506088103117063,15.750390317935171
S028,R12,25,0.0,3,1.4810213516474322,1.4919188702448078,1.8997376652180835,0.16200745532983402,0.49176264047171137,17.877102419513967,0.6642134347251065,0.6241446071165522,0.16200745532983402,0.17048501991164217,0.1662462376207381,-0.0254970118516253,16.996031034136227,15.979160275335083,16.562770394587226,15.868547725849309,15.389450878955019,15.564123448095923
S028,R12,27,1.0,3,1.14378730815564,2.174416941261912,1.4188885264430304,0.3231523928618655,0.2215707644293127,23.301409359185467,0.7332223632995025,0.8321928094887362,0.4936203517935992,0.18572007847775973,0.33967021513567947,0.45323413651804934,17.90858060590743,17.649204625854036,17.71976048371901,15.979425458845146,15.831995039192865,16.314096571826383
S028,R12,29,1.0,3,1.2835195435384161,3.296583809218042,1.4194172495658766,0.24330578627267743,0.31198673596504123,21.548950883285613,0.7923270328668416,0.7541747335991672,0.30718156314893047,0.20445642223060262,0.25581899268976654,0.20077700220425646,17.353089642235414,16.6366236707451,17.291956234578443,15.909422859735091,15.878701820402922,16.124619775692857
S032,R04,1,1.0,3,1.686313605969492,1.5038234533507968,0.647869982550419,0.04665937921540272,0.7145522584296483,31.734884864673965,0.5222699483771817,0.7801807588956902,0.04665937921540272,0.04946740396878689,0.0480633915920948,-0.029211679204989998,15.013146734054596,14.99014488628148,15.311705466382286,15.345977440115387,15.327366817697813,15.54650459721147
S032,R04,3,0.0,3,1.4125894564462151,1.3789057824929651,1.0681278112918493,0.06934285222104306,0.678929554914059,24.898963083419574,0.537376662746053,0.8061867841922132,0.08470017594949071,0.06934285222104306,0.07702151408526689,0.099695026193891,15.205521870880764,15.378038782198376,15.67200520788937,15.756379115770152,15.8299149162547,15.762144069276514
S032,R04,5,1.0,3,-0.10916691534016891,3.740146203968544,0.9561057963198238,0.05912631994228711,0.6555863777164173,28.57718860837368,0.47803732515155906,0.8321928094887362,0.051393100300371794,0.05912631994228711,0.05525971012132945,-0.0699715907388592,14.966721919424623,15.101844126842192,15.105183968596105,15.396879265044213,15.71851140130108,15.659381734499487
S032,R04,7,0.0,3,1.6431908161753936,1.0357610462887832,1.5200796237718268,0.056493233310955945,0.6070845944372991,28.33188754588434,0.6035922648613733,0.8321928094887362,0.04343600668380933,0.07084174339767463,0.05713887504074198,-0.2398169083161339,15.423495449931387,15.516609089469341,15.991081621084072,15.77268339853492,16.133697533784073,15.505819716213798
S032,R04,9,0.0,3,1.743312766792801,-1.400289474549515,1.5728479832052848,0.042945560031218036,0.6195537647287526,31.717123270644223,0.5650979846784522,0.8061867841922132,0.042945560031218036,0.035983009245823594,0.039464284638520815,0.08821331552274413,15.443037481226279,15.180905806894254,15.146029415819621,15.665439461128145,15.92573300436752,15.631821844209439
S032,R04,11,1.0,3,1.475022142983185,2.212714414095263,1.4885349050589143,0.06745295440558637,0.712430592187143,29.45505876145145,0.5732288183939724,0.9102108853783052,0.0988534406050132,0.06745295440558637,0.08315319750529979,0.18881105682932706,14.325612439372986,14.40950429074233,15.130867030217056,15.50210838149183,15.799837990971387,15.706881399833476
S032,R04,13,0.0,3,0.9528285815174454,2.7181597633961068,0.9882525424092127,0.07954246414908765,0.29877799726946885,33.24276397092394,0.7925637546620432,0.9102108853783052,0.07084320039594989,0.09419224018709206,0.08251772029152098,-0.14147894360540988,15.111619639324855,14.901415876003211,15.365593101217046,15.46135674020293,16.341892746335432,15.684993208700893
S032,R04,15,1.0,3,1.4168387689871833,3.081836306907665,1.0624051751031107,0.09350066024059173,0.4114305896934839,35.79032433889241,0.7932953092913368,0.8581988347852592,0.09350066024059173,0.06040810230945918,0.07695438127502545,0.21501412514034668,15.693689323652348,15.370999666697356,15.68776508158171,15.665187224199697,16.444624073775294,15.93176304151743
S032,R04,17,1.0,3,1.962394072768145,1.5998724719239725,1.1029547359856577,0.05353656519414656,0.7115037660318322,27.132682049890455,0.5624812140320253,0.7541747335991672,0.05353656519414656,0.0657914281186844,0.059663996656415474,-0.10269897770266206,15.097082840424926,15.38251796181343,15.12972204732082,16.018316664799947,15.9296724244213,15.826505108497903
S032,R04,19,0.0,3,1.7776810039691666,0.9525199430208959,1.0339163365127793,0.06107353951625695,0.5968210875799096,38.11864236598966,0.6364624470562086,0.8581988347852592,0.06107353951625695,0.043177524441380025,0.05212553197881849,0.17166266122856141,15.773377375994118,15.6550509753425,16.349964218680753,15.722870919072554,16.127907849058477,15.74308929031593
S032,R04,21,0.0,3,1.649999663238826,2.6404346952059092,1.123555052124862,0.06727389594080943,0.33553734065564117,39.30528952560412,0.8088558477130823,0.8842048600817822,0.11203924656584005,0.03869338391793141,0.07536631524188572,0.4865957849505279,14.787469173780986,14.859039819344847,14.959317364026425,15.809640216196874,16.09155347936857,16.085002762295638
S032,R04,23,1.0,3,1.414917873390348,3.094094241553563,1.0034117093589832,0.08326062689912213,0.3644282839035339,37.6485195855501,0.7817387016979815,0.8842048600817822,0.08326062689912213,0.0630376694908801,0.07314914819500112,0.13823098359485766,14.928697663702856,15.273849589955315,15.459662352714538,15.619830937384513,16.017714985081646,15.790981641946104
