subject,run,trial,y,n_channels_used,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,f0,f1,f2,f3,f4,f5
S021,R08,11,1.0,3,0.5418967316209714,5.200204600570861,1.2935819009949636,0.21566194015593723,0.2354317739729306,27.50406052806471,0.8420648057375157,0.8061867841922132,0.22813308614564187,0.18569088101066683,0.20691198357815435,0.1025610126610764,14.300270757105967,14.032204425347365,14.5539561752893,15.297134156866342,14.757114461205433,15.036806135365238
S021,R08,13,0.0,3,1.128713421051817,0.08084051122926861,1.321446737124097,0.06996446962420537,0.3994748668495219,29.507540261624975,0.7571074864157139,0.7281687083026441,0.08783543323054097,0.05604188932502463,0.0719386612777828,0.220976755341257,14.658173811016324,14.463872325462885,14.73672185937956,15.235492075044256,15.032111656321778,15.112710503144521
S021,R08,15,1.0,3,1.5192398471508954,2.035237734178655,1.6475056353144115,0.06149293943369284,0.5863562322161523,27.247676592416557,0.6548041933896239,0.7281687083026441,0.06149293943369284,0.06643233577972318,0.063962637606708,-0.038611574904099395,14.751636241795973,14.00465853902047,14.572790868139988,15.180556737867407,15.041999206785848,15.130871327326222
S021,R08,17,0.0,3,1.2903999511412862,2.681067084771882,1.5522155007705918,0.17136081457369493,0.39891164870601103,24.740570318685116,0.7200671685611687,0.6241446071165522,0.1862188069877106,0.12175013616008039,0.1539844715738955,0.2093349743928315,14.50071935691724,14.015346682248603,14.119678230799257,15.521710293293925,15.135929178817127,15.490995617335232
S021,R08,19,1.0,3,0.7831020784694032,2.805592427670887,1.445786304304127,0.08053933616398729,0.5717472014724585,23.573443764189754,0.6937371634538707,0.7801807588956902,0.10078964163584286,0.07253047663385286,0.08666005913484787,0.16304607499757862,15.053265411648857,15.153624066961951,15.287421987268836,14.82982719175268,14.886827471306358,14.668011315519326
S021,R08,21,0.0,3,1.369456657046102,-0.05611760084160799,1.3710398623659443,0.12210580965505419,0.49774140135352685,31.443668045249254,0.733367082361815,0.7281687083026441,0.12210580965505419,0.11412007296912532,0.11811294131208976,0.033805511052460185,14.382019587768603,13.970978814729763,14.150847043575014,14.985059008843463,14.478758207310978,14.802364543116639
S021,R08,23,1.0,3,0.6926940206298247,3.5087053105351744,1.1977490962480941,0.1746735302704069,0.23153146362403088,28.82082921089035,0.8242608518584974,0.7541747335991672,0.1746735302704069,0.16372440376236583,0.16919896701638637,0.0323557723227137,14.519278031173407,14.315832376249475,14.53459872880306,15.432750389369746,15.139565749530092,15.43586750764549
S021,R08,25,1.0,3,1.0313571212811181,3.8964344281713785,1.5615617478490307,0.11575762315592936,0.4597453240304149,25.74850232915626,0.7472959211349957,0.7281687083026441,0.12343630209981685,0.08922382492059426,0.10633006351020555,0.1608786642732461,14.791689022362837,14.556316587253637,14.893935937290198,15.219447199732171,14.673257776368759,15.1214289345246
S021,R08,27,0.0,3,0.595032528049174,1.676339735172518,0.9681101858241645,0.1623400817082981,0.2693242615660272,33.2295597508631,0.8436903251706642,0.8581988347852592,0.1653103800386668,0.10282579762627041,0.1340680888324686,0.23303301686681419,14.66958273217023,14.144266550389535,14.313289827676552,15.37327510373708,14.874259219993641,15.302373926452804
S021,R08,29,0.0,3,1.403070089814302,2.8620398419786266,1.552983688232423,0.1070288166704485,0.48724244705051706,28.27736531309504,0.7175394241115233,0.5981385818200291,0.13359200333653515,0.09940496321862273,0.11649848327757895,0.14672740432360626,15.100868097718946,14.558611373354566,15.050694032017734,15.405394989730036,15.047794039645188,15.359468952255458
S021,R12,1,1.0,3,1.1405582210081135,4.297207469712222,1.5754626355922887,0.12136772990937969,0.41688597407643446,27.572122793031824,0.7152534892005622,0.7801807588956902,0.1212172899951318,0.13082075406217172,0.12601902202865176,-0.03810323200594459,14.038388623159362,13.963390226263314,14.009221361487608,14.445047384350191,14.351841644252719,14.354510351006626
S021,R12,3,0.0,3,1.2412343113387034,4.824777545508031,1.6747493545094643,0.08782517738349402,0.4385630475815475,24.603344720548105,0.691085671498344,0.7021626830061212,0.14807188633414964,0.08782517738349402,0.11794853185882183,0.2553940604481951,14.247410033652391,14.190325184411558,14.302790753645954,14.696093223592852,14.297911117498508,14.55725409574315
S021,R12,5,1.0,3,1.3058803325904937,2.8008368746372123,1.517488697906592,0.1050719966909812,0.5724937455664059,24.04702205133356,0.634491990413648,0.7281687083026441,0.12024963094639411,0.08006253745852605,0.10015608420246008,0.20062232767922533,14.240420368992469,14.545614122917208,14.28783168062733,14.972353740444493,14.783382987579316,14.74426124835009
S021,R12,7,0.0,3,1.2491858345325826,2.3216596312847333,1.5151459636525533,0.09930120105348139,0.4405559378843047,26.1435856639591,0.7097998869498949,0.6241446071165522,0.08676699748265533,0.10353224687929467,0.095149622180975,-0.08809940077718734,14.895929311205146,14.550459134161382,14.95743500631094,14.198309749651127,14.084060305611702,14.131262854666206
S021,R12,9,1.0,3,1.3019532388479045,2.7154281328066885,1.458746845223292,0.1612257455672243,0.49201623063361505,28.345863795784247,0.6905615028065666,0.7021626830061212,0.18682898531569667,0.123910506633806,0.15536974597475134,0.20247982735363215,14.136991181694334,14.064700803808194,14.21835207317122,14.582528508171775,14.425510014129149,14.555167828379098
S021,R12,11,0.0,3,1.6402590759136473,3.457321480649677,1.7099270386272225,0.11096325321136971,0.5476597064759988,26.91207835998641,0.6515167839187652,0.6501506324130751,0.11096325321136971,0.1247848823386325,0.1178740677750011,-0.058628795069860545,14.458584460419965,13.821904577880735,14.159221353637248,14.90007065170778,14.12403936385802,14.554516170989446
S021,R12,13,1.0,3,0.9930479727609333,3.814598521057321,1.4473310925697846,0.19888285565985994,0.3482530085089239,25.56269806561157,0.7804658722855589,0.6241446071165522,0.23826148644167738,0.18177821510490752,0.21001985077329244,0.13447126814155574,14.533298376875079,14.39178086245667,14.515340059691606,15.073539751495263,14.952732812936604,15.035963002386813
S021,R12,15,0.0,3,0.6236376162899359,-0.9769622715407115,1.438778680488422,0.1424104931822019,0.46506362753843805,28.113540635856936,0.6815157786021245,0.7021626830061212,0.14365483572996163,0.07662756116994687,0.11014119844995425,0.30427885070848615,14.244947174900984,14.17241591146671,14.312016833923046,14.848632074562177,14.483786637077452,14.735607756981985
S021,R12,17,1.0,3,1.1626467622515633,2.9731608447055615,1.5239460465883383,0.1384802753838575,0.3538817709080803,26.79038758334109,0.7356373861397235,0.6761566577095982,0.1384802753838575,0.12659378207558394,0.13253702872972073,0.04484216004462178,14.714407323854118,14.630640615497523,14.72346322610661,14.656120962201129,14.786541666443563,14.762031303335636
S021,R12,19,0.0,3,1.0272812489931349,3.2153747613945707,1.6344740519695529,0.13187358839452645,0.4754505738272622,27.03825439084675,0.7340800587483058,0.6761566577095982,0.1382096214333353,0.09245740147269993,0.11533351145301761,0.19834746806990713,14.45878880721576,14.041331561283524,14.182760083716314,15.21585466932469,14.99393511641948,15.087132321834462
S021,R12,21,1.0,3,1.1559033439249666,3.1274727187124314,1.766664735385729,0.11508279242293354,0.5401683301049804,24.72152277998628,0.6314848113135352,0.6241446071165522,0.1490378129482268,0.10124379807958496,0.12514080551390588,0.19096095263399465,14.325681569183383,14.76222831194939,14.405797648565867,14.6172007778835,14.283553191777573,14.538382905168808
S021,R12,23,0.0,3,1.3773386310196947,1.5817260379809797,1.6664629960377464,0.08386598335749594,0.5657762939653388,25.300801698945403,0.6771853438379827,0.7281687083026441,0.08386598335749594,0.07433889907463166,0.0791024412160638,0.06021991316830281,14.959833303623514,14.984744430686208,14.892044344707585,15.028046082434589,14.809382456177575,15.032159562854188
S021,R12,25,0.0,3,-0.6053837451159377,3.115765583863862,0.9432980758569449,0.22312829562750214,0.2935872977382682,29.498853541315487,0.7794015966962906,0.8061867841922132,0.19769994551032882,0.22312829562750214,0.21041412056891548,-0.060424533411589515,15.351821129341,14.5708062584687,15.42888840132913,15.90601303256476,15.045212070219774,15.844410174669452
S021,R12,27,1.0,3,0.2002629964321088,3.6217100938300972,1.2317408486087125,0.12536875621147342,0.4099760333957077,27.99131815295994,0.7816680712350068,0.8581988347852592,0.17384699949270602,0.09664705688698434,0.1352470281898452,0.28540347111123476,15.337716857423933,14.733070791802835,15.30126016435356,15.760072721750543,15.196797715100237,15.674706107743184
S021,R12,29,0.0,3,0.891360217548124,3.455594917493881,1.2059234657194133,0.21521856348906668,0.32572749548759217,33.826581025092715,0.8151342202802858,0.7541747335991672,0.21521856348906668,0.20350582453737195,0.20936219401321932,0.027972430760243108,14.737324852701356,14.68928311981709,14.620090019540461,15.159751524155027,14.864397859983093,14.998726099378093
