subject,task,run,trial,y,f0,f1,f2,f3,f4,f5
S059,imagery,R08,17,0.0,16.721178493450356,16.15810579076158,16.726226115291247,15.766749137277944,15.578999443871881,15.741846376125846
S059,imagery,R08,19,1.0,16.877372835842007,15.963790322222975,16.494916229164,16.621608487639875,15.960686574616595,16.3072454007922
S059,imagery,R08,21,0.0,15.8133472396986,15.58776956045896,15.975708201444393,15.976291275015365,15.101421281450813,15.624074684687242
S059,imagery,R08,23,1.0,17.22182088745173,16.105209591201977,16.445181359586602,16.68427121208861,16.106710696503033,16.521916718915005
S059,imagery,R08,25,0.0,16.162366345095357,15.91803189745345,16.186866155791694,15.590981725139994,15.251195844973209,15.60152282670947
S059,imagery,R08,27,1.0,16.893800506405494,16.19268360483995,16.65461351962372,16.781129191627322,16.10511415929274,16.63518646263714
S059,imagery,R08,29,0.0,15.731534612496374,15.57162771670792,15.573334501976605,16.06890324858914,15.498184653300735,15.93569478098307
S059,imagery,R12,1,1.0,17.25659991978936,16.36272310832044,16.91349300617204,16.327618006902807,15.989998832446929,16.224105437676585
S059,imagery,R12,3,0.0,15.698601464334972,15.58451267729322,15.711071097010699,15.694053312767776,15.238220919169752,15.597112817999628
S059,imagery,R12,5,1.0,16.690933675380684,16.091179175689476,16.464957358118053,16.124043928289595,15.899615327813173,16.01608909971286
S059,imagery,R12,7,0.0,15.505678187263577,14.878519070275296,15.334670552400997,15.82546596960623,15.182301131245117,15.529205634601803
S059,imagery,R12,9,1.0,16.366145573841333,15.429025713959977,15.846719975471851,16.91755714273677,15.59988148509791,16.197982971994684
S059,imagery,R12,11,0.0,16.602604355374545,16.353229022489167,16.761258841100737,15.936448511426276,15.427976505131745,15.584400499481022
S059,imagery,R12,13,1.0,15.848996598771965,15.767369514494328,15.982114859670606,16.110500968039222,15.464447500744125,15.99543860859786
S059,imagery,R12,15,0.0,16.30728293313608,15.998824700576339,16.26530738787751,16.52186407499687,15.798308452851364,16.08701400618096
S059,imagery,R12,17,1.0,15.4003895946272,14.9917162844012,15.329399362388665,15.756556862534367,15.19853994337962,15.25458813861933
S059,imagery,R12,19,0.0,16.12450057223513,15.772761016105777,15.764497294159987,16.322591722430392,15.865648700688604,16.018588256739672
S059,imagery,R12,21,1.0,15.715568810010012,15.600168737473133,15.960690618286383,15.68723262002463,15.259838097242584,15.611100727376508
S059,imagery,R12,23,0.0,16.657836391750354,16.23510601733753,16.54312915315053,17.18493800012987,16.017808094049915,16.760154170756206
S059,imagery,R12,25,0.0,16.23620659452369,15.87221976096377,15.916356268533828,16.395337333434856,15.851476227188629,16.212742176098217
S059,imagery,R12,27,1.0,15.63439459152186,15.561534641136037,15.541968756251526,16.194947664445365,15.718163520675906,16.064426758542993
S059,imagery,R12,29,0.0,15.678827576879412,15.474135118345757,15.649803194254247,15.846165252399217,15.237639963158832,15.676455102678386
S063,imagery,R04,1,1.0,14.132637238773299,13.677549498422433,13.618016523594376,15.605382289592692,15.128556733705441,14.87709475002884
S063,imagery,R04,3,0.0,14.25926448859892,13.653902662194078,14.035683766331996,15.466294254089926,15.450716784348334,15.146477960470353
S063,imagery,R04,5,1.0,13.828102420740084,13.352849180361794,13.71709627937828,15.675405423210647,15.004710117252557,14.665814852663727
S063,imagery,R04,7,0.0,13.825214324617702,13.73814634093896,13.896578965799224,15.298570437655844,15.143614399014318,14.538964276055918
S063,imagery,R04,9,1.0,14.395411626831681,13.221342995168476,13.662657464839617,15.568720288976293,15.118345620666714,14.790566855900249
S063,imagery,R04,11,0.0,14.046581194652564,13.78158832347581,13.994164820893145,15.874781751501295,15.307836530053065,15.371931552664416
S063,imagery,R04,13,0.0,14.399992132703092,13.98472943275745,13.82727062619906,15.628842844360925,15.13849855942142,14.815028880435346
S063,imagery,R04,15,1.0,14.319574727831702,13.825495341521703,14.198919319569908,15.154824272246842,14.91419236017121,14.675235726859809
S063,imagery,R04,17,1.0,13.546808982649775,13.605345487599328,13.585278590831264,15.687582731284122,15.10741592836182,14.786483881372206
S063,imagery,R04,19,0.0,14.225006774033057,13.55642814680374,13.655406972798131,15.601250370258064,15.188090653502123,14.845430864892876
S063,imagery,R04,21,0.0,14.242655855233178,13.66949651552386,14.076209568165629,15.631784739899436,15.327892757001093,14.918883751083998
S063,imagery,R04,23,1.0,14.642481746174099,14.259105905118588,14.515473835213953,15.47637798920345,15.573953200287907,15.344783141188712
S063,imagery,R04,25,0.0,14.630951085712148,14.052373247143715,14.051794627084263,15.523175130889651,14.914812770762405,14.56984755890503
S063,imagery,R04,27,1.0,13.656994375323412,13.587545486584915,13.637858931269733,15.3046496523302,15.372655623032024,14.963458889128603
S063,imagery,R04,29,1.0,14.206935797520561,13.913283666090127,13.803882050568067,14.626361952888516,14.604955752499876,14.354070711446278
S063,imagery,R08,1,0.0,14.474997575295566,13.703488549050482,13.857563261919507,15.234965970354974,14.938760905405037,14.570059087657881
S063,imagery,R08,3,1.0,13.829427348473606,13.515477220738497,13.57807929823274,15.449760967262174,15.070156088013594,14.56617140505621
S063,imagery,R08,5,1.0,14.688120877851402,14.656589651795649,14.822624273120393,15.572665045170101,15.113859240773678,14.826365519801966
S063,imagery,R08,7,0.0,14.404986765590012,14.433387523290689,14.30503990373847,15.11484997769701,14.888337547138203,14.48864395353538
S063,imagery,R08,9,0.0,14.300707998079972,13.739244619355627,14.029991615442569,15.36774351219213,15.087547357397494,14.890130118590946
S063,imagery,R08,11,1.0,13.99681459459503,14.110262437530697,13.784515821116077,15.166966116524607,15.209165243446806,14.842805625688905
S063,imagery,R08,13,1.0,17.23654530575979,14.544408953217287,14.543317463228558,17.262539682127898,15.246284641644133,15.071351774272271
S063,imagery,R08,15,0.0,13.890110318226071,13.668121481725658,13.6174887659188,15.015465021372595,15.08917359790342,14.480835652086931
S063,imagery,R08,17,0.0,14.145539951264071,13.979574291087253,14.125715368458867,15.083457736681584,15.202887495982443,14.921860462675104
S063,imagery,R08,19,1.0,13.789449419801594,13.812966477260275,13.746440518140751,14.766489124128189,15.128293302303403,14.719948055033923
S063,imagery,R08,21,1.0,14.04512334815147,14.000702639088143,14.06045328024727,15.104580551565762,15.16956694498803,14.785602394290722
S063,imagery,R08,23,0.0,14.065291825033555,13.818882049482204,13.98096277700674,14.965096321944891,15.001191045127616,14.710478354428323
S063,imagery,R08,25,1.0,15.09731682389957,14.40738597258889,14.846916411602516,15.102308631522908,14.932172773762,14.657454279155216
S063,imagery,R08,27,0.0,13.92939133500971,13.604189450074214,13.8142392508485,15.214418950389504,15.117127873673436,14.982174824361229
S063,imagery,R08,29,1.0,14.341496588771577,13.674137907841631,14.13354743583038,14.895641822579933,14.933970945852161,14.460846674567614
S063,imagery,R12,1,1.0,14.216232266520182,14.178631648614298,14.57708998410333,15.187327080482701,14.769365508375097,14.702590267848665
S063,imagery,R12,3,0.0,13.92133994519561,13.927953470999535,14.046392280322417,15.15105447822421,14.49928353081896,14.799661235453115
S063,imagery,R12,5,0.0,14.25741959672957,14.084860062203465,14.258980995244677,15.03617837941609,14.776821295500392,14.547074820645678
S063,imagery,R12,7,1.0,14.434166406777818,14.392111501468515,14.372524974005307,15.650855212873024,15.081163392931563,15.126017588081144
S063,imagery,R12,9,1.0,14.133108218068646,13.905231645836155,14.120898959735504,15.405116119171307,14.981278553385367,15.108441952154354
S063,imagery,R12,11,0.0,13.761636790808,13.389708810220075,13.841683382887274,15.157417774195897,14.322336896899335,14.641430248791181
S063,imagery,R12,13,0.0,13.888729201228642,13.682523428011894,14.144528241620735,15.356932615563466,14.599654376352959,14.756264786394455
S063,imagery,R12,15,1.0,14.442104378028084,13.456732261895239,14.129130069539357,15.035816185923638,14.581017736449043,14.640341938230852
S063,imagery,R12,17,1.0,14.600249473379813,13.358329952477085,14.026918276630337,14.94475705393187,14.596405646638924,14.39938966892715
S063,imagery,R12,19,0.0,14.401572281864109,14.315758798809023,14.468788183811528,15.362594345491212,14.79780452958219,14.930771887823724
S063,imagery,R12,21,1.0,15.143146228587973,14.951550636731882,15.13806888290777,15.829735545827692,15.418473872323604,15.636234711562105
S063,imagery,R12,23,0.0,14.643645460665478,13.768529204638869,14.172211310553342,15.384065063538893,15.12906031477724,14.828607468734765
S063,imagery,R12,25,0.0,14.663055792933962,14.458792793623363,14.624476295673567,15.400575295238976,14.839212960633342,14.871436654436582
S063,imagery,R12,27,1.0,14.603653633491934,14.543961113568065,14.804914745619152,15.569894935694181,14.95586412362872,15.106865578061154
S063,imagery,R12,29,0.0,14.442413700939937,14.323286912272643,14.537980746393767,14.81598077806151,14.749866287464343,14.88259056632001
S067,imagery,R04,1,0.0,13.563822479127701,13.267212426342908,13.123182207259195,14.397337984879627,14.41318805634672,13.424273777326425
S067,imagery,R04,3,1.0,12.02313053110141,12.66987569506031,11.695989849932618,14.15395598448178,14.644502830567921,13.414310395395592
S067,imagery,R04,5,0.0,15.142344949481657,12.419118291639917,12.382938238541593,16.16492710038959,15.049372798547077,14.558771892606975
S067,imagery,R04,7,1.0,13.03440277666896,13.166578694294465,12.262885217603438,14.623840492701891,15.478115402398533,14.016666455494548
S067,imagery,R04,9,0.0,12.76221215082796,12.164569232703165,12.285892205419312,14.259632622371702,14.623561416580646,13.36201318203294
S067,imagery,R04,11,1.0,13.115155008939887,12.241485793690071,12.082577004818955,13.89914059188321,14.146060155511611,13.113814047729818
S067,imagery,R04,13,0.0,12.502386231783625,12.340310080759252,11.530874393116042,14.322085948069477,14.319628836802638,13.189134442979563
S067,imagery,R04,15,1.0,13.161586102578397,13.011478827103259,12.600148985765934,14.390806005596412,14.502516856604338,13.599101801543505
S067,imagery,R04,17,1.0,13.180070569996246,11.809393297189008,12.31367677233603,14.179146117453001,14.022802418709334,13.271084090739262
S067,imagery,R04,19,0.0,12.76417622152913,12.80635343019929,12.243897940540702,14.29650843376007,14.201111589140615,13.502125617969007
S067,imagery,R04,21,1.0,13.331083310258023,12.542687722861638,12.107107606741167,14.650429980812175,14.521401365927522,13.457386490394926
S067,imagery,R04,23,0.0,12.771435372968394,12.782322918310479,12.4856448854458,13.674558225935934,14.10659129271576,12.924810274181421
S067,imagery,R04,25,0.0,12.632452333435394,12.384565960027775,12.144171480442555,14.18916557310115,14.46449457120197,13.330562943286033
S067,imagery,R04,27,1.0,12.462605983257744,12.211655664691165,11.787122448652283,14.589148633944456,14.048095555091523,13.302506272236732
S067,imagery,R04,29,0.0,11.918708521949378,12.292863225116484,12.077763407908558,14.235322320868772,14.093431010223966,13.097346249971554
S067,imagery,R08,1,0.0,12.307159483484973,12.287570862761887,12.276609257396617,13.92936365334625,13.748540901861567,13.153588518351203
S067,imagery,R08,3,1.0,12.155567340293594,12.251861426460202,11.851993329393576,13.970101502144406,13.269091767442603,13.18145817358857
S067,imagery,R08,5,0.0,13.194678427238776,12.740056879948058,12.511881808167516,13.711754942437745,13.54356370284777,13.181450693087571
S067,imagery,R08,7,1.0,12.413693776667774,11.620314847348189,12.1734608229101,14.098398032045843,13.765443719245445,13.526411972061345
S067,imagery,R08,9,0.0,13.116589937643274,12.82655215979505,12.325128431303078,14.010874500252628,13.567319447045016,13.355814124039451
S067,imagery,R08,11,1.0,13.262414159394764,12.744670136484935,12.770725793269028,14.152157283386355,13.976115638154225,12.993553324693998
S067,imagery,R08,13,1.0,12.260920998906906,11.459483350930435,11.96658236387544,13.573180835681448,13.145610526044871,12.721708048603423
S067,imagery,R08,15,0.0,12.281860295006004,12.755417626729592,12.66160380061345,13.937171859183568,13.35562420162942,13.33629221752684
S067,imagery,R08,17,0.0,12.317221399573823,11.62350831348601,11.607086073089345,13.518832685468249,12.28767924827873,12.682395063481051
S067,imagery,R08,19,1.0,12.508785316359063,11.893999718082407,12.329463574834612,13.89503994796382,12.840171914970835,13.237867608935987
S067,imagery,R08,21,0.0,11.888148989070114,11.793639793392288,11.837398215016709,13.82100575785986,12.589966082119114,12.92455681130287
S067,imagery,R08,23,1.0,12.473628351303889,11.93491478590936,12.577462711206808,13.848252962964517,13.022220720941563,13.139097844206049
S067,imagery,R08,25,0.0,12.1065973618851,11.176461551080958,11.537220448464257,13.801342701047247,13.236470215478313,13.431588644657579
S067,imagery,R08,27,1.0,13.026079715385142,13.121889246270024,13.346757874821238,14.136880000027302,13.540279019461316,13.645584948511004
S067,imagery,R08,29,1.0,12.206635023564798,11.54447822390138,11.483597960913198,13.657416218256387,13.070719371863493,13.005190844649695
S067,imagery,R12,1,1.0,12.759706908070774,12.540647061805931,12.524064960526317,13.415595835945513,12.914828279770955,12.927504171819113
S067,imagery,R12,3,0.0,12.03703255475952,12.276354421541443,12.176121539534257,13.159476897369183,12.779329110151863,12.979483423945963
S067,imagery,R12,5,1.0,12.595897578478704,12.828660472148039,12.312806116428067,13.222264003147737,12.665128497962368,12.727054140550335
S067,imagery,R12,7,0.0,13.010590843511407,12.433052663172608,12.298508455918753,13.755493189028861,12.933368030351529,12.870070276386475
S067,imagery,R12,9,0.0,12.739553247363437,12.939265125633213,12.869940012831014,13.179648332879884,12.976111289606562,12.988725674425979
S067,imagery,R12,11,1.0,13.013933667979053,12.4480438714494,12.335311087938775,13.526293093756072,13.126185397809586,13.75333184713266
S067,imagery,R12,13,0.0,12.676124781896348,12.71464225086783,12.822686658224525,13.271210150484901,13.031857645297219,13.042509786436643
S067,imagery,R12,15,1.0,12.490149922835968,12.078532350614369,12.56315932843027,13.53325113151828,12.986611264044884,13.182947800268938
S067,imagery,R12,17,1.0,12.378374753861863,12.272885963640856,12.361278917884507,13.049035027526815,12.823065402716884,12.872638822592487
S067,imagery,R12,19,0.0,11.677523143732008,12.485961297723312,11.942915589690207,13.375676105003068,12.947350834075978,12.950427999746113
S067,imagery,R12,21,0.0,12.80500707448238,12.583601264859663,12.739933702916575,12.878289602637464,12.991599043474181,12.978409901288535
S067,imagery,R12,23,1.0,12.05985465335925,11.416963221396982,11.74906400100811,13.812336211724487,13.150538804323881,13.557835581223923
S067,imagery,R12,25,0.0,12.454996119793659,12.413424831287124,12.31499330774813,13.514959768689568,12.796518044157256,12.979863341174902
S067,imagery,R12,27,1.0,11.44883404367087,11.306124887227458,11.746202836688317,13.526850323721348,13.310460738540508,13.557402030462068
S067,imagery,R12,29,1.0,12.775254007354222,12.531337270776394,12.24989835322214,13.546455550214054,13.15006765430149,13.211381352208132
S071,imagery,R04,1,0.0,16.054541957511493,15.506651816619566,15.74806284750547,15.452000433130646,15.370005213128596,15.378375991524408
S071,imagery,R04,3,1.0,14.902926015566845,14.935333276058705,14.828857788159532,15.629278479878046,15.120466842845905,15.46805727659676
S071,imagery,R04,5,0.0,14.1921344551662,14.348766147833597,14.685072229018846,15.620264456251888,15.545051761388121,15.707482475557727
S071,imagery,R04,7,1.0,15.54552691098333,15.189237690519969,15.67001426685795,15.764752703468838,15.691914955615665,15.776723751251417
S071,imagery,R04,9,0.0,16.236581889800842,15.727752393103572,16.620211883409528,16.123824941033742,15.76414227068315,15.937521374526053
S071,imagery,R04,11,1.0,15.86648434039378,15.65951945759505,16.0628179078885,15.882435356991815,15.768364652024422,15.865465234598007
S071,imagery,R04,13,0.0,15.67261737078321,15.541135528804988,15.655766622707871,15.682154584118791,15.418843227081732,15.627157148925692
S071,imagery,R04,15,1.0,14.78381030079151,15.39084539571425,15.004239610891807,15.430670740922087,15.189099387842697,15.407714733319173
S071,imagery,R04,17,0.0,15.006993831965707,15.060017771328555,15.247060751662524,15.617673396762024,15.287350441480093,15.619812191320078
S071,imagery,R04,19,1.0,15.8555187704791,15.902335891568283,16.068760852723372,15.829005512787894,15.363115231591406,15.665928250500965
S071,imagery,R04,21,0.0,16.032305682567674,15.773124819462064,16.15004136726424,15.675927841105011,15.364330264440982,15.580304695466257
S071,imagery,R04,23,1.0,15.411383504114609,15.386165172424732,15.060200050735622,15.56373840791529,15.25323558319757,15.59563919265327
S071,imagery,R04,25,0.0,15.519261575911043,14.48413287326959,15.003924815581895,15.721973068229016,15.042829765853822,15.654450258408096
S071,imagery,R04,27,1.0,15.545222983491323,15.603813405461786,15.18985165984617,15.48407677316485,15.174800935662057,15.155864411112752
S071,imagery,R04,29,0.0,15.502821049930139,14.96988164087114,15.49112036885062,15.938141657525914,15.652661889608263,15.70793191086256
S071,imagery,R08,1,0.0,15.852982679538266,15.751242188822141,15.783529881629669,15.66826143073178,15.35750810285272,15.630486760664962
S071,imagery,R08,3,1.0,15.888679900051455,15.595981894768808,15.93431122878738,15.44982969590953,15.001581467899001,15.18859257301686
S071,imagery,R08,5,1.0,15.543478628024332,14.992799391009648,15.661321822046599,15.77952171871265,15.547480481216358,15.864832947573014
S071,imagery,R08,7,0.0,15.55457760269459,15.328672830961215,15.436655564646838,15.86629767133763,15.476851063864471,15.829150612792716
S071,imagery,R08,9,1.0,15.605044529491988,15.200876339222734,15.401927964840333,15.510519115842179,15.385234498899989,15.661505041031921
S071,imagery,R08,11,0.0,15.485101297211084,15.155484111729516,15.002380128303017,16.021931143297326,15.721029786828648,16.04662922401179
S071,imagery,R08,13,1.0,16.11516727057462,15.992049596456166,16.250841837873068,15.89127727544763,15.61000206016315,15.70920725369259
S071,imagery,R08,15,0.0,16.15893266806248,15.39917872911486,16.00112523988271,15.702511974767528,15.545502816032197,15.786118355681705
S071,imagery,R08,17,1.0,16.882079670452377,16.146024758556614,16.756990079952583,16.23483115721815,16.006464238676024,16.079182044266176
S071,imagery,R08,19,0.0,16.291874763594965,15.70154796309825,16.28307730562947,15.911629793045202,15.386281275113971,15.820100417497475
S071,imagery,R08,21,0.0,16.04481748312607,15.50230269823644,16.04721885764416,15.644699961046587,15.380001077084948,15.767278432521705
S071,imagery,R08,23,1.0,16.345851853200926,16.076638160977087,16.001849769645208,15.894465883655265,15.674127105483752,15.726142180183418
S071,imagery,R08,25,0.0,15.307476427698216,14.949425036312492,15.171909930574525,15.972754667559878,15.529956677712788,15.758394763917074
S071,imagery,R08,27,1.0,15.305628590800106,15.071318158857753,15.278991738675137,15.846408592054177,15.670672765455059,15.758872162610722
S071,imagery,R08,29,1.0,14.91964177999729,15.137759643599814,15.106293643558033,15.92954435294004,15.462958154387486,15.862095345943885
S071,imagery,R12,1,1.0,14.852016759328706,15.005343677775224,15.18519528672911,15.985585206102165,15.983239419482148,16.171520287751058
S071,imagery,R12,3,0.0,16.26508713507206,15.607009412343462,16.250849786899195,16.2409436188241,15.642949933706658,16.089476172158232
S071,imagery,R12,5,1.0,15.732915166933777,15.605137798635235,15.785723847286498,15.907772333036021,15.708668389514186,15.735338778417043
S071,imagery,R12,7,0.0,15.614962797459022,15.618490088337007,15.609619106685882,16.00798415121882,15.588938832318233,15.945946610724832
S071,imagery,R12,9,1.0,15.863164285652672,15.318425171145293,15.643102860655599,15.662674312442057,15.524515844693129,15.652325414490429
S071,imagery,R12,11,0.0,16.016751847776643,15.938261541407869,16.071622007338814,15.820466875517798,15.92027382058641,16.222103862162353
S071,imagery,R12,13,0.0,17.66399520376402,17.013519412769497,17.57146095245798,16.509040583721212,16.127719014309452,16.40414530156509
S071,imagery,R12,15,1.0,16.26796466952077,15.96067131172527,16.319283718916108,16.056852047614164,15.66806882193873,15.870020167090352
S071,imagery,R12,17,1.0,16.207614985795477,15.418170576292717,16.027362620950264,15.93701000900049,15.58166046569736,15.89404814072786
S071,imagery,R12,19,0.0,16.022561265797904,16.26023282133054,16.15678065553596,16.030271363965376,15.644630519854177,15.641108726019183
S071,imagery,R12,21,0.0,17.243359530887496,17.268577405442468,17.760422750940474,15.968402579313333,15.732172870217163,15.967187691876822
S071,imagery,R12,23,1.0,15.105718802584619,14.926985717450512,15.082295186164169,15.981832370531041,15.738180564211852,15.929861211200935
S071,imagery,R12,25,0.0,15.231111141165584,14.843173769183322,15.202622577244181,15.487658880082536,15.369369166450419,15.657859861710321
S071,imagery,R12,27,1.0,15.915268718556893,15.464366402325096,15.88415691793532,15.773374946492257,15.589147212388214,15.586838652317414
S071,imagery,R12,29,1.0,16.612584170863265,16.139572877152027,16.55353784068742,15.87728546308416,15.443163850424598,15.684420043900404
S075,imagery,R04,1,0.0,15.23850710846096,15.612629252969585,15.963660587199577,17.175081707363237,16.276132055110914,16.63653200409259
S075,imagery,R04,3,1.0,16.439916098444908,15.858844317941282,16.486235937778794,16.83688073351487,16.356045235866006,16.672476628949696
S075,imagery,R04,5,1.0,16.545356145571976,15.904429309495907,16.55146837973364,17.00901605791742,15.882802792611182,16.240217306966777
S075,imagery,R04,7,0.0,17.12134870964226,17.261080150072896,17.532861872816017,16.4721313609119,15.357609923666331,16.090381732210016
S075,imagery,R04,9,1.0,15.929444027252183,16.672953647636287,16.634554143201363,16.80086120069517,16.42353716399877,16.515082371281025
S075,imagery,R04,11,0.0,17.508148624364136,17.667806017306344,18.100547192632803,16.91922339455233,16.472329471210994,16.90428060179942
S075,imagery,R04,13,1.0,17.961174108385546,17.483787650953545,18.12767495274151,16.982331565952567,16.467791016231942,16.9291735275624
S075,imagery,R04,15,0.0,16.425803333380262,15.788197194809582,16.529957449444666,16.99583326692667,16.22751647478627,16.237231395474314
S075,imagery,R04,17,1.0,17.396229049870566,17.434339338404847,17.904707765600524,17.324451171186702,16.660411875580802,17.073979143962113
S075,imagery,R04,19,0.0,16.04674475662309,15.801288368052749,16.078193204419907,17.15051940512886,16.538258509340015,16.41107544928661
S075,imagery,R04,21,0.0,16.634456365423866,15.222938376622066,15.307719307112073,16.894108173504502,15.953920181739289,16.467821613568184
S075,imagery,R04,23,1.0,17.06434453350991,16.521406258831895,17.199359336095583,16.776269084152457,16.281972564828,16.574362153139397
S075,imagery,R04,25,1.0,16.834974112766734,16.374974312809123,16.875456732812506,16.78553027368436,16.395274026480912,16.416518649917165
S075,imagery,R04,27,0.0,17.518150365560533,17.012341663343356,17.83382047145781,17.04107455844534,16.306348571881582,16.68957923978064
S075,imagery,R04,29,1.0,18.430271498962497,18.415844133849397,18.604800947878726,17.003070255136038,16.921062567666976,17.08450949485759
S075,imagery,R08,1,0.0,17.179382672482433,17.163870131940833,17.739919284420658,16.295220806738634,16.339872205456746,16.5003606797942
S075,imagery,R08,3,1.0,16.174510174620046,16.05313024777788,16.500725180697046,16.054693207933376,16.119198245670624,16.56924233865831
S075,imagery,R08,5,0.0,17.698215917797004,17.367188431375386,17.32246483543794,17.253564732771054,17.00561758092601,17.369030138704588
S075,imagery,R08,7,1.0,16.529476393313473,16.404961231376024,16.669403160867514,16.73339997617621,16.07307473553358,16.350181942446273
S075,imagery,R08,9,1.0,16.05045949325348,15.840329547056363,15.893581639939331,16.065165531961167,15.656665765239154,15.962742267393573
S075,imagery,R08,11,0.0,16.81194595692622,15.679210584498207,16.528623288429873,16.488474785480445,15.944056260673374,16.323399912805915
S075,imagery,R08,13,0.0,17.2415909849304,17.199864450397055,17.570136106680867,16.69133552991098,16.34254834913079,16.594184302079174
S075,imagery,R08,15,1.0,16.422206422027624,16.227060971396057,16.74778657764747,16.270961646480682,16.031298503004276,16.196943704660004
S075,imagery,R08,17,1.0,15.843213018349386,16.14869008669403,16.531907368446827,16.09510220776984,15.786386563481129,15.910786361850704
S075,imagery,R08,19,0.0,16.505704352253836,15.218918065055664,16.124526221371706,16.516572957194846,16.166179662858358,16.536583337375454
S075,imagery,R08,21,1.0,17.50776068167741,17.546213169094557,18.295609637216856,16.724549096641205,16.772976879691786,16.939914158943903
S075,imagery,R08,23,0.0,16.71786575775115,16.074309143472593,16.527399755787563,16.27887368339505,15.770594038502466,16.278415266206498
S075,imagery,R08,25,1.0,16.50534928637532,15.976830184073371,16.667974725474092,16.56846581900669,16.294157215334053,16.691747963002733
S075,imagery,R08,27,0.0,16.95450031305818,15.385466801363012,16.355496204582955,16.932495201417737,15.794231741516455,16.476158076220287
S075,imagery,R08,29,1.0,16.889845684748085,17.263847972278445,17.499577110551844,16.6694411019636,16.272696300834372,16.618134147359275
S075,imagery,R12,1,0.0,17.228343802270675,16.47815005859994,16.936600459383694,16.58640580600378,15.918354684154592,16.325613745388406
S075,imagery,R12,3,1.0,16.841312438115597,16.58321739908604,16.768424661236814,16.719760890958494,16.115695670218045,16.37211513102528
S075,imagery,R12,5,0.0,17.86272924411523,17.091492621406896,17.46832660569275,16.620822165562874,16.17228246467267,16.462765673020538
S075,imagery,R12,7,1.0,16.578247376804452,16.455772339637512,16.53215001796147,16.54239811166207,16.051177917488015,16.281159181790365
S075,imagery,R12,9,1.0,18.13069173363175,18.26764810413316,18.42527437428917,16.986073277430712,16.565298849004723,17.07549268601309
S075,imagery,R12,11,0.0,16.272309801234915,16.140935093436436,16.685886881669312,16.43324812480093,16.150443860461333,16.310122319629627
S075,imagery,R12,13,0.0,15.340645249888622,15.020568251393843,15.048365660125041,15.943346195377185,15.856052083804643,15.878371492972885
S075,imagery,R12,15,1.0,15.760660038406867,15.641862823543661,15.446654906267097,16.674477645113658,16.10801559934901,16.414627858291027
S075,imagery,R12,17,0.0,15.444886679928915,15.197697710429326,15.715153403471112,16.585556720471306,15.936351038174166,16.019771499762935
S075,imagery,R12,19,1.0,16.26691594015543,16.53523585802475,16.96640801479305,16.757548824375508,16.56191556634931,16.502566379512828
S075,imagery,R12,21,0.0,17.470404942784803,15.965458328758762,16.362388420380604,16.62369319681497,16.027367283854392,16.508280330087974
S075,imagery,R12,23,1.0,15.878211479070274,15.73980179607215,16.056489177464297,16.673489186107048,15.98792967933535,16.274421347941136
S075,imagery,R12,25,0.0,16.644116166813507,15.979253030151467,16.74614994812894,16.366596708328686,15.896514465743804,16.240455205921478
S075,imagery,R12,27,1.0,17.69774814490229,16.68898916973405,17.4347024269723,16.990717813548617,16.380836888733615,16.58185884185655
S075,imagery,R12,29,0.0,16.206260639946798,15.5468913219115,15.796294253963357,16.784785544666846,16.02300363752003,16.27453023803268
S079,imagery,R04,1,0.0,16.00191802197752,15.035203635135343,15.74507229466116,16.44669593175209,16.29604786812231,16.437669776111186
S079,imagery,R04,3,1.0,16.18738043432164,15.760956995215029,16.028092657375453,17.05983052507999,16.96775805958357,17.099721244812923
S079,imagery,R04,5,0.0,16.18853639284289,16.00271191885223,15.843899277330735,16.653733874868294,16.755409696537345,16.822446955080014
S079,imagery,R04,7,1.0,15.842189030685388,15.751682774325957,15.92772527973083,16.5876156404583,16.285989019275195,16.52055588798519
S079,imagery,R04,9,0.0,16.329152972308965,15.854075966743938,15.698355776658339,16.235485443576593,16.048581896397394,16.055089970982376
S079,imagery,R04,11,1.0,16.02245035593614,15.763119496963892,15.890314040875467,16.70388349103419,16.489989582517815,16.899307824442293
S079,imagery,R04,13,0.0,16.842988891578873,16.228456973997453,16.479731473580284,16.547263178805263,16.161987692484185,16.01412306160985
S079,imagery,R04,15,1.0,16.697285458645034,16.47354435837128,16.492648024123113,17.272289570961373,16.753782951603068,17.01196016153421
S079,imagery,R04,17,0.0,17.27384340198225,16.88264808553534,17.339930213386967,16.790692786976415,16.114192053313552,16.440820127602905
S079,imagery,R04,19,1.0,16.420105218502133,16.639276330684776,17.00294320962203,16.984790341436337,16.605971099234637,16.782528341707952
S079,imagery,R04,21,0.0,17.053294199401762,16.67597045309988,17.272195362795863,17.02633934722624,17.07738406134799,17.06604791367445
S079,imagery,R04,23,1.0,16.425330231714376,16.269159326437254,16.476190892411225,16.294002286715447,16.338669171116052,16.26359628346488
S079,imagery,R04,25,1.0,17.019103282830443,16.96441898560077,17.146772753329678,16.544530213429123,15.930366171395471,16.437717878591695
S079,imagery,R04,27,0.0,16.38432488221177,16.337300783962366,16.63255352929829,16.529789908170876,16.45233412112955,16.532335043923162
S079,imagery,R04,29,0.0,16.588192303266748,15.974223302259686,16.22572220434302,16.542601222462086,16.375353401692873,16.45563367952986
S079,imagery,R08,1,0.0,17.093313750173273,15.738564094343568,17.019085797563697,16.459281585785156,15.897376738771328,16.30807343205318
