recording_id,subject,label,window_index,start_seconds,sfreq_eeg,n_samples,eeg_channel,emg_channel,irr3,irr4,incr_asym,exponent_high,emg_mean,emg_median,emg_p90,emg_sd,status,error
ST7092J0-PSG@N2#3,ST7092J0-PSG,N2,3,3915.0,100,12000,EEG Fpz-Cz,EMG submental,0.00052292863,0.0008953264,-0.12370035,1.59944,9.27355,6.77532,18.861,13.7356,ok,
ST7092J0-PSG@N2#4,ST7092J0-PSG,N2,4,4035.0,100,12000,EEG Fpz-Cz,EMG submental,4.7391913e-05,0.00030955628,-0.091154325,0.765434,12.1417,5.67662,31.6792,24.0495,ok,
ST7092J0-PSG@N2#5,ST7092J0-PSG,N2,5,4155.0,100,12000,EEG Fpz-Cz,EMG submental,0.00029916053,0.0007102853,-0.080001679,2.61623,7.98129,5.67662,17.7623,11.1867,ok,
ST7101J0-PSG@W#0,ST7101J0-PSG,W,0,405.0,100,12000,EEG Fpz-Cz,EMG submental,0.0009957804,0.0014301405,0.16685399,-0.0914125,7.59473,4.57792,17.0298,11.7747,ok,
ST7101J0-PSG@W#1,ST7101J0-PSG,W,1,525.0,100,12000,EEG Fpz-Cz,EMG submental,0.00040726725,0.00085844712,0.13547166,0.394239,2.63603,2.01428,5.67662,3.9143,ok,
ST7101J0-PSG@W#2,ST7101J0-PSG,W,2,645.0,100,12000,EEG Fpz-Cz,EMG submental,0.00080600869,0.0014310452,-0.24773902,0.221662,4.05057,1.64805,7.87402,9.11779,ok,
ST7101J0-PSG@W#3,ST7101J0-PSG,W,3,765.0,100,12000,EEG Fpz-Cz,EMG submental,0.0016341748,0.0020164984,0.14971022,-0.0436724,3.41473,2.38052,7.87402,4.62477,ok,
ST7101J0-PSG@W#4,ST7101J0-PSG,W,4,885.0,100,12000,EEG Fpz-Cz,EMG submental,0.0013988901,0.0020411163,-0.2981401,0.153482,4.95749,2.74675,12.635,7.66352,ok,
ST7101J0-PSG@W#5,ST7101J0-PSG,W,5,1005.0,100,12000,EEG Fpz-Cz,EMG submental,0.0019061013,0.00331946,0.14390404,-0.0154162,3.71666,2.74675,7.87402,4.82909,ok,
ST7111J0-PSG@N3#0,ST7111J0-PSG,N3,0,7530.0,100,12000,EEG Fpz-Cz,EMG submental,0.00036939521,0.0008492214,0.017242901,2.24989,2.35625,2.01428,4.94415,2.89961,ok,
ST7111J0-PSG@N3#1,ST7111J0-PSG,N3,1,7650.0,100,12000,EEG Fpz-Cz,EMG submental,0.00032352268,0.00061924576,-0.1194616,2.20117,2.93039,2.74675,6.04285,3.57302,ok,
ST7111J0-PSG@N3#2,ST7111J0-PSG,N3,2,7770.0,100,12000,EEG Fpz-Cz,EMG submental,0.00076213139,0.00084810609,-0.15351474,2.23454,2.48291,2.01428,4.94415,3.05147,ok,
ST7111J0-PSG@N3#3,ST7111J0-PSG,N3,3,7890.0,100,12000,EEG Fpz-Cz,EMG submental,0.000646654,0.001098379,-0.17902852,2.04832,3.11039,2.74675,6.77532,3.96618,ok,
ST7111J0-PSG@N3#4,ST7111J0-PSG,N3,4,8010.0,100,12000,EEG Fpz-Cz,EMG submental,0.00012673471,0.0004998551,0.029391251,2.16829,3.18568,3.11298,6.40908,3.84875,ok,
ST7111J0-PSG@N3#5,ST7111J0-PSG,N3,5,8130.0,100,12000,EEG Fpz-Cz,EMG submental,0.00043857529,0.00090797522,-0.048276298,2.14656,4.16828,3.11298,8.24025,5.71563,ok,
ST7121J0-PSG@N3#0,ST7121J0-PSG,N3,0,8130.0,100,12000,EEG Fpz-Cz,EMG submental,3.9797797e-05,0.00014083548,0.031017516,2.49152,7.14289,5.67662,15.5649,9.08504,ok,
ST7121J0-PSG@N3#1,ST7121J0-PSG,N3,1,8250.0,100,12000,EEG Fpz-Cz,EMG submental,0.00020190088,0.00063829479,0.026633939,2.4084,4.68834,3.84545,9.70518,6.05658,ok,
ST7121J0-PSG@N3#2,ST7121J0-PSG,N3,2,8370.0,100,12000,EEG Fpz-Cz,EMG submental,0.00077375119,0.00089608929,-0.10088056,2.17802,3.24483,2.74675,6.77532,4.00153,ok,
ST7121J0-PSG@N3#3,ST7121J0-PSG,N3,3,8490.0,100,12000,EEG Fpz-Cz,EMG submental,5.506856e-05,0.00033014878,0.025223681,2.11173,4.3041,3.47922,8.60648,5.64988,ok,
ST7121J0-PSG@N3#4,ST7121J0-PSG,N3,4,8610.0,100,12000,EEG Fpz-Cz,EMG submental,0.0003795156,0.00056115681,-0.10836842,2.30281,5.18953,3.47922,11.9026,7.59291,ok,
ST7121J0-PSG@N3#5,ST7121J0-PSG,N3,5,8730.0,100,12000,EEG Fpz-Cz,EMG submental,0.00010009438,0.00067560678,-0.031034942,2.18301,3.97101,3.47922,8.24025,4.75048,ok,
ST7122J0-PSG@W#0,ST7122J0-PSG,W,0,255.0,100,12000,EEG Fpz-Cz,EMG submental,0.002720705,0.002897495,0.62299011,1.39605,5.79369,4.57792,12.2688,7.48823,ok,
ST7122J0-PSG@W#1,ST7122J0-PSG,W,1,375.0,100,12000,EEG Fpz-Cz,EMG submental,0.0015363589,0.002205481,0.67725147,0.947219,5.64512,4.21168,10.4376,8.57488,ok,
ST7122J0-PSG@W#2,ST7122J0-PSG,W,2,495.0,100,12000,EEG Fpz-Cz,EMG submental,0.0013034507,0.0015049213,0.3640817,0.514764,11.1734,7.14155,18.4948,19.9224,ok,
ST7122J0-PSG@W#3,ST7122J0-PSG,W,3,615.0,100,12000,EEG Fpz-Cz,EMG submental,0.0021604665,0.0022020129,0.29376917,1.03262,6.94586,5.31038,14.8324,9.10009,ok,
ST7122J0-PSG@W#4,ST7122J0-PSG,W,4,735.0,100,12000,EEG Fpz-Cz,EMG submental,0.0026744611,0.0033572178,0.28683191,1.16636,6.239,4.94415,13.0013,7.97915,ok,
ST7122J0-PSG@W#5,ST7122J0-PSG,W,5,855.0,100,12000,EEG Fpz-Cz,EMG submental,0.0021017213,0.0022288773,0.38129063,1.3793,6.3258,4.94415,13.3675,8.09466,ok,
ST7132J0-PSG@REM#0,ST7132J0-PSG,REM,0,19710.0,100,12000,EEG Fpz-Cz,EMG submental,9.9742448e-05,0.00037151984,0.49721026,1.11743,5.90768,4.21168,13.3675,8.21594,ok,
ST7132J0-PSG@REM#1,ST7132J0-PSG,REM,1,19830.0,100,12000,EEG Fpz-Cz,EMG submental,5.9758707e-05,0.0003061096,0.012895885,2.57674,4.4349,3.84545,8.97272,4.88704,ok,
ST7132J0-PSG@REM#2,ST7132J0-PSG,REM,2,19950.0,100,12000,EEG Fpz-Cz,EMG submental,0.00026619292,0.00067063156,0.026781812,2.46745,4.87212,4.21168,9.33895,5.73414,ok,
ST7132J0-PSG@REM#3,ST7132J0-PSG,REM,3,20070.0,100,12000,EEG Fpz-Cz,EMG submental,0.0002426032,0.00058842407,-0.24207016,0.631558,4.52954,3.47922,10.0714,5.70692,ok,
ST7132J0-PSG@REM#4,ST7132J0-PSG,REM,4,20190.0,100,12000,EEG Fpz-Cz,EMG submental,0.0002075162,0.00063570744,-0.017345196,1.90255,6.00311,4.94415,12.2688,7.45901,ok,
ST7132J0-PSG@REM#5,ST7132J0-PSG,REM,5,20310.0,100,12000,EEG Fpz-Cz,EMG submental,0.00011061723,0.00090869403,-3.1160225,0.772274,6.98193,4.57792,13.3675,11.268,ok,
ST7142J0-PSG@N3#0,ST7142J0-PSG,N3,0,4230.0,100,12000,EEG Fpz-Cz,EMG submental,0.00032120097,0.00079991411,-0.015656965,2.19947,1.81981,1.64805,3.84545,2.29884,ok,
ST7142J0-PSG@N3#1,ST7142J0-PSG,N3,1,4350.0,100,12000,EEG Fpz-Cz,EMG submental,6.3270228e-05,0.00052650956,-0.063176086,2.36812,2.3984,2.01428,4.94415,2.86995,ok,
ST7142J0-PSG@N3#2,ST7142J0-PSG,N3,2,4470.0,100,12000,EEG Fpz-Cz,EMG submental,6.1413578e-05,0.0002665145,-0.037801209,2.20066,2.48959,2.01428,4.94415,3.03306,ok,
ST7142J0-PSG@N3#3,ST7142J0-PSG,N3,3,4590.0,100,12000,EEG Fpz-Cz,EMG submental,0.00016411129,0.00041230292,-0.056012959,2.12432,2.12574,1.64805,4.21168,2.55534,ok,
ST7142J0-PSG@N3#4,ST7142J0-PSG,N3,4,4710.0,100,12000,EEG Fpz-Cz,EMG submental,0.00029768047,0.0010313924,-0.053994306,2.19472,2.46399,2.01428,5.31038,2.74167,ok,
ST7142J0-PSG@N3#5,ST7142J0-PSG,N3,5,4830.0,100,12000,EEG Fpz-Cz,EMG submental,0.00018254632,0.00073802285,-0.040094784,2.14309,2.14829,1.64805,4.21168,2.61957,ok,
ST7152J0-PSG@N3#0,ST7152J0-PSG,N3,0,4155.0,100,12000,EEG Fpz-Cz,EMG submental,0.00051782573,0.00079763164,-0.11509928,2.08515,1.92569,1.64805,3.84545,2.4024,ok,
ST7152J0-PSG@N3#1,ST7152J0-PSG,N3,1,4275.0,100,12000,EEG Fpz-Cz,EMG submental,0.00046844149,0.0011910243,-0.10448436,2.36785,2.07969,1.64805,4.57792,2.69934,ok,
ST7152J0-PSG@N3#2,ST7152J0-PSG,N3,2,4395.0,100,12000,EEG Fpz-Cz,EMG submental,0.00013563593,0.0004220402,-0.050786212,2.35873,1.50208,1.28182,3.11298,1.87888,ok,
ST7152J0-PSG@N3#3,ST7152J0-PSG,N3,3,4515.0,100,12000,EEG Fpz-Cz,EMG submental,0.00074483169,0.0010325973,-0.12898738,2.11163,1.73827,1.28182,3.47922,2.19165,ok,
ST7152J0-PSG@N3#4,ST7152J0-PSG,N3,4,4635.0,100,12000,EEG Fpz-Cz,EMG submental,0.00019754927,0.00043966,-0.020108338,2.1701,1.51218,1.28182,3.11298,1.91961,ok,
ST7152J0-PSG@N3#5,ST7152J0-PSG,N3,5,4755.0,100,12000,EEG Fpz-Cz,EMG submental,7.4067207e-05,0.00045591205,0.031196229,2.43306,1.4638,1.28182,3.47922,1.92373,ok,
ST7162J0-PSG@N2#0,ST7162J0-PSG,N2,0,14055.0,100,12000,EEG Fpz-Cz,EMG submental,0.00070804383,0.0010954461,0.098234629,2.84831,2.92968,2.38052,6.04285,3.46941,ok,
ST7162J0-PSG@N2#1,ST7162J0-PSG,N2,1,14175.0,100,12000,EEG Fpz-Cz,EMG submental,6.0825944e-05,0.00040395761,0.0086675267,3.10796,3.4787,2.74675,7.14155,4.22928,ok,
ST7162J0-PSG@N2#2,ST7162J0-PSG,N2,2,14295.0,100,12000,EEG Fpz-Cz,EMG submental,0.0001105117,0.0003754046,-0.028296716,2.51924,2.97696,2.38052,6.04285,3.5693,ok,
ST7162J0-PSG@N2#3,ST7162J0-PSG,N2,3,14415.0,100,12000,EEG Fpz-Cz,EMG submental,0.00065966093,0.00081466092,0.0053804957,3.13253,2.78359,2.38052,5.67662,3.533,ok,
ST7162J0-PSG@N2#4,ST7162J0-PSG,N2,4,14535.0,100,12000,EEG Fpz-Cz,EMG submental,0.00037025187,0.0010422184,0.17319048,2.2059,2.14051,1.64805,4.21168,2.68466,ok,
ST7162J0-PSG@N2#5,ST7162J0-PSG,N2,5,14655.0,100,12000,EEG Fpz-Cz,EMG submental,0.00037014495,0.00057016065,0.080172284,3.2925,2.40618,1.64805,5.31038,3.17565,ok,
ST7171J0-PSG@W#0,ST7171J0-PSG,W,0,1230.0,100,12000,EEG Fpz-Cz,EMG submental,0.00027717918,0.00058481296,0.099833818,1.02065,4.89483,4.21168,10.0714,6.19733,ok,
ST7171J0-PSG@W#1,ST7171J0-PSG,W,1,1350.0,100,12000,EEG Fpz-Cz,EMG submental,0.0039214585,0.0038633346,2.4936985,0.0479634,5.89437,4.57792,11.9026,7.7585,ok,
ST7171J0-PSG@W#2,ST7171J0-PSG,W,2,1470.0,100,12000,EEG Fpz-Cz,EMG submental,6.9695671e-05,0.00031323492,-0.0037695389,0.219555,9.57474,4.94415,25.087,14.823,ok,
ST7171J0-PSG@W#3,ST7171J0-PSG,W,3,1590.0,100,12000,EEG Fpz-Cz,EMG submental,0.00067557329,0.00097545784,0.18147258,1.11998,5.70298,4.57792,10.8039,7.40645,ok,
ST7171J0-PSG@W#4,ST7171J0-PSG,W,4,1710.0,100,12000,EEG Fpz-Cz,EMG submental,0.00058851242,0.001140341,3.2243616,1.89684,2.83544,2.38052,6.04285,3.6554,ok,
ST7171J0-PSG@W#5,ST7171J0-PSG,W,5,1830.0,100,12000,EEG Fpz-Cz,EMG submental,0.0005192993,0.0010321418,0.11977894,1.26621,3.30477,2.74675,6.77532,4.45898,ok,
ST7182J0-PSG@REM#0,ST7182J0-PSG,REM,0,18315.0,100,12000,EEG Fpz-Cz,EMG submental,8.8070088e-05,0.00066683191,-0.02559762,4.15268,3.58326,2.74675,7.14155,5.05784,ok,
ST7182J0-PSG@REM#1,ST7182J0-PSG,REM,1,18435.0,100,12000,EEG Fpz-Cz,EMG submental,7.0809183e-05,0.00053123324,-0.0249553,5.21975,3.14802,2.74675,6.40908,3.89443,ok,
ST7182J0-PSG@REM#2,ST7182J0-PSG,REM,2,18555.0,100,12000,EEG Fpz-Cz,EMG submental,0.00015088336,0.00047296364,-0.037654366,4.5647,3.01218,2.38052,6.04285,4.67924,ok,
ST7182J0-PSG@REM#3,ST7182J0-PSG,REM,3,18675.0,100,12000,EEG Fpz-Cz,EMG submental,0.00037247263,0.0011590856,-0.034373735,5.11199,3.5105,2.74675,7.14155,5.35375,ok,
ST7182J0-PSG@REM#4,ST7182J0-PSG,REM,4,18795.0,100,12000,EEG Fpz-Cz,EMG submental,0.00042046892,0.0010476231,0.20258823,3.52593,5.12229,3.84545,9.70518,8.10885,ok,
ST7182J0-PSG@REM#5,ST7182J0-PSG,REM,5,18915.0,100,12000,EEG Fpz-Cz,EMG submental,0.0003487505,0.00068105701,-0.013707749,4.42398,3.64573,2.38052,6.40908,6.57383,ok,
ST7192J0-PSG@N3#0,ST7192J0-PSG,N3,0,2205.0,100,12000,EEG Fpz-Cz,EMG submental,0.00040895401,0.00083862633,0.088484776,2.31427,2.23802,2.01428,4.57792,2.74051,ok,
ST7192J0-PSG@N3#1,ST7192J0-PSG,N3,1,2325.0,100,12000,EEG Fpz-Cz,EMG submental,0.00032270928,0.00040770971,0.09077149,2.60004,2.25337,2.01428,4.57792,2.77584,ok,
ST7192J0-PSG@N3#2,ST7192J0-PSG,N3,2,2445.0,100,12000,EEG Fpz-Cz,EMG submental,0.00017526557,0.00063007623,-0.040483105,2.3484,2.3586,2.01428,4.94415,2.91061,ok,
ST7192J0-PSG@N3#3,ST7192J0-PSG,N3,3,2565.0,100,12000,EEG Fpz-Cz,EMG submental,0.00025280619,0.00068392459,0.011086658,2.41571,2.19398,2.01428,4.57792,2.73141,ok,
ST7192J0-PSG@N3#4,ST7192J0-PSG,N3,4,2685.0,100,12000,EEG Fpz-Cz,EMG submental,3.8182888e-05,0.00084429389,-0.0045773396,2.61732,2.47772,2.38052,4.94415,2.9574,ok,
ST7192J0-PSG@N3#5,ST7192J0-PSG,N3,5,2805.0,100,12000,EEG Fpz-Cz,EMG submental,0.00030810225,0.00070425976,-0.033699782,2.47511,2.8814,2.38052,6.04285,3.62859,ok,
ST7211J0-PSG@REM#0,ST7211J0-PSG,REM,0,17820.0,100,12000,EEG Fpz-Cz,EMG submental,0.00052969996,0.0010951394,0.038860009,3.23835,5.29763,4.94415,9.70518,5.48226,ok,
ST7211J0-PSG@REM#1,ST7211J0-PSG,REM,1,17940.0,100,12000,EEG Fpz-Cz,EMG submental,0.00046297451,0.00083605598,0.065823573,3.51797,3.75026,3.84545,6.04285,4.12557,ok,
ST7211J0-PSG@REM#2,ST7211J0-PSG,REM,2,18060.0,100,12000,EEG Fpz-Cz,EMG submental,0.00033095071,0.00070769291,0.0014169387,4.29779,2.53269,2.01428,5.31038,3.1802,ok,
ST7211J0-PSG@REM#3,ST7211J0-PSG,REM,3,18180.0,100,12000,EEG Fpz-Cz,EMG submental,0.00012428688,0.00061569455,0.029557445,3.57178,2.91687,2.38052,6.04285,3.58155,ok,
ST7211J0-PSG@REM#4,ST7211J0-PSG,REM,4,18300.0,100,12000,EEG Fpz-Cz,EMG submental,0.00018311741,0.00036110863,0.011641956,4.29206,2.53766,2.38052,5.31038,3.06342,ok,
ST7211J0-PSG@REM#5,ST7211J0-PSG,REM,5,18420.0,100,12000,EEG Fpz-Cz,EMG submental,0.00041989466,0.00062442647,0.043621513,2.73515,2.49368,2.38052,4.94415,2.918,ok,
ST7241J0-PSG@N2#0,ST7241J0-PSG,N2,0,8745.0,100,12000,EEG Fpz-Cz,EMG submental,1.5704774e-05,0.00026964297,-0.84902955,2.38087,5.42999,4.57792,10.8039,6.71379,ok,
ST7241J0-PSG@N2#1,ST7241J0-PSG,N2,1,8865.0,100,12000,EEG Fpz-Cz,EMG submental,0.00016177896,0.00042539623,-0.060451274,1.92675,4.43316,3.84545,8.97272,5.57504,ok,
ST7241J0-PSG@N2#2,ST7241J0-PSG,N2,2,8985.0,100,12000,EEG Fpz-Cz,EMG submental,4.2499128e-05,0.00022004334,0.0028319507,1.92596,3.97345,3.47922,8.24025,4.85021,ok,
ST7241J0-PSG@N2#3,ST7241J0-PSG,N2,3,9105.0,100,12000,EEG Fpz-Cz,EMG submental,0.00018566992,0.00058155632,0.015038511,2.34508,4.59501,3.84545,9.70518,5.81586,ok,
ST7241J0-PSG@N2#4,ST7241J0-PSG,N2,4,9225.0,100,12000,EEG Fpz-Cz,EMG submental,8.1268598e-05,0.00043439719,-0.065777031,2.20586,4.51071,3.84545,9.33895,5.79383,ok,
ST7241J0-PSG@N2#5,ST7241J0-PSG,N2,5,9345.0,100,12000,EEG Fpz-Cz,EMG submental,0.00011084158,0.00039566248,-0.013500559,1.51657,3.46957,2.74675,7.50778,4.37216,ok,
