subject,session,run,decoder,study,trial,pre_gap_s,n_channels_used,trial_dur_s,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,emg_index,mean_dist,median_dist,frac_within,vel_alignment
S24,Se04,R03,TL,Transfer Learning,1,3.24,11,60.0,1.6612270891124643,1.497942665658534,1.0201312331558117,0.034235719900277475,0.801169023486584,22.40303917532247,0.4693274303183312,0.31252485211286946,0.19391358599661487,0.1816437934439845,0.1877786897202997,0.032670886592366985,0.08740371105669228,0.5723785935995497,0.6059121142637819,0.023333333333333334,-0.08653960610013482
S24,Se04,R03,TL,Transfer Learning,2,3.2,11,60.0,0.712161901041417,5.108816061040544,1.215031264113622,0.31585232227172755,0.18684683151588957,24.383576200399432,0.7657526153748864,0.24673014640489693,0.5124394420126189,0.587968321422077,0.550203881717348,-0.06863717425412398,0.03950643879816323,0.5733962329158515,0.5985242298395326,0.025333333333333333,-0.20193677213279618
S24,Se04,R03,TL,Transfer Learning,3,3.24,11,60.0,1.3772675655185176,2.956404201432451,1.6961835040836826,0.09764221033389485,0.5816984074712707,23.401404176271466,0.6466729981675858,0.2686617149742211,0.2191365537651911,0.09734680698548762,0.15824168037533937,0.3848219586989528,0.10578995998969278,0.5055331926453317,0.5122326642124522,0.054,-0.20265345964316997
S24,Se04,R03,TL,Transfer Learning,4,3.2,11,60.0,1.0482698474775447,3.6709218711151173,1.79599394081962,0.28719612714423726,0.44353273787757674,18.188514227628232,0.6178777864451579,0.20834990140857965,0.6762574046664565,0.4135534038588081,0.5449054042626322,0.24105468467792152,0.037153294020857444,0.6224656718127434,0.5938822644863184,0.005333333333333333,-0.16937214154885463
S24,Se04,R04,CL,Transfer Learning,0,2.281,11,60.0,1.2001383713568559,0.7054513428335889,1.1825234455547329,0.09142343255194563,0.4634725932097525,37.24098895241452,0.7137847485658925,0.3563879892515178,0.04296999521261345,0.11900267879742264,0.08098633700501805,-0.4694167337145899,0.26274768976644064,0.5722310744057881,0.5840444398512001,0.018666666666666668,-0.13529144397258566
S24,Se04,R04,CL,Transfer Learning,1,3.24,11,60.0,1.2228472587209676,3.466241326060705,1.6150412882523624,0.1515194534494889,0.4516757159965377,22.988542042300754,0.6998663152889406,0.24673014640489693,0.42026185098672864,0.2590736813283759,0.33966776615755223,0.23727327953690325,0.0192786158240881,0.5550545566617364,0.5579158463601431,0.042,-0.13418598320764724
S24,Se04,R04,CL,Transfer Learning,2,3.2,11,60.0,1.0899709348079176,3.098135187541267,1.3574794468814857,0.3437680224117877,0.43408044654298394,19.212166545777922,0.6018389157156018,0.20834990140857965,0.7701994213088239,0.3800482888965721,0.575123855102698,0.33918879294494203,0.10075665988034245,0.4558782643631239,0.4363531576422538,0.06266666666666666,-0.11557262648513611
S24,Se04,R04,CL,Transfer Learning,3,3.24,11,60.0,0.9174923167965897,3.0841224244908543,1.3617773385208853,0.27211643014756626,0.25683467469682025,26.1851731650782,0.7800467618842273,0.2905932835435453,0.3539260526875436,0.2766506822556243,0.31528836747158395,0.12254713209310514,0.0469238678438572,0.563086253318988,0.49456224880243194,0.021333333333333333,-0.283867818429536
S24,Se04,R04,CL,Transfer Learning,4,3.2,11,60.04,0.9808651338302179,3.073952335055374,1.4635252595910613,0.3277002755369738,0.25630761087730214,22.24437804636682,0.7509412162608778,0.25769593068955904,0.5038986795550935,0.3277002755369738,0.41579947754603364,0.2118790589372645,0.03203330163130989,0.6118321445184528,0.6466161702705314,0.013324450366422385,-0.26130186807319483
S24,Se04,R04,DL,Transfer Learning,0,2.281,11,60.04,0.811357292089853,2.7804592894733635,1.5429096582329755,0.13606573186184104,0.4327027249517015,27.269282408846657,0.6442027330538236,0.19738411712391754,0.2768221553478974,0.285443980575095,0.2811330679614962,-0.01533406455831525,0.07151988630486415,0.5390546844030232,0.536497417009672,0.04263824117255163,-0.07421560769352466
S24,Se04,R04,DL,Transfer Learning,1,3.2,11,60.0,0.780395663713101,1.603226218495262,1.2486125459175,0.23904926451003528,0.32295570198123846,29.536633410493607,0.7817453459303277,0.2905932835435453,0.31328729195667654,0.26705879248362496,0.2901730422201507,0.07965677845080209,0.06809322131492566,0.5441970066114544,0.5243202856099067,0.038,-0.1500351931181226
S24,Se04,R04,DL,Transfer Learning,2,3.24,11,59.96,0.6560605423296507,3.5149640944183047,1.2580775345300892,0.19448981293107695,0.23812245107970753,25.79392179341056,0.7980085327950113,0.2631788228318901,0.3208347930975127,0.32946189691653366,0.32514834500702317,-0.01326641201085398,0.04127140385274318,0.7535994113999361,0.7661938796574205,0.004669779853235491,-0.19595172160522015
S24,Se04,R04,DL,Transfer Learning,3,3.24,11,60.0,0.8812387106032091,3.2137885520016636,1.4751124726051967,0.276312133963813,0.29062623951173955,23.967505188026703,0.7674767279977166,0.23576436212023485,0.2913334105000321,0.2834425845188256,0.28738799750942884,0.01372852389381294,0.03591363247311857,0.5450671083602138,0.5724130930657023,0.04533333333333334,-0.21086574478499256
S24,Se04,R04,DL,Transfer Learning,4,3.2,11,60.0,0.8116883088554728,2.351617617633772,1.360761840735903,0.35924728880726164,0.220980933911473,22.257405310993786,0.7512418757747654,0.32897352853986256,0.5596783677804069,0.3304723785128091,0.445075373146608,0.2574912060929703,0.028516870212299133,0.49246048273444093,0.4603311206562607,0.028666666666666667,-0.3062051727894295
S24,Se04,R04,TL,Transfer Learning,0,2.281,11,60.04,1.0286984468535365,3.8703553018847483,1.5789660987773066,0.11707626031588726,0.49183746711083615,25.985084224941744,0.6371692504019795,0.19190122498158652,0.16423661632582023,0.10370626446954397,0.1339714403976821,0.2259076698608203,0.032461764840456986,0.5569747507708479,0.5733626001073091,0.013990672884743505,-0.09891601787160259
S24,Se04,R04,TL,Transfer Learning,1,3.2,11,60.04,0.38444724587851364,2.287214296357432,1.1215228542988323,0.24836100113122908,0.15571049147134575,26.085332693326198,0.8001293570176058,0.3070419599705384,0.6347645372143039,0.4514190500714342,0.5430917936428691,0.16879788029299117,0.05898627356665288,0.3927878209343228,0.3804294029281187,0.012658227848101266,-0.06726301859513192
S24,Se04,R04,TL,Transfer Learning,2,3.2,11,60.0,0.5198404372976911,2.283082706287125,1.231151900682221,0.4767411841173046,0.11447089903749208,21.432092119518707,0.6837416582535467,0.24673014640489693,0.602695699596688,0.4767411841173046,0.5397184418569962,0.11668539159604659,0.02877334995703732,0.5605425058114438,0.601755868331022,0.03933333333333333,-0.02110419196073793
S24,Se04,R04,TL,Transfer Learning,3,3.24,11,60.0,1.1606823491340417,3.6877604103180075,1.7351567352594686,0.24382201096851153,0.3609893727363272,19.357636374248862,0.6833698177506863,0.2302814699779038,0.40824984265308617,0.3003051505154045,0.35427749658424534,0.15234483304532012,0.032744034265620336,0.6097942272279164,0.6346695523991783,0.0033333333333333335,-0.1545378401059043
S24,Se04,R04,TL,Transfer Learning,4,3.2,11,60.0,1.376170471636718,3.059856664585054,1.8376025291716662,0.08790489546587232,0.5407053976983904,19.674399044913663,0.6570089255155874,0.16448676426993128,0.2978219284573446,0.3259401718396886,0.31188105014851664,-0.045078473618314054,0.02302293059296717,0.47382076621953517,0.4441128092367721,0.05266666666666667,-0.395654162599045
S26,Se04,R01,CL,Transfer Learning,0,2.321,11,59.96,0.6895262041364238,2.643587526695441,1.0686843491262306,0.15324544609424612,0.2896018884574849,32.825360709657964,0.8121123412719256,0.3180077442552005,0.1222172951908496,0.11809107150368905,0.12015418334726932,0.017170536939337965,0.11146854242718607,0.4207287135459746,0.41228306327454023,0.06070713809206137,0.13142030264318041
S26,Se04,R01,CL,Transfer Learning,1,3.2,11,60.08,1.5961184304902496,1.7747040745061151,1.4707851625998356,0.034867401105965395,0.5893370658279797,28.577698088344636,0.655078343813303,0.21931568569324172,0.034867401105965395,0.09370682428530401,0.0642871126956347,-0.45763000321629005,0.062339783117275595,0.42205923628402936,0.3510799641870069,0.08655126498002663,0.023031659680039077
S26,Se04,R01,CL,Transfer Learning,2,3.2,11,60.0,0.9609187058399521,3.8429793872051916,1.3071375177288491,0.2057915509413355,0.30467141627368466,24.1301282009067,0.7397463402576413,0.22479857783557278,0.19914369470682908,0.1202245471418146,0.15968412092432183,0.24711019200968695,0.04246797172818449,0.39992521518560664,0.35238738729103,0.048,0.12554541964611066
S26,Se04,R01,CL,Transfer Learning,3,3.24,11,60.0,0.7658998502703268,4.066937610853613,1.484687813661587,0.22883684744158506,0.26229212812923675,23.833135848731505,0.7611197730538856,0.22479857783557278,0.2909867773956117,0.21824558376764122,0.25461618058162644,0.1428447977300693,0.02517219389552866,0.2464737470907337,0.22330539556178253,0.108,0.15752104989628798
S26,Se04,R01,CL,Transfer Learning,4,3.2,11,59.92,0.9099655326985872,4.175015416407187,1.588333969936349,0.12813645354191316,0.3752198285969511,24.165873054621763,0.7023693059798508,0.20834990140857965,0.31612382259030675,0.42332945739225575,0.36972663999128125,-0.14497959195539314,0.037459595721955834,0.3319793287356514,0.3088357314119857,0.04539385847797063,0.2858089984289327
S26,Se04,R01,DL,Transfer Learning,0,2.281,11,59.96,0.6710422733859922,3.3874974141965697,1.3312991960830558,0.15031329008128622,0.28015160897183805,29.093783030090805,0.8058339939366829,0.2631788228318901,0.20169705851595912,0.2060356773982492,0.20386636795710417,-0.010640840188026957,0.07748242385647358,0.45059686033230845,0.4037162965159598,0.03935957304869913,-0.06118464487899241
S26,Se04,R01,DL,Transfer Learning,1,3.24,11,60.04,0.23397464239858834,3.505228391006282,1.2519819068036546,0.6341660251805252,0.10703493064157443,21.57719080783213,0.657935677812751,0.20834990140857965,0.5124618832468665,0.6341660251805252,0.5733139542136958,-0.10614092072865805,0.022090612698380696,0.3566512804803192,0.3539181400926227,0.09193870752831446,0.2855413685824467
S26,Se04,R01,DL,Transfer Learning,2,3.24,11,59.96,1.6525389390141012,3.490780973746405,1.4726385780510447,0.043966109301926494,0.6362993022874576,22.12956374422934,0.6215054499145568,0.3180077442552005,0.21182649064328157,0.26460191048405113,0.23821420056366635,-0.1107730347642825,0.06703326322511367,0.33364889706813916,0.2918779603947039,0.0800533689126084,-0.07543279636506024
S26,Se04,R01,DL,Transfer Learning,3,3.24,11,59.96,1.3405637980795888,5.387044189808753,1.8420649157364484,0.10622906361121678,0.4808018160466909,21.78519487452747,0.6943587651125693,0.19190122498158652,0.20310974610420746,0.10622906361121678,0.15466940485771213,0.3131863169128888,0.041317243388563414,0.2642930672689121,0.2292944912526702,0.11207471647765177,0.13594853122335304
S26,Se04,R01,DL,Transfer Learning,4,3.12,11,60.12,0.5028782190839947,3.7655728839961786,1.2878656318275483,0.1878229543979253,0.2751815659716503,26.229427889182574,0.8083924394117149,0.252213038547228,0.2699049176689784,0.34412609495373553,0.307015506311357,-0.12087529092013743,0.049539831128567004,0.2932790457943749,0.27573196752250584,0.09381237524950099,0.14332119807226193
S26,Se04,R01,TL,Transfer Learning,0,2.321,11,60.0,1.737689798903324,3.17854104072171,1.833551773265562,0.04209832186643747,0.6448177677492386,17.718368901344494,0.4242077106133726,0.09320916641962773,0.063141048508637,0.09297759496081354,0.07805932173472527,-0.19111456382859862,0.02796196145010846,0.42930026553206607,0.3772582776348347,0.03,0.051025898166040556
S26,Se04,R01,TL,Transfer Learning,1,3.2,11,60.0,1.3939190796547751,3.324145882398973,1.6096436593156476,0.05265208813771257,0.36806828800582,21.948884269731018,0.6618430634702294,0.1809354406969244,0.17400652583371065,0.15097364665324917,0.1624900862434799,0.07087472138438139,0.035404117472877715,0.3038565956415884,0.2723384854690527,0.09466666666666666,0.26093011865486726
S26,Se04,R01,TL,Transfer Learning,2,3.24,11,60.0,2.1283712297658215,0.7571780155463611,1.1116810522180085,0.019451767871784136,0.7831609949211001,30.47428379268417,0.39785416128669887,0.19738411712391754,0.03333956561633307,0.03344735250475066,0.033393459060541864,-0.0016138922329395709,0.18834265400514774,0.37780169279684,0.3357234041206144,0.05,0.08754347948848798
S26,Se04,R01,TL,Transfer Learning,3,3.24,11,60.0,0.8947455782525381,3.810160275112397,1.433494779904363,0.394565236262815,0.29895019187390065,24.131074786670702,0.7414613855373186,0.21383279355091067,0.48580190284071406,0.3530203856111039,0.41941114422590897,0.1582951705714448,0.030035115323429933,0.30345372449227154,0.307559333686261,0.07533333333333334,0.2521297656413538
S26,Se04,R01,TL,Transfer Learning,4,3.2,11,60.0,1.1294527182972218,4.070611027892028,1.4338673317064154,0.11347173082893143,0.3712722837396424,25.269568950580314,0.7516368550075745,0.2631788228318901,0.22423515364506252,0.16940381357284487,0.19681948360895368,0.13929347610005435,0.039099210582780916,0.34976656169310033,0.2905799968871957,0.074,0.16913737331024967
S26,Se04,R02,CL,Transfer Learning,0,2.281,11,59.96,1.2768776003115,2.161006419305671,1.3913519706938828,0.0972020913125323,0.5168720006867398,27.267702143985872,0.6548154142380096,0.3618708813938488,0.0972020913125323,0.09195139149606572,0.094576741404299,0.02775893807770745,0.18132182877954117,0.2703300182924845,0.2393793941237753,0.14142761841227486,0.17081807456533504
S26,Se04,R02,CL,Transfer Learning,1,3.28,11,59.92,0.9512292011466293,5.482898771378668,1.2480566519134597,0.1426411262851569,0.27065092161529253,27.795222484049223,0.8306903232959494,0.28511039140121425,0.18500083346596158,0.21923640281004686,0.20211861813800422,-0.08469177569952917,0.0634963946628274,0.2863060886028039,0.28089500785389465,0.04739652870493992,0.25258742039316384
S26,Se04,R02,CL,Transfer Learning,2,3.2,11,60.08,1.2595615657013775,3.6116055640326326,1.8274917507175228,0.11909820958966208,0.547693741574605,21.108405089113653,0.6387356766431166,0.21383279355091067,0.13635802146084225,0.13355128045109255,0.1349546509559674,0.010398830236186072,0.021859944793421387,0.23270186743201157,0.22033369556842797,0.12716378162450068,0.18873915767334537
S26,Se04,R02,CL,Transfer Learning,3,3.24,11,59.92,0.9354000345555555,4.528737957187497,1.5760247619708667,0.12203678192496735,0.5378427168431983,22.040546091362256,0.655666685477732,0.2412472542625659,0.24956690343660232,0.12203678192496735,0.18580184268078484,0.3431885272815537,0.033424833178030536,0.25417637505662677,0.24946382282549695,0.12283044058744993,0.26340120181407856
S26,Se04,R02,CL,Transfer Learning,4,3.24,11,60.04,1.3494820484053411,4.33314440177164,1.5790162393366678,0.1627431854286573,0.46762049282814855,23.499463231275183,0.6538650656415194,0.25769593068955904,0.45558635561021893,0.3862722628601261,0.4209293092351725,0.08233460016841823,0.03810518447514269,0.2543722700447919,0.230105960015092,0.10792804796802132,0.186297140105055
S26,Se04,R02,DL,Transfer Learning,0,2.281,11,60.0,1.7271559640761147,2.4374972275461793,1.872859963431501,0.10552944401336868,0.6972172594681999,17.369745334945645,0.4787859206539217,0.22479857783557278,0.1793754308199287,0.17187924483619468,0.1756273378280617,0.021341170675469544,0.030061347947243862,0.3115722446948555,0.29055734574697534,0.108,0.18415841030204289
S26,Se04,R02,DL,Transfer Learning,1,3.28,11,59.96,1.5931533363690498,3.6259945596052927,1.7795806491282415,0.07903470263500434,0.6848288292965431,21.388427429694094,0.549549547419503,0.18641833283925546,0.2069062241106865,0.15402733111365222,0.18046677761216934,0.1465058934854847,0.02728136810125991,0.42362726313111587,0.37122460822333275,0.0800533689126084,0.0015185506152843476
S26,Se04,R02,DL,Transfer Learning,2,3.24,11,59.72,1.7437780519193178,2.789720355196776,1.8238605855456687,0.05430838692441803,0.6721593359146423,19.448410140353882,0.5569752928182482,0.1535209799852692,0.1664829251349858,0.09406710169059568,0.13027501341279074,0.27793443096771214,0.02382850998602254,0.3637372885795252,0.34428538496987476,0.11989283322170127,0.06000690428114471
S26,Se04,R02,DL,Transfer Learning,3,3.24,11,60.24,1.3409316015558106,4.128786453860006,1.6335376835707676,0.11713216616913574,0.5028952992045115,24.4767377112346,0.718169385871587,0.22479857783557278,0.31444976831911253,0.11713216616913574,0.21579096724412414,0.457196157628673,0.02604205448913879,0.3557452513037558,0.28868141476383125,0.05776892430278884,0.2799600089389992
S26,Se04,R02,DL,Transfer Learning,4,3.24,11,60.0,1.0972800057856897,3.6958169524514908,1.4658043173614193,0.15765473029932509,0.42304901333757844,24.741280776911665,0.7100899294779504,0.17545254855459338,0.2220856945096007,0.22907959434679578,0.22558264442819825,-0.015501857101912842,0.02789581257213612,0.4469133431077943,0.4291773353771638,0.050666666666666665,0.0505850716546966
S26,Se04,R02,TL,Transfer Learning,0,2.281,11,60.0,0.720600574639992,1.891276540467546,1.4066778880129862,0.06757624142806286,0.5516542635230793,22.379580224618522,0.5551022966654379,0.10417495070428982,0.17954550640570033,0.27298419134525376,0.22626484887547704,-0.20648077994425157,0.03504326823063364,0.2941930387976108,0.2633638530992466,0.15866666666666668,0.18502097201449183
S26,Se04,R02,TL,Transfer Learning,1,3.2,11,60.0,0.8916800792056694,3.813584519710241,1.3808709302078117,0.27062396738172184,0.2985275087686312,23.930907209449607,0.7695087533160662,0.25769593068955904,0.4438774830266053,0.4159683133271625,0.4299228981768839,0.032458342900312416,0.041166060756652155,0.27233210236468736,0.24545004480178081,0.06466666666666666,0.20325946852255516
S26,Se04,R02,TL,Transfer Learning,2,3.2,11,59.72,0.5949647858312422,4.316082560715027,1.4940523455219674,0.23270327515200326,0.37695426489302414,25.920217529173318,0.7287388585534197,0.2412472542625659,0.23270327515200326,0.32142112130773337,0.27706219822986833,-0.16010456627165748,0.037935836664928994,0.3241693847905995,0.32253530805682445,0.07702612190221031,0.16533621620722666
S26,Se04,R02,TL,Transfer Learning,3,3.32,11,60.08,1.4706336884055735,4.645383948231263,1.6097179172973162,0.11786609315458897,0.5663027591318794,23.66709000998728,0.5822553714414956,0.2028670092662486,0.19629950805548907,0.11786609315458897,0.157082800605039,0.24965627872305726,0.04762157399267684,0.4128063242264868,0.3676343231758863,0.04061251664447404,0.04851297238395472
S26,Se04,R02,TL,Transfer Learning,4,3.28,11,60.12,0.910084200259505,3.632959711634497,1.781255491296511,0.1205073999907893,0.5047827904609555,22.927764994361144,0.5999802332395836,0.19738411712391754,0.30586868372116693,0.13292972092194466,0.2193992023215558,0.3941193973571506,0.0273694088326229,0.24763948594677065,0.2266686674581563,0.12242182302062542,0.07367998254770952
S26,Se04,R03,CL,Transfer Learning,0,2.281,11,59.92,1.073477693661296,2.9085927436120285,1.3965199894794602,0.14230806976287,0.3760050773078638,27.40195483840862,0.7478186960709843,0.2302814699779038,0.20402669512515711,0.15106209268628884,0.17754439390572296,0.1491587576316061,0.06771241944491627,0.32731209687042206,0.3083811062772268,0.06608811748998665,0.21680130429639038
S26,Se04,R03,CL,Transfer Learning,1,3.28,11,59.96,0.7783512970422921,5.446743461470469,1.6167569730451283,0.11289100932256951,0.3831682092925459,24.996035432256573,0.751082832251104,0.22479857783557278,0.3315099277960205,0.265938530352354,0.2987242290741873,0.10975239210908141,0.04493898586575868,0.3234118161041187,0.26600768918012097,0.0533689126084056,0.2505664155297069
S26,Se04,R03,CL,Transfer Learning,2,3.24,11,59.96,1.7352664024931863,3.334448725319439,1.747777227679568,0.1373226336161881,0.4959350907788504,21.93693964326644,0.6830169630375338,0.2631788228318901,0.054150693522491807,0.15615032680293645,0.10515051016271412,-0.48501730102215534,0.0512387683452243,0.34664457771715873,0.3065956735335293,0.06204136090727151,0.28628103883443823
S26,Se04,R03,CL,Transfer Learning,3,3.32,11,59.84,1.0724706738769574,4.057549587431935,1.4810488838069746,0.18743951334882378,0.3977695642383455,24.654222866707627,0.7335602853441475,0.23576436212023485,0.14473879763091368,0.3358468375120889,0.24029281757150128,-0.39765657961105993,0.04237196516309992,0.36643649398710276,0.37492009203105026,0.0427807486631016,0.1931085552121753
S26,Se04,R03,CL,Transfer Learning,4,3.28,11,60.08,0.8152914673057239,4.327341837453726,1.385440710048335,0.15124477976454578,0.32963094420178846,25.894845926359913,0.7635533336962066,0.25769593068955904,0.3614185892709931,0.19977405987126765,0.2805963245711304,0.28803750306919823,0.06234543129342448,0.29772688127389013,0.261650575649092,0.08189081225033289,0.18089558957962307
S26,Se04,R03,DL,Transfer Learning,0,2.321,11,60.0,1.0788829802507935,3.65690127718825,1.600777061260272,0.0951871909275502,0.4406569034527968,24.330790812764942,0.7088961617789832,0.2686617149742211,0.18618950402699824,0.23346702855647397,0.20982826629173612,-0.11265766372902092,0.05296189116943845,0.30398788811443184,0.2671678943418261,0.12266666666666666,0.08269489539206855
S26,Se04,R03,DL,Transfer Learning,1,3.24,11,59.92,0.907118226294893,3.301395337825729,1.370383970395189,0.41777109637225335,0.22643894636984543,23.796900219513887,0.7495599565278447,0.22479857783557278,0.16270335822554208,0.4273069565908168,0.29500515740817945,-0.44847283466159865,0.029634925535816994,0.2529407887786296,0.2394674652907911,0.1041388518024032,0.12104617123466865
S26,Se04,R03,DL,Transfer Learning,2,3.24,11,60.0,1.3850439994076704,3.7614681454905443,1.569043017953534,0.04095743521508099,0.430184680530512,22.94250514257941,0.7005996651780614,0.18641833283925546,0.17080785015985278,0.22226833091716777,0.1965380905385103,-0.1309173214625072,0.038112925892754265,0.3451758546533186,0.30195583162776546,0.06466666666666666,0.019040664340491602
S26,Se04,R03,DL,Transfer Learning,3,3.24,11,60.0,1.3950834109387515,3.50473686531853,1.6871996706619337,0.11779005688307753,0.5503801912699378,21.250044247339297,0.5981573986064986,0.2302814699779038,0.1840502734986112,0.14105519953410173,0.16255273651635646,0.1322496159890338,0.042237291374883926,0.26606170412017716,0.22281435816294376,0.14333333333333334,0.04772041588747682
S26,Se04,R03,DL,Transfer Learning,4,3.2,11,60.04,0.9452524652659674,4.059548869525565,1.675106020594752,0.25805911750922167,0.29219870527343084,21.32660008536259,0.7499041421202887,0.16448676426993128,0.21237907954221297,0.33420553474419157,0.2732923071432023,-0.2228867260763085,0.021266409771776858,0.28672926401846505,0.2675783734554104,0.06862091938707528,0.1091238406185576
S26,Se04,R03,TL,Transfer Learning,0,2.281,11,59.44,0.9979788843136639,3.6410830457195806,1.461623211978092,0.08070144684718825,0.5766724754523834,26.554752277123335,0.6070688553242706,0.27414460711655214,0.07754809579459669,0.09001552979806461,0.08378181279633065,-0.07440417906554267,0.05826678576315638,0.44517593252920695,0.43897517089202087,0.0639300134589502,0.004630358138335038
S26,Se04,R03,TL,Transfer Learning,1,3.2,11,59.72,0.9951245520167478,4.89629034562816,1.5222487828841804,0.07910060760504503,0.4481657551327553,24.183963039000755,0.7224488737555372,0.2302814699779038,0.14001035891891317,0.18500135307334234,0.16250585599612777,-0.13842883962132796,0.05042296444922431,0.4180251412819076,0.4178771532313579,0.03415941058271936,0.10705445011855598
S26,Se04,R03,TL,Transfer Learning,2,3.16,11,59.76,1.2640066115431599,3.2101311227899716,1.8051980629321964,0.08478851785904665,0.533318071580498,22.486085534177604,0.6540479751062066,0.19738411712391754,0.20179685558820154,0.16355516159249658,0.18267600859034905,0.10467081662995482,0.016651173739236087,0.42054550219724446,0.37664829885667916,0.039491298527443104,0.060826596819881375
S26,Se04,R03,TL,Transfer Learning,3,3.24,11,59.96,0.7629415829457642,3.0231803980557928,1.5129822474733223,0.1510023151893373,0.3875603918933135,23.915553063816084,0.7342821376823401,0.25769593068955904,0.34325037228126665,0.219665482109616,0.2814579271954413,0.21954416314207173,0.05302620177102716,0.5236377451618216,0.4933636688595613,0.02334889926617745,-0.031500610616786474
S26,Se04,R03,TL,Transfer Learning,4,3.16,11,59.68,1.0924864532940113,2.753795204987052,1.751131096445965,0.14344714401214145,0.42073898689270517,22.314590997463807,0.7444490652949483,0.21383279355091067,0.22036263989143398,0.12823184917220468,0.17429724453181933,0.26429216068992445,0.028001440292728354,0.5049843769259527,0.5192429157650702,0.02546916890080429,-0.022123275477012885
S26,Se04,R04,CL,Transfer Learning,0,2.281,11,60.0,1.1029964875751983,2.937852209878574,1.6230930027197104,0.14949619820170582,0.45101168074790776,23.645254441440045,0.7233174022867227,0.25769593068955904,0.2233728536993345,0.23735783478100844,0.23036534424017147,-0.030353917009091576,0.06047421794644641,0.30348127799449176,0.2822150801674547,0.11133333333333334,0.028933743501114086
S26,Se04,R04,CL,Transfer Learning,1,3.24,11,60.0,1.2176583603041617,4.805369420384759,1.6365756471747388,0.1621414989413263,0.3766975143149446,23.960421463571983,0.7379440756867641,0.252213038547228,0.27413897130130177,0.2206656850943291,0.24740232819781544,0.10806948866749759,0.059031292703548795,0.35030892728236057,0.2696819322264543,0.07533333333333334,0.1651466966461244
S26,Se04,R04,CL,Transfer Learning,2,3.16,11,59.96,0.9989377936564822,3.7430663851889765,1.675611274005636,0.095678645289941,0.6370335548709662,20.724435254445872,0.5435035686739563,0.19738411712391754,0.29570684202525743,0.1301406249616696,0.2129237334934635,0.3887923021711211,0.0282228415572221,0.35481204000769145,0.32316602726638566,0.07738492328218813,0.2672038152646469
S26,Se04,R04,CL,Transfer Learning,3,3.32,11,59.96,1.0199651663759604,5.8359666533032994,1.5721443750846122,0.13706066003959638,0.3309102572900825,23.746063654218542,0.7757117167351617,0.2631788228318901,0.30734282192296375,0.21092014807366807,0.2591314849983159,0.18604970725560874,0.04376541060935156,0.2040806786764915,0.163021359701178,0.1867911941294196,0.06772254621436169
S26,Se04,R04,CL,Transfer Learning,4,3.28,11,59.88,0.8115585797993095,5.219268724679809,1.435329506068092,0.17104941537590374,0.24007913099006045,24.03223631991696,0.7877972967817399,0.2631788228318901,0.22638921179332402,0.10394514974835298,0.1651671807708385,0.3706670461816996,0.03483589967310098,0.32938403231698826,0.25031861782703857,0.08750835003340013,0.11810729691851235
S26,Se04,R04,DL,Transfer Learning,0,2.321,11,59.48,0.6655350661015571,3.646720969011982,1.4225361406543122,0.1680475788909444,0.30298738081398097,29.89681721777596,0.778640243933694,0.4331484792441524,0.3289025783898042,0.2181293844862658,0.273515981438035,0.20249857672143748,0.09293388452867887,0.44979940263308027,0.43906414595482346,0.03765971755211836,-0.05994521682357179
S26,Se04,R04,DL,Transfer Learning,1,3.24,11,59.96,0.49234224535665333,4.696366671864965,1.5150879626846625,0.16434593307471182,0.4331161890096595,24.56697866994311,0.694233700383508,0.21383279355091067,0.18552101271945745,0.23564428523188555,0.2105826489756715,-0.11901092695965376,0.02900208178716547,0.38377070144953934,0.3617706518433293,0.0533689126084056,0.26236690164108706
S26,Se04,R04,DL,Transfer Learning,2,3.2,11,59.44,0.7207173296978692,4.34508710071671,1.5551671549249018,0.1765051457898543,0.28050225176787835,24.68846106154765,0.7865258996679839,0.2412472542625659,0.16610393868554305,0.1765051457898543,0.17130454223769867,-0.030358818769320044,0.031098312558119096,0.3296634112713353,0.3044886639483198,0.1063257065948856,0.11531814812081856
S26,Se04,R04,DL,Transfer Learning,3,3.28,11,59.52,0.6635430973664712,2.217609060212057,1.6527857191659774,0.09635966017817556,0.5648877713261649,22.70560115055393,0.5870093488962524,0.19190122498158652,0.19705361256517465,0.19263616111153442,0.19484488683835455,0.011335815697604093,0.030429303950386177,0.41961402939818965,0.4023485198632028,0.043682795698924734,0.029716846110018
S26,Se04,R04,DL,Transfer Learning,4,3.24,11,59.64,1.4059109399413818,3.278848268267168,1.7007775119444986,0.08952851880199875,0.510201461444004,21.918084127130538,0.6039406080517197,0.2028670092662486,0.17021916534275305,0.24382261584098136,0.2070208905918672,-0.17776817182024,0.01813500979022126,0.47375288499478374,0.46903770837970604,0.029510395707578806,-0.11687622261904225
S26,Se04,R04,TL,Transfer Learning,0,2.321,11,58.96,1.7821091311247743,3.806140342507021,1.8869293443465127,0.04879637208599371,0.749399140552027,20.280251733350017,0.49780248965990076,0.13707230355827607,0.1341824618945535,0.24001852463834278,0.18710049326644812,-0.2828321318027449,0.04168088998061786,0.4716681036780194,0.4563926737994048,0.03459972862957938,-0.05576956310841337
