recording_id,subject,label,bis_rbr,bis_bsr,bis_quazi,bis_sfs,n_channels,n_samples,sfreq,channels
ST7042J0-PSG@W,ST7042J0-PSG,W,0.418832,0,0.00220833,3.84552,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7042J0-PSG@N1,ST7042J0-PSG,N1,0.61582,0,0,1.40693,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7042J0-PSG@N2,ST7042J0-PSG,N2,-2.52185,0,0,5.93506,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7042J0-PSG@N3,ST7042J0-PSG,N3,-2.46649,0,0,6.49929,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7042J0-PSG@REM,ST7042J0-PSG,REM,-0.800348,0,0,4.55686,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7051J0-PSG@W,ST7051J0-PSG,W,0.404951,0,0,2.59186,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7051J0-PSG@N1,ST7051J0-PSG,N1,-1.2059,0,0.00516667,3.87208,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7051J0-PSG@N2,ST7051J0-PSG,N2,-3.51308,0.00225,0.00920833,5.00867,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7051J0-PSG@N3,ST7051J0-PSG,N3,-1.78484,0,0,4.37669,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7051J0-PSG@REM,ST7051J0-PSG,REM,-1.4601,0.00516667,0.0559583,4.51888,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7052J0-PSG@W,ST7052J0-PSG,W,-0.908142,0,0,3.55661,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7052J0-PSG@N1,ST7052J0-PSG,N1,-0.933334,0,0.00770833,3.3709,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7052J0-PSG@N2,ST7052J0-PSG,N2,-3.46375,0,0.00245833,5.72468,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7052J0-PSG@N3,ST7052J0-PSG,N3,-2.7572,0,0,6.39554,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7052J0-PSG@REM,ST7052J0-PSG,REM,-1.15865,0,0.0122917,4.36719,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7071J0-PSG@W,ST7071J0-PSG,W,0.516576,0.00354167,0.0055,1.69851,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7071J0-PSG@N1,ST7071J0-PSG,N1,-1.80158,0,0.002625,4.63889,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7071J0-PSG@N2,ST7071J0-PSG,N2,-2.90831,0,0,6.27131,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7071J0-PSG@N3,ST7071J0-PSG,N3,-2.67455,0,0,6.92872,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7071J0-PSG@REM,ST7071J0-PSG,REM,-1.67516,0,0.00845833,4.03793,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7072J0-PSG@W,ST7072J0-PSG,W,-0.626086,0,0.00579167,4.42585,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7072J0-PSG@N1,ST7072J0-PSG,N1,-0.61574,0,0,3.41577,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7072J0-PSG@N2,ST7072J0-PSG,N2,-3.32207,0,0,5.983,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7072J0-PSG@N3,ST7072J0-PSG,N3,-2.86084,0,0,6.59833,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7072J0-PSG@REM,ST7072J0-PSG,REM,-1.47363,0.00275,0.00795833,3.75016,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7081J0-PSG@W,ST7081J0-PSG,W,-0.674196,0,0,4.19958,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7081J0-PSG@N1,ST7081J0-PSG,N1,-1.44272,0,0,4.27165,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7081J0-PSG@N2,ST7081J0-PSG,N2,-3.16456,0,0.002125,5.68331,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7081J0-PSG@N3,ST7081J0-PSG,N3,-2.76165,0,0,6.44153,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7081J0-PSG@REM,ST7081J0-PSG,REM,-2.00787,0.0025,0.00966667,4.11424,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7082J0-PSG@W,ST7082J0-PSG,W,-0.33937,0,0,3.26144,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7082J0-PSG@N1,ST7082J0-PSG,N1,-1.52942,0,0,3.20933,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7082J0-PSG@N2,ST7082J0-PSG,N2,-3.11072,0,0,5.48224,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7082J0-PSG@N3,ST7082J0-PSG,N3,-2.80674,0,0,5.93095,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7082J0-PSG@REM,ST7082J0-PSG,REM,-2.00941,0,0,4.61616,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7091J0-PSG@W,ST7091J0-PSG,W,-0.0435729,0,0,1.79542,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7091J0-PSG@N1,ST7091J0-PSG,N1,-1.10523,0,0.00970833,4.09647,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7091J0-PSG@N2,ST7091J0-PSG,N2,-2.85402,0.00433333,0.0110833,4.47216,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7091J0-PSG@N3,ST7091J0-PSG,N3,-2.4589,0,0,5.74009,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7091J0-PSG@REM,ST7091J0-PSG,REM,-0.858806,0.0142083,0.0458333,3.34617,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7092J0-PSG@W,ST7092J0-PSG,W,0.0711768,0,0.0235417,3.97839,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7092J0-PSG@N1,ST7092J0-PSG,N1,-0.700388,0,0.00216667,3.85266,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7092J0-PSG@N2,ST7092J0-PSG,N2,-1.94911,0,0,3.67857,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7092J0-PSG@N3,ST7092J0-PSG,N3,-2.1057,0,0.00208333,5.51525,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7092J0-PSG@REM,ST7092J0-PSG,REM,-0.733356,0.00504167,0.0473333,3.72009,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7101J0-PSG@W,ST7101J0-PSG,W,-0.0656684,0,0,2.90847,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7101J0-PSG@N1,ST7101J0-PSG,N1,-1.44972,0.00216667,0.000333333,4.30346,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7101J0-PSG@N2,ST7101J0-PSG,N2,-3.18709,0,0,5.06957,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7101J0-PSG@N3,ST7101J0-PSG,N3,-2.93345,0,0,7.47774,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7101J0-PSG@REM,ST7101J0-PSG,REM,-1.31454,0,0,4.89532,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7102J0-PSG@W,ST7102J0-PSG,W,-0.299481,0,0.00575,3.33246,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7102J0-PSG@N1,ST7102J0-PSG,N1,-0.871785,0,0,3.7977,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7102J0-PSG@N2,ST7102J0-PSG,N2,-3.15616,0,0,4.93134,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7102J0-PSG@N3,ST7102J0-PSG,N3,-3.01442,0,0,7.08067,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7102J0-PSG@REM,ST7102J0-PSG,REM,-2.67279,0,0.00241667,4.66111,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7111J0-PSG@W,ST7111J0-PSG,W,0.203983,0,0,3.23213,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7111J0-PSG@N1,ST7111J0-PSG,N1,-1.33214,0,0,3.02301,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7111J0-PSG@N2,ST7111J0-PSG,N2,-1.19382,0,0,3.32933,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7111J0-PSG@N3,ST7111J0-PSG,N3,-2.72043,0,0,6.94219,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7111J0-PSG@REM,ST7111J0-PSG,REM,-0.751025,0,0,2.79586,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7112J0-PSG@W,ST7112J0-PSG,W,-0.584493,0,0,3.60113,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7112J0-PSG@N1,ST7112J0-PSG,N1,-1.29165,0,0,3.29122,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7112J0-PSG@N2,ST7112J0-PSG,N2,-2.91479,0,0,5.72999,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7112J0-PSG@N3,ST7112J0-PSG,N3,-2.6022,0,0,7.46729,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7112J0-PSG@REM,ST7112J0-PSG,REM,-0.371823,0,0,3.07992,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7121J0-PSG@W,ST7121J0-PSG,W,-0.191165,0,0.0271667,2.37036,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7121J0-PSG@N1,ST7121J0-PSG,N1,-1.49086,0.00579167,0.000458333,3.84351,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7121J0-PSG@N2,ST7121J0-PSG,N2,-3.71643,0,0,5.66625,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7121J0-PSG@N3,ST7121J0-PSG,N3,-3.33927,0,0,7.22734,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7121J0-PSG@REM,ST7121J0-PSG,REM,-1.4371,0.004875,0.0168333,2.61796,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7122J0-PSG@W,ST7122J0-PSG,W,-1.22207,0.00220833,0.00925,3.7009,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7122J0-PSG@N1,ST7122J0-PSG,N1,-0.764755,0.002125,0.0310417,1.77777,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7122J0-PSG@N2,ST7122J0-PSG,N2,-3.55386,0,0.002125,5.46306,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7122J0-PSG@N3,ST7122J0-PSG,N3,-3.54125,0,0,7.11301,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7122J0-PSG@REM,ST7122J0-PSG,REM,-0.685299,0,0.007375,5.2652,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7131J0-PSG@W,ST7131J0-PSG,W,0.285515,0,0,2.84108,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7131J0-PSG@N1,ST7131J0-PSG,N1,-1.79372,0,0.00891667,4.61072,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7131J0-PSG@N2,ST7131J0-PSG,N2,-2.84408,0,0.00979167,6.08748,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7131J0-PSG@N3,ST7131J0-PSG,N3,-2.97209,0,0,7.76182,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7131J0-PSG@REM,ST7131J0-PSG,REM,-1.727,0.00266667,0.0116667,4.62415,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7132J0-PSG@W,ST7132J0-PSG,W,-0.190355,0,0,3.4824,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7132J0-PSG@N1,ST7132J0-PSG,N1,-0.909244,0,0.0159583,3.63669,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7132J0-PSG@N2,ST7132J0-PSG,N2,-2.65717,0,0,7.05976,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7132J0-PSG@N3,ST7132J0-PSG,N3,-2.48453,0,0,8.01791,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7132J0-PSG@REM,ST7132J0-PSG,REM,-1.14609,0.00466667,0.0120417,4.20004,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7141J0-PSG@W,ST7141J0-PSG,W,0.437076,0,0,2.50484,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7141J0-PSG@N1,ST7141J0-PSG,N1,-2.22753,0,0,5.67828,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7141J0-PSG@N2,ST7141J0-PSG,N2,-3.04609,0,0.00233333,5.61688,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7141J0-PSG@N3,ST7141J0-PSG,N3,-2.5738,0,0,7.2132,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7141J0-PSG@REM,ST7141J0-PSG,REM,-1.17574,0,0,3.85628,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7142J0-PSG@W,ST7142J0-PSG,W,-0.318394,0,0,2.66944,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7142J0-PSG@N1,ST7142J0-PSG,N1,-1.1507,0,0,3.70048,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7142J0-PSG@N2,ST7142J0-PSG,N2,-3.17779,0,0,5.06442,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7142J0-PSG@N3,ST7142J0-PSG,N3,-2.5378,0,0,7.1334,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7142J0-PSG@REM,ST7142J0-PSG,REM,-2.97239,0,0,5.48548,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7151J0-PSG@W,ST7151J0-PSG,W,0.957264,0.0123333,0.0959167,1.24514,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7151J0-PSG@N1,ST7151J0-PSG,N1,-1.24195,0.0217083,0.0605833,4.0848,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7151J0-PSG@N2,ST7151J0-PSG,N2,-2.94379,0,0,5.84368,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7151J0-PSG@N3,ST7151J0-PSG,N3,-2.73542,0,0,7.20677,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7151J0-PSG@REM,ST7151J0-PSG,REM,-1.35409,0,0.0105417,4.52823,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7152J0-PSG@W,ST7152J0-PSG,W,-0.497989,0.0119583,0.0444583,3.60238,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7152J0-PSG@N1,ST7152J0-PSG,N1,-0.401989,0.0369583,0.102875,2.67629,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7152J0-PSG@N2,ST7152J0-PSG,N2,-3.13973,0,0,5.54801,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7152J0-PSG@N3,ST7152J0-PSG,N3,-2.65811,0,0,6.60541,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7152J0-PSG@REM,ST7152J0-PSG,REM,-1.94347,0.0025,0.00416667,4.65619,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7161J0-PSG@W,ST7161J0-PSG,W,-1.17115,0,0,3.11754,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7161J0-PSG@N1,ST7161J0-PSG,N1,-0.517755,0,0,2.71893,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7161J0-PSG@N2,ST7161J0-PSG,N2,-1.7011,0,0,4.2207,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7161J0-PSG@N3,ST7161J0-PSG,N3,-1.76849,0,0,5.70388,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7161J0-PSG@REM,ST7161J0-PSG,REM,-1.72361,0.00491667,0.000208333,3.98941,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7162J0-PSG@W,ST7162J0-PSG,W,-0.146737,0,0,2.62089,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7162J0-PSG@N1,ST7162J0-PSG,N1,-1.31317,0,0,2.86125,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7162J0-PSG@N2,ST7162J0-PSG,N2,-1.75244,0,0,4.27269,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7162J0-PSG@N3,ST7162J0-PSG,N3,-1.68865,0,0,6.1905,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7162J0-PSG@REM,ST7162J0-PSG,REM,-1.06013,0,0.0231667,4.9517,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7171J0-PSG@W,ST7171J0-PSG,W,0.403974,0,0,1.90205,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7171J0-PSG@N1,ST7171J0-PSG,N1,-1.16041,0,0.00425,4.77781,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7171J0-PSG@N2,ST7171J0-PSG,N2,-1.99191,0,0,5.45229,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7171J0-PSG@N3,ST7171J0-PSG,N3,-2.17345,0,0,6.81878,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7171J0-PSG@REM,ST7171J0-PSG,REM,-0.828177,0,0.002125,4.10804,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7172J0-PSG@W,ST7172J0-PSG,W,-0.891357,0,0,3.72882,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7172J0-PSG@N1,ST7172J0-PSG,N1,-0.883445,0.002125,0.0025,4.30173,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7172J0-PSG@N2,ST7172J0-PSG,N2,-1.68661,0.002625,8.33333e-05,4.50721,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7172J0-PSG@N3,ST7172J0-PSG,N3,-2.021,0,0,6.01052,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7172J0-PSG@REM,ST7172J0-PSG,REM,-0.520574,0,0.002875,3.73216,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7182J0-PSG@W,ST7182J0-PSG,W,-0.964015,0.002125,0.002625,3.10862,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7182J0-PSG@N1,ST7182J0-PSG,N1,-1.37966,0,0.00220833,3.22714,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7182J0-PSG@N2,ST7182J0-PSG,N2,-2.77312,0,0,5.38394,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7182J0-PSG@N3,ST7182J0-PSG,N3,-2.73472,0,0,5.99273,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7182J0-PSG@REM,ST7182J0-PSG,REM,-1.57866,0,0,3.43879,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7191J0-PSG@W,ST7191J0-PSG,W,-1.97102,0,0,4.05734,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7191J0-PSG@N1,ST7191J0-PSG,N1,-2.27159,0,0,3.90302,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7191J0-PSG@N2,ST7191J0-PSG,N2,-2.99293,0,0,4.75487,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7191J0-PSG@N3,ST7191J0-PSG,N3,-2.9379,0,0,7.44616,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7191J0-PSG@REM,ST7191J0-PSG,REM,-1.60248,0,0.002375,4.29284,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7192J0-PSG@W,ST7192J0-PSG,W,-1.78937,0,0,3.95892,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7192J0-PSG@N1,ST7192J0-PSG,N1,-2.10849,0,0,4.03257,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7192J0-PSG@N2,ST7192J0-PSG,N2,-3.12516,0,0,6.05051,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7192J0-PSG@N3,ST7192J0-PSG,N3,-2.67329,0,0,7.846,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7192J0-PSG@REM,ST7192J0-PSG,REM,-1.54505,0,0,4.47483,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7202J0-PSG@W,ST7202J0-PSG,W,0.941854,0,0.0750417,2.43451,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7202J0-PSG@N1,ST7202J0-PSG,N1,-0.467732,0,0.0055,2.6785,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7202J0-PSG@N2,ST7202J0-PSG,N2,-3.33536,0,0.00433333,4.53431,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7202J0-PSG@N3,ST7202J0-PSG,N3,-2.58414,0,0,5.45772,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7202J0-PSG@REM,ST7202J0-PSG,REM,-0.670557,0.00254167,0.06,3.06044,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7211J0-PSG@W,ST7211J0-PSG,W,-1.18711,0,0,3.01964,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7211J0-PSG@N1,ST7211J0-PSG,N1,-1.72893,0,0,3.52534,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7211J0-PSG@N2,ST7211J0-PSG,N2,-3.48761,0,0,5.06256,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7211J0-PSG@N3,ST7211J0-PSG,N3,-3.69086,0,0,6.3223,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7211J0-PSG@REM,ST7211J0-PSG,REM,-1.04225,0,0,2.80622,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7212J0-PSG@W,ST7212J0-PSG,W,-1.09896,0,0,2.68395,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7212J0-PSG@N1,ST7212J0-PSG,N1,-1.52926,0,0.0121667,5.37381,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7212J0-PSG@N2,ST7212J0-PSG,N2,-3.21986,0,0,4.97706,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7212J0-PSG@N3,ST7212J0-PSG,N3,-3.06693,0,0,6.38774,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7212J0-PSG@REM,ST7212J0-PSG,REM,-1.32417,0,0,2.83047,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7241J0-PSG@W,ST7241J0-PSG,W,-3.91635,1,0,12.8336,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7241J0-PSG@N1,ST7241J0-PSG,N1,-1.67026,0,0.00520833,6.22211,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7241J0-PSG@N2,ST7241J0-PSG,N2,-2.55797,0,0,6.52549,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7241J0-PSG@N3,ST7241J0-PSG,N3,-2.26549,0,0,7.11709,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
ST7241J0-PSG@REM,ST7241J0-PSG,REM,-1.47087,0.00216667,0.0132917,4.8446,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
