subject,run,trial,y,cue_s,n_channels_used,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,emg_pre,f0,f1,f2,f3,f4,f5
B61,R5,94,1.0,160.0,11,1.203530243721117,0.8033397779166556,0.9650736882274247,0.1918319952822259,0.3642801068432262,37.92802453402711,0.7881813949314602,0.6640625,0.14578763118380494,0.2821510530713386,0.21396934212757177,-0.3186517763050178,7.346623182430513,13.315641375513923,13.623883212726907,13.758845062009915,11.757818642444409,11.931834468294339,11.836082804977293
B61,R5,100,1.0,169.0,11,1.310726865362953,1.8710355124129197,1.1182229349511044,0.1481528356046515,0.38332466996070536,33.73084080006258,0.7992013416453178,0.703125,0.1481528356046515,0.075466600943344,0.11180971827399774,0.32504435116804725,7.33153052838453,12.529989208373703,13.168894521091257,12.998071070537621,11.39560541685192,11.405569031610565,11.36445178751902
B61,R5,106,0.0,178.0,11,0.7397405329716172,1.0566784832475689,0.9866034195318081,0.2103795876738731,0.23077928136436332,37.01215357319405,0.8764691302320813,0.859375,0.23491705776603244,0.20026217453787437,0.2175896161519534,0.07963358693540983,7.287572592433654,12.095071006898097,12.978545507370487,12.433261404422934,11.744551164402747,11.784399333588302,11.819817741273061
B61,R5,112,1.0,188.0,11,1.1389886613276088,0.6332546684526584,0.9694907085277816,0.16251129713261128,0.3640241918575085,34.92652292206761,0.798916439763564,0.64453125,0.16549488435863666,0.12667655737806502,0.14608572086835084,0.1328614691081062,7.264143988989551,12.67494027788528,13.153333297883343,12.94151357902589,11.048779267790046,11.6786826550819,11.351142111353527
B61,R5,118,1.0,197.0,11,1.3678601744109584,2.1769381186863126,1.4340350531677968,0.16212666562775083,0.4463702448921071,30.768410083718546,0.7110727499883991,0.537109375,0.16370782897761288,0.16212666562775083,0.16291724730268187,0.00485265794764022,7.26725867668369,13.310765721558845,13.08554302121655,13.304753901978284,11.287886567394576,11.593677541473376,11.36158690837267
B61,R5,124,1.0,206.0,11,1.1660404734551388,1.9732099401555274,1.2623352991724681,0.17014246681067943,0.5728379985802843,26.218550752988907,0.6922968591847212,0.654296875,0.10485763563568351,0.17014246681067943,0.13750005122318149,-0.23739929765200474,7.255069265109309,12.703116546554236,13.58067982813265,13.091521128870347,11.125556890144697,11.509618534008446,11.39997952847573
B61,R5,130,1.0,217.0,11,1.380163960208107,1.279834070845385,1.2381292977202458,0.12031380975092211,0.46207613858214847,32.74247061776905,0.7664444661335248,0.703125,0.1524808008605803,0.06491736053358009,0.1086990806970802,0.4027791208787669,7.2395128341097355,12.78889087742491,12.913823230334188,12.98679433862658,11.502034697321564,11.16303042885182,11.406585024410855
B61,R5,136,1.0,227.0,11,1.4428107296365718,-0.16283932788308825,1.119487306943113,0.19281595261329423,0.32398931592524866,36.445990023113815,0.7616357741631974,0.654296875,0.14632567028863283,0.17084759609277644,0.15858663319070465,-0.0773139744213352,7.205857661934441,12.06285195766851,13.290019899019024,12.648043068733891,11.487271865141063,11.949991524988425,11.846128654223106
B61,R5,142,0.0,236.0,11,1.1856308975216003,2.167350084343313,1.2927600039663374,0.12498837616850912,0.4949625118689705,31.588331043577668,0.7487254260749151,0.654296875,0.07507643347007943,0.1593986804093693,0.11723755693972437,-0.3596213071151025,7.202197367694581,12.995054031038233,12.369910626790336,13.03248930769105,11.65261828686818,11.477824055570224,11.598018854284096
B61,R5,148,1.0,245.0,11,1.5198766160372301,2.095694723437933,1.2293373100482556,0.13611907730930717,0.5254828098031463,33.620220519299096,0.7171068476693546,0.673828125,0.1436364234236146,0.12280212861492583,0.13321927601927022,0.07819549629467691,7.207412254547978,12.257455702372557,12.497677321597626,12.273230486038845,11.500073177517846,11.443459214756084,11.334863719727139
B61,R5,154,0.0,254.0,11,1.818276093865876,0.436804547683226,1.366284846588918,0.06679078020523208,0.6849365165818578,27.61367990181721,0.5255849512665194,0.537109375,0.05579472820786958,0.06679078020523208,0.06129275420655082,-0.08970107592413645,7.213479022181715,12.33199999492854,12.981639751880197,12.873474534894077,11.919574483474975,11.814044936342892,11.938682930168051
B61,R5,160,1.0,264.0,11,1.0470518723571736,1.0069972768358977,0.8881719844673566,0.08013905106964817,0.4346353764258769,39.05616421058766,0.7835087722705196,0.654296875,0.1094198267287616,0.07343719489378288,0.09142851081127223,0.19678014831311472,7.219807329095646,13.239798868552603,13.719637152189808,13.802143455183826,11.60021952709093,11.779226669286441,11.723148241932963
B61,R5,166,0.0,274.0,11,1.2400482245793392,3.419221363478975,1.3342421367033535,0.2309440542300428,0.31122092344550306,32.8635704205033,0.7550010892901028,0.712890625,0.2784600062423712,0.2309440542300428,0.254702030236207,0.09327752897820014,7.209417026731813,12.836010838839071,12.804642293399116,12.907523746290662,11.458623776173415,11.468200041786984,11.451411469716037
B61,R5,172,1.0,284.0,11,0.8169635944581115,1.1061069682037208,0.7493070706835021,0.13624649839827363,0.20552222177152918,39.136588895414725,0.8768173061917292,0.859375,0.09886036310790684,0.09578347053708439,0.09732191682249561,0.015807809131186595,7.215803810620645,12.130917060576877,12.531571647688262,12.742179693133185,11.230165967209976,11.360511328533605,11.388570627394556
B61,R5,178,0.0,294.0,11,0.8240811902976355,1.5873120685469089,0.9318836041168426,0.22324223846855965,0.325100663544314,37.59906747690096,0.8148339718367381,0.8203125,0.23932580776662987,0.12130943439054571,0.1803176210785878,0.3272458139979817,7.2027386128962245,12.69559396807838,12.970725828366128,12.923245291042278,11.832166694033608,11.606240933753336,11.55225072476487
B61,R5,184,1.0,304.0,11,1.0436952774324522,1.4506138878935815,1.0408374850725204,0.1797204685238443,0.30798401344338966,33.16352683907013,0.8290989415071226,0.703125,0.1397668207056675,0.2692924488922275,0.20452963479894748,-0.31664269169082415,7.268261960903327,12.679191558877564,13.719622351953962,13.136817196030584,11.486489772833124,11.358496372405487,11.36799417795003
B61,R5,190,0.0,313.0,11,0.8960344879510974,2.363358577560063,0.8568247513514581,0.282840732385175,0.234945686409644,37.14897904069021,0.8267566296459178,0.72265625,0.282840732385175,0.29664428150635774,0.28974250694576636,-0.02382037290056044,7.203876103054062,13.057209325301699,13.230312452547981,13.176326502228168,11.189660425205277,11.332548923243522,11.363758512615762
B61,R5,196,1.0,323.0,11,1.0966180453124932,1.9985599146839736,1.3182584474207977,0.26880984064347824,0.31296211718320005,26.565398933844463,0.7509887591770548,0.76171875,0.2331429418860846,0.2824489171088288,0.25779592949745667,-0.0956298559850431,7.181451576585996,13.271908896597138,13.524671747749709,13.496384152682994,11.405701580827891,11.561999543482276,11.331086837917093
B61,R5,202,0.0,333.0,11,1.016337297119675,-0.01578509515879219,0.8938236124477058,0.28830974604532106,0.25855736342101876,34.6618444235736,0.8059756549565319,0.7421875,0.18039038241200303,0.28830974604532106,0.23435006422866206,-0.23025247291594086,7.118799396209492,12.942639596342875,12.97185915244007,12.969386088340483,11.223643069479692,11.218664082489468,11.17023158427513
B61,R5,208,1.0,343.0,11,1.3858196859719143,-0.03936003080462782,0.9873993225603492,0.15763526959536456,0.37075338502205457,34.50038667827096,0.7473771350817026,0.52734375,0.14378133650890906,0.1724307670124877,0.15810605176069836,-0.0906019414960188,7.158025681211399,12.510841406960683,12.845944193413251,13.193545500214732,11.285214024848559,11.14973144508736,11.305860254084605
B61,R5,214,0.0,352.0,11,1.0329745265823689,0.8919421087235306,1.0653131303366667,0.2835186705459911,0.39659107062102866,36.69505951737088,0.7477096043840057,0.556640625,0.19191296367927213,0.37221008782919873,0.28206152575423543,-0.319606021536986,7.169801006483008,13.83475023505576,14.268987210455744,14.362842692139472,11.556948386141157,11.523355229622036,11.498363289914428
B61,R5,220,0.0,362.0,11,1.042467794666855,0.08606433527993976,1.0112788989625303,0.2376758163629652,0.30345797418799253,32.76904062244055,0.7752509193658729,0.72265625,0.2376758163629652,0.21229496385651564,0.22498539010974042,0.05640555703210244,7.163726794327418,12.690846468620302,13.446839869616571,13.071126743793616,11.379806424186073,11.601105985213591,11.547789549548364
B61,R5,226,0.0,373.0,11,1.0521890469745163,1.304581613914166,1.1816553517685378,0.29221117255906415,0.303149908713076,30.93487452286261,0.7906555849659053,0.810546875,0.2863288386880237,0.2778814747320371,0.28210515671003045,0.01497201266099057,7.201585911135144,12.933565237518458,12.403279649525125,13.064615413044084,11.15884203534052,11.68161114987318,11.490732498170777
B61,R5,232,1.0,384.0,11,1.0804546422183405,2.5601092380267008,1.398898324307751,0.10344422106033724,0.410163088000826,30.426440506437483,0.720950589972271,0.52734375,0.08419979879909778,0.16713331829638386,0.12566655854774084,-0.3299744994042292,7.150956926159022,13.212610016767332,13.223453524528127,13.167335974961727,11.235539350755074,11.565694878051623,11.317252451363798
B61,R5,238,1.0,394.0,11,1.355450563445027,1.790187707853867,1.3853773778962908,0.13065033043892327,0.4702086201434775,29.543277837739605,0.7482574746342135,0.6640625,0.13065033043892327,0.16790502460946505,0.14927767752419416,-0.12478320532721221,7.092478375191249,13.30212883374277,13.5583363971242,13.869814801048882,11.578788932811523,11.53771363373853,11.593449240241526
B61,R6,4,1.0,8.0,11,1.3463499153968663,-1.1278084071576264,1.3522943742662792,0.12360199567237366,0.5083838606704418,35.05175828036178,0.7129354911779802,0.6640625,0.08210088588533322,0.0972006621216455,0.08965077400348936,-0.08421442204015202,7.4421949750010485,12.276915243743746,12.601979954842498,12.598016256626149,11.397036667229392,11.510682110433653,11.162851738685813
B61,R6,10,1.0,17.0,11,1.3315513746420322,2.467075362294892,1.3708333719218468,0.09211147421271648,0.5376412819425211,27.557996883118918,0.6905287335427563,0.595703125,0.06617489993079685,0.09600463668016831,0.08108976830548259,-0.18393033654379448,7.335686849331781,12.465335819295309,12.814243382900877,13.033700594842157,11.564576896834756,11.851041184092283,11.155518075934179
B61,R6,16,0.0,27.0,11,1.8180083970076215,1.9895127562751702,1.7727900086456214,0.07022529855024487,0.6790480393715107,26.414414655860014,0.5571843779635156,0.576171875,0.06452108746096963,0.09992931703289014,0.08222520224692989,-0.21531251127596088,7.348498299605097,11.345068361759022,12.57285514864509,12.023817313921693,11.300131589933004,11.889436307143665,11.392666541955156
B61,R6,22,0.0,36.0,11,1.3615037974852835,-0.05122794886301349,1.149366637897402,0.17587108866343568,0.4347002053402291,37.33009710425693,0.7459459021890774,0.703125,0.11158880668213127,0.20776867663046106,0.15967874165629617,-0.30116679575091515,7.4449800349215955,12.860456947173349,13.335083146154165,13.139977443589345,11.506177714153274,11.902694836813145,11.428031432105428
B61,R6,28,1.0,47.0,11,1.032519086769887,-0.8467387552894582,1.0709945291583756,0.16969514748923042,0.3288773198692301,37.433497036104214,0.8152188503722024,0.791015625,0.17727592431285857,0.13090780662460846,0.15409186546873352,0.15045608522942625,7.384485942682671,12.893984930575725,12.730853864844637,12.848627134954556,11.141395963764007,11.562616082297625,10.874605920569294
B61,R6,34,1.0,57.0,11,1.4015578818142853,1.3281985336507174,1.044153282060406,0.14481518655621303,0.4943376395473961,39.497142311723366,0.711844742830446,0.76171875,0.13831107972064152,0.12334344331820736,0.13082726151942445,0.057203812984390326,7.37163565652723,12.527292760603395,12.94466121716276,12.707688464303862,10.959727305025078,11.692291672588233,10.834295305848684
B61,R6,40,1.0,67.0,11,0.9969012905159009,1.822111301467154,1.0786271738884174,0.19988023047616385,0.312833751679582,38.39445249985437,0.8089136387652548,0.7421875,0.21375245939900198,0.17245609093815134,0.19310427516857664,0.10692763903025873,7.31484303616615,12.698927984622856,12.700760899337757,13.139838507174249,11.367249891774696,11.542484214863256,11.20678744678705
B61,R6,46,0.0,77.0,11,1.1066608473696282,0.9247783931378043,1.0313780197863291,0.17003855327930575,0.29668047568178535,36.69531339969289,0.8101778834603833,0.771484375,0.1254416061482411,0.18726976949118085,0.156355687819711,-0.19771638692873117,7.296948088761681,12.510755361604241,12.469357907825342,12.752173769596492,11.567622635545863,12.030234306263083,11.343723009832154
B61,R6,52,0.0,88.0,11,1.3565171479703855,-0.3182500568847944,0.9022344573112263,0.1792567128237597,0.4283124498371411,35.11107393649922,0.7832169854448826,0.78125,0.10882448450922838,0.1792567128237597,0.14404059866649405,-0.2444874187089688,7.230885303169782,13.635496649170259,13.097761590187288,13.739332123787905,11.337986837090142,11.641158082409587,11.13352768269038
B61,R6,58,1.0,99.0,11,1.1220725024257105,0.45782275280421486,1.001732400968043,0.13789893577721876,0.24399466089337582,37.087824938364506,0.8204265943930914,0.7421875,0.10744373830029362,0.17200610282485976,0.13972492056257668,-0.23103382082672747,7.279394467150285,11.96439945081345,13.018178451191204,12.158046470795668,11.216439869991563,11.792189978381565,11.178485372656267
B61,R6,64,1.0,110.0,11,1.1671304500966209,2.1650655341800364,1.3106660018939797,0.14928029811021049,0.40945019543070693,37.60140859854864,0.7548841755969674,0.791015625,0.2171249737571704,0.11716074494116051,0.16714285934916545,0.29903828738259836,7.246892116250082,12.83839748834147,13.120018270030247,12.44693350468603,11.658847254576662,11.768002816891563,11.545847073762356
B61,R6,70,0.0,119.0,11,1.3400520569771421,0.04811475921165229,1.1745912917578012,0.14846254428738695,0.3525934126790507,39.20444436043828,0.8004784485039638,0.732421875,0.1415753605895224,0.1741147722689346,0.1578450664292285,-0.103073895230047,7.247813446032852,13.367444544716573,13.875540384517429,13.358215362263135,11.976400224805879,12.056980740873472,11.74824695349614
B61,R6,76,0.0,130.0,11,1.1525932782068358,0.7144264456479297,1.2410052488037735,0.16452781217282994,0.3232947653727268,27.58095247113293,0.7360342680189446,0.7421875,0.13438539754877687,0.2529882243342718,0.19368681094152435,-0.306171664990917,7.144117765372558,12.698287623426777,12.264780329859851,12.955461813057763,11.461918310147603,11.75481336575805,11.452182124859364
B61,R6,82,0.0,141.0,11,1.230033199029353,0.7618716050979789,1.4384565126371642,0.11726409399224315,0.5825124980884231,28.593385918383518,0.6046693744882607,0.5859375,0.13383672581811054,0.12137460883582114,0.12760566732696585,0.04883057799602872,7.079424024028622,13.35678918121542,13.643773252806715,13.765957239541441,11.733733217747716,11.707695447223958,11.771714669087865
B61,R6,88,1.0,151.0,11,0.7825708996737281,0.7927387648132016,1.1268783115346006,0.2181211997296991,0.3701358874123868,36.09272985352081,0.7631415282419276,0.76171875,0.136664206075211,0.2727451137059789,0.20470465989059494,-0.33238351218652473,6.9628488739163705,12.26763932951906,13.178138416163867,12.976816608296064,11.961533515115494,11.552327130943889,11.698854867475587
B61,R6,94,0.0,160.0,11,1.4133740403239126,2.705414485652162,1.2482690425634855,0.10981691173017812,0.46884027348447954,34.02630398047521,0.7317244607762521,0.68359375,0.08212237312853096,0.208704580288783,0.14541347670865698,-0.43524922870067156,7.1291446078647605,13.435359532168857,13.29951172904858,13.605457450120886,11.632165984414087,11.674491492075585,11.62807483053044
B61,R6,100,1.0,169.0,11,1.644280157694382,-0.2710901492969234,1.2176190651363321,0.17664732223458615,0.37162897483847457,36.73812821447067,0.7780642537096276,0.83984375,0.18136003580612725,0.1313684544845995,0.15636424514536337,0.1598561783579529,7.125963130212769,12.15244475972646,13.027050275630687,12.869184849996252,11.094733168324666,11.756612414836068,11.276137052370407
B61,R6,106,1.0,178.0,11,0.92556800836605,0.8222628418785437,0.7296517556572263,0.11815813931315276,0.2698645082909644,39.49629767823267,0.8824857104858945,0.78125,0.08385450906495107,0.1586287632244053,0.12124163614467819,-0.3083687111836143,7.174352176972629,12.769856091697505,12.987023574781277,12.996725691730939,11.403206505127617,11.73290053595831,11.430750644143846
B61,R6,112,0.0,188.0,11,0.6829757591521073,1.6914209558806377,0.736289046425816,0.1458138909787438,0.1763957470093768,41.87792737387852,0.9112669689908761,0.859375,0.13799425916197983,0.1458138909787438,0.14190407507036182,-0.02755252734245543,7.220664552692628,12.969815812227715,13.140103425847782,13.442739850201129,11.259390845543988,11.756372587927475,11.440079310141327
B61,R6,118,0.0,197.0,11,1.32039776249231,0.7670638501879585,1.1660102964096983,0.12661465076171902,0.4264789718180853,32.77470431951689,0.7585026942988159,0.703125,0.15256330488948694,0.13172841011088454,0.14214585750018574,0.07328702765247722,7.14794050538101,12.497945815855486,12.646054584732042,12.773427582129743,11.339914151594032,11.177858244237948,11.378679319618605
B61,R6,124,1.0,206.0,11,0.9795079744872496,0.04881850362596475,1.1650635767280908,0.2109276522740474,0.30984211718022353,32.93460175202202,0.8138209543839544,0.712890625,0.2109276522740474,0.21338332297480728,0.21215548762442732,-0.005787431492479445,7.094971578413616,12.617451147615867,13.412885858086144,13.169449149542098,11.408392923354045,10.920073287021477,10.99693417942561
B61,R6,130,1.0,217.0,11,1.7775610610317119,0.16341638902134384,1.2838052800146953,0.12184102694319311,0.4440579637959688,35.83220468822083,0.6914050784315634,0.732421875,0.14243360946216027,0.05564211440356058,0.09903786193286043,0.4381733074843499,7.125470755917528,12.552169962625861,12.603756051805057,13.046782234262645,11.42337940402874,11.435097691989126,11.34599340294822
B61,R6,136,1.0,227.0,11,1.0099690392219542,-0.8999824100963741,1.0267146764172816,0.19062004192192775,0.33990875103622553,37.82066874640947,0.8098656725798566,0.791015625,0.17790980482407398,0.12037327048555532,0.14914153765481464,0.1928923868000004,7.327540891614626,12.246468964662357,12.517962568988672,12.492920266292424,11.281509208137834,10.82733549290635,11.291316082024137
B61,R6,142,0.0,236.0,11,0.5912126894561406,-0.14117434431324932,0.5347166014797439,0.1907522111507321,0.2056682782989412,38.34365137188913,0.8830837955234315,0.810546875,0.1753004325585789,0.2761060652517616,0.22570324890517027,-0.22331453619335453,7.520071265552224,12.987917865301297,13.258997803683796,13.239309256299864,11.600395839188296,11.486857257250081,11.478553568015991
B61,R6,148,0.0,245.0,11,1.8546287750893915,0.8766694073365033,1.5616063691515334,0.19397369389828362,0.555409008302736,26.61184562316563,0.6200500582880557,0.732421875,0.09039243574138647,0.19397369389828362,0.14218306481983506,-0.36425314888291527,7.4683398745726715,12.931103944873236,13.15175932763734,13.248365242888937,11.171946625946317,11.723968608055618,11.451246658434725
B61,R6,154,1.0,254.0,11,1.1356137422046415,1.224886077178611,1.265128700082592,0.22225433588586535,0.43404541915035105,31.069075942313372,0.7470478749810265,0.673828125,0.22444202280298434,0.16388778969785997,0.19416490625042215,0.1559350612695818,7.566580691526887,12.14121281209758,12.734441394939324,12.483504980726078,11.248274359236397,11.084838724104014,11.119912621712041
B61,R6,160,0.0,264.0,11,1.1234073263188438,0.9014551000296211,1.007111540269696,0.1787035060509497,0.3553371189023113,33.66896921590476,0.8113480558377735,0.859375,0.1970422073263937,0.179688224159236,0.18836521574281484,0.0460647235178814,7.609553239270244,12.786136144071014,13.130171364861496,12.854606892509823,11.246140222883973,11.38622776634423,11.067586185758167
B61,R6,166,0.0,274.0,11,1.381131320173064,1.0723052426837991,1.4826083934461862,0.1376670727742952,0.49210594989161144,30.262202279454417,0.7099411358464484,0.751953125,0.2497749001880333,0.1262875675827869,0.1880312338854101,0.3283692024286295,7.58227097839963,12.192277168983233,12.521169535362388,12.51630567137858,11.35249859751037,10.977336776763885,11.210072087548607
B61,R6,172,1.0,284.0,11,1.0630494449140648,0.39400653576896755,1.160998142600568,0.3127960292282122,0.3159043756124712,28.799939689781105,0.751903713980812,0.595703125,0.27915873681878967,0.3447198491973556,0.31193929300807266,-0.10508633225771477,7.573799649926296,13.045548830427789,13.437138734324112,13.263936998268676,11.113324924493892,11.23869304704614,11.10419398676387
B61,R6,178,0.0,294.0,11,0.968520238866939,1.5041255101750939,1.0070663506800228,0.1803375876871578,0.2924098841219988,37.32814898071376,0.8190149738571342,0.791015625,0.1803375876871578,0.19260965403813346,0.18647362086264563,-0.03290563644928397,7.617787653272012,12.950077260037459,12.932526837057026,13.302513617172798,11.23234731356954,11.126597322246283,11.145138455213283
B61,R6,184,0.0,304.0,11,1.1544304347939636,0.7452041903570429,1.185888696742867,0.3220492404762062,0.30171499158723,35.45150280746306,0.7841297818164598,0.830078125,0.3416159336875164,0.2305168906264394,0.2860664121569779,0.19418400472704186,7.575972553463044,12.431515568218746,12.531084181138208,12.705828501429126,11.529329859514872,11.75441987330205,11.52342023592435
B61,R6,190,0.0,313.0,11,1.1106636289929295,2.266242227818832,1.0148481602190023,0.3012455704837985,0.21818295980967783,36.37001349090411,0.8180841591546039,0.673828125,0.27713593690793625,0.3169462925150232,0.29704111471147976,-0.06701152405409487,7.593114307764642,12.017383117370958,12.772558797252469,12.489441817444348,11.333261216353494,11.553086888010156,11.395770710815206
B61,R6,196,1.0,323.0,11,1.1328714053361393,0.7854837183517068,1.052983216034708,0.2971128402174157,0.32694969204893026,33.838047840485544,0.7866451265443569,0.712890625,0.27251237685010016,0.24809088843959165,0.2603016326448459,0.04690997932354318,7.584334483300146,12.701266817129646,13.397246999955854,13.000992626188435,11.148296485922605,11.270834422641657,11.29637548505685
B61,R6,202,1.0,333.0,11,0.10859076479323042,1.9559054215878011,1.1157620499038519,0.3418803743841288,0.2640365456173184,29.114583029240087,0.7727927525414322,0.5859375,0.3637752447059866,0.29115906664582303,0.3274671556759048,0.11087551346986385,7.603388617524262,13.565972139523984,13.8665558508931,14.007881308538321,11.764911848191119,11.603427547063738,11.667203941411493
B61,R6,208,1.0,343.0,11,1.3034572676311758,1.11142631409995,1.204977867250188,0.12129831055401304,0.5488712548454543,30.178006825069026,0.6576238470349054,0.60546875,0.10527325144461155,0.20044043982129786,0.1528568456329547,-0.3112951467191896,7.599565527326457,13.011928921459301,12.545304052487992,13.083195601149335,11.167110740598911,11.378545257765369,11.569687996963017
B61,R6,214,0.0,352.0,11,0.6682053866631414,0.6778630976268673,1.1743435199395238,0.1261742852222758,0.4698786720823734,33.79038097569029,0.7684990563507847,0.80078125,0.15212525144630737,0.09928839104326974,0.12570682124478855,0.2101590823784676,7.5992775595557776,13.0629145837478,12.877275941826305,13.143499575958606,11.627240732130787,11.28909442491894,11.200308114188285
B61,R6,220,1.0,362.0,11,0.5874887924877582,3.0046119021275577,0.858882321846641,0.2053168101870677,0.21582083293061763,36.865982260466765,0.8506086106637283,0.830078125,0.2636784765313885,0.24620966361430402,0.25494407007284625,0.03426008871689588,7.669914938700239,12.278828438520291,12.555813786846157,12.942953632143777,11.430519637574717,11.354227121801797,11.152825351879606
B61,R6,226,0.0,373.0,11,1.3778827645963079,1.7499187180638636,1.36457061314489,0.23400066109748,0.4792733401049862,27.55711618574878,0.6699402042735704,0.546875,0.23400066109748,0.2656381662426506,0.24981941367006527,-0.06332074973755644,7.685963778009606,12.780327242700931,12.43349480702089,12.726055789643382,11.083881136167133,11.158968996161864,10.677049457683017
B61,R6,232,0.0,384.0,11,0.9761783683376337,1.0071174391071789,1.3177594729998272,0.3599138190539683,0.22150650072802391,22.4476469194119,0.7330424766008722,0.6640625,0.29242446755082335,0.3599138190539683,0.3261691433023958,-0.10345759690789429,7.854501493339425,12.188718484816683,12.195280197720354,12.245941651438374,11.637407602082279,11.61018061672648,11.529526569578193
B61,R6,238,1.0,394.0,11,0.7853555051694755,1.9369721063271201,1.1717605595660492,0.17197722991385297,0.33318150363235854,31.842408630428967,0.7825544890528346,0.634765625,0.2509962871130822,0.22674879473074958,0.2388725409219159,0.05075403872029558,7.882754741265997,13.004865402477936,13.511387232168325,13.342344376547425,11.322023632998638,11.212171299152585,11.284104826887942
B65,R3,4,1.0,8.0,11,1.1707143851027952,1.6613811735222708,1.1372707521780834,0.10152192107723504,0.35233118930037904,36.16460937207166,0.7914391604441771,0.80078125,0.11356582155955329,0.07780904629209212,0.09568743392582271,0.1868415412580714,9.314075141291054,12.505873917868593,12.167875597879751,12.533875040248676,11.090201667364708,11.328976108172268,11.120113138102269
B65,R3,10,0.0,17.0,11,1.7450037410167525,0.7010310143167549,1.5426660600113438,0.10571087513395198,0.5546093990951179,28.23399858455236,0.628612270064952,0.537109375,0.10928953204348205,0.08222509690390556,0.0957573144736938,0.14131784756250426,9.305336816188708,12.164923604547473,12.116318473556317,12.486286378451428,10.569066870061912,10.731044711751231,10.596532026642373
B65,R3,16,0.0,27.0,11,1.694739325131863,0.6642673232644664,1.5638844690602167,0.11168065328001377,0.6090822717779985,26.643926297319474,0.6421613608273437,0.595703125,0.09793431923266166,0.1091194575558653,0.10352688839426348,-0.05402045061282563,9.291104850679663,12.062150162415971,11.892098474596535,12.166476351288276,11.126091095819046,11.259511900770217,11.16729762701287
B65,R3,22,1.0,36.0,11,1.5433497421066538,1.0191238288638134,1.6174556122277175,0.14536924848350233,0.5058342285807653,26.301960446183454,0.6654464623747106,0.5859375,0.14091266080567988,0.14536924848350233,0.1431409546445911,-0.01556712992758726,9.286079812097388,11.86686068833271,12.903518450474829,12.340031661957589,10.991318349695005,11.171795293869625,11.073102994493425
B65,R3,28,1.0,47.0,11,2.180625179971053,0.5273541961857884,1.4110239261428357,0.03537871643063747,0.7343417738895632,25.11021652741946,0.4851495581218601,0.556640625,0.03662959147122249,0.026907258430133123,0.031768424950677804,0.1530188080804102,9.280697273692619,11.935554944698461,13.18323128219417,12.324580765789957,10.75361286069983,11.18839097837647,10.787111319078472
B65,R3,34,0.0,57.0,11,1.8072811592464177,1.3940104590650981,1.6324783975963992,0.04478058464892021,0.6059350661970956,24.70576138975876,0.6180458365148946,0.6640625,0.04108501745066718,0.0599825675563379,0.05053379250350254,-0.18697933768142294,9.276860298008348,11.13371064289238,10.696553647554984,11.085640808970956,10.616725243982694,10.804746054624488,10.701710450083443
B65,R3,40,0.0,67.0,11,1.6803036352961669,0.4118757447363584,1.4296662216184346,0.08010079035170105,0.5206906179590798,26.237942666475206,0.653841128012055,0.56640625,0.07306222825854865,0.08035836755583138,0.07671029790719001,-0.04755645262980311,9.269943962793878,11.861379309802112,11.86425463082137,12.18674770207161,11.349918015847699,11.415679870163256,11.49100366389934
B65,R3,46,1.0,77.0,11,1.6829672529262467,2.8889938914136,1.6043270661631033,0.08334307565391308,0.6725465230231038,22.320921767953962,0.5776076245183017,0.5078125,0.09937221814216189,0.06750437977145632,0.0834382989568091,0.1909664912224637,9.268880966945591,11.720299311075811,12.279598475811975,12.06268779302562,10.697851145581227,11.226341489321857,10.821682187998219
B65,R3,52,1.0,88.0,11,1.54255601120989,1.0491713177735946,1.7066586299096456,0.07920851665915914,0.5752534004101817,21.754907427389814,0.5934681628665923,0.5078125,0.06073526416146329,0.07920851665915914,0.06997189041031121,-0.13200481214220267,9.26186042151601,12.291474481221673,12.242432980079192,12.463484964418702,11.036347265131406,11.158031618427207,11.112252641535047
B65,R3,58,0.0,99.0,11,1.345250247968284,1.8349698597732107,1.2941110664715043,0.13858682347202272,0.37731059062835137,32.82823273075034,0.7674166136305536,0.556640625,0.12460632910585961,0.12016386577823272,0.12238509744204618,0.018149527272838757,9.25633419051748,12.312197036136023,11.902779174410474,12.432119912865433,10.383033034284354,10.673235528997807,10.59255816102096
B65,R3,64,0.0,110.0,11,1.813132456073816,0.2394045335963421,1.7531592705808654,0.11122743070469436,0.5535776356372664,23.0168114362789,0.5942674687794882,0.478515625,0.11122743070469436,0.07248129121622472,0.09185436096045954,0.21091072368980202,9.253219617075727,12.57069224287867,12.654697492902748,12.684220851476773,10.97686115496747,10.992588736532637,11.026532977608653
B65,R3,70,0.0,119.0,11,1.2547350811118547,3.460140033778567,1.4744808394742597,0.11527334415170752,0.5261134063289775,31.81066452354472,0.7069496404548433,0.654296875,0.11595140100849954,0.11527334415170752,0.11561237258010354,0.0029324580131863567,9.249570013375857,12.78689154869729,12.605269776786294,12.65952559740825,10.881200406551486,11.139432530223889,11.016785229765354
B65,R3,76,1.0,130.0,11,1.8673264233734512,1.7309168393262533,1.5183511879678782,0.048561567453036907,0.732585152552683,22.193070538522853,0.5134312797044759,0.48828125,0.042918591608949855,0.05215237510403425,0.04753548335649205,-0.09712516675002222,9.24411084951702,11.956407569554452,12.642015525346517,12.195986034443624,10.818374802832027,11.131718017745637,10.829418512385667
