recording_id,subject,label,window_index,start_seconds,sfreq_eeg,n_samples,eeg_channel,emg_channel,irr3,irr4,incr_asym,exponent_high,emg_mean,emg_median,emg_p90,emg_sd,status,error
ST7091J0-PSG@N2#3,ST7091J0-PSG,N2,3,8100.0,100,12000,EEG Fpz-Cz,EMG submental,0.00057811673,0.00094957838,0.065027951,2.11494,4.32711,3.11298,8.97272,5.9702,ok,
ST7091J0-PSG@N2#4,ST7091J0-PSG,N2,4,8220.0,100,12000,EEG Fpz-Cz,EMG submental,0.00021607555,0.00041461576,0.030999004,2.70755,6.72438,4.57792,15.5649,9.11357,ok,
ST7091J0-PSG@N2#5,ST7091J0-PSG,N2,5,8340.0,100,12000,EEG Fpz-Cz,EMG submental,9.7348522e-05,0.00051559859,-0.014143874,2.40759,6.48273,5.67662,12.2688,7.23958,ok,
ST7101J0-PSG@N2#0,ST7101J0-PSG,N2,0,22335.0,100,12000,EEG Fpz-Cz,EMG submental,0.00038191431,0.0006355076,0.38857216,1.01671,6.9432,4.94415,12.635,10.6752,ok,
ST7101J0-PSG@N2#1,ST7101J0-PSG,N2,1,22455.0,100,12000,EEG Fpz-Cz,EMG submental,0.00019802903,0.00084833572,0.050913301,2.05105,3.27681,2.74675,6.77532,4.06166,ok,
ST7101J0-PSG@N2#2,ST7101J0-PSG,N2,2,22575.0,100,12000,EEG Fpz-Cz,EMG submental,0.00020057517,0.00085108276,-0.033154893,1.8729,3.14875,2.74675,6.40908,3.90064,ok,
ST7101J0-PSG@N2#3,ST7101J0-PSG,N2,3,22695.0,100,12000,EEG Fpz-Cz,EMG submental,0.00053317952,0.00083987134,-0.016144444,2.14046,3.32586,3.11298,6.77532,4.04334,ok,
ST7101J0-PSG@N2#4,ST7101J0-PSG,N2,4,22815.0,100,12000,EEG Fpz-Cz,EMG submental,9.6087296e-05,0.00040952108,0.083494397,2.09608,2.71315,2.38052,5.67662,3.3609,ok,
ST7101J0-PSG@N2#5,ST7101J0-PSG,N2,5,22935.0,100,12000,EEG Fpz-Cz,EMG submental,3.7937456e-05,0.00035105975,-0.081817074,2.13598,3.06205,2.74675,6.40908,3.8188,ok,
ST7102J0-PSG@REM#0,ST7102J0-PSG,REM,0,12840.0,100,12000,EEG Fpz-Cz,EMG submental,0.00088546291,0.0011970965,0.024835331,2.96614,2.4508,2.38052,4.94415,2.89281,ok,
ST7102J0-PSG@REM#1,ST7102J0-PSG,REM,1,12960.0,100,12000,EEG Fpz-Cz,EMG submental,0.00020824473,0.00055015856,-0.063749748,3.12136,1.62312,1.28182,3.47922,2.0484,ok,
ST7102J0-PSG@REM#2,ST7102J0-PSG,REM,2,13080.0,100,12000,EEG Fpz-Cz,EMG submental,0.00047134823,0.0010607129,-0.06933828,3.07678,1.65272,1.28182,3.47922,2.05173,ok,
ST7102J0-PSG@REM#3,ST7102J0-PSG,REM,3,13200.0,100,12000,EEG Fpz-Cz,EMG submental,0.00016770087,0.00038453971,-0.10825138,2.6899,2.1692,1.64805,4.57792,2.69748,ok,
ST7102J0-PSG@REM#4,ST7102J0-PSG,REM,4,13320.0,100,12000,EEG Fpz-Cz,EMG submental,0.00014254478,0.0006645698,-0.0076460143,1.62425,2.02991,1.64805,4.21168,2.44458,ok,
ST7102J0-PSG@REM#5,ST7102J0-PSG,REM,5,13440.0,100,12000,EEG Fpz-Cz,EMG submental,0.00012937203,0.00071408454,0.0015067651,1.68442,1.69563,1.64805,3.47922,2.06958,ok,
ST7112J0-PSG@N3#0,ST7112J0-PSG,N3,0,13815.0,100,12000,EEG Fpz-Cz,EMG submental,6.3091172e-05,0.0001528193,-0.098387572,1.99423,2.23018,2.01428,4.21168,2.68729,ok,
ST7112J0-PSG@N3#1,ST7112J0-PSG,N3,1,13935.0,100,12000,EEG Fpz-Cz,EMG submental,0.00020112539,0.00074492956,-0.054073457,2.14033,3.25822,2.74675,6.40908,3.62672,ok,
ST7112J0-PSG@N3#2,ST7112J0-PSG,N3,2,14055.0,100,12000,EEG Fpz-Cz,EMG submental,0.00023108164,0.00037090793,0.13605906,1.98711,2.87121,2.01428,5.67662,3.68524,ok,
ST7112J0-PSG@N3#3,ST7112J0-PSG,N3,3,14175.0,100,12000,EEG Fpz-Cz,EMG submental,7.5681361e-05,0.00055777387,-0.022491808,2.12615,3.14839,2.74675,6.04285,3.82724,ok,
ST7112J0-PSG@N3#4,ST7112J0-PSG,N3,4,14295.0,100,12000,EEG Fpz-Cz,EMG submental,5.2585337e-05,0.00044273334,-0.010790965,2.23108,3.05075,2.74675,6.04285,3.68782,ok,
ST7112J0-PSG@N3#5,ST7112J0-PSG,N3,5,14415.0,100,12000,EEG Fpz-Cz,EMG submental,6.0715007e-06,0.00053661931,-0.023239553,1.79333,2.67982,2.38052,5.31038,3.31441,ok,
ST7122J0-PSG@N2#0,ST7122J0-PSG,N2,0,13740.0,100,12000,EEG Fpz-Cz,EMG submental,4.0185135e-05,0.00065380897,-0.049282573,2.84431,3.14494,2.74675,6.40908,3.89091,ok,
ST7122J0-PSG@N2#1,ST7122J0-PSG,N2,1,13860.0,100,12000,EEG Fpz-Cz,EMG submental,8.4707297e-05,0.00031957225,-0.073582657,2.85986,2.8446,2.38052,6.04285,3.56736,ok,
ST7122J0-PSG@N2#2,ST7122J0-PSG,N2,2,13980.0,100,12000,EEG Fpz-Cz,EMG submental,0.00017426589,0.0004751891,-0.045291356,2.90365,2.95712,2.38052,6.04285,3.72892,ok,
ST7122J0-PSG@N2#3,ST7122J0-PSG,N2,3,14100.0,100,12000,EEG Fpz-Cz,EMG submental,1.2769454e-05,0.00057627559,0.040313248,2.74729,3.15635,2.74675,6.40908,3.91288,ok,
ST7122J0-PSG@N2#4,ST7122J0-PSG,N2,4,14220.0,100,12000,EEG Fpz-Cz,EMG submental,0.00014025029,0.00065440659,-0.017590541,2.75964,2.81145,2.38052,5.67662,3.44757,ok,
ST7122J0-PSG@N2#5,ST7122J0-PSG,N2,5,14340.0,100,12000,EEG Fpz-Cz,EMG submental,0.00021521392,0.00082925824,-0.050524581,2.86507,3.36657,2.74675,6.77532,4.18623,ok,
ST7131J0-PSG@REM#0,ST7131J0-PSG,REM,0,9375.0,100,12000,EEG Fpz-Cz,EMG submental,0.00018775466,0.00037647416,-0.0057350885,2.6441,2.94204,2.38052,6.04285,3.54431,ok,
ST7131J0-PSG@REM#1,ST7131J0-PSG,REM,1,9495.0,100,12000,EEG Fpz-Cz,EMG submental,0.00022309921,0.00046718356,0.01101482,2.61014,3.09617,2.38052,6.40908,3.89709,ok,
ST7131J0-PSG@REM#2,ST7131J0-PSG,REM,2,9615.0,100,12000,EEG Fpz-Cz,EMG submental,0.00011462109,0.00052328494,0.031431211,2.31883,2.50134,2.38052,4.94415,2.9613,ok,
ST7131J0-PSG@REM#3,ST7131J0-PSG,REM,3,9735.0,100,12000,EEG Fpz-Cz,EMG submental,0.00067222488,0.00090031911,0.012897746,3.13177,2.75981,2.38052,5.67662,3.44153,ok,
ST7131J0-PSG@REM#4,ST7131J0-PSG,REM,4,9855.0,100,12000,EEG Fpz-Cz,EMG submental,9.8649155e-05,0.00030842193,0.24055622,2.43455,3.13102,2.38052,6.77532,4.27082,ok,
ST7131J0-PSG@REM#5,ST7131J0-PSG,REM,5,9975.0,100,12000,EEG Fpz-Cz,EMG submental,5.2153907e-05,0.00024623827,0.017757321,3.06883,2.87109,2.38052,6.04285,3.53612,ok,
ST7141J0-PSG@N3#0,ST7141J0-PSG,N3,0,4200.0,100,12000,EEG Fpz-Cz,EMG submental,6.5453208e-05,0.0005717153,0.10888847,1.40113,11.5633,4.94415,33.1441,18.6157,ok,
ST7141J0-PSG@N3#1,ST7141J0-PSG,N3,1,4320.0,100,12000,EEG Fpz-Cz,EMG submental,0.00060958691,0.0012268461,-0.02001211,2.10214,6.2024,5.67662,11.5363,4.15623,ok,
ST7141J0-PSG@N3#2,ST7141J0-PSG,N3,2,4440.0,100,12000,EEG Fpz-Cz,EMG submental,0.00019208153,0.00059993614,-0.055161467,2.13877,2.83056,2.38052,5.67662,3.63794,ok,
ST7141J0-PSG@N3#3,ST7141J0-PSG,N3,3,4560.0,100,12000,EEG Fpz-Cz,EMG submental,0.00016624411,0.00050864172,-0.016184094,2.13911,2.78206,2.38052,5.67662,3.43981,ok,
ST7141J0-PSG@N3#4,ST7141J0-PSG,N3,4,4680.0,100,12000,EEG Fpz-Cz,EMG submental,0.00019194843,0.00076995877,-0.067452906,2.36956,2.79247,2.38052,5.67662,3.50689,ok,
ST7141J0-PSG@N3#5,ST7141J0-PSG,N3,5,4800.0,100,12000,EEG Fpz-Cz,EMG submental,8.3487234e-05,0.00014024736,-0.0059419051,2.15206,2.72899,2.38052,5.67662,3.49408,ok,
ST7151J0-PSG@N3#0,ST7151J0-PSG,N3,0,11145.0,100,12000,EEG Fpz-Cz,EMG submental,0.00066490311,0.00094068882,-0.02448015,2.20129,2.34377,2.01428,4.94415,2.98818,ok,
ST7151J0-PSG@N3#1,ST7151J0-PSG,N3,1,11265.0,100,12000,EEG Fpz-Cz,EMG submental,0.00023181441,0.00064842215,0.0014099279,2.13651,2.00748,1.64805,4.21168,2.60696,ok,
ST7151J0-PSG@N3#2,ST7151J0-PSG,N3,2,11385.0,100,12000,EEG Fpz-Cz,EMG submental,0.000130232,0.0003430839,-0.011223562,2.12061,2.1092,1.64805,4.21168,2.59596,ok,
ST7151J0-PSG@N3#3,ST7151J0-PSG,N3,3,11505.0,100,12000,EEG Fpz-Cz,EMG submental,0.00017914986,0.00085374828,-0.0037634522,2.40306,2.4024,2.01428,4.94415,2.97708,ok,
ST7151J0-PSG@N3#4,ST7151J0-PSG,N3,4,11625.0,100,12000,EEG Fpz-Cz,EMG submental,0.0004388709,0.00061848438,-0.057462334,2.2243,2.17704,1.64805,4.57792,2.74049,ok,
ST7151J0-PSG@N3#5,ST7151J0-PSG,N3,5,11745.0,100,12000,EEG Fpz-Cz,EMG submental,0.00014426953,0.00061678904,0.0059758052,2.15526,1.68068,1.28182,3.47922,2.12237,ok,
ST7161J0-PSG@N3#0,ST7161J0-PSG,N3,0,3705.0,100,12000,EEG Fpz-Cz,EMG submental,0.00051229195,0.00081208269,-0.089356222,2.04415,2.89712,2.38052,6.77532,3.77914,ok,
ST7161J0-PSG@N3#1,ST7161J0-PSG,N3,1,3825.0,100,12000,EEG Fpz-Cz,EMG submental,0.00038798005,0.00054229628,0.0026637943,2.01822,2.45559,2.01428,4.94415,3.04428,ok,
ST7161J0-PSG@N3#2,ST7161J0-PSG,N3,2,3945.0,100,12000,EEG Fpz-Cz,EMG submental,0.00042296466,0.00076133693,-0.022410291,2.06293,2.27693,2.01428,4.57792,2.8114,ok,
ST7161J0-PSG@N3#3,ST7161J0-PSG,N3,3,4065.0,100,12000,EEG Fpz-Cz,EMG submental,0.000258674,0.00043872204,-0.038790439,1.96539,2.4472,2.01428,4.94415,3.03743,ok,
ST7161J0-PSG@N3#4,ST7161J0-PSG,N3,4,4185.0,100,12000,EEG Fpz-Cz,EMG submental,0.00070537901,0.0010334914,0.041002204,2.23857,2.32894,2.01428,4.57792,2.90188,ok,
ST7161J0-PSG@N3#5,ST7161J0-PSG,N3,5,4305.0,100,12000,EEG Fpz-Cz,EMG submental,8.6411754e-05,0.00063371249,-0.050346277,1.83374,2.39373,2.01428,4.94415,3.02128,ok,
ST7171J0-PSG@N2#0,ST7171J0-PSG,N2,0,22140.0,100,12000,EEG Fpz-Cz,EMG submental,0.00020256774,0.00058492288,0.0040276236,1.75227,2.84975,2.38052,5.67662,3.47495,ok,
ST7171J0-PSG@N2#1,ST7171J0-PSG,N2,1,22260.0,100,12000,EEG Fpz-Cz,EMG submental,0.00021320973,0.00094486078,-0.055805597,1.86447,2.86352,2.74675,5.67662,3.47803,ok,
ST7171J0-PSG@N2#2,ST7171J0-PSG,N2,2,22380.0,100,12000,EEG Fpz-Cz,EMG submental,0.00018060642,0.0006149768,-0.07766958,1.29765,2.82598,2.38052,5.67662,3.49927,ok,
ST7171J0-PSG@N2#3,ST7171J0-PSG,N2,3,22500.0,100,12000,EEG Fpz-Cz,EMG submental,5.6227672e-05,0.0003834089,-0.034423776,1.67225,2.52084,2.01428,5.31038,3.11891,ok,
ST7171J0-PSG@N2#4,ST7171J0-PSG,N2,4,22620.0,100,12000,EEG Fpz-Cz,EMG submental,6.3384981e-05,0.00029179339,-0.021693913,1.59707,2.29988,2.01428,4.57792,2.81717,ok,
ST7171J0-PSG@N2#5,ST7171J0-PSG,N2,5,22740.0,100,12000,EEG Fpz-Cz,EMG submental,0.00057342912,0.00082044065,-0.01738242,1.52695,2.55506,2.38052,5.31038,3.15836,ok,
ST7172J0-PSG@REM#0,ST7172J0-PSG,REM,0,14370.0,100,12000,EEG Fpz-Cz,EMG submental,1.6174733e-05,0.00034375128,0.0019182412,0.922352,4.00674,3.11298,8.60648,5.4696,ok,
ST7172J0-PSG@REM#1,ST7172J0-PSG,REM,1,14490.0,100,12000,EEG Fpz-Cz,EMG submental,3.3304489e-05,0.00020139631,0.015445038,1.9698,3.57557,2.74675,7.50778,4.78778,ok,
ST7172J0-PSG@REM#2,ST7172J0-PSG,REM,2,14610.0,100,12000,EEG Fpz-Cz,EMG submental,4.7960089e-05,0.00089596185,0.060763904,0.806568,4.36364,3.47922,9.70518,5.48016,ok,
ST7172J0-PSG@REM#3,ST7172J0-PSG,REM,3,14730.0,100,12000,EEG Fpz-Cz,EMG submental,3.6282993e-05,0.00046382579,-0.010918027,2.09769,3.78877,3.47922,7.14155,4.40072,ok,
ST7172J0-PSG@REM#4,ST7172J0-PSG,REM,4,14850.0,100,12000,EEG Fpz-Cz,EMG submental,4.2718924e-05,0.00032382271,0.01663454,1.63793,2.84691,2.38052,5.67662,3.51777,ok,
ST7172J0-PSG@REM#5,ST7172J0-PSG,REM,5,14970.0,100,12000,EEG Fpz-Cz,EMG submental,1.3676131e-05,0.00018555102,0.017092999,1.12333,2.8547,2.38052,6.04285,3.71661,ok,
ST7191J0-PSG@REM#0,ST7191J0-PSG,REM,0,20760.0,100,12000,EEG Fpz-Cz,EMG submental,0.00039973287,0.00059323291,-0.087786167,3.17378,6.20344,4.94415,12.635,7.94242,ok,
ST7191J0-PSG@REM#1,ST7191J0-PSG,REM,1,20880.0,100,12000,EEG Fpz-Cz,EMG submental,0.00056653165,0.00099090668,0.076924533,2.23501,7.12012,4.57792,16.2974,9.60288,ok,
ST7191J0-PSG@REM#2,ST7191J0-PSG,REM,2,21000.0,100,12000,EEG Fpz-Cz,EMG submental,0.00036739525,0.00066443133,0.030053978,2.15333,6.06412,4.94415,13.0013,7.55811,ok,
ST7191J0-PSG@REM#3,ST7191J0-PSG,REM,3,21120.0,100,12000,EEG Fpz-Cz,EMG submental,7.0269575e-05,0.00035928335,-0.054060542,3.46332,5.75707,3.84545,13.3675,8.07896,ok,
ST7191J0-PSG@REM#4,ST7191J0-PSG,REM,4,21240.0,100,12000,EEG Fpz-Cz,EMG submental,0.00035223946,0.00055808021,0.011193867,2.27757,5.60886,3.84545,13.0013,7.72255,ok,
ST7191J0-PSG@REM#5,ST7191J0-PSG,REM,5,21360.0,100,12000,EEG Fpz-Cz,EMG submental,0.00032492226,0.00071088972,0.18908057,1.78258,5.36077,4.57792,10.8039,6.54733,ok,
ST7202J0-PSG@REM#0,ST7202J0-PSG,REM,0,24840.0,100,12000,EEG Fpz-Cz,EMG submental,0.00016724052,0.00046306918,0.13143051,1.59299,13.6719,7.50778,26.5519,26.9973,ok,
ST7202J0-PSG@REM#1,ST7202J0-PSG,REM,1,24960.0,100,12000,EEG Fpz-Cz,EMG submental,0.00055146368,0.0015238193,0.082177704,1.45154,10.989,5.67662,21.4246,24.6158,ok,
ST7202J0-PSG@REM#2,ST7202J0-PSG,REM,2,25080.0,100,12000,EEG Fpz-Cz,EMG submental,0.00013128006,0.0003597066,0.16245234,1.6104,79.2931,29.1155,210.401,131.351,ok,
ST7202J0-PSG@REM#3,ST7202J0-PSG,REM,3,25200.0,100,12000,EEG Fpz-Cz,EMG submental,0.0010108033,0.0012982431,0.089979089,1.52253,31.4281,27.2844,54.0194,20.1092,ok,
ST7202J0-PSG@REM#4,ST7202J0-PSG,REM,4,25320.0,100,12000,EEG Fpz-Cz,EMG submental,0.00022401946,0.00046407133,1.023327,1.24602,16.6639,7.87402,41.5675,24.2114,ok,
ST7202J0-PSG@REM#5,ST7202J0-PSG,REM,5,25440.0,100,12000,EEG Fpz-Cz,EMG submental,0.00028799454,0.0010298905,0.11708794,1.25934,11.769,12.2688,19.9597,13.2795,ok,
ST7212J0-PSG@N3#0,ST7212J0-PSG,N3,0,11790.0,100,12000,EEG Fpz-Cz,EMG submental,0.00023792282,0.0006421054,-0.023210371,2.3141,4.2339,3.47922,8.60648,5.21843,ok,
ST7212J0-PSG@N3#1,ST7212J0-PSG,N3,1,11910.0,100,12000,EEG Fpz-Cz,EMG submental,0.00092863224,0.0013563834,-0.08333255,2.29714,4.06659,3.11298,8.24025,5.19472,ok,
ST7212J0-PSG@N3#2,ST7212J0-PSG,N3,2,12030.0,100,12000,EEG Fpz-Cz,EMG submental,0.00032040695,0.00076159701,-0.070038234,2.22798,4.51898,3.84545,8.97272,5.40857,ok,
ST7212J0-PSG@N3#3,ST7212J0-PSG,N3,3,12150.0,100,12000,EEG Fpz-Cz,EMG submental,0.00035298311,0.00070105279,-0.05631299,1.88607,14.5601,8.97272,37.9051,21.6698,ok,
ST7212J0-PSG@N3#4,ST7212J0-PSG,N3,4,12270.0,100,12000,EEG Fpz-Cz,EMG submental,0.00017283752,0.00060464491,-0.10224089,2.54479,5.67222,4.94415,11.5363,6.83736,ok,
ST7212J0-PSG@N3#5,ST7212J0-PSG,N3,5,12390.0,100,12000,EEG Fpz-Cz,EMG submental,0.00075765723,0.0013386115,-0.10744082,2.50143,4.39816,3.84545,8.60648,5.31779,ok,
