recording_id,dataset,subject,status,error,n_channels,sfreq,n_samples,critical_slowing_ar1,emg_beta_gamma_fraction,emg_index,emg_kurtosis,exponent_high,exponent_low,lempel_ziv,multiscale_entropy_slope,pac_slow_alpha,relative_alpha_power,relative_delta_power,spatial_participation_ratio,spectral_edge_95,spectral_entropy,uce_v1,whole_head_exponent,wpli_alpha
ST7022J0-PSG@W,sleep_edfx_five_stage,ST7022J0-PSG,ok,,2,100,12000,0.3551686442,0.1570587462,0.162746223,0.2025499347,2.792261584,0.4197990945,0.7054944792,-0.1125452334,0.001412293065,0.2038429224,0.3326848073,0.6786944758,29.50250278,0.8582419228,,1.070748322,0.0111502283
ST7041J0-PSG@N1,sleep_edfx_five_stage,ST7041J0-PSG,ok,,2,100,12000,0.5825089484,0.05847510186,0.01148052399,-0.03682174326,1.704380446,1.741795737,0.3641663674,0.1206778377,0.000240454447,0.06101352542,0.6830435715,0.8160585625,21.98318497,0.6671029662,,1.659028931,0.08069387642
ST7041J0-PSG@N2,sleep_edfx_five_stage,ST7041J0-PSG,ok,,2,100,12000,0.69719047,0.01644539029,0.297643274,1.374401056,2.165006508,1.897136909,0.4052752276,0.2067239298,0.0004186832358,0.06343181371,0.7340970301,0.6338636688,14.02473173,0.6125834612,,2.197967337,0.0045559396
ST7041J0-PSG@N3,sleep_edfx_five_stage,ST7041J0-PSG,ok,,2,100,12000,0.9047987024,0.002405084265,0.2473623052,0.9697428827,1.60846009,2.976227616,0.2840248521,0.3447219255,0.000147970873,0.01420887824,0.9194516916,0.6016717715,5.187293293,0.4657801396,,3.036207192,0.004052518093
ST7041J0-PSG@REM,sleep_edfx_five_stage,ST7041J0-PSG,ok,,2,100,12000,0.6320238392,0.04246072953,-0.02596434151,-0.1042273731,1.228880083,1.941153139,0.3479719679,0.1311161738,0.0004139092957,0.05365056827,0.6898090849,0.563288634,17.32811609,0.6512022235,,1.771824631,0.005530343
ST7041J0-PSG@W,sleep_edfx_five_stage,ST7041J0-PSG,ok,,2,100,12000,0.5549824647,0.1638534621,0.3688667797,1.346757319,-0.7033402165,1.784413996,0.3778693208,0.06483954994,0.006036746735,0.01721049939,0.7803304817,0.5186563296,35.04737368,0.6217470562,,0.4232498125,0.0006547402218
ST7042J0-PSG@N1,sleep_edfx_five_stage,ST7042J0-PSG,ok,,2,100,12000,0.5034514261,0.2831533282,0.6086038952,14.16402828,-0.5666538548,1.255361837,0.3691492595,0.02642740101,0.0009715361492,0.07049220186,0.4276121139,0.56756002,42.57580131,0.8472517132,,0.9220407669,0.006588795452
ST7042J0-PSG@N2,sleep_edfx_five_stage,ST7042J0-PSG,ok,,2,100,12000,0.6937231268,0.01528804322,0.4478665872,7.364360311,2.245793833,1.98736689,0.3953094433,0.186555273,0.0007536985973,0.06713028688,0.7165868595,0.7178011445,13.61655292,0.593599304,,2.194412109,0.01665527772
ST7042J0-PSG@N3,sleep_edfx_five_stage,ST7042J0-PSG,ok,,2,100,12000,0.8638879432,0.003354957137,0.3359884758,2.017701789,1.792117149,2.756881044,0.2665847296,0.3271935745,0.0007324487735,0.02354387419,0.899819142,0.7101624231,6.393646317,0.4469504715,,2.843366252,0.01243701009
ST7042J0-PSG@REM,sleep_edfx_five_stage,ST7042J0-PSG,ok,,2,100,12000,0.608265808,0.04384379801,0.2340385992,0.7368148841,2.145766979,1.976435831,0.3608444393,0.09855504532,0.0006036251372,0.03212632874,0.801548781,0.5420788387,12.24689634,0.5628025064,,1.629000663,0.01484581201
ST7042J0-PSG@W,sleep_edfx_five_stage,ST7042J0-PSG,ok,,2,100,12000,0.5773702757,0.1039958268,0.4617416386,4.539781043,0.1772445926,1.966532808,0.2595256324,0.08500537889,0.005303284077,0.01456204374,0.8461583964,0.9379175473,12.51571258,0.5606003793,,0.5972118422,-0.003274581825
ST7051J0-PSG@N1,sleep_edfx_five_stage,ST7051J0-PSG,ok,,2,100,12000,0.6244517546,0.04903143935,0.04840703478,0.05018038079,2.522688271,1.764792677,0.4330963754,0.1447650074,0.0003274404469,0.06544583818,0.6147281695,0.6101949792,20.53633072,0.7129909247,,1.755606715,0.02181840314
ST7051J0-PSG@N2,sleep_edfx_five_stage,ST7051J0-PSG,ok,,2,100,12000,0.6488442345,0.01984171243,0.3003644711,1.385992676,2.327694737,1.665653039,0.5339999413,0.1355263273,0.0008726258289,0.2057628184,0.5210415264,0.6592427972,13.74726841,0.7031060953,,2.037903662,0.003087241042
ST7051J0-PSG@N3,sleep_edfx_five_stage,ST7051J0-PSG,ok,,2,100,12000,0.8117248423,0.01104814245,0.4603297937,10.06334757,1.087855488,2.454037787,0.2329502077,0.3081307731,0.001039993033,0.0363882082,0.8614112357,0.5816395018,9.680670025,0.4790605087,,2.530302537,-0.001409655057
ST7051J0-PSG@REM,sleep_edfx_five_stage,ST7051J0-PSG,ok,,2,100,12000,0.5888371484,0.04592541382,0.2020378337,0.5579970323,2.208809954,1.663642777,0.3126764819,0.08591772479,0.0003391853833,0.05255208187,0.7348559678,0.5185621042,16.39717319,0.6394255609,,1.73152169,0.03106139461
ST7051J0-PSG@W,sleep_edfx_five_stage,ST7051J0-PSG,ok,,2,100,12000,0.4277002062,0.2188249872,0.5528254025,7.835937496,0.3074924372,1.51756181,0.5028568654,0.01469541404,0.001216676637,0.02526247939,0.7917768918,0.9165607909,27.57306961,0.596554175,,0.3285919987,0.005820518462
ST7052J0-PSG@N1,sleep_edfx_five_stage,ST7052J0-PSG,ok,,2,100,12000,0.5779325346,0.06887106629,-0.06499324129,-0.2482174657,2.231689953,1.673061899,0.3056173847,0.0959925464,0.0002979444548,0.07315412741,0.5980771208,0.522665544,24.31484055,0.720048913,,1.589023486,0.06373183975
ST7052J0-PSG@N2,sleep_edfx_five_stage,ST7052J0-PSG,ok,,2,100,12000,0.6824368833,0.01584904885,0.3582292122,2.340117955,2.556497287,1.826703095,0.4820948148,0.1278090207,0.0006657198906,0.1251941578,0.5789993381,0.6716478613,13.79175688,0.6876944441,,2.181483886,0.03860752939
ST7052J0-PSG@N3,sleep_edfx_five_stage,ST7052J0-PSG,ok,,2,100,12000,0.8649751212,0.003062943678,0.08561766759,0.2021721686,1.986632608,2.747801631,0.2591103914,0.2975640987,0.0004204226345,0.02181555186,0.8923950119,0.7181632053,6.64798288,0.4565983108,,2.836745345,-0.001809517361
ST7052J0-PSG@REM,sleep_edfx_five_stage,ST7052J0-PSG,ok,,2,100,12000,0.6523065353,0.03494308482,0.1421422121,0.3321634085,1.82524495,2.017550603,0.2931601544,0.1389540341,0.0006185932646,0.04190474092,0.7795464193,0.5233406904,10.96565243,0.5956209379,,1.862653397,-0.0006974000461
ST7052J0-PSG@W,sleep_edfx_five_stage,ST7052J0-PSG,ok,,2,100,12000,0.3564899119,0.1220264619,0.4303930249,2.827891681,2.275194628,1.239721948,0.4717137895,-0.03463470161,0.0007280166502,0.1259407011,0.6451682369,0.531500016,26.97049727,0.6682371532,,1.161162832,0.003767778817
ST7071J0-PSG@N1,sleep_edfx_five_stage,ST7071J0-PSG,ok,,2,100,12000,0.669102438,0.03878938566,0.1301412499,0.2845101541,2.811905898,1.500807469,0.4999501783,0.0309181669,0.0005470499677,0.1640131441,0.4818360123,0.6122782832,18.23593538,0.7645088276,,1.764626086,0.2963495411
ST7071J0-PSG@N2,sleep_edfx_five_stage,ST7071J0-PSG,ok,,2,100,12000,0.7818144193,0.008577760532,0.4157436726,4.646832992,2.640334594,2.154837784,0.4368335445,0.2102697818,0.0007038170323,0.06779513836,0.7329470473,0.7493375795,12.71910765,0.6222332141,,2.466601155,0.0001900038707
ST7071J0-PSG@N3,sleep_edfx_five_stage,ST7071J0-PSG,ok,,2,100,12000,0.8961290958,0.00195422519,0.1731736505,0.5253042077,1.995188968,2.951420802,0.3047869027,0.3330367057,0.000193130174,0.01996420412,0.8954091024,0.6979815399,6.037489098,0.4741851922,,2.99711524,0.01067604617
ST7071J0-PSG@REM,sleep_edfx_five_stage,ST7071J0-PSG,ok,,2,100,12000,0.6322502126,0.05376867701,0.2269827594,0.6672136289,3.044178802,1.412521839,0.4796033687,0.08333158885,0.0003949622795,0.1621039003,0.4060888102,0.6814467089,21.12650223,0.7866727825,,1.662854542,0.02664330145
ST7071J0-PSG@W,sleep_edfx_five_stage,ST7071J0-PSG,ok,,2,100,12000,0.5281243415,0.1549022574,0.4925643949,4.890201895,0.3594946328,1.503160282,0.3595987163,0.04371588821,0.001646172612,0.03633399976,0.7837741415,0.999104933,30.96551922,0.6249270561,,0.7616937931,0.3071810824
ST7072J0-PSG@N1,sleep_edfx_five_stage,ST7072J0-PSG,ok,,2,100,12000,0.5006107866,0.09505557705,0.2538989775,0.7028301764,1.635983718,1.545468421,0.6029299492,-0.06951172146,0.001095417483,0.09839887469,0.5681250712,0.6243262311,29.81145611,0.7782173257,,1.30795614,0.1020195913
ST7072J0-PSG@N2,sleep_edfx_five_stage,ST7072J0-PSG,ok,,2,100,12000,0.7134672851,0.01209750859,0.4211532482,4.889593255,2.5127489,1.892576325,0.5148988547,0.1563887385,0.001068328574,0.1211533728,0.6559604321,0.7212784066,13.42897086,0.663315922,,2.306297155,0.01539560153
ST7072J0-PSG@N3,sleep_edfx_five_stage,ST7072J0-PSG,ok,,2,100,12000,0.832136729,0.004875674184,0.2360495345,0.8769592926,2.173181565,2.555790775,0.2989735285,0.3074089359,0.0007446808231,0.03968033652,0.8400905317,0.7087806083,9.758466111,0.5091164583,,2.657112118,0.02198706349
ST7072J0-PSG@REM,sleep_edfx_five_stage,ST7072J0-PSG,ok,,2,100,12000,0.5949853034,0.05884424968,0.1128592514,0.2002989991,2.894293214,1.469077471,0.5041025884,0.07081711345,0.0005253310834,0.148881534,0.4523841907,0.7217050304,21.88424672,0.7863121145,,1.60514505,0.0507291787
ST7072J0-PSG@W,sleep_edfx_five_stage,ST7072J0-PSG,ok,,2,100,12000,0.6472694132,0.03782208032,0.491869517,17.49008272,1.38898643,1.739965568,0.4521974619,0.03420730667,0.001501249769,0.05683583868,0.8268952921,0.6285653774,9.036257712,0.5674587785,,1.07001257,0.6152125993
ST7081J0-PSG@N1,sleep_edfx_five_stage,ST7081J0-PSG,ok,,2,100,12000,0.5296445538,0.06412475927,0.04253760389,0.02139876218,2.937127206,1.486053613,0.4746204766,0.03297431548,0.0002541470184,0.08857670723,0.6771934707,0.5367031003,21.02360385,0.7011742047,,1.704599347,0.05196094341
ST7081J0-PSG@N2,sleep_edfx_five_stage,ST7081J0-PSG,ok,,2,100,12000,0.6767336988,0.01598441306,0.4484591705,7.398698164,2.678345102,1.693441759,0.4725442715,0.1245693253,0.0006168892813,0.07898620315,0.6457473181,0.6841609189,14.65043815,0.6707662289,,2.18780371,-0.001511383027
ST7081J0-PSG@N3,sleep_edfx_five_stage,ST7081J0-PSG,ok,,2,100,12000,0.7864591457,0.007216728897,0.334377439,1.954542727,2.320600635,2.326953043,0.3442347988,0.2367622802,0.0003778227976,0.04621590675,0.8140560396,0.6543262405,10.54936887,0.5447420965,,2.522854383,0.03132722195
ST7081J0-PSG@REM,sleep_edfx_five_stage,ST7081J0-PSG,ok,,2,100,12000,0.5424590624,0.05745319145,0.09124410655,0.1429028873,3.292760845,1.324176,0.4659004153,0.08250923069,0.0002628910722,0.1067105699,0.5739141495,0.6475648211,21.09905105,0.7558720531,,1.812246609,0.06496722641
ST7081J0-PSG@W,sleep_edfx_five_stage,ST7081J0-PSG,ok,,2,100,12000,0.3411913677,0.1010626613,0.5283322647,21.5234702,1.305635961,1.034918237,0.5576686789,-0.07946828349,0.0005086327804,0.1923996015,0.5976854704,0.7006209957,28.32513792,0.6853597814,,0.6873957853,0.2472544255
ST7082J0-PSG@N1,sleep_edfx_five_stage,ST7082J0-PSG,ok,,2,100,12000,0.4747497865,0.1119699228,0.2651547571,0.7192162049,2.763037309,0.581769497,0.6133109745,-0.05141697142,0.0005695962062,0.4177631681,0.1806622864,0.6425448443,26.90093778,0.83348664,,1.159613954,0.3634031284
ST7082J0-PSG@N2,sleep_edfx_five_stage,ST7082J0-PSG,ok,,2,100,12000,0.7455136299,0.01073508249,0.3603863486,2.448723181,2.65065766,1.997465893,0.4036142635,0.2249644858,0.000438943208,0.06019901548,0.7241314589,0.6497043293,13.69837642,0.6069392176,,2.388052644,0.005291166358
ST7082J0-PSG@N3,sleep_edfx_five_stage,ST7082J0-PSG,ok,,2,100,12000,0.771103938,0.009766436115,0.3263940098,1.801289809,2.248235926,2.12058417,0.3346842556,0.1898263798,0.001053427724,0.04365331766,0.751750651,0.6265112616,13.08178705,0.5548390678,,2.385257005,0.012050665
ST7082J0-PSG@REM,sleep_edfx_five_stage,ST7082J0-PSG,ok,,2,100,12000,0.6235457589,0.03773190131,0.3149667131,1.452191612,3.039619161,1.563381166,0.4517822209,0.130404909,0.0005601608502,0.102226445,0.619460905,0.6366926131,17.81169107,0.7151758894,,1.958210638,0.05283581952
ST7082J0-PSG@W,sleep_edfx_five_stage,ST7082J0-PSG,ok,,2,100,12000,0.416689464,0.1046959256,0.4988537021,8.34679708,0.5537733212,1.132940614,0.5103312036,-0.08821881188,0.0003656792368,0.1481743319,0.6299305441,0.7010137343,29.53604966,0.6907938235,,0.7782066681,0.1663959664
ST7091J0-PSG@N1,sleep_edfx_five_stage,ST7091J0-PSG,ok,,2,100,12000,0.5296943341,0.07041977317,0.3205903703,1.329704254,2.422703462,1.560919133,0.5630668121,0.02754182851,0.0003497488283,0.0764833144,0.6007814223,0.6708917707,23.46890441,0.7470487984,,1.582871388,-0.001615597252
ST7091J0-PSG@N2,sleep_edfx_five_stage,ST7091J0-PSG,ok,,2,100,12000,0.6174834539,0.03337516498,0.4057896516,3.508650394,2.472357764,1.340935332,0.4634089692,0.1351223509,0.0007638838621,0.121642078,0.5807170655,0.7155738762,16.25573373,0.708743334,,1.894507568,0.006000876688
ST7091J0-PSG@N3,sleep_edfx_five_stage,ST7091J0-PSG,ok,,2,100,12000,0.768827581,0.01270436644,0.205171191,0.6601313258,2.390800581,2.097094809,0.3238879893,0.2656672151,0.000819665156,0.05545118324,0.8028594321,0.7288413513,12.27458063,0.5547862264,,2.345802786,0.007075121325
ST7091J0-PSG@REM,sleep_edfx_five_stage,ST7091J0-PSG,ok,,2,100,12000,0.4882234239,0.09723453159,0.1585301289,0.2817649,2.291512201,1.48015345,0.5032721064,0.05792132657,0.0002290160672,0.08966453984,0.5128523476,0.5669255789,27.576989,0.7781773475,,1.446448493,-0.001744495897
ST7091J0-PSG@W,sleep_edfx_five_stage,ST7091J0-PSG,ok,,2,100,12000,0.3600382273,0.2393475933,0.5837765636,12.92865012,0.8082824062,0.848815392,0.5805069346,-0.03341795031,0.0006046714415,0.1574374734,0.3783572319,0.9551540259,40.66185048,0.8486345654,,0.7679647314,0.03677186115
ST7092J0-PSG@N1,sleep_edfx_five_stage,ST7092J0-PSG,ok,,2,100,12000,0.4719264709,0.08456831522,0.3754656355,1.99726909,1.800579691,1.595860278,0.5364913873,-0.008551270866,0.0003702354462,0.08224607689,0.6084099392,0.7810833693,25.80939063,0.7469056429,,1.439710982,0.003712453703
ST7092J0-PSG@N2,sleep_edfx_five_stage,ST7092J0-PSG,ok,,2,100,12000,0.7092972646,0.02544926552,0.3095965122,1.461500646,1.318977179,1.907235128,0.4243763141,0.216634799,0.0004642903284,0.07787610141,0.7106948571,0.7049795193,13.81806733,0.6459145401,,2.052540223,-0.001102416945
ST7092J0-PSG@N3,sleep_edfx_five_stage,ST7092J0-PSG,ok,,2,100,12000,0.7916426763,0.01023062553,0.2121867652,0.7069008947,1.961830557,2.303376751,0.348387209,0.246011508,0.000653380827,0.0388404072,0.8381005933,0.7012697827,10.35000631,0.5318579552,,2.41374833,-0.001209275975
ST7092J0-PSG@REM,sleep_edfx_five_stage,ST7092J0-PSG,ok,,2,100,12000,0.5810744419,0.05882671521,0.1282086733,0.2462466655,1.352323381,1.755541973,0.4243763141,0.07098465986,0.0005069431472,0.07166404606,0.6380744216,0.5377754482,23.42831718,0.684707853,,1.687523852,0.00452203527
ST7092J0-PSG@W,sleep_edfx_five_stage,ST7092J0-PSG,ok,,2,100,12000,0.5343736247,0.09409454345,0.2271799345,0.5631480361,0.3182267296,2.008720621,0.3180746151,0.05118693193,0.003238395272,0.0143781462,0.8808200955,0.780640285,7.022220867,0.5043065124,,0.9012380598,0.0005015253962
ST7101J0-PSG@N1,sleep_edfx_five_stage,ST7101J0-PSG,ok,,2,100,12000,0.5741707983,0.05374169883,0.3983144124,2.889342389,2.541867037,1.638025342,0.5028568654,0.1726001187,0.0009868129297,0.08935983878,0.507490206,0.7179070873,21.67243242,0.7614570463,,1.724726531,0.009603123202
ST7101J0-PSG@N2,sleep_edfx_five_stage,ST7101J0-PSG,ok,,2,100,12000,0.6848882889,0.02046823172,0.3359727253,1.869252899,2.307771645,1.721655827,0.5223731929,0.1361947162,0.0003440192679,0.1446051116,0.5282630622,0.6703318888,13.88242618,0.7230603207,,2.009784781,0.01913595863
ST7101J0-PSG@N3,sleep_edfx_five_stage,ST7101J0-PSG,ok,,2,100,12000,0.8771453087,0.00184798572,0.2533564294,1.019650688,2.570282404,2.833853685,0.2707371397,0.3345578156,0.0005646449121,0.02552964798,0.8966233754,0.6747217241,6.399498088,0.4850414311,,3.054687038,0.1398407777
ST7101J0-PSG@REM,sleep_edfx_five_stage,ST7101J0-PSG,ok,,2,100,12000,0.7016972198,0.03388590754,0.3211204621,1.553332846,2.703340296,1.961356057,0.4634089692,0.1284076768,0.000384001226,0.07182121669,0.6357874772,0.7194210183,16.36964145,0.6865935354,,1.947671089,0.09577113865
ST7101J0-PSG@W,sleep_edfx_five_stage,ST7101J0-PSG,ok,,2,100,12000,0.5165603948,0.1141223059,0.4994553904,7.679687201,1.063724286,1.255979147,0.5531010278,0.02049361032,0.001007001041,0.09309051863,0.6338481936,0.5776682043,32.64616069,0.7027215147,,0.6938280092,0.05813368338
ST7102J0-PSG@N1,sleep_edfx_five_stage,ST7102J0-PSG,ok,,2,100,12000,0.58054459,0.07123464674,0.2996263968,1.118725526,1.947652778,1.681956456,0.4796033687,0.0807828404,0.0003016505388,0.069313276,0.5149475998,0.6903538398,25.76825893,0.7578098498,,1.563973382,0.009078619748
ST7102J0-PSG@N2,sleep_edfx_five_stage,ST7102J0-PSG,ok,,2,100,12000,0.6122558715,0.02108030006,0.3094851474,1.486881667,2.079842518,1.530597447,0.5003654193,0.1100144052,0.0001828748212,0.1193577604,0.5727032077,0.6835129142,14.82980806,0.6927292629,,2.046368542,0.01087868915
ST7102J0-PSG@N3,sleep_edfx_five_stage,ST7102J0-PSG,ok,,2,100,12000,0.8573686505,0.002974101794,0.236151634,0.8844073133,2.128635351,2.603939608,0.2885925032,0.2752179922,0.0001687452481,0.03336988633,0.8618681923,0.7849944623,8.24845774,0.4950518691,,2.867306095,0.1051919943
ST7102J0-PSG@REM,sleep_edfx_five_stage,ST7102J0-PSG,ok,,2,100,12000,0.6326643906,0.0338586256,0.3081546172,1.394926255,2.687191631,1.423064918,0.4654851743,0.127236683,0.0007094691268,0.1435214079,0.5482771758,0.6519792566,16.57993651,0.7370440967,,1.909527863,0.01126881289
ST7102J0-PSG@W,sleep_edfx_five_stage,ST7102J0-PSG,ok,,2,100,12000,0.4470086471,0.1274823953,0.4935947959,6.127949372,1.355217188,1.147621979,0.6486064605,-0.0257363055,0.0005709317424,0.08759647762,0.6304609534,0.5275996267,35.5570119,0.7196727911,,0.4777276047,0.07542751634
ST7111J0-PSG@N1,sleep_edfx_five_stage,ST7111J0-PSG,ok,,2,100,12000,0.5647740406,0.07489649035,0.3021242422,1.124730132,2.530971836,1.372237307,0.6062518773,0.05031225432,0.0004923949034,0.128393263,0.4448871648,0.7673064931,25.21946449,0.7992000533,,1.572504603,0.03448961602
ST7111J0-PSG@N2,sleep_edfx_five_stage,ST7111J0-PSG,ok,,2,100,12000,0.5296576381,0.07554312197,0.4836011535,8.230131792,1.118900961,1.303668142,0.4235458321,0.02662354209,0.0004160818121,0.09415733654,0.6582520672,0.5476054799,25.56157611,0.6692824126,,1.330740577,-0.0007291569456
ST7111J0-PSG@N3,sleep_edfx_five_stage,ST7111J0-PSG,ok,,2,100,12000,0.8285498325,0.004215418853,0.1216803785,0.3143114581,1.735750458,2.457402098,0.2292130385,0.2473779207,0.001031647577,0.020022265,0.9224972232,0.7419189738,6.012990942,0.3892140862,,2.596142169,0.1825661445
ST7111J0-PSG@REM,sleep_edfx_five_stage,ST7111J0-PSG,ok,,2,100,12000,0.6333868708,0.05823773887,0.2051808674,0.5435052291,1.891438509,1.817219189,0.4700528254,0.1549897542,0.0003796477895,0.06093074811,0.6349598889,0.7643562277,22.47801056,0.6970232706,,1.74761368,0.0290331569
ST7111J0-PSG@W,sleep_edfx_five_stage,ST7111J0-PSG,ok,,2,100,12000,0.5572933293,0.1422969115,0.4901326464,5.171634947,0.2080460708,1.611652657,0.4438926417,0.01569960497,0.0008641843293,0.0517889091,0.7775984886,0.5595014753,25.73441022,0.5946439782,,0.9676720037,0.01769643147
ST7112J0-PSG@N1,sleep_edfx_five_stage,ST7112J0-PSG,ok,,2,100,12000,0.5084115268,0.09342873384,0.2611977111,0.7512113208,2.621660869,1.234062433,0.5472876536,0.06188013027,0.000755147847,0.1185195781,0.4377491024,0.6329629519,26.77889616,0.7972007288,,1.462226865,0.04050738258
ST7112J0-PSG@N2,sleep_edfx_five_stage,ST7112J0-PSG,ok,,2,100,12000,0.6588557273,0.02000723178,0.4448159638,6.670164268,2.578224107,1.721253294,0.5402285564,0.154895837,0.0004741549797,0.09494229855,0.5758772785,0.8076282586,14.18803842,0.7051036568,,2.077089107,-0.0002800079007
ST7112J0-PSG@N3,sleep_edfx_five_stage,ST7112J0-PSG,ok,,2,100,12000,0.8780209185,0.002203043108,0.2194850356,0.7754642393,1.785304135,2.73781923,0.2474836431,0.2720612427,0.0005813051166,0.01239123713,0.9338019141,0.7599978874,4.719644521,0.3932770613,,2.918257899,0.07110059392
ST7112J0-PSG@REM,sleep_edfx_five_stage,ST7112J0-PSG,ok,,2,100,12000,0.6462829616,0.07027461035,0.4936051763,11.03887239,1.111941173,1.838139681,0.4393249905,0.1859048295,0.0005525437548,0.05865895126,0.627409294,0.6534995141,26.23560292,0.7057392421,,1.618968246,-0.0008816222146
ST7112J0-PSG@W,sleep_edfx_five_stage,ST7112J0-PSG,ok,,2,100,12000,0.5121973589,0.08102712791,0.4169005349,3.044881061,1.283603073,1.49357294,0.4766966816,-0.04910001371,0.0007288504791,0.06106246695,0.7781732438,0.6467162454,19.15108953,0.6068853171,,1.178875995,-0.002174754249
ST7121J0-PSG@N1,sleep_edfx_five_stage,ST7121J0-PSG,ok,,2,100,12000,0.5399168406,0.06886971563,0.1711855525,0.3764651238,2.441432069,1.363908694,0.5107464446,0.07197580431,0.0006842670132,0.1073254755,0.5160781067,0.6096624256,23.66601602,0.7751693696,,1.626103422,-0.002422941503
ST7121J0-PSG@N2,sleep_edfx_five_stage,ST7121J0-PSG,ok,,2,100,12000,0.6923614578,0.01330625292,0.367845456,2.602106414,2.496741999,1.82862515,0.4982892142,0.201582957,0.0005053039106,0.1895392902,0.5728107759,0.6581011328,13.46838959,0.6897608855,,2.199045522,0.00435505096
ST7121J0-PSG@N3,sleep_edfx_five_stage,ST7121J0-PSG,ok,,2,100,12000,0.8698098418,0.001747122242,0.2239758093,0.805720692,1.673068357,2.988863038,0.2574494274,0.3370681369,0.000628112409,0.0291041048,0.9012836985,0.6863836984,6.389370391,0.4509831528,,3.110856674,0.07686581995
ST7121J0-PSG@REM,sleep_edfx_five_stage,ST7121J0-PSG,ok,,2,100,12000,0.6540355969,0.04434619553,0.2729348013,1.006112251,2.164228743,1.600930916,0.4443078827,0.1525671927,0.0002275305565,0.1105435437,0.5508599184,0.5826011404,18.60791982,0.7363612409,,1.785413439,-0.002011529709
ST7121J0-PSG@W,sleep_edfx_five_stage,ST7121J0-PSG,ok,,2,100,12000,0.4926745658,0.1982605434,0.5063911068,4.39146541,0.3009834768,1.066687866,0.5360761463,0.06809827558,0.0008097231525,0.05326632519,0.7062614981,0.6131898771,31.52208119,0.6463649234,,0.9052868421,0.02744163668
ST7122J0-PSG@N1,sleep_edfx_five_stage,ST7122J0-PSG,ok,,2,100,12000,0.5146742796,0.1119292653,0.5068444066,9.179106249,1.155328042,1.207225548,0.3899113101,0.03502420999,0.000761700136,0.1137879324,0.4877176881,0.5879497729,32.08643996,0.808133714,,1.436946781,0.2044629466
ST7122J0-PSG@N2,sleep_edfx_five_stage,ST7122J0-PSG,ok,,2,100,12000,0.6618946514,0.01791074871,0.4024365503,3.694006008,2.70209963,1.70931779,0.5095007216,0.1431761061,0.000269181603,0.2279743058,0.5610841388,0.6469826321,13.3106839,0.6979702707,,2.160050376,0.01138692281
ST7122J0-PSG@N3,sleep_edfx_five_stage,ST7122J0-PSG,ok,,2,100,12000,0.8464652397,0.002113558326,0.1962520268,0.6403943711,1.750402273,2.805519162,0.2732285858,0.3064039488,0.0005861008891,0.05030248007,0.8787110882,0.7965548246,10.32544993,0.4728930096,,3.0314084,0.273218343
ST7122J0-PSG@REM,sleep_edfx_five_stage,ST7122J0-PSG,ok,,2,100,12000,0.5345489537,0.03928220472,0.502233529,27.72313043,1.408665525,1.723683389,0.3450652809,0.09207215125,0.0002716086395,0.04020668752,0.8251522871,0.5249309882,16.97598485,0.5237228179,,1.521521816,0.005083055397
ST7122J0-PSG@W,sleep_edfx_five_stage,ST7122J0-PSG,ok,,2,100,12000,0.5428260296,0.06144229726,0.2813275062,1.004862655,1.7948235,1.34866577,0.4874929479,0.05213280981,0.0008382072929,0.04083200462,0.8113350664,0.600065462,17.59318919,0.5788063836,,1.358868385,0.02378206272
ST7131J0-PSG@N1,sleep_edfx_five_stage,ST7131J0-PSG,ok,,2,100,12000,0.6678495592,0.02567553318,0.3837230413,2.872524989,2.451006661,1.799542636,0.3649968494,0.0648374488,0.0004812347615,0.07663912175,0.6716626462,0.6685450192,14.83372445,0.6515960277,,2.023175634,0.04129706287
ST7131J0-PSG@N2,sleep_edfx_five_stage,ST7131J0-PSG,ok,,2,100,12000,0.6850108438,0.01763617005,0.4676299358,11.13941411,2.312942197,1.896390144,0.4750357176,0.1787297642,0.0008058809785,0.1234992633,0.6482262011,0.6586150204,13.45987366,0.6534091154,,2.135500587,0.01757608086
ST7131J0-PSG@N3,sleep_edfx_five_stage,ST7131J0-PSG,ok,,2,100,12000,0.893660794,0.001370168301,0.2725164532,1.191361704,2.195671703,3.01786827,0.2508055712,0.3241837509,0.0005033678515,0.0208147182,0.9137292137,0.798077122,5.48086822,0.4275537052,,3.145647674,0.1028063719
ST7131J0-PSG@REM,sleep_edfx_five_stage,ST7131J0-PSG,ok,,2,100,12000,0.6601322474,0.03306301264,0.2874796085,1.182911405,2.475142861,1.654424201,0.4704680664,0.1397163534,0.0002793609072,0.07488727368,0.5818738329,0.6710758023,16.63424219,0.7036725842,,1.904667849,0.002063423165
ST7131J0-PSG@W,sleep_edfx_five_stage,ST7131J0-PSG,ok,,2,100,12000,0.7549445412,0.06467053994,0.4176722166,3.360602524,0.3789860604,1.990816054,0.3658273314,-0.01781259178,0.0007037181301,0.05370622996,0.7552582552,0.7895822626,29.31809519,0.6502058896,,1.529226268,0.1819468496
ST7132J0-PSG@N1,sleep_edfx_five_stage,ST7132J0-PSG,ok,,2,100,12000,0.6242859444,0.04701295586,0.4591071204,6.764052609,1.785796251,1.810653046,0.4040295045,0.1492905168,0.0006576560209,0.05804449426,0.7338799206,0.8572123733,18.46778595,0.6254382237,,1.70112796,0.01310961733
