subject,task,run,trial,y,f0,f1,f2,f3,f4,f5
S057,executed,R11,7,1.0,15.597111883888465,15.226352669708836,15.473396794449098,15.604113528178823,15.589538085377898,15.645569922567061
S057,executed,R11,9,0.0,15.488516733049805,15.272667694138049,15.560528771222177,16.19742186108151,15.743742076477183,16.073379403992508
S057,executed,R11,11,1.0,15.601104019991606,15.168317404791877,15.650014561534402,15.841833186129335,15.32331652632991,15.808142366926113
S057,executed,R11,13,1.0,16.56462584560779,16.439781321726453,16.563944853091932,16.437639352519803,16.328800534407,16.520023316318543
S057,executed,R11,15,0.0,15.522658021821304,15.328626434205464,15.86376584496866,16.05647549171631,15.57748087121011,15.953643195443542
S057,executed,R11,17,0.0,15.090159099369995,15.360309443136003,15.261012413319138,16.665829158242687,16.26583988000642,16.703812743052673
S057,executed,R11,19,1.0,15.793183056244352,15.824402272940809,16.021138177207426,16.514589546371155,15.925169098662819,16.697779123713673
S057,executed,R11,21,1.0,16.8996365753426,16.839262717741928,16.953088154000778,15.764360006719787,15.482586346290608,15.671543331659585
S057,executed,R11,23,0.0,16.068509930935292,15.464929786325015,16.016816482755832,15.809120367756332,16.023394395794778,16.191669130972485
S057,executed,R11,25,0.0,15.475757267142049,15.11130950093026,15.51196125047941,16.25557157392216,16.027162171835997,16.19635779394031
S057,executed,R11,27,1.0,15.752118650191212,16.002467096301007,15.756410944761448,16.424948946490467,16.743999416273716,16.475000673541906
S057,executed,R11,29,0.0,16.060095372399605,15.310476841584848,15.682535527784964,16.498223569915645,16.001736001883526,16.396131160293162
S061,executed,R03,1,0.0,16.064507011706088,16.06516182356415,16.157205132690688,15.812221342146195,15.97187513256316,15.916061423889646
S061,executed,R03,3,1.0,15.148367606324515,15.266091835533443,15.171866927461858,16.225666880349987,16.135776080124433,16.183161329718228
S061,executed,R03,5,1.0,16.681222314557548,16.007983939687094,16.255803487811406,16.491718161908967,16.240747785239364,16.34714295996999
S061,executed,R03,7,0.0,16.226089162599422,16.4767188658037,16.588288692718955,15.7340159255418,15.975646571759805,15.870721599247117
S061,executed,R03,9,1.0,16.38614368643985,16.754284218206063,16.855854776885753,16.253748165652308,16.062925969883853,16.205353583820415
S061,executed,R03,11,0.0,16.325808842702507,16.073235685934907,16.270068656984353,15.763012770566199,15.574952163330215,15.59610787263975
S061,executed,R03,13,1.0,16.044705107378828,15.850899037837213,16.188508183956632,16.768369485393432,16.812742642606953,16.90215365519385
S061,executed,R03,15,0.0,16.269092340180716,15.86164909240673,16.308594580746952,16.089495264154245,16.062032720239603,16.105095442093685
S061,executed,R03,17,0.0,16.652075361690304,16.494518627073692,16.723416128719606,15.984011831395756,16.069484444414172,16.188797172963277
S061,executed,R03,19,1.0,16.37171776623723,16.530493561949584,16.650184331750967,16.356640166428004,16.51475326705775,16.520557601252086
S061,executed,R03,21,1.0,16.38105481554205,16.22139369246616,16.30031310235351,16.13787838701298,16.36148826246496,16.185419332760723
S061,executed,R03,23,0.0,17.188756867539297,17.38751480505149,17.562494498386293,15.883912701435571,16.179738138678434,16.09959395738213
S061,executed,R03,25,1.0,17.06554384423571,16.742454304455322,16.882516947627423,16.906133752917384,16.714636605274244,16.90616611893035
S061,executed,R03,27,0.0,17.08540193916304,16.764689089552515,17.118388436167862,16.855535884085263,16.852848770247352,16.87217827635399
S061,executed,R03,29,0.0,16.466236997949203,16.29302622125889,16.605548411139093,16.095493604058074,16.048646607310936,16.17629432924007
S061,executed,R07,1,1.0,16.991857576809156,16.98325099392428,17.22741524879241,16.545813938052973,16.63364181580952,16.588239043561995
S061,executed,R07,3,0.0,16.683370492968976,16.98801579586294,16.9670137552342,16.673579889621447,16.572565979711914,16.590218584118283
S061,executed,R07,5,1.0,16.175756287314215,16.25430319125738,16.361450040052333,15.883516950488293,16.25852506377184,16.176566644615168
S061,executed,R07,7,0.0,16.944770902550328,16.683149433429172,16.90500778775166,16.4643949566367,16.616365341989262,16.463088117997504
S061,executed,R07,9,1.0,17.25084401769611,17.069326896915832,17.303622487981936,16.274075306152127,16.53321565455924,16.568125944097176
S061,executed,R07,11,0.0,16.59763964628725,16.12284125356915,16.51108120881059,16.363197318720918,16.56553140925687,16.534816138478458
S061,executed,R07,13,0.0,16.63161364468439,16.35854543936545,16.713525025960102,16.372453157597477,16.0661350764581,16.263421313762404
S061,executed,R07,15,1.0,17.57817592117447,17.510266925077197,17.704587053377356,16.322560309657792,16.321566094315223,16.313408371997955
S061,executed,R07,17,1.0,16.273428711361724,16.314313866991764,16.608384173674548,16.881391474233567,17.159106271427927,17.15462659340346
S061,executed,R07,19,0.0,16.81438343181363,16.988076673578853,17.23337017879845,16.49829549392564,16.423098845153547,16.50283609797057
S061,executed,R07,21,0.0,16.195503544574176,16.29933688641763,16.556817442973607,15.749336588806733,15.704100341163999,15.743852951100408
S061,executed,R07,23,1.0,16.21365466991681,15.887276419386545,16.199616564905124,16.66655240943535,16.69621089537464,16.75818953995668
S061,executed,R07,25,0.0,16.2621674574487,16.432393280809478,16.71736224799523,16.528173478763204,16.521330714939186,16.788449570600605
S061,executed,R07,27,1.0,16.19882165892939,16.35040815526853,16.505010450820826,16.19988075398467,16.466345314215616,16.53277140192497
S061,executed,R07,29,0.0,15.951315279363174,15.529525006826578,15.847727657269326,15.896646771818965,15.981533364462864,16.141736577686416
S061,executed,R11,1,1.0,16.661146585789282,16.36797996482897,16.730246133288,16.50456522432206,16.528126131030923,16.66250762459109
S061,executed,R11,3,0.0,16.413843696996267,16.766654185914717,16.847810775587778,16.16571909460717,16.16366717276119,16.213653955846272
S061,executed,R11,5,1.0,16.352533093760503,16.133322269880093,16.325474484087533,16.645860066614162,16.83117919349652,16.79432301458732
S061,executed,R11,7,0.0,16.75932661682516,16.811548363099327,16.984332803263978,16.59327598182487,16.48422763978244,16.59135259493064
S061,executed,R11,9,0.0,16.100924484065494,16.176528071493234,16.32543963510643,16.013466425102642,16.309626978660663,16.313974244804644
S061,executed,R11,11,1.0,16.33168158709379,16.639381698266412,16.85223397819329,16.366701639524724,16.649356132455473,16.70524092025274
S061,executed,R11,13,0.0,17.25889443805303,17.062983722048873,17.346867587700476,16.21693522123976,16.291591301342855,16.299464746863435
S061,executed,R11,15,1.0,16.54429671827278,16.78868297120949,16.95616397018062,15.842401805309947,15.90341706042868,15.928701011147465
S061,executed,R11,17,0.0,17.026906975472915,16.759366438625094,17.12420633837132,16.229507671216393,16.414353941770877,16.597562945638987
S061,executed,R11,19,1.0,17.298071906320807,16.721202572460786,17.144619302212913,16.358433580510123,16.440501478322915,16.454415686603664
S061,executed,R11,21,1.0,16.64166493793016,16.860925775243654,16.92772416753373,17.073397087897714,17.1807598134468,17.246449277197822
S061,executed,R11,23,0.0,16.54986932721987,16.416098192316248,16.68892838707968,16.439759225724476,16.385602491727493,16.620904380983067
S061,executed,R11,25,1.0,17.430314387128973,17.07472723362179,17.545214569513615,16.6421623610251,16.770336518288772,16.726323853619263
S061,executed,R11,27,0.0,16.731582306681112,16.483015122113258,16.789269935922565,15.994138546682063,16.08827184508814,16.215405498167712
S061,executed,R11,29,0.0,17.459053046360363,17.514393150194692,17.64704708812829,17.23017381498384,17.097949763543937,17.126386221412076
S065,executed,R03,1,1.0,16.014940577221296,15.35636107563224,16.10052768484631,15.54484211404309,15.497534024136735,15.72664509414353
S065,executed,R03,3,0.0,16.22076064294108,15.634334206964153,16.285556360992558,15.677042460181346,15.324811360787871,15.460944495681282
S065,executed,R03,5,1.0,15.495101715394556,15.076880911162888,15.338213998592211,15.491550188808958,15.491710510959154,15.411244296989194
S065,executed,R03,7,0.0,15.538802551240401,15.321431768290536,15.901849997381637,15.477490398276888,15.167096083888634,15.410516320873896
S065,executed,R03,9,0.0,15.30882570435537,15.312577103848628,15.487734413256705,15.55637648855851,15.058390035576549,15.305950368726009
S065,executed,R03,11,1.0,15.82677988946288,15.206419741071462,15.803731807420927,15.821996643778045,15.501339078011144,15.863715639892257
S065,executed,R03,13,1.0,15.757055501023027,15.007986880014661,15.620258731427565,15.484907780355858,15.517628212654426,15.502406544146687
S065,executed,R03,15,0.0,15.300769795377086,15.34736057715984,15.39855692545105,15.559514492999954,15.405288894672308,15.402396755202975
S065,executed,R03,17,1.0,15.788674768234474,14.991225205255983,15.732206316997397,15.475193257256961,15.004624697934085,15.270292639381895
S065,executed,R03,19,0.0,16.154205074470678,15.803904721780466,16.114748911815877,15.763171132067557,15.568944007170295,15.677060461834994
S065,executed,R03,21,1.0,15.194047690858254,15.444817223845494,15.345295713868023,15.96078641808462,15.847602942101204,15.906734754009205
S065,executed,R03,23,0.0,15.663047923317203,15.796860189918212,15.99534525717903,15.593288921016251,15.24840261018139,15.515057406078546
S065,executed,R03,25,1.0,15.694487746870013,15.665629314849602,16.14302508303001,15.318084100021077,15.321074051464448,15.093281044429903
S065,executed,R03,27,0.0,15.84434652313047,15.951744106535951,15.998942225568825,15.62154601390551,15.346617911597697,15.423868276499038
S065,executed,R03,29,1.0,15.805498916700277,15.319315691914444,15.90630046316761,15.69270536731249,15.747546798660052,15.736078195810773
S065,executed,R07,1,1.0,14.829542284184862,15.404344767099262,15.00510053518182,15.524271713975475,15.587709371284674,15.554972374011744
S065,executed,R07,3,0.0,15.749151969514793,15.40215938290699,15.448804177124217,15.429301602677565,15.30736597371069,15.456755766670415
S065,executed,R07,5,1.0,15.631303369213093,15.172205989309555,15.701320388366314,15.743060881710376,15.295274655896327,15.610165132325426
S065,executed,R07,7,0.0,16.024335424997176,15.798368129224114,16.02911808314283,15.510503419676423,15.278780819536838,15.443749395010267
S065,executed,R07,9,0.0,14.99386143359382,14.959449655814163,15.031496624993624,15.567739953674185,15.078401099119862,15.293938855070028
S065,executed,R07,11,1.0,16.19336580936738,15.480014251767066,16.188061490746687,15.684563633575264,15.30887329948738,15.655742157110366
S065,executed,R07,13,1.0,15.188884947381482,15.418696097906349,15.60893921482794,15.652874117065133,15.229887785011949,15.508590512486608
S065,executed,R07,15,0.0,15.730407911246763,16.16289341878052,16.257397395741023,16.02543646407476,15.768319084548255,16.061368939466572
S065,executed,R07,17,1.0,15.66833773855275,15.347996908680257,15.82008431114975,15.485592699782996,15.403112738096915,15.33553194743478
S065,executed,R07,19,0.0,15.335850068431657,15.087558329290266,15.422373445032923,15.75867092633896,15.638768085694068,15.852617318447077
S065,executed,R07,21,0.0,15.735242993549788,14.893913664171116,15.645385099960333,15.741150412521332,15.677826783325003,15.605980866792923
S065,executed,R07,23,1.0,15.83353094669894,15.356892841666227,15.880326438817576,15.857611574827922,15.487726583456658,15.742454461519024
S065,executed,R07,25,0.0,16.070481818376003,16.023048147034824,16.324183612902626,15.586866869158808,15.618092448912986,15.631653437818136
S065,executed,R07,27,1.0,16.231971353861965,16.251866544057943,16.479347154788698,15.90833616441712,16.020854391178815,15.859698021159856
S065,executed,R07,29,0.0,15.643220123673586,16.062080222535396,16.035217318832025,15.938068078193938,15.800739230959259,15.955973854954012
S065,executed,R11,1,0.0,15.841336451257616,15.952605746247917,15.866246311711187,15.470307421084543,15.300210990207173,15.417899683869788
S065,executed,R11,3,1.0,15.206738253426257,15.622522288302845,15.737021309914025,15.713625707438283,15.506791848164793,15.800416524826312
S065,executed,R11,5,0.0,15.250272845327723,14.963907874554222,15.446925009354711,15.73585604877671,15.36157831507622,15.671344470878651
S065,executed,R11,7,1.0,15.713412069776092,15.11984570880363,15.39996985550931,15.515633626075502,15.440201445787709,15.451573821053069
S065,executed,R11,9,0.0,16.531744920422454,16.071339080546966,16.658879599161516,15.535097622783267,15.243581129041681,15.516133500707268
S065,executed,R11,11,1.0,16.690855731901568,16.024559217466653,16.641896847825688,15.546389128530935,15.502245252262307,15.622454622705456
S065,executed,R11,13,0.0,16.480606104741888,16.115981266675774,16.336721749568703,15.188942668456072,15.2493055182611,15.326983184323618
S065,executed,R11,15,1.0,16.308417226845044,15.87202079331013,16.37731000628676,15.452084492959006,15.674013006547739,15.683770847494777
S065,executed,R11,17,0.0,15.957866946867366,15.772988524507165,16.073458715485508,15.298321222244178,14.948866953268382,15.155702371102368
S065,executed,R11,19,1.0,16.077621109246454,15.899075535337325,16.279051645980214,15.234749977579378,15.335351241442027,15.434891601319633
S065,executed,R11,21,0.0,16.37958050209869,16.25797666256094,16.482900398159238,15.596781245293165,15.27967589787658,15.814793941719584
S065,executed,R11,23,1.0,15.75152231029592,15.165003005701157,15.87683041892892,15.366499685114748,15.498404778092866,15.495326755465154
S065,executed,R11,25,0.0,17.71299123574801,17.19928613386544,17.83009683290431,15.84539802477974,15.68195966804525,16.049674544863702
S065,executed,R11,27,1.0,15.294081882563722,14.982853697283364,15.337951998873148,15.336548546176328,15.424043286970813,15.36598220097123
S065,executed,R11,29,1.0,16.427116854991407,16.268981886967346,16.59042841024628,15.99908661882069,15.82703393389422,16.14700799069906
S069,executed,R03,1,1.0,13.949380370969694,13.827051950402186,13.33307744777443,14.783897223592975,14.821825296846262,14.525878195986888
S069,executed,R03,3,0.0,14.516294771538655,14.469548925622101,14.643543659613515,15.293686326275916,15.092241121766884,14.947258035256787
S069,executed,R03,5,1.0,14.441962646421603,14.675603197767956,14.672044832582205,14.903286745244065,14.913622966748564,14.886161873836228
S069,executed,R03,7,0.0,14.80114956526418,14.329178274137051,14.748860074277568,15.160045080301643,14.801366352676883,15.101041915088707
S069,executed,R03,9,0.0,14.445676239014528,13.970558005397066,14.260383718975053,15.068955288147851,14.945084650095195,15.114238816888799
S069,executed,R03,11,1.0,14.125082740898234,14.05757195636441,14.288991898487579,14.933898822317424,15.055429735014242,14.84203437323056
S069,executed,R03,13,1.0,14.300938150736012,15.182225859878493,14.74306288970909,14.819207874236039,14.94235414257152,14.60129983704094
S069,executed,R03,15,0.0,14.972419301740988,14.552005822499488,14.71697624865669,14.944111420512861,14.849579581581834,14.850602373291416
S069,executed,R03,17,0.0,14.23430219729351,14.506138623824157,14.202636544508584,15.31865308695264,15.274247385111684,15.128598793517776
S069,executed,R03,19,1.0,14.582299918619613,14.164753754903707,14.385151804591127,14.99115935569803,14.727250859109953,14.928975681986856
S069,executed,R03,21,0.0,14.09413703620389,14.558503647100544,14.113207489140203,14.646536540131741,14.625151501190071,14.28272750777747
S069,executed,R03,23,1.0,14.587677720714867,14.807922616143646,14.936788072063141,15.113747402886458,14.674697598442805,15.037482500514521
S069,executed,R03,25,0.0,14.231189575442276,14.40406721819352,14.519947290527865,14.881684285161578,15.124888908454238,15.0055193476304
S069,executed,R03,27,1.0,15.163930276548598,14.721295187727828,14.733643199546322,15.307208129910752,15.428959656448173,15.318775793184672
S069,executed,R03,29,0.0,15.523590877332774,15.122103613889436,15.032303679079813,15.27288441985955,15.353839272632483,15.292322707398016
S069,executed,R07,1,0.0,14.510574282613698,14.349747244968482,14.337345450929092,15.450452825876605,15.468352018769098,15.40381843554558
S069,executed,R07,3,1.0,14.553345717294745,14.332015271182208,14.649432853256462,15.128626452587604,14.84777429909791,14.844815900076693
S069,executed,R07,5,1.0,15.188971204657578,15.126434879339957,15.36311560999152,15.128799334952275,14.800341369315134,14.987866721280014
S069,executed,R07,7,0.0,14.55362245609522,15.002363500654646,14.791736573371512,14.964686631034972,15.14130967156591,15.045645276267313
S069,executed,R07,9,1.0,13.805842627880711,15.083577852595198,14.35213629450096,14.62268964188231,14.641578626309252,14.516808822109512
S069,executed,R07,11,0.0,15.184356909757176,14.330519207519792,14.770901187326594,15.207895705404312,14.772010107685027,14.80989382320015
S069,executed,R07,13,1.0,14.600972607316264,15.134379230231538,14.79368402981619,15.518409389485436,14.830018676143848,15.239036153028554
S069,executed,R07,15,0.0,14.555097795748745,14.815693326922075,14.790160610371464,15.08996980283101,15.017287236713576,15.090650492839202
S069,executed,R07,17,1.0,14.126543158652714,14.240967232422767,14.06629749362081,14.45666892931557,14.314016852394552,14.475826755532438
S069,executed,R07,19,0.0,14.47775440244602,14.048674587690988,14.58575641551589,15.063382590460517,14.79702072665191,14.81212079659285
S069,executed,R07,21,1.0,14.2450583243212,14.720617253165992,14.58867984547055,15.015530051462273,14.797917611326895,14.79990521899239
S069,executed,R07,23,0.0,13.813972709668597,13.635372366957684,13.740306608618603,14.670661561681344,14.6113155800108,14.832786849075987
S069,executed,R07,25,0.0,13.86577997099652,14.763473641842914,14.254054272800447,14.851141923883496,14.410917386531507,14.279881314597656
S069,executed,R07,27,1.0,14.796343147181961,14.74329397380863,14.844983761118632,14.783320830365694,14.354087622822364,14.73471622687026
S069,executed,R07,29,0.0,14.270965361621505,14.536070289947423,15.014319920737613,14.92581347150351,14.717926355041364,14.693869572050417
S069,executed,R11,1,1.0,14.573668266694115,14.746402135664438,14.716610649362908,15.429725264723162,15.461654060790355,14.76613600496076
S069,executed,R11,3,0.0,14.285127883120762,14.088311750453117,14.100298580584326,14.998055247500881,14.63599946423477,14.373442912233648
S069,executed,R11,5,0.0,14.221458537850587,14.023366539569258,14.55392350789254,15.050183410620244,14.987104155422545,14.83334115617601
S069,executed,R11,7,1.0,14.69689962091873,15.049850703802342,14.555707834130022,15.193835284991652,15.042662495621084,15.079562531756554
S069,executed,R11,9,0.0,15.319755403172875,15.16569609557963,15.201593245420286,14.94614451275728,15.374698852910493,15.024355591247316
S069,executed,R11,11,1.0,14.97198694993058,15.25202635619759,15.233274199176796,15.95567955560892,15.60404570022,15.361100588552068
S069,executed,R11,13,1.0,14.599856546616184,14.456296824575096,14.329855280509825,15.254667734497026,15.287425039080214,14.96435383236207
S069,executed,R11,15,0.0,14.054252959009549,14.197973028490726,13.717425744490702,14.649012343881733,14.660693819346886,14.593240410564004
S069,executed,R11,17,1.0,15.077716907081584,15.762637889393316,15.808127169519873,14.82635382138346,15.365349793448384,14.771325943847705
S069,executed,R11,19,0.0,14.764000799001257,14.37429282189035,14.79239673645226,15.216968745305854,14.982198148374584,14.939873220278187
S069,executed,R11,21,0.0,14.619784822586775,14.814308872745837,14.652076630901576,15.040849402017477,14.875703640957042,14.706632788022937
S069,executed,R11,23,1.0,16.002588253987003,15.29032363050706,15.871573461936787,15.334469177137992,15.330348030782186,15.100732106274032
S069,executed,R11,25,0.0,14.759773675816906,14.259280402381442,14.304425463655356,14.784412505634073,14.846296180278552,14.618376679230053
S069,executed,R11,27,1.0,14.073690289830648,13.571468708731931,14.155732509132545,14.511746302746088,14.62043805211496,14.279690426151271
S069,executed,R11,29,1.0,15.426227447926426,15.057049026932985,15.022562986697508,15.11339974567885,14.816928211006523,14.72365946394772
S073,executed,R03,1,0.0,13.252401308004472,12.293133123406806,12.883807927410638,13.577924729622731,13.312925460708463,13.313837230527048
S073,executed,R03,3,1.0,12.952640078588049,12.834402705566925,12.972354145974723,13.682518743729485,13.565503491843906,13.51986058291418
S073,executed,R03,5,1.0,13.260310696170942,12.798335414171865,12.9323484168938,13.770971159417089,14.265651775302482,13.78441318223149
S073,executed,R03,7,0.0,13.279087689820509,12.752183014046501,13.104569239912566,13.878512408294599,13.584487483257128,13.757288849061036
S073,executed,R03,9,1.0,13.297273025492993,13.086973819985237,13.454395149031232,13.73129962713183,13.80901320752718,13.819775711258098
S073,executed,R03,11,0.0,12.929398806313873,12.506695564281538,12.529693025200373,13.536027348267279,13.661139082961368,13.595252956048
S073,executed,R03,13,1.0,13.727125428543134,13.508173570114968,13.712508180550687,13.86374402087424,13.77453250779465,13.855924936272709
S073,executed,R03,15,0.0,12.85753517177041,12.723360455711024,13.001643707969839,13.085955209602153,12.90493614312517,12.955755997715293
S073,executed,R03,17,1.0,12.461237719257944,12.360892856827954,12.55976943419795,13.472167074889136,13.395602645656432,13.396639833281265
S073,executed,R03,19,0.0,13.82825583730639,13.197385920580578,13.732305429524098,14.018135848212372,13.64917153264714,13.890438931150628
S073,executed,R03,21,1.0,13.223418660036568,12.94281720342255,13.474476782430317,13.600540729854735,13.53467662167641,13.582979552861609
S073,executed,R03,23,0.0,13.825896367085289,13.047363109868222,13.45239147842743,14.05270577673053,13.80059423065624,13.898959670353902
S073,executed,R03,25,1.0,13.273140436353225,13.155728035079848,13.369857335925278,13.623159611568337,13.811708682188492,13.674005376076412
S073,executed,R03,27,0.0,12.972539872614753,12.191424221007495,12.6644920466372,13.750087792430683,13.654622872000058,13.7271878390326
S073,executed,R03,29,1.0,12.71085626411082,12.979251801507006,12.999958220116367,13.713112399741663,13.648361818070862,13.660623968907332
S073,executed,R07,1,0.0,13.23709406907994,13.322793526519085,13.373041924170835,13.574168072842975,13.091867361436451,13.303014017973306
S073,executed,R07,3,1.0,13.144438099589497,12.962297164160825,13.37245803223124,13.798062680015539,13.427514972918253,13.691745859984252
S073,executed,R07,5,1.0,13.165289365230496,12.43670820895203,13.084806226632534,13.70905894055223,13.316739705019932,13.530608802883739
S073,executed,R07,7,0.0,12.974417466662018,12.89749603909025,12.999801843491094,13.314919536209372,13.173934722283471,13.381987398326304
S073,executed,R07,9,1.0,14.170460239855108,13.894490343231931,14.238867370300875,14.03531736824983,13.67407500336419,13.932393951986503
S073,executed,R07,11,0.0,12.903291157562379,12.668350929720468,12.839082046656785,13.184004322738323,13.442028795425411,13.228476279733494
S073,executed,R07,13,1.0,12.97592418477476,12.774064900013617,12.905891014070686,13.500498286954276,13.431882146582655,13.400895750140377
S073,executed,R07,15,0.0,12.99636489423823,12.50042726958426,12.78222557188223,13.678940726295298,13.495076602444511,13.617250185375244
S073,executed,R07,17,0.0,13.378289559122967,13.001872361592268,13.57517540290194,13.471297326158487,12.7003003784446,13.195659742210019
S073,executed,R07,19,1.0,12.864640161247184,13.347219995232786,13.30381708150188,13.333961093383211,13.559564562156819,13.539471320394057
S073,executed,R07,21,1.0,13.473416891805773,12.916376428695482,13.42535211410656,13.497299426344224,13.229269590012048,13.485096726680226
S073,executed,R07,23,0.0,12.965257744884594,12.797969350390865,12.912164282011663,13.345277156131877,12.962652657714472,13.013461815826249
S073,executed,R07,25,0.0,13.914759043750733,13.361757858676132,13.85594812804375,14.094350197476677,13.553540622508535,13.830394616498856
S073,executed,R07,27,1.0,13.34952407723902,12.968583623379036,13.372803410291935,13.804980653272583,13.636728382335773,13.901296281722813
S073,executed,R07,29,1.0,14.096228911041507,13.568920843478455,13.96056769593114,13.532942108853826,13.312262416772365,13.44537662062288
S073,executed,R11,1,0.0,13.179906865610855,13.1900036862465,13.339642818217808,13.67018124631844,13.29191717045482,13.633365935199295
S073,executed,R11,3,1.0,12.611800855050001,11.711126780177311,12.286520161695082,13.776017387726482,13.366456068029056,13.600391374965605
S073,executed,R11,5,0.0,13.154650857439798,13.312089213364828,13.451245341200044,13.28938110511205,13.023255731803747,13.166337941533596
S073,executed,R11,7,1.0,13.801850253824965,13.516495589306322,13.903560180782288,13.343294880453506,12.975961143310194,13.314814529698879
S073,executed,R11,9,0.0,14.376683129852175,13.328208204043543,14.028430312091329,14.147160216302186,13.955119783163559,14.081909456636334
S073,executed,R11,11,1.0,12.918484336518222,12.514336888804262,12.884559489972885,13.20151217566841,13.051819039601058,13.121766716115186
S073,executed,R11,13,0.0,14.197782970565056,13.829666466732249,14.133640086061295,13.430963876089889,13.253610241775906,13.308797608749451
S073,executed,R11,15,1.0,13.446373131195859,13.161103481518575,13.557266276065354,13.573602232997082,13.368970974102318,13.571816452678855
S073,executed,R11,17,0.0,14.323494092030508,14.151871710422862,14.424942555461485,13.693623331385316,13.265486632981979,13.56230286103486
S073,executed,R11,19,1.0,14.498501225082714,14.135840772561808,14.517979622702072,14.099591292932278,13.571724039135619,14.134915943377823
S073,executed,R11,21,0.0,13.310464584344611,13.098746002766744,13.441080840078758,13.369251423140767,13.294702366374414,13.301737755163161
S073,executed,R11,23,1.0,13.893007668337502,13.230408818551286,13.854583403130356,13.983019178533485,13.401357532506207,13.814994086145129
S073,executed,R11,25,1.0,13.204260611015753,13.025772657427309,13.194547408352406,13.830471945128076,13.34429830135728,13.640072887887577
S073,executed,R11,27,0.0,13.249520667074695,13.379665747514538,13.465748373188882,13.428099650908509,13.107229201053261,13.27997665373922
S073,executed,R11,29,0.0,13.46005772255662,12.837453969328061,13.295111480441253,13.44365678047231,13.070244901162239,13.360598312917213
S077,executed,R03,1,1.0,15.982352152130131,15.591089098584451,16.237649872273078,15.813790188023386,15.49540863988429,15.885977850590272
S077,executed,R03,3,0.0,15.63436411368527,15.417199048672542,15.259547419215789,15.8105989473491,15.27998687754867,15.789441013906387
S077,executed,R03,5,0.0,15.807940458280088,15.89260423016208,15.95738809285658,15.880689779826787,15.87689658966072,16.1656269675086
S077,executed,R03,7,1.0,15.506961485968109,15.105532177890936,15.607465198164284,15.79786637785809,15.878387688810998,15.87760576806658
S077,executed,R03,9,1.0,16.14660289872904,15.657024253070329,16.095041944937876,15.615577256608391,15.828703514011993,15.686966211770683
S077,executed,R03,11,0.0,16.325340976031615,15.489561441548716,16.258968338580637,16.046026171698276,15.4155063132128,15.685925486662368
S077,executed,R03,13,0.0,15.117229730120714,15.749549080437792,15.23654309624082,16.169212771485004,16.00561746815415,16.230912556149313
S077,executed,R03,15,1.0,16.0620784473236,15.528830148059127,16.088449568102746,15.985240447679082,15.824942461208686,16.046798996533447
S077,executed,R03,17,0.0,15.916435871566085,15.41044454567321,15.810588727514652,15.706582725274579,15.24308880100653,15.64628896965936
S077,executed,R03,19,1.0,15.255874680394784,14.988226094394925,15.091059604721499,15.708265791300995,15.849261354732452,16.075207708074817
S077,executed,R03,21,1.0,15.905089141040666,15.60097319846446,16.073086006536816,15.729947240156305,15.413698807209139,15.595696499634712
S077,executed,R03,23,0.0,15.84810812025302,15.955494346075783,15.788313067023308,16.03678759217558,15.915255781177484,16.030060191342685
S077,executed,R03,25,1.0,15.819960598803299,15.581963146857834,15.852393803533651,15.753126161915965,15.463277190851676,15.512797650442039
S077,executed,R03,27,0.0,15.711308894435044,15.458817101963453,16.14992634735019,15.770404785466322,15.789007040338106,15.740396318427784
S077,executed,R03,29,1.0,15.833676929607073,15.759915900231126,15.980724399185664,16.062081572026425,16.137696926644196,16.297193068411516
S077,executed,R07,1,0.0,15.793589499425893,15.530780031817372,15.812162158983952,15.719652395061484,15.205053335409271,15.402469201838919
S077,executed,R07,3,1.0,15.79424793843403,15.390297323140615,15.900580555989407,15.464736721271882,15.553909337141869,15.716707349481029
S077,executed,R07,5,0.0,15.763071931337624,15.343238751719962,15.58452148962289,15.998398261259023,15.672917063567501,15.934342362860473
S077,executed,R07,7,1.0,16.032066637958536,15.579861528802251,15.653255341341614,16.44627399718369,16.235428278041873,16.345567464398343
S077,executed,R07,9,1.0,16.154319185208102,15.960331624747871,16.159234222671024,15.639334249824962,15.517587637668646,15.585369055048494
S077,executed,R07,11,0.0,16.213692715301892,15.769861219469858,16.12400938492836,15.823369548984951,15.625176947965024,15.787300073775992
S077,executed,R07,13,1.0,15.808173824533647,15.60549833011752,16.12363990271855,15.983314028831478,15.87107330494489,16.08353090357359
S077,executed,R07,15,0.0,15.341881804737502,15.463440466943183,15.636163360791274,16.113575639433908,15.69548484361377,16.09825528027135
S077,executed,R07,17,1.0,15.47427339283149,15.445865532108618,15.660584275242194,15.970378523298928,15.888286077626432,16.16286446071761
S077,executed,R07,19,0.0,15.74254260728163,15.162923340200704,15.839946107780868,16.332919239703465,15.947014001713825,16.380611303132607
S077,executed,R07,21,0.0,16.276160308410944,15.620122551681495,15.905183068953775,16.029917127116644,15.885026053988328,15.979890910566745
S077,executed,R07,23,1.0,15.300782820349003,15.659865790712796,15.383341332565,16.126089586694878,15.999885150235801,16.112472195542328
S077,executed,R07,25,0.0,15.907644004697406,15.54103060793957,15.543975475217119,16.218610635925554,15.960626577339736,16.1079127609765
S077,executed,R07,27,1.0,16.06616997473185,15.892234193930037,16.11798829176502,16.308707080359657,16.498725663473973,16.604935326084668
