recording,t_s,bis_rbr,pe_declared,their_pe31,their_sef95,tie_frac,band_rel_delta,iqr_uv,soc,moaas
10-202,975,-2.693328627,0.8518445726,1.5926,16.907,0.178392,0.112438,16.8498,0,1
10-202,980,-2.62416393,0.8537075708,1.6259,16.479,0.110553,0.112438,16.8498,0,1
10-202,985,-2.645344643,0.858648084,1.6025,16.418,0.19598,0.112438,16.8498,0,1
10-202,990,-2.639081137,0.8531946245,1.5985,16.846,0.170854,0.112438,16.8498,0,1
10-202,995,-2.743038268,0.8482026861,1.6021,17.09,0.150754,0.112438,16.8498,0,1
10-202,1000,-2.725098839,0.8503384823,1.5787,16.479,0.201005,0.112438,16.8498,0,1
10-202,1005,-2.776534901,0.8497205998,1.5852,15.564,0.140704,0.112438,16.8498,0,1
10-202,1010,-2.881289066,0.8497623224,1.6133,17.639,0.178392,0.112438,16.8498,0,1
10-202,1015,-2.809985606,0.8481216543,1.6104,17.273,0.153266,0.112438,16.8498,0,1
10-202,1020,-2.836757606,0.8503740248,1.6046,17.944,0.138191,0.112438,16.8498,0,1
10-202,1025,-2.830868617,0.8487452671,1.6197,17.761,0.165829,0.112438,16.8498,0,1
10-202,1030,-2.871148423,0.8496932503,1.6147,15.747,0.155779,0.112438,16.8498,0,1
10-202,1035,-2.79406834,0.8528354397,1.6077,16.663,0.175879,0.112438,16.8498,0,1
10-202,1040,-2.683911737,0.8486957585,1.5964,16.724,0.123116,0.112438,16.8498,0,1
10-202,1045,-2.774954551,0.8472650377,1.6489,16.113,0.155779,0.112438,16.8498,0,1
10-202,1050,-2.717012883,0.8437980619,1.6481,18.555,0.168342,0.112438,16.8498,0,1
10-202,1055,-2.659813785,0.8506239897,nan,nan,0.198492,0.112438,16.8498,0,1
10-202,1060,-2.157238252,0.8547938599,nan,nan,0.170854,0.112438,16.8498,0,1
10-202,1065,-1.868729214,0.8632548381,nan,nan,0.133166,0.112438,16.8498,0,1
10-202,1070,-1.79098821,0.8699824839,1.7183,16.357,0.160804,0.112438,16.8498,0,1
10-202,1075,-1.778709609,0.8702755232,1.626,18.005,0.143216,0.112438,16.8498,0,1
10-202,1080,-1.716842457,0.8722129021,1.6202,18.066,0.140704,0.112438,16.8498,0,1
10-202,1085,-1.813185056,0.8692604105,1.6105,18.005,0.130653,0.112438,16.8498,0,1
10-202,1090,-2.168873536,0.8643662652,1.6478,19.043,0.160804,0.112438,16.8498,0,1
10-202,1095,-2.44288317,0.8590737178,1.6869,19.409,0.155779,0.112438,16.8498,0,1
10-202,1100,-2.549481378,0.8575570213,1.6617,18.188,0.188442,0.112438,16.8498,0,1
10-202,1105,-2.538102382,0.855266976,1.6215,15.442,0.165829,0.112438,16.8498,0,1
10-202,1110,-2.510559364,0.8578470344,1.6152,15.259,0.201005,0.112438,16.8498,0,1
10-202,1115,-2.602122922,0.8598989084,1.6295,16.174,0.100503,0.112438,16.8498,0,1
10-202,1120,-2.67986529,0.8556046923,1.6198,16.113,0.178392,0.112438,16.8498,0,1
10-202,1125,-2.603173076,0.8530603284,1.6099,15.137,0.21608,0.112438,16.8498,0,1
10-202,1130,-2.684686486,0.8476604704,1.5907,15.015,0.246231,0.112438,16.8498,0,1
10-202,1135,-2.774349799,0.8419620287,1.5672,15.747,0.175879,0.112438,16.8498,0,1
10-202,1140,-2.881630618,0.8389004338,1.554,15.564,0.175879,0.112438,16.8498,0,1
10-202,1145,-2.923491736,0.8350218804,1.5629,14.221,0.183417,0.112438,16.8498,0,1
10-202,1150,-2.861307152,0.8336945145,1.5606,13.245,0.163317,0.112438,16.8498,0,1
10-202,1155,-2.925302732,0.8294401023,1.5499,16.174,0.193467,0.112438,16.8498,0,1
10-202,1160,-2.862093412,0.8318008103,1.5387,15.625,0.203518,0.112438,16.8498,0,1
10-202,1165,-2.962013734,0.8308822406,1.5503,14.832,0.183417,0.112438,16.8498,0,1
10-202,1170,-2.829794351,0.8283325593,1.5727,16.602,0.173367,0.112438,16.8498,0,1
10-202,1175,-3.030589427,0.8237003337,1.5566,17.273,0.201005,0.112438,16.8498,0,1
10-202,1180,-2.991091929,0.8259910034,1.5594,17.395,0.158291,0.112438,16.8498,0,1
10-202,1185,-3.14778723,0.8265278293,1.5185,16.418,0.190955,0.112438,16.8498,0,1
10-202,1190,-3.234475813,0.8220638683,1.5394,16.296,0.150754,0.112438,16.8498,0,1
10-202,1195,-3.372606877,0.8267941083,1.5142,16.541,0.233668,0.112438,16.8498,0,1
10-202,1200,-3.418127587,0.8237546347,1.5334,16.785,0.203518,0.112438,16.8498,0,1
10-202,1205,-3.527074702,0.8276130189,1.5351,16.724,0.140704,0.112438,16.8498,0,1
10-202,1210,-3.515352089,0.8216973303,1.5407,17.029,0.150754,0.112438,16.8498,0,1
10-202,1215,-3.597177353,0.8213510104,1.5322,16.235,0.170854,0.112438,16.8498,0,1
10-202,1220,-3.47875792,0.8176921446,1.5343,16.968,0.155779,0.112438,16.8498,0,1
10-202,1225,-3.499681807,0.8164636434,1.5229,17.029,0.130653,0.112438,16.8498,0,1
10-202,1230,-3.534119632,0.8209400821,1.5402,17.334,0.223618,0.112438,16.8498,0,1
10-202,1235,-3.629908608,0.8194757169,1.5327,17.334,0.190955,0.112438,16.8498,0,1
10-202,1240,-3.558364938,0.8236592422,1.5345,16.235,0.160804,0.112438,16.8498,0,1
10-202,1245,-3.633986964,0.8196603254,1.542,17.517,0.180905,0.112438,16.8498,0,1
10-202,1250,-3.68807382,0.8213418374,1.5266,16.968,0.201005,0.112438,16.8498,0,1
10-202,1255,-3.708708335,0.8211428981,1.5239,16.724,0.165829,0.112438,16.8498,0,1
10-202,1260,-3.547718072,0.8175612711,1.5226,16.846,0.193467,0.112438,16.8498,0,1
10-202,1265,-3.509654202,0.8173025587,1.5303,17.212,0.183417,0.112438,16.8498,0,1
10-202,1270,-3.52284361,0.8131324059,1.5244,17.09,0.175879,0.112438,16.8498,0,1
10-202,1275,-3.531012654,0.8160404425,1.5499,17.944,0.158291,0.112438,16.8498,0,1
10-202,1280,-3.407630571,0.8157881513,1.5492,18.25,0.198492,0.112438,16.8498,0,1
10-202,1285,-3.365595543,0.8127657187,1.5372,17.212,0.160804,0.112438,16.8498,0,1
10-202,1290,-3.521456001,0.8139108696,1.5323,16.907,0.228643,0.112438,16.8498,0,1
10-202,1295,-3.575564651,0.8105808424,1.5316,17.029,0.153266,0.112438,16.8498,0,1
10-202,1300,-3.571926236,0.8104337771,1.5444,17.639,0.115578,0.112438,16.8498,0,1
10-202,1305,-3.652184086,0.8093404325,1.5526,18.25,0.19598,0.112438,16.8498,0,1
10-202,1310,-3.66379541,0.8083479265,1.535,18.616,0.175879,0.112438,16.8498,0,1
10-202,1315,-3.766607254,0.8077552534,1.5125,18.25,0.201005,0.112438,16.8498,0,1
10-202,1320,-3.765752337,0.8051337018,1.5223,17.822,0.133166,0.112438,16.8498,0,1
10-202,1325,-3.803370881,0.8046437039,1.5508,19.165,0.175879,0.112438,16.8498,0,1
10-202,1330,-3.803749069,0.8102171048,1.5487,18.311,0.11809,0.112438,16.8498,0,1
10-202,1335,-3.793515682,0.8101886088,1.5548,18.921,0.168342,0.112438,16.8498,0,1
10-202,1340,-3.850937305,0.8094189384,1.5304,17.7,0.140704,0.112438,16.8498,0,1
10-202,1345,-3.782634554,0.814716174,1.5917,17.578,0.130653,0.112438,16.8498,0,1
10-202,1350,-3.772360201,0.8153686735,nan,nan,0.120603,0.112438,16.8498,0,1
10-202,1355,-3.688635291,0.8113892494,nan,nan,0.168342,0.112438,16.8498,0,1
10-202,1360,-3.629597873,0.8048503677,1.5353,13.55,0.153266,0.112438,16.8498,1,3
10-202,1365,-3.876552411,0.8049395055,1.5574,18.738,0.128141,0.112438,16.8498,1,3
10-202,1370,-3.850494211,0.8069037862,1.5589,18.86,0.201005,0.112438,16.8498,1,3
10-202,1375,-4.015224477,0.802095574,1.5579,19.47,0.153266,0.112438,16.8498,1,3
10-202,1380,-3.980861963,0.8042305683,1.5542,18.738,0.153266,0.112438,16.8498,1,3
10-202,1385,-4.065781571,0.8077835215,1.5497,17.822,0.178392,0.112438,16.8498,1,3
10-202,1390,-3.964077461,0.8096736202,1.549,18.372,0.133166,0.112438,16.8498,1,3
10-202,1395,-3.787948303,0.8113213155,1.5801,19.409,0.145729,0.112438,16.8498,1,3
10-202,1400,-3.748915819,0.8144671642,1.5823,19.592,0.180905,0.112438,16.8498,1,3
10-202,1405,-3.737601345,0.81756948,1.5806,18.005,0.140704,0.112438,16.8498,1,3
10-202,1410,-3.751938318,0.8148011169,1.5369,18.005,0.130653,0.112438,16.8498,1,3
10-202,1415,-3.898693063,0.8156177166,1.5307,18.25,0.153266,0.112438,16.8498,1,3
10-202,1420,-3.962028708,0.8189338875,1.5451,19.287,0.143216,0.112438,16.8498,1,3
10-202,1425,-4.014680998,0.8174926195,1.562,19.226,0.188442,0.112438,16.8498,1,3
10-202,1430,-4.027517556,0.8160859857,1.5635,18.616,0.213568,0.112438,16.8498,0,1
10-202,1435,-4.063016001,0.8129108724,1.5399,17.761,0.130653,0.112438,16.8498,0,1
10-202,1440,-3.98672988,0.8144183728,1.5434,18.616,0.135678,0.112438,16.8498,0,1
10-202,1445,-3.917509257,0.815488218,1.552,18.921,0.123116,0.112438,16.8498,0,1
10-202,1450,-3.882571055,0.8125972816,1.5598,18.86,0.203518,0.112438,16.8498,0,1
10-202,1455,-3.977130708,0.8077181078,1.5446,17.883,0.155779,0.112438,16.8498,0,1
10-202,1460,-3.922524798,0.8070000899,1.5485,18.25,0.160804,0.112438,16.8498,0,1
10-202,1465,-3.935379318,0.8078739548,1.5375,17.822,0.148241,0.112438,16.8498,0,1
10-202,1470,-3.977027626,0.8070678176,1.5405,18.127,0.158291,0.112438,16.8498,0,1
10-202,1475,-3.994798384,0.8016373567,1.5219,17.273,0.190955,0.112438,16.8498,0,1
10-202,1480,-4.136776537,0.8008086068,1.5194,17.334,0.113065,0.112438,16.8498,0,1
10-202,1485,-4.124254647,0.8020563987,1.516,17.456,0.173367,0.112438,16.8498,0,1
10-202,1490,-4.177220226,0.8007452249,1.5283,17.334,0.150754,0.112438,16.8498,0,1
10-202,1495,-4.133767437,0.8045466082,1.5352,16.907,0.153266,0.112438,16.8498,0,1
10-202,1500,-4.021018711,0.8072994994,1.5573,18.25,0.150754,0.112438,16.8498,0,1
10-202,1505,-3.721405407,0.8138523559,1.5751,17.456,0.180905,0.112438,16.8498,0,1
10-202,1510,-3.428218987,0.8195301857,1.5918,18.86,0.148241,0.112438,16.8498,0,1
10-202,1515,-3.313863228,0.8225579107,1.5893,17.578,0.123116,0.112438,16.8498,0,1
10-202,1520,-3.114990735,0.824938773,1.5805,17.395,0.143216,0.112438,16.8498,0,1
10-202,1525,-3.098196104,0.8291064457,1.6607,19.531,0.11809,0.112438,16.8498,0,1
10-202,1530,-2.882916928,0.8292973835,nan,nan,0.145729,0.112438,16.8498,0,1
10-202,1535,-2.874431446,0.8347871224,nan,nan,0.115578,0.112438,16.8498,0,1
10-202,1540,-2.844464799,0.8321802015,1.6378,18.188,0.170854,0.112438,16.8498,0,1
10-202,1545,-2.9115256,0.8395195474,1.6265,19.348,0.158291,0.112438,16.8498,0,1
10-202,1550,-2.899575673,0.8403326276,1.598,18.921,0.153266,0.112438,16.8498,0,1
10-202,1555,-3.062108201,0.8428148806,1.634,18.005,0.120603,0.112438,16.8498,0,1
10-202,1560,-3.070231126,0.8471995374,1.6692,17.944,0.150754,0.112438,16.8498,0,1
10-202,1565,-3.038092646,0.8494908791,1.6717,20.996,0.168342,0.112438,16.8498,0,1
10-202,1570,-2.754399479,0.8426349404,nan,nan,0.203518,0.112438,16.8498,0,1
10-202,1575,-2.560963698,0.84267831,nan,nan,0.103015,0.112438,16.8498,0,1
10-202,1580,-2.517346974,0.8459122127,1.6317,19.348,0.178392,0.112438,16.8498,0,1
10-202,1585,-2.494194388,0.8442650331,1.6768,19.775,0.153266,0.112438,16.8498,0,1
10-202,1590,-2.529158515,0.8431263598,1.6379,11.841,0.180905,0.112438,16.8498,0,1
10-202,1595,-2.40607848,0.8438791332,nan,nan,0.170854,0.112438,16.8498,0,1
10-202,1600,-2.67502765,0.8503618397,1.6651,15.808,0.133166,0.112438,16.8498,0,1
10-202,1605,-2.714128063,0.845590658,1.6294,18.555,0.130653,0.112438,16.8498,0,1
10-202,1610,-2.867868918,0.8408469923,1.6017,18.433,0.155779,0.112438,16.8498,0,1
10-202,1615,-2.76959713,0.8349440657,1.6251,18.127,0.120603,0.112438,16.8498,0,1
10-202,1620,-3.126946399,0.8354461286,1.5938,17.7,0.20603,0.112438,16.8498,0,1
10-202,1625,-3.245829966,0.8265063767,1.5881,17.212,0.130653,0.112438,16.8498,0,1
10-202,1630,-3.162505614,0.8308816618,1.6143,19.47,0.140704,0.112438,16.8498,0,1
10-202,1635,-3.15797737,0.8284271616,1.6039,19.653,0.123116,0.112438,16.8498,0,1
10-202,1640,-3.158574816,0.8317520782,1.5947,18.127,0.153266,0.112438,16.8498,0,1
10-202,1645,-3.236523295,0.8304882914,1.5853,17.639,0.163317,0.112438,16.8498,0,1
10-202,1650,-3.263590819,0.8291922789,1.5947,18.25,0.133166,0.112438,16.8498,0,1
10-202,1655,-3.211988959,0.83307288,1.6122,18.433,0.0854271,0.112438,16.8498,0,1
10-202,1660,-3.293484423,0.8280690542,1.5865,17.273,0.145729,0.112438,16.8498,0,1
10-202,1665,-3.298928392,0.8291276545,1.585,18.494,0.153266,0.112438,16.8498,0,1
10-202,1670,-3.218062082,0.8235933463,1.5675,18.188,0.173367,0.112438,16.8498,0,1
10-202,1675,-3.25781365,0.8249990529,1.5756,18.127,0.143216,0.112438,16.8498,0,1
10-202,1680,-3.219949589,0.8271406057,1.6046,18.372,0.163317,0.112438,16.8498,0,1
10-202,1685,-3.241480349,0.8221706279,1.5853,17.7,0.148241,0.112438,16.8498,0,1
10-202,1690,-3.016515831,0.8353468989,1.668,13.489,0.180905,0.112438,16.8498,0,1
10-202,1695,-2.871233035,0.8412177544,1.6689,7.202,0.110553,0.112438,16.8498,0,1
10-202,1700,-2.708775468,0.8458212988,1.5983,17.212,0.193467,0.112438,16.8498,0,1
10-202,1705,-2.784367979,0.846281962,1.6071,19.409,0.170854,0.112438,16.8498,0,1
10-202,1710,-2.688901821,0.8471378566,1.6604,20.63,0.150754,0.112438,16.8498,0,1
10-202,1715,-2.65211702,0.8515580869,nan,nan,0.203518,0.112438,16.8498,0,1
10-202,1720,-2.61714071,0.8474542023,nan,nan,0.135678,0.112438,16.8498,0,1
10-202,1725,-2.660521583,0.8480950475,1.647,19.409,0.138191,0.112438,16.8498,0,1
10-202,1730,-2.526590828,0.8563477555,1.6332,18.494,0.133166,0.112438,16.8498,0,1
10-202,1735,-2.521879879,0.8600798245,1.6417,18.921,0.130653,0.112438,16.8498,0,1
10-202,1740,-2.552821482,0.8579330769,1.6395,19.775,0.158291,0.112438,16.8498,0,1
10-202,1745,-2.686965669,0.8605422851,1.6338,20.386,0.123116,0.112438,16.8498,0,1
10-202,1750,-2.894208176,0.8550966092,1.6129,19.348,0.130653,0.112438,16.8498,0,1
10-202,1755,-2.859256385,0.8538719699,1.6244,19.226,0.11809,0.112438,16.8498,0,1
10-202,1760,-2.815423368,0.8508299396,1.6436,19.287,0.165829,0.112438,16.8498,0,1
10-202,1765,-2.898379705,0.8456332205,1.6086,18.066,0.180905,0.112438,16.8498,0,1
10-202,1770,-3.042414279,0.8462989976,1.6085,18.555,0.138191,0.112438,16.8498,0,1
10-202,1775,-2.969777226,0.8428202419,1.6122,18.188,0.155779,0.112438,16.8498,0,1
10-202,1780,-3.002907886,0.8442242728,1.5928,18.005,0.148241,0.112438,16.8498,0,1
10-202,1785,-2.911164936,0.8464096933,1.6135,18.372,0.155779,0.112438,16.8498,0,1
10-202,1790,-2.94791409,0.8459637203,1.6239,18.066,0.135678,0.112438,16.8498,0,1
10-202,1795,-2.727477756,0.8527638593,1.6431,18.127,0.155779,0.112438,16.8498,0,1
10-202,1800,-2.614133382,0.8538190444,1.6418,17.822,0.138191,0.112438,16.8498,0,1
10-202,1805,-2.724097937,0.8535413972,1.6128,18.433,0.155779,0.112438,16.8498,0,1
10-202,1810,-2.582917445,0.8564370031,1.627,19.409,0.165829,0.112438,16.8498,0,1
10-202,1815,-2.657216754,0.8536158742,1.6151,18.677,0.163317,0.112438,16.8498,0,1
10-202,1820,-2.766828154,0.8494819617,1.5992,18.372,0.168342,0.112438,16.8498,0,1
10-202,1825,-2.74051372,0.8499639617,1.6121,18.494,0.158291,0.112438,16.8498,0,1
10-202,1830,-2.745847875,0.8519468332,1.6288,19.043,0.145729,0.112438,16.8498,0,1
10-202,1835,-2.872665871,0.8540552137,1.6432,19.958,0.160804,0.112438,16.8498,0,1
10-202,1840,-2.793710451,0.8535417597,1.6423,18.555,0.125628,0.112438,16.8498,0,1
10-202,1845,-2.613861111,0.853692555,1.6551,18.921,0.103015,0.112438,16.8498,0,1
10-202,1850,-2.564674345,0.8593647971,1.6522,19.592,0.188442,0.112438,16.8498,0,1
10-202,1855,-2.595641442,0.8592941674,1.66,19.592,0.133166,0.112438,16.8498,0,1
10-202,1860,-2.605067079,0.857998539,1.6357,19.836,0.0979899,0.112438,16.8498,0,1
10-202,1865,-2.461143312,0.860668841,1.6412,19.104,0.175879,0.112438,16.8498,0,1
10-202,1870,-2.683483728,0.859008235,1.6106,18.921,0.150754,0.112438,16.8498,0,1
10-202,1875,-2.696346677,0.8572316965,1.6106,19.287,0.173367,0.112438,16.8498,0,1
10-202,1880,-2.781164619,0.8586088777,1.6458,19.165,0.153266,0.112438,16.8498,0,1
10-202,1885,-2.752940278,0.8550551346,1.6191,19.104,0.105528,0.112438,16.8498,0,1
10-202,1890,-2.720362919,0.8560428726,1.6321,19.043,0.170854,0.112438,16.8498,0,1
10-202,1895,-2.81646208,0.8536174042,1.6172,18.799,0.103015,0.112438,16.8498,0,1
10-202,1900,-2.727291965,0.8550500483,1.6123,17.883,0.123116,0.112438,16.8498,0,1
10-202,1905,-2.817135378,0.8553380579,1.5956,17.822,0.170854,0.112438,16.8498,0,1
10-202,1910,-2.789263554,0.8488498,1.6059,17.944,0.110553,0.112438,16.8498,0,1
10-202,1915,-2.805097064,0.8490107117,1.5955,18.25,0.150754,0.112438,16.8498,0,1
10-202,1920,-2.890902671,0.8456005494,1.5811,17.456,0.183417,0.112438,16.8498,0,1
10-202,1925,-2.934442174,0.845983825,1.6156,16.724,0.103015,0.112438,16.8498,0,1
10-202,1930,-2.840883105,0.84349489,1.6243,16.479,0.170854,0.112438,16.8498,0,1
10-202,1935,-2.943947797,0.8460719573,1.6187,17.639,0.155779,0.112438,16.8498,0,1
10-202,1940,-2.84631926,0.8463991302,1.6341,18.555,0.168342,0.112438,16.8498,0,1
10-202,1945,-2.796659478,0.846344716,1.6094,18.494,0.100503,0.112438,16.8498,0,1
10-202,1950,-2.617961245,0.8496920028,1.6096,18.188,0.133166,0.112438,16.8498,0,1
10-202,1955,-2.767921242,0.8488333963,1.6043,16.479,0.160804,0.112438,16.8498,0,1
10-202,1960,-2.794457719,0.8480134595,1.5969,18.433,0.188442,0.112438,16.8498,0,1
10-202,1965,-2.794517141,0.846714493,1.6001,17.7,0.143216,0.112438,16.8498,0,1
10-202,1970,-2.774537081,0.8505752798,1.6179,18.799,0.150754,0.112438,16.8498,0,1
10-202,1975,-2.778854675,0.8480493635,1.6283,18.555,0.138191,0.112438,16.8498,0,1
10-202,1980,-2.86833545,0.8484707169,1.6051,18.982,0.143216,0.112438,16.8498,0,1
10-202,1985,-2.752415796,0.8482398801,1.6133,18.982,0.140704,0.112438,16.8498,0,1
10-202,1990,-2.851547397,0.8481766337,1.6139,19.348,0.143216,0.112438,16.8498,0,1
10-202,1995,-2.774912894,0.8510550632,1.6289,19.409,0.155779,0.112438,16.8498,0,1
10-202,2000,-2.904372401,0.8481015539,1.6107,18.433,0.165829,0.112438,16.8498,0,1
10-202,2005,-2.810855413,0.8506394407,1.5989,19.287,0.133166,0.112438,16.8498,0,1
10-202,2010,-2.823963263,0.8449080828,1.5867,18.555,0.18593,0.112438,16.8498,0,1
10-202,2015,-2.804718202,0.8425107929,1.6149,18.433,0.158291,0.112438,16.8498,0,1
10-202,2020,-2.813127845,0.8457406341,1.6264,19.775,0.135678,0.112438,16.8498,0,1
10-202,2025,-2.794311056,0.8440634849,1.6508,20.874,0.163317,0.112438,16.8498,0,1
10-202,2030,-2.799773398,0.8437792967,1.673,19.775,0.130653,0.112438,16.8498,0,1
10-202,2035,-1.622755394,0.8566343584,nan,nan,0.130653,0.112438,16.8498,0,1
10-202,2040,-1.618266772,0.8613364045,nan,nan,0.180905,0.112438,16.8498,1,3
10-202,2045,-1.557263091,0.8621440423,1.6562,15.625,0.175879,0.112438,16.8498,1,3
10-202,2050,-1.636634983,0.8615874661,1.6498,18.738,0.150754,0.112438,16.8498,1,3
10-202,2055,-1.636534025,0.8589949579,1.6364,19.714,0.138191,0.112438,16.8498,0,1
10-202,2060,-1.677816151,0.8586504688,1.6287,19.531,0.128141,0.112438,16.8498,0,1
10-202,2065,-2.625014816,0.853069098,1.6409,19.531,0.160804,0.112438,16.8498,0,1
10-202,2070,-2.873475212,0.852103738,1.6394,18.677,0.128141,0.112438,16.8498,0,1
10-202,2075,-2.885501542,0.8506665958,1.6137,17.7,0.123116,0.112438,16.8498,0,1
10-202,2080,-2.863924734,0.8508060791,1.5949,17.944,0.148241,0.112438,16.8498,0,1
10-202,2085,-2.862092421,0.8523876969,1.5991,18.616,0.165829,0.112438,16.8498,0,1
10-202,2090,-2.819275435,0.8495157627,1.6152,18.127,0.153266,0.112438,16.8498,0,1
10-202,2095,-2.984167056,0.8418370519,1.6197,18.494,0.158291,0.112438,16.8498,0,1
10-202,2100,-2.955335159,0.8381923834,1.6119,17.883,0.20603,0.112438,16.8498,0,1
10-202,2105,-2.925287995,0.8425337858,1.6075,18.005,0.150754,0.112438,16.8498,0,1
10-202,2110,-2.889708517,0.839659948,1.6087,18.127,0.140704,0.112438,16.8498,0,1
10-202,2115,-2.965933931,0.8401183178,1.6054,18.738,0.168342,0.112438,16.8498,0,1
10-202,2120,-2.971660958,0.8391378539,1.5843,19.165,0.128141,0.112438,16.8498,0,1
10-202,2125,-3.041981473,0.8441502298,1.6073,18.799,0.145729,0.112438,16.8498,0,1
10-202,2130,-3.07471512,0.8452252444,1.6203,18.188,0.158291,0.112438,16.8498,0,1
10-202,2135,-3.189831932,0.8469900184,1.6104,18.005,0.153266,0.112438,16.8498,0,1
10-202,2140,-3.109336361,0.8478466918,1.6189,18.372,0.133166,0.112438,16.8498,0,1
10-202,2145,-3.026373846,0.8490627115,1.6091,19.104,0.148241,0.112438,16.8498,0,1
10-202,2150,-2.87583668,0.8513591085,1.6138,18.799,0.183417,0.112438,16.8498,0,1
10-202,2155,-2.871512883,0.8514481512,1.6109,19.409,0.173367,0.112438,16.8498,0,1
10-202,2160,-2.705750245,0.8560033436,1.6207,19.836,0.133166,0.112438,16.8498,0,1
10-202,2165,-2.794569566,0.8514720525,1.6171,19.531,0.128141,0.112438,16.8498,0,1
10-202,2170,-2.714854448,0.8518455666,1.6276,19.592,0.173367,0.112438,16.8498,0,1
10-202,2175,-2.793290596,0.8484562941,1.611,18.921,0.163317,0.112438,16.8498,0,1
10-202,2180,-2.849974387,0.8486533012,1.5935,19.348,0.10804,0.112438,16.8498,0,1
10-202,2185,-2.846133104,0.8432106162,1.6117,19.409,0.165829,0.112438,16.8498,0,1
10-202,2190,-2.858532108,0.8423789442,1.6318,20.081,0.110553,0.112438,16.8498,0,1
10-202,2195,-2.854912489,0.8439865725,1.6468,21.118,0.128141,0.112438,16.8498,0,1
10-202,2200,-2.836363212,0.845274019,1.6319,20.569,0.115578,0.112438,16.8498,0,1
10-202,2205,-2.757798168,0.8504490257,1.647,20.142,0.11809,0.112438,16.8498,0,1
10-202,2210,-2.789895537,0.8508575179,1.6426,21.057,0.153266,0.112438,16.8498,0,1
10-202,2215,-2.774350376,0.8504939632,1.6231,20.447,0.148241,0.112438,16.8498,0,1
10-202,2220,-2.766582223,0.8479423729,1.6322,21.118,0.138191,0.112438,16.8498,0,1
10-202,2225,-2.756964641,0.8510580418,1.6486,20.447,0.178392,0.112438,16.8498,0,1
10-202,2230,-2.743898666,0.8519581062,1.6422,20.508,0.138191,0.112438,16.8498,0,1
10-202,2235,-2.836772818,0.8532627585,1.6604,21.118,0.140704,0.112438,16.8498,0,1
10-202,2240,-2.842883637,0.8531370314,1.6189,19.226,0.125628,0.112438,16.8498,0,1
10-202,2245,-2.869509362,0.8549692146,1.6131,19.287,0.148241,0.112438,16.8498,0,1
10-202,2250,-2.895640945,0.8522255742,1.6151,20.63,0.130653,0.112438,16.8498,0,1
10-202,2255,-2.859252874,0.8536437937,1.6531,19.836,0.163317,0.112438,16.8498,0,1
10-202,2260,-2.851842862,0.8550469899,1.6542,19.592,0.158291,0.112438,16.8498,0,1
10-202,2265,-2.79703694,0.8533886543,1.6448,19.287,0.11809,0.112438,16.8498,0,1
10-202,2270,-2.747320591,0.8527590527,1.6062,19.287,0.110553,0.112438,16.8498,0,1
10-202,2275,-2.728348087,0.8566697664,1.6245,18.799,0.130653,0.112438,16.8498,0,1
10-202,2280,-2.72052513,0.858742035,1.6239,18.25,0.135678,0.112438,16.8498,0,1
10-202,2285,-2.816980163,0.8581084954,1.6348,19.653,0.18593,0.112438,16.8498,0,1
10-202,2290,-2.802474415,0.8559014432,1.6285,20.386,0.163317,0.112438,16.8498,0,1
10-202,2295,-2.882709729,0.8539473815,1.6168,19.653,0.143216,0.112438,16.8498,0,1
10-202,2300,-2.742947017,0.8568488087,1.6169,19.226,0.20603,0.112438,16.8498,0,1
10-202,2305,-2.835418802,0.8517230204,1.6335,19.226,0.165829,0.112438,16.8498,0,1
10-202,2310,-2.877707076,0.85629349,1.6428,19.226,0.130653,0.112438,16.8498,0,1
10-202,2315,-2.799767414,0.8528833343,1.6382,19.165,0.153266,0.112438,16.8498,0,1
10-202,2320,-2.952976587,0.8522707831,1.6132,18.921,0.153266,0.112438,16.8498,0,1
10-202,2325,-2.861544798,0.8581306501,1.6497,21.118,0.178392,0.112438,16.8498,0,1
10-202,2330,-2.909945023,0.8562022785,1.6429,20.142,0.135678,0.112438,16.8498,1,3
10-202,2335,-2.922139978,0.8563635581,1.6283,19.226,0.158291,0.112438,16.8498,1,3
10-202,2340,-2.837474562,0.8558335633,1.65,20.142,0.163317,0.112438,16.8498,1,3
10-202,2345,-2.87376371,0.8548408482,1.6465,19.958,0.143216,0.112438,16.8498,1,3
10-202,2350,-2.810378071,0.8544477552,1.6542,20.142,0.130653,0.112438,16.8498,1,3
10-202,2355,-2.842640552,0.8487849116,1.6293,20.508,0.0829146,0.112438,16.8498,1,2
10-202,2360,-2.869380568,0.8485234646,1.6091,19.409,0.0829146,0.112438,16.8498,1,2
10-202,2365,-2.858295148,0.8529878224,1.6149,18.433,0.173367,0.112438,16.8498,1,2
10-202,2370,-2.900217365,0.8522004053,1.6225,18.616,0.190955,0.112438,16.8498,1,2
10-202,2375,-2.822738668,0.8590436432,1.6281,19.226,0.113065,0.112438,16.8498,1,2
10-202,2380,-2.787186864,0.8585000191,1.6089,18.311,0.158291,0.112438,16.8498,0,1
10-202,2385,-2.808689165,0.8589421792,1.6035,17.761,0.11809,0.112438,16.8498,0,1
10-202,2390,-2.823227416,0.8596788089,1.5838,16.663,0.125628,0.112438,16.8498,0,1
10-202,2395,-2.89038922,0.8529726802,1.5867,18.433,0.20603,0.112438,16.8498,0,1
10-202,2400,-3.062730364,0.8451466893,1.5643,18.372,0.158291,0.112438,16.8498,0,1
