subject,run,trial,y,cue_s,n_channels_used,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,emg_pre,f0,f1,f2,f3,f4,f5
A42,R6,220,1.0,398.0,11,1.3965546861481242,1.2932644327609861,1.2337062655261122,0.10770139370245164,0.5146845711214968,34.193707566015696,0.7266751700896655,0.76171875,0.11038179888870316,0.09631408920880745,0.1033479440487553,0.06805993969874785,9.772075442700219,12.604625408553412,13.494789331497062,12.787560870222645,11.359763175855562,11.20454501789947,11.399983629163579
A42,R6,226,1.0,410.0,11,1.6824860292375021,-0.3833388521991391,1.4605993874131886,0.04938146279855204,0.5898916139878003,28.993336006526484,0.6490744397095412,0.576171875,0.05962432416998404,0.04175936375442946,0.050691843962206745,0.17621138845209286,9.771555350879327,11.243997873446546,12.024188966164797,11.879612085160153,10.84758042995965,11.099951199484579,11.035648590572524
A42,R6,232,1.0,422.0,11,1.9874947525884552,0.8940312151524931,1.6955073434567163,0.05386087623067798,0.6665705070089712,24.917847913719445,0.5527615224936722,0.517578125,0.04509270055310344,0.04069318442094629,0.04289294248702487,0.05128484870777985,9.7717068810754,12.157548355790391,12.89999095931527,12.487824546648731,11.1605380925754,11.507223785419216,11.50167690312328
A42,R6,238,1.0,433.0,11,1.3589581917276181,1.2394530095600078,1.1304075384532635,0.14427538293781103,0.3655217008735914,33.48917789446396,0.7751089872583558,0.68359375,0.11922371322963708,0.38574365678409545,0.25248368500686624,-0.5277963674112456,9.77686136837722,10.845472415682838,12.279557470312806,11.681253770076243,11.088686869188173,11.103602169079451,11.085402913629789
A46,R3,4,1.0,8.0,11,1.8788443875633916,0.8241930752516353,1.7910157841972414,0.07533738017332571,0.579737979736608,30.119531747072113,0.6032982979511701,0.5859375,0.07251557314265143,0.07533738017332571,0.07392647665798857,-0.019085226012657205,9.500765811552158,12.781054481871102,12.645389750724924,12.781074896832411,11.945046257746613,12.325003772762056,11.677295135639714
A46,R3,10,1.0,18.0,11,1.118636359940641,0.4667387976900742,1.1970718270075424,0.09705270777390594,0.38697044132507413,33.968915973347826,0.7544614870391579,0.654296875,0.09705270777390594,0.055607119948535996,0.07632991386122097,0.2714898113256366,9.498280741210142,12.167913214909428,12.505644288477916,12.640318254979091,12.022256935803044,12.059060102018176,11.639932107036524
A46,R3,16,1.0,29.0,11,1.5945817306950125,1.2730551720989487,1.3212056998024584,0.11633808163394381,0.4660166045287798,37.06088836777397,0.7222705963410855,0.6640625,0.10102335402937028,0.11633808163394381,0.10868071783165704,-0.07045742754614279,9.471261896453198,12.905901538601483,11.73673760312453,12.894672470676365,11.422934616941996,11.294937837853634,11.422579507432076
A46,R3,22,0.0,39.0,11,1.5549937429365805,1.447409894967696,1.6081439603499725,0.11692055362237767,0.5013325855331447,27.787874470476225,0.6721648812794561,0.60546875,0.14653945162620854,0.06689057893388996,0.10671501528004926,0.37318493786136026,9.46485526562751,12.2231999998434,11.8887448500544,12.36021165849654,11.88699581993061,10.756114426421755,11.420094262305735
A46,R3,28,1.0,51.0,11,1.5674596741787608,1.1115809669362826,1.3361368817412058,0.06377914199118662,0.4962985810867241,33.88749676953436,0.7024603181735838,0.517578125,0.06377914199118662,0.046211803443009854,0.05499547271709823,0.15971622462947785,9.471529251799451,13.0235979909833,11.932629609528043,13.097372106662409,11.345495768962921,11.475754922213186,11.285420821647739
A46,R3,34,0.0,62.0,11,1.4689094102747242,0.4454171820040696,1.4919604596661924,0.09583359243186979,0.46969749302698116,27.798746620269704,0.6995716847591382,0.6640625,0.15380348429987928,0.06188673237340426,0.10784510833664177,0.42615169730069774,9.465231431834512,12.308708071463457,11.045697770594991,12.703246648544772,11.290397987332662,11.57898140827936,11.184337385847332
A46,R3,40,1.0,73.0,11,1.7774103963642995,3.0278497696447046,1.7462945065193227,0.08623077195221784,0.5704567196519709,29.36295392408029,0.6714223499227283,0.6640625,0.08623077195221784,0.0912822523126802,0.08875651213244902,-0.028456956222683467,9.470901151212042,13.116549516478804,13.777810872836916,13.123492184802245,12.794557374605532,12.692765601379122,11.889894763880692
A46,R3,46,1.0,84.0,11,1.3989736440678275,0.22253985918335387,1.5072585159495935,0.05744294627952549,0.6102695655311751,27.49872699555828,0.6181620607608166,0.576171875,0.05241289787501756,0.05744294627952549,0.05492792207727153,-0.045787717924517114,9.459971629092331,12.38617474555589,11.49787805213559,12.759266167669894,11.437972727393456,11.505786603846566,11.31025103217756
A46,R3,52,0.0,96.0,11,1.7726916548816054,0.6944112904724152,1.530438981441919,0.0688777358771728,0.4774242591473986,29.325385047709798,0.6590866564219403,0.4296875,0.060073848818093474,0.07207660238191516,0.06607522560000431,-0.09082642892876402,9.45418363323168,12.347272805099754,11.731485421990616,12.511105009883122,11.418387100213833,12.189975665916132,11.39352463724532
A46,R3,58,0.0,108.0,11,2.3958256561549383,-0.27414793540493687,-0.3107365816545279,0.019094947469271917,0.6334990736515662,39.538805324728294,0.5759839793526207,0.673828125,0.008280154719592956,0.02779676485743944,0.018038459788516197,-0.540972188497804,9.475342094687358,13.495103436047541,12.292402433341183,13.209527838195473,12.425920531861113,11.796093306542671,11.739117558250497
A46,R3,64,1.0,120.0,11,1.493089238989998,1.2863570832577753,1.4479203533993805,0.11268975109412296,0.496942123686314,23.64113073626522,0.6888689889764461,0.654296875,0.11268975109412296,0.09904125372844289,0.10586550241128292,0.06446149621364028,9.428679441456904,13.045047661916447,11.94240506233516,13.439197638592454,11.777309910399437,11.135767340148897,11.46315615534397
A46,R3,70,0.0,130.0,11,1.4299426276041236,2.0863575066883673,1.4152246690808723,0.030751421285533594,0.5073704045249189,19.961448152791515,0.6221553857867986,0.56640625,0.030751421285533594,0.04688023590947564,0.03881582859750462,-0.20776079252600227,9.442897365687733,12.27977267406017,11.128156894247148,11.922652629528615,11.896666021100442,11.9124526584621,11.806715784904883
A46,R3,76,0.0,142.0,11,1.8291239539752524,1.1322131791199943,1.7235205712454895,0.06780410228655949,0.6397452196240363,22.35136697554354,0.5932433181966013,0.60546875,0.06780410228655949,0.05430213053521212,0.0610531164108858,0.11057561468672186,9.436216223448977,12.931687969308125,11.53109530689107,12.928328128250248,12.223107473224706,11.890482637184695,11.808965866557271
A46,R3,82,0.0,154.0,11,1.713666997301758,2.1831756786610237,1.624344182242777,0.041198063018279614,0.5247068742972864,19.209713675425522,0.6298073587051791,0.498046875,0.03173983548012033,0.033536157519674,0.03263799649989717,-0.027518877262569234,9.420344994043814,12.470123706824609,11.52107875532681,12.864932362337441,11.782349200563115,11.528626761135058,11.437847973781789
A46,R3,88,0.0,165.0,11,1.7177287848594969,2.643570814219851,1.6166477903475298,0.08520661050609583,0.5078614134891952,26.37850111457546,0.6577795447052435,0.673828125,0.08520661050609583,0.06294585752497689,0.07407623401553637,0.15025570128504434,9.4024463620925,13.069873036009648,12.25380686728905,13.17734235771273,11.858292253609733,11.092322535236507,11.71480637611091
A46,R3,94,1.0,175.0,11,1.5674083074321359,2.107300853113637,1.4087922484703945,0.08009720202442012,0.5419862661945312,30.97818167899478,0.6437394242688369,0.556640625,0.10614016755504989,0.04760757549797173,0.07687387152651082,0.38070537423689227,9.40570903658745,13.351814095945404,12.677413161518151,13.231292849667419,12.894802635801604,12.008531241541125,11.94442793073098
A46,R3,100,1.0,185.0,11,1.8848605005680323,2.0203677009868906,1.4887244981724521,0.04675975835225283,0.6473352216685638,26.372171513760435,0.581085868417801,0.56640625,0.049220404746681864,0.025890081932015488,0.037555243339348676,0.3106133889727979,9.385637945484609,12.038561657498997,11.75317888390773,12.488164528151747,11.812460425322586,11.594009810881495,11.528692459387688
A46,R3,106,1.0,195.0,11,1.741332067192151,0.9365216008148477,1.6809935698082388,0.044490480714466665,0.6642851462690955,21.224711770389867,0.5989790044931962,0.48828125,0.044490480714466665,0.03297071640031848,0.03873059855739257,0.14871657995522242,9.37559279987558,12.30708294989027,11.191546645029092,12.421876805224851,11.719279352099129,11.422922623136929,11.700318181337515
A46,R3,112,1.0,206.0,11,1.1316908414164426,-0.5486632600348509,1.6406319826237583,0.08377855900872101,0.5537172568376094,18.96540527135568,0.6494677620971201,0.537109375,0.08377855900872101,0.04992454631186331,0.06685155266029216,0.2532028902072605,9.365459258286432,12.789320111737766,11.942167938142191,12.808528761030718,11.293701063529713,11.127324600826126,11.277561815002136
A46,R3,118,0.0,216.0,11,1.5484998937197691,2.7194637692268353,1.5411129640469343,0.11364562926902363,0.5761194372702113,27.372252360406033,0.6655414787977006,0.48828125,0.11364562926902363,0.04850264218803461,0.08107413572852912,0.40174950059976966,9.366139570107643,12.5741695378497,11.511484255200115,12.728278347813466,10.979954554462298,11.192128691733696,10.928026266512681
A46,R3,124,1.0,226.0,11,1.818645275677593,-1.4591637276784506,1.0875801611318434,0.035347683952488634,0.5472271818370308,36.73177172124173,0.6978470714032159,0.8203125,0.02679795253325248,0.035347683952488634,0.03107281824287056,-0.13757573182467656,9.354410131653893,12.733885301611007,12.279260840919314,12.536846451975793,12.104702887209914,11.960855648398576,11.870913795818558
A46,R3,130,0.0,238.0,11,1.5173385455515505,1.4865464805101365,1.4628831650434926,0.11914704102342397,0.49078417558580206,29.84437045468667,0.7038648198929416,0.615234375,0.11115281230354032,0.08476081287819343,0.09795681259086687,0.13471242442104323,9.360344529035306,11.79017277807195,11.512449734564859,12.378289012182906,11.604286322863794,11.440848327234757,11.857393088501778
A46,R3,136,1.0,249.0,11,1.855407190694326,2.3152454212857356,1.5831723999059384,0.06918235920419026,0.6376266665278406,23.955268594801687,0.6132012905205746,0.498046875,0.07086902250892874,0.03333983406758186,0.0521044282882553,0.3601343462951518,9.357434926383668,13.200122742676506,13.074045084350649,13.577383824982125,11.7363228338487,11.462547869376234,11.868686397494995
A46,R3,142,1.0,259.0,11,1.6442033552420423,1.9880659130409966,1.3840859398372756,0.059073758727767774,0.4872765137697353,32.34678295501968,0.7115077601619584,0.556640625,0.14523670178558531,0.042608731436508306,0.09392271661104681,0.5463426423986458,9.343462765412394,13.318709452575835,11.978688623243597,13.218229500179813,11.815610968802556,11.597614658929734,11.832837177803919
A46,R3,148,1.0,269.0,11,1.382344721042538,-0.02247637925022536,1.7307641068952215,0.05679963557614448,0.6156530522725991,26.28410989548663,0.6126827056174655,0.703125,0.05679963557614448,0.09271109086064387,0.07475536321839418,-0.2401931696832628,9.340215522673086,12.832350764714814,11.787605388485428,12.587745401693324,12.014986663503162,11.368961930017567,11.500024071864022
A46,R3,154,0.0,279.0,11,1.5351677892047495,2.3568736185439265,1.4890269251903248,0.17500635272474127,0.48427978814300643,18.999260721612366,0.6850020508068347,0.537109375,0.21234235478992244,0.09639071890310993,0.1543665368465162,0.3755724467735552,9.360729327120254,12.478594373381444,11.934184320368939,13.230246763699567,11.42422076818777,11.036160626220882,11.32939961975122
A46,R3,160,0.0,290.0,11,1.4145836619642034,-0.01739522493330725,1.5100007060918466,0.09729458015169365,0.5974617889269883,25.62681498966354,0.6494764559207659,0.52734375,0.21532122233706863,0.0855761543615092,0.15044868834928893,0.43119374917492476,9.376226162465757,12.457838381697446,12.23499959803215,13.196861552495845,11.863857167995441,11.48477025400773,11.721576624094894
A46,R3,166,1.0,301.0,11,1.6696612888312623,0.11089453595292341,1.3873615449070462,0.05910715142247323,0.4793259121619489,34.57165273045909,0.7002642769736809,0.712890625,0.05910715142247323,0.05742019071685184,0.05826367106966253,0.014476951714940746,9.397424316002747,12.54026831224492,12.119182463724494,12.857766747619596,12.201731216868534,12.00259173694978,11.492728274447622
A46,R3,172,1.0,312.0,11,1.711101682657168,1.41092427511343,1.5753004605409473,0.1304568541228602,0.49192626727409855,29.773577841963487,0.6982122107386002,0.712890625,0.095941362783042,0.10594097150159988,0.10094116714232093,-0.04953186594553164,9.399098243624463,13.119782617414561,12.009747499997719,12.725239556840169,12.453449397752294,11.669058152880226,11.343416275890709
A46,R3,178,0.0,323.0,11,1.1248088558320137,0.30679892256647334,1.3329049685885188,0.10865609376317878,0.3804372665031947,28.546823286965598,0.7485602796396292,0.673828125,0.11848534821937654,0.08334039824233487,0.10091287323085571,0.17413511701644593,9.399156262564933,12.09963370305648,12.280941907911954,13.265624616982038,11.541126356093821,11.9366525145941,11.708682039574226
A46,R3,184,0.0,334.0,11,1.569194601064036,0.158372915320884,1.3854252595743244,0.054017156569637,0.5233696417173361,33.84050960200261,0.6794553752363857,0.64453125,0.07366018345560114,0.04698383214050993,0.060322007798055535,0.2211162417238963,9.392447173149304,12.83284973450869,12.001635844542848,12.948158218002472,11.525014737133281,11.548956875012934,11.152215840517817
A46,R3,190,0.0,344.0,11,1.5396935559783054,-0.2785250506708499,1.5795183500083072,0.0683679601732826,0.5655219753978357,23.302343738443195,0.6276863686010983,0.52734375,0.09104659452691596,0.049774870710530744,0.07041073261872335,0.2930783580954418,9.394385075464678,13.094143538737093,11.51558689115083,13.036618506774595,12.18241772853272,11.80660711564888,11.628826482584696
A46,R3,196,1.0,355.0,11,1.7634866622306924,1.1607226613837607,1.8140958310972843,0.06294399175485768,0.6287690192040234,14.78720629884261,0.5981411345201755,0.5859375,0.06294399175485768,0.0448939731220786,0.05391898243846814,0.16738092798188095,9.386657446302038,13.475607882762706,12.750719348502116,13.764656710199676,11.551899141063071,11.278043574436328,11.394565441202758
A46,R3,202,0.0,366.0,11,1.619732739787057,1.1412771368269214,1.585687585781884,0.053486392960768875,0.675487418880916,21.84994397755195,0.5952674422783308,0.5078125,0.06355090583896793,0.025125456428548593,0.04433818113375826,0.43332234687862425,9.37445026753541,13.514760058176513,12.357567114691063,13.670998768033382,12.126609354471674,11.741454094519582,11.841876831855098
A46,R3,208,1.0,377.0,11,1.384063643325555,1.5254041379223877,1.2622078639261904,0.08574366016393384,0.4219233341646919,28.27109221229765,0.7117556936235755,0.52734375,0.08574366016393384,0.051869728048966175,0.06880669410645,0.24615288203326346,9.382112715717142,13.329999138177797,12.627003550553908,13.319461443242888,11.75272884826483,11.326227609002169,11.66869596158992
A46,R3,214,0.0,387.0,11,1.335433268510324,2.6029216113871287,2.1767654759847574,0.07783463392085205,0.5709366069371592,16.124054238815972,0.6260111432476931,0.244140625,0.08942600653310226,0.04666526180115891,0.06804563416713058,0.31420637969892645,9.375284511085328,13.110146283640569,12.06268269399158,13.271118335084836,11.652487496675032,11.4645646736943,11.75421995598446
A46,R3,220,1.0,398.0,11,2.0152666255318636,0.18845835726964255,1.895911391274173,0.05693102103407311,0.6807684655409297,22.41118084959368,0.5248131033662529,0.498046875,0.07336515473173902,0.05502137411228276,0.06419326442201088,0.1428793253047781,9.377436157948623,12.342196584890166,11.627366847283865,12.484776553777525,11.622655647863104,11.193668132897235,11.079913477245082
A46,R3,226,0.0,410.0,11,1.6682815172614789,2.7887578647863105,1.749000158399466,0.08188846698919691,0.6229324357257824,21.29737411233055,0.631036700956799,0.52734375,0.07197017133572363,0.02715002539673975,0.04956009836623169,0.4521797516197282,9.375046555767746,13.442056658839588,12.22351027267185,13.11687931034464,11.45267690414113,11.054780891463608,11.182860669575149
A46,R3,232,0.0,422.0,11,1.5722202106945595,-0.3713502687859645,1.467654593192547,0.06890746528002654,0.5236382066198337,32.39839550801979,0.7022268905090181,0.712890625,0.07461084256620541,0.06890746528002654,0.07175915392311598,0.03973971942513123,9.37218549385073,12.695230655687395,11.986226903178716,13.465682849386694,11.633328795352885,11.765733747495009,11.651224144591554
A46,R3,238,0.0,433.0,11,1.529221892530023,1.0654118578341947,1.2782969833016558,0.03885421576192525,0.6379048664387066,23.510303611930393,0.6197669699137197,0.52734375,0.03365468160113281,0.03885421576192525,0.03625444868152903,-0.07170891228366005,9.38172148548352,12.823313227932264,12.204640825640206,13.087810632237606,11.953168957629538,11.384913186230396,11.469366409519413
A46,R4,4,0.0,8.0,11,1.2121896201193765,-0.8609906065081552,1.1393019753888733,0.09318270033886156,0.5238800707395951,35.46807695395193,0.7247120424077048,0.76171875,0.09318270033886156,0.08681486733691679,0.08999878383788917,0.03537732806153727,9.426048456777515,11.435265840270427,11.449021736685733,12.120216529824134,12.08177416888577,11.384745328938665,11.524140290588797
A46,R4,10,0.0,18.0,11,1.8405629385909907,0.8503477515851562,1.684697675491541,0.05741308544080648,0.7048416182586762,24.88442975582948,0.5375624646839141,0.634765625,0.07402671216920889,0.040067861714313376,0.05704728694176113,0.2976377341972782,9.422023814093606,12.890553864621928,12.27342497193616,13.15125828458579,12.027149602145094,11.49433648055696,11.947969296745583
A46,R4,16,0.0,29.0,11,2.0038298287008467,2.607916918427845,1.9689191135218855,0.07656560418990499,0.695332766735933,15.584820033523815,0.5555817507209064,0.537109375,0.1245148756290357,0.052687844878437556,0.08860136025373663,0.40533819427207346,9.422457593104816,12.263812428062927,11.62419091453377,12.363506462243919,11.741551751999568,11.560967069479913,11.452084252308738
A46,R4,22,1.0,39.0,11,1.3999440691124592,1.698864023464404,1.159202454944511,0.15120336421699412,0.42558115595370777,34.329082953241596,0.7268639017577608,0.44921875,0.1749040800418456,0.08457179986322806,0.12973793995253682,0.3481336308086308,9.407832406319356,12.309386970278373,11.728628711270387,12.326658177190975,11.486469660074407,11.15987142601047,11.412287657635881
A46,R4,28,1.0,51.0,11,2.1212076723801614,1.3843983581626873,1.7529820643665084,0.1007965620001539,0.6238666196776878,23.123272554438206,0.5761673325385447,0.419921875,0.10509176608704693,0.0696207994172481,0.08735628275214752,0.20302470270191778,9.417085486104908,12.589693400640801,11.452004556287877,12.975248481775102,11.451638648787467,10.979528716440747,11.280385245060025
A46,R4,34,0.0,62.0,11,1.520470797575185,0.6113926759052921,1.4462685067629335,0.09786107812140957,0.39694266407173745,37.79120175674255,0.7715593199047246,0.830078125,0.10007850438412966,0.09786107812140957,0.09896979125276961,0.011202540869550621,9.423596869291355,12.330761654219852,11.704334014418038,12.45343195439072,11.600275349181498,10.814853199970065,11.148961601949939
A46,R4,40,1.0,73.0,11,1.8724705328414468,0.5190737561332562,1.270909075316468,0.029801280714060168,0.6953093857490804,23.645691942367964,0.5842989565874588,0.537109375,0.027088108141724743,0.029801280714060168,0.028444694427892457,-0.047692067482274086,9.436036410643547,12.734095835426414,11.562837360845858,13.465839301551181,11.628737919976752,10.922660178419695,11.628689721887131
A46,R4,46,0.0,84.0,11,1.7553406864419159,0.7259236423385947,1.5235759214183733,0.051628535511495696,0.6618898383604448,18.02733041078238,0.5829507400572073,0.5078125,0.051628535511495696,0.04007388617053377,0.04585121084101473,0.12600157257598618,9.425787268617668,13.05056925465739,11.937234907692405,13.278486016628031,11.527916984265733,11.092384736315976,11.559280065556548
A46,R4,52,0.0,96.0,11,1.9983520100011276,1.2420662670848954,1.7508516698645675,0.050947846957995424,0.6152757683378686,15.322357357172102,0.5886684768204828,0.5078125,0.07130849332584263,0.02198764171338485,0.04664806751961374,0.5286483903295697,9.418957555932295,12.387026482287023,11.907374295333598,12.810506131687479,11.395438682275627,11.346134807502263,11.361623649930092
A46,R4,58,1.0,108.0,11,1.7895388941224557,1.517835926239606,1.7528317016059518,0.100334183943611,0.6171501591571762,14.19224749589853,0.6217537754707863,0.556640625,0.100334183943611,0.031828490623972576,0.06608133728379179,0.5183437271058472,9.417153270212562,12.982233545515092,11.851653820451645,13.130811075446955,11.5771650005564,11.381815667635948,11.715972253244148
A46,R4,64,1.0,120.0,11,2.033296083503074,1.112135521948796,1.8118135433840832,0.057175839031277674,0.6542693934106613,21.007233139057398,0.5885574237840367,0.5859375,0.057175839031277674,0.03962206456973153,0.0483989518005046,0.18134457264592174,9.407978647985612,12.569646789864736,12.149951495537987,13.07717842570471,11.851525540242376,11.301740594105258,11.724679293023165
A46,R4,70,1.0,130.0,11,1.4950894925110558,0.8522871831505036,1.1975908298901747,0.047875771832188344,0.4771863104390536,32.168951152374014,0.6437426915831298,0.56640625,0.05098280631989583,0.04162832751681718,0.04630556691835651,0.10100814465323324,9.408149644693697,12.767770553729836,12.134839096174353,12.549347961366601,11.442926468066767,10.672358754019344,11.395168852602938
A46,R4,76,0.0,142.0,11,1.9252736473493355,0.444330039446575,1.7730638142145116,0.055306740421068146,0.6568111154921114,30.6309241947237,0.5924303113837562,0.517578125,0.0910918718371137,0.042798431273676094,0.0669451515553949,0.36069408643788325,9.395910910537799,12.230195422510304,11.961561212515418,13.015838158817283,11.078372713613977,11.097306230857185,11.471532320569786
A46,R4,82,0.0,154.0,11,1.3999378099960915,0.7813838152708482,1.6067922264373928,0.0733770925819266,0.5995329117957646,21.74013703190808,0.6372349454623932,0.556640625,0.07588338536313398,0.05293370008070181,0.0644085427219179,0.17815715363656653,9.400630989878119,12.82364533600496,12.10485520314695,12.954191111343798,11.494946358325306,11.436048479340151,11.78628056123171
A46,R4,88,1.0,165.0,11,1.4457198773587727,-1.8486346285654744,1.0220850805769341,0.03368458866687353,0.436235785482756,43.68830094442118,0.7799477137386915,0.87890625,0.03368458866687353,0.028659376950370845,0.031171982808622187,0.08060462094045408,9.40893246719031,12.993838029254007,12.464254653065623,13.74773787684719,12.719225005503201,12.392296377761758,12.137145437591466
A46,R4,94,0.0,175.0,11,1.6357046383447702,-0.5610736653704531,1.4142273351524837,0.025807841032828342,0.8557546482418658,26.634304737126218,0.41106606477515856,0.302734375,0.019068615654984536,0.025807841032828342,0.02243822834390644,-0.1501728495350209,9.41483689296144,13.603056214687488,12.423959005663141,13.336859499571736,12.974393534332764,12.89767404870741,12.241055449403902
A46,R4,100,0.0,185.0,11,1.26317375425542,-1.4420209330034128,1.4861822694714297,0.13215496814235697,0.45751837983931953,33.4196180361049,0.6669786885144413,0.5859375,0.20150504524903798,0.12510437753734396,0.16330471139319097,0.23392058642981553,9.416784292741637,13.25842670342874,13.36559280327075,13.267072901817503,13.875339440754114,13.142801829474642,12.709239737875755
A46,R4,106,1.0,195.0,11,1.4433439396121315,2.0261709421672682,1.2777799931465277,0.042159631650965756,0.5007556658773444,32.13317291294735,0.7298636493771189,0.64453125,0.04305351883329428,0.016904988795590596,0.029979253814442438,0.4361104215526987,9.410601995789644,13.12214506775093,11.988862269121226,12.995258179354073,12.401746129596377,12.10348987169423,11.46569306525553
A46,R4,112,1.0,206.0,11,1.4690466075883823,0.4540929739676993,1.3255048026223009,0.09943244082464234,0.5265239473798073,33.421617310030086,0.7304986527409322,0.771484375,0.1062011741069507,0.079142259727117,0.09267171691703385,0.145993380073333,9.412026686425117,12.934508522965404,12.251126909620039,12.982076725819331,11.952787628702508,11.668122411043186,11.463901526563012
A46,R4,118,1.0,216.0,11,1.6458982696086606,1.0905752010868086,1.5520378978012348,0.0770858977618323,0.5793979703380062,27.00388612768824,0.6402165733798771,0.703125,0.08524491708045338,0.024041422504003575,0.05464316979222848,0.5600287722067173,9.425411081089655,12.045135021727047,12.270407080970998,12.859786314506982,11.84833418930387,11.87528625389285,11.493167505118992
A46,R4,124,0.0,226.0,11,1.7578702305323735,1.9131238282908436,1.5950284737447318,0.03240448724479617,0.5668710765840952,29.524801211552113,0.6627459573396582,0.625,0.03240448724479617,0.029312807862297535,0.030858647553546854,0.05009421390120649,9.43375458563338,13.018284391694959,12.116865114334317,12.74089109003131,12.10731083153676,11.592069005589398,11.748386394933721
A46,R4,130,1.0,238.0,11,1.3562035527993879,-0.016564325421063848,1.4140506489258529,0.07984475844150751,0.5861796845812484,32.262713282291195,0.6677443609734348,0.68359375,0.07984475844150751,0.06642635026744238,0.07313555435447494,0.09173655886320699,9.438361924989936,12.64252532645829,11.377516998447925,12.469088182722189,12.084287992238,11.53500109111128,11.332053176934888
A46,R4,136,1.0,249.0,11,1.3993109297784834,0.3413384341042224,1.2515847529272224,0.09163330015690838,0.6333446292474689,25.599337710489657,0.6329934648315452,0.537109375,0.14344343815877952,0.07338386007562626,0.10841364911720289,0.323112350952295,9.440076095325647,13.708922257985535,13.338041057841101,14.055117261927652,13.953482752052102,13.480391709632938,12.361456871016173
A46,R4,142,0.0,259.0,11,1.6108415935348273,0.05230952758668636,1.2397376282712842,0.037187037875991626,0.6017878021198716,34.946834228404136,0.6759615507933275,0.615234375,0.03042273423327256,0.037187037875991626,0.0338048860546321,-0.10004920045858562,9.436745448938765,13.307422143486535,12.81995042307542,13.534009549406797,13.042760208103575,12.638616294907075,12.424640813995689
A46,R4,148,1.0,269.0,11,1.4557353276586247,1.0694256214381503,1.4310036137912827,0.17841757472428987,0.4660956492933378,27.458756439025837,0.6972111581811665,0.68359375,0.20385695704616066,0.08250624342673134,0.143181600236446,0.4237650418036753,9.439023485432513,13.10445898559324,12.874116240670727,13.173665342309524,12.16480725221921,12.074689626103847,12.362574925956881
A46,R4,154,0.0,279.0,11,1.6228344370349932,1.1261407285336758,1.6285202745265428,0.09892093614784175,0.5458953231687237,25.224699127800225,0.6530048673441444,0.625,0.09756599449247913,0.09892093614784175,0.09824346532016044,-0.006895836028111772,9.450261453282712,12.516191758297301,12.363738315610258,13.261911649570644,11.813536784944848,11.074774262220256,11.326676525335612
A46,R4,160,1.0,290.0,11,1.27739459911811,2.45144077447054,0.909635539909701,0.053644413635673106,0.516672996825931,35.146266871087576,0.7032157498652805,0.810546875,0.053644413635673106,0.029038774602750884,0.041341594119212,0.2975893837326371,9.447472066995822,12.416292353120223,12.039673027973352,12.936106127481418,12.106161312324728,11.956389929435066,11.73844502789968
A46,R4,166,0.0,301.0,11,1.7401576844186761,0.13009928736064788,1.2956740239574938,0.060290842242953085,0.5999516961968173,23.88445790963031,0.6590704681167122,0.595703125,0.060290842242953085,0.05435329208792575,0.057322067165439416,0.05179113776454316,9.440680098493926,12.23968907623122,11.652311675035298,12.500438978653913,11.278636562963065,11.609374405112687,11.065605913194753
A46,R4,172,1.0,312.0,11,0.5127423976792107,0.09057135453936478,0.12387589668513252,0.04518154356718439,0.15763395911711164,44.06507064935424,0.9209489755320533,0.99609375,0.07032089746610591,0.02474452315084974,0.047532710308477825,0.4794211609171303,9.407155527533593,12.742952836970511,11.734187111998988,12.663087657270216,12.907882679943887,12.588475469764127,11.79527953042035
A46,R4,178,0.0,323.0,11,1.1806715105860401,1.02124037994092,1.0727071198461995,0.061949100988195116,0.6101225230462634,40.36963972274209,0.5256521729451659,0.341796875,0.11331035456432792,0.026896553460533847,0.07010345401243089,0.6163305526177855,9.42815301343527,12.982356498364695,12.529369969267067,12.319986915476758,13.371211186329928,12.881623524156254,12.292093253944397
A46,R4,184,1.0,334.0,11,1.6124649528934696,1.4011688073197048,1.2376000416262423,0.03968628586288779,0.5638947157159779,32.06665716312149,0.6383201519463534,0.76171875,0.03968628586288779,0.014501057467127687,0.02709367166500774,0.4647806452214366,9.433665273922344,13.100454666301651,12.166310972041343,13.041740929209933,12.670870160572212,12.531340404977758,12.262075917987277
A46,R4,190,0.0,344.0,11,1.545425267208128,0.4673184209246921,1.159140763673753,0.12170123557893038,0.5219248006951668,32.57022695265857,0.7190293958232459,0.771484375,0.12359029479304719,0.06651824953489964,0.09505427216397341,0.3002076811429127,9.441744164886885,12.524391138419574,11.769003561494992,12.94822062827024,12.319170302754976,12.133212151683841,11.682432020170124
A46,R4,196,0.0,355.0,11,1.208702685119345,1.0801791269161547,1.6030802301069276,0.05461451890200953,0.4049441536624436,29.055068940256216,0.732520674557974,0.83984375,0.04732089373320035,0.05461451890200953,0.050967706317604944,-0.07155143615212935,9.435324362004257,13.461957267808328,13.18323155248275,13.932917310153817,12.110761302078993,12.093411522160768,11.642523748203725
A46,R4,202,0.0,366.0,11,1.437194101583704,0.5669807854698358,1.0602268113155184,0.048313070912959756,0.5424207412379335,32.441072728076655,0.7040004931785587,0.72265625,0.06239680723991818,0.035173591598044965,0.04878519941898157,0.2790110111887857,9.451765224947225,13.546349120021109,12.318753125533663,13.759610449665137,12.318198240512094,11.76769063606587,11.451455453978122
