subject,run,trial,y,cue_s,n_channels_used,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,emg_pre,f0,f1,f2,f3,f4,f5
B66,R4,76,1.0,130.0,11,1.0764376197860355,0.986120533800503,1.01981667364045,0.1944199036108279,0.2840156569033618,34.764437221129626,0.828680413221673,0.68359375,0.1672381210369011,0.22360406086777684,0.19542109095233898,-0.14421662359008822,8.367482897968333,10.855991495213333,11.254730422149636,10.908603862343638,10.762498065366767,11.048343933822384,10.930004219667122
B66,R4,82,0.0,141.0,11,0.6415027853419868,0.16102911885666002,0.951153246933729,0.14510245116990708,0.2532653154101822,39.13522184860386,0.8598903429723715,0.76171875,0.1328187914202919,0.16167661237903716,0.14724770189966452,-0.09799073461400827,8.357537102474721,11.293867108662218,11.372906902419974,11.691812962121292,10.33956026900107,10.873711914626679,10.620555195019005
B66,R4,88,1.0,151.0,11,1.5337072615203067,-0.17945450206542396,1.3014137450343215,0.11150243453533717,0.46979123785176785,34.912252025221605,0.6974045012431913,0.64453125,0.07449211241198934,0.12469927059926009,0.09959569150562472,-0.25205487018700634,8.353576609333503,11.625419047907123,11.932587788299124,12.006192446386125,11.184369353390059,10.909577736773773,10.742041536628186
B66,R4,94,0.0,160.0,11,1.7319823760502702,1.2763658358638783,1.188719711487076,0.11479190059287711,0.5292697348283932,34.23874942268078,0.6648127813157072,0.498046875,0.06826171967297594,0.11479190059287711,0.09152681013292652,-0.2541888046372659,8.357732981460144,10.880390004007001,11.021085516625376,11.426693724278293,10.553595816431995,10.649826509583413,10.629783946404794
B66,R4,100,0.0,169.0,11,0.997196916326886,2.4450280691946937,1.03350850173238,0.11809305514429291,0.4122615093007671,34.222903559066594,0.7825735262356917,0.712890625,0.08673249441622045,0.17377761624043006,0.13025505532832526,-0.3341333724238217,8.349106793987557,11.220018973891548,11.466903893459202,11.795411204439672,10.793629397695312,10.832733118723748,10.898766821793878
B66,R4,106,0.0,178.0,11,1.7570444731350041,1.6693634044116363,1.369436240066248,0.08298708940196847,0.5462251562482361,32.51968404720511,0.6520211667022624,0.56640625,0.08344712775587992,0.05754771787381409,0.070497422814847,0.18369047298429278,8.348388810244519,11.694071617265767,11.67246020151822,12.291239176821911,10.684026436316378,11.037610870323801,10.745384225174186
B66,R4,112,1.0,188.0,11,1.4589805310786657,1.8960014037291735,1.1954942299290023,0.13474761319102702,0.3838579711455601,34.698904173229245,0.7343277544715461,0.751953125,0.10672710245438626,0.14019868470409305,0.12346289357923965,-0.13555320663298898,8.353477653560224,11.097837896545233,11.765357803396126,11.511821516647698,11.076090955350264,10.923819771697747,10.841472754481863
B66,R4,118,0.0,197.0,11,1.4320557661615416,1.6687676569543552,1.2295257634032295,0.10986644316597881,0.38404863028437364,32.57276837252079,0.751324808887801,0.712890625,0.103394115761514,0.09740354444793266,0.10039883010472334,0.029833870112494023,8.362691888040063,11.342109009312887,11.137654847215773,11.681502954899722,10.720604537006702,10.866752474578,10.756393320589146
B66,R4,124,0.0,206.0,11,1.8248854487224082,0.9534456399763992,1.0187860314847639,0.03558247579227876,0.6669368563603588,28.430035661811914,0.6052908398437535,0.625,0.021759160723277646,0.024465301726274917,0.02311223122477628,-0.05854348238123137,8.377284690036351,11.60945915789121,11.871685623243309,12.021742519018254,11.228932589676532,11.399205517465527,11.164577587631033
B66,R4,130,0.0,217.0,11,0.2900864136653509,1.0891448794195933,0.6092501893104119,0.13934067158344077,0.2737311994913959,37.441637144923355,0.8450480512805958,0.72265625,0.10948191294644562,0.1358361255141941,0.12265901923031985,-0.10742875955278322,8.379665776713566,11.35000376904141,12.181148377232702,12.027709405027705,10.399523456149604,10.699621539998809,10.720936489743274
B66,R4,136,1.0,227.0,11,1.435036160884599,0.19906662116413865,1.285727407508563,0.16586443484312965,0.4221232118452601,31.445585262169327,0.7644811470698221,0.64453125,0.11612660381754349,0.17023572634611325,0.14318116508182838,-0.18895335324882387,8.365329320048472,10.748618528718985,11.448078036800514,11.782022470673631,10.740284188188486,10.77559450088455,10.594356899035551
B66,R4,142,0.0,236.0,11,1.306021524248868,0.9511976074311701,1.1666981370214946,0.11633834699674712,0.35742649107690005,35.950611175677,0.7863796400000489,0.791015625,0.11903700782218452,0.14047755676650406,0.1297572822943443,-0.08261790230656699,8.360554631619781,12.037415765962473,11.854187081732718,12.303929202100788,10.570341121452909,10.549263636139274,10.355315650104325
B66,R4,148,1.0,245.0,11,1.7883626214496613,1.9226466468698233,1.06892796488865,0.07608346463748637,0.5600388385889791,32.01084941355247,0.6261635600576334,0.546875,0.05905028066334275,0.07900122985940003,0.06902575526137139,-0.1445181521050473,8.366002456643388,10.952591174366525,11.2456453310811,11.859617165688743,10.888938599406673,10.875727655471557,10.926599354589149
B66,R4,154,0.0,254.0,11,1.3715900447977065,1.568161342524695,1.1945597310029201,0.12550118394393125,0.3964823267338904,38.55071192176276,0.7660242157496662,0.7421875,0.10144044251215513,0.10338265255636142,0.10241154753425827,-0.00948237816422309,8.364037133256852,11.41144305851087,11.674988273084319,11.868145307748904,10.604199769212304,10.694205466659458,10.580773092264042
B66,R4,160,1.0,264.0,11,1.6306427813729154,0.5826781794980617,1.4902977289224035,0.1430285370032783,0.5189053392894882,30.41831040678887,0.6505348912388768,0.380859375,0.12113824022272282,0.10729293789782818,0.1142155890602755,0.06061038794620233,8.34830528610128,10.878862184864435,11.84312787043335,11.790172468038225,10.91850901192954,11.085740241191363,11.030618840640708
B66,R4,166,0.0,274.0,11,0.7212555273151214,2.678730869608389,1.1667163797606908,0.07240072940810699,0.5348068934664159,36.46618992872136,0.7156758528148682,0.64453125,0.08467677314562022,0.07240072940810699,0.0785387512768636,0.0781527815118801,8.338169719267347,10.643161784328125,11.56247966078605,11.23729088166925,10.277933784303034,10.695921994175539,10.48935749453322
B66,R4,172,0.0,284.0,11,1.3518252719836392,0.9098449985873787,1.3498675916163263,0.12853515825428266,0.4295756300318474,32.459102596567156,0.7588487230928795,0.634765625,0.12853515825428266,0.12356857473429089,0.1260518664942868,0.01970055524809256,8.335383492110308,11.04544368960416,11.289526716192793,11.12241715009612,10.813321761415828,10.652108770922538,10.651568817496983
B66,R4,178,1.0,294.0,11,1.2409194444080827,1.5812721572871773,1.3060637799014259,0.18718213135200942,0.38242744054403827,30.120919462369763,0.7383707889355247,0.576171875,0.15273750306666123,0.19896573976538265,0.17585162141602195,-0.1314410305872492,8.342510773999647,11.71775446187317,12.251499187740071,12.202249136282658,10.438536674150535,10.54554138577284,10.638693225072299
B66,R4,184,0.0,304.0,11,1.2545907145663018,1.6731404589673466,1.2941844326416403,0.12757274934189017,0.37682577905436626,34.75059881650806,0.7157893222233119,0.56640625,0.12548140035245683,0.13930266798842156,0.1323920341704392,-0.05219825997299605,8.333111742147144,11.343675965855263,11.695451784140369,12.02957542520562,10.246214124966496,10.8614651116895,10.62628691974937
B66,R4,190,0.0,313.0,11,1.2747121805642856,1.544399185598868,1.2533829033223631,0.1275873914625757,0.33674562055219753,33.527250578828784,0.7905773331173874,0.56640625,0.15069664885862116,0.08750255598605541,0.11909960242233829,0.26529934436083846,8.330617144728114,11.027455334626096,11.42190584285815,11.577282706495888,10.286808371902989,10.311423626392525,10.417575561675141
B66,R4,196,1.0,323.0,11,1.0905187328244181,1.5875387568157975,1.0600030275482832,0.10844019382870924,0.3798262663308853,34.67747146048326,0.7963673600511436,0.693359375,0.10268319309669782,0.1514791004696056,0.12708114678315172,-0.19198720112343642,8.328947643710535,11.105081471023505,11.958689595468202,11.989324778214222,10.624881221125337,11.08562916736648,10.918560246049562
B66,R4,202,1.0,333.0,11,1.1081537505226826,0.7077116022865325,1.0138994005822144,0.2719329644666547,0.2458681818510136,33.421876044203955,0.7790743847687147,0.654296875,0.18826768884333475,0.20383706889226486,0.1960523788677998,-0.039707194931382854,8.326181506538287,10.821607786271702,11.266455653748753,11.373968638436049,10.648697183996871,10.850973686995795,10.735875813359447
B66,R4,208,1.0,343.0,11,1.359057728375672,2.7532078674454614,1.290524586646895,0.12477513585350149,0.45916405067601435,31.69259350095955,0.6623197430875898,0.546875,0.09368040856717119,0.10987801240322104,0.10177921048519611,-0.0795722611662713,8.326085387839154,10.473961631184249,10.644085396030027,10.748331090432636,10.164604069788593,10.58703603813365,10.72777099603591
B66,R4,214,0.0,352.0,11,1.6552080375487779,2.2983825239971587,1.6762843256067224,0.0626438890782351,0.6463463658927631,25.954320516432944,0.5821095160507657,0.517578125,0.04888278870712496,0.09681837228723796,0.07285058049718146,-0.32899932473405336,8.333016368879292,11.005979293304977,11.662950790195666,11.558688392226179,10.512378633958187,11.150944277785925,11.043150801176905
B66,R4,220,1.0,362.0,11,1.2913962106248527,1.9558675432480799,1.109573204150423,0.1636251464432816,0.33116317371993437,34.761205115352205,0.8069262784504649,0.712890625,0.20900158162294127,0.1407236977159287,0.174862639669435,0.19523290977445762,8.325698839265865,11.1620861716384,12.139144702213017,12.01983234785273,10.523406175661709,10.573960132100723,10.425910891114137
B66,R4,226,1.0,373.0,11,1.3221542596355031,5.083929994025835,1.4313370915085202,0.1192781632422798,0.4340713564495755,27.832828549254966,0.6962518349982819,0.68359375,0.11557118871339205,0.1192781632422798,0.11742467597783593,-0.015784478424225975,8.332282505989422,11.41422789325385,11.362332553347374,12.049363446690862,10.651531502960202,10.838761633030387,10.826462367196003
B66,R4,232,1.0,384.0,11,1.404954014086004,1.517943562827886,1.6368088954537212,0.061399406867222034,0.5409270056213397,28.543757257328092,0.6327789002534153,0.56640625,0.07210540106092314,0.06028285586815977,0.06619412846454145,0.08930206852935918,8.329945923259949,10.88781369424531,11.13910621523604,10.944730419212993,10.45500062780338,10.783946869987167,10.53757766211544
B66,R4,238,0.0,394.0,11,1.111242938457515,2.081825632287699,1.2519815848924922,0.18248825285377576,0.4553042655482946,30.03228203560445,0.7306641777998943,0.595703125,0.18348002916194014,0.16806835481849094,0.17577419199021554,0.04383941171610418,8.318872953304627,12.043741030205519,12.351729721175756,12.53096745806093,10.674394245742436,10.458240758738267,10.53196696069281
B66,R5,4,1.0,8.0,11,1.384783966945536,-0.3467799798887748,1.078622268116184,0.0811755851559259,0.4705242172340007,38.36321403691046,0.7299276762600819,0.673828125,0.06627667569182707,0.05673676492412331,0.06150672030797519,0.07755177580543819,8.092264638238992,10.671734689080397,11.489358095017716,11.326541056202961,11.288843578675808,11.262888053596603,11.202512962177378
B66,R5,10,0.0,17.0,11,1.1401751072099757,-0.09816325886252049,0.970175725031722,0.11194630545066472,0.34611567233101864,39.22835725648155,0.8336823543813268,0.859375,0.10357525830390601,0.09162418035082878,0.0975997193273674,0.06122496066300724,8.128719209379572,10.535578975646462,11.10867346697593,10.930751235630927,10.609131731830903,11.388891383086229,10.831775494259679
B66,R5,16,1.0,27.0,11,1.0215135077804394,0.993640486899832,0.7096456193276506,0.08279479583427601,0.2945227514576135,40.7381306389394,0.900732738155285,0.9765625,0.08279479583427601,0.07405064352278344,0.07842271967852973,0.05575012156768208,8.157893525525456,11.367420572209895,11.384016528828285,11.516053389956665,11.043748815084776,11.339736934013017,11.200439267550543
B66,R5,22,0.0,36.0,11,1.7540608956918433,0.19679777113707064,1.5102192746273377,0.07312504227506524,0.5459303855668564,35.291167415007244,0.6767079621304849,0.810546875,0.07845180193874367,0.06744437047774737,0.07294808620824553,0.07544702015604142,8.108299726862654,11.421807728217464,11.41672558902306,11.57556257755685,11.15446201840818,11.231123746618584,11.050166756676244
B66,R5,28,1.0,47.0,11,1.1067701685449491,0.0819730590642851,0.40896164681916547,0.06239878129336768,0.4630137614126223,40.67390904396792,0.784862634456535,0.83984375,0.046669039561104485,0.0477047290716968,0.04718688431640064,-0.010974336678469206,8.117310283461412,12.129744577967303,12.580011679374,12.778784651033684,11.196731782081118,11.37510733686545,10.926450919371351
B66,R5,34,1.0,57.0,11,0.9759683944633581,1.6459806291141625,0.6482632800861553,0.10558179622607904,0.2895881337367196,39.80021014651748,0.8797643765894029,0.791015625,0.0893432486758571,0.08936376592493693,0.08935350730039701,-0.00011480942214639136,8.117435414890638,11.128858488968909,11.378880380411912,11.539737811032921,11.141336447753815,11.16397601061267,10.914570306554928
B66,R5,40,1.0,67.0,11,1.1892058932775553,0.46984847670146285,0.8033478887481387,0.13135161451888927,0.41374026991436785,40.90756025631407,0.7817899927519046,0.849609375,0.16653342869087515,0.11714097083904365,0.1418371997649594,0.17411672654874918,8.133798564066069,11.26913873810091,11.570356539116423,11.528875326317428,10.887772866618617,10.755525733009295,10.667825172659722
B66,R5,46,0.0,77.0,11,0.8677312531434035,-0.04206787061509711,0.7092083890968314,0.11922684893440576,0.20505804835039138,39.955690405569186,0.9090982347880917,0.87890625,0.11655312711399698,0.07757640011528516,0.09706476361464107,0.200776911967015,8.1334469566448,11.151694255179729,11.130256773561134,11.473117600277913,11.08769414295638,11.424953251036259,11.125349550157868
B66,R5,52,1.0,88.0,11,1.058455235230455,-0.1087715299501636,0.7380383671944399,0.0993083347703863,0.3600240269215883,38.59038411270509,0.8253392764906867,0.751953125,0.09310760413350996,0.0993083347703863,0.09620796945194812,-0.03222566005809601,8.145087852240135,11.396650418369976,11.805318594909597,11.858376623275252,10.889983394561062,11.177433653849628,11.052194417907149
B66,R5,58,0.0,99.0,11,1.34829641134915,0.8455866176110293,1.1037969676895685,0.09528751245750781,0.48714742275388756,36.991396123635276,0.7596037382445525,0.849609375,0.11738903161043596,0.07074000610093958,0.09406451885568777,0.24796291990322375,8.160106097096264,10.882745293060651,11.121569519329293,11.383240069703136,10.731741583667503,10.803178245227558,10.590998320121104
B66,R5,64,0.0,110.0,11,1.3711379900168894,0.6876750737559187,0.8960271257863079,0.11790331413670775,0.5049617949402351,33.926186333864685,0.6991275051054365,0.64453125,0.10566288450336367,0.13850000174140914,0.1220814431223864,-0.13448856926243216,8.170947701565805,11.397286882553415,11.99018250052926,11.767979483272825,10.894706356461793,10.850453377229673,10.561881181199697
B66,R5,70,0.0,119.0,11,1.5210626601173014,1.5206879853286799,1.419245060295888,0.11103802527756682,0.4824935429597682,33.406425687791796,0.6969421509143908,0.615234375,0.10159291898662164,0.11369060444844702,0.10764176171753433,-0.05619420041438585,8.178390436109424,11.950716073595702,11.59284580358019,11.884922863197865,10.83197039602642,10.884025570467076,10.811259967108812
B66,R5,76,1.0,130.0,11,1.2619689564996004,1.1760871937979775,1.0232923379486634,0.0996801464827918,0.32559113551336927,37.52614305838855,0.8234304205690329,0.888671875,0.1461493976265316,0.05436808740487661,0.1002587425157041,0.45772222909777044,8.167865697652807,11.291130497865947,11.989440830936122,11.84720334286566,10.753390679225372,11.03560396571018,10.698651715457633
B66,R5,82,0.0,141.0,11,0.9538993665290205,0.9303363306883528,0.880777090705126,0.11885953329865724,0.3896640274188124,39.45638908840274,0.81237633556696,0.849609375,0.09004457585727639,0.11541182715022967,0.10272820150375303,-0.12346780592682002,8.175370496903358,11.53728032927202,11.74716852044513,12.112841162799924,10.519269151907874,10.809831585200586,10.686733103435435
B66,R5,88,1.0,151.0,11,1.4910507325514035,0.1190242625032907,1.0887450573239852,0.04874912478363578,0.6103494714144807,35.36210770310725,0.6549108900890857,0.7421875,0.04567309660275738,0.03846288268433123,0.0420679896435443,0.08569715334058785,8.17000619377123,11.213954331550628,11.784799626974673,11.47608383223591,10.980123415304593,10.795721537615972,10.777690732777177
B66,R5,94,0.0,160.0,11,1.6065378271691466,0.6295789528909363,1.419059365188352,0.032356476953518405,0.6811030996793644,23.73542694587005,0.5903030299621757,0.78125,0.012446584283405752,0.0378402920502146,0.025143438166810177,-0.5049768372634302,8.169539828406139,11.383969290961913,11.025896258781275,11.551477779401731,10.598961149742296,10.858327473803449,10.462936289559101
B66,R5,100,0.0,169.0,11,1.1426687915889717,1.4489817446288342,0.8752528989860997,0.08407914894487578,0.3391872908988329,39.45843249641636,0.792659778873662,0.673828125,0.0662967649760352,0.06904128873055453,0.06766902685329487,-0.020279024851867566,8.173398400049303,11.55415093917497,11.68518153446558,11.580649625896788,10.897352672049426,11.258704028702265,11.02506835996585
B66,R5,106,1.0,178.0,11,1.2115590762921487,1.3964729656828783,0.9632045328240373,0.12476211975278974,0.32408748476906235,38.020123247944426,0.8069058311235273,0.703125,0.10271175005959286,0.12476211975278974,0.1137369349061913,-0.09693583580120092,8.16586444407528,11.026680640371652,10.739006062683401,11.027151999472515,10.66041166290289,10.918974610852986,10.767877660160758
B66,R5,112,1.0,188.0,11,1.8961801103152334,0.7183186105867656,0.9525988322002078,0.04082086083102752,0.6218646882790595,32.567561408012,0.5785707057141233,0.78125,0.02948183633692995,0.04756670761390745,0.0385242719754187,-0.23472048074674806,8.17036806543099,11.230964537477295,11.623837185684527,11.377332798730933,10.815469980812622,10.597780860787774,10.798809649856612
B66,R5,118,1.0,197.0,11,0.8141193220244367,1.662060730186921,0.7174156861202682,0.1296886971575292,0.2738528520792246,35.972346099450064,0.8341021245707516,0.80078125,0.08404426952411025,0.14344830293937882,0.11374628623174454,-0.26112515574460127,8.158558107189258,11.23476425555666,11.503048130794742,11.630970938519708,10.671891740271384,10.970553517381052,10.69710091825384
B66,R5,124,0.0,206.0,11,1.2792035387512743,0.6445048439346323,1.221558712428664,0.12314459261761825,0.345990382156106,33.27466081300783,0.7882726605314504,0.712890625,0.12314459261761825,0.11197491602367796,0.11755975432064811,0.04750637945140064,8.15578968769995,11.565901254309901,12.24361662982424,12.462537507358455,10.722433827909938,10.76115329727863,10.795378815491874
B66,R5,130,1.0,217.0,11,1.2477155437577754,0.7261293923384897,0.8925634030497689,0.11904567441920125,0.27192528005943745,38.943347415667695,0.8440700424381556,0.751953125,0.11040491085557709,0.11028868232211844,0.11034679658884777,0.0005266511446259551,8.149594895484562,11.490827238378643,11.28148136638806,12.080302535446688,11.00634353490836,10.865820190560932,10.760044368090128
B66,R5,136,1.0,227.0,11,0.8243452948244732,2.002910980732507,0.9585095739526271,0.1998524724590181,0.24871780057910634,33.363352886126094,0.8606063045783402,0.8203125,0.17213999906572527,0.19035492405912444,0.18124746156242486,-0.05024877269005397,8.156196270268405,10.960720270639126,11.466452345295737,11.686072042436942,10.620222991343068,10.908726628141807,10.547721317633151
B66,R5,142,0.0,236.0,11,1.4983413860093582,1.824988904878476,1.306245649457237,0.10344635194095551,0.4794733009684862,33.99413430953229,0.7127156723113235,0.771484375,0.08000266404956985,0.11021054326457176,0.0951066036570708,-0.158810629616864,8.155987662872114,10.80738328315842,11.08047340921636,11.681935634416375,10.93658927079576,10.806615659086052,10.75785324398295
B66,R5,148,1.0,245.0,11,1.2492407516265278,2.652454737877536,1.2442550508795873,0.09497123720606022,0.41273084445742086,35.996288480344965,0.7493604236183674,0.517578125,0.08760887648231815,0.08885614955616387,0.08823251301924101,-0.00706810353216242,8.156321671710382,11.318360614626888,11.577622383359483,11.804687503439403,10.442280536464343,10.85390776048062,10.628476656507528
B66,R5,154,0.0,254.0,11,1.15308129973893,1.4175617284266473,1.0547669936723774,0.17600868217222343,0.2874900638780265,37.10928116981936,0.771404966414803,0.556640625,0.2281067717655683,0.16544493934706958,0.19677585555631893,0.15922134410581779,8.158821303768873,10.373608325609137,11.299720967969153,11.077051181892974,11.105489965196444,10.851607751332464,10.989075885356694
B66,R5,160,0.0,264.0,11,1.0976433647610022,1.5444156554719108,0.9864880606254408,0.13229166718199528,0.40613037798166446,34.93685211350017,0.7834561608609011,0.791015625,0.15659893941600503,0.10763038091373628,0.13211466016487067,0.18532598290439195,8.156254367744564,11.98737551015256,12.22525728039937,12.519034231755166,11.158013129617384,11.14942974736278,11.184004793855504
B66,R5,166,1.0,274.0,11,1.2065548003408677,0.3203552854832027,1.2575684899705952,0.12630753580265427,0.40256968588359027,35.41994174817774,0.7767259074919908,0.78125,0.08257541759400604,0.13763188167496293,0.11010364963448449,-0.25002106771087995,8.169370529126192,10.887530956118045,11.312571419710848,11.263281519500689,11.164988729844172,11.28466326395943,11.417689540106691
B66,R5,172,1.0,284.0,11,1.4033470564212194,1.9548649405049854,1.1191820145385876,0.12186432317421161,0.45729446463891704,36.53115459410565,0.761166492848672,0.771484375,0.12017257726068803,0.09382575239025505,0.10699916482547153,0.12311696504083845,8.142906721956068,11.525577680657102,12.0089603863276,12.095072250499232,10.843793428938266,10.920366101820697,10.79234761590478
B66,R5,178,0.0,294.0,11,1.6994064262017352,1.5692542758825487,1.4880356679160032,0.08989460319750779,0.6272147331642159,29.467938114804348,0.5494244584179039,0.25390625,0.11009643104374271,0.07479222456234118,0.09244432780304195,0.19094847309950272,8.147995898750379,11.594874227158488,12.205785174320951,12.328360020064107,10.800272776935426,10.518924556018655,10.534427752645524
B66,R5,184,1.0,304.0,11,1.2042630989179042,1.2770365591393937,1.1127215224982694,0.12120436987782486,0.38107899933210104,36.79584764661478,0.802848391315248,0.72265625,0.12120436987782486,0.11809389884549003,0.11964913436165744,0.01299830144584652,8.16371794828254,11.745507657153162,12.361998727865169,12.397431117153914,10.907658840680629,10.902120528779985,10.881155336533254
B66,R5,190,0.0,313.0,11,1.0499928717960503,1.6099448035008834,0.9193457587880485,0.09620691681229512,0.4000602785855906,35.43972718946451,0.7791025344011988,0.6640625,0.08743072795244856,0.09468749820880194,0.09105911308062525,-0.03984647999991013,8.16041692595634,11.098277216435486,11.004581569706138,11.747870831384057,10.754957505734469,10.723195710087364,10.68547145438627
B66,R5,196,0.0,323.0,11,1.1575600882078996,2.4573862267888344,1.0199260142163211,0.1325477264230955,0.22274502522383416,41.48298677625657,0.8696918900654746,0.810546875,0.11512708688916531,0.11260160998115258,0.11386434843515894,0.011089849205306297,8.149745330711902,11.730068753508116,12.203902582395054,12.08262971677844,10.699237758624164,10.816899068194676,10.615256958793273
B66,R5,202,0.0,333.0,11,0.8138231812892417,-0.9358117468373925,0.8013519764588709,0.13255657102490617,0.24616233237019722,39.24088514465314,0.8697914965141427,0.859375,0.094822299415948,0.12181748202923351,0.10831989072259075,-0.1246086126620118,8.138615595860461,11.09260064103981,11.773927624059402,11.926354004267962,10.808651356216053,10.904968384387152,10.864038237282612
B66,R5,208,1.0,343.0,11,1.4450515793598484,1.9993374100153902,1.1530946405350897,0.12090569838950076,0.4305320647448659,37.270847681182964,0.7557175185998339,0.68359375,0.09909812783720029,0.12637812767476814,0.11273812775598421,-0.120988348753733,8.121092300130057,10.631944817653777,11.45623826641154,11.7340520685363,10.490856331671917,10.56641992071331,10.546992933798071
B66,R5,214,0.0,352.0,11,1.0681883587403935,0.436964234033554,0.8616072928935876,0.14175602284957706,0.23648425737513176,37.19867923677259,0.8557990063380908,0.80078125,0.12903273931907153,0.09745063572972296,0.11324168752439724,0.1394455711486302,8.150475393874128,12.119642052654537,11.948605646265253,12.346170395413697,10.318003874549168,10.611574386327039,10.644858247055533
B66,R5,220,1.0,362.0,11,1.2944990122136777,1.9401610449507045,1.2019460300781724,0.12130114935287502,0.5235334468398762,34.94841772696951,0.6487743782614953,0.64453125,0.13425776303100562,0.10914759292665539,0.1217026779788305,0.1031619456587389,8.164748068294463,11.662670675850077,12.217888863913137,12.198259330803062,11.106845549044781,10.853959095961633,10.949260360058522
B66,R5,226,0.0,373.0,11,1.0283703007201337,0.28344629514980557,0.9735055582395566,0.17204855995860163,0.23495648165955113,37.50696700096983,0.8329935139897339,0.78125,0.1338339577190348,0.20330425239290525,0.16856910505597003,-0.20605879900354282,8.154140460471092,10.650944001558562,11.746677706116406,11.790864524500968,10.677215628808993,10.843871865848788,10.986161325586934
B66,R5,232,0.0,384.0,11,1.1492289170157413,-0.31702465487288456,0.8115895377057435,0.09423932538061237,0.3515308355556215,40.6041283502049,0.8407692226895647,0.83984375,0.064031529863323,0.11281278158352599,0.08842215572342449,-0.2758429226312113,8.137958936415226,11.124471243713296,11.486432301047003,11.792943433905439,10.949927587467519,10.978848432375898,10.922596403610227
B66,R5,238,1.0,394.0,11,1.6571578731270944,0.5173289052021917,1.1913641935584098,0.13336734591474858,0.4317283902125217,35.70807473856471,0.6406295364156791,0.44921875,0.09259865039249535,0.10908310361839237,0.10084087700544386,-0.08173497551497451,8.113607980293876,11.086271816830152,10.807289017135652,11.429695805220412,10.81167168500004,10.57363669048667,10.68594675711964
B66,R6,4,1.0,8.0,11,1.437484035834523,0.5884732856587515,0.6289538971524737,0.05333852975354339,0.5335463946135234,42.838073467715475,0.749011473396266,0.83984375,0.035873446915588886,0.050774290349995185,0.043323868632792036,-0.17197036996746617,8.031643360333117,11.431822871532566,11.05240646022983,11.710098908170576,10.992188344843939,11.189780492020745,11.094872101240238
B66,R6,10,0.0,17.0,11,1.3433786142230517,3.4069609461032977,0.8536201894309263,0.07935513997034944,0.46491308868088566,38.76176393387488,0.7757056574819976,0.80078125,0.08998007042461738,0.06831296004557363,0.0791465152350955,0.13687974963069516,8.047339859194599,11.364850631473363,12.08213856250194,11.961773526029507,10.99595442198393,10.670505013390786,10.369169250513307
B66,R6,16,1.0,27.0,11,1.60853441588043,-1.3402545391371985,1.1198745938363166,0.10367199188120488,0.5553406226266203,35.82945460065868,0.6430096512820644,0.576171875,0.11507604436081831,0.05493186578540513,0.08500395507311172,0.35377282459200454,8.049697806082388,11.30068086098059,11.568484508794965,11.526450319676378,10.743465304590844,10.71695382738527,10.765866808781297
B66,R6,22,0.0,36.0,11,2.24195854151277,-0.09196475971929612,1.6796322031548359,0.05035576379232275,0.7233233130552746,28.918399288257135,0.538923692571463,0.634765625,0.029143304776479917,0.05035576379232275,0.03974953428440133,-0.2668265100173401,8.056209699078902,11.33008022934665,11.88470138512949,12.087584605038085,10.625083620915667,11.002693798105092,10.890936472561876
B66,R6,28,1.0,47.0,11,1.1270584394402796,2.4179044383610577,1.0628682698311653,0.12876467166273103,0.31306822755225855,36.18631310111144,0.8345945420143583,0.78125,0.13714311883232025,0.11716354990478442,0.12715333436855233,0.0785648643299644,8.07580202422975,11.052441702023835,11.558022751618068,11.130195926939292,10.727099385478423,10.740387131273314,10.721055856650647
B66,R6,34,1.0,57.0,11,1.08071108879496,1.1778616336774328,1.1371794303356566,0.14582323440273157,0.33141880933032386,35.78208673305675,0.7839828677877878,0.546875,0.1968960198047054,0.090571184012125,0.1437336019084152,0.3698677079710593,8.07976318472999,10.973711271363094,11.196403076470661,11.618015152734271,10.460387889175802,10.76986629585214,10.617867573843814
B66,R6,40,1.0,67.0,11,0.8721757562244643,0.3288630981974948,0.8705565405305941,0.18393302982868937,0.2537061616694306,36.44482179616536,0.8345979858652595,0.771484375,0.15778092970804933,0.18393302982868937,0.17085697976836933,-0.07653213862288336,8.058993171438287,11.317138062549317,11.637130118253058,12.097452893159636,10.212970013167693,10.620431283026075,10.620690407166945
B66,R6,46,1.0,77.0,11,1.5481962631082018,1.0268137483636992,1.4857739113145296,0.12083364263908357,0.5187824691908484,30.427212958533456,0.6565601716647738,0.52734375,0.12083364263908357,0.10487242191778706,0.11285303227843532,0.07071684472738124,8.037277474792813,11.631054983852007,11.50542388932408,12.026185941485133,10.256260545765182,11.066069591401998,10.906224130916808
B66,R6,52,1.0,88.0,11,1.3550234674810617,0.7222689537349107,1.448645030953009,0.1198256929460119,0.458115529670493,30.263389500736057,0.7262607796270442,0.703125,0.11292663513187412,0.12939226613930732,0.12115945063559072,-0.06795025448306384,8.039686410125494,10.384618675600082,11.500124538288983,11.444794108581988,10.36869784442412,10.479095445859283,10.407018233314783
B66,R6,58,1.0,99.0,11,1.1400354453026518,1.9822037361283253,0.9869757021930843,0.14256210436858494,0.3295000508601833,33.36954563584272,0.8330969313047795,0.68359375,0.1291088980540678,0.14163351379498315,0.13537120592452548,-0.0462602650814025,8.034959833940714,11.559177489161359,12.172287282315903,12.045605894859488,10.529190108478433,10.441950901080828,10.625596830857232
