subject,run,trial,y,cue_s,n_channels_used,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,emg_pre,f0,f1,f2,f3,f4,f5
A30,R3,88,1.0,165.0,11,1.0747364587301098,3.133960949888274,1.695478992252457,0.16946168304867393,0.41264574410311516,20.05114777149587,0.715368318327504,0.556640625,0.11348523898686032,0.1982006141398494,0.15584292656335486,-0.2717973058551032,9.856793618391682,12.358900206989443,12.641493189838778,13.08238372222624,11.13388563645002,11.824154486458358,11.32874425948163
A30,R3,94,0.0,175.0,11,1.2506400480407303,2.154676706661623,1.4816151076791804,0.17174479450152866,0.4070863363919852,28.867377178183595,0.749805337801222,0.517578125,0.11075350281446338,0.19764346889284665,0.154198485853655,-0.28174714426459363,9.858069331887636,12.949882430099118,12.866609434226874,13.285165808024402,11.205393460077872,11.19860168639172,11.053175164137235
A30,R3,100,1.0,185.0,11,1.3707632609478846,2.4026770092896377,1.647710823852704,0.05565475921985276,0.5578210547850702,22.25720270433065,0.6551112151952532,0.595703125,0.052043608595495665,0.12114724798136252,0.08659542828842909,-0.39900281545868,9.858977422815073,12.218742519014997,12.894214130068788,12.769647526421425,11.300585473642489,11.342586192184372,11.181397759753441
A30,R3,106,0.0,195.0,11,0.9229495311041299,2.670417774408425,1.046638098917155,0.09350607690418318,0.3613048378630835,33.078909724856494,0.7850370648031192,0.693359375,0.10507217554477691,0.12615790049740855,0.11561503802109273,-0.09118936997099276,9.858062071147573,12.342104797767567,11.696550056160504,12.810611059602802,11.323174747393109,11.457789820447394,11.423957304554252
A30,R3,112,0.0,206.0,11,1.155104863938001,1.195662118994304,1.257072807387747,0.10991798831705084,0.5649933208747618,25.45512187876214,0.6720137472260872,0.6640625,0.08878766680952138,0.1374651215899076,0.11312639419971449,-0.21514631985198138,9.858139808511142,12.25078676359811,12.656424942381877,12.804398799224431,11.276815987808062,11.579132588024706,11.423395481875128
A30,R3,118,1.0,216.0,11,1.0372025022701103,1.3134564796716819,1.2182234952085018,0.1491469712886201,0.2948247937148122,34.3160139074167,0.8005161192020499,0.673828125,0.11447225324695819,0.17090498215851388,0.14268861770273603,-0.19774782957503417,9.861834766378845,12.148246591803874,12.476351114690418,12.392978025004261,10.913483997247843,11.412886076875546,11.498628289299186
A30,R3,124,0.0,226.0,11,1.4568511465210119,2.744333615441764,1.378076913060835,0.10001014302084685,0.3759305321766101,27.38144031493627,0.727737289915599,0.5859375,0.08186351301653563,0.08479346339127482,0.08332848820390523,-0.01758072441905811,9.862025508943953,12.364290343334712,12.869215452808056,12.824060586631326,10.812285792893082,11.585537937179328,10.966213588772952
A30,R3,130,0.0,238.0,11,0.814254669957242,3.695780175425752,1.2885107545235177,0.12243685214752356,0.45568861160496904,27.639329490574074,0.7495346941196928,0.517578125,0.0857681773815679,0.14166749256785893,0.11371783497471341,-0.24578077483941257,9.863316126850789,12.095078094567867,12.646896884146534,12.61067289543053,11.445943372560702,11.780243814574868,11.425500700190431
A30,R3,136,1.0,249.0,11,1.0137948242012558,1.9721155366853684,1.2936279496302379,0.0848640584757449,0.32868297152776665,28.39559236540371,0.7445830577784613,0.595703125,0.08367348074290823,0.16813446448801206,0.12590397261546016,-0.3354182635804003,9.86702343606464,11.771199091883046,11.754667450128792,12.29565278426721,11.075973805051762,11.320691051634093,11.333796222698096
A30,R3,142,0.0,259.0,11,1.3215519778806795,2.1332698918970174,1.2554817725071392,0.10581321201052296,0.4020647129801523,33.59966777846665,0.7537940922526059,0.56640625,0.07451491256135889,0.10200686668268447,0.08826088962202168,-0.15574256184738336,9.865362776611795,11.679629047208492,12.70236039095443,12.230823980930852,10.893436761432856,11.820998752894935,11.46090294985624
A30,R3,148,1.0,269.0,11,1.5400063593787876,2.3041894893146178,1.4762895725331304,0.09594579615899641,0.6076570955825765,29.380040431489913,0.6190108060994158,0.556640625,0.07675016149752223,0.11667002226169794,0.09671009187961008,-0.20638932291507953,9.863812319433473,12.648364068805893,12.115925525918039,12.898681362135234,11.444728022770823,11.614657988124925,11.421960619826667
A30,R3,154,0.0,279.0,11,1.0336122992425212,2.1388535761446708,1.220754796701056,0.12800262530781562,0.3549757372509879,31.984979620164225,0.779957551990518,0.5859375,0.12800262530781562,0.11668758382450306,0.12234510456615934,0.046242313999551296,9.866464878845722,11.412151569341454,11.850296768287475,12.069823065966851,11.31331589421109,11.642123690082949,11.305276327073333
A30,R3,160,1.0,290.0,11,0.8246312922752421,3.308420437633259,1.09286408094232,0.10185909580692519,0.24463334332141226,30.84930086732802,0.8327440950349955,0.6640625,0.07731466022179946,0.08793834563703254,0.082626502929416,-0.06428739592372922,9.866059610716071,11.88234886514443,12.081801897519187,12.414763983454975,11.52100195373329,11.630461362459503,11.763971749111683
A30,R3,166,0.0,301.0,11,1.2739047545930053,1.0949360542842368,1.286315479872667,0.16044030269376394,0.35078720132840424,33.54105445024673,0.7939073634938363,0.673828125,0.14138773595715062,0.10529462284221529,0.12334117939968295,0.1463141235174054,9.865222991207881,11.848694460838944,12.21274930586847,12.495554050134661,11.491880188870041,11.422933701448839,11.485947004795374
A30,R3,172,1.0,312.0,11,1.707567103404995,-0.4135569849451926,1.3482678518098974,0.07385111519869839,0.5694972642121913,38.57687329104273,0.6462950421644822,0.576171875,0.07385111519869839,0.06481444214403259,0.06933277867136549,0.06516883664434721,9.86348350653555,12.14446540047947,12.46654479488812,12.690226066660118,11.563172480062345,11.717397553336355,11.867134531917456
A30,R3,178,0.0,323.0,11,0.840270938979613,0.6404972511014045,0.7779993249930484,0.12079707289562869,0.22159051583555073,39.70101578678006,0.8877300594849926,0.771484375,0.13101878323713417,0.07569471931600985,0.10335675127657201,0.26763643031446893,9.86642836626578,11.731143228895014,12.984201467821013,12.285167163067737,11.993583947563224,12.119492070365041,12.05140250669766
A30,R3,184,1.0,334.0,11,1.5264732323592727,2.8187191033502645,1.6657386928482776,0.06927122098564717,0.4920128971362399,34.63356029700093,0.7091728639850408,0.5859375,0.06429877946155337,0.06201680532336871,0.06315779239246104,0.018065657868505943,9.866405279126251,12.308467229246368,11.711356985875605,12.388330589464037,11.639520231463157,12.155441778313211,11.797242539360388
A30,R3,190,0.0,344.0,11,1.328434175743386,3.007026940085661,1.4222102316440453,0.1166022451882878,0.3956540242956155,40.464686873876175,0.802679912056457,0.6640625,0.1058048795251627,0.16988483812015873,0.1378448588226607,-0.23243506918685947,9.869687503410287,12.198996546618162,12.450730901737977,12.861230789095254,11.865571830002743,12.269761925665726,11.830813350030741
A30,R3,196,1.0,355.0,11,0.5868487600025594,1.7225425403704053,0.8948618383800088,0.14801184677742665,0.15716497567408383,40.067063085722204,0.8687837585291365,0.673828125,0.14801184677742665,0.14643194202857937,0.147221894403003,0.005365726189212303,9.868534009414647,11.721634520568939,11.744613151883062,11.97140496692112,11.608395969129427,11.772058863552717,11.607170344634774
A30,R3,202,1.0,366.0,11,1.1540853311797015,3.911618690601073,1.2128147445762343,0.08404252415876104,0.3150649215240571,39.005335104537046,0.8180113737106414,0.64453125,0.07953263624807139,0.14656898733464188,0.11305081179135663,-0.2964877032917326,9.870856564019524,12.19545492126169,12.712773837661263,12.650716643087552,11.884657444257662,12.049062696390813,11.854268903107853
A30,R3,208,0.0,377.0,11,0.6231858437590732,1.2315298575984097,0.9372146416995365,0.1822108658960621,0.2761971102199277,37.74617441705447,0.818905084443704,0.5859375,0.16414713386675703,0.1552427406018957,0.15969493723432637,0.027879384966962312,9.869384859559778,11.889807186795453,12.241422697214665,12.393885808010591,11.716617043505515,12.15240677152291,11.859319692277307
A30,R3,214,1.0,387.0,11,1.307534116552422,1.628203302443965,1.174528242271109,0.11229422052278643,0.3894851213400787,37.721206156238395,0.7782255410340233,0.60546875,0.10405274654039627,0.06674256455530489,0.08539765554785059,0.2184496854494178,9.869170862839074,11.555535604845963,12.0331782477143,11.886203080105217,12.152889366055598,12.212721660013539,12.253435683282957
A30,R3,220,1.0,398.0,11,1.2864425999912499,1.0421221989599831,1.1433377024858546,0.11872804317116362,0.35129398006030216,40.01112269457117,0.8140551790230448,0.6640625,0.11787290985515901,0.15992756613681594,0.13890023799598747,-0.1513843924546472,9.87275766060164,11.8066094340308,11.607280777849162,12.548587396143297,11.466142359123634,11.726749577605565,11.592426336756102
A30,R3,226,1.0,410.0,11,0.8181704377307425,-0.7636285549388419,0.8797287822323017,0.12297192746826775,0.21292682673700425,40.17907261042106,0.873152111235192,0.693359375,0.11918009963881862,0.19216595182427743,0.155673025731548,-0.23442035587886634,9.874443757595216,11.882275384404595,12.429022281707983,12.262519494979989,12.05246585738444,12.161191632526224,12.07172198273461
A30,R3,232,0.0,422.0,11,1.034188284915682,-0.7510692724954646,1.210003280226898,0.09494698877422997,0.5047613728115429,37.77756716648096,0.6728834717414843,0.52734375,0.08883549964277718,0.09494698877422997,0.09189124420850357,-0.03325392524659731,9.875062292606271,11.59652009668371,11.94173042449546,12.122949456615153,11.634918526620657,11.9401902216944,11.76220389369228
A30,R3,238,1.0,433.0,11,1.5589715257470442,3.017806392449197,1.4328194558928087,0.06451603032071401,0.5810319471139419,35.02539062325769,0.6672148452992468,0.6640625,0.07376326277592576,0.04346284504411736,0.05861305391002156,0.2584784080549989,9.874649930824937,12.498465340736889,11.959433355162615,12.681335804787896,11.860767438664626,11.99138743857845,11.874273566040722
A30,R4,4,1.0,8.0,11,1.323540853704088,1.5977569772362525,0.9634142349889705,0.09977399851045807,0.3837434300929432,34.87285652489046,0.7965332286846342,0.703125,0.10118004079438196,0.06597217058883083,0.0835761056916064,0.2106335890754903,9.86067490928558,12.197078787550954,12.670450961419046,12.643215571643257,11.469557592658985,12.024815562495913,11.490472774044127
A30,R4,10,0.0,18.0,11,0.9794318730111095,2.548923496502349,0.9222321033405194,0.13163301528915458,0.33066313814344456,37.05683838670954,0.8487374098043652,0.78125,0.12842032325916536,0.10946600205212455,0.11894316265564495,0.0796780612851026,9.860676298133287,12.1016463345569,11.527592784267672,11.887050316472216,11.149072323346525,11.721427399189814,11.304743380227926
A30,R4,16,1.0,29.0,11,1.2338121183626396,2.3558441827755705,1.22076847349702,0.0987520882611571,0.41581740537565903,31.444239138425896,0.7368336842301764,0.537109375,0.09743685086308566,0.07470625997754873,0.08607155542031719,0.1320447317033809,9.861261905494944,12.082553262841179,12.172806483051053,12.341797611583008,10.999517041371925,12.045832045358443,11.10361064909262
A30,R4,22,0.0,39.0,11,1.2043065121595715,2.822444715384855,1.282597598471776,0.1151828816278884,0.4008855009331371,31.16006616934031,0.8134429226968006,0.654296875,0.07744951606577169,0.1151828816278884,0.09631619884683004,-0.19588275915105108,9.862727776681457,11.723110672567296,11.752871857276785,11.910260068998545,11.031321836607392,11.54269862149696,11.09052189638193
A30,R4,28,1.0,51.0,11,1.3444813947200176,1.6463242775426805,1.3273524059891524,0.1394048250311648,0.33552071007028134,33.73133199799175,0.7846638592655805,0.625,0.16831910791384846,0.04843373811390724,0.10837642301387786,0.5530970965178912,9.87033489993084,11.155716048981294,12.737616323681332,12.371997295681926,11.311782586545078,12.53484014017992,11.255828969580557
A30,R4,34,0.0,62.0,11,1.0371126231012855,1.741475748763741,1.1473404827162568,0.1335986294366113,0.4650969516024307,27.756919578785347,0.7579042733818377,0.615234375,0.1335986294366113,0.11922384522962275,0.12641123733311702,0.056857224524700815,9.874836770166985,11.96190789142381,12.687398030488133,12.64586960695861,11.635138022904775,12.216377895825987,11.738640316744071
A30,R4,40,1.0,73.0,11,1.2497280230247447,2.7289156568142667,1.2402556934420663,0.0796189083567331,0.4123791036350385,31.907652125956126,0.7479445197256364,0.5859375,0.066775557740422,0.0796189083567331,0.07319723304857756,-0.0877311209823162,9.872353383438051,12.125554629983398,12.39194587233053,12.828777706081352,11.505689523694782,11.814853070135925,11.482190429716335
A30,R4,46,0.0,84.0,11,0.7354733709991118,0.8565957659839508,1.1521664944388836,0.16546911382091448,0.3560715784979459,34.264270094216975,0.821156150133909,0.6640625,0.15737625085821166,0.15090914857127477,0.1541426997147432,0.020977647007950833,9.874694853342998,11.716838979697794,12.626213232451741,12.281671343718006,11.166789582216126,11.489377539192144,11.26087196902649
A30,R4,52,0.0,96.0,11,1.0890701196088504,1.7374408105736028,1.261521144994757,0.10847760356872954,0.3783342572527377,29.606321253302475,0.7731739593746179,0.595703125,0.06818088439271959,0.13416577909846886,0.10117333174559423,-0.3260982591325144,9.877436183286454,12.506465506790425,12.538748964303771,13.203268962185053,11.285408145928793,11.370749452224658,11.453042708854941
A30,R4,58,0.0,108.0,11,1.5489474114559834,3.5255364133244873,1.5263157850448692,0.05574838852063086,0.6244542751100345,25.69174523039641,0.6295770373999925,0.64453125,0.054679917909009536,0.05508429131150815,0.054882104610258844,-0.003684018728602381,9.8789809193914,11.56882308026907,12.077472921521613,12.463863202881083,11.209346896154672,11.872792119501224,11.174120662615735
A30,R4,64,1.0,120.0,11,1.3968517706602248,1.7332991664541961,1.6140237579292909,0.07128835482058715,0.4333518839545762,26.14344845003417,0.6878091726371556,0.5078125,0.07128835482058715,0.06155713064617667,0.06642274273338192,0.07325220078212673,9.880672027241241,11.867552016213214,13.010662612810188,12.790675616747423,10.878882889853214,11.59270638666251,11.337361951440064
A30,R4,70,0.0,130.0,11,1.3416069024031578,2.2922706997954587,1.420146928609116,0.1056639757062875,0.508774086067835,30.208141017171407,0.7193557062039263,0.64453125,0.07012768374479884,0.1056639757062875,0.08789582972554316,-0.2021500455280505,9.881573413082545,11.566438348643153,12.294895949070447,12.25114407006509,11.077680576689511,11.650587101744362,11.441869651256315
A30,R4,76,1.0,142.0,11,0.9121116883892365,2.8634522495804684,1.2776379418414834,0.1735923884053764,0.24851255538371994,29.317112191410402,0.7897261250970589,0.68359375,0.1430088642934059,0.06802118496487138,0.10551502462913864,0.3553412397528181,9.88510707082354,12.27824906810599,12.057648552864885,12.12438483993351,11.168506465262988,12.072551188894273,11.49298069632614
A30,R4,82,1.0,154.0,11,1.1124199121437497,4.508074110296901,1.369182450338744,0.15151898038843853,0.37676167299775387,26.628291895141473,0.7725898124380554,0.625,0.14772126116914147,0.15151898038843853,0.14962012077879,-0.012691204897875669,9.88663402464138,11.949354824931833,11.810909662615918,12.208182979558842,11.332865176972385,11.73529001021532,11.358513931210776
A30,R4,88,0.0,165.0,11,1.4124565190128104,1.6541837893516167,1.5690300226599774,0.15846073539425015,0.3901058191955778,25.23088038666558,0.681072360049028,0.537109375,0.1372263113048511,0.22587527983856134,0.18155079557170622,-0.24414370714970784,9.888568308658632,11.834476323955782,11.306697762536196,12.000885871845252,11.161827775291314,11.650729816353552,11.423399408018284
A30,R4,94,1.0,175.0,11,0.9572716858513229,0.9414775992063916,1.1675898554792787,0.12095618289695845,0.3251370828798822,34.55501256527713,0.8063265454991783,0.625,0.1251122651569145,0.09621706840506376,0.11066466678098913,0.130552946990008,9.889898929080266,11.599747134102287,12.13005399970485,11.73995028736564,11.224879666659499,11.533265146641254,11.470536459719163
A30,R4,100,1.0,185.0,11,0.8337001085967186,1.693592732472035,1.1667335092821625,0.15275809516639613,0.43992905077482913,32.772843736129786,0.7847725402247809,0.654296875,0.13037551498069466,0.16036905024855497,0.14537228261462481,-0.10316112097989057,9.892352097933104,11.59492404705956,11.524584478924076,11.797381400521763,11.158510171955353,11.560162161758774,11.03087022750407
A30,R4,106,1.0,195.0,11,0.9330817373234473,3.3391340210744653,1.3682658842833626,0.1276223979492221,0.44525780781274626,28.935268712046245,0.7629644142358121,0.60546875,0.1276223979492221,0.28115358073818875,0.20438798934370542,-0.37558758536144626,9.893558378062343,11.709107593567252,12.789911065846006,12.575320807755023,11.546568179971157,11.809597959161504,11.783231791639125
A30,R4,112,0.0,206.0,11,1.4876635149364765,3.3723503065895684,1.483826661203804,0.12543934577958651,0.42374128512712084,28.00208111043862,0.70132215533091,0.546875,0.12543934577958651,0.1206166743688646,0.12302801007422556,0.019599891958799825,9.896595723012668,12.024783743824193,12.138997676762115,12.567997327798526,10.9726812814123,11.604100937118769,11.280031457571136
A30,R4,118,0.0,216.0,11,0.9396039271223395,5.358567393383287,1.2888078678787982,0.18052967234520065,0.2549825954933925,26.52651039042369,0.7887675061620293,0.6640625,0.14461408396421052,0.18052967234520065,0.16257187815470558,-0.11046064297421837,9.897352455055,11.362439781598669,12.28518306370625,11.632310901886534,10.773795515660895,11.647732050190857,11.063565550663123
A30,R4,124,0.0,226.0,11,0.8852675208472527,2.793268934456175,1.148796103302202,0.12085977823897869,0.2521148949334672,29.85144588182962,0.7919804580592353,0.576171875,0.14375414039677095,0.06000540047352463,0.10187977043514779,0.4110175139065371,9.901205051196657,12.090804971920104,12.100954890428142,12.672738723452952,10.991312066593826,11.652499224265238,11.235867831217556
A30,R4,130,0.0,238.0,11,1.0069718902496165,1.5234615866144892,1.1319311095422053,0.1795237921986391,0.24175416321311294,32.00048278639306,0.7983782105424511,0.56640625,0.15288087283847226,0.1795237921986391,0.16620233251855568,-0.0801520621173962,9.901763495463092,12.740459365779033,12.478322591426252,12.817987096927688,11.169750295801013,11.684632575268964,11.292610509790192
A30,R4,136,0.0,249.0,11,1.1028849792637159,1.9899952128155018,1.2633015652435533,0.1728177068416321,0.3320846214020328,33.82703685663501,0.8053542646102327,0.703125,0.20170028940576498,0.12282782104588166,0.16226405522582332,0.2430374005201469,9.90730336548634,12.437517601564846,13.009983705354756,12.816373374398994,11.116043871130229,11.557420309998928,11.303101878392008
A30,R4,142,0.0,259.0,11,1.417317818131073,1.5427099411731362,1.4955367362712209,0.07588611892105207,0.4742611732816809,28.656133578703024,0.6887348441701321,0.546875,0.04103248457227476,0.07700645454506312,0.05901946955866894,-0.30476358260919345,9.909996642087116,11.824420337704042,12.112072581139945,12.178543832066092,11.183484484882595,11.725102769444833,11.273051711625488
A30,R4,148,0.0,269.0,11,0.6342443323492757,3.761697669022292,1.295003464363204,0.1312218458372556,0.47019898855204406,27.547301276433753,0.7538279299308255,0.654296875,0.13341585583691865,0.09758945213028412,0.11550265398360138,0.15508909306846325,9.902439449418248,11.441823461657638,12.32995548717248,12.20730119551683,11.0549863519128,11.867734182477681,11.232220864049456
A30,R4,154,0.0,279.0,11,1.5112305717484464,3.0288130022829436,1.4784733857327117,0.07639756904752491,0.5030937473978232,26.862032760234992,0.6870483286699578,0.60546875,0.07639756904752491,0.1073076061202402,0.09185258758388257,-0.16825893470060008,9.904261495305093,12.01681312270102,12.23260642315463,12.58427859557936,11.21003173853886,11.688830132862638,11.214141273827776
A30,R4,160,1.0,290.0,11,1.3201665144700796,0.8891043542428231,1.4644265400360654,0.07416913213220704,0.5983703082888315,26.06074632106816,0.6115286328954417,0.615234375,0.051590625130427774,0.0891608272394969,0.07037572618496234,-0.26692585743503855,9.907627185707318,12.127864965195876,12.043224159581387,12.629721809797546,11.040402262741996,11.656049276373636,11.361365858619296
A30,R4,166,1.0,301.0,11,1.0158457509600192,1.6876998076101875,1.274110092292608,0.1715666922924681,0.3293139914655926,30.208492888989575,0.7935432541198321,0.634765625,0.1715666922924681,0.18347275381674472,0.1775197230546064,-0.033534475266768594,9.910456979515706,12.121490623103877,12.29990089306063,12.147929506632622,10.901008057038906,11.431578340454015,11.096004814947573
A30,R4,172,1.0,312.0,11,0.8765940491156262,0.914604537764781,1.2421901756962828,0.11748911671267105,0.4086519469599552,32.61063960768267,0.7615281010551022,0.60546875,0.11748911671267105,0.11568209366489098,0.11658560518878101,0.007749769128247256,9.909555981020434,11.792616105264573,11.806015711585038,12.237556417419189,11.286707946610697,11.437514719576624,11.380601561574366
A30,R4,178,1.0,323.0,11,1.2119040251253665,2.5732460025098796,1.355876234169341,0.16313855252414625,0.4856699122026761,28.95814581977863,0.6812350284381923,0.537109375,0.16313855252414625,0.09917882599535968,0.13115868925975296,0.24382573083708411,9.906134193499067,11.499564209000807,11.704355159525095,11.854786884181319,10.704945301946138,11.384899960848818,11.03440254959554
A30,R4,184,1.0,334.0,11,1.4392367885879065,2.5400214822069715,1.5088591775750586,0.07748904892366988,0.5055502682570285,26.84766330811534,0.6955646415286607,0.615234375,0.07493756486245079,0.09020866687731585,0.08257311586988332,-0.09247018145063636,9.90848313531932,12.064569448241322,11.815621147984873,12.434830003343484,11.251131510805598,11.842719732175443,11.600384251894967
A30,R4,190,0.0,344.0,11,1.643952323782285,2.9289526653164866,1.4901405819530102,0.09858917997790713,0.5373682749625399,26.171866290383367,0.6794375740999873,0.556640625,0.09858917997790713,0.05132722337258901,0.07495820167524807,0.315255406006655,9.905171890902556,11.578859044484345,12.309946329379269,12.523003722797867,11.282095579428836,11.688609432186137,11.365965804897067
A30,R4,196,0.0,355.0,11,1.5897331310048939,1.7051393485909745,1.5595593785212596,0.07886696156895756,0.5210613323084126,29.326254102824088,0.644081470285862,0.56640625,0.04563003594232045,0.09384869986036816,0.0697393679013443,-0.3457062013112843,9.909983760935816,12.18246649083189,12.308980443633317,12.4361526509032,11.63539866875265,11.658176657090607,11.604348631477867
A30,R4,202,1.0,366.0,11,1.4354040552637706,1.4368764752656076,1.6166326077564759,0.13326477006345516,0.6362357222953867,20.94520183639517,0.5400192189185256,0.556640625,0.08370339084273076,0.14331280777878766,0.11350809931075921,-0.2625778129402905,9.91319746072251,12.151407228787017,12.265095924723166,12.307226369373687,11.214259981427386,11.712555835075076,11.29532883879107
A30,R4,208,1.0,377.0,11,1.5175585684526751,2.0231870643060237,1.5322948387189768,0.09989118684951104,0.4903660671924632,29.81035659545881,0.7187751759590254,0.634765625,0.09989118684951104,0.09916027145519811,0.09952572915235458,0.0036719921599069048,9.916402475414614,12.558864180946511,13.03473357545757,13.14387014542563,11.671508759353987,11.797484529046466,11.481813607113505
A30,R4,214,0.0,387.0,11,0.7959354667971883,2.5981549975763487,1.1142967658407759,0.14791218782059448,0.3353977766133246,31.700199354477608,0.8268191862819089,0.625,0.22908682070497788,0.14354119304051674,0.1863140068727473,0.22957379614214649,9.92067617883302,12.281015334469313,12.034094705373104,12.627307492993285,11.516899224476163,11.725682824187677,11.628026162764886
A30,R4,220,1.0,398.0,11,1.2595675550974554,2.3071431258825954,1.2891053675186794,0.08675877573227173,0.5181610184867939,29.229813226724094,0.6878895783921619,0.458984375,0.06951323348526087,0.09226631305154237,0.08088977326840162,-0.14064249809913643,9.927064963585515,11.304405890072603,11.925708918830507,11.394561255562811,11.341788189462575,11.566327879923834,11.682049121710412
A30,R4,226,0.0,410.0,11,1.4407039808496556,1.060046908785488,1.4720879711212838,0.12686131360840916,0.44673922493939694,30.17905160527987,0.6939331579738622,0.625,0.06639860371617541,0.1324615259345404,0.0994300648253579,-0.33220798122982204,9.92940591510634,11.975053509559329,12.325707764146983,12.763607826223199,11.15202274008816,11.623569164409506,11.559428387814613
A30,R4,232,1.0,422.0,11,1.5120904391073422,0.5604893288813527,1.3920768570221915,0.09877782475090767,0.38299857923412056,31.11902890372769,0.7187057498625303,0.634765625,0.08270440391902671,0.08378833001470067,0.08324636696686369,-0.00651035075263652,9.929140556865992,11.44101826865497,11.611231796852138,12.098946450838302,11.197451595007394,11.584807044718307,11.35185103399949
A30,R4,238,1.0,433.0,11,1.212698050900196,1.747153219309361,1.214182967411961,0.10632562194036319,0.4224218987975469,28.14207767023675,0.7323744648077031,0.419921875,0.10632562194036319,0.12857397309442864,0.11744979751739591,-0.09471430187340328,9.932042262905394,11.983078778492242,11.857801264596313,12.249939738666349,10.936280822376672,11.564289135216368,11.295707534368509
A30,R5,4,1.0,8.0,11,1.3562525206044467,1.114997286189838,0.8257533075040844,0.06924084037813318,0.37016050972460474,37.1666869894085,0.8168795375342727,0.703125,0.047400264047010136,0.06703972365051708,0.05721999384876361,-0.17161361162861524,9.705306760321932,12.413526231934023,12.235475821245847,12.59670185111648,12.036053358306056,12.583819282156774,11.554241641732416
A30,R5,10,1.0,18.0,11,1.1061087074403637,2.274920336564066,0.5884761463135008,0.07866192982331789,0.2852418997275598,41.27021016324322,0.8761283547536591,0.8203125,0.06115743654213858,0.05010852896555435,0.05563298275384647,0.09930177234493423,9.721130105141128,11.678860412501903,12.376214511659072,12.085263955050541,12.051304258204855,13.02937516810864,12.00478059757195
A30,R5,16,1.0,29.0,11,0.9414950811235425,0.6494775704070194,0.9885755216812468,0.10894932005331158,0.3069022859962635,39.59242437050572,0.8663302589077851,0.791015625,0.10873678323354331,0.07209188655032953,0.09041433489193643,0.2026498161326515,9.739149768674885,12.140800902396004,11.716473043311465,12.364293605087134,12.141454273820598,12.786875767755264,11.546179204634472
A30,R5,22,1.0,39.0,11,1.2970884186762182,0.4490776650952204,0.7670152771481669,0.10115953433623405,0.4900164737140223,34.82717422283366,0.7542479430147091,0.654296875,0.07154536518357682,0.15512631297235485,0.11333583907796584,-0.36873132306931233,9.758710424500817,11.787437530427185,12.201806965029235,12.257357533645767,12.133609180845216,12.748296686799716,11.870672619069147
A30,R5,28,1.0,51.0,11,1.3991396209585034,1.2425592331319226,0.9668879377606647,0.06922330197310433,0.3879245374884647,34.119347506906735,0.7859689236436455,0.537109375,0.08464078603792798,0.03843299109824426,0.06153688856808612,0.3754479306226064,9.77254771955867,11.934280817784664,12.788478412007727,12.496592640163165,12.024303522719329,12.165503393895062,11.722897548029296
A30,R5,34,0.0,62.0,11,1.400763072991608,1.6831446324510515,0.8338206757676776,0.10424047374723101,0.2814614319463172,42.68875786477603,0.8666615725804016,0.693359375,0.10424047374723101,0.08271661184575158,0.09347854279649129,0.11512728620694404,9.780468354367777,12.073864933251576,12.389631929616764,12.355763773232049,11.904852787924117,12.597905105447513,11.886303068673465
A30,R5,40,1.0,73.0,11,1.5132506190448984,3.3180200723498414,1.5635751504914532,0.08927118892916859,0.46059664236915543,36.24564081449977,0.7454871289607957,0.6640625,0.08927118892916859,0.08673839668904273,0.08800479280910567,0.014390081263072941,9.797411044845441,12.021933306241845,12.233919248874665,12.373906163881697,12.065456734279374,12.726805196766817,12.216300388414794
A30,R5,46,1.0,84.0,11,1.0108872596779124,2.259265003308298,0.8851678758665468,0.10016080170154673,0.2577919995280061,37.38149525993129,0.8450712190879096,0.693359375,0.08262900492871283,0.05999238732138843,0.07131069612505063,0.1587182487156539,9.813807297443002,11.272411749534868,12.321525126043339,11.592694119225463,11.644668332678515,12.582974345840075,11.714100601287063
A30,R5,52,1.0,96.0,11,0.6769576673952985,1.8508187888083591,1.007975130327612,0.14191682020687135,0.20500017662466655,36.82972410516547,0.8654737735911598,0.693359375,0.11094887213071511,0.1721997846644974,0.14157432839760625,-0.21632068902266438,9.831463064388014,11.450502573309924,12.159237791707898,12.041284362478871,11.784463742060634,12.402868853933159,11.729317842390708
A30,R5,58,1.0,108.0,11,0.74167759597207,0.8964471998638959,1.045589675038735,0.19998406836401975,0.2518708660555008,38.58126229639931,0.8582237871921748,0.693359375,0.13061067600309229,0.19998406836401975,0.165297372183556,-0.2098442081822424,9.850875910317361,12.35573677656654,13.024314013391084,12.950579968049214,11.956624432543098,12.134588891696843,11.973918188957455
A30,R5,64,0.0,120.0,11,1.6431926665191803,-1.5201653843492668,1.4123384704836337,0.06253381072255436,0.5612400315422293,34.94749831556064,0.6673048072777339,0.625,0.07103010814308182,0.05604445943101762,0.06353728378704972,0.11792799297409215,9.872429696610629,12.147900088512419,12.471275636351773,12.780073321872969,11.878583885253333,12.199541137033327,11.803480616126508
A30,R5,70,1.0,130.0,11,1.924013016625059,1.5994758795021482,0.9371200187490922,0.07480611383918498,0.534347522665268,36.4181233072163,0.7103847626139771,0.64453125,0.05491604466270252,0.07480611383918498,0.06486107925094375,-0.15332823170833262,9.886203432791167,11.92698031959951,12.774022546766327,12.558291819099466,11.50369585116934,12.36601304408167,11.551540159071754
