subject,run,trial,y,cue_s,n_channels_used,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,emg_pre,f0,f1,f2,f3,f4,f5
A7,R5,172,1.0,312.0,11,0.8660032637265273,4.597578986439497,1.451407863832166,0.1949288796083026,0.36377885521975184,25.659462152864283,0.7694004443768448,0.576171875,0.15193790567639098,0.2648708446860566,0.2084043751812238,-0.27094666057625144,8.591077799015341,11.974424627300422,11.822519123548854,12.179339685017062,10.840892693784568,10.348997247233823,10.685335350366927
A7,R5,178,1.0,323.0,11,1.6948949501046342,0.7278920611387942,1.9640058636486184,0.09515177421682072,0.6329240690087823,15.97731075675493,0.5636059105933233,0.41015625,0.12901645825112382,0.06092127832968658,0.0949688682904052,0.35851316935360894,8.591014622432267,11.70501251246344,11.88713996594179,12.079411706179467,10.890327152815034,10.792981085927282,10.930247119384791
A7,R5,184,1.0,334.0,11,1.5292849908033181,1.4129532944135237,1.6046286019458518,0.06652169181235876,0.6540748460121134,23.09649100668479,0.6199398825067608,0.556640625,0.06652169181235876,0.040268095551867555,0.053394893682113156,0.24584369824568017,8.585773989171717,11.996210251440685,11.698124405704887,12.376436291224929,10.93640255229858,10.443037227333749,10.609737684177931
A7,R5,190,1.0,344.0,11,2.024459254468439,2.0377373152356473,1.97894105157206,0.06874498833901721,0.657551485918067,14.557671689540676,0.5686434492950095,0.46875,0.07129671689938623,0.06874498833901721,0.07002085261920171,0.01822120457634403,8.583462620115242,12.38353837328893,12.048654482741172,12.536393264203726,10.88255982414469,10.667956529533322,10.826304527511676
A7,R5,196,1.0,355.0,11,1.8019000904001048,1.2143159014684548,1.9246347770720458,0.10908832375269553,0.6166859846291104,17.245545395520608,0.6194108079630938,0.6640625,0.11128379960820046,0.09326090359817786,0.10227235160318916,0.08811225970412025,8.60286294279347,11.965619446636234,12.206069878276034,12.244379329174281,11.198882386763467,10.794402876946483,11.209767119644585
A7,R5,202,0.0,366.0,11,1.9368709835903577,0.27031791085693196,1.8655096851520705,0.03931511502600262,0.6935317649921506,18.4116875604177,0.5084281391189306,0.517578125,0.039791224876445624,0.03931511502600262,0.039553169951224126,0.0060186054749863105,8.613422941517248,12.20257458135232,12.282722942813852,12.67808304436162,10.766723706234966,10.540641171386502,10.861561479077151
A7,R5,208,0.0,377.0,11,1.211499868464671,2.0260750031111048,1.4351698456829212,0.09616821755305728,0.5704989777768629,20.971231310452374,0.6599707331622336,0.60546875,0.09368830465517372,0.09616821755305728,0.09492826110411551,-0.013062036895227854,8.627732200801125,12.025780444525386,11.8206497959077,12.16288000425866,10.553000280817564,10.56063059088427,10.599845249494098
A7,R5,214,0.0,387.0,11,1.697748855649951,0.6584513096277146,1.576789384010381,0.06929283365902304,0.6310349859754609,25.184232699039708,0.6050892305520469,0.595703125,0.06929283365902304,0.05484470071599136,0.0620687671875072,0.11638810949301172,8.640497528285325,11.74196996880678,11.574747041109553,12.136126472529734,10.915809677521745,10.845306077653841,10.873605590034263
A7,R5,220,0.0,398.0,11,1.57717769023695,2.2689848904838654,1.712045236345091,0.1353865521303085,0.5439166437235595,21.0544331588398,0.5426678152063532,0.556640625,0.20197614617381382,0.1353865521303085,0.16868134915206118,0.1973828001087328,8.64825352158342,12.71597894356496,12.311693235170278,12.927186329834454,11.015600304367798,10.852271317144098,11.06642158160791
A7,R5,226,0.0,410.0,11,2.5113465915368973,1.7507730758997853,1.9524582160877542,0.018122784729180167,0.8762091843815912,8.536052229387094,0.3377787321896639,0.46875,0.01291383689840593,0.018100656388605904,0.015507246643505918,-0.16723856947139282,8.668155245587073,12.194883421412348,11.68995129196253,12.417662746703323,11.42027443510418,10.778018518127093,11.18036150760203
A7,R5,232,1.0,422.0,11,1.2704045643861475,-0.40115817559781364,1.5962028009688831,0.3186327835141348,0.3498142490274814,20.295477429453705,0.7106309137717511,0.537109375,0.3186327835141348,0.40398775767862843,0.36131027059638166,-0.11811866574344261,8.672102560135652,11.457574328194895,11.957777731213408,12.269568683118088,11.158679971615372,11.234128918125942,11.5059844906916
A7,R5,238,1.0,433.0,11,1.5035640271568165,2.4967257028964007,1.5221176913427883,0.08941620012402779,0.543807641790368,25.82864470832735,0.6581565730379638,0.634765625,0.0874053197633452,0.08219820757281718,0.08480176366808119,0.03070167391157659,8.68257824344959,12.186606806754394,11.860462069405392,12.21491898682451,10.820933000791008,10.822809088671304,11.073880383755208
A7,R6,4,1.0,8.0,11,1.556375955025622,2.0631253395753895,1.4958322389244694,0.07049250770961592,0.6136366189260716,25.25927455534082,0.6369856682003897,0.78125,0.07186296101071542,0.04637432186981797,0.0591186414402667,0.2155719289206865,8.8337486107739,11.519517315893772,11.37316005047167,11.414811989519055,10.680999002682906,10.41422474157074,10.813728717950593
A7,R6,10,0.0,18.0,11,1.7254964796980639,2.8265833393058646,1.872163909079324,0.07456462932510749,0.6891357147487369,18.569313701209655,0.5674727057792136,0.556640625,0.07456462932510749,0.0639898069065942,0.06927721811585084,0.07632251053173957,8.828655218634848,11.660022907248388,12.010257143446701,11.753404115983926,10.927609877503695,10.828170809806961,10.797044861945132
A7,R6,16,0.0,29.0,11,1.668626113715909,4.409892058272558,1.879364223086215,0.0788480474458139,0.6683004724748355,17.991959498952518,0.585484344401142,0.546875,0.09337763354977399,0.0879182411940795,0.09064793737192675,0.03011316370771192,8.815070679319517,11.412987819248364,12.03512381831924,12.196973275082765,10.631906007170738,10.588130196340948,10.890631241307952
A7,R6,22,1.0,39.0,11,1.4476105021382746,-0.2960655145660412,1.61131532598905,0.1585668970075824,0.3950991132116067,20.008161880093777,0.6607899261945606,0.537109375,0.1585668970075824,0.1295177616346958,0.14404232932113908,0.10083541244366509,8.807002790253083,12.173291344788101,12.33470973180844,12.627887693069127,10.586710593593684,10.473951876811618,10.54621136923755
A7,R6,28,0.0,51.0,11,1.6058151537234993,2.574097893244047,1.8451560453584182,0.10234958687853488,0.5704991469916635,16.605070273409076,0.634800871575897,0.546875,0.07704311962470414,0.10234958687853488,0.08969635325161951,-0.14106742546622883,8.791426993269656,12.231066793995547,12.377973194158521,12.255826614120483,11.196315562411018,10.855458089810345,11.189556143233395
A7,R6,34,0.0,62.0,11,1.9442380263964378,2.1513607819668374,1.8983999103670965,0.11618061236798462,0.6076385480847312,17.567407689692963,0.5972516547127478,0.537109375,0.15869512051540222,0.06818660224792092,0.11344086138166157,0.3989237967921168,8.770542418167896,12.87260236286945,12.515383101817369,13.0475692928163,11.187153336992928,10.882126874946838,11.126210808973722
A7,R6,40,0.0,73.0,11,1.0660371367899983,1.3499938216544423,1.673874578760037,0.34331937607295404,0.2957363811054833,17.572713569651956,0.6977968768008012,0.556640625,0.3301200383181867,0.34331937607295404,0.3367197071955704,-0.01959988897694815,8.765003673086232,12.497740594436202,12.871557940895181,12.819776409800774,11.19058904969198,10.844373821472164,11.116530137432292
A7,R6,46,0.0,84.0,11,0.7821010377399416,1.8496992345384464,1.5534159562032022,0.30772903450129585,0.37537937329065335,18.631013553085698,0.7159184828196624,0.576171875,0.325955962737142,0.25833934219770965,0.2921476524674258,0.11572336790721181,8.763823668665864,12.475790649084546,12.12459172120207,12.45000622742895,10.775572639995659,10.47389675526237,10.78022418196013
A7,R6,52,1.0,96.0,11,1.6419265784911117,0.9736973125283266,1.5566263634214175,0.1162109714644905,0.5769536585902261,27.102347766588935,0.5970883588224717,0.5078125,0.08220996911803906,0.17267297439123014,0.1274414717546346,-0.3549198076092575,8.762125258819092,12.087996021170357,11.54730140741195,12.255918555767469,10.867221129327843,10.625496705931909,10.899103480618315
A7,R6,58,0.0,108.0,11,1.3680156910033412,2.579920792803634,1.602064582286878,0.13826495401917557,0.4134310837687785,19.85477316441272,0.6801278934025257,0.517578125,0.13826495401917557,0.12972094013588564,0.13399294707753062,0.031882326904662445,8.769148884002707,12.467302187554791,12.47285855905408,12.440837634442227,10.748907079699341,10.356349750203664,10.764793169026008
A7,R6,64,1.0,120.0,11,1.476436633138651,2.0432870338998637,1.565480444327822,0.09162847529450302,0.46685571650127716,23.002210703946673,0.7031394877925308,0.595703125,0.08656821941525122,0.09162847529450302,0.08909834735487712,-0.02839702435274634,8.77752601603319,12.44045146102934,12.243777828620438,12.653589131006296,10.799104203802337,10.552568654458955,10.683583121524402
A7,R6,70,0.0,130.0,11,1.5757850010473278,2.2186865236443385,1.4976897236673448,0.19958511459653797,0.5643880767171123,21.29976357524457,0.6500702913662374,0.546875,0.19958511459653797,0.18797668488930216,0.19378089974292007,0.02995246105946498,8.784122863088726,12.250068589529599,12.29392580810496,12.431853260945015,11.173955589428282,10.70616091350809,11.155084840268342
A7,R6,76,1.0,142.0,11,1.32061292266436,2.4375026820849124,1.6910188844765741,0.11910524849493263,0.4856455845403046,21.299791506695207,0.6828863902063314,0.546875,0.10895925973377645,0.11379397814673368,0.11137661894025506,-0.021704368739864026,8.791567533322597,12.011816889451755,11.940335589532983,12.240926605398643,10.746469511557743,10.642516827961813,10.834080833371232
A7,R6,82,1.0,154.0,11,1.80849556138155,3.082848143201251,1.799850489059675,0.08111728479476145,0.5291699949453538,17.793978311524505,0.6097564075357249,0.5078125,0.11115272038154979,0.07022225659239505,0.09068748848697242,0.2256676443026347,8.804420431824793,12.435940954429974,11.876099364335559,12.451776634513292,10.916547250396984,10.685277210777638,10.883560825976526
A7,R6,88,0.0,165.0,11,1.2451124141147691,1.1490699849463835,1.487799745810425,0.11180122414809493,0.5341871389991819,16.963832280032396,0.665063990250203,0.576171875,0.1289801882416352,0.07469940276538224,0.10183979550350872,0.26650085660464046,8.815900519466858,11.838724175310618,11.387635405469469,11.691893510898128,10.797517930793015,10.4282377973111,10.652023804919255
A7,R6,94,0.0,175.0,11,1.500447035455085,-0.17709594632228612,1.7672284423082445,0.0480275646474844,0.6350298936433518,18.43446611451222,0.5911374364975498,0.615234375,0.03381157545558413,0.0697527449901007,0.05178216022284242,-0.34704200616433545,8.8264592282949,12.14832034211285,11.350676695270007,12.197556812839528,10.925555148954492,10.508550695078073,10.888935376901541
A7,R6,100,1.0,185.0,11,1.934716868073859,-0.7719294656087676,1.8587434592560597,0.06394931928081023,0.6503866367807745,24.428964764512767,0.5790492438181701,0.625,0.054659164989609064,0.060480678151531755,0.057569921570570406,-0.050560370790036245,8.823284237101777,11.825464508166792,11.564871944442176,12.06016438066057,10.767517733566503,10.75137718859765,10.893001859391049
A7,R6,106,1.0,195.0,11,1.4986000117072251,1.7776060691026916,1.5880509582166296,0.05406797904762154,0.5440110465699425,20.077174504262185,0.6390268586188697,0.439453125,0.038571475295327534,0.07651458940416923,0.057543032349748384,-0.3296933838854915,8.827779611478288,12.630442794224075,12.553599190301147,12.95704983775327,10.984904233662393,10.846219177830024,11.095379026189116
A7,R6,112,1.0,206.0,11,1.7687240187128563,4.946317987762951,2.1501465257988768,0.13096949832376276,0.6217424307151451,14.523213889787293,0.5561680764767977,0.44921875,0.16246143642012975,0.0667722508600902,0.11461684364010997,0.417430730602292,8.828851595922146,11.753042723016856,11.493684528260673,12.374727442439129,11.396131358767008,11.186653888875577,11.41912558103604
A7,R6,118,0.0,216.0,11,1.739065843829499,-0.047233823880058805,1.7119516496759577,0.07555611610882994,0.6522444033043356,25.55114519146299,0.6033536973466095,0.556640625,0.08285247577403847,0.07203169738698768,0.07744208658051308,0.06986368049239546,8.828505359556443,11.6913243270366,11.847604813372165,12.08291702697342,10.797261208787049,10.583949603521074,10.711860277840659
A7,R6,124,1.0,226.0,11,2.0334398364664485,2.4151444231087864,1.907186095110157,0.05150933764532236,0.591433996220349,10.730059090666083,0.5585975766788998,0.48828125,0.0446906883680841,0.05150933764532236,0.04810001300670323,-0.07087991095021133,8.830719928679088,12.105647041914755,12.278201271528996,12.374414101128059,10.887867220210248,10.552112853319326,10.83864334813494
A7,R6,130,0.0,238.0,11,2.171425628224531,-0.98777527125386,2.3086650786103355,0.060079304215417684,0.7601949944976848,13.385567144429636,0.44099481323347434,0.44921875,0.07689610362717,0.03959477446863564,0.058245439047902824,0.3202081550785171,8.827613533308051,12.129958097298001,11.631088116997839,11.8538907223877,11.081413098029469,10.960278880157112,11.338194422196112
A7,R6,136,1.0,249.0,11,1.6816160038659034,2.287684520977742,1.729715453288494,0.1402906440861469,0.5884798742190426,20.446386491301265,0.6282876618981282,0.498046875,0.1402906440861469,0.1400037238346338,0.14014718396039033,0.001023639017941938,8.819346165189547,12.520728871436257,12.19363521896279,12.824141403877043,10.624700755381987,10.77859454685567,10.945421705551848
A7,R6,142,0.0,259.0,11,1.631520149694021,2.667942584953424,1.687328496898713,0.09699628896957051,0.4966241029900602,21.18417743079597,0.6476661984084389,0.46875,0.052345724180025484,0.1291833242010279,0.09076452419052669,-0.42327991418602157,8.816101976144004,11.073393600677559,11.271561027203717,11.575971298518187,11.030169094534417,10.927586787026776,11.202075600448172
A7,R6,148,1.0,269.0,11,1.3922447031516967,1.6770685016297655,1.5749348909726515,0.11867740983284507,0.401197096752919,21.156922193561147,0.6625987716972241,0.546875,0.11867740983284507,0.12318168409667404,0.12092954696475955,-0.018623547250787187,8.822046795874034,12.078311266394053,11.611506650342614,12.148218925909537,10.771229563176375,10.489063281305034,10.7579229467189
A7,R6,154,1.0,279.0,11,1.5799725404805474,3.404944280038349,1.8650549331587394,0.12540329437391248,0.5339314566478258,18.305505471470852,0.6241115642073877,0.52734375,0.11057662073482102,0.12540329437391248,0.11798995755436675,-0.06283023549804952,8.826688488911532,12.103829210759459,11.85515994028836,12.55579849531854,11.069456286771368,10.509434464921682,10.923088346543368
A7,R6,160,1.0,290.0,11,1.2900182774692728,0.8018207320103397,1.7038459276373625,0.10484475043921042,0.5672952154971652,17.346019856091164,0.6427501270173854,0.52734375,0.14344641920172713,0.09276762602956479,0.11810702261564596,0.2145460619098224,8.820602906484206,12.85364001730357,11.913149616457677,12.511263117826072,10.927643268781553,10.70235471263219,10.849154039844617
A7,R6,166,0.0,301.0,11,1.4906233325247966,1.881433648572919,1.6495323174094738,0.1720578903587906,0.5262631948408778,19.49287393006828,0.6773998439041842,0.48828125,0.15232288935415061,0.1802107963587991,0.16626684285647486,-0.0838649081366209,8.817776573256351,11.416375891111604,11.435212874007169,11.775802489874401,10.956945514389735,10.939668177657072,11.178534475245938
A7,R6,172,0.0,312.0,11,1.9508998257495975,1.730438543487378,1.6833872153880045,0.15244067465393446,0.6588298864380504,14.929530229639886,0.5602524993728006,0.390625,0.20597744005918298,0.1146107144663741,0.16029407726277853,0.28499719750414293,8.819695929798355,11.21922470220269,10.6939204146937,11.443682286919449,10.783840653182017,10.714144487632097,10.77459583396742
A7,R6,178,0.0,323.0,11,1.5786749822308135,1.548720579766969,1.7429017655212502,0.283693965774541,0.40957762789915314,17.440263261322738,0.6719208007311828,0.537109375,0.35519371381642467,0.2749130959549395,0.3150534048856821,0.1274079515036747,8.823339671970972,13.012721522124464,12.530957371580724,13.429999777746492,11.156495652175266,10.905342704298652,11.156979966701202
A7,R6,184,1.0,334.0,11,1.359927649882608,2.197705322595276,1.4991976519362282,0.1306482553950633,0.4775242903588088,24.149103436166314,0.7058387947332763,0.56640625,0.1306482553950633,0.14606181555550626,0.13835503547528477,-0.055702924391199254,8.818208021635002,12.108492190511857,12.032761593532301,12.228955623896603,10.70491141486005,9.835591376813253,10.576834660513422
A7,R6,190,1.0,344.0,11,1.574691106784133,0.3403560407674218,1.5518782773624378,0.2359381356479698,0.3947721147568787,23.703993514147417,0.673128351358818,0.625,0.27276118911090325,0.23490017294999693,0.2538306810304501,0.07457927467082756,8.824860247343953,12.219543027639281,12.24899446568014,12.704460302057914,11.123727906732206,10.721319471924875,11.1111300871098
A7,R6,196,1.0,355.0,11,1.5290186691737,2.336447878404231,1.7895305717295527,0.15763954643857722,0.48222543895628894,18.596028530817733,0.6784361242705814,0.576171875,0.22001661317456495,0.144110970343896,0.1820637917592305,0.2084589200774475,8.815571530198966,12.495685849552217,12.645202852624058,12.780361169049756,10.934675104693463,10.638465079500135,11.045883739743841
A7,R6,202,0.0,366.0,11,1.6785943342712328,3.420181391764503,1.6817226650830308,0.21147828455356987,0.5717372229534419,19.312136035055083,0.6406291574345812,0.478515625,0.21147828455356987,0.2374453485776633,0.2244618165656166,-0.05784294278065445,8.813210552023515,11.851754194786604,12.078258158348664,12.456014366268983,10.794706224124697,10.653434889165595,10.88198570757324
A7,R6,208,1.0,377.0,11,1.147918885565811,2.4664282965418773,1.4306811085251814,0.17212665962280133,0.3399331138362292,31.060537448884073,0.7799053703419458,0.52734375,0.14515947741819682,0.17212665962280133,0.1586430685204991,-0.08499325705213505,8.80257674340937,12.154740749972325,11.714107617571903,11.97024861897382,10.713509308326257,10.759340271564305,10.8549030718214
A7,R6,214,0.0,387.0,11,1.535960988201964,1.8098312523919624,1.7531986759860547,0.12645877967762545,0.49186501710979513,20.749189817887252,0.669402908217954,0.5078125,0.09361432701058173,0.14284268224416943,0.11822850462737558,-0.2081915667830792,8.815121324421959,12.067562191716327,11.397277593143166,12.095037291535085,10.878216721740607,10.550926795318759,10.774004847131263
A7,R6,220,0.0,398.0,11,1.1106801876571886,0.7352970282686463,1.2743666322357246,0.15588239104339469,0.40548345753334336,23.003345181155677,0.7319207743625546,0.5078125,0.14173899263647746,0.15588239104339469,0.14881069183993606,-0.0475214456436039,8.820395122518773,12.202919634610666,11.874327407428837,12.389318067490395,11.100425219416676,11.155333830481466,11.489369070002805
A7,R6,226,1.0,410.0,11,1.6663298350705287,2.7662575113945844,1.8085637755865325,0.05267262715599683,0.6224113081533104,16.612618433046777,0.5810364206657376,0.498046875,0.06451463747776844,0.04850021904817032,0.05650742826296938,0.14170188700741787,8.81831983775404,11.145597726208564,10.76023084819619,10.96707324517721,10.769350727631414,10.50831411726279,10.681303409334555
A7,R6,232,0.0,422.0,11,1.7938580143570964,2.7617549899592237,1.8609317709722728,0.03436571846307452,0.7181300740372688,12.706370239839321,0.532114635410975,0.576171875,0.04319169788466904,0.03436571846307452,0.03877870817387178,0.11379929653692367,8.81279890296001,11.667383372672766,11.478044169357787,12.093131983114613,10.641163144948447,10.552209522019348,10.758427863339342
A7,R6,238,1.0,433.0,11,1.329070567004667,1.8704920274380767,1.3489394436150446,0.17724180692604538,0.49011345211315244,27.584966176340956,0.7069622397441688,0.48828125,0.18030849682201494,0.1793335759524133,0.17982103638721414,0.0027108087273568595,8.787214026043376,12.233229723816484,12.591613859182136,12.90132838053503,10.922757487518725,10.918393586887097,11.086692052050127
B63,R3,4,1.0,8.0,11,1.314263271339522,0.5928206024541008,1.1684005861664148,0.13967306943942745,0.41024307865432835,35.73799477863308,0.7268572879115002,0.498046875,0.1188141823282438,0.07143782523778092,0.09512600378301236,0.24901896014958724,6.425351803216444,12.398238759468818,11.873028626199739,12.267288510466047,11.368507069274838,11.273844791738561,11.153058752129287
B63,R3,10,0.0,17.0,11,1.3052850748714766,1.0357387634241144,1.1659010752159573,0.08354218107461385,0.5432976038234086,36.65128375106115,0.7147775118248038,0.751953125,0.08354218107461385,0.07547334037821801,0.07950776072641594,0.05074247232393138,6.671125648039601,11.862001480583542,12.18662970021525,12.326524090449624,11.349954471401603,11.221892172387102,11.392144235275532
B63,R3,16,1.0,27.0,11,1.3996232908414563,2.155081698252009,1.313251435551422,0.16170194139367397,0.46065916945857693,32.9122210959972,0.7192842502207009,0.693359375,0.15302072838344158,0.13857940690049003,0.1458000676419658,0.04952439911898534,6.629001307793622,12.063948062264915,12.042925732418208,11.998978643451363,10.944089405342847,11.005136679216852,10.79534876002561
B63,R3,22,0.0,36.0,11,1.0297958044499762,0.7202521798060102,1.2028130483761734,0.19136891673201104,0.37258405593341537,39.38167631881894,0.7874514418335672,0.859375,0.19136891673201104,0.16030145675008214,0.1758351867410466,0.0883425569072307,6.956527636876361,11.778557784644384,11.59334734123454,11.62323498112416,11.284484698906974,11.18957500979733,11.268052809689928
B63,R3,28,1.0,47.0,11,1.0741321634678664,2.576062942741711,1.2224832205953242,0.14174338588110685,0.4305325894683755,34.22276261929728,0.7951394874532945,0.810546875,0.10628319638585103,0.175543901407805,0.140913548896828,-0.24575601694860527,6.896768024403194,11.560263271296854,11.673038867693842,11.650473989694039,11.619178202074876,11.379384689987278,11.340838636435752
B63,R3,34,0.0,57.0,11,1.5668736237714298,2.2693359119954337,1.3742651182154872,0.13390450642775187,0.45101987248245107,29.77036024870982,0.6984860632874085,0.703125,0.12567930073490377,0.13390450642775187,0.1297919035813278,-0.031686127816494235,7.078567692987954,11.619038760742567,11.12426497222679,11.507739977634076,11.112599212384227,10.758461543461333,10.801345854134352
B63,R3,40,0.0,67.0,11,1.14490224096779,1.311019928875955,1.2217211579823382,0.12509004015535055,0.31814114679184274,33.81461047080764,0.7940140515472016,0.80078125,0.11253503740519859,0.17376069671325697,0.14314786705922777,-0.21385459862537148,7.066650537579139,11.884360431248039,12.071826062507677,12.287976431534968,11.488207702236492,11.36096969633537,11.221492581830528
B63,R3,46,0.0,77.0,11,1.1244383726858043,-0.542155369150037,1.231564142903472,0.24629903106854284,0.39425213415018817,31.160185867904318,0.7392111297181815,0.80078125,0.14755442462308968,0.24994309186515887,0.19874875824412427,-0.25758316214560845,7.1167685457564405,12.095822055584927,12.55070893595726,12.681512992313055,11.10366207349133,11.24704262301825,11.094102970033543
B63,R3,52,1.0,88.0,11,1.2320367228006928,2.737724339981592,1.330912567016959,0.16093855677981064,0.3437333006058631,30.956540875449956,0.7627743333064804,0.703125,0.12463087120988134,0.11414683602164238,0.11938885361576186,0.043907093797803415,7.264106587497988,12.12929180569077,11.957566931901278,12.186763181096993,10.989833067800035,10.939772957196553,10.897707228278314
B63,R3,58,1.0,99.0,11,1.1182500005324572,3.076980031811694,1.3459304992453172,0.27262505220246785,0.301094517885612,27.068730677776408,0.7637166428716118,0.68359375,0.24924639249281055,0.2701642131352231,0.2597053028140168,-0.040272224740425216,7.383438932371323,12.673583411807952,12.41007410789572,12.896161629470223,10.979323230195389,10.951466322493385,11.06404732988597
B63,R3,64,1.0,110.0,11,0.8645510466794346,0.9526286371333501,1.4152827090430662,0.24303432827184898,0.3075224804516442,30.041594615539378,0.76663492200494,0.673828125,0.2114238128075454,0.16125381552902363,0.18633881416828452,0.1346203621141775,7.4554489782478655,11.838960539193504,11.88362135482415,11.704775887519038,10.783202550397249,10.994802647348902,10.819888387595174
B63,R3,70,0.0,119.0,11,1.05115488755005,0.03531949963485339,1.4377924954735226,0.18370786289703667,0.4259102480206868,31.085087912831856,0.7425085699537598,0.634765625,0.2124509217944221,0.13639217824583907,0.1744215500201306,0.2180313829908197,7.455737642461128,12.07509545170267,11.902387683232579,11.949187596476326,10.93845192976264,11.24356878837903,11.064604820616243
B63,R3,76,1.0,130.0,11,0.9465479915852654,3.561253469618593,1.5177663646151718,0.15494412613874547,0.5824903530430209,25.12793374511325,0.5895975938474536,0.48828125,0.20327922917197191,0.05986076305456076,0.13156999611326634,0.5450272491987637,7.544947808339917,12.279198614590303,12.673517988497416,12.807087411040204,11.167377680063721,10.977454059391322,11.12225206761189
B63,R3,82,0.0,141.0,11,1.5442195043071858,2.691544139964514,1.8658739410839043,0.12141061141170546,0.5361701576090074,16.48078210015933,0.6607061293099307,0.48828125,0.0632349284622933,0.13473148420940245,0.09898320633584787,-0.3611549796867708,7.5852279838556775,12.508940864233603,12.094939335028114,12.341977345958767,11.499610611798621,11.445292991323944,11.312644546509038
B63,R3,88,0.0,151.0,11,1.4809335666683867,2.3579662989937997,1.6717654340775059,0.0808139558507959,0.6444009337123172,23.78371770867406,0.5597331427114048,0.458984375,0.07066134455943675,0.12981875719754468,0.10024005087849072,-0.2950787241210479,7.602598777115146,13.366249507981093,13.542875011205048,13.699901644088646,11.028269210152104,10.904275157699495,11.127130821826599
B63,R3,94,1.0,160.0,11,1.355907328337164,2.494745858928101,1.34350726591728,0.24985190128095788,0.39631927761633695,25.664114632186777,0.7116402393480141,0.46875,0.19904206185731618,0.1699806606799726,0.1845113612686444,0.07875233529666183,7.627702119230879,12.101353551164971,11.836802579023734,12.136265158137896,10.743726613681186,11.06755844134602,10.814370607593908
B63,R3,100,1.0,169.0,11,1.4056844508824657,2.177357631676658,1.5650898057388614,0.24713358672560232,0.470277813977246,25.06518761551649,0.6934822168704026,0.52734375,0.2950211413466019,0.16854108308516638,0.23178111221588416,0.27284375558529167,7.6726009023921655,12.45037448839145,12.672243353318171,12.68419018291314,11.184184629485554,11.291448366130695,11.13469551593748
B63,R3,106,0.0,178.0,11,1.4007624345700829,0.6296917374797205,1.3748727217381578,0.15873029999226404,0.5991191513675292,27.349664989575366,0.6519613500213616,0.595703125,0.13486933591025463,0.2688655088347386,0.2018674223724966,-0.33189152402517685,7.69534569801714,12.154833977128664,12.266838835836982,12.460011546044731,11.172729631092967,11.060365509325752,10.744521775017029
B63,R3,112,1.0,188.0,11,1.2912415607942151,2.983324905889459,1.6273579496115573,0.20718534111231393,0.40485870400997603,24.754210465888466,0.7373879470150695,0.60546875,0.27099072583498673,0.17566186760088257,0.22332629671793464,0.21342954151634533,7.733858357024207,12.966084893584863,13.078578790373761,13.062017884018694,11.34776437219646,11.349179069264537,11.42936577202841
B63,R3,118,0.0,197.0,11,1.1755827260091196,2.865781188988993,1.27069961386358,0.22471857090649328,0.3495981534140277,29.41114825981596,0.7594553100770829,0.693359375,0.26876629994888784,0.1945136041861003,0.23163995206749408,0.16027609896317058,7.77596817124755,11.800343931043647,11.70473865462382,11.763265396806492,10.59765886929629,11.072115285614586,10.730800717636049
B63,R3,124,1.0,206.0,11,1.0191792302005125,2.242057002190875,1.1758257263772056,0.3606301975696236,0.26396100019934227,25.699853043235073,0.6933919698783844,0.546875,0.27843317426015957,0.4232303706359915,0.3508317724480755,-0.20636271818462865,7.824363094125766,10.98499784194477,11.642250908345332,11.522347892803941,11.079855239931753,11.00635269501018,11.211876589872368
B63,R3,130,0.0,217.0,11,0.9582205545749224,3.505782940971874,1.6161307298881746,0.1581531498792881,0.49766184319963996,22.182007123084258,0.7050772994107309,0.498046875,0.17725926783910065,0.1581531498792881,0.16770620885919438,0.056963060848432806,7.858053559254093,12.643887827319332,12.277916591476373,12.580437411184741,10.968775303006682,11.160300976588609,11.025922575907632
B63,R3,136,1.0,227.0,11,1.2059531021414283,1.411456344999293,1.3766283145885696,0.18218174167661885,0.41568347519799115,29.344598275686,0.7512938429803165,0.537109375,0.18218174167661885,0.1620897611438512,0.17213575141023502,0.0583608587064645,7.871338408748362,11.956437238493551,12.230516964986606,12.34978335023631,10.872945944684831,11.085586373052077,10.857833346633997
B63,R3,142,0.0,236.0,11,0.5631694442982834,1.4245540810511783,1.1550030466383194,0.1752158125518786,0.5534119121399708,27.87705266255508,0.6468646736928457,0.517578125,0.09203711940066137,0.1752158125518786,0.13362646597626998,-0.31123584891479694,7.890375598366481,11.598486366908025,11.883715149040693,11.841728573012068,10.59921707661027,10.619793574305042,10.491762156453069
B63,R3,148,0.0,245.0,11,0.8149929045627908,3.250087241934501,1.5046757903310892,0.31117719909311703,0.22567967323178337,22.47396832827992,0.732523714387891,0.44921875,0.3289691432735419,0.3568908627566639,0.3429300030151029,-0.040710522902092504,7.899542425964243,12.837302102760008,12.939465004039377,13.295391011205677,11.056044541220695,11.16522961469593,11.164070942276783
B63,R3,154,0.0,254.0,11,1.208385392720528,2.5689063483625487,1.2128286841077909,0.4148899217526322,0.20116074541456802,28.670946261334972,0.7513538615325385,0.56640625,0.3068463110874604,0.45273304131365,0.3797896762005552,-0.19206252745684338,7.935865392144301,12.45339876052853,12.8022710964915,12.753300102538956,11.03875504133527,11.38452953415285,11.164400434063776
