subject,run,trial,y,n_channels_used,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,f0,f1,f2,f3,f4,f5
S075,R08,3,1.0,3,1.2890012579890426,0.33636247725996987,1.4058292878498517,0.1684796044420252,0.22794301897003827,16.277973459591074,0.6844504532423488,0.6501506324130751,0.20480163168538218,0.1684796044420252,0.1866406180637037,0.09730472289520506,16.174510174620046,16.05313024777788,16.500725180697046,16.054693207933376,16.119198245670624,16.56924233865831
S075,R08,5,0.0,3,1.2893554823007016,2.058453533576307,1.4315474537472048,0.2515325827058103,0.32637731686726623,26.285535977122525,0.7046819394562773,0.7801807588956902,0.20974886384543412,0.2515325827058103,0.2306407232756222,-0.09058183278944078,17.698215917797004,17.367188431375386,17.32246483543794,17.253564732771054,17.00561758092601,17.369030138704588
S075,R08,7,1.0,3,1.594720375281919,1.444531782357931,1.456231084051154,0.10026343910224864,0.6481957676409266,25.809231738125742,0.6244539695041172,0.6241446071165522,0.12784526355266354,0.07715641198461706,0.1025008377686403,0.2472606696272024,16.529476393313473,16.404961231376024,16.669403160867514,16.73339997617621,16.07307473553358,16.350181942446273
S075,R08,9,1.0,3,1.20754935858957,1.489097305929403,1.6470555676150207,0.12262035651768387,0.6430223856322255,19.580638166981796,0.5308888485228008,0.5201205059304601,0.12243156786726363,0.12262035651768387,0.12252596219247375,-0.0007704026438236664,16.05045949325348,15.840329547056363,15.893581639939331,16.065165531961167,15.656665765239154,15.962742267393573
S075,R08,11,0.0,3,1.555894561003435,-0.6335662725179705,1.7408929747689543,0.2721298168625673,0.22987913492124368,15.027465350443146,0.6202335553034775,0.5721325565235061,0.3132068311150176,0.25413742824707536,0.2836721296810465,0.10411562625901663,16.81194595692622,15.679210584498207,16.528623288429873,16.488474785480445,15.944056260673374,16.323399912805915
S075,R08,13,0.0,3,1.2922778877396168,-0.12511304902090267,1.1822508811820425,0.3683419082346771,0.25367359946073004,24.003549758806116,0.7354802192197624,0.6501506324130751,0.429525421806412,0.32172533904828354,0.3756253804273478,0.14349414120457551,17.2415909849304,17.199864450397055,17.570136106680867,16.69133552991098,16.34254834913079,16.594184302079174
S075,R08,15,1.0,3,1.2021202664085968,1.3477362711532537,1.256574533677582,0.15760433682275435,0.18330380810251834,19.50557557906538,0.664378700997124,0.6241446071165522,0.2195887670842727,0.1284094924800684,0.17399912978217053,0.2620107201638066,16.422206422027624,16.227060971396057,16.74778657764747,16.270961646480682,16.031298503004276,16.196943704660004
S075,R08,17,1.0,3,1.076929310331709,3.017870853153889,1.6160404710030476,0.1813068808434669,0.453554104680919,26.755347787686777,0.7275824476646737,0.5981385818200291,0.24790928713033977,0.17348026252446214,0.21069477482740095,0.17662759949042198,15.843213018349386,16.14869008669403,16.531907368446827,16.09510220776984,15.786386563481129,15.910786361850704
S075,R08,19,0.0,3,1.0042759193697701,3.7024796123204813,1.4024270638341256,0.11171822503549003,0.5267937265977755,23.08266763598146,0.6663102037254042,0.6761566577095982,0.29059193172094605,0.05567055742727795,0.173131244574112,0.6784488116848999,16.505704352253836,15.218918065055664,16.124526221371706,16.516572957194846,16.166179662858358,16.536583337375454
S075,R08,21,1.0,3,0.9017942315446051,1.3213942239053647,1.1467872913745338,0.45179769491741534,0.14962497929476398,24.800768464148625,0.7201182753794163,0.6501506324130751,0.4600982597037305,0.3039734112624119,0.3820358354830712,0.20433272737870797,17.50776068167741,17.546213169094557,18.295609637216856,16.724549096641205,16.772976879691786,16.939914158943903
S075,R08,23,0.0,3,1.183843143712596,1.4298429185385184,1.2124464813825642,0.20389562086093116,0.31992646115826695,36.15895182427244,0.78975742648964,0.8321928094887362,0.14902755746722965,0.21601032781456106,0.18251894264089535,-0.18349539334971798,16.71786575775115,16.074309143472593,16.527399755787563,16.27887368339505,15.770594038502466,16.278415266206498
S075,R08,25,1.0,3,1.6128083910363533,1.0525337835503705,1.7524668175363376,0.08134013581601442,0.4513158769098471,16.055686297797703,0.6282844463019077,0.5981385818200291,0.0780367221295807,0.09562417491992876,0.08683044852475473,-0.10127468583404825,16.50534928637532,15.976830184073371,16.667974725474092,16.56846581900669,16.294157215334053,16.691747963002733
S075,R08,27,0.0,3,1.6688571743113203,1.2463538613294523,1.7307903873987693,0.15443675387323874,0.4909407050377035,22.13635360525536,0.6764046877417105,0.6761566577095982,0.12674511634178037,0.15443675387323874,0.14059093510750956,-0.09848301211697126,16.95450031305818,15.385466801363012,16.355496204582955,16.932495201417737,15.794231741516455,16.476158076220287
S075,R08,29,1.0,3,1.236221650872425,1.0764463488332907,1.0931348292734988,0.220111481278318,0.36575388526976793,36.40186489750758,0.7863076694889922,0.8581988347852592,0.14602764892016165,0.24309907830506572,0.19456336361261367,-0.2494596813667824,16.889845684748085,17.263847972278445,17.499577110551844,16.6694411019636,16.272696300834372,16.618134147359275
S075,R12,1,0.0,3,0.6374862583910328,4.842498678480311,1.141363463041306,0.3450808945403123,0.15069810235890352,23.97340115811101,0.777846927450732,0.7801807588956902,0.3101271013587053,0.3450808945403123,0.3276039979495088,-0.05334762915041438,17.228343802270675,16.47815005859994,16.936600459383694,16.58640580600378,15.918354684154592,16.325613745388406
S075,R12,3,1.0,3,1.2661344590108135,1.523450868885259,1.2137931013831122,0.1549662853893252,0.39212178134711306,31.754919953583777,0.7635183065033868,0.5981385818200291,0.12557002928617234,0.18184131438346518,0.15370567183481876,-0.18304882450195237,16.841312438115597,16.58321739908604,16.768424661236814,16.719760890958494,16.115695670218045,16.37211513102528
S075,R12,5,0.0,3,1.4535189097591152,2.8960210760390077,1.3797243380980415,0.17496508321266319,0.4467138211961516,24.816705588653214,0.7178603147955026,0.7021626830061212,0.17496508321266319,0.1654204513109248,0.170192767261794,0.02804065077294568,17.86272924411523,17.091492621406896,17.46832660569275,16.620822165562874,16.17228246467267,16.462765673020538
S075,R12,7,1.0,3,1.2297390235971053,3.9071086041183842,1.555932492961451,0.23751661029126914,0.3692301880258754,24.290315697569824,0.7391423685890441,0.6241446071165522,0.27621408252851226,0.19568639973259108,0.23595024113055169,0.17064547679645106,16.578247376804452,16.455772339637512,16.53215001796147,16.54239811166207,16.051177917488015,16.281159181790365
S075,R12,9,1.0,3,0.9669831020168596,0.6145465378119882,1.4246277778064502,0.41109935547042875,0.30002605780104574,24.6372593756572,0.6990089543927884,0.7021626830061212,0.47422469204365086,0.33608319961686367,0.40515394583025727,0.1704802505917871,18.13069173363175,18.26764810413316,18.42527437428917,16.986073277430712,16.565298849004723,17.07549268601309
S075,R12,11,0.0,3,2.2387193186113783,0.6184767780847781,1.5930170642915051,0.0622656571487035,0.79986238558211,10.229221672287311,0.4832390757737629,0.6761566577095982,0.08331067534242706,0.0622656571487035,0.07278816624556528,0.14456345913925092,16.272309801234915,16.140935093436436,16.685886881669312,16.43324812480093,16.150443860461333,16.310122319629627
S075,R12,13,0.0,3,1.076929535527315,0.7659714849022515,1.4865946034113504,0.10914881805227716,0.5486642806634667,33.16148280462337,0.6996331839029865,0.7281687083026441,0.09819054142646819,0.1784206644341241,0.13830560293029615,-0.2900465393585343,15.340645249888622,15.020568251393843,15.048365660125041,15.943346195377185,15.856052083804643,15.878371492972885
S075,R12,15,1.0,3,1.239613958367959,0.8946688525846982,1.3017887101428873,0.15899527489579188,0.42694323238462284,30.307630782857544,0.7540353828570485,0.8581988347852592,0.127817117347516,0.15899527489579188,0.14340619612165395,-0.10870575467264647,15.760660038406867,15.641862823543661,15.446654906267097,16.674477645113658,16.10801559934901,16.414627858291027
S075,R12,17,0.0,3,1.7181156230923258,0.3767026547790437,1.6886778448908544,0.11487166033882937,0.5935661706308561,24.78236591483429,0.6445453199317542,0.7021626830061212,0.08952785968003642,0.11487166033882937,0.1021997600094329,-0.12399148812313136,15.444886679928915,15.197697710429326,15.715153403471112,16.585556720471306,15.936351038174166,16.019771499762935
S075,R12,19,1.0,3,1.5090717083799199,-1.2564200663520875,1.2210001152622751,0.08227694314520895,0.5550357750559233,34.94944880068648,0.6713381383720235,0.5461265312269832,0.13840710631190348,0.08227694314520895,0.11034202472855621,0.2543462624724168,16.26691594015543,16.53523585802475,16.96640801479305,16.757548824375508,16.56191556634931,16.502566379512828
S075,R12,21,0.0,3,1.6302638187014717,2.0036842874497607,1.5515853744197532,0.10599502637434843,0.5576091240744085,30.040871945243858,0.6461754947627952,0.5981385818200291,0.12223101580713448,0.09041446357958807,0.10632273969336128,0.14962251875425014,17.470404942784803,15.965458328758762,16.362388420380604,16.62369319681497,16.027367283854392,16.508280330087974
S075,R12,23,1.0,3,1.4156988285904426,0.11991582515017372,1.2183600659964653,0.1430382389890886,0.48831290660179794,29.975166299420234,0.7190090270185563,0.7541747335991672,0.1479740694891857,0.07216212563777702,0.11006809756348136,0.34438654582761563,15.878211479070274,15.73980179607215,16.056489177464297,16.673489186107048,15.98792967933535,16.274421347941136
S075,R12,25,0.0,3,1.368934207737971,2.1715502393917236,1.6436182352332684,0.1631014585932461,0.48530220760440096,22.3640681534194,0.7087227116194332,0.6761566577095982,0.1631014585932461,0.12874984091467817,0.14592564975396213,0.11770246607257344,16.644116166813507,15.979253030151467,16.74614994812894,16.366596708328686,15.896514465743804,16.240455205921478
S075,R12,27,1.0,3,1.5984042803721281,2.1519701429116695,1.5493805169499903,0.10854211319529714,0.6433293019263691,24.530872515388037,0.5837867850551915,0.7801807588956902,0.09951023370385402,0.11005201209401401,0.10478112289893401,-0.0503038052012861,17.69774814490229,16.68898916973405,17.4347024269723,16.990717813548617,16.380836888733615,16.58185884185655
S075,R12,29,0.0,3,1.4077783308981695,0.6662314852777537,0.9085142078810686,0.100913961554235,0.44819582067517666,34.39811340683439,0.7303168323905269,0.7541747335991672,0.10267808877905557,0.09070297335815587,0.09669053106860573,0.0619249645676415,16.206260639946798,15.5468913219115,15.796294253963357,16.784785544666846,16.02300363752003,16.27453023803268
S079,R04,1,0.0,3,1.3871209738796164,3.001048924027618,1.467018654958087,0.14710150926177812,0.453166158054584,24.31540650839465,0.713294929442466,0.4941144806339371,0.14710150926177812,0.14261580998639767,0.1448586596240879,0.015483020783917787,16.00191802197752,15.035203635135343,15.74507229466116,16.44669593175209,16.29604786812231,16.437669776111186
S079,R04,3,1.0,3,1.1843904011206905,2.3668798864178964,1.3245067825302348,0.07710556991768351,0.4715232345895023,26.640661416690424,0.7306258505192356,0.6501506324130751,0.08197301614504612,0.07710556991768351,0.07953929303136481,0.03059774635816305,16.18738043432164,15.760956995215029,16.028092657375453,17.05983052507999,16.96775805958357,17.099721244812923
S079,R04,5,0.0,3,1.077960416822707,2.0659291756060867,1.1792979095948368,0.09005230153840944,0.48961370121034775,29.407400281617274,0.7271793407398761,0.7281687083026441,0.07632351143862098,0.09005230153840944,0.0831879064885152,-0.0825167423926207,16.18853639284289,16.00271191885223,15.843899277330735,16.653733874868294,16.755409696537345,16.822446955080014
S079,R04,7,1.0,3,1.5646469719159055,2.5033848471398756,1.8097632734637752,0.13109841126740104,0.5711859475740964,21.80397079949908,0.6559339267723002,0.4941144806339371,0.14630166143602638,0.13109841126740104,0.1387000363517137,0.054806222725396904,15.842189030685388,15.751682774325957,15.92772527973083,16.5876156404583,16.285989019275195,16.52055588798519
S079,R04,9,0.0,3,1.3091332022777533,2.80805116684034,1.6661551895943165,0.13977726425053677,0.5348078043762005,22.38567962954809,0.6993629888425631,0.5721325565235061,0.1493036790691991,0.10874830252636784,0.12902599079778349,0.1571597175579603,16.329152972308965,15.854075966743938,15.698355776658339,16.235485443576593,16.048581896397394,16.055089970982376
S079,R04,11,1.0,3,1.11771241926492,2.358565930605008,1.62416624518965,0.17407667532396093,0.37765826266567987,26.42010420868067,0.762350393572421,0.6241446071165522,0.16487957904246414,0.17407667532396093,0.16947812718321253,-0.02713357892949325,16.02245035593614,15.763119496963892,15.890314040875467,16.70388349103419,16.489989582517815,16.899307824442293
S079,R04,13,0.0,3,0.9225542785368986,3.7882477170666737,1.4278088772190227,0.30184339972784213,0.32473084666629004,23.366864808168543,0.752372144772897,0.5981385818200291,0.21069719720876354,0.30184339972784213,0.25627029846830285,-0.1778321621035458,16.842988891578873,16.228456973997453,16.479731473580284,16.547263178805263,16.161987692484185,16.01412306160985
S079,R04,15,1.0,3,1.094037313547944,3.7291348321020674,1.5837460922875821,0.1611851282014272,0.5142375141864565,25.388603308432607,0.6921164395068842,0.5981385818200291,0.1611851282014272,0.15325276779193353,0.15721894799668035,0.02522711324102344,16.697285458645034,16.47354435837128,16.492648024123113,17.272289570961373,16.753782951603068,17.01196016153421
S079,R04,17,0.0,3,0.2549547385714011,4.787175297313684,1.175348662352824,0.16379517433281696,0.49661243888186013,25.361241737598693,0.6862602626921416,0.6501506324130751,0.19788818823785975,0.14873478923821312,0.17331148873803642,0.14180652234181346,17.27384340198225,16.88264808553534,17.339930213386967,16.790692786976415,16.114192053313552,16.440820127602905
S079,R04,19,1.0,3,0.3469294903433589,2.986152620091646,1.3629165969591814,0.19252220268989925,0.5524010469053415,22.638352972100634,0.5427167894153395,0.5201205059304601,0.15988846760571626,0.19252220268989925,0.17620533514780776,-0.09260143870447671,16.420105218502133,16.639276330684776,17.00294320962203,16.984790341436337,16.605971099234637,16.782528341707952
S079,R04,21,0.0,3,1.2727951091303107,2.7272640138741124,1.5202787339474901,0.1169538205130566,0.4965832624320152,29.216683409101538,0.6720541707137878,0.5461265312269832,0.12090251703219039,0.11521018616438233,0.11805635159828637,0.024108532877491883,17.053294199401762,16.67597045309988,17.272195362795863,17.02633934722624,17.07738406134799,17.06604791367445
S079,R04,23,1.0,3,1.3108838743367552,2.7079057278512,1.5522629115517907,0.15254182329366953,0.38887555327372064,26.27402198543212,0.751165941965452,0.6501506324130751,0.15254182329366953,0.13530046246972025,0.14392114288169489,0.059898637819051755,16.425330231714376,16.269159326437254,16.476190892411225,16.294002286715447,16.338669171116052,16.26359628346488
S079,R04,25,1.0,3,1.1699272399419676,1.6508916695620666,1.2365922647702574,0.32120495538969107,0.3015664046780003,29.898917963004557,0.7477553286037074,0.5981385818200291,0.32120495538969107,0.22712556744147755,0.2741652614155843,0.17157423129111607,17.019103282830443,16.96441898560077,17.146772753329678,16.544530213429123,15.930366171395471,16.437717878591695
S079,R04,27,0.0,3,1.0817258177309261,-0.3620326343978334,1.4829066160745177,0.182072620226884,0.3518837046627836,24.320849705619175,0.753030791165132,0.5721325565235061,0.17099615762679068,0.182072620226884,0.17653438892683734,-0.03137196856495714,16.38432488221177,16.337300783962366,16.63255352929829,16.529789908170876,16.45233412112955,16.532335043923162
S079,R04,29,0.0,3,1.0679935164154482,2.5875329792303443,1.6725681578195573,0.12429933230003978,0.5811836383161165,28.587300837494215,0.5929698456263837,0.5461265312269832,0.12429933230003978,0.08264177619002028,0.10347055424503003,0.2013015027027384,16.588192303266748,15.974223302259686,16.22572220434302,16.542601222462086,16.375353401692873,16.45563367952986
S079,R08,1,0.0,3,0.9514637637152517,2.043509553800505,1.7997927535530298,0.14699843655521797,0.5671054698493142,21.478231194788698,0.5878989767260908,0.5981385818200291,0.19114069167914557,0.07613616924414417,0.13363843046164486,0.4302823747545003,17.093313750173273,15.738564094343568,17.019085797563697,16.459281585785156,15.897376738771328,16.30807343205318
S079,R08,3,1.0,3,1.3426833474073412,2.8379383203580546,1.888096940091858,0.11356578974538753,0.6604210698347046,20.483625313843422,0.6026904127377487,0.6501506324130751,0.09396331553535542,0.11356578974538753,0.10376455264037147,-0.09445650615374702,17.093555090261724,16.47691079992098,17.254413914433847,16.692039038100077,16.6376795175782,16.917587166290094
S079,R08,5,1.0,3,1.3549471959820494,1.8404963398463152,1.4024172521793918,0.1710172735863068,0.5301496909911356,26.787454792055875,0.6753605405079286,0.4941144806339371,0.20245855386924216,0.14737884893134906,0.1749187014002956,0.15744372813472082,16.535183763801047,15.965309580440774,16.36462976715845,16.22883277787861,15.872677380569915,16.045150359801067
S079,R08,7,0.0,3,0.7045733936882559,5.07431830794343,1.6109181961313241,0.21075119953472687,0.46407330727636054,21.595565756842568,0.6541988345353975,0.3120723035582761,0.17720151194903985,0.21075119953472687,0.19397635574188338,-0.0864788068045011,16.562749005579487,15.922941623653339,16.48819035117091,15.673617323492646,15.730986442694723,15.742688579563298
S079,R08,9,0.0,3,0.5164230451210824,3.0613090792147952,1.4831265745170799,0.24721706598241822,0.36594516908924585,23.673732628689752,0.72793322693206,0.5721325565235061,0.24721706598241822,0.167308818907597,0.2072629424450076,0.19277022253030837,16.860985061235606,16.370407519999063,16.72309159021811,16.96777299435415,16.24414504877925,16.427772570409054
S079,R08,11,1.0,3,2.271049522501517,4.316486771632835,2.371016586584596,0.0206445931451678,0.8752051840716155,10.793358104411706,0.36968200037673365,0.07801807588956902,0.0358814193275284,0.017595975105188913,0.026738697216358655,0.3419284805535048,16.66473303416043,16.21223289318706,16.858160909582462,16.608576368240247,15.955580455397715,16.015299051963318
S079,R08,13,1.0,3,0.7378805862716245,3.4452354777735597,1.1436141797433843,0.16362376271427545,0.4204941391357347,26.765200763604973,0.581391040038207,0.36408435415132206,0.19384211367180618,0.10652023063136648,0.15018117215158633,0.2907218055013607,16.836404821296544,16.87288339424625,17.479129497382168,17.08831938734782,16.84596790119326,17.370187703794336
S079,R08,15,0.0,3,0.7844985647270828,3.0785848762719534,1.6885380496402198,0.0823562860387829,0.7388444166201653,21.463919702832413,0.41623404045497353,0.36408435415132206,0.0823562860387829,0.050165408081415175,0.06626084706009903,0.24291025081652198,16.798566526628907,16.08023233916244,16.503427835642924,16.754558719631326,16.470740800649697,16.647867483882752
S079,R08,17,0.0,3,0.4989203372862643,2.3361771537964704,1.1788905145025879,0.1902167697193898,0.3169474510904917,32.63026359270221,0.805310919905111,0.7021626830061212,0.16072598142721486,0.19795013595122724,0.17933805868922104,-0.1037820828330671,16.251094320776847,15.415210784963218,16.091047011679535,16.084226295982127,16.143270542394625,15.963100701387836
S079,R08,19,1.0,3,1.6256513690126517,4.532946477104584,1.746998741721538,0.04840871194974797,0.7551382360264521,22.089329680378754,0.5523275948832276,0.6241446071165522,0.09134405038677512,0.04840871194974797,0.06987638116826154,0.3072235404810056,17.11248827339301,16.651822832697878,17.045554360973604,16.916002034586395,16.47234086247695,16.784338290082655
S079,R08,21,1.0,3,1.4952066987688304,2.1186514109259433,1.6470918834750476,0.0474161575900629,0.5728532167604095,25.618213888928377,0.5808132496508358,0.5201205059304601,0.03745652199376196,0.05783994484918425,0.047648233421473105,-0.2138948434364863,17.14133570474925,16.409449661462173,16.853988158124036,17.17463738461145,16.982551417394998,17.165057780582963
S079,R08,23,0.0,3,1.337236586920126,2.42505388636414,1.4380873283176192,0.07240634588802347,0.4242349204479361,25.63101302676032,0.6866289713202707,0.5201205059304601,0.07240634588802347,0.06986089577628825,0.07113362083215585,0.0178920325013496,16.804969293478155,15.9255674047153,16.577635573633003,17.275719793859082,16.895327934554693,17.361854443210582
S079,R08,25,0.0,3,1.2822303077837147,3.8165355845136486,1.626967975164934,0.17116473365265034,0.4051934761959872,24.59490236350233,0.7061816628240003,0.3380783288547991,0.11391617008227661,0.1755292320994651,0.14472270109087088,-0.21286592066334456,16.42290435835225,16.542281706956025,16.956307806982917,16.316833754979474,16.11547680696614,16.193162383562473
S079,R08,27,1.0,3,0.9493235689517704,4.576865905207816,1.408034431254946,0.22681532897588355,0.3345053900964326,24.606160746219665,0.7887122651659563,0.6501506324130751,0.17832099311677654,0.22681532897588355,0.20256816104633005,-0.11969881053522449,16.723994608452383,16.282056148544296,16.744180578019062,16.892843483921954,15.956806367372288,16.59173490871696
S079,R08,29,1.0,3,1.496841790489969,4.053039506155309,1.884575073549348,0.09483464273710437,0.7075729790316685,21.10741704194242,0.575966282220507,0.5461265312269832,0.09483464273710437,0.057944802285145654,0.07638972251112501,0.24145813886538384,17.029415673828897,16.68944176994176,16.824499298497074,16.376231079141668,15.832435664890834,16.11788157939008
S079,R12,1,1.0,3,1.6433209116804426,2.622181972737059,2.128300984235901,0.05731159605163991,0.7060436355397183,15.452844863586268,0.5554683153234967,0.4160964047443681,0.05731159605163991,0.05750785695774624,0.05740972650469307,-0.001709300131313888,16.21013629593662,16.28325166009727,16.360052994610633,16.75516615383106,16.61192500743612,16.737629202191048
S079,R12,3,0.0,3,0.2909608550923782,2.3056582206780423,1.0458116284449475,0.18024450357479346,0.3124886161711617,27.224558491935603,0.6952991699041228,0.36408435415132206,0.15271463541430857,0.18024450357479346,0.166479569494551,-0.08268242236590466,16.697220028537007,16.30333676153996,16.631983929335522,16.522389344594824,16.771260773289203,16.69896660952146
S079,R12,5,1.0,3,1.5852657198775255,1.9510668443840338,1.9014828697518764,0.13597810389081208,0.6068872550931688,19.366705925558612,0.5922420183694108,0.3900903794478451,0.13597810389081208,0.11981603583170623,0.12789706986125915,0.06318388715487469,16.928948634940273,16.472580155482152,16.74685899226173,16.912837844290003,16.687706769092138,16.800901464148
S079,R12,7,0.0,3,1.0403692927214054,0.7034093272843718,1.4855437630394774,0.13383573390148876,0.55662616390369,24.53714709037337,0.6949525360132321,0.46810845533741413,0.14746321676604207,0.13383573390148876,0.14064947533376543,0.04844484073692734,16.640040955297888,16.18169240191526,16.476798798733782,16.29175068914773,16.159413928317544,16.308855422901892
S079,R12,9,0.0,3,1.0942139281654488,2.7148639284136986,1.5173453126097618,0.19044368277112061,0.40334763555817266,22.939723369303085,0.7392495262263998,0.5461265312269832,0.19044368277112061,0.13399704537235482,0.16222036407173773,0.17398135468924153,16.38793775329612,16.237911645368634,16.125271023059042,16.889929901552794,16.116886927020342,16.589148531329815
S079,R12,11,1.0,3,1.227914688820907,2.9685886265771626,1.7067931616922527,0.1906922282661275,0.4196744232877249,23.19060385901429,0.7112942986617659,0.5721325565235061,0.11458295457879643,0.1906922282661275,0.15263759142246197,-0.249313661785582,16.973650136944677,16.888314893375803,17.216835167348517,17.17703748757634,16.678027197531158,16.80513984911371
S079,R12,13,1.0,3,1.2330069023582315,2.068866545973683,1.5443626959023737,0.08790695943274734,0.3677985710628023,24.667700247848348,0.7165548627306505,0.3900903794478451,0.07957384813955212,0.11561913005449716,0.09759648909702465,-0.18466484936313105,17.437413165873714,16.564741871065824,17.244280840131548,17.566741599592397,17.07997540306331,17.489286634036286
S079,R12,15,0.0,3,1.3798267073358648,0.9056926926191591,1.5341436033323153,0.06585502073778023,0.5662689288986894,18.901968948035602,0.6288038084971973,0.26006025296523005,0.0886049590216527,0.06386329626829976,0.07623412764497622,0.1622741908228775,16.845398355504283,16.670288693992823,16.78544532302349,17.41563226344221,16.843734667584172,17.380348652267315
S079,R12,17,1.0,3,1.0245775789812075,4.508940742932935,1.8708279514625055,0.100777398473733,0.44832711696148053,21.259733060174458,0.715326990697736,0.5721325565235061,0.11547021526575948,0.09578364328585993,0.10562692927580972,0.0931891711463778,17.17615023306667,17.0345428540678,17.384043620402988,16.97238697457383,16.969039138048135,17.279005743379912
S079,R12,19,0.0,3,1.0932504560121232,3.1735273220495164,1.322945131710174,0.11652157369162501,0.5490642095054107,24.045558074015123,0.6965082357432808,0.6241446071165522,0.1391904797407226,0.11652157369162501,0.1278560267161738,0.08865012714426065,16.45111746378175,16.93611911147659,16.724894596066513,17.02247471700344,17.00587045019303,17.19527184928931
S079,R12,21,1.0,3,0.4151473752421425,5.0720028114338875,1.6693842227890832,0.1376845630538545,0.44676998767757214,22.79373358257531,0.7237971073441855,0.5201205059304601,0.1376845630538545,0.10490878882520933,0.12129667593953192,0.13510582204653462,17.225257639302537,16.456856104647503,16.88088398559499,17.268997767983674,16.936487502645424,17.315258053209597
S079,R12,23,0.0,3,1.3630241458764574,2.0332526550197634,1.463296531089428,0.16090448239228328,0.4051258115982923,30.369309212870398,0.7488834138372241,0.5981385818200291,0.09644674127218442,0.18887120016559628,0.14265897071889033,-0.3239349703270128,16.22699357208084,15.603138084141051,16.086980294050463,16.451691888481253,16.20887611219214,16.418367102711382
S079,R12,25,1.0,3,0.04792740732078456,5.658949405022965,1.0802563593402614,0.41359762223064594,0.14563800874562519,25.935835177004765,0.7513629355065724,0.6241446071165522,0.18931663146377328,0.44808034685078346,0.3186984891572784,-0.40596947301389574,17.079040577275908,16.84310191040132,16.925756069594907,17.40464940358612,16.94084403943673,17.354075296159635
S079,R12,27,0.0,3,1.17242715771034,3.186730885795356,1.4201186510005281,0.22465253252382572,0.35587681255136755,28.341753622070733,0.7558842764023339,0.7021626830061212,0.22465253252382572,0.16295146344619582,0.19380199798501077,0.1591858435907406,16.238805230427435,16.20667102113847,16.870150755030156,16.13266134549293,15.42950894160434,15.740148346545462
S079,R12,29,1.0,3,0.9369356358764616,4.034706004304082,1.3580075217476906,0.25661175129483066,0.2657820229043787,27.611957572600073,0.8041533524208314,0.6501506324130751,0.25661175129483066,0.20116733125260525,0.22888954127371797,0.12111610634039871,17.16067708072722,17.096358821776665,17.490126487452002,16.818943323160322,16.685100605243996,17.037463424136273
S083,R04,1,0.0,3,1.6918903430015937,2.1693361179097734,1.7226241480861848,0.2166707608678082,0.5530255512512708,23.4125619413658,0.5955910846196167,0.5461265312269832,0.2166707608678082,0.14524381653517116,0.1809572887014897,0.197358572415572,14.910430141537558,14.973782016122723,15.250947854029327,16.503991117292756,16.104747560541412,16.35714849422972
S083,R04,3,1.0,3,1.8894727096916692,1.9123122896061313,1.8436207716312107,0.07887617377120063,0.7680919712641967,19.33430679005871,0.49041241850031714,0.5981385818200291,0.11932301625583018,0.07638199709331257,0.09785250667457138,0.21941706258648433,15.194388035426794,14.7507163142749,14.481564327802882,16.842945816764384,16.397362567877597,16.770923480728968
S083,R04,5,1.0,3,0.8227675686310283,2.6679423592506235,1.55059360871249,0.19196966488304917,0.4760681712362859,23.898158731572593,0.6745147129979331,0.36408435415132206,0.19757314563718137,0.18673995159270593,0.19215654861494363,0.028188459156246955,16.148724876646483,16.20531056949294,16.55192609215305,16.30422363285036,16.25363362715634,16.40866444233979
S083,R04,7,0.0,3,1.9011972225568288,3.5045600565269703,1.6694378124565725,0.06782673790308603,0.6851448129048554,22.41890172357518,0.5626163981226359,0.6501506324130751,0.06782673790308603,0.04818182435935582,0.05800428113122093,0.1693402035212561,15.533192350805534,15.33395410866957,15.490330471247235,16.177845178304096,15.95969816628911,16.22901507700003
S083,R04,9,0.0,3,1.2673420874915138,2.5710404374769538,1.3364755716360173,0.22362998494300923,0.4903324114467003,26.283159649243654,0.6970071054482558,0.7281687083026441,0.1815219781232126,0.22362998494300923,0.2025759815331109,-0.10393139033838052,15.773152603479378,15.578191712090243,15.93975338161484,16.36426942010095,16.031565313506643,16.42358836029398
S083,R04,11,1.0,3,-0.6896473326326993,5.490455862153807,1.2334778758590854,0.3004865236431586,0.32076979439860703,24.417512498600573,0.6925637537023007,0.6501506324130751,0.23371787220604648,0.3004865236431586,0.26710219792460255,-0.12498708725706466,16.062469181406225,15.435174489641392,15.818304087852017,16.313763093587717,16.0251317652872,16.10497001342906
S083,R04,13,1.0,3,1.1936970751043412,0.7017085464939268,1.8582632516594033,0.15313994051271484,0.5976377209471968,22.83664539840463,0.6091295183165973,0.6761566577095982,0.15765969851072398,0.12264993076302819,0.14015481463687607,0.12489677161074275,16.502635163642005,16.43561851146537,16.88654891236279,16.604982751284265,16.66030726646624,16.600446935142152
S083,R04,15,0.0,3,1.4796594448139835,2.6694377265416582,1.5925380028514748,0.37217871043027656,0.32310604695853923,22.84369388495031,0.6952119759349524,0.5981385818200291,0.37217871043027656,0.32875865541454613,0.35046868292241135,0.06194569890477632,16.40077485399473,16.136061051428626,16.484540302783547,16.161699816650824,15.906329045470626,15.906371450773518
