subject,run,trial,y,n_channels_used,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,f0,f1,f2,f3,f4,f5
S023,R08,11,0.0,3,0.10994971194899487,5.002238771286832,1.0635966322078476,0.10483615719845078,0.24172695817543724,30.308526850951356,0.8734221123596891,0.8061867841922132,0.1286642024187401,0.10483615719845078,0.11675017980859545,0.10204714570613037,15.66747701833081,15.4772976334793,15.654680978267233,16.462288074215316,16.40782755841659,16.497370583068662
S023,R08,13,0.0,3,0.905010998339849,1.9719482797155292,1.1569336003621866,0.22551018903387662,0.24881556970068874,30.8356403217812,0.8164193877911059,0.7801807588956902,0.22551018903387662,0.19668876093451343,0.211099474984195,0.06826503974375363,15.653521631890872,14.376384020258573,15.452511717432085,16.248173229097805,15.992661896939067,16.28442745284955
S023,R08,15,1.0,3,1.2407997381721931,3.447657631695494,1.5807088571256156,0.05672841147208116,0.5368740641026676,26.25946238786064,0.6964347456256103,0.7281687083026441,0.07744257830113338,0.05073257540896453,0.06408757685504896,0.20838674360071846,15.490083931159878,15.228451930781487,15.279809744369148,16.38999198017939,16.837041929255335,16.66745916138035
S023,R08,17,1.0,3,0.9053006871264956,2.4157090886928625,1.4583302418763453,0.12274703176735019,0.5131150578079727,24.465128363788242,0.7117867735021777,0.8061867841922132,0.1464582763335126,0.08797407285750906,0.11721617459551084,0.24947155833152132,15.273497123402766,14.998445792368624,15.239644546177962,15.332655363203662,15.230838055937157,15.3312497932007
S023,R08,19,0.0,3,1.6253782779256989,1.8665003777393276,1.704016044148047,0.08887253346086638,0.6470913895378103,24.34787374512081,0.5738731386717202,0.6501506324130751,0.0980685360932276,0.08597449697316721,0.0920215165331974,0.0657131048024914,16.541939435127965,16.16016332288328,16.653421102991082,16.731891494566483,16.63585300174609,17.062876027394736
S023,R08,21,1.0,3,1.2708358638763946,4.171589813655486,1.7347134218568936,0.061760391227992005,0.5826259655919079,27.255160396031943,0.6262692142338545,0.7021626830061212,0.061760391227992005,0.07201418417961494,0.06688728770380348,-0.07664978879865587,16.32125860255624,15.99964777064568,16.234540132753978,16.533100651484354,16.207477384359812,16.501444955761414
S023,R08,23,0.0,3,0.7695613293634319,0.5569136037484433,1.4375749309622996,0.12174213339597631,0.6097353115584639,24.805726114472133,0.5833688993529519,0.6241446071165522,0.12174213339597631,0.09239148450029518,0.10706680894813575,0.137066982681341,15.415059951622325,14.811154329758596,15.33042140909535,16.149068669818032,15.38562612748942,15.776819549974565
S023,R08,25,1.0,3,1.5899269724258651,-0.19915846897998427,0.8852448909361612,0.030396748619497427,0.7776531700043301,24.305042810176207,0.5346330803208291,0.8321928094887362,0.028368085144724373,0.04950956650816188,0.038938825826443126,-0.2714704528799691,15.091839650202497,14.636705567738197,15.272448631323734,15.28329568960498,15.377354748300867,15.400821752580597
S023,R08,27,0.0,3,0.2703695160221945,4.35463091032774,1.3002299222808333,0.08801943424213589,0.6225242624840225,27.410453004502557,0.6632532164652823,0.5461265312269832,0.09329034789464553,0.05775890032386947,0.0755246241092575,0.2352308799271519,16.117912745767214,16.14523439173328,16.12435483005465,15.975838762745008,16.29868610154065,16.352480671001818
S023,R08,29,1.0,3,0.6131249225489717,1.1968182691382914,0.7508192911909969,0.20234436538208078,0.20166167762860787,33.91773891361115,0.8929369315653661,0.8842048600817822,0.14891031427264262,0.4371542791560608,0.2930322967143517,-0.49182968586633097,15.469335899470671,15.274157311144124,15.616769668719366,15.716602995902667,16.100090069486864,16.01115178786584
S023,R12,1,0.0,3,-0.03584981664168864,5.866654342143782,1.6696881843544689,0.10898773158418872,0.5927011960467625,23.932595258609076,0.5770161044176978,0.5981385818200291,0.07781494478660388,0.11247537738026861,0.09514516108343624,-0.18214500978809497,15.291005450352058,15.17840526666271,15.544044680936134,16.05128333788438,15.670530905374148,16.130218180132342
S023,R12,3,1.0,3,1.480658145601821,4.101412181143165,1.3817729469891917,0.2555247493407016,0.37437406402161166,25.71208494465214,0.7257275118311911,0.7801807588956902,0.24825119051736533,0.2652761267247206,0.256763658621043,-0.03315293195849488,16.688093242125504,15.535162111591783,16.123416733983106,16.828426503791416,16.655970333036613,16.802017084458704
S023,R12,5,0.0,3,1.1993166947563119,1.9687933432196483,1.159765153317771,0.22202815860450215,0.35905348518812247,30.393820294346128,0.7815635299625943,0.6761566577095982,0.18310750211247814,0.22867603527910418,0.20589176869579118,-0.11066137674001522,16.723469520411477,16.994222013206503,17.396288026200068,16.280227577691786,16.03685573307814,16.37781369666849
S023,R12,7,1.0,3,0.5091684809876378,5.5280749909372995,1.4242021645412475,0.044691945589651894,0.6122859869764695,25.92042770337741,0.6188492381470019,0.7281687083026441,0.036543338720928055,0.04731044458901303,0.041926891654970544,-0.12840334023197864,16.17620679679991,16.080053944596905,16.298576103545773,16.796963285894638,16.864426006820562,16.793826297934366
S023,R12,9,0.0,3,0.8753566157996384,1.1320045476992096,1.7085863031172055,0.0831918813270922,0.6939789161281297,25.32865978041479,0.5423838969960076,0.4421024300408911,0.08866312864557543,0.061218188583107125,0.07494065861434128,0.1831111480064856,15.038545431795844,14.899036027196324,15.08318216555452,16.351707659588776,16.375007991229616,16.40783707555406
S023,R12,11,1.0,3,1.2195214737682836,4.629351184214157,1.7920580545491716,0.4236189823626908,0.29648079026988877,19.622172976849388,0.725359339403269,0.7021626830061212,0.4537598302109069,0.32246263458151087,0.38811123239620887,0.16914892519183702,17.16886085054356,17.23878289259782,17.502351896055117,16.99553740883667,17.266544754021314,17.419472287715333
S023,R12,13,0.0,3,1.010057494258962,4.700211086476233,1.3541992448561755,0.6250604297400124,0.16671416974635814,21.72359301182883,0.6896675471040387,0.6241446071165522,0.5990934841924416,0.6282759117452694,0.6136846979688555,-0.02377640150505175,15.267941227210219,15.326081198712778,15.49526100727375,16.337584171757328,15.776691400511982,16.24049577264385
S023,R12,15,1.0,3,0.8955759324809924,1.4385589567965114,1.0620718347085207,0.13593710265947462,0.4056956989315538,31.67647373150084,0.7892843871168798,0.8581988347852592,0.10610916468531949,0.18853409320529374,0.14732162894530662,-0.2797448314618305,15.819062947958514,14.22879870938615,15.368277372056186,16.41490403333387,16.06735446150513,16.288462301636525
S023,R12,17,0.0,3,1.0460121427144249,4.216157558039574,1.0185455952064035,0.10320417072093648,0.330905300053793,34.352591621440695,0.8358872071067404,0.8842048600817822,0.14652328215669547,0.10320417072093648,0.12486372643881596,0.17346555589539303,16.517384330007676,16.384404263841013,16.344139585378983,16.832766647109636,16.971252201413876,16.984972420953763
S023,R12,19,1.0,3,0.4358492221540229,4.599460122003289,1.1118520111750723,0.37378021916873827,0.157190595983354,25.076274571457535,0.8172870578214709,0.8321928094887362,0.37378021916873827,0.2891316413739275,0.3314559302713329,0.12769205505769146,16.449573923124035,16.55574015175133,16.48004099600424,16.600949487183023,16.659202410996,16.765588559185353
S023,R12,21,0.0,3,0.10832618851865747,3.683981513198731,1.277407697380292,0.27004831378015104,0.4166879700426935,26.572485877226022,0.7082567194288403,0.8061867841922132,0.22361948016855254,0.2859467789097043,0.2547831295391284,-0.12231441472183473,15.423295162138064,15.489585302480096,15.600102718977963,16.446558311715716,16.38817553072953,16.580111355816765
S023,R12,23,1.0,3,0.3403640014207983,2.5029112173229833,1.4202846284588813,0.37963812138139647,0.35029683097788206,22.689574753481473,0.7192972622963058,0.7021626830061212,0.27529281846295134,0.40908242081298724,0.3421876196379693,-0.19549158805275277,17.856974104753245,17.975226714180888,18.206238447680544,16.305969586898097,15.840125410038185,16.156972575296916
S023,R12,25,0.0,3,1.452649805207115,3.6570419713170352,1.4433010935421586,0.051035451678609484,0.6600099790090401,26.807003967426198,0.6355157834012206,0.7021626830061212,0.05990014857536137,0.04266415215696983,0.051282150366165596,0.1680506403819147,16.34636774600361,15.923918125492557,15.968953892089536,16.844390830779965,16.458879659861555,16.4389184787033
S023,R12,27,1.0,3,0.2415899994259171,1.6077217631083645,1.0126211993724976,0.1033040551865314,0.4668283577346093,29.148803387958772,0.6732075819831312,0.7541747335991672,0.10394831302319028,0.08906420352967541,0.09650625827643285,0.07711473721673459,15.692918448186953,15.208331760789367,15.954794782312083,15.913089398364242,16.14304123131345,15.931431321848406
S023,R12,29,1.0,3,0.8215166369113467,2.1175447931475935,1.5546901606115404,0.14778558051656174,0.5940323994475921,22.71058914902963,0.5999317014808581,0.6501506324130751,0.14778558051656174,0.1051427830419992,0.12646418177928048,0.16859634433482337,17.19637693606744,17.24601491879342,17.145697278184663,16.51407811316858,17.06579182641943,16.918057269902178
S027,R04,1,0.0,3,1.45391835443005,1.2221784562755345,1.121057175105404,0.13978172448106663,0.402003814571109,34.82497173807149,0.7242438154795825,0.7281687083026441,0.19086748813296933,0.1156071668202368,0.15323732747660307,0.2455678474431225,16.278451104053293,15.348718594034105,15.587844642217183,16.810623690488622,17.023249730469654,15.983367969328313
S027,R04,3,1.0,3,1.2371258466807575,-0.2440154995950605,0.9007898957742378,0.1597417934579649,0.26536701010511826,35.67942883010809,0.8285470534805373,0.7021626830061212,0.294012241617969,0.10666516277432038,0.2003387021961447,0.46757585226898296,15.766201846200408,16.050628950830315,15.19224145464563,16.54803286033003,16.497915318822326,15.777107929228604
S027,R04,5,0.0,3,1.5101200228399707,1.619462931038525,1.6659416315644442,0.22223893916256163,0.46595027450684273,20.296226362945482,0.6938487135304894,0.6501506324130751,0.3601048188378461,0.21295592831795443,0.2865303735779003,0.2567771239789447,15.154356012105179,15.07983579279272,15.558794919015424,15.32276173733046,15.75023800871217,15.514081065814782
S027,R04,7,1.0,3,1.3367959601127508,2.8792984435670825,1.5124716354415308,0.3331315033964107,0.4167382496578509,25.615757614897145,0.6708516515003075,0.7801807588956902,0.4735162186693094,0.20267551166373932,0.33809586516652435,0.4005383308550243,15.588182863369061,15.995802246185223,15.402444507055442,15.388901524624439,15.276383862759547,15.45578108423546
S027,R04,9,1.0,3,1.5053298359068243,1.3335248273864722,1.5869242984412641,0.06578690387065876,0.5914833179868767,29.08806229182897,0.6215764690856166,0.7021626830061212,0.037365162005265705,0.06578690387065876,0.05157603293796223,-0.27553245418836203,15.515881518484715,16.11252739714575,16.066653734853524,15.734678821929089,15.58082376251258,15.544365845766468
S027,R04,11,0.0,3,1.5391583329745457,2.7034332251027937,1.3208397924552358,0.2303548933253712,0.48022672233388325,28.75482746168047,0.707175053382485,0.5461265312269832,0.3239015763198652,0.16699213206183916,0.2454468541908522,0.3196403652743863,15.157867015676414,15.350117247628122,14.75132141320343,15.673038306276798,15.443693499717881,15.496865076576707
S027,R04,13,1.0,3,2.0163166613617225,2.598769452089988,1.9316900157478762,0.10906710323931479,0.6991165068866723,18.977140243260166,0.5435436086764113,0.5981385818200291,0.16611581903819964,0.10906710323931479,0.1375914611387572,0.2073119775265443,16.019838276037373,16.710875494653358,16.202529442607062,15.513244083141473,15.488213652765433,15.369693866174998
S027,R04,15,0.0,3,1.3630051798047789,1.7349111763855765,1.1186733802481528,0.38065179038094915,0.23929062896785386,23.998241346350394,0.7414238499763358,0.7541747335991672,0.38065179038094915,0.3166125286091693,0.3486321594950592,0.09184359507242681,16.496400902097605,16.26144568540916,16.535250812351343,16.114816163666582,15.33153353879506,15.823158342515907
S027,R04,17,0.0,3,1.852801602648135,1.2951607790053712,1.683900374977232,0.09769676867450583,0.5787463933291139,26.469975136728966,0.5973452838509448,0.6501506324130751,0.10874330247171593,0.09496074669242033,0.10185202458206813,0.06765970453631087,14.607178971005524,14.593157933548536,14.59883292485284,15.239501735482122,15.271587597272292,15.051501319355298
S027,R04,19,1.0,3,1.2177130723010987,0.8307615830640875,1.2727889015915552,0.21008743004849956,0.37242690475264034,33.43171856608251,0.785887432413253,0.6241446071165522,0.2715698946508337,0.19724368921394034,0.234406791932387,0.1585410662041146,15.635217598249646,15.435185238663092,15.522109878190857,15.046975358734885,15.057720979205747,15.098516230566032
S027,R04,21,0.0,3,1.4173042113972099,4.232622360963819,1.560169696682942,0.26088279340620685,0.4373672645546646,29.64400978896577,0.7055125986796048,0.6761566577095982,0.340968919288358,0.26088279340620685,0.3009258563472824,0.13306620915573308,15.45976429597271,15.396356184395126,15.428801053009407,15.933453209475898,15.552238393971146,15.660637282902412
S027,R04,23,1.0,3,1.5564790730244367,4.336911650540888,1.5304008641560387,0.2333022531547477,0.41868181827205725,27.206575336988173,0.7269645294943329,0.8061867841922132,0.30905643551552014,0.1851615476891201,0.24710899160232014,0.2506887487643262,15.776261008782042,15.758852679105896,15.714223715619744,15.428080460300185,15.074410140338438,15.311048380644326
S027,R04,25,1.0,3,1.6007001132938345,1.3815640520808408,1.4020974715304753,0.19511098182894332,0.4846630919371078,31.485242862816172,0.6663426116036706,0.7021626830061212,0.29281300728422327,0.19511098182894332,0.2439619945565833,0.20024025798128864,15.537275500763013,14.864630787470945,15.379354308615639,15.27990824061231,15.132740004695151,15.041373025736084
S027,R04,27,0.0,3,1.733750204421024,1.4395849665014437,1.2766739891160395,0.3284643390995458,0.37224701573550784,26.18838453918141,0.676559971128874,0.5981385818200291,0.3284643390995458,0.18690988525045482,0.2576871121750003,0.27466343321228776,16.13144800162082,15.564261017650647,15.406441407480765,15.532020498057577,15.250436997676339,15.519452922536352
S027,R04,29,0.0,3,1.8399511136878395,2.298664256878749,1.353842536119725,0.13387149690244143,0.5103857042926612,27.982094375265795,0.7023995535998389,0.4421024300408911,0.1766786557766419,0.06896824652150661,0.12282345114907425,0.4384765622828989,15.768081324770199,15.225133366578463,14.916464733888395,15.699023768183023,15.322834655227636,15.305823402892882
S027,R08,1,0.0,3,0.9079769738701716,0.35607824961279677,0.47622667510052763,0.23818126752346694,0.3052730064880826,35.13995089727098,0.7931291569902481,0.7281687083026441,0.2691226976488428,0.23818126752346694,0.25365198258615484,0.06099189489848822,15.485087809271038,15.105980398631068,15.107955317475685,15.379418384037205,15.381282158953443,15.180125515649435
S027,R08,3,1.0,3,1.3764265621036362,-1.0553908294316316,1.0161737723157682,0.18559031086104374,0.6318706873103566,30.890287304468924,0.6300848824150332,0.8321928094887362,0.3136423110124298,0.08872056767987417,0.20118143934615199,0.5590022222317341,15.137723925044723,15.518996345195534,15.054354029155016,15.561320850070725,16.040607794180232,15.268405225486172
S027,R08,5,1.0,3,1.8397246877005164,0.499760810684265,0.7924764185223562,0.13109895944747804,0.5626225612729134,33.029596212957095,0.6241786876721267,0.6241446071165522,0.18454941853672574,0.08314280049347453,0.13384610951510012,0.37881795149156283,15.105150432056865,14.212717283223311,15.364961294902418,15.330272070920433,15.68882870754885,15.085493233899925
S027,R08,7,0.0,3,0.2910275126393554,2.8205189965437865,0.5443121859414745,0.15147200231197708,0.45303849926748935,31.367553374875083,0.6457122628343278,0.4941144806339371,0.33578831037877266,0.15147200231197708,0.24363015634537488,0.37827071745072716,15.65532311841346,15.699839727140208,15.536581728802163,16.055764387566093,16.44563123621832,15.637491887999827
S027,R08,9,1.0,3,1.4607784333138267,0.3489761344020052,1.0750060404911368,0.13339797237107037,0.26305744352241806,34.79254514578274,0.8522256668786684,0.8321928094887362,0.19287967435314463,0.12431578735987868,0.15859773085651166,0.2161565825153509,15.601977852609096,15.421657038518143,15.681871713353758,15.775534704107775,16.12494868650593,15.442629996727423
S027,R08,11,0.0,3,1.1226684053978193,-0.8746287040322863,1.1384021213281708,0.20105599481125785,0.3588829106932203,39.519654523358184,0.8314025454794879,0.7021626830061212,0.18064837237574669,0.20105599481125785,0.19085218359350226,-0.053464471957464066,15.589620639225622,15.617277323201574,15.522204487448636,15.705745967937755,16.17033559126821,15.542834025446588
S027,R08,13,0.0,3,2.4331434050662573,0.34149097006528867,2.016048267534285,0.041139703282617554,0.7820362509261248,24.218372807426828,0.4288506200406212,0.3380783288547991,0.09445502080494923,0.02633936740470114,0.060397194104825185,0.5638974989635014,14.45970640669701,15.65107906361847,15.030853147864907,15.875968256648255,15.612944414039585,15.347648275017375
S027,R08,15,1.0,3,1.8734558330326336,-0.3174853929972336,0.6042958601248343,0.08491667886163289,0.6052850999702051,34.380785218709555,0.6712495363991369,0.7281687083026441,0.09466279929780282,0.08491667886163289,0.08978973907971785,0.054271905320479055,15.528520694683419,15.494719592132636,15.694262365066159,15.767251101538534,15.069892811404683,15.494246306968709
S027,R08,17,1.0,3,1.181118941048599,-0.0245588434699203,1.363383889476012,0.220309721087341,0.3360768740458854,24.74853147682359,0.7573876327267868,0.5981385818200291,0.220309721087341,0.2566258772445993,0.23846779916597016,-0.07614477989118933,15.629566946723077,15.729275463058869,15.664887254907645,15.197784701770544,14.829308612420377,14.954062019576927
S027,R08,19,0.0,3,1.1431876308300715,1.642791010803492,1.5471383847408884,0.1388727488942717,0.426756110585753,30.576688139834562,0.7733547338888046,0.5721325565235061,0.15924071213281354,0.11872755367444932,0.13898413290363143,0.14574742314813435,15.493775402051547,15.677422197770905,15.787062697730015,15.70965209690947,15.2401106701514,15.412145184872243
S027,R08,21,1.0,3,1.732914722957117,0.4543242391035306,1.4581540134779294,0.3549256054647521,0.3823911733218951,24.283079433166254,0.6804335759285075,0.6501506324130751,0.3702388216816456,0.22199858638024708,0.29611870403094637,0.25030542360793673,16.02767951025218,15.867057647432864,16.182361200798212,15.158214087139118,15.253375658452546,15.032111285699692
S027,R08,23,0.0,3,1.3464794130583861,1.6423194978933684,1.2813394325198149,0.2821498683807851,0.2832441212193656,26.722921119150445,0.736058582900468,0.7021626830061212,0.34108884875734724,0.21134622594665406,0.27621753735200066,0.23485587492830756,17.00629463705881,16.282532375142164,17.031406907623687,16.232864964630785,15.780353792567208,15.959484885098135
S027,R08,25,0.0,3,1.2049592087528975,-0.9648053009041886,1.2118736438063242,0.1555517381819515,0.38617116602017176,35.31637095707542,0.7587933270193357,0.7281687083026441,0.1711308005677273,0.1555517381819515,0.1633412693748394,0.04768869020487592,15.57638613287668,15.390201188719246,15.869653566864084,15.55026897770475,15.271387876276084,15.254612122191721
S027,R08,27,1.0,3,1.1537659650343348,1.1791968162224988,1.1623645121023902,0.3349891365747803,0.26945008054605446,29.821542244180712,0.7973994423266917,0.8061867841922132,0.4048343795976202,0.25687394044806083,0.3308541600228405,0.22360371581748423,17.34850307371492,16.524635365620565,16.851262291520822,15.906066018524653,15.454322909437456,15.60552701868467
S027,R08,29,1.0,3,0.9959896519073271,1.927371217705557,1.1596134130256937,0.31865831894841573,0.2683151825322882,30.894383957182217,0.7561517693607248,0.7801807588956902,0.29690575977030487,0.31865831894841573,0.3077820393593603,-0.03533760323277506,15.694714217004812,15.314777457453257,15.73820192224242,15.431006944412378,15.068636245118276,15.170028318152657
S027,R12,1,0.0,3,1.8505274246407968,0.4414846005450556,0.4431072999969531,0.04496078474277334,0.6335545096884739,39.71316167763084,0.6636434737940586,0.7541747335991672,0.07266194383981138,0.0344375801697169,0.05354976200476414,0.3569050751961679,15.725445466501759,15.650545410326076,15.805774490229146,15.806070170603196,15.980335320212454,15.387483832523259
S027,R12,3,1.0,3,1.3620508399961535,0.940725190679321,1.4919493102552646,0.12341379223753336,0.4784245453689863,31.039778257730504,0.7050533915230972,0.6241446071165522,0.19936110728171857,0.10955440478336999,0.15445775603254427,0.2907160663379905,14.889556843548954,15.506057881994318,15.099094387927384,15.40593555084168,15.434979280999844,14.916519324367238
S027,R12,5,0.0,3,1.249209198158647,-0.812412742462261,0.8051061047604938,0.19289617833117279,0.2514643861088519,39.398785890562834,0.8349792217454497,0.9102108853783052,0.24199708979424223,0.14742925722726896,0.1947131735107556,0.24283881481123698,14.508677741985728,14.903086098011523,14.474988813778392,15.314662429620343,15.62690321226434,14.95316741185143
S027,R12,7,1.0,3,1.9102251099574,2.2614529972353847,1.6562285813939486,0.09997541994258069,0.670779709447494,22.42873837311095,0.5195355214373899,0.5721325565235061,0.17589940495633302,0.0646584463032021,0.12027892562976755,0.4624291332446029,16.74574774909341,15.666984347778936,16.279824779575687,15.516547647907451,15.926041141067442,15.215544091428969
S027,R12,9,0.0,3,1.3002472740306084,1.177061132459326,1.455390550565116,0.12164625548667465,0.3727704302528631,23.044031224456717,0.6817855841192529,0.7021626830061212,0.12164625548667465,0.12844804506828683,0.12504715027748076,-0.02719689959554834,14.927146473321958,14.171313232575464,14.775279823385745,14.758989792229588,15.177666058204544,14.874736258602661
S027,R12,11,1.0,3,1.4128774003402214,1.809112293257253,1.6578202110209332,0.22809789362287358,0.4263353412748369,19.846714274520583,0.6629372544126374,0.6761566577095982,0.2816799423486953,0.21849997842558866,0.250089960387142,0.1263144746500487,16.294267274985977,14.818671352483015,15.380825630878382,15.938533042076106,15.698207799144969,15.59374643234022
S027,R12,13,0.0,3,1.6286651933579486,-0.07399435863765258,1.8542026756475942,0.15850807629441166,0.48490148874657646,21.381469869450882,0.6818152831237179,0.7801807588956902,0.28689736836302615,0.14563778932767862,0.2162675788453524,0.326585195500706,17.067834564338078,15.975321686296713,16.75420706513082,15.424037037412452,15.895819871588724,15.77535754011242
S027,R12,15,1.0,3,1.4047232626293824,2.815112128359314,1.6139463076894174,0.2033615269005995,0.4382509329032867,23.139760494079276,0.7032504664302972,0.5981385818200291,0.2033615269005995,0.19115422000601837,0.19725787345330892,0.030942508607826522,15.640565538883196,14.282297192853575,15.324258653360879,15.094720205603673,15.03811607106528,14.946063789992381
S027,R12,17,1.0,3,2.168314710219465,0.1778555467434966,1.8987212625726049,0.048312957604611406,0.7523247688442405,17.925435962437206,0.45815277204124144,0.28606627826175307,0.05461523982179549,0.048312957604611406,0.05146409871320345,0.061229890105577535,15.642826601477209,15.919368918951276,15.96879352464346,15.039559259415954,15.172549918050478,14.826713966259822
S027,R12,19,0.0,3,2.099953133290773,-0.5990592088358887,0.33690567189346293,0.044348982460974594,0.5643645639264026,38.47321482042657,0.6675577307444533,0.8061867841922132,0.05858200918874376,0.012987712840694764,0.03578486101471926,0.6370612467838684,15.520455148313074,15.594172097898511,15.060543316975378,15.331100634556813,15.60756326234382,15.078043301851666
S027,R12,21,0.0,3,1.2252826583718355,0.7289109080038083,0.9154042230663352,0.2932528357618203,0.3052713544863685,25.812676609183196,0.7277409128913828,0.8061867841922132,0.20685323723307766,0.3087192257691779,0.2577862315011278,-0.19757841204885018,15.11306181211566,14.87651218952159,15.151882561151016,14.888866361836289,15.289474647552177,15.146818228497146
S027,R12,23,1.0,3,2.1569858786092273,2.3197390827553646,2.0369927425925636,0.08596379842111011,0.7435240788918854,13.73424897162828,0.4560035419464417,0.4160964047443681,0.15398516292638217,0.08596379842111011,0.11997448067374614,0.28348263782131583,17.065987040604565,15.198484019262406,15.487957399338757,15.83207950315555,15.402255540285193,15.10483447700767
S027,R12,25,0.0,3,1.3514508804292722,1.07211735546025,1.4648353363798357,0.13223695461388843,0.3402209225671353,26.670629934170222,0.7158170187317974,0.4941144806339371,0.18008588511451082,0.13223695461388843,0.15616141986419962,0.15320343059839156,15.015385038724506,14.49247387143103,14.639658377637168,15.146229179966166,14.828647770911122,15.419140093038772
S027,R12,27,1.0,3,1.5022942172339433,2.23307201856624,1.3543038080647658,0.1386874622733528,0.49055745064286266,25.420676328478795,0.7053826207866031,0.7021626830061212,0.2162022888527569,0.13350428383246363,0.17485328634261027,0.23647826915375647,17.353761165870715,16.162718432269013,16.87146066416143,15.013798504570039,15.445442783237537,15.080981275949377
S027,R12,29,0.0,3,1.8209096966039648,0.7509174617284428,1.7316441642822211,0.32306959135091057,0.4392259009242134,19.110188073607443,0.6488501586522868,0.6501506324130751,0.4216678158530059,0.21085425965753615,0.31626103775527104,0.33329043263084684,15.733542641228567,14.747916090665578,15.430882765934959,15.1605123775789,14.614193011370022,14.798975005788668
S031,R04,1,0.0,3,0.08195606753666153,3.472527479954463,0.902184280770456,0.18786564498811745,0.05090740554701711,20.613890587711087,0.688720899391127,0.8581988347852592,0.1679771032942912,0.2585456593644974,0.21326138132939432,-0.2123416708304959,15.627843171532197,15.230468822720407,15.716088137671388,14.978474346874183,14.67556262864834,14.851896477369962
S031,R04,3,1.0,3,0.5227623424902371,3.5159817537032487,1.1295263522967516,0.23605204586695047,0.11417848965635742,18.902095112727945,0.7148129395635725,0.9622229359713512,0.23605204586695047,0.23996207637063582,0.23800706111879316,-0.008214106096906497,15.455176901307011,15.23116944810508,15.679623016272394,15.319576171215026,14.901978646866832,15.214880080039233
S031,R04,5,1.0,3,0.5190540947536001,5.676926993916941,1.529625627159561,0.1963684686965174,0.10181307067144052,19.673472184614084,0.6512577311601672,0.8061867841922132,0.2141896084890565,0.18092756737779922,0.19755858793342784,0.0841827263982716,16.248516020006115,16.385060665696226,16.70477386737597,15.196991753083651,14.863065247495387,15.224978089868253
S031,R04,7,0.0,3,1.0010291512504692,4.240938925590743,1.5506602057386387,0.3152763428258561,0.18233906663316482,16.73623951957734,0.6219088242865898,0.8581988347852592,0.3629420281963078,0.3004219703999153,0.33168199929811154,0.0942469864639839,16.07775691444881,15.371472010916705,15.751504978229006,15.264676967039376,15.179725061211764,15.462438248922794
S031,R04,9,0.0,3,0.5743495593055962,4.020348177837716,1.1910086690253827,0.21834465123365346,0.076019529394617,19.133808364304777,0.6431915092209723,0.8321928094887362,0.3125448796708712,0.160730665214359,0.23663777244261508,0.32077341856598,17.231102631848426,16.28130429700639,16.895264879796056,15.344639268689296,15.398387280033296,15.620030857988686
S031,R04,11,1.0,3,0.4431253694613166,2.983455059348692,1.7040654508271111,0.29878687153974953,0.13734293086357685,18.15379024850079,0.703835115452464,0.8581988347852592,0.3539829673725259,0.2721672672696364,0.3130751173210812,0.13066464815691747,16.004681808552515,15.895789236849026,16.391186412095458,15.760601069587329,15.158537552436346,15.5968937666949
S031,R04,13,1.0,3,0.5778673471911318,4.042953957065305,1.3401101943775144,0.3522788377998996,0.1042063277849901,18.732120644920403,0.6844215151667564,0.8842048600817822,0.2981855117789882,0.39042991804766786,0.344307714913328,-0.13395634525921116,15.370007291689168,15.43271938180888,15.648269732127257,15.497153856792025,15.0947255311853,15.491370116521303
S031,R04,15,0.0,3,0.5089285824387673,5.486012528338629,1.7898600289235576,0.31694913631613325,0.26825675201597393,20.435400335712323,0.7296205077346976,0.9362169106748283,0.316516545877237,0.39751704955104267,0.35701679771413986,-0.11344074591507324,16.44652538242659,16.41719932582375,16.640531780281037,15.709579274119143,15.449505105526516,15.803105231160515
S031,R04,17,1.0,3,0.5848550897251504,2.6593458575867857,1.4422208940824477,0.21694695355498123,0.07725663450930233,16.46459208483794,0.5559820247694126,0.8581988347852592,0.21269979389285437,0.22194051341724452,0.21732015365504945,-0.02126061335999668,15.987859101700517,16.016107579783625,16.307183021444686,15.18571895224458,15.093560451919593,15.1622120851902
S031,R04,19,0.0,3,0.12589840997315754,4.4294073386945145,1.1162650657752977,0.35269459280703713,0.06756628142738573,19.22360700039722,0.6949756450658994,0.8321928094887362,0.4048271294137546,0.3315347620810213,0.3681809457473879,0.09953308037703264,15.95122080811793,15.729278137110157,16.129363893619896,15.8575441804176,15.134000911179859,15.770047740517116
S031,R04,21,1.0,3,0.3040804054175185,2.656881019133122,1.125023131723427,0.3373930425533317,0.06411098006034274,19.26350950823172,0.6796664301838207,0.8581988347852592,0.3744648930154127,0.3373930425533317,0.3559289677843722,0.05207759668010466,15.776202989323288,15.860430143294282,16.156852902532428,15.399558319372058,14.970069762272866,15.580090506835504
S031,R04,23,0.0,3,0.8102061229328051,5.705198290440996,1.668102274987825,0.2263891386828798,0.12831531561979767,19.462736762958656,0.675698291189171,0.8581988347852592,0.2263891386828798,0.21496060592959687,0.22067487230623833,0.02589450405894684,15.800141477963544,15.504178563361936,15.962904891516642,15.005974943827919,14.631928446717499,14.951449280781704
