recording_id,subject,label,url,start_seconds,window_s,status,error,n_channels,sfreq,n_samples,alpha_peak_hz_wide,prominence
SC4561F0-PSG@REM,SC4561F0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4561F0-PSG.edf,34035.000,120.0,ok,,2,100,12000,9,2.785260192
SC4561F0-PSG@W,SC4561F0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4561F0-PSG.edf,13455.000,120.0,ok,,2,100,12000,,
SC4562F0-PSG@N1,SC4562F0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4562F0-PSG.edf,54030.000,120.0,ok,,2,100,12000,10,5.366872744
SC4562F0-PSG@N2,SC4562F0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4562F0-PSG.edf,47835.000,120.0,ok,,2,100,12000,13.5,6.90745074
SC4562F0-PSG@N3,SC4562F0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4562F0-PSG.edf,32835.000,120.0,ok,,2,100,12000,13.5,1.999173226
SC4562F0-PSG@REM,SC4562F0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4562F0-PSG.edf,34065.000,120.0,ok,,2,100,12000,9,2.554315927
SC4562F0-PSG@W,SC4562F0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4562F0-PSG.edf,15165.000,120.0,ok,,2,100,12000,5.25,5.617477059
SC4572F0-PSG@N1,SC4572F0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4572F0-PSG.edf,47535.000,120.0,ok,,2,100,12000,14,2.316312968
SC4572F0-PSG@N2,SC4572F0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4572F0-PSG.edf,42540.000,120.0,ok,,2,100,12000,13,3.617479551
SC4572F0-PSG@N3,SC4572F0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4572F0-PSG.edf,38205.000,120.0,ok,,2,100,12000,12.75,4.970398086
SC4572F0-PSG@REM,SC4572F0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4572F0-PSG.edf,51885.000,120.0,ok,,2,100,12000,12,2.030517988
SC4572F0-PSG@W,SC4572F0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4572F0-PSG.edf,15210.000,120.0,ok,,2,100,12000,,
SC4591G0-PSG@N1,SC4591G0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4591G0-PSG.edf,79380.000,120.0,ok,,2,100,12000,9.75,0.9593923719
SC4591G0-PSG@N2,SC4591G0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4591G0-PSG.edf,49770.000,120.0,ok,,2,100,12000,10.25,1.356436631
SC4591G0-PSG@N3,SC4591G0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4591G0-PSG.edf,34740.000,120.0,ok,,2,100,12000,11.25,1.577443964
SC4591G0-PSG@REM,SC4591G0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4591G0-PSG.edf,47100.000,120.0,ok,,2,100,12000,10,1.879701934
SC4591G0-PSG@W,SC4591G0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4591G0-PSG.edf,14520.000,120.0,ok,,2,100,12000,8.75,3.827906724
SC4592G0-PSG@N1,SC4592G0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4592G0-PSG.edf,57315.000,120.0,ok,,2,100,12000,8,1.526983767
SC4592G0-PSG@N2,SC4592G0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4592G0-PSG.edf,48540.000,120.0,ok,,2,100,12000,13.75,1.785665457
SC4592G0-PSG@N3,SC4592G0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4592G0-PSG.edf,49965.000,120.0,ok,,2,100,12000,11.25,2.161621708
SC4592G0-PSG@REM,SC4592G0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4592G0-PSG.edf,47190.000,120.0,ok,,2,100,12000,8,5.194298075
SC4592G0-PSG@W,SC4592G0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4592G0-PSG.edf,12975.000,120.0,ok,,2,100,12000,9.5,2.253673561
SC4601E0-PSG@N1,SC4601E0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4601E0-PSG.edf,45765.000,120.0,ok,,2,100,12000,10.25,0.9796771877
SC4601E0-PSG@N2,SC4601E0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4601E0-PSG.edf,41055.000,120.0,ok,,2,100,12000,13,3.346832836
SC4601E0-PSG@N3,SC4601E0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4601E0-PSG.edf,25200.000,120.0,ok,,2,100,12000,7,1.127307357
SC4601E0-PSG@REM,SC4601E0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4601E0-PSG.edf,51855.000,120.0,ok,,2,100,12000,9.25,1.188448039
SC4601E0-PSG@W,SC4601E0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4601E0-PSG.edf,70230.000,120.0,ok,,2,100,12000,7.75,2.117984245
SC4602E0-PSG@N1,SC4602E0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4602E0-PSG.edf,36090.000,120.0,ok,,2,100,12000,9,1.431549822
SC4602E0-PSG@N2,SC4602E0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4602E0-PSG.edf,40305.000,120.0,ok,,2,100,12000,8,1.723249828
SC4602E0-PSG@N3,SC4602E0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4602E0-PSG.edf,33105.000,120.0,ok,,2,100,12000,7.5,1.260316366
SC4602E0-PSG@REM,SC4602E0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4602E0-PSG.edf,34950.000,120.0,ok,,2,100,12000,9,1.041554765
SC4602E0-PSG@W,SC4602E0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4602E0-PSG.edf,72300.000,120.0,ok,,2,100,12000,8.5,1.640640374
SC4611E0-PSG@N1,SC4611E0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4611E0-PSG.edf,57525.000,120.0,ok,,2,100,12000,13.5,2.021699632
SC4611E0-PSG@N2,SC4611E0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4611E0-PSG.edf,49530.000,120.0,ok,,2,100,12000,13.75,4.070227733
SC4611E0-PSG@N3,SC4611E0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4611E0-PSG.edf,36300.000,120.0,ok,,2,100,12000,9.75,2.028149378
SC4611E0-PSG@REM,SC4611E0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4611E0-PSG.edf,39105.000,120.0,ok,,2,100,12000,8.25,9.298050628
SC4611E0-PSG@W,SC4611E0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4611E0-PSG.edf,68940.000,120.0,ok,,2,100,12000,5.25,3.316754092
SC4612E0-PSG@N1,SC4612E0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4612E0-PSG.edf,50760.000,120.0,ok,,2,100,12000,6.5,4.510278281
SC4612E0-PSG@N2,SC4612E0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4612E0-PSG.edf,55320.000,120.0,ok,,2,100,12000,13.75,3.650656059
SC4612E0-PSG@N3,SC4612E0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4612E0-PSG.edf,38835.000,120.0,ok,,2,100,12000,6.25,1.37113484
SC4612E0-PSG@REM,SC4612E0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4612E0-PSG.edf,45180.000,120.0,ok,,2,100,12000,6.75,1.705731903
SC4612E0-PSG@W,SC4612E0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4612E0-PSG.edf,16260.000,120.0,ok,,2,100,12000,,
SC4631E0-PSG@N1,SC4631E0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4631E0-PSG.edf,31110.000,120.0,ok,,2,100,12000,14.75,1.938596501
SC4631E0-PSG@N2,SC4631E0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4631E0-PSG.edf,56145.000,120.0,ok,,2,100,12000,13.75,1.916659171
SC4631E0-PSG@N3,SC4631E0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4631E0-PSG.edf,35835.000,120.0,ok,,2,100,12000,9.25,1.922193043
SC4631E0-PSG@REM,SC4631E0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4631E0-PSG.edf,54375.000,120.0,ok,,2,100,12000,14.75,1.324026012
SC4631E0-PSG@W,SC4631E0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4631E0-PSG.edf,15345.000,120.0,ok,,2,100,12000,8.75,2.608750813
SC4632E0-PSG@N1,SC4632E0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4632E0-PSG.edf,33945.000,120.0,ok,,2,100,12000,9,2.092682664
SC4632E0-PSG@N2,SC4632E0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4632E0-PSG.edf,55410.000,120.0,ok,,2,100,12000,14,2.206743116
SC4632E0-PSG@N3,SC4632E0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4632E0-PSG.edf,40560.000,120.0,ok,,2,100,12000,9,2.511256389
SC4632E0-PSG@REM,SC4632E0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4632E0-PSG.edf,37695.000,120.0,ok,,2,100,12000,,
SC4632E0-PSG@W,SC4632E0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4632E0-PSG.edf,15645.000,120.0,ok,,2,100,12000,9,1.82574925
SC4651E0-PSG@N1,SC4651E0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4651E0-PSG.edf,28335.000,120.0,ok,,2,100,12000,14.5,1.295380389
SC4651E0-PSG@N2,SC4651E0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4651E0-PSG.edf,46905.000,120.0,ok,,2,100,12000,6,1.548459437
SC4651E0-PSG@N3,SC4651E0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4651E0-PSG.edf,30855.000,120.0,ok,,2,100,12000,5.75,1.336688624
SC4651E0-PSG@REM,SC4651E0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4651E0-PSG.edf,32430.000,120.0,ok,,2,100,12000,8,1.613547253
SC4651E0-PSG@W,SC4651E0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4651E0-PSG.edf,69105.000,120.0,ok,,2,100,12000,,
SC4652E0-PSG@N1,SC4652E0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4652E0-PSG.edf,31980.000,120.0,ok,,2,100,12000,14.75,1.623717634
SC4652E0-PSG@N2,SC4652E0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4652E0-PSG.edf,60540.000,120.0,ok,,2,100,12000,7.25,2.858860679
SC4652E0-PSG@N3,SC4652E0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4652E0-PSG.edf,42660.000,120.0,ok,,2,100,12000,8.5,1.221691815
SC4652E0-PSG@REM,SC4652E0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4652E0-PSG.edf,37485.000,120.0,ok,,2,100,12000,5.25,1.403935427
SC4652E0-PSG@W,SC4652E0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4652E0-PSG.edf,74775.000,120.0,ok,,2,100,12000,,
SC4661E0-PSG@N1,SC4661E0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4661E0-PSG.edf,25935.000,120.0,ok,,2,100,12000,8,6.798208259
SC4661E0-PSG@N2,SC4661E0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4661E0-PSG.edf,51735.000,120.0,ok,,2,100,12000,8.75,2.153071334
SC4661E0-PSG@N3,SC4661E0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4661E0-PSG.edf,23265.000,120.0,ok,,2,100,12000,9.75,2.148761793
SC4661E0-PSG@REM,SC4661E0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4661E0-PSG.edf,47625.000,120.0,ok,,2,100,12000,8.25,3.797314818
SC4661E0-PSG@W,SC4661E0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4661E0-PSG.edf,10410.000,120.0,ok,,2,100,12000,8.5,1.76076343
SC4662E0-PSG@N1,SC4662E0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4662E0-PSG.edf,43680.000,120.0,ok,,2,100,12000,8.5,1.609703144
SC4662E0-PSG@N2,SC4662E0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4662E0-PSG.edf,52950.000,120.0,ok,,2,100,12000,9.5,2.875740977
SC4662E0-PSG@N3,SC4662E0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4662E0-PSG.edf,34830.000,120.0,ok,,2,100,12000,5.25,1.548673877
SC4662E0-PSG@REM,SC4662E0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4662E0-PSG.edf,58335.000,120.0,ok,,2,100,12000,7.5,2.671160389
SC4662E0-PSG@W,SC4662E0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4662E0-PSG.edf,12900.000,120.0,ok,,2,100,12000,,
SC4672G0-PSG@N1,SC4672G0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4672G0-PSG.edf,33210.000,120.0,ok,,2,100,12000,8.25,2.748453284
SC4672G0-PSG@N2,SC4672G0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4672G0-PSG.edf,53790.000,120.0,ok,,2,100,12000,14.25,1.669579397
SC4672G0-PSG@N3,SC4672G0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4672G0-PSG.edf,57840.000,120.0,ok,,2,100,12000,14.25,5.48351239
SC4672G0-PSG@REM,SC4672G0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4672G0-PSG.edf,41580.000,120.0,ok,,2,100,12000,12.5,1.964653779
SC4672G0-PSG@W,SC4672G0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4672G0-PSG.edf,15960.000,120.0,ok,,2,100,12000,,
SC4701E0-PSG@N1,SC4701E0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4701E0-PSG.edf,33300.000,120.0,ok,,2,100,12000,6.5,1.46404456
SC4701E0-PSG@N2,SC4701E0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4701E0-PSG.edf,52230.000,120.0,ok,,2,100,12000,5.75,1.587184487
SC4701E0-PSG@N3,SC4701E0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4701E0-PSG.edf,31515.000,120.0,ok,,2,100,12000,8.75,1.081500802
SC4701E0-PSG@REM,SC4701E0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4701E0-PSG.edf,32280.000,120.0,ok,,2,100,12000,,
SC4701E0-PSG@W,SC4701E0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4701E0-PSG.edf,67620.000,120.0,ok,,2,100,12000,,
SC4702E0-PSG@N1,SC4702E0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4702E0-PSG.edf,38130.000,120.0,ok,,2,100,12000,7,1.389115596
SC4702E0-PSG@N2,SC4702E0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4702E0-PSG.edf,34530.000,120.0,ok,,2,100,12000,8.75,2.115366552
SC4702E0-PSG@N3,SC4702E0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4702E0-PSG.edf,30240.000,120.0,ok,,2,100,12000,6.25,1.00376506
SC4702E0-PSG@REM,SC4702E0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4702E0-PSG.edf,49950.000,120.0,ok,,2,100,12000,9.25,1.812173412
SC4702E0-PSG@W,SC4702E0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4702E0-PSG.edf,65640.000,120.0,ok,,2,100,12000,5.25,5.295471277
SC4761E0-PSG@N1,SC4761E0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4761E0-PSG.edf,46035.000,120.0,ok,,2,100,12000,8.25,1.709367398
SC4761E0-PSG@N2,SC4761E0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4761E0-PSG.edf,36720.000,120.0,ok,,2,100,12000,10.25,2.377200294
SC4761E0-PSG@N3,SC4761E0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4761E0-PSG.edf,48480.000,120.0,ok,,2,100,12000,9.5,3.023316249
SC4761E0-PSG@REM,SC4761E0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4761E0-PSG.edf,49725.000,120.0,ok,,2,100,12000,7.5,1.001485901
SC4761E0-PSG@W,SC4761E0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4761E0-PSG.edf,27030.000,120.0,ok,,2,100,12000,13.75,1.8801517
SC4772G0-PSG@N1,SC4772G0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4772G0-PSG.edf,51945.000,120.0,ok,,2,100,12000,7.25,1.551986876
SC4772G0-PSG@N2,SC4772G0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4772G0-PSG.edf,44925.000,120.0,ok,,2,100,12000,7,1.66671985
SC4772G0-PSG@N3,SC4772G0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4772G0-PSG.edf,41835.000,120.0,ok,,2,100,12000,5.75,3.31191989
SC4772G0-PSG@REM,SC4772G0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4772G0-PSG.edf,37665.000,120.0,ok,,2,100,12000,8,2.662631125
SC4772G0-PSG@W,SC4772G0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4772G0-PSG.edf,12900.000,120.0,ok,,2,100,12000,12,2.460219445
SC4811G0-PSG@N1,SC4811G0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4811G0-PSG.edf,23835.000,120.0,ok,,2,100,12000,9.75,2.320022682
SC4811G0-PSG@N2,SC4811G0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4811G0-PSG.edf,32355.000,120.0,ok,,2,100,12000,9.75,1.561874499
SC4811G0-PSG@N3,SC4811G0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4811G0-PSG.edf,29460.000,120.0,ok,,2,100,12000,9.25,2.331751181
SC4811G0-PSG@REM,SC4811G0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4811G0-PSG.edf,26700.000,120.0,ok,,2,100,12000,8.75,4.156199637
SC4811G0-PSG@W,SC4811G0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4811G0-PSG.edf,62565.000,120.0,ok,,2,100,12000,6,1.48214466
SC4812G0-PSG@N1,SC4812G0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4812G0-PSG.edf,51360.000,120.0,ok,,2,100,12000,10,4.454724769
SC4812G0-PSG@N2,SC4812G0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4812G0-PSG.edf,49395.000,120.0,ok,,2,100,12000,14.75,1.140149454
SC4812G0-PSG@N3,SC4812G0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4812G0-PSG.edf,40755.000,120.0,ok,,2,100,12000,9.5,4.230987343
SC4812G0-PSG@REM,SC4812G0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4812G0-PSG.edf,60585.000,120.0,ok,,2,100,12000,12,1.221275941
SC4812G0-PSG@W,SC4812G0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4812G0-PSG.edf,16155.000,120.0,ok,,2,100,12000,,
SC4821G0-PSG@N1,SC4821G0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4821G0-PSG.edf,31725.000,120.0,ok,,2,100,12000,12.25,3.078304655
SC4821G0-PSG@N2,SC4821G0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4821G0-PSG.edf,44655.000,120.0,ok,,2,100,12000,13,1.452026439
SC4821G0-PSG@N3,SC4821G0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4821G0-PSG.edf,34080.000,120.0,ok,,2,100,12000,10,1.466751044
SC4821G0-PSG@REM,SC4821G0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4821G0-PSG.edf,57045.000,120.0,ok,,2,100,12000,8.75,1.54117914
SC4821G0-PSG@W,SC4821G0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4821G0-PSG.edf,70080.000,120.0,ok,,2,100,12000,,
SC4822G0-PSG@N1,SC4822G0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4822G0-PSG.edf,58350.000,120.0,ok,,2,100,12000,7.5,2.695104281
SC4822G0-PSG@N2,SC4822G0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4822G0-PSG.edf,51015.000,120.0,ok,,2,100,12000,12.5,2.137782074
SC4822G0-PSG@N3,SC4822G0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4822G0-PSG.edf,42825.000,120.0,ok,,2,100,12000,13,2.151518619
SC4822G0-PSG@REM,SC4822G0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4822G0-PSG.edf,48675.000,120.0,ok,,2,100,12000,8.25,5.102207674
SC4822G0-PSG@W,SC4822G0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4822G0-PSG.edf,12000.000,120.0,ok,,2,100,12000,5.5,2.303657792
ST7011J0-PSG@N1,ST7011J0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7011J0-PSG.edf,5220.000,120.0,ok,,2,100,12000,7.5,5.069886398
ST7011J0-PSG@N2,ST7011J0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7011J0-PSG.edf,19590.000,120.0,ok,,2,100,12000,14.5,3.236363306
ST7011J0-PSG@N3,ST7011J0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7011J0-PSG.edf,11565.000,120.0,ok,,2,100,12000,14.25,3.014953927
ST7011J0-PSG@REM,ST7011J0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7011J0-PSG.edf,25965.000,120.0,ok,,2,100,12000,,
ST7011J0-PSG@W,ST7011J0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7011J0-PSG.edf,720.000,120.0,ok,,2,100,12000,8.5,2.638189163
ST7012J0-PSG@N1,ST7012J0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7012J0-PSG.edf,720.000,120.0,ok,,2,100,12000,8.25,2.981995555
ST7012J0-PSG@N2,ST7012J0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7012J0-PSG.edf,4140.000,120.0,ok,,2,100,12000,13.75,2.875168717
ST7012J0-PSG@N3,ST7012J0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7012J0-PSG.edf,17235.000,120.0,ok,,2,100,12000,13.75,2.394271036
ST7012J0-PSG@REM,ST7012J0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7012J0-PSG.edf,13770.000,120.0,ok,,2,100,12000,14.5,2.018029069
ST7012J0-PSG@W,ST7012J0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7012J0-PSG.edf,30585.000,120.0,ok,,2,100,12000,,
ST7021J0-PSG@N1,ST7021J0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7021J0-PSG.edf,945.000,120.0,ok,,2,100,12000,6,3.116146256
ST7021J0-PSG@N2,ST7021J0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7021J0-PSG.edf,25905.000,120.0,ok,,2,100,12000,13,3.13557651
ST7021J0-PSG@N3,ST7021J0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7021J0-PSG.edf,4275.000,120.0,ok,,2,100,12000,10.25,2.282004722
ST7021J0-PSG@REM,ST7021J0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7021J0-PSG.edf,17610.000,120.0,ok,,2,100,12000,14.5,1.678839702
ST7021J0-PSG@W,ST7021J0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7021J0-PSG.edf,255.000,120.0,ok,,2,100,12000,13,1.816135331
ST7022J0-PSG@N1,ST7022J0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7022J0-PSG.edf,26430.000,120.0,ok,,2,100,12000,14.75,4.192248074
ST7022J0-PSG@N2,ST7022J0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7022J0-PSG.edf,19215.000,120.0,ok,,2,100,12000,13.5,4.50078115
ST7022J0-PSG@N3,ST7022J0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7022J0-PSG.edf,9330.000,120.0,ok,,2,100,12000,13.75,2.648561732
ST7022J0-PSG@REM,ST7022J0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-telemetry/ST7022J0-PSG.edf,17085.000,120.0,ok,,2,100,12000,8.5,1.612045523
