recording,t_s,peeg_idx,pe_8,pe_16,pe_30,their_pe31,their_pe31_smooth30,soc,moaas
10-178,2565,2510,0.9161734314,0.9060455143,0.9209558972,1.7101,1.73291,1,4
10-178,2570,2515,0.9057821936,0.9137920037,0.9257714993,1.7741,1.74133,1,4
10-178,2575,2520,0.9329391847,0.9212381099,0.9206260744,1.7803,1.740166667,1,4
10-178,2580,2525,0.9274668664,0.9240608565,0.9157271394,1.7011,1.73184,1,4
10-178,2585,2530,0.8786017718,0.9099092934,0.9122409425,1.6266,1.71962,1,4
10-178,2590,2535,0.8666859849,0.8906148386,0.9021288245,1.6123,1.703746667,1,4
10-182,45,3,0.9640066359,0.9751572629,0.9726811241,nan,nan,1,5
10-182,50,8,0.9639447605,0.9671581833,0.9711925741,nan,nan,1,5
10-182,55,13,0.9481658748,0.9592298695,0.9690221426,nan,nan,1,5
10-182,60,18,0.9441750717,0.9512030551,0.9629741517,nan,nan,1,5
10-182,65,23,0.9373363899,0.9446871966,0.9553520273,nan,nan,1,5
10-182,70,28,0.9632404848,0.9531982978,0.9567585029,nan,nan,1,5
10-182,75,33,0.9670469864,0.9561114567,0.9539539647,nan,nan,1,5
10-182,80,38,0.951611347,0.9601174707,0.9525931625,1.8712,nan,1,5
10-182,85,43,0.9478454413,0.9543043422,0.9519949062,1.8644,nan,1,5
10-182,90,48,0.9556936063,0.9478518098,0.9537390461,1.8048,nan,1,5
10-182,95,53,0.9156901844,0.9307607528,0.9471947717,1.7123,1.816770588,1,5
10-182,100,58,0.867774614,0.9096010811,0.9301552904,1.6827,1.788881818,1,5
10-182,105,63,0.8597395904,0.8704842941,0.913471375,1.6618,1.765881481,1,5
10-182,110,68,0.838282649,0.851967857,0.8937733982,1.6754,1.74334,0,2
10-182,115,73,0.8464911631,0.8443394371,0.8758144745,1.6714,1.71199,0,2
10-182,120,78,0.8491829097,0.8432518611,0.8557448548,1.6512,1.68153,0,1
10-182,125,83,0.8343932438,0.840511167,0.8435580153,1.6402,1.665423333,0,1
10-182,130,88,0.8351645228,0.8399478492,0.8414061381,1.6487,1.657823333,0,1
10-182,135,93,0.8443333612,0.8382510882,0.8402272039,1.6584,1.655763333,0,1
10-182,140,98,0.8515018496,0.8447329983,0.8433072977,1.649,1.65269,0,1
10-182,145,103,0.8473784467,0.8475236118,0.8438691313,1.6356,1.6479,0,1
10-182,150,108,0.842509603,0.8424414497,0.8401675226,1.6434,1.647133333,0,1
10-182,155,113,0.8509671796,0.8464005393,0.8454083598,1.6462,1.647993333,0,1
10-182,160,118,0.8488449743,0.8495698629,0.8484040424,1.6402,1.64746,0,1
10-182,165,123,0.8510075639,0.8530896275,0.8481858605,1.6552,1.64628,0,1
10-182,170,128,0.8568065191,0.8546216709,0.8511780306,1.6472,1.646173333,0,1
10-182,175,133,0.8463662619,0.8496888144,0.8496138361,1.6498,1.645973333,0,1
10-182,180,138,0.8514967973,0.8535451026,0.85406769,nan,1.649432143,0,1
10-182,185,143,0.8538908406,0.8506025459,0.8539667629,nan,1.649769565,0,1
10-182,190,148,0.8827194331,0.8688786569,0.8613964779,1.7552,1.662135,0,1
10-182,195,153,0.8803044849,0.8767690122,0.8669067063,nan,1.681573684,0,1
10-182,200,158,0.900779494,0.9000842287,0.8748383757,nan,nan,0,1
10-182,205,163,0.9138361019,0.8992027456,0.8863824056,1.7232,nan,0,1
10-182,210,168,0.8880007734,0.8998067717,0.8894148807,1.7225,nan,0,1
10-182,215,173,0.8852970251,0.8976607323,0.8955135702,1.748,1.733627778,0,1
10-182,220,178,0.9196911038,0.9001506087,0.9005681136,nan,1.7300625,0,1
10-182,225,183,0.9453710136,0.9226722836,0.9131214183,nan,nan,0,1
10-182,230,188,0.9486486529,0.9355609525,0.9176218048,1.7868,1.742841176,0,1
10-182,235,193,0.9516064112,0.949871974,0.9282621387,1.8464,1.768165,0,1
10-182,240,198,0.9573915748,0.9516725266,0.9392460232,1.8628,1.798055,0,1
10-182,245,203,0.9682331552,0.9622052148,0.952714195,nan,1.824282353,0,1
10-182,250,208,0.9764503659,0.9674598739,0.9598773442,nan,1.824282353,0,1
10-182,255,213,0.9621303227,0.9682247981,0.9612027612,1.7854,1.817147619,0,1
10-182,260,218,0.9636604943,0.9657905962,0.9653784189,1.8218,1.823866667,0,1
10-182,265,223,0.9580621192,0.9568092481,0.9626893683,1.8151,1.818828571,0,1
10-182,270,228,0.944089165,0.9537971331,0.9609776111,1.7632,1.802009524,0,1
10-182,275,233,0.957130551,0.9544578122,0.9584694311,1.789,1.790420833,0,1
10-182,280,238,0.9723818825,0.9584254764,0.957718342,1.8166,1.793817241,0,1
10-182,285,243,0.9557538712,0.9595684933,0.9566733326,1.7717,1.794123333,0,1
10-182,290,248,0.9395661547,0.9550652374,0.9515768006,1.7501,1.785006667,0,1
10-182,295,253,0.924731921,0.9336408905,0.9471531615,1.7348,1.772553333,0,1
10-182,300,258,0.9441360856,0.9367727787,0.9499418546,1.7377,1.76401,0,1
10-182,305,263,0.9731820209,0.9498577548,0.9511738411,1.8563,1.777643333,0,1
10-182,310,268,0.9784179978,0.9693849607,0.9546472449,nan,1.779075,0,1
10-182,315,273,0.9682502304,0.9741945047,0.9571773991,nan,1.776686957,0,1
10-182,320,278,0.9592102089,0.9678147718,0.9600211425,1.7815,1.786454545,0,1
10-182,325,283,0.9396676863,0.9526155579,0.9616902787,1.7514,1.789395455,0,1
10-182,330,288,0.9469401929,0.9482891368,0.9618518232,1.7776,1.798531818,0,1
10-182,335,293,0.9519551271,0.9475047387,0.9580534454,1.75,1.780868182,0,1
10-182,340,298,0.9438548748,0.9464680626,0.9498173842,1.7398,1.764720833,0,1
10-182,345,303,0.934939415,0.9438448623,0.9456580185,1.7437,1.760831034,0,1
10-182,350,308,0.9412507837,0.9417968318,0.9430847542,1.7581,1.75315,0,1
10-182,355,313,0.9527538107,0.9441921669,0.9468150322,1.7754,1.75488,0,1
10-182,360,318,0.9385201959,0.9421780224,0.9432874765,1.7806,1.7569,0,1
10-182,365,323,0.9344829645,0.9421169636,0.9403933123,1.7702,1.75774,0,1
10-182,370,328,0.9487127501,0.9424647192,0.9439001192,1.7414,1.75914,0,1
10-182,375,333,0.9513639464,0.9455201816,0.9453640863,1.7618,1.761536667,0,1
10-182,380,338,0.9665051961,0.9590145534,0.9508343584,1.8077,1.769853333,0,1
10-182,385,343,0.9703841991,0.9627301099,0.953562323,1.8263,1.7799,0,1
10-182,390,348,0.9678558422,0.9673153215,0.9584648516,1.8242,1.78775,0,1
10-182,395,353,0.9568983793,0.9609844751,0.9601766596,1.7827,1.791166667,0,1
10-182,400,358,0.9478535118,0.9565043057,0.9599659886,1.7545,1.79307,0,1
10-182,405,363,0.9487029273,0.951731523,0.9595865773,1.763,1.794013333,0,1
10-182,410,368,0.9363898546,0.9460704565,0.9540513859,1.7582,1.788946667,0,1
10-182,415,373,0.9347689661,0.9434681554,0.9492885533,1.7411,1.777486667,0,1
10-182,420,378,0.9437483657,0.9410084292,0.9461513188,1.7313,1.762353333,0,1
10-182,425,383,0.9330179467,0.9368263925,0.9431935644,1.737,1.7531,0,1
10-182,430,388,0.9348458281,0.9392973301,0.9401941659,1.7509,1.750193333,0,1
10-182,435,393,0.9443179577,0.9386044136,0.9409657767,1.7577,1.749463333,0,1
10-182,440,398,0.9414498431,0.9405018319,0.9399270996,1.7585,1.748463333,0,1
10-182,445,403,0.9297656526,0.9393276173,0.9394136669,1.7467,1.747046667,0,1
10-182,450,408,0.9199713887,0.9311241912,0.9349926195,1.7392,1.748803333,0,1
10-182,455,413,0.9303979897,0.9304807613,0.9356805408,1.7288,1.748266667,0,1
10-182,460,418,0.9330981763,0.9293980701,0.934973541,1.7447,1.747713333,0,1
10-182,465,423,0.9363367902,0.9349386931,0.9330925258,1.7473,1.745546667,0,1
10-182,470,428,0.9229422671,0.9295779612,0.9297083542,1.7283,1.742003333,0,1
10-182,475,433,0.9314699561,0.931060636,0.9303213588,1.7552,1.74189,0,1
10-182,480,438,0.9334164177,0.9290378198,0.9322441973,1.7482,1.74389,0,1
10-182,485,443,0.9343672306,0.9334353644,0.9320504352,1.7371,1.745726667,0,1
10-182,490,448,0.9245932232,0.9291329542,0.9300484077,1.7475,1.746463333,0,1
10-182,495,453,0.9367630589,0.9335951036,0.9307339028,1.7463,1.7473,0,1
10-182,500,458,0.9293321507,0.9316771976,0.9336893802,1.7575,1.749803333,0,1
10-182,505,463,0.934860426,0.9360447157,0.9330112084,1.7642,1.751956667,0,1
10-182,510,468,0.9164512767,0.9245370792,0.9286473448,1.75,1.749793333,0,1
10-182,515,473,0.9166754176,0.9230758997,0.9278016122,1.7496,1.749896667,0,1
10-182,520,478,0.9189096605,0.9163438491,0.927173325,1.734,1.748816667,0,1
10-182,525,483,0.9183095996,0.9216281368,0.92321808,1.7478,1.746906667,1,1
10-182,530,488,0.9254888783,0.9212767275,0.9229560051,1.7566,1.74827,1,4
10-182,535,493,0.9350252575,0.929715665,0.9233212094,1.7669,1.74911,1,4
10-182,540,498,0.9320640659,0.9298851697,0.9271277653,1.7484,1.75126,1,4
10-182,545,503,0.9295227164,0.9289813377,0.9268666203,1.7562,1.752653333,1,4
10-182,550,508,0.9276983414,0.9287343601,0.9296362289,1.7601,1.756136667,1,4
10-182,555,513,0.926919854,0.9280211669,0.9293019923,1.7682,1.75943,1,4
10-182,560,518,0.931880261,0.9295526723,0.9307562968,1.82,1.767986667,1,4
10-182,565,523,0.9187707684,0.9253052712,0.9276035279,nan,1.774917241,1,4
10-182,570,528,0.943418788,0.9376497158,0.9321947016,nan,1.777925,1,4
10-182,575,533,0.9628629906,0.9465690932,0.9388890511,nan,1.783989474,1,4
10-182,580,538,0.9523630853,0.9535424844,0.9410042852,1.8088,1.796794444,1,4
10-182,585,543,0.9422369251,0.9503381664,0.943888626,1.7657,1.802133333,1,4
10-182,590,548,0.9244311822,0.9344866582,0.9406826917,1.7485,1.787166667,1,4
10-182,595,553,0.9173676168,0.9295165529,0.9417828182,1.7254,1.765889474,1,4
10-182,600,558,0.9352239131,0.9244641399,0.9378381076,1.7303,1.758595833,1,3
10-182,605,563,0.924122462,0.9230161702,0.9294672758,1.726,1.753686207,1,3
10-182,610,568,0.9129101915,0.921525229,0.9244035957,1.7383,1.74284,1,3
10-182,615,573,0.9279357028,0.9196729196,0.9218127862,1.7507,1.737273333,1,3
10-182,620,578,0.9276920345,0.9237589506,0.9243746363,1.725,1.734533333,1,3
10-182,625,583,0.9304977194,0.9294900263,0.9253208181,1.7156,1.734,1,3
10-182,630,588,0.9226860714,0.9287223017,0.9246586433,1.7161,1.732403333,1,3
10-182,635,593,0.9204975146,0.9248280077,0.9240963245,1.733,1.73096,1,3
10-182,640,598,0.9156979185,0.9179786052,0.9244376693,1.746,1.731336667,1,3
10-182,645,603,0.9295612814,0.9204396914,0.9255722808,1.7548,1.73212,1,3
10-182,650,608,0.9177418402,0.9184720314,0.9220536559,1.7369,1.734083333,1,3
10-182,655,613,0.9099949785,0.9196362553,0.9192969972,1.7028,1.732316667,1,3
10-182,660,618,0.9325092611,0.9216432359,0.9212398096,1.7495,1.7335,1,3
10-182,665,623,0.9255547565,0.9245654449,0.9222422029,1.751,1.73771,1,3
10-182,670,628,0.9252474935,0.9277907612,0.9245698524,1.7681,1.74221,1,3
10-182,675,633,0.9216129088,0.9244836054,0.9230204951,1.7407,1.744546667,1,3
10-182,680,638,0.9217967869,0.924490174,0.92493452,1.7312,1.742023333,1,4
10-182,685,643,0.9216177048,0.9223910755,0.9264504734,1.7477,1.747443333,1,4
10-182,690,648,0.9028242771,0.9161758216,0.9190164228,1.7324,1.749503333,1,4
10-182,695,653,0.8824050097,0.8999513846,0.9128127527,1.7171,1.745566667,1,4
10-182,700,658,0.8901569138,0.8897512061,0.9064856486,1.7324,1.740866667,1,4
10-182,705,663,0.8940157157,0.8917751963,0.9015734469,nan,1.734651724,1,4
10-182,710,668,0.940104954,0.9152409183,0.9090466633,nan,1.734270833,1,4
10-182,715,673,0.9305347447,0.9242343463,0.9076630364,1.7522,1.73215,1,4
10-182,720,678,0.8975139318,0.9230206907,0.9071056441,1.7252,1.730905,1,4
10-182,725,683,0.9050610832,0.9098248618,0.9126452087,1.7348,1.73094,1,4
10-182,730,688,0.9084061899,0.9010851261,0.9141885355,1.7416,1.7307,1,4
10-182,735,693,0.8966595401,0.9036017471,0.9142874541,1.7341,1.734442857,1,4
10-182,740,698,0.8935320552,0.9016576747,0.9030166369,1.7761,1.738796154,1,4
10-182,745,703,0.8939113679,0.8973059942,0.8992884093,1.7457,1.74219,1,4
10-182,750,708,0.8532755535,0.8781328167,0.8917444304,nan,1.743472,1,4
10-182,755,713,0.8956684427,0.8872637194,0.8942680435,nan,1.74853,1,4
10-182,760,718,0.9197816503,0.8954442134,0.8974175932,1.7192,1.752115,1,4
10-182,765,723,0.8865186117,0.909469556,0.8954691995,1.6882,1.74287,1,4
10-182,770,728,0.8797489859,0.8951265275,0.8912410847,1.6838,1.725725,1,4
10-182,775,733,0.8744109532,0.8800944768,0.8886007527,1.7031,1.70818,1,4
10-182,780,738,0.8895289957,0.881022583,0.8974398433,1.7035,1.707644,1,4
10-182,785,743,0.884949646,0.883866391,0.8897668227,1.6778,1.70298,1,4
10-182,790,748,0.8854084412,0.8840660352,0.8830410754,1.6931,1.692383333,1,4
10-182,795,753,0.862610437,0.8752607754,0.8784089023,1.6741,1.68815,1,4
10-182,800,758,0.8821761405,0.8791873782,0.8817862218,1.6966,1.686126667,1,4
10-182,805,763,0.8905663021,0.8761891695,0.8813635993,1.7035,1.686333333,1,4
10-182,810,768,0.8627132123,0.8746899133,0.8750954866,1.6777,1.682673333,1,4
10-182,815,773,0.87271518,0.8745161586,0.8744580518,1.6847,1.682173333,1,4
10-182,820,778,0.8893289044,0.8767233731,0.876884302,1.6974,1.68433,1,4
10-182,825,783,0.8906946727,0.8860892471,0.8813232659,1.6931,1.686833333,1,4
10-182,830,788,0.8778626779,0.8856064597,0.87942529,1.7097,1.691166667,1,4
10-182,835,793,0.8768236268,0.8825485254,0.8786659785,1.699,1.693493333,1,4
10-182,840,798,0.8800082115,0.8790739731,0.8828828646,1.7015,1.695493333,1,4
10-182,845,803,0.8933298206,0.8870578877,0.8862357524,1.7078,1.70014,1,4
10-182,850,808,0.9007521569,0.8948707565,0.8890627653,1.7428,1.705516667,1,4
10-182,855,813,0.9079371969,0.9051874083,0.8934339652,1.7351,1.71469,1,4
10-182,860,818,0.9102332516,0.9087542057,0.8983093484,1.7239,1.71911,1,5
10-182,865,823,0.9002767393,0.905434932,0.9006760546,1.7403,1.7221,1,5
10-182,870,828,0.89752921,0.8998431376,0.9026575544,1.7293,1.72679,1,5
10-182,875,833,0.9013282898,0.8963135836,0.9027749515,1.7261,1.730546667,1,5
10-182,880,838,0.8929209702,0.8969674311,0.9002302523,1.7336,1.7306,1,5
10-182,885,843,0.8762893693,0.888043739,0.8937375134,1.72,1.726966667,1,5
10-182,890,848,0.8819994762,0.8880718293,0.8909995561,1.713,1.724576667,1,5
10-182,895,853,0.9075455772,0.8937029877,0.8944560668,1.7515,1.726383333,1,5
10-182,900,858,0.9132365034,0.9025825177,0.8971010588,1.7588,1.731126667,1,5
10-182,905,863,0.9072413988,0.9084535567,0.8973297749,1.7382,1.73413,1,5
10-182,910,868,0.8995553457,0.90464201,0.8987978986,1.721,1.732793333,1,5
10-182,915,873,0.9192935008,0.9079224756,0.906575555,1.7335,1.732913333,1,5
10-182,920,878,0.9095746487,0.9059305829,0.9077005133,1.7479,1.737166667,1,5
10-182,925,883,0.9138875865,0.9148932985,0.9085783642,1.7558,1.740226667,1,5
10-182,930,888,0.9046501647,0.9051905023,0.9056810328,1.747,1.739986667,1,5
10-182,935,893,0.9031588085,0.9046267395,0.9058918569,1.7281,1.73767,1,5
10-182,940,898,0.915033086,0.9043057606,0.9089072908,1.7585,1.74108,1,5
10-182,945,903,0.9210906761,0.9131615949,0.9098883994,1.7776,1.748733333,1,5
10-182,950,908,0.9074626703,0.9138178474,0.9087250002,1.7721,1.753973333,1,5
10-182,955,913,0.8992367681,0.9089381335,0.9065449391,1.738,1.753563333,1,5
10-182,960,918,0.9096401054,0.9072170675,0.9103449129,1.7839,1.753113333,1,5
10-182,965,923,0.9113882106,0.9097774895,0.9115076888,1.7825,1.764026667,1,5
10-182,970,928,0.9109140711,0.9151864458,0.9122525057,nan,1.770540741,1,5
10-182,975,933,0.9248492485,0.9231485467,0.9155321241,nan,1.770018182,1,5
10-182,980,938,0.9480011224,0.9343947448,0.9245069196,nan,1.775022222,1,5
10-182,985,943,0.9652576689,0.9525652601,0.9361763383,nan,nan,1,5
10-182,990,948,0.9696902804,0.9618883185,0.944741575,nan,nan,1,5
10-182,995,953,0.968137493,0.9665174616,0.9529525953,1.8676,nan,1,5
10-182,1000,958,0.9710113675,0.9704104817,0.9621844676,1.867,nan,1,5
10-182,1005,963,0.9667157691,0.9697949982,0.9654669202,1.8677,nan,1,5
10-182,1010,968,0.9450794262,0.9620316008,0.9640626037,1.8567,1.8669125,1,5
10-182,1015,973,0.9218174488,0.942824135,0.9562543022,1.8171,1.858833333,1,5
10-182,1020,978,0.8934618549,0.9157510948,0.9447298139,1.7651,1.8443,1,5
10-182,1025,983,0.9039562069,0.9074089977,0.9363260044,1.7087,1.823486667,1,5
10-182,1030,988,0.9099531433,0.9047567444,0.923422417,1.7197,1.79675,1,5
10-182,1035,993,0.896927742,0.9042630511,0.9106530445,1.7216,1.772806667,1,5
10-182,1040,998,0.87252236,0.8898036279,0.8979974065,1.7048,1.747476667,1,5
10-182,1045,1003,0.875533716,0.8812445481,0.8916407185,1.6699,1.721286667,1,5
10-182,1050,1008,0.8759315884,0.8720567081,0.8900799067,1.6847,1.702606667,1,5
10-182,1055,1013,0.8534807885,0.8700441906,0.8796986639,1.6708,1.69436,1,5
10-182,1060,1018,0.8494954846,0.8608865929,0.8693005283,1.6465,1.685786667,1,5
10-182,1065,1023,0.8554437994,0.8526347548,0.8618083682,1.6338,1.671723333,1,5
10-182,1070,1028,0.854375921,0.8515929065,0.8609817033,1.6338,1.657743333,1,5
10-182,1075,1033,0.8553922542,0.8523168634,0.8563898553,1.6389,1.65118,1,5
10-182,1080,1038,0.8533005813,0.85560142,0.8538801969,1.6286,1.64544,1,5
10-182,1085,1043,0.8693238341,0.8593247511,0.8566786741,1.6372,1.637076667,1,5
10-182,1090,1048,0.8450657333,0.8549157616,0.8536378482,1.6717,1.6374,1,5
10-182,1095,1053,0.8524675996,0.8565009632,0.8560865861,1.6447,1.64066,1,5
10-182,1100,1058,0.8532733427,0.8520820502,0.8550641945,1.6484,1.64395,1,5
10-182,1105,1063,0.8565320884,0.8555439497,0.8564160382,1.6531,1.64666,1,5
10-182,1110,1068,0.8708837266,0.8604020678,0.858551499,1.664,1.650893333,0,1
10-182,1115,1073,0.8534553025,0.8562431301,0.8534355507,1.6708,1.65926,0,1
10-182,1120,1078,0.8515926321,0.8585152393,0.8576921931,1.6555,1.659603333,0,1
10-182,1125,1083,0.8662880105,0.8594787209,0.8599549557,1.6496,1.658016667,0,1
10-182,1130,1088,0.8772509234,0.8664777197,0.8627632156,1.6805,1.661666667,0,1
10-182,1135,1093,0.8663472299,0.8718739663,0.8640231829,1.679,1.66827,0,1
10-182,1140,1098,0.8648064068,0.8648883396,0.8617140361,1.6647,1.670296667,0,1
10-182,1145,1103,0.8712203689,0.8664827482,0.8683373176,1.6647,1.668916667,0,1
10-182,1150,1108,0.8771577069,0.8709178545,0.8717474174,1.6607,1.66943,0,1
10-182,1155,1113,0.8835900626,0.8808417911,0.8737340276,1.6839,1.674836667,0,1
10-182,1160,1118,0.8834417504,0.8788521873,0.8745177306,1.6954,1.67855,0,1
10-182,1165,1123,0.8826347499,0.8818368567,0.8777928236,1.701,1.67831,0,1
10-182,1170,1128,0.8744531453,0.8785624763,0.8800706959,1.6941,1.682533333,1,4
10-182,1175,1133,0.8777891499,0.8801785268,0.8799896463,1.6772,1.685806667,1,4
10-182,1180,1138,0.8819118679,0.8788257613,0.8809420883,1.7003,1.690593333,1,4
10-182,1185,1143,0.8745137964,0.879252983,0.878770173,1.7042,1.6948,1,4
10-182,1190,1148,0.876740645,0.8785141207,0.8775073101,1.7103,1.697293333,1,4
10-182,1195,1153,0.9039289446,0.8876919463,0.8838094838,1.734,1.702046667,1,4
10-182,1200,1158,0.9001442839,0.8941927414,0.8875338159,1.7745,1.71314,1,4
10-182,1205,1163,0.8955068011,0.901385324,0.890102409,1.7418,1.72491,1,4
10-182,1210,1168,0.9049813614,0.8989286233,0.8948488804,1.7407,1.731953333,1,4
10-182,1215,1173,0.9179041351,0.9082153847,0.9017923812,1.746,1.737883333,1,4
10-182,1220,1178,0.9209667609,0.9158671358,0.910528065,1.7583,1.74589,1,4
10-182,1225,1183,0.925970385,0.9210374,0.9112435713,1.7653,1.752423333,1,4
10-182,1230,1188,0.9162533371,0.9178708725,0.9130329542,1.767,1.752796667,1,4
10-182,1235,1193,0.9124809411,0.9161064959,0.9163600821,1.7544,1.753796667,1,4
10-182,1240,1198,0.9174160419,0.9142107771,0.9179342766,1.7493,1.75612,1,4
10-182,1245,1203,0.909295453,0.9112883238,0.9160172909,1.7459,1.757706667,1,4
10-182,1250,1208,0.9060936166,0.9113518039,0.9132207463,1.7293,1.755206667,1,5
10-182,1255,1213,0.9151792988,0.9112324322,0.9126956018,1.741,1.751213333,1,5
10-182,1260,1218,0.9300127482,0.9206990268,0.9172073202,1.7627,1.748836667,1,5
10-182,1265,1223,0.9249997596,0.9245758727,0.9186555529,1.793,1.752193333,1,5
10-182,1270,1228,0.9160900389,0.923098471,0.9175273618,1.7834,1.75903,1,5
10-182,1275,1233,0.922382409,0.9243335675,0.9226971298,1.7737,1.762896667,1,5
10-182,1280,1238,0.9151591929,0.9146524856,0.9219310238,1.7855,1.768923333,1,5
10-182,1285,1243,0.918296898,0.923919116,0.9231790765,1.7776,1.775743333,1,5
10-182,1290,1248,0.9274361345,0.9212966649,0.9225481038,1.7865,1.77909,1,5
10-182,1295,1253,0.9344947188,0.9283159717,0.9242342153,1.7922,1.780103333,1,5
10-182,1300,1258,0.9253698156,0.9290520712,0.9257587238,1.7891,1.781033333,1,5
10-182,1305,1263,0.9280691955,0.9318380502,0.9262375318,1.7879,1.783913333,1,5
10-182,1310,1268,0.9273013699,0.9267804877,0.9295791516,1.7968,1.786733333,1,5
10-182,1315,1273,0.9350710409,0.9322820061,0.9313514666,1.8073,1.79165,1,5
10-182,1320,1278,0.939567378,0.9345042701,0.9331029235,1.8052,1.796303333,1,5
10-182,1325,1283,0.923738253,0.9290683753,0.9285240429,1.7966,1.797513333,1,5
10-182,1330,1288,0.9223854099,0.9295925316,0.9309700415,1.7794,1.795393333,1,5
10-182,1335,1293,0.9333999617,0.9295718849,0.9315832699,1.7973,1.79566,1,5
10-182,1340,1298,0.9402662405,0.9382561549,0.9337191898,1.8107,1.798416667,1,5
10-182,1345,1303,0.9330987485,0.9350968577,0.932802084,1.7921,1.79867,1,5
10-182,1350,1308,0.933218726,0.9326525583,0.9313697971,1.7861,1.796076667,1,5
10-182,1355,1313,0.9360431499,0.931308971,0.9357886861,1.7999,1.795023333,1,5
10-182,1360,1318,0.9474155953,0.9396101848,0.9380809316,1.8139,1.799296667,1,5
10-182,1365,1323,0.9514833589,0.9446406064,0.9402550606,1.8259,1.804536667,1,5
10-182,1370,1328,0.9426593452,0.9463745792,0.9407071495,1.8286,1.808033333,1,5
10-182,1375,1333,0.9403528593,0.9459162631,0.9424751755,1.8239,1.810776667,1,5
10-182,1380,1338,0.9404266373,0.9389830887,0.9428959944,1.8121,1.81538,1,5
10-182,1385,1343,0.9404870825,0.9394374827,0.944303507,1.8083,1.818133333,1,5
10-182,1390,1348,0.9448253435,0.9433190118,0.9436436451,1.8455,1.819713333,1,5
10-182,1395,1353,0.9440810864,0.9483388196,0.9435796954,1.8459,1.823436667,1,5
10-182,1400,1358,0.9487022118,0.9490303311,0.9449037246,1.8224,1.823426667,1,5
10-182,1405,1363,0.9450621752,0.9489758206,0.945572916,1.8277,1.823806667,1,5
10-182,1410,1368,0.9579197881,0.954718019,0.9502357833,1.8269,1.82595,1,5
10-182,1415,1373,0.9609820403,0.9544726414,0.9519274665,1.8782,1.834816667,1,5
10-182,1420,1378,0.9679226038,0.9637062756,0.9574065645,1.8703,1.845343333,1,5
10-182,1425,1383,0.9663943853,0.9616502025,0.9581793432,nan,1.844996,1,5
10-182,1430,1388,0.9541246454,0.9616971031,0.9584101924,1.8493,1.848252381,1,5
10-182,1435,1393,0.9549499002,0.9556431212,0.9590777458,1.8288,1.8493,1,5
10-182,1440,1398,0.9585812009,0.9564390528,0.9591561777,1.8292,1.84982381,1,5
10-182,1445,1403,0.9484842368,0.9550638393,0.9582869548,1.8139,1.841709524,1,5
10-182,1450,1408,0.9422113678,0.9519894542,0.9526377685,1.8157,1.825852381,1,5
10-182,1455,1413,0.9535521694,0.9496231393,0.9530319103,1.8155,1.824215385,1,5
10-182,1460,1418,0.9432316893,0.9465921135,0.9509569188,1.8381,1.824773333,1,5
10-182,1465,1423,0.9422388042,0.9438403209,0.9481170811,1.8609,1.828996667,1,5
10-182,1470,1428,0.9254150541,0.9311470963,0.9413170513,1.853,1.83321,1,5
10-182,1475,1433,0.9555813384,0.9450415254,0.9460082038,nan,1.834772,1,5
10-182,1480,1438,0.972837762,0.9576427116,0.9518208477,nan,1.839895,1,5
10-182,1485,1443,0.9728699899,0.9744450192,0.9561294006,1.8842,1.857795,1,5
10-182,1490,1448,0.9748564061,0.9744845527,0.9617510547,1.8746,1.86812,1,5
10-182,1495,1453,0.9630140648,0.9712339466,0.9648050834,1.8802,1.874115,1,5
10-182,1500,1458,0.9664935703,0.9686596992,0.9713336268,1.8747,1.880515,1,5
10-182,1505,1463,0.9803710297,0.9703109681,0.9731543422,1.8667,1.878228,1,5
10-182,1510,1468,0.9732857443,0.972492339,0.9718607888,1.8734,1.877566667,1,5
10-182,1515,1473,0.9597120553,0.9707872756,0.9695831971,1.8729,1.87573,1,5
10-182,1520,1478,0.9446629297,0.9560001614,0.9631858984,1.8538,1.87375,1,5
10-182,1525,1483,0.9524281889,0.9508721537,0.9627811504,1.8486,1.868906667,1,5
10-182,1530,1488,0.953533599,0.9479064201,0.9599058758,1.8466,1.862696667,1,5
10-182,1535,1493,0.9491185326,0.9535392505,0.9541123498,1.8422,1.859096667,1,5
10-182,1540,1498,0.9531960897,0.9504430067,0.9512405594,1.8389,1.85306,1,5
10-182,1545,1503,0.9558772277,0.9503549999,0.9499602788,1.8544,1.84759,1,5
10-182,1550,1508,0.9650407437,0.9604477485,0.9578024702,1.8653,1.84697,1,5
10-182,1555,1513,0.9747919615,0.9688693235,0.9617539325,1.8776,1.850893333,1,5
10-182,1560,1518,0.9757509832,0.9737151686,0.9646174065,1.8866,1.85778,1,5
10-182,1565,1523,0.9736388706,0.9758474308,0.9687074289,1.8934,1.864586667,1,5
10-183,65,1,0.9226459101,0.9255043898,0.9398523381,1.8604,nan,1,5
10-183,70,6,0.9492917885,0.9385259682,0.9414643817,nan,nan,1,5
10-183,75,11,0.9493576537,0.9444510655,0.9393551542,nan,nan,1,5
10-183,80,16,0.9500196443,0.9477835413,0.9388219197,nan,nan,1,5
10-183,85,21,0.938717651,0.9463487489,0.9413974497,nan,nan,1,5
10-183,90,26,0.9501403494,0.9449934762,0.9465355438,1.8201,nan,1,5
10-183,95,31,0.9450633954,0.9449598547,0.9475439465,1.8495,nan,1,5
10-183,100,36,0.9518952892,0.9487879617,0.9474385722,1.8609,nan,1,5
10-183,105,41,0.9570988536,0.9537519839,0.9495047086,nan,nan,1,5
