recording_id,subject,label,sfreq,n_samples,frontal_irr3,frontal_irr3_surr,frontal_irr4,frontal_irr4_surr,frontal_incr,frontal_incr_surr,posterior_irr3,posterior_irr3_surr,posterior_irr4,posterior_irr4_surr,posterior_incr,posterior_incr_surr
SC4452F0-PSG@N2,SC4452F0-PSG,N2,100,12000,0.00047179353,0.00047341733,0.0010027807,0.00083644822,-0.030767809,0.0347109,0.00078027012,0.00011233094,0.0011777319,0.00032725028,-0.056137844,-0.011520974
SC4451F0-PSG@REM,SC4451F0-PSG,REM,100,12000,0.00059360596,0.00022540152,0.00095832193,0.00058691935,0.0010931849,-0.034423353,0.00019469019,0.00016930172,0.00033664535,0.00078003507,-0.013816356,0.0011413514
SC4452F0-PSG@REM,SC4452F0-PSG,REM,100,12000,6.8629056e-06,0.00034338836,0.00022543125,0.000563845,-0.10427743,0.025289582,0.00030456121,0.00030125018,0.00070192828,0.00063228992,0.013318231,0.0017814329
SC4452F0-PSG@N1,SC4452F0-PSG,N1,100,12000,0.00075557749,0.00054537018,0.0012904292,0.0010509647,-1.5707505,-0.0097077726,0.00011010519,0.00012194554,0.00083557005,0.0002636039,0.055720588,0.021577748
SC4471F0-PSG@N1,SC4471F0-PSG,N1,100,12000,8.9023538e-05,6.734104e-05,0.0002785664,0.00050837192,-0.032166961,0.0024885838,0.00042828889,0.00015959462,0.00066669504,0.00045634493,0.031988372,-0.022969105
SC4452F0-PSG@N3,SC4452F0-PSG,N3,100,12000,6.7382144e-05,0.00028331986,0.00038428114,0.00094589543,0.0055563492,-0.0095830153,0.00015759652,0.00025806109,0.00029783636,0.00053953476,-0.0027371155,-0.00074620687
SC4471F0-PSG@N3,SC4471F0-PSG,N3,100,12000,0.00036043025,0.00014242502,0.00069628903,0.00043279815,-0.063400123,-0.0047125155,0.00023534083,0.00026896926,0.00043290345,0.0008306633,0.11312104,-0.014151716
SC4471F0-PSG@W,SC4471F0-PSG,W,100,12000,0.0015822448,0.00026125579,0.0015341053,0.0005562992,-0.031822742,-0.038230691,0.00016198642,0.00060760533,0.00071883794,0.0010891988,-1.2797879,0.0071135178
SC4472F0-PSG@W,SC4472F0-PSG,W,100,12000,0.00015485153,0.00020754212,0.00095397322,0.00050741278,-0.095025722,-0.0058735225,0.00017228707,0.00031392822,0.00072406315,0.00038224811,-0.00079244149,0.009497171
SC4471F0-PSG@N2,SC4471F0-PSG,N2,100,12000,0.00097710065,0.00044902264,0.0011709652,0.00080998431,0.020160759,0.021256327,0.00017239379,0.0010996702,0.00051361326,0.0014510894,-0.003931886,-0.0060479824
SC4472F0-PSG@N2,SC4472F0-PSG,N2,100,12000,0.0014570096,5.4645481e-05,0.0023244149,0.00040038169,0.29583799,0.005174733,0.00089782361,0.00045102034,0.0016094563,0.0012027543,-0.48242904,0.001455801
SC4471F0-PSG@REM,SC4471F0-PSG,REM,100,12000,4.8766785e-05,0.00025166121,0.00072443187,0.00060021361,-0.063637508,-0.0018394853,0.00034017634,0.00018457361,0.00057610738,0.00068639648,-0.0018001333,-0.018773358
SC4472F0-PSG@REM,SC4472F0-PSG,REM,100,12000,0.00029732024,0.00026877626,0.00064186581,0.00087394911,-0.0087671946,0.0044293894,8.0403532e-05,0.00047559937,0.00045699993,0.0010169024,0.024383357,0.0042104309
SC4472F0-PSG@N1,SC4472F0-PSG,N1,100,12000,0.00013851766,0.00013791703,0.00043685929,0.00062887085,0.0049326089,0.0077757318,0.00023048296,0.00011746786,0.00044840181,0.00081639701,0.26979066,-0.028477786
SC4481F0-PSG@N1,SC4481F0-PSG,N1,100,12000,0.00030282812,0.00049046134,0.00056442883,0.00071537558,-0.098294261,0.014951019,0.00015364336,4.5473437e-05,0.00057695676,0.00062115042,0.0011270662,-0.00084910546
SC4472F0-PSG@N3,SC4472F0-PSG,N3,100,12000,1.1396486e-05,0.00017462388,0.00065822296,0.00044825623,-0.0119194,0.012418215,0.00012272439,0.00010387156,0.00084236967,0.00029303688,0.0076516379,-0.013276191
SC4481F0-PSG@N3,SC4481F0-PSG,N3,100,12000,0.00018429104,9.8561874e-05,0.00081841623,0.00047324617,-0.0120046,-0.01773913,0.00021659492,0.00020138609,0.00048848287,0.00048475059,-0.0098963567,-0.0044920556
SC4481F0-PSG@W,SC4481F0-PSG,W,100,12000,0.0033814269,0.00052044742,0.0040185041,0.00093751319,-0.14745722,0.0068773942,0.0009671035,0.00017375919,0.0012493587,0.00051384006,-0.24928648,0.0055618809
SC4482F0-PSG@W,SC4482F0-PSG,W,100,12000,0.0032750037,0.00033900101,0.0036456431,0.00076545757,-0.17745005,0.0050528914,0.0035890927,0.00013843442,0.0030468905,0.00035937238,-0.15832249,0.027001253
SC4481F0-PSG@N2,SC4481F0-PSG,N2,100,12000,0.00084129231,0.00051875196,0.001166215,0.00094965856,0.018927611,-0.013273171,0.00022738024,0.00049913416,0.0003795823,0.0006617411,-0.022765359,-0.0046955228
SC4482F0-PSG@N2,SC4482F0-PSG,N2,100,12000,0.00068838184,0.00016349123,0.001045963,0.00043743334,-0.027188781,0.022512769,0.0001370814,0.00010604833,0.0011372483,0.0003151503,0.05348058,0.0014324698
SC4481F0-PSG@REM,SC4481F0-PSG,REM,100,12000,0.00018458591,0.00066005894,0.00047106825,0.0010696948,-2.6277765,0.0052923661,0.00066103641,0.00014381661,0.0011276401,0.00053286663,-0.011932571,-0.0067200499
SC4482F0-PSG@REM,SC4482F0-PSG,REM,100,12000,7.6437524e-05,5.0887414e-05,0.00053772912,0.00029285713,-0.050629531,-0.00071596094,0.00014645902,0.00026718534,0.00052721782,0.00074622388,0.016704331,-0.0041399777
SC4482F0-PSG@N1,SC4482F0-PSG,N1,100,12000,0.0011301487,8.3339734e-05,0.0012632839,0.00043514515,-0.040282095,-0.0056211964,4.0351277e-05,0.00015510601,0.00067735922,0.00050257418,-0.081728259,-0.0024286824
SC4492G0-PSG@N1,SC4492G0-PSG,N1,100,12000,0.0004049759,5.1068854e-05,0.00097996375,0.00015200271,-0.075247508,-0.0066288031,0.00011938227,0.00042072853,0.00080641184,0.00070585531,-0.33734894,0.0062465559
SC4482F0-PSG@N3,SC4482F0-PSG,N3,100,12000,2.4602808e-05,0.00062579592,0.00059351737,0.00093008964,-0.38097702,0.020072404,0.00048385739,0.00036773754,0.0009133,0.0012438022,-0.03837864,-0.0082674841
SC4492G0-PSG@N3,SC4492G0-PSG,N3,100,12000,0.00016757034,0.00028548745,0.00066884346,0.00071585452,0.0059424161,-0.0046342304,0.0011771327,0.00017843005,0.0025925679,0.00076256062,0.044469455,0.015255896
SC4492G0-PSG@W,SC4492G0-PSG,W,100,12000,0.00012626752,0.0001435605,0.00039706832,0.00053803338,-0.003270472,0.0016180329,0.0039944512,0.00028054044,0.003613721,0.00058925725,-0.19051297,0.032149338
SC4502E0-PSG@W,SC4502E0-PSG,W,100,12000,0.0019529174,0.00045737953,0.0020544099,0.00089684209,-1.0888712,0.015890011,0.00082005173,3.7682465e-05,0.0011064552,0.0006432518,0.015791029,-0.0107717
SC4492G0-PSG@N2,SC4492G0-PSG,N2,100,12000,0.00039954684,7.7425072e-05,0.00046980299,0.00034117639,0.011917523,0.0049709068,8.088333e-05,0.0002982133,0.00074701589,0.00064908466,0.044020459,0.0057425951
SC4502E0-PSG@N2,SC4502E0-PSG,N2,100,12000,0.00020531837,0.0001121522,0.00077757739,0.00028405872,-0.090458093,0.011716257,0.00027119132,0.00012935175,0.00039766013,0.00037727821,0.073013869,-0.0020567099
SC4492G0-PSG@REM,SC4492G0-PSG,REM,100,12000,6.876456e-05,0.00037241878,0.00044479151,0.00067434736,0.027666109,0.020196105,0.00025718734,0.00015836886,0.00060848362,0.0011351177,0.0089344756,0.0012578007
SC4502E0-PSG@REM,SC4502E0-PSG,REM,100,12000,0.00014090234,0.00060384709,0.00040435824,0.0010448897,-0.014116717,0.023122859,4.4796984e-05,0.00068785096,0.00025394071,0.0010215632,0.0036364664,-0.0066030065
SC4502E0-PSG@N1,SC4502E0-PSG,N1,100,12000,0.00020828994,0.00014652726,0.00056631554,0.00027380141,0.0025364975,0.0026902575,0.00026545393,9.0069368e-05,0.00058043058,0.00046969152,0.021593124,-0.015206171
SC4522E0-PSG@N1,SC4522E0-PSG,N1,100,12000,0.0001054772,0.00038373319,0.0011032431,0.00064515975,-0.060228526,-0.021128945,0.00018978495,0.00028367634,0.00025680113,0.00049653667,-0.017766431,-0.012775782
SC4502E0-PSG@N3,SC4502E0-PSG,N3,100,12000,0.00022414325,0.00035030753,0.00056864522,0.00081816358,-0.035199103,-0.001847291,2.3657746e-05,0.00011128224,0.00022278292,0.00051928057,-0.02965847,-0.01110173
SC4522E0-PSG@N3,SC4522E0-PSG,N3,100,12000,0.00014070141,0.00019101794,0.00070934294,0.0003483587,-0.028455444,0.01015994,0.00028021282,0.00013168279,0.00080236036,0.00070101389,0.011960896,-0.0035081841
SC4522E0-PSG@W,SC4522E0-PSG,W,100,12000,0.00015627614,0.00025944819,0.00029256622,0.0008534475,-0.20397828,0.0096362346,0.00058327443,0.00050108191,0.0012082337,0.00060255332,-0.078671835,-0.00035779669
SC4531E0-PSG@W,SC4531E0-PSG,W,100,12000,0.00076601197,0.0008133426,0.00097521551,0.0010893789,-0.058500611,-0.032303395,0.00032618534,0.00011946689,0.00043394166,0.00025007721,0.029245969,-0.00096311333
SC4522E0-PSG@N2,SC4522E0-PSG,N2,100,12000,9.2485186e-06,3.8136092e-05,0.00035504493,0.00045564789,-1.9102213,-0.028540829,6.8713303e-05,0.00050515235,0.00074720293,0.0010022881,0.012436214,-0.014694016
SC4531E0-PSG@N2,SC4531E0-PSG,N2,100,12000,8.3144049e-05,0.00012504934,0.00061410405,0.00067867032,2.7664949,0.019304619,0.00010991351,0.00017448397,0.0007141714,0.00052979764,0.0075145306,-0.010982534
SC4522E0-PSG@REM,SC4522E0-PSG,REM,100,12000,6.829828e-05,0.00047107784,0.00025451981,0.00078359497,-0.032779219,0.014667642,2.0913105e-05,0.00013649512,0.00014424121,0.00040096688,-0.00548353,-0.0045946562
SC4531E0-PSG@REM,SC4531E0-PSG,REM,100,12000,0.00012544867,6.7678163e-05,0.00083549528,0.00033705186,2.0007707,0.013874874,0.00037475283,0.00013009166,0.00057299255,0.00032418268,0.086091326,0.014167293
SC4531E0-PSG@N1,SC4531E0-PSG,N1,100,12000,0.00020230276,0.00015709653,0.0011691822,0.00059407044,1.7889833,0.027263085,0.00068875605,0.00030567458,0.00081752437,0.00072424382,-0.62024581,0.0043685686
SC4542F0-PSG@N1,SC4542F0-PSG,N1,100,12000,0.00010581318,9.3059501e-05,0.00043649854,0.0002507986,-0.12181063,0.013921747,0.00032745297,0.00021197128,0.00068540161,0.00058270313,0.039081722,0.0059093318
SC4531E0-PSG@N3,SC4531E0-PSG,N3,100,12000,0.00025596729,0.00037444448,0.0011847634,0.00083553177,-0.74017791,-0.00054349267,0.00076109588,0.00053756678,0.0010475622,0.000957141,-0.048539261,-0.019350937
SC4542F0-PSG@N3,SC4542F0-PSG,N3,100,12000,0.00038005074,0.00022236603,0.0011372183,0.00043583193,-0.083250093,0.012451532,0.001152792,0.00010694343,0.0015940327,0.00065067831,-0.014789522,0.018364865
SC4542F0-PSG@W,SC4542F0-PSG,W,100,12000,0.0030850267,0.00011844829,0.0038933761,0.00045464139,-0.36832157,0.021321109,0.00091791546,0.00048854683,0.001386845,0.00068314388,-0.38905726,-0.01042358
SC4551F0-PSG@W,SC4551F0-PSG,W,100,12000,0.00055468708,0.00036173017,0.00089927964,0.00089784596,-0.074135504,-0.0049724902,0.0086081115,5.5382022e-05,0.0084989324,0.00046899531,-0.3740397,0.024490123
SC4542F0-PSG@N2,SC4542F0-PSG,N2,100,12000,7.9685121e-05,9.2685611e-05,0.00026709349,0.00029513602,-4.8493154,0.0090996101,6.5486257e-05,0.00028561219,0.00033250773,0.00076313691,0.030912631,-0.00025453398
SC4551F0-PSG@N2,SC4551F0-PSG,N2,100,12000,0.00028076358,0.00056940528,0.00066830982,0.00094776788,-0.043943996,-0.00028582566,5.2643192e-05,0.00014463744,0.00037387404,0.00048050361,0.045798726,0.0060699146
SC4542F0-PSG@REM,SC4542F0-PSG,REM,100,12000,0.0003022739,4.1586379e-05,0.00063104747,0.00037905739,-0.04474096,0.010697844,0.0001802762,0.00041873689,0.00051908755,0.00066861994,-0.011589008,-0.0015776266
SC4551F0-PSG@REM,SC4551F0-PSG,REM,100,12000,0.00013407215,0.00039536356,0.00061387669,0.00097824287,-0.036159183,-0.010783207,0.00034333086,0.00025740994,0.0011503239,0.00087293777,-0.036725532,0.0039167474
SC4551F0-PSG@N1,SC4551F0-PSG,N1,100,12000,0.00010326242,0.00044451979,0.00037659285,0.00068591662,-1.3015987,0.028425886,0.00049276731,7.4526257e-05,0.0005795965,0.00040015072,-0.0078027382,-0.024315215
SC4561F0-PSG@N1,SC4561F0-PSG,N1,100,12000,6.0940512e-06,0.0010116523,0.00011008089,0.001203316,0.024184246,-0.014033177,0.00088591118,8.8741276e-05,0.0012509907,0.00038152939,0.034304376,0.0010429728
SC4551F0-PSG@N3,SC4551F0-PSG,N3,100,12000,0.0024447513,0.0002797236,0.0029264158,0.00051477113,-0.085837524,-0.0029651799,0.00059189891,0.0001658623,0.00092930891,0.00066114372,-0.039681087,0.017355072
SC4561F0-PSG@N3,SC4561F0-PSG,N3,100,12000,0.00016318221,0.00016107578,0.00047061973,0.00067177212,-0.013878586,-0.0019127681,8.9220567e-05,0.00051581846,0.00038125622,0.00055279328,0.1126019,-0.015148076
SC4561F0-PSG@W,SC4561F0-PSG,W,100,12000,0.0011252761,0.0001740244,0.0011008312,0.00038654571,-0.1413028,-0.0043032162,0.00039877006,0.00012910242,0.00047335156,0.00040400763,-0.057658027,0.0079542661
SC4562F0-PSG@W,SC4562F0-PSG,W,100,12000,0.0042854262,8.1551641e-05,0.0041879874,0.00042161325,-0.27295995,0.002323809,0.00027591132,0.00026465612,0.00077807937,0.0006630135,0.028861692,-0.002465577
SC4561F0-PSG@N2,SC4561F0-PSG,N2,100,12000,5.249678e-05,0.00059094578,0.00019792444,0.00084212818,0.046081526,0.0084158634,0.0003572715,0.00039294915,0.00076391802,0.0009255483,0.048863378,0.016123393
SC4562F0-PSG@N2,SC4562F0-PSG,N2,100,12000,4.3076534e-05,0.00013616959,0.00021782462,0.00058841021,-0.032599511,0.0012690476,1.4285435e-05,0.00026439089,0.00019715469,0.00061136044,-0.016073686,-0.0026022707
SC4562F0-PSG@REM,SC4562F0-PSG,REM,100,12000,7.7013075e-05,0.00030244726,0.00068340292,0.00062350961,-0.03476481,0.0051842179,0.0003310602,4.968706e-05,0.00039533739,0.00025171859,-0.021541648,-0.0039237689
SC4561F0-PSG@REM,SC4561F0-PSG,REM,100,12000,0.00015187762,0.00022541475,0.00029831583,0.00055865736,0.019653179,-0.0091432719,0.00023586464,8.556191e-05,0.00067069899,0.00038800786,0.004608475,-0.0044827048
SC4562F0-PSG@N1,SC4562F0-PSG,N1,100,12000,4.6131415e-05,0.00024645963,0.00026151097,0.00041281116,-0.03829912,-0.00097256071,0.00067729082,0.00018724235,0.0008478387,0.00055634613,0.056346142,0.0081619411
SC4572F0-PSG@N1,SC4572F0-PSG,N1,100,12000,0.00067746542,1.9456751e-05,0.00082913465,0.00037039685,0.64079954,-0.010185978,0.00027898952,3.9156934e-05,0.00046456623,0.00032391385,-0.93747785,-0.004316282
SC4562F0-PSG@N3,SC4562F0-PSG,N3,100,12000,6.8494386e-05,0.00036624932,0.00039028715,0.00072018377,0.038521458,0.014633318,0.00057374136,0.00031343129,0.0010760936,0.00074010508,-0.10698307,0.013835584
SC4572F0-PSG@N3,SC4572F0-PSG,N3,100,12000,0.00013275316,0.00053375582,0.00042953004,0.00079653077,-0.03153065,0.024664567,0.00095647185,0.00012629753,0.0010834922,0.00037492245,-0.06925349,0.003882457
SC4572F0-PSG@W,SC4572F0-PSG,W,100,12000,0.0023072859,0.00016211555,0.0023285215,0.00077962034,-0.087859002,-0.0044936452,7.0563749e-05,0.00010242486,0.00031556797,0.0003180289,-0.014260199,-0.0062340338
SC4591G0-PSG@W,SC4591G0-PSG,W,100,12000,0.0028460525,0.00010923672,0.0026215416,0.00096075935,-0.37328159,-0.012531923,0.00079454528,7.6840358e-05,0.0010448974,0.00056887601,-0.042998657,0.0083259635
SC4572F0-PSG@N2,SC4572F0-PSG,N2,100,12000,0.00020861808,0.00055988799,0.00027487891,0.00088577692,-0.02205977,-0.02999686,0.00012620918,9.8606037e-05,0.00024738969,0.0006444766,0.025065053,-0.011039645
SC4591G0-PSG@N2,SC4591G0-PSG,N2,100,12000,1.1396392e-05,0.00038464852,0.00031750153,0.00060246976,-0.014541309,-0.026151307,0.00031321506,9.358796e-05,0.00085819928,0.00078073536,0.92187417,0.017972942
SC4591G0-PSG@REM,SC4591G0-PSG,REM,100,12000,0.00076193984,0.00027267021,0.0014881229,0.00058057191,0.027626033,0.0060740703,0.00085987451,6.8757898e-05,0.0013226511,0.00034595179,-0.015513703,-0.014073155
SC4572F0-PSG@REM,SC4572F0-PSG,REM,100,12000,0.00027540439,0.00010093395,0.00045113171,0.00089861622,-0.016244085,0.011505144,0.00011691766,0.00031892909,0.00025087115,0.00069115734,0.024775261,-0.0085612523
SC4592G0-PSG@N1,SC4592G0-PSG,N1,100,12000,0.00060949332,0.00011924061,0.0017265735,0.0008827047,-0.20992395,0.0072691472,3.0873453e-05,5.7465889e-05,0.00040093385,0.00039918075,-0.10459826,-0.0063867199
SC4591G0-PSG@N1,SC4591G0-PSG,N1,100,12000,0.00060317859,8.1319058e-05,0.0023622351,0.00068919491,-0.01853189,-0.0013840788,0.001071533,0.00027950474,0.0042682775,0.00059804509,0.045517138,-0.0036768896
SC4592G0-PSG@N3,SC4592G0-PSG,N3,100,12000,9.3986172e-05,0.00027222316,0.00035045226,0.00080090044,-0.031000977,0.013709468,0.0004387229,0.00026804082,0.0011113943,0.00086587963,-0.061854753,-0.018603416
SC4591G0-PSG@N3,SC4591G0-PSG,N3,100,12000,7.7752377e-05,0.00031199182,0.0004569053,0.00058790896,0.0038882832,-0.0014315241,0.00016899771,0.00020941766,0.00085771664,0.00051921126,-0.050393346,0.03248229
SC4601E0-PSG@W,SC4601E0-PSG,W,100,12000,0.00061494707,0.00035688913,0.0020318492,0.0010157793,0.2269835,0.009528014,0.0031918837,4.423605e-05,0.0034770407,0.0007568065,-0.25366572,-0.012051759
SC4592G0-PSG@W,SC4592G0-PSG,W,100,12000,0.00093976726,0.00012022653,0.00134301,0.00050497199,-0.092136049,0.00074697189,0.00031068774,0.0002170009,0.00052398928,0.00047833436,0.051205758,-0.02184473
SC4601E0-PSG@N2,SC4601E0-PSG,N2,100,12000,0.00077305369,0.0004660282,0.00094718079,0.00078059847,-0.065429617,-0.00085377965,9.9356727e-05,0.00022004978,0.00043858605,0.00050543905,0.025511618,0.01086633
SC4592G0-PSG@N2,SC4592G0-PSG,N2,100,12000,6.7409393e-05,0.00049813224,0.0004179938,0.0006258394,-0.028144644,-0.0090432728,0.00012562201,0.00012316595,0.00055515985,0.00061545367,-0.036801526,-0.0038772538
SC4601E0-PSG@REM,SC4601E0-PSG,REM,100,12000,0.00032204011,9.3554358e-05,0.00094163556,0.00058219381,-0.057691836,-0.031819317,0.00019740936,0.00016028833,0.00053729547,0.00073407521,-0.027411428,-0.016185083
SC4592G0-PSG@REM,SC4592G0-PSG,REM,100,12000,8.2727961e-05,0.00027638951,0.00059099403,0.00070505457,-0.031568942,-0.0059038061,8.7108142e-05,7.9233773e-05,0.00094918575,0.00024250293,0.011129254,0.0073501957
SC4601E0-PSG@N1,SC4601E0-PSG,N1,100,12000,0.00013983064,0.00014627096,0.00052272043,0.00051916865,-0.042052918,0.010662276,0.00017037832,0.00049612705,0.00034668076,0.00070437838,0.0043996684,0.040379366
SC4602E0-PSG@N1,SC4602E0-PSG,N1,100,12000,0.00015322552,0.00024741522,0.00068175371,0.00075013447,-0.13163663,0.0016160486,0.00013803698,0.0008004984,0.00091158553,0.0013390113,-0.011560547,0.023883795
SC4601E0-PSG@N3,SC4601E0-PSG,N3,100,12000,0.00059803972,0.00024750372,0.00065348014,0.00083531641,-0.12788657,-0.00017038267,0.00021746948,0.00026178804,0.0010409695,0.00072947226,0.025239019,0.015417014
SC4602E0-PSG@N3,SC4602E0-PSG,N3,100,12000,0.00061687803,0.00024224505,0.0011100027,0.00082641107,-0.060558995,0.019996538,0.00041210579,0.00012512356,0.00058977393,0.00044621869,-0.022872636,0.014163812
SC4602E0-PSG@W,SC4602E0-PSG,W,100,12000,0.0010400062,0.00013781199,0.0017840201,0.00057848995,-0.018049589,-0.0036509395,0.0026351633,8.9807559e-05,0.0026616497,0.00066910621,-0.10606623,0.0045831941
SC4611E0-PSG@W,SC4611E0-PSG,W,100,12000,0.00047565292,0.00022305238,0.00069408355,0.00062940453,-0.065030935,-0.014805581,0.0019668838,0.00035278994,0.0024606667,0.00045369103,-0.27709911,0.022307915
SC4602E0-PSG@N2,SC4602E0-PSG,N2,100,12000,6.3760773e-05,0.00025670956,0.00030748315,0.00039376571,-0.66939671,0.01191755,0.00032077312,0.00038713555,0.00074433539,0.00075734773,-0.036111013,0.011050486
SC4611E0-PSG@N2,SC4611E0-PSG,N2,100,12000,0.00015199795,0.00028452615,0.00039549937,0.00049943095,0.083004143,0.01150446,2.1476265e-05,0.00033410816,0.0001587062,0.00063580803,0.091609301,-0.017865319
SC4602E0-PSG@REM,SC4602E0-PSG,REM,100,12000,0.00021806269,0.00033369317,0.0010039195,0.00074700693,0.40369074,0.0042010274,3.9670281e-05,0.00070700299,0.00066181383,0.00097253219,0.041969788,-0.011867986
SC4611E0-PSG@REM,SC4611E0-PSG,REM,100,12000,2.8174373e-05,9.6200559e-05,0.00040874212,0.00053021572,0.12417923,-0.0016288402,5.8315765e-05,0.00040328897,0.00032030391,0.0010703199,-0.049432409,0.0041149413
SC4611E0-PSG@N1,SC4611E0-PSG,N1,100,12000,1.2783329e-05,0.00020576859,0.00014063194,0.00073295975,-0.22218024,-0.022294965,1.5880729e-05,0.00038043894,0.00020213606,0.00090754505,-0.013115057,-0.025223386
SC4612E0-PSG@N1,SC4612E0-PSG,N1,100,12000,0.00038146991,7.5625855e-05,0.00039799566,0.00019593621,-0.024024146,-0.0021045938,5.5600054e-05,0.00019397181,0.00052176437,0.0004243036,-0.02196484,-0.010143322
SC4611E0-PSG@N3,SC4611E0-PSG,N3,100,12000,0.00012735035,0.0013769259,0.00071849192,0.0018057736,-0.025550225,0.012694468,4.3536233e-05,7.7402238e-05,0.00040693243,0.00035229097,-0.014974073,-0.0034247254
SC4612E0-PSG@N3,SC4612E0-PSG,N3,100,12000,0.00050010812,0.00022680672,0.00059008527,0.00062059972,0.00094359921,-0.017954467,0.00020824461,0.0005092716,0.00057108767,0.00090724018,-0.078829536,-0.00049870526
SC4612E0-PSG@W,SC4612E0-PSG,W,100,12000,0.00086077104,0.00030365368,0.0010071995,0.00085915843,-0.046619674,-0.0014712691,0.00079607027,0.00044058666,0.0011021198,0.0006436663,0.030125175,-0.041177717
SC4631E0-PSG@W,SC4631E0-PSG,W,100,12000,0.00090760256,0.00035385779,0.00097900816,0.00067424158,-0.020542411,0.010150988,0.00081320318,1.9589755e-05,0.001271383,0.00029764503,-0.12656649,-0.0072510749
SC4612E0-PSG@N2,SC4612E0-PSG,N2,100,12000,0.00017466662,0.00017231199,0.00052693576,0.00074194658,0.041371843,-0.0080677184,2.587317e-05,0.00013342161,0.00032401339,0.00037865419,0.016371552,-0.0056126313
SC4631E0-PSG@N2,SC4631E0-PSG,N2,100,12000,6.1909813e-05,0.00064023926,0.00052477307,0.0007856375,0.094658304,0.0087287788,8.2746473e-05,0.00024157584,0.00058744654,0.00037486256,-0.08123347,-0.015635819
SC4612E0-PSG@REM,SC4612E0-PSG,REM,100,12000,0.00033747671,0.00012429798,0.00082445285,0.00058842533,-0.065524239,0.017167987,0.00053474429,0.00028384688,0.00083106,0.00051542415,0.073928575,0.013054231
SC4631E0-PSG@REM,SC4631E0-PSG,REM,100,12000,1.9789256e-05,0.00017913153,0.00054570187,0.00043523483,-0.013722618,-0.016791213,0.00012591068,0.00020015649,0.00047437563,0.00059755545,-0.03429327,0.0055549368
SC4631E0-PSG@N1,SC4631E0-PSG,N1,100,12000,0.00056614925,0.00051100112,0.00062093842,0.00085108472,-0.011914109,0.0081274394,0.00048427367,0.00029903287,0.00091289341,0.00053893813,0.038775712,0.017881764
SC4632E0-PSG@N1,SC4632E0-PSG,N1,100,12000,9.1914845e-05,0.0002989425,0.00029242853,0.00065508362,0.0026946492,3.2318514e-05,0.00044888679,6.5446962e-05,0.00075441055,0.00044016584,0.052499944,0.017520664
SC4631E0-PSG@N3,SC4631E0-PSG,N3,100,12000,0.00029794877,0.00029419225,0.00051093554,0.0012444435,0.14953855,0.023205151,7.3425421e-05,0.00032478499,0.00021691002,0.00090214314,0.0095299216,0.013034523
SC4632E0-PSG@N3,SC4632E0-PSG,N3,100,12000,0.00017402078,9.5912412e-05,0.00067907326,0.00038863343,0.007944678,-0.007669518,0.00013132413,0.00017347902,0.00096746479,0.00077030527,-0.093171685,0.010937768
SC4632E0-PSG@W,SC4632E0-PSG,W,100,12000,0.00025202991,0.00025013487,0.00089433183,0.00062351732,-0.029780328,-0.018783354,0.0039395106,0.0004173186,0.0039043721,0.00056035002,-0.14904656,0.0047468967
SC4651E0-PSG@W,SC4651E0-PSG,W,100,12000,0.00012661104,0.00011032155,0.0004282535,0.00040178445,-0.10398126,-0.0067362655,0.0019900792,0.00010934941,0.0023275737,0.00047965336,-0.14991482,-0.0036598761
SC4632E0-PSG@N2,SC4632E0-PSG,N2,100,12000,0.00025558906,0.00015930685,0.00053672148,0.00073995516,-0.021457317,0.0026440567,0.00068479927,0.00021404633,0.00093457283,0.00058175257,0.033143573,-0.017406463
SC4651E0-PSG@N2,SC4651E0-PSG,N2,100,12000,2.4448156e-05,6.1231805e-05,0.00029916365,0.00060532935,0.59342014,-0.0096220507,0.0003208338,0.00010381814,0.00088553128,0.00046677226,-0.04776149,0.0037758554
SC4632E0-PSG@REM,SC4632E0-PSG,REM,100,12000,0.00038502193,0.00023945977,0.00070447078,0.00076497963,-0.074438769,-0.016694812,0.00019154186,0.00036220126,0.00078573895,0.00083982242,0.019507401,-0.017835163
SC4651E0-PSG@REM,SC4651E0-PSG,REM,100,12000,0.00014978093,0.00069426537,0.00076382946,0.0013677447,-0.033954712,0.0045907116,0.00033349934,0.00052003386,0.0010524048,0.0010333047,0.018964267,-0.021379375
SC4651E0-PSG@N1,SC4651E0-PSG,N1,100,12000,0.00038247193,0.00019618737,0.00065332958,0.0006393374,0.030499955,0.022365587,0.00019268831,0.00023221377,0.00055068527,0.00092852864,-0.76472192,0.0015514624
SC4652E0-PSG@N1,SC4652E0-PSG,N1,100,12000,0.00063477283,0.00049548929,0.00080707222,0.00087758019,-0.021602941,0.01777153,0.00095378543,0.00028811571,0.0012119267,0.00069901944,0.025748543,-0.0097479445
SC4651E0-PSG@N3,SC4651E0-PSG,N3,100,12000,0.00011738662,0.00011864906,0.00017492312,0.00042083651,-0.0065488165,-0.024352933,0.00082899394,7.3397331e-05,0.0011940572,0.00035632567,-0.027722017,0.0011781016
SC4652E0-PSG@N3,SC4652E0-PSG,N3,100,12000,0.00024658686,0.00012990209,0.00057077312,0.00047755492,0.05072211,-0.0029683491,5.3327223e-05,0.00040430592,0.00042363463,0.00065030928,-0.011120479,-0.0036783818
SC4652E0-PSG@W,SC4652E0-PSG,W,100,12000,0.0020367022,0.00030890434,0.0020246171,0.00086784834,-0.082072038,0.01564944,7.7773536e-05,8.1256855e-05,0.00039975852,0.00046887516,-0.05079707,0.0046842713
