recording_id,subject,sedation_level,variant,fit_lo,fit_hi,mode,window_s,exponent,rel_delta
25-2010-anest 20100422 133.021,25,3.0,2-20_loglog_ols_4s,2.0,20.0,loglog_ols,4.0,-0.2873235263,0.2475983876
25-2010-anest 20100422 133.021,25,3.0,2-20_loglog_ols_8s,2.0,20.0,loglog_ols,8.0,-0.2748686925,0.2506841105
25-2010-anest 20100422 133.021,25,3.0,2-20_loglog_robust_2s,2.0,20.0,loglog_robust,2.0,-0.6887018198,0.2569763638
25-2010-anest 20100422 133.021,25,3.0,2-20_loglog_robust_4s,2.0,20.0,loglog_robust,4.0,-0.6456067717,0.2475983876
25-2010-anest 20100422 133.021,25,3.0,2-20_loglog_robust_8s,2.0,20.0,loglog_robust,8.0,-0.5890379897,0.2506841105
25-2010-anest 20100422 133.021,25,3.0,2-30_loglog_ols_2s,2.0,30.0,loglog_ols,2.0,0.3415953475,0.1993188343
25-2010-anest 20100422 133.021,25,3.0,2-30_loglog_ols_4s,2.0,30.0,loglog_ols,4.0,0.3328416014,0.1932923594
25-2010-anest 20100422 133.021,25,3.0,2-30_loglog_ols_8s,2.0,30.0,loglog_ols,8.0,0.3144762785,0.1931547867
25-2010-anest 20100422 133.021,25,3.0,2-30_loglog_robust_2s,2.0,30.0,loglog_robust,2.0,0.4404093739,0.1993188343
25-2010-anest 20100422 133.021,25,3.0,2-30_loglog_robust_4s,2.0,30.0,loglog_robust,4.0,0.440064836,0.1932923594
25-2010-anest 20100422 133.021,25,3.0,2-30_loglog_robust_8s,2.0,30.0,loglog_robust,8.0,0.4532928194,0.1931547867
25-2010-anest 20100422 133.021,25,3.0,2-40_loglog_ols_2s,2.0,40.0,loglog_ols,2.0,1.309145031,0.1949922316
25-2010-anest 20100422 133.021,25,3.0,2-40_loglog_ols_4s,2.0,40.0,loglog_ols,4.0,1.315419036,0.1890862578
25-2010-anest 20100422 133.021,25,3.0,2-40_loglog_ols_8s,2.0,40.0,loglog_ols,8.0,1.305142417,0.1888713254
25-2010-anest 20100422 133.021,25,3.0,2-40_loglog_robust_2s,2.0,40.0,loglog_robust,2.0,1.390901129,0.1949922316
25-2010-anest 20100422 133.021,25,3.0,2-40_loglog_robust_4s,2.0,40.0,loglog_robust,4.0,1.355742755,0.1890862578
25-2010-anest 20100422 133.021,25,3.0,2-40_loglog_robust_8s,2.0,40.0,loglog_robust,8.0,1.366789752,0.1888713254
25-2010-anest 20100422 133.021,25,3.0,2-45_loglog_ols_2s,2.0,45.0,loglog_ols,2.0,1.781449179,0.1946642915
25-2010-anest 20100422 133.021,25,3.0,2-45_loglog_ols_4s,2.0,45.0,loglog_ols,4.0,1.798050512,0.1887678275
25-2010-anest 20100422 133.021,25,3.0,2-45_loglog_ols_8s,2.0,45.0,loglog_ols,8.0,1.797599321,0.1885673487
25-2010-anest 20100422 133.021,25,3.0,2-45_loglog_robust_2s,2.0,45.0,loglog_robust,2.0,1.750953329,0.1946642915
25-2010-anest 20100422 133.021,25,3.0,2-45_loglog_robust_4s,2.0,45.0,loglog_robust,4.0,1.730537705,0.1887678275
25-2010-anest 20100422 133.021,25,3.0,2-45_loglog_robust_8s,2.0,45.0,loglog_robust,8.0,1.752013704,0.1885673487
25-2010-anest 20100422 133.021,25,3.0,3-20_loglog_ols_2s,3.0,20.0,loglog_ols,2.0,-0.4764568857,0.2761148276
25-2010-anest 20100422 133.021,25,3.0,3-20_loglog_ols_4s,3.0,20.0,loglog_ols,4.0,-0.5090631331,0.2647673049
25-2010-anest 20100422 133.021,25,3.0,3-20_loglog_ols_8s,3.0,20.0,loglog_ols,8.0,-0.4951072898,0.2687938837
25-2010-anest 20100422 133.021,25,3.0,3-20_loglog_robust_2s,3.0,20.0,loglog_robust,2.0,-0.7084852271,0.2761148276
25-2010-anest 20100422 133.021,25,3.0,3-20_loglog_robust_4s,3.0,20.0,loglog_robust,4.0,-0.6612212484,0.2647673049
25-2010-anest 20100422 133.021,25,3.0,3-20_loglog_robust_8s,3.0,20.0,loglog_robust,8.0,-0.6224786646,0.2687938837
25-2010-anest 20100422 133.021,25,3.0,3-30_loglog_ols_2s,3.0,30.0,loglog_ols,2.0,0.3235881018,0.2106433671
25-2010-anest 20100422 133.021,25,3.0,3-30_loglog_ols_4s,3.0,30.0,loglog_ols,4.0,0.3308658838,0.2035990985
25-2010-anest 20100422 133.021,25,3.0,3-30_loglog_ols_8s,3.0,30.0,loglog_ols,8.0,0.307485395,0.2037309798
25-2010-anest 20100422 133.021,25,3.0,3-30_loglog_robust_2s,3.0,30.0,loglog_robust,2.0,0.3700522657,0.2106433671
25-2010-anest 20100422 133.021,25,3.0,3-30_loglog_robust_4s,3.0,30.0,loglog_robust,4.0,0.3928967112,0.2035990985
25-2010-anest 20100422 133.021,25,3.0,3-30_loglog_robust_8s,3.0,30.0,loglog_robust,8.0,0.4066776338,0.2037309798
25-2010-anest 20100422 133.021,25,3.0,3-40_loglog_ols_2s,3.0,40.0,loglog_ols,2.0,1.461179129,0.2058171081
25-2010-anest 20100422 133.021,25,3.0,3-40_loglog_ols_4s,3.0,40.0,loglog_ols,4.0,1.478043639,0.1989378907
25-2010-anest 20100422 133.021,25,3.0,3-40_loglog_ols_8s,3.0,40.0,loglog_ols,8.0,1.464141912,0.1989713736
25-2010-anest 20100422 133.021,25,3.0,3-40_loglog_robust_2s,3.0,40.0,loglog_robust,2.0,1.513446254,0.2058171081
25-2010-anest 20100422 133.021,25,3.0,3-40_loglog_robust_4s,3.0,40.0,loglog_robust,4.0,1.480693451,0.1989378907
25-2010-anest 20100422 133.021,25,3.0,3-40_loglog_robust_8s,3.0,40.0,loglog_robust,8.0,1.468134705,0.1989713736
25-2010-anest 20100422 133.021,25,3.0,3-45_loglog_ols_2s,3.0,45.0,loglog_ols,2.0,1.991409063,0.2054517806
25-2010-anest 20100422 133.021,25,3.0,3-45_loglog_ols_4s,3.0,45.0,loglog_ols,4.0,2.017170389,0.1985854456
25-2010-anest 20100422 133.021,25,3.0,3-45_loglog_ols_8s,3.0,45.0,loglog_ols,8.0,2.014286887,0.1986340459
25-2010-anest 20100422 133.021,25,3.0,3-45_loglog_robust_2s,3.0,45.0,loglog_robust,2.0,1.883789599,0.2054517806
25-2010-anest 20100422 133.021,25,3.0,3-45_loglog_robust_4s,3.0,45.0,loglog_robust,4.0,1.892311468,0.1985854456
25-2010-anest 20100422 133.021,25,3.0,3-45_loglog_robust_8s,3.0,45.0,loglog_robust,8.0,1.90371746,0.1986340459
25-2010-anest 20100422 133.026,25,4.0,1-20_loglog_ols_2s,1.0,20.0,loglog_ols,2.0,0.7381044792,0.3684744612
25-2010-anest 20100422 133.026,25,4.0,1-20_loglog_ols_4s,1.0,20.0,loglog_ols,4.0,0.7508815206,0.3730838943
25-2010-anest 20100422 133.026,25,4.0,1-20_loglog_ols_8s,1.0,20.0,loglog_ols,8.0,0.7102449247,0.3598270169
25-2010-anest 20100422 133.026,25,4.0,1-20_loglog_robust_2s,1.0,20.0,loglog_robust,2.0,0.7373183172,0.3684744612
25-2010-anest 20100422 133.026,25,4.0,1-20_loglog_robust_4s,1.0,20.0,loglog_robust,4.0,0.7915798852,0.3730838943
25-2010-anest 20100422 133.026,25,4.0,1-20_loglog_robust_8s,1.0,20.0,loglog_robust,8.0,0.7391600672,0.3598270169
25-2010-anest 20100422 133.026,25,4.0,1-30_loglog_ols_2s,1.0,30.0,loglog_ols,2.0,1.013050556,0.331837974
25-2010-anest 20100422 133.026,25,4.0,1-30_loglog_ols_4s,1.0,30.0,loglog_ols,4.0,1.019396173,0.33568003
25-2010-anest 20100422 133.026,25,4.0,1-30_loglog_ols_8s,1.0,30.0,loglog_ols,8.0,0.9808664863,0.3221051742
25-2010-anest 20100422 133.026,25,4.0,1-30_loglog_robust_2s,1.0,30.0,loglog_robust,2.0,1.043716203,0.331837974
25-2010-anest 20100422 133.026,25,4.0,1-30_loglog_robust_4s,1.0,30.0,loglog_robust,4.0,1.057541556,0.33568003
25-2010-anest 20100422 133.026,25,4.0,1-30_loglog_robust_8s,1.0,30.0,loglog_robust,8.0,1.017561658,0.3221051742
25-2010-anest 20100422 133.026,25,4.0,1-40_loglog_ols_2s,1.0,40.0,loglog_ols,2.0,1.396395079,0.3219005005
25-2010-anest 20100422 133.026,25,4.0,1-40_loglog_ols_4s,1.0,40.0,loglog_ols,4.0,1.407635951,0.3257122147
25-2010-anest 20100422 133.026,25,4.0,1-40_loglog_ols_8s,1.0,40.0,loglog_ols,8.0,1.3770513,0.3120812661
25-2010-anest 20100422 133.026,25,4.0,1-40_loglog_robust_2s,1.0,40.0,loglog_robust,2.0,1.407266886,0.3219005005
25-2010-anest 20100422 133.026,25,4.0,1-40_loglog_robust_4s,1.0,40.0,loglog_robust,4.0,1.423906532,0.3257122147
25-2010-anest 20100422 133.026,25,4.0,1-40_loglog_robust_8s,1.0,40.0,loglog_robust,8.0,1.401572834,0.3120812661
25-2010-anest 20100422 133.026,25,4.0,1-45_loglog_ols_2s,1.0,45.0,loglog_ols,2.0,1.64966731,0.3208487693
25-2010-anest 20100422 133.026,25,4.0,1-45_loglog_ols_4s,1.0,45.0,loglog_ols,4.0,1.662964352,0.3246540333
25-2010-anest 20100422 133.026,25,4.0,1-45_loglog_ols_8s,1.0,45.0,loglog_ols,8.0,1.639719615,0.3110590434
25-2010-anest 20100422 133.026,25,4.0,1-45_loglog_robust_2s,1.0,45.0,loglog_robust,2.0,1.658541202,0.3208487693
25-2010-anest 20100422 133.026,25,4.0,1-45_loglog_robust_4s,1.0,45.0,loglog_robust,4.0,1.676385056,0.3246540333
25-2010-anest 20100422 133.026,25,4.0,1-45_loglog_robust_8s,1.0,45.0,loglog_robust,8.0,1.655637416,0.3110590434
25-2010-anest 20100422 133.026,25,4.0,2-20_loglog_ols_2s,2.0,20.0,loglog_ols,2.0,0.6809204582,0.4580427022
25-2010-anest 20100422 133.026,25,4.0,2-20_loglog_ols_4s,2.0,20.0,loglog_ols,4.0,0.700424863,0.4651969916
25-2010-anest 20100422 133.026,25,4.0,2-20_loglog_ols_8s,2.0,20.0,loglog_ols,8.0,0.6510495528,0.444587632
25-2010-anest 20100422 133.026,25,4.0,2-20_loglog_robust_2s,2.0,20.0,loglog_robust,2.0,0.7289820817,0.4580427022
25-2010-anest 20100422 133.026,25,4.0,2-20_loglog_robust_4s,2.0,20.0,loglog_robust,4.0,0.7444619564,0.4651969916
25-2010-anest 20100422 133.026,25,4.0,2-20_loglog_robust_8s,2.0,20.0,loglog_robust,8.0,0.6631606393,0.444587632
25-2010-anest 20100422 133.026,25,4.0,2-30_loglog_ols_2s,2.0,30.0,loglog_ols,2.0,1.050200371,0.4027663363
25-2010-anest 20100422 133.026,25,4.0,2-30_loglog_ols_4s,2.0,30.0,loglog_ols,4.0,1.056875702,0.4084480013
25-2010-anest 20100422 133.026,25,4.0,2-30_loglog_ols_8s,2.0,30.0,loglog_ols,8.0,1.012617887,0.3883890016
25-2010-anest 20100422 133.026,25,4.0,2-30_loglog_robust_2s,2.0,30.0,loglog_robust,2.0,1.070341666,0.4027663363
25-2010-anest 20100422 133.026,25,4.0,2-30_loglog_robust_4s,2.0,30.0,loglog_robust,4.0,1.088354072,0.4084480013
25-2010-anest 20100422 133.026,25,4.0,2-30_loglog_robust_8s,2.0,30.0,loglog_robust,8.0,1.036988324,0.3883890016
25-2010-anest 20100422 133.026,25,4.0,2-40_loglog_ols_2s,2.0,40.0,loglog_ols,2.0,1.508906084,0.3882198162
25-2010-anest 20100422 133.026,25,4.0,2-40_loglog_ols_4s,2.0,40.0,loglog_ols,4.0,1.518091254,0.3937845605
25-2010-anest 20100422 133.026,25,4.0,2-40_loglog_ols_8s,2.0,40.0,loglog_ols,8.0,1.483489957,0.3739078474
25-2010-anest 20100422 133.026,25,4.0,2-40_loglog_robust_2s,2.0,40.0,loglog_robust,2.0,1.496538655,0.3882198162
25-2010-anest 20100422 133.026,25,4.0,2-40_loglog_robust_4s,2.0,40.0,loglog_robust,4.0,1.518788869,0.3937845605
25-2010-anest 20100422 133.026,25,4.0,2-40_loglog_robust_8s,2.0,40.0,loglog_robust,8.0,1.483776554,0.3739078474
25-2010-anest 20100422 133.026,25,4.0,2-45_loglog_ols_2s,2.0,45.0,loglog_ols,2.0,1.802627187,0.3866911079
25-2010-anest 20100422 133.026,25,4.0,2-45_loglog_ols_4s,2.0,45.0,loglog_ols,4.0,1.812355715,0.3922388982
25-2010-anest 20100422 133.026,25,4.0,2-45_loglog_ols_8s,2.0,45.0,loglog_ols,8.0,1.786032362,0.3724414302
25-2010-anest 20100422 133.026,25,4.0,2-45_loglog_robust_2s,2.0,45.0,loglog_robust,2.0,1.790902885,0.3866911079
25-2010-anest 20100422 133.026,25,4.0,2-45_loglog_robust_4s,2.0,45.0,loglog_robust,4.0,1.807823674,0.3922388982
25-2010-anest 20100422 133.026,25,4.0,2-45_loglog_robust_8s,2.0,45.0,loglog_robust,8.0,1.778402617,0.3724414302
25-2010-anest 20100422 133.026,25,4.0,3-20_loglog_ols_2s,3.0,20.0,loglog_ols,2.0,0.7027363593,0.5177794209
25-2010-anest 20100422 133.026,25,4.0,3-20_loglog_ols_4s,3.0,20.0,loglog_ols,4.0,0.7162920247,0.5271615351
25-2010-anest 20100422 133.026,25,4.0,3-20_loglog_ols_8s,3.0,20.0,loglog_ols,8.0,0.6779285179,0.4989378219
25-2010-anest 20100422 133.026,25,4.0,3-20_loglog_robust_2s,3.0,20.0,loglog_robust,2.0,0.738959862,0.5177794209
25-2010-anest 20100422 133.026,25,4.0,3-20_loglog_robust_4s,3.0,20.0,loglog_robust,4.0,0.7907006921,0.5271615351
25-2010-anest 20100422 133.026,25,4.0,3-20_loglog_robust_8s,3.0,20.0,loglog_robust,8.0,0.7139108491,0.4989378219
25-2010-anest 20100422 133.026,25,4.0,3-30_loglog_ols_2s,3.0,30.0,loglog_ols,2.0,1.13668351,0.448239352
25-2010-anest 20100422 133.026,25,4.0,3-30_loglog_ols_4s,3.0,30.0,loglog_ols,4.0,1.13616715,0.4554528721
25-2010-anest 20100422 133.026,25,4.0,3-30_loglog_ols_8s,3.0,30.0,loglog_ols,8.0,1.098787574,0.4292360184
25-2010-anest 20100422 133.026,25,4.0,3-30_loglog_robust_2s,3.0,30.0,loglog_robust,2.0,1.149983207,0.448239352
25-2010-anest 20100422 133.026,25,4.0,3-30_loglog_robust_4s,3.0,30.0,loglog_robust,4.0,1.149222315,0.4554528721
25-2010-anest 20100422 133.026,25,4.0,3-30_loglog_robust_8s,3.0,30.0,loglog_robust,8.0,1.124460317,0.4292360184
25-2010-anest 20100422 133.026,25,4.0,3-40_loglog_ols_2s,3.0,40.0,loglog_ols,2.0,1.648258634,0.4302959222
25-2010-anest 20100422 133.026,25,4.0,3-40_loglog_ols_4s,3.0,40.0,loglog_ols,4.0,1.650984356,0.4372952635
25-2010-anest 20100422 133.026,25,4.0,3-40_loglog_ols_8s,3.0,40.0,loglog_ols,8.0,1.62202335,0.4116178003
25-2010-anest 20100422 133.026,25,4.0,3-40_loglog_robust_2s,3.0,40.0,loglog_robust,2.0,1.619010553,0.4302959222
25-2010-anest 20100422 133.026,25,4.0,3-40_loglog_robust_4s,3.0,40.0,loglog_robust,4.0,1.627408862,0.4372952635
25-2010-anest 20100422 133.026,25,4.0,3-40_loglog_robust_8s,3.0,40.0,loglog_robust,8.0,1.609151955,0.4116178003
25-2010-anest 20100422 133.026,25,4.0,3-45_loglog_ols_2s,3.0,45.0,loglog_ols,2.0,1.972245466,0.4284186884
25-2010-anest 20100422 133.026,25,4.0,3-45_loglog_ols_4s,3.0,45.0,loglog_ols,4.0,1.975281766,0.435389985
25-2010-anest 20100422 133.026,25,4.0,3-45_loglog_ols_8s,3.0,45.0,loglog_ols,8.0,1.954672307,0.4098413832
25-2010-anest 20100422 133.026,25,4.0,3-45_loglog_robust_2s,3.0,45.0,loglog_robust,2.0,1.947372555,0.4284186884
25-2010-anest 20100422 133.026,25,4.0,3-45_loglog_robust_4s,3.0,45.0,loglog_robust,4.0,1.950315483,0.435389985
25-2010-anest 20100422 133.026,25,4.0,3-45_loglog_robust_8s,3.0,45.0,loglog_robust,8.0,1.933508928,0.4098413832
26-2010-anest 20100507 132.003,26,1.0,1-20_loglog_ols_2s,1.0,20.0,loglog_ols,2.0,0.8006262925,0.2750040047
26-2010-anest 20100507 132.003,26,1.0,1-20_loglog_ols_4s,1.0,20.0,loglog_ols,4.0,0.7891727821,0.2664075998
26-2010-anest 20100507 132.003,26,1.0,1-20_loglog_ols_8s,1.0,20.0,loglog_ols,8.0,0.7778498314,0.2711319478
26-2010-anest 20100507 132.003,26,1.0,1-20_loglog_robust_2s,1.0,20.0,loglog_robust,2.0,0.8275437301,0.2750040047
26-2010-anest 20100507 132.003,26,1.0,1-20_loglog_robust_4s,1.0,20.0,loglog_robust,4.0,0.8239924038,0.2664075998
26-2010-anest 20100507 132.003,26,1.0,1-20_loglog_robust_8s,1.0,20.0,loglog_robust,8.0,0.8070703677,0.2711319478
26-2010-anest 20100507 132.003,26,1.0,1-30_loglog_ols_2s,1.0,30.0,loglog_ols,2.0,1.331341843,0.2621135855
26-2010-anest 20100507 132.003,26,1.0,1-30_loglog_ols_4s,1.0,30.0,loglog_ols,4.0,1.331358123,0.253753643
26-2010-anest 20100507 132.003,26,1.0,1-30_loglog_ols_8s,1.0,30.0,loglog_ols,8.0,1.344770893,0.2585321146
26-2010-anest 20100507 132.003,26,1.0,1-30_loglog_robust_2s,1.0,30.0,loglog_robust,2.0,1.260132892,0.2621135855
26-2010-anest 20100507 132.003,26,1.0,1-30_loglog_robust_4s,1.0,30.0,loglog_robust,4.0,1.244014897,0.253753643
26-2010-anest 20100507 132.003,26,1.0,1-30_loglog_robust_8s,1.0,30.0,loglog_robust,8.0,1.278680393,0.2585321146
26-2010-anest 20100507 132.003,26,1.0,1-40_loglog_ols_2s,1.0,40.0,loglog_ols,2.0,1.861671325,0.2594756483
26-2010-anest 20100507 132.003,26,1.0,1-40_loglog_ols_4s,1.0,40.0,loglog_ols,4.0,1.885175486,0.2512627572
26-2010-anest 20100507 132.003,26,1.0,1-40_loglog_ols_8s,1.0,40.0,loglog_ols,8.0,1.894791239,0.2559324009
26-2010-anest 20100507 132.003,26,1.0,1-40_loglog_robust_2s,1.0,40.0,loglog_robust,2.0,1.693284014,0.2594756483
26-2010-anest 20100507 132.003,26,1.0,1-40_loglog_robust_4s,1.0,40.0,loglog_robust,4.0,1.720945394,0.2512627572
26-2010-anest 20100507 132.003,26,1.0,1-40_loglog_robust_8s,1.0,40.0,loglog_robust,8.0,1.739886436,0.2559324009
26-2010-anest 20100507 132.003,26,1.0,1-45_loglog_ols_2s,1.0,45.0,loglog_ols,2.0,2.152780415,0.2591533493
26-2010-anest 20100507 132.003,26,1.0,1-45_loglog_ols_4s,1.0,45.0,loglog_ols,4.0,2.1834168,0.2509578261
26-2010-anest 20100507 132.003,26,1.0,1-45_loglog_ols_8s,1.0,45.0,loglog_ols,8.0,2.198958335,0.2556218005
26-2010-anest 20100507 132.003,26,1.0,1-45_loglog_robust_2s,1.0,45.0,loglog_robust,2.0,1.944879325,0.2591533493
26-2010-anest 20100507 132.003,26,1.0,1-45_loglog_robust_4s,1.0,45.0,loglog_robust,4.0,1.976991325,0.2509578261
26-2010-anest 20100507 132.003,26,1.0,1-45_loglog_robust_8s,1.0,45.0,loglog_robust,8.0,2.000505297,0.2556218005
26-2010-anest 20100507 132.003,26,1.0,2-20_loglog_ols_2s,2.0,20.0,loglog_ols,2.0,0.8303071421,0.3235043271
26-2010-anest 20100507 132.003,26,1.0,2-20_loglog_ols_4s,2.0,20.0,loglog_ols,4.0,0.841417179,0.3099432235
26-2010-anest 20100507 132.003,26,1.0,2-20_loglog_ols_8s,2.0,20.0,loglog_ols,8.0,0.8200294025,0.3162088778
26-2010-anest 20100507 132.003,26,1.0,2-20_loglog_robust_2s,2.0,20.0,loglog_robust,2.0,0.82427173,0.3235043271
26-2010-anest 20100507 132.003,26,1.0,2-20_loglog_robust_4s,2.0,20.0,loglog_robust,4.0,0.8460129085,0.3099432235
26-2010-anest 20100507 132.003,26,1.0,2-20_loglog_robust_8s,2.0,20.0,loglog_robust,8.0,0.818522857,0.3162088778
26-2010-anest 20100507 132.003,26,1.0,2-30_loglog_ols_2s,2.0,30.0,loglog_ols,2.0,1.487504338,0.3058124564
26-2010-anest 20100507 132.003,26,1.0,2-30_loglog_ols_4s,2.0,30.0,loglog_ols,4.0,1.49915694,0.2929475098
26-2010-anest 20100507 132.003,26,1.0,2-30_loglog_ols_8s,2.0,30.0,loglog_ols,8.0,1.509728575,0.2992026091
26-2010-anest 20100507 132.003,26,1.0,2-30_loglog_robust_2s,2.0,30.0,loglog_robust,2.0,1.333173329,0.3058124564
26-2010-anest 20100507 132.003,26,1.0,2-30_loglog_robust_4s,2.0,30.0,loglog_robust,4.0,1.327457674,0.2929475098
26-2010-anest 20100507 132.003,26,1.0,2-30_loglog_robust_8s,2.0,30.0,loglog_robust,8.0,1.36663601,0.2992026091
26-2010-anest 20100507 132.003,26,1.0,2-40_loglog_ols_2s,2.0,40.0,loglog_ols,2.0,2.092292445,0.3022276339
26-2010-anest 20100507 132.003,26,1.0,2-40_loglog_ols_4s,2.0,40.0,loglog_ols,4.0,2.124322872,0.2896327588
26-2010-anest 20100507 132.003,26,1.0,2-40_loglog_ols_8s,2.0,40.0,loglog_ols,8.0,2.128560871,0.2957261204
26-2010-anest 20100507 132.003,26,1.0,2-40_loglog_robust_2s,2.0,40.0,loglog_robust,2.0,1.847381964,0.3022276339
26-2010-anest 20100507 132.003,26,1.0,2-40_loglog_robust_4s,2.0,40.0,loglog_robust,4.0,1.895910598,0.2896327588
26-2010-anest 20100507 132.003,26,1.0,2-40_loglog_robust_8s,2.0,40.0,loglog_robust,8.0,1.89823767,0.2957261204
26-2010-anest 20100507 132.003,26,1.0,2-45_loglog_ols_2s,2.0,45.0,loglog_ols,2.0,2.417750303,0.3017904691
26-2010-anest 20100507 132.003,26,1.0,2-45_loglog_ols_4s,2.0,45.0,loglog_ols,4.0,2.454775656,0.2892276606
26-2010-anest 20100507 132.003,26,1.0,2-45_loglog_ols_8s,2.0,45.0,loglog_ols,8.0,2.465492647,0.2953115017
26-2010-anest 20100507 132.003,26,1.0,2-45_loglog_robust_2s,2.0,45.0,loglog_robust,2.0,2.140031679,0.3017904691
26-2010-anest 20100507 132.003,26,1.0,2-45_loglog_robust_4s,2.0,45.0,loglog_robust,4.0,2.187215666,0.2892276606
26-2010-anest 20100507 132.003,26,1.0,2-45_loglog_robust_8s,2.0,45.0,loglog_robust,8.0,2.215106994,0.2953115017
26-2010-anest 20100507 132.003,26,1.0,3-20_loglog_ols_2s,3.0,20.0,loglog_ols,2.0,0.968384634,0.3542474474
26-2010-anest 20100507 132.003,26,1.0,3-20_loglog_ols_4s,3.0,20.0,loglog_ols,4.0,0.9544384235,0.3414269926
26-2010-anest 20100507 132.003,26,1.0,3-20_loglog_ols_8s,3.0,20.0,loglog_ols,8.0,0.9235840734,0.3495732952
26-2010-anest 20100507 132.003,26,1.0,3-20_loglog_robust_2s,3.0,20.0,loglog_robust,2.0,0.8729806135,0.3542474474
26-2010-anest 20100507 132.003,26,1.0,3-20_loglog_robust_4s,3.0,20.0,loglog_robust,4.0,0.8520846411,0.3414269926
26-2010-anest 20100507 132.003,26,1.0,3-20_loglog_robust_8s,3.0,20.0,loglog_robust,8.0,0.8343882455,0.3495732952
26-2010-anest 20100507 132.003,26,1.0,3-30_loglog_ols_2s,3.0,30.0,loglog_ols,2.0,1.697113013,0.3331429119
26-2010-anest 20100507 132.003,26,1.0,3-30_loglog_ols_4s,3.0,30.0,loglog_ols,4.0,1.691406019,0.3209173318
26-2010-anest 20100507 132.003,26,1.0,3-30_loglog_ols_8s,3.0,30.0,loglog_ols,8.0,1.700876026,0.3289061788
26-2010-anest 20100507 132.003,26,1.0,3-30_loglog_robust_2s,3.0,30.0,loglog_robust,2.0,1.467983457,0.3331429119
26-2010-anest 20100507 132.003,26,1.0,3-30_loglog_robust_4s,3.0,30.0,loglog_robust,4.0,1.440415286,0.3209173318
26-2010-anest 20100507 132.003,26,1.0,3-30_loglog_robust_8s,3.0,30.0,loglog_robust,8.0,1.476770936,0.3289061788
26-2010-anest 20100507 132.003,26,1.0,3-40_loglog_ols_2s,3.0,40.0,loglog_ols,2.0,2.342274882,0.3288931585
26-2010-anest 20100507 132.003,26,1.0,3-40_loglog_ols_4s,3.0,40.0,loglog_ols,4.0,2.362774178,0.3169436902
26-2010-anest 20100507 132.003,26,1.0,3-40_loglog_ols_8s,3.0,40.0,loglog_ols,8.0,2.363781645,0.3247100051
26-2010-anest 20100507 132.003,26,1.0,3-40_loglog_robust_2s,3.0,40.0,loglog_robust,2.0,2.035876447,0.3288931585
26-2010-anest 20100507 132.003,26,1.0,3-40_loglog_robust_4s,3.0,40.0,loglog_robust,4.0,2.073145411,0.3169436902
26-2010-anest 20100507 132.003,26,1.0,3-40_loglog_robust_8s,3.0,40.0,loglog_robust,8.0,2.079821641,0.3247100051
26-2010-anest 20100507 132.003,26,1.0,3-45_loglog_ols_2s,3.0,45.0,loglog_ols,2.0,2.688994765,0.3283755146
26-2010-anest 20100507 132.003,26,1.0,3-45_loglog_ols_4s,3.0,45.0,loglog_ols,4.0,2.715420339,0.3164586566
26-2010-anest 20100507 132.003,26,1.0,3-45_loglog_ols_8s,3.0,45.0,loglog_ols,8.0,2.723670181,0.3242101995
26-2010-anest 20100507 132.003,26,1.0,3-45_loglog_robust_2s,3.0,45.0,loglog_robust,2.0,2.364086494,0.3283755146
26-2010-anest 20100507 132.003,26,1.0,3-45_loglog_robust_4s,3.0,45.0,loglog_robust,4.0,2.404759926,0.3164586566
26-2010-anest 20100507 132.003,26,1.0,3-45_loglog_robust_8s,3.0,45.0,loglog_robust,8.0,2.424677151,0.3242101995
26-2010-anest 20100507 132.008,26,2.0,1-20_loglog_ols_2s,1.0,20.0,loglog_ols,2.0,0.6832535271,0.2025337476
26-2010-anest 20100507 132.008,26,2.0,1-20_loglog_ols_4s,1.0,20.0,loglog_ols,4.0,0.6568753564,0.1982047981
26-2010-anest 20100507 132.008,26,2.0,1-20_loglog_ols_8s,1.0,20.0,loglog_ols,8.0,0.6591810396,0.1935739138
26-2010-anest 20100507 132.008,26,2.0,1-20_loglog_robust_2s,1.0,20.0,loglog_robust,2.0,0.6867952458,0.2025337476
26-2010-anest 20100507 132.008,26,2.0,1-20_loglog_robust_4s,1.0,20.0,loglog_robust,4.0,0.6651673884,0.1982047981
26-2010-anest 20100507 132.008,26,2.0,1-20_loglog_robust_8s,1.0,20.0,loglog_robust,8.0,0.6750027464,0.1935739138
26-2010-anest 20100507 132.008,26,2.0,1-30_loglog_ols_2s,1.0,30.0,loglog_ols,2.0,1.298307556,0.1942611956
26-2010-anest 20100507 132.008,26,2.0,1-30_loglog_ols_4s,1.0,30.0,loglog_ols,4.0,1.287135751,0.1897967181
26-2010-anest 20100507 132.008,26,2.0,1-30_loglog_ols_8s,1.0,30.0,loglog_ols,8.0,1.296298096,0.1853454804
26-2010-anest 20100507 132.008,26,2.0,1-30_loglog_robust_2s,1.0,30.0,loglog_robust,2.0,1.176452652,0.1942611956
26-2010-anest 20100507 132.008,26,2.0,1-30_loglog_robust_4s,1.0,30.0,loglog_robust,4.0,1.164895553,0.1897967181
26-2010-anest 20100507 132.008,26,2.0,1-30_loglog_robust_8s,1.0,30.0,loglog_robust,8.0,1.161639015,0.1853454804
26-2010-anest 20100507 132.008,26,2.0,1-40_loglog_ols_2s,1.0,40.0,loglog_ols,2.0,1.93568775,0.1929602199
