subject,session,run,decoder,study,trial,pre_gap_s,n_channels_used,trial_dur_s,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,emg_index,mean_dist,median_dist,frac_within,vel_alignment
S08,Se01,R11,AR,Main,0,2.321,11,60.0,1.838482851759188,0.7943612965138279,1.6192835531708178,0.05034262206404116,0.6985492951273501,28.05867705906066,0.5916196780614384,0.3673537735361799,0.08620331556451939,0.08183249625683124,0.08401790591067532,0.02601123689237769,0.05943042156869838,0.5708084132051101,0.5556495961067001,0.027333333333333334,-0.168631394442843
S08,Se01,R11,AR,Main,1,3.24,11,60.0,1.8464504288762262,1.6669351381467252,1.608241673905008,0.10809651117898987,0.6994653820252333,22.363469945380853,0.572827577569705,0.25769593068955904,0.5681473348134382,0.20837898626697174,0.38826316054020493,0.4633047699476657,0.06086698002760195,0.34614746837775273,0.30368410607270696,0.06866666666666667,-0.06605446466212021
S08,Se01,R11,AR,Main,2,3.24,11,60.0,0.9163787840389763,3.1551205588926705,1.339404177562258,0.06027223427685331,0.7645209027407173,26.556673782614123,0.42573212248937015,0.2302814699779038,0.10803664375203934,0.01641573386424711,0.06222618880814322,0.736192523137479,0.07932398263089781,0.32927223892978014,0.3019678467926852,0.056666666666666664,-0.09640427163026469
S08,Se01,R11,AR,Main,3,3.28,11,59.96,1.9695802799459883,0.5471409409381899,1.5524386345525993,0.021538089713473166,0.7006838122685947,10.851591173968131,0.5267341373167885,0.2631788228318901,0.26192251591306204,0.13021207223622527,0.19606729407464366,0.3358807094738963,0.05219474499671854,0.5196463463317825,0.49183445770589124,0.02334889926617745,-0.1184546117687843
S08,Se01,R11,AR,Main,4,3.28,11,60.0,0.998482714168092,0.9303328217134074,1.5743389382121091,0.0919771591282841,0.5916043041642506,19.81404168689759,0.5897680471130076,0.32349063639753156,0.6963845690679885,0.4625252567085846,0.5794549128882865,0.201792501157454,0.046783582351354026,0.4771227432748169,0.39055167402972796,0.04466666666666667,-0.0890036173126418
S08,Se01,R12,AR,Main,0,2.321,11,60.0,2.0146580048937563,1.8335264030738034,1.225839093268546,0.019359626404481925,0.7533764929347461,22.656768746617413,0.4727768919588331,0.4057340185324972,0.03485298725722023,0.01867316498799838,0.02676307612260931,0.3022788224174504,0.0798985907168953,0.5943295249651328,0.6367448225015494,0.018666666666666668,-0.3538436586887854
S08,Se01,R12,AR,Main,1,3.24,11,60.0,1.3610003790807492,1.8261863974876236,1.3105891686108764,0.1362532585731937,0.495619754588412,27.53091717887186,0.7189324743290568,0.31252485211286946,0.44115496808739507,0.0909766126611815,0.2660657903742883,0.6580672301643887,0.07971511912073191,0.4501918664251322,0.4057846920406913,0.09,-0.2506813683034858
S08,Se01,R12,AR,Main,2,3.24,11,60.0,1.5099195414620024,1.3015977941219556,1.5177282077765266,0.16368243582588446,0.40174107111276375,27.63175441776527,0.6912060073341897,0.2412472542625659,0.41176595019269135,0.4242214145431491,0.4179936823679202,-0.014899105986360794,0.07211488312514597,0.4666035991847657,0.459624213098938,0.015333333333333332,-0.08481018600203993
S08,Se01,R12,AR,Main,3,3.24,11,60.0,1.1140873214201648,2.117394560734721,1.2136408740357445,0.20198076361247308,0.3726054051701864,26.30139077501346,0.7356787595007175,0.23576436212023485,0.12382876182276341,0.32357768357480254,0.22370322269878298,-0.44645964269589805,0.05469069852394827,0.4301679718226422,0.4359026105332019,0.058666666666666666,-0.04041647583157308
S08,Se01,R12,AR,Main,4,3.24,11,60.0,1.1034797905350455,2.5972534968779595,1.7209133684098172,0.14319117358863634,0.5366759777280845,20.970586363589845,0.6228014739753314,0.2905932835435453,0.5851269895720069,0.5407065754442775,0.5629167825081423,0.03945557807835205,0.03060657383236917,0.4251699905603936,0.3811493501613192,0.05266666666666667,0.026277460192773883
S10,Se01,R01,AR,Main,0,2.321,11,60.0,1.603368868881802,0.737416747914052,1.7685441728770424,0.19267716808680185,0.4598547412123207,17.177010014406065,0.6649874611153915,0.2028670092662486,0.19267716808680185,0.1425781295140838,0.16762764880044284,0.14943548672080909,0.028977257721057168,0.541153644829062,0.5237175867429853,0.021333333333333333,0.06128990083362849
S10,Se01,R01,AR,Main,1,3.24,11,60.0,1.3872301772910502,1.4017792080062694,1.6828245399918054,0.1364527907326772,0.31953160787312224,19.0176259634178,0.6480919064544531,0.22479857783557278,0.1364527907326772,0.1377892325433171,0.13712101163799714,-0.004873220357242366,0.04238495881034407,0.5591017466181891,0.5610829341129819,0.006666666666666667,0.14470352465011654
S10,Se01,R01,AR,Main,2,3.24,11,60.0,1.5593926493046077,1.5337946925711958,1.541131476294446,0.25494593455886194,0.3948706369952338,16.91471047836124,0.6854219355912646,0.252213038547228,0.22179305923275577,0.28761130712387956,0.25470218317831766,-0.12920628922337163,0.034300030859557955,0.4166760000118603,0.40171386231717365,0.106,-0.04507352401907531
S10,Se01,R01,AR,Main,3,3.24,11,60.0,1.4431254112883303,2.4784728887384904,1.5415344678774616,0.39805818722558084,0.33888012612838436,20.197010668280065,0.671156652881663,0.252213038547228,0.4950584357936424,0.39805818722558084,0.4465583115096116,0.10860871477248693,0.05139293146950074,0.32589260511728596,0.2824380817004357,0.12333333333333334,0.1598994293465943
S10,Se01,R01,AR,Main,4,3.28,11,60.0,1.2422858032704402,1.9757937395155156,1.3496004798955374,0.47317477677622316,0.2061045091296887,18.793087340727308,0.6252545036578481,0.2412472542625659,0.47317477677622316,0.41317703860063,0.4431759076884266,0.06769065864674033,0.046925685072283334,0.32798354767818866,0.29909747602385817,0.02666666666666667,0.02795966048838768
S10,Se01,R02,AR,Main,0,2.321,11,60.0,1.3174984953797837,1.8652269726607713,1.4069038395889903,0.31096532088812706,0.41612276343023624,18.742495542512053,0.6486819349057822,0.21931568569324172,0.4335122357875374,0.2929148074375013,0.36321352161251935,0.1935465228907793,0.03082114536616335,0.31335644185884803,0.2918958022076503,0.07133333333333333,0.11610212118192229
S10,Se01,R02,AR,Main,1,3.24,11,60.0,1.1795289234620678,1.9792487781912014,1.4317825664728503,0.32036972243068135,0.4124628458060768,20.72968879537987,0.6720707156410881,0.21931568569324172,0.33738979400027,0.356627345121128,0.34700856956069903,-0.027719129739666136,0.06140538482488632,0.4568415622278599,0.4255411116534427,0.02666666666666667,0.15122858312329523
S10,Se01,R02,AR,Main,2,3.24,11,60.04,1.3088253476823821,1.8920973570315736,1.4753232552026598,0.43111216110119766,0.26860652158239173,22.169090665805463,0.6731445714281036,0.21383279355091067,0.43111216110119766,0.39935316305091023,0.4152326620760539,0.038242413170848366,0.05109638157721366,0.35743498809007973,0.33400748155157584,0.09993337774816789,0.17116618943734507
S10,Se01,R02,AR,Main,3,3.24,11,59.96,1.334561830661597,2.6404224832109335,1.3662973203124624,0.39880357511886755,0.24733494620060842,21.188841913058518,0.6783148552476174,0.27414460711655214,0.5579402565054605,0.3854592091236081,0.4716997328145343,0.1828292824682069,0.04573759919425102,0.44262532165166557,0.40037737300742476,0.02134756504336224,0.12608051726276523
S10,Se01,R02,AR,Main,4,3.24,11,60.0,1.718201587510448,1.9483788231313048,1.706239613628469,0.3287566350997243,0.4572235807088354,19.885684926882295,0.5714229135311629,0.18641833283925546,0.5061699051368245,0.31464617995199146,0.410408042544408,0.23333329921782575,0.05427202202135965,0.3139394140530856,0.30908675572595007,0.08,0.14825077783105578
S10,Se01,R03,AR,Main,0,2.321,11,60.0,1.6553613544531747,0.35171076341362945,1.7196914598469635,0.16641553162739076,0.5147905733333636,20.28402528344606,0.6556699580164543,0.2631788228318901,0.10858153700614781,0.2386113628418696,0.1735964499240087,-0.3745175258268298,0.047083066746282404,0.3042695216675289,0.2945991041027902,0.08733333333333333,0.11699769466074394
S10,Se01,R03,AR,Main,1,3.24,11,60.0,1.4427474008502075,2.6330795150063224,1.3539370615313397,0.3132248407117018,0.34732476697981884,24.89558777065119,0.6906031713638618,0.28511039140121425,0.26508091275500667,0.2888846075207815,0.2769827601378941,-0.04296963239503481,0.09321643931797942,0.306343766622573,0.2772410054033052,0.08666666666666667,0.08317792899403575
S10,Se01,R03,AR,Main,2,3.24,11,60.0,1.425576591223692,2.629822356214786,1.6996442268530085,0.2181816791144809,0.43280153655345294,19.7145187883531,0.668250475443969,0.2302814699779038,0.17801259961452215,0.2181816791144809,0.19809713936450152,-0.10138732853190542,0.03062245335828809,0.3980760383785082,0.3811457545186855,0.01,0.16519088411415625
S10,Se01,R03,AR,Main,3,3.2,11,60.04,1.4125843318067346,1.2587651224982865,1.2879082748925066,0.2124885204084387,0.3846434121651213,29.59019349004636,0.7231354683010018,0.33993931282452466,0.0825094542158919,0.2124885204084387,0.14749898731216532,-0.4406100291301,0.1426767425720114,0.3878199483860984,0.320656922080289,0.033311125916055964,0.0752756204141064
S10,Se01,R03,AR,Main,4,3.24,11,60.0,1.2742649625722073,3.3908016681627418,1.755297796772531,0.41188625742594986,0.35933597598140227,19.580715675935608,0.6225347512137018,0.24673014640489693,0.7507483371890348,0.6295103175095609,0.6901293273492979,0.08783717404470714,0.023748652169019908,0.3135751967118039,0.2985976281071725,0.048,0.19840702796268375
S10,Se01,R04,AR,Main,0,2.321,11,60.0,1.4969579800993318,0.09293629705639009,1.4198257932912528,0.14352510034294752,0.42052641654209605,28.465720815407238,0.6727731808089883,0.3070419599705384,0.23072178529425522,0.14352510034294752,0.18712344281860138,0.2329924130239435,0.10870221320336154,0.34231859081021576,0.3058699896141009,0.064,0.05298220241214622
S10,Se01,R04,AR,Main,1,3.24,11,60.04,1.431433569548735,2.620934092115023,1.6054397865171133,0.28049042414745384,0.4660341831278326,18.289249833054868,0.6225760799463763,0.21931568569324172,0.2241976554649453,0.28049042414745384,0.25234403980619957,-0.11153972316077176,0.028845078444199677,0.3649000747979852,0.3391826911255698,0.04530313124583611,0.15393860965391531
S10,Se01,R04,AR,Main,2,3.24,11,60.0,1.1131687385454268,2.9420035604077848,1.2918480144145958,0.36835686016193625,0.27597692698089604,25.971441957469192,0.7118419507926049,0.3673537735361799,0.5881870403317304,0.36835686016193625,0.47827195024683333,0.22981713652278907,0.059349941185898376,0.2776274108885646,0.2522011936847848,0.06533333333333333,0.22860444430896035
S10,Se01,R04,AR,Main,3,3.24,11,60.0,1.460805733448641,1.4414178749798663,1.401033435561723,0.15107060463721594,0.5334907656602779,27.15239501069396,0.6417133265407288,0.2905932835435453,0.26600584975087427,0.15107060463721594,0.2085382271940451,0.27557356428160035,0.08009812793741378,0.33838542142010103,0.32022303558139137,0.098,0.06774501424987427
S10,Se01,R04,AR,Main,4,3.24,11,60.0,1.2099491831358289,2.8453312994617357,1.5385856791186487,0.42749391213020754,0.292690452891208,21.747122177985666,0.7036767993940368,0.2302814699779038,0.5609463384510948,0.5215284561326766,0.5412373972918857,0.03641459599396486,0.033034115390053034,0.2866439171828597,0.26258829557221963,0.11333333333333333,0.15080328894303352
S10,Se01,R05,AR,Main,0,2.321,11,60.0,0.9331526076253819,2.3034395424270513,1.0368533142449479,0.29971783158292686,0.35520037086556366,30.601332280244016,0.7432558388818258,0.28511039140121425,0.29971783158292686,0.4957240444652486,0.3977209380240877,-0.24641173514285883,0.1613970050102792,0.313149310415932,0.3090839274676417,0.07133333333333333,0.06102011403053758
S10,Se01,R05,AR,Main,1,3.24,11,60.0,1.3532692282877443,2.671946692932586,1.6419013621074618,0.465500206735956,0.26196144885378403,18.278699411035994,0.6671579765049331,0.22479857783557278,0.662887829506905,0.6234249393871191,0.6431563844470121,0.030679078272476606,0.031918145303003645,0.27235781561540534,0.2290837099157889,0.09733333333333333,0.13704368549385418
S10,Se01,R05,AR,Main,2,3.24,11,60.0,0.9533273903330315,2.847801561412574,1.17492511238093,0.7533396260607761,0.12130744520087038,18.427027497505943,0.5679017324291277,0.21931568569324172,0.783682897079488,0.659542309947883,0.7216126035136855,0.08601608849896611,0.019983076778670967,0.2923892993405894,0.26685620121254217,0.10266666666666667,0.15669988622341643
S10,Se01,R05,AR,Main,3,3.28,11,59.96,1.3546791198780037,1.3007389593756862,1.473615372057342,0.2226350561100867,0.527092558215309,24.750264742792442,0.6819661462110097,0.23576436212023485,0.2226350561100867,0.09779398612239913,0.1602145211162429,0.3896059767800626,0.06837977203904458,0.2624179189573778,0.2564452618700546,0.12074716477651767,0.17126488391710695
S10,Se01,R05,AR,Main,4,3.24,11,60.0,1.233459678420132,0.9092895722209126,1.4244798391990734,0.42363267286405326,0.29757339365850494,21.982998338651058,0.6836421311330054,0.2412472542625659,0.42363267286405326,0.5426944544948967,0.483163563679475,-0.12321063774360648,0.0444436275371499,0.3285195906146646,0.31733154998840396,0.038,0.09302043547669472
S10,Se01,R06,AR,Main,0,2.321,11,60.0,1.213968401907772,1.3441550548357517,1.175412114119308,0.23912422495137836,0.4071880216772896,29.159070977648238,0.7541491616273344,0.32349063639753156,0.2872346301022554,0.29598280940246047,0.2916087197523579,-0.014999858899339915,0.13021032652724243,0.36631980830120675,0.3313840869618351,0.132,0.03884420332230567
S10,Se01,R06,AR,Main,1,3.24,11,60.0,1.0968000461176475,2.749369571512573,1.5560778472543828,0.6533586627519765,0.14750402029483947,19.528399952631787,0.6282600842682505,0.21931568569324172,0.6533586627519765,0.8359861202285248,0.7446723914902507,-0.12262268587067611,0.02169124448030906,0.28912218513101257,0.26230705002722665,0.10466666666666667,0.13622009176841396
S10,Se01,R06,AR,Main,2,3.24,11,60.0,1.5263465496818727,3.01741030463913,1.5106113283453069,0.31871282309129173,0.40583172610518925,23.441241084259012,0.6469558726398177,0.23576436212023485,0.3779985409267355,0.2254647701138321,0.3017316555202838,0.25276395105095195,0.049187501891307335,0.27226719697376484,0.23458167914939065,0.09533333333333334,0.15148385498331018
S10,Se01,R06,AR,Main,3,3.24,11,60.04,1.2930683406362475,2.837411697477114,1.5028513221635962,0.3853360009873431,0.302878956712896,22.4540855977643,0.6819308334987086,0.25769593068955904,0.4696042145741526,0.3178138760136809,0.3937090452939167,0.1927696866186491,0.04701926975698227,0.37117478579164725,0.34694520468899603,0.07061958694203864,0.11507969993168858
S10,Se01,R06,AR,Main,4,3.2,11,60.04,1.5987056621375857,3.7589535335387643,1.8227407156700166,0.18283850872498772,0.5092915472111096,17.803595277158657,0.6691799670329307,0.24673014640489693,0.43324755252168545,0.3260163273651172,0.37963193994340133,0.1412305102312455,0.032694965809187015,0.38393181321184766,0.3488497457713228,0.06928714190539641,0.07677716243938838
S10,Se01,R07,AR,Main,0,2.281,11,60.04,1.2899362909904055,1.1674512239718664,1.5708841860809442,0.1906795334905962,0.5953204698155595,21.91549832273597,0.6402793184222647,0.31252485211286946,0.4489473836823339,0.194234136635566,0.32159076015894994,0.39602077951629105,0.04804022370124068,0.3296814216106349,0.2909441975312405,0.1698867421718854,-0.017143413433337615
S10,Se01,R07,AR,Main,1,3.24,11,59.96,1.4333328240600285,2.8792905686828876,1.409316306008325,0.2642360345368838,0.35576765158423784,22.428289574278384,0.7032595354160845,0.23576436212023485,0.2642360345368838,0.1517633573093296,0.20799969592310671,0.2703674078185506,0.06236924839694915,0.329981292353936,0.2723959369837604,0.059372915276851235,0.2242556928008047
S10,Se01,R07,AR,Main,2,3.28,11,60.0,1.7813095821377571,2.010229121817328,1.8023724595088517,0.2965027719920448,0.438351776182403,16.72114091796464,0.6153430535274471,0.18641833283925546,0.33369650966875625,0.12807867934917946,0.23088759450896784,0.44527691225002225,0.01907378553195676,0.3664314320468122,0.3642374689204638,0.06666666666666667,0.05190174337356355
S10,Se01,R07,AR,Main,3,3.24,11,60.0,1.3530565000524193,3.15190707238812,1.4710928743882026,0.501338492485817,0.26566574840502105,18.4233695625836,0.6282060728543561,0.18641833283925546,0.501338492485817,0.3114280810581957,0.4063832867720063,0.2336592296106987,0.023152284486131002,0.3917536931212639,0.376756054647159,0.04066666666666666,0.07758446197865645
S10,Se01,R07,AR,Main,4,3.24,11,60.0,1.2234882130961604,1.9450890168773058,1.3587455744327839,0.27010353392590086,0.40191866144493793,27.225663248359655,0.7092025791130752,0.32349063639753156,0.3476957437357577,0.27010353392590086,0.30889963883082927,0.1255945298342525,0.11988108625044824,0.41743479646250725,0.3941768180106971,0.06533333333333333,0.14058883401902994
S10,Se01,R08,AR,Main,0,2.281,11,60.0,1.3910117234302402,1.2539958829949107,1.4466052451335552,0.2498932205453487,0.43112686003421963,25.70864549587001,0.709484526245514,0.32349063639753156,0.27303098444145835,0.2498932205453487,0.2614621024934035,0.04424687875500692,0.07680461444238218,0.31700934958584565,0.2701901126657156,0.088,0.1375165252790615
S10,Se01,R08,AR,Main,1,3.24,11,60.04,1.4667165352256082,3.054019985760895,1.533099348923991,0.4085603204801599,0.43675982775787203,19.070295149178133,0.6020495019263544,0.18641833283925546,0.14669062665983473,0.286092189935358,0.21639140829759637,-0.3221051250884431,0.04178920989330554,0.41304117372868315,0.3937251593863248,0.03597601598934044,0.08314401058293446
S10,Se01,R08,AR,Main,2,3.24,11,60.0,1.4994562493219377,1.8973535686789578,1.605068223098208,0.34319435647185614,0.47318862420599755,18.063137715715875,0.6166829780170726,0.23576436212023485,0.34319435647185614,0.32861833639807525,0.3359063464349657,0.021696553560953534,0.04235469159216385,0.4302583006167532,0.34745845424795707,0.056666666666666664,0.028704945103682548
S10,Se01,R08,AR,Main,3,3.24,11,60.0,1.3075706974663357,2.3536267778924094,1.4730953741399881,0.5051630312411455,0.27998537899862036,21.079776804562567,0.6522287447569409,0.2796274992588832,0.4455620920903166,0.5290734479649329,0.4873177700276248,-0.08568470206810054,0.03540517656761917,0.315839893343606,0.28898203344345647,0.09933333333333333,0.202992158460066
S10,Se01,R08,AR,Main,4,3.24,11,60.0,1.1166233700878858,3.284832204836895,1.48994974273543,0.5099131804295284,0.23438853897543016,23.06148943128114,0.7042483456028337,0.2905932835435453,0.5644704001342561,0.5465028409254002,0.5554866205298281,0.016172810059509827,0.04590747447947155,0.3925783661619336,0.36001885088554214,0.06266666666666666,0.07384005765232718
S10,Se01,R09,AR,Main,0,2.281,11,60.04,1.3385635982995687,2.916290799139373,1.4801351839751724,0.16225779142481603,0.5144117879214567,23.898948734608858,0.6492166798756603,0.25769593068955904,0.41539216357827324,0.30080481916840146,0.3580984913733374,0.15999417362862914,0.042416145156218325,0.2997453280648789,0.25199431300497255,0.05862758161225849,0.09603113994461528
S10,Se01,R09,AR,Main,1,3.24,11,60.0,1.4423822286260015,2.0613006976523494,1.389063532466361,0.19928541015624457,0.446939605594139,26.193714970314026,0.6886158308404102,0.2028670092662486,0.20514412589613962,0.2533176184821471,0.22923087218914337,-0.10507636280827504,0.08480808034966553,0.4607564647540659,0.45322770784393007,0.042,0.09727310776432282
S10,Se01,R09,AR,Main,2,3.24,11,60.0,1.7721576758329762,1.7053512404154434,1.9630911579498354,0.16454749062920557,0.6576274847376539,17.139730100341584,0.5276875325733467,0.21383279355091067,0.22723271373396367,0.11544771238121264,0.17134021305758815,0.3262077225128103,0.03044869531269934,0.41969100651588254,0.4104048491129141,0.04733333333333333,0.10520024675867082
S10,Se01,R09,AR,Main,3,3.24,11,60.0,1.2009034920703143,2.6255608468805147,1.5879256459309752,0.49970757332893895,0.19664605387046732,17.66151098753247,0.6831328048558025,0.21931568569324172,0.5121534531233904,0.4144683806388843,0.46331091688113735,0.10542064618516997,0.0274880692714458,0.36618676236012965,0.35461859196817114,0.09866666666666667,0.21860934383364006
S10,Se01,R09,AR,Main,4,3.28,11,59.96,1.395176756754237,3.38286063457953,1.4545247186571797,0.39522824231777964,0.33388782682548357,22.178299311730843,0.6555722325454213,0.2412472542625659,0.6267770740758147,0.6219162362829294,0.624346655179372,0.0038927395162298723,0.04049525017574846,0.3199495807794718,0.3106601850364694,0.07271514342895263,0.09831788755773231
S10,Se01,R10,AR,Main,0,2.321,11,60.0,1.5274028233444341,0.21121247380865862,1.417244705650486,0.07198025386936169,0.5422565109012549,29.73493708834746,0.641272981326705,0.35090509710918677,0.11736903397586816,0.1491446530917421,0.13325684353380512,-0.1192269690367271,0.08302710378085328,0.4195666509697005,0.4094743381441345,0.028,-0.13149931383921776
S10,Se01,R10,AR,Main,1,3.24,11,60.04,1.1187911503690913,1.7445500701109302,1.302127516053761,0.38966003919857095,0.2726309512712095,23.787109549732037,0.6668519436191932,0.2796274992588832,0.38966003919857095,0.4547322119420517,0.42219612557031133,-0.07706391508872791,0.06924422723944225,0.2995105974640123,0.28176637529952564,0.05463024650233178,0.08715640061110139
S10,Se01,R10,AR,Main,2,3.16,11,60.04,1.2393475777835807,1.6999386629909843,1.4726976058702732,0.45632535502764265,0.38520650449085864,18.478297719065708,0.6131361922158516,0.28511039140121425,0.2881098234574682,0.45632535502764265,0.37221758924255544,-0.2259639743415737,0.03846277089781209,0.2692061405528221,0.22781024048302623,0.13257828114590273,0.1469042035185511
S10,Se01,R10,AR,Main,3,3.24,11,60.0,0.9454021580724539,4.4228829093392354,1.4799113865342577,0.6176986012961867,0.13868316912777104,19.23875823722162,0.6402013927452447,0.19738411712391754,0.5910438435375597,0.6176986012961867,0.6043712224168731,-0.02205164373316368,0.01596263785224693,0.36432760776293077,0.3372067351973792,0.08466666666666667,0.06770512231301588
S10,Se01,R10,AR,Main,4,3.24,11,60.0,1.6940858903984626,3.5284009379938506,1.6931360170767444,0.3941131964341075,0.43802890018571355,20.667801767902066,0.6287962769518007,0.20834990140857965,0.24172820111630078,0.2677946674751077,0.25476143429570425,-0.05115857985112323,0.04422874896781976,0.2939833730418863,0.2781164265338767,0.07866666666666666,0.04611126616596973
S10,Se01,R11,AR,Main,0,2.281,11,60.04,1.8068277941004174,0.8703493467517985,1.7822501659330887,0.13845056727774022,0.5985980095057697,21.53561279517873,0.6009563768841779,0.27414460711655214,0.09533363838638957,0.14256418708891486,0.11894891273765221,-0.19853291474254425,0.039459669911412205,0.35032789171594425,0.3251136204669867,0.08194536975349767,0.1148286997022302
S10,Se01,R11,AR,Main,1,3.24,11,60.0,1.1943136095949334,1.6541794960676748,1.4725576775024625,0.5839531011942038,0.17183982975799686,15.473280841891059,0.6205436293481363,0.22479857783557278,0.5145119352150636,0.7636152864143023,0.639063610814683,-0.19489714872176808,0.02182682962146521,0.30350649995990797,0.285604646810492,0.058,0.15082780993071992
S10,Se01,R11,AR,Main,2,3.2,11,60.04,1.3439062626399805,4.274144584495064,1.4864191249393717,0.44012936971386474,0.3123991629975163,21.11211913503031,0.6677613906235395,0.2302814699779038,0.48425129897077784,0.4139207564072919,0.4490860276890349,0.07830408677531335,0.03627087844640605,0.37643633753168465,0.349196680962842,0.11125916055962691,-0.03301079272384129
S10,Se01,R11,AR,Main,3,3.24,11,60.0,1.291146066567418,1.3836440003968673,1.4384356164547898,0.40555765491115203,0.3386074997034405,20.122234132625636,0.6608801372812121,0.20834990140857965,0.40555765491115203,0.33532538347669516,0.3704415191939236,0.0947953560757464,0.032129392907445285,0.35575976697096645,0.329571274819572,0.03266666666666666,0.184312745682375
S10,Se01,R11,AR,Main,4,3.28,11,60.0,1.2472019119677116,3.383670757346644,1.5484083139715386,0.39207892727290833,0.268226331201581,20.345619822627018,0.6993143205600345,0.2412472542625659,0.48149160879216474,0.2670801477428635,0.37428587826751414,0.2864273988131266,0.030988824338415436,0.3147853597299152,0.3156614908542187,0.08066666666666666,0.133629456432175
S10,Se01,R12,AR,Main,0,2.321,11,60.0,1.310520593226453,1.800121216298925,1.419249159701191,0.17401848734542552,0.5571475308272505,23.374846176892802,0.6592905875398059,0.22479857783557278,0.3611680031044513,0.39826276054731286,0.37971538182588205,-0.04884547639930914,0.05598095552097178,0.2800099525838216,0.24917369083575178,0.12733333333333333,0.2056083627739019
S10,Se01,R12,AR,Main,1,3.24,11,60.0,0.9749926281896522,2.9681190111182936,1.3954692167794696,0.30488485017004463,0.44322913381876067,17.771303284903986,0.5975990840952735,0.2028670092662486,0.31476193191261553,0.30488485017004463,0.30982339104133005,0.015939858041985784,0.03787437137836337,0.46022106618981373,0.4025800218326004,0.034,0.14221125893868952
S10,Se01,R12,AR,Main,2,3.28,11,59.96,1.443308541401925,1.813001541068968,1.5884449454875031,0.3895271427280197,0.3981429511004495,17.818817863965393,0.6186126676550431,0.2631788228318901,0.42265499680102814,0.3196170651078258,0.37113603095442693,0.13881423938848816,0.03617033612378766,0.29372770916143387,0.26460769746946267,0.09739826551034023,0.1227752916361531
S10,Se01,R12,AR,Main,3,3.24,11,60.0,1.0825413850115102,2.9759345522596723,1.4152671625744948,0.3370427092136191,0.323905064284136,23.232779000522907,0.7239969164854886,0.252213038547228,0.4840564213139026,0.3054012155408704,0.3947288184273865,0.2263011939244781,0.05555333595691248,0.2937389191740934,0.23830268291899387,0.14066666666666666,0.17627757293768073
S10,Se01,R12,AR,Main,4,3.24,11,60.0,1.7172043701807813,1.0370216486096049,1.4679722165942715,0.07081027163053077,0.7275573597555919,17.21262578959766,0.5684498782765892,0.28511039140121425,0.21208205938490862,0.16818004410132226,0.19013105174311545,0.11545198661947662,0.07031102574506846,0.36284965681253756,0.34630409516018,0.08533333333333333,0.13981745189082934
S12,Se01,R01,AR,Main,0,2.321,11,60.0,1.0476084710231426,4.321921517996199,1.2413727726124,0.08651395216910775,0.3537448994712814,28.945814471619393,0.784011362919677,0.3947682342478351,0.1329632928262683,0.08651395216910775,0.10973862249768801,0.21163624802261,0.06816508582445857,0.5755433246279188,0.5919497741683839,0.006666666666666667,-0.05497541240528376
S12,Se01,R01,AR,Main,1,3.28,11,60.0,1.3002695596703355,3.000617205780803,1.181209568508171,0.07576483154350983,0.44763115372731876,28.13223875350906,0.7527483204600433,0.35090509710918677,0.08375804724078509,0.04506790669127905,0.06441297696603207,0.30032877202608665,0.07395333184715676,0.44818523469526617,0.4154496464720755,0.048,-0.05573702401576193
S12,Se01,R01,AR,Main,2,3.24,11,60.0,0.6668897564266811,2.268218489486971,0.9422991141386742,0.10594938149047776,0.2934878532951977,33.506131120612665,0.8288088092017024,0.3673537735361799,0.0814576767669374,0.08901362638891798,0.08523565157792769,-0.04432388021972513,0.09183549065446713,0.47958809869309116,0.5127821439648357,0.03266666666666666,0.017045779531029856
S12,Se01,R01,AR,Main,3,3.24,11,60.0,0.2963560589813704,3.03600127725004,0.8707011869305202,0.21865251093992422,0.13618598081072872,30.188159940542352,0.8401005380324678,0.3344564206821936,0.21865251093992422,0.3171587731431263,0.2679056420415252,-0.18384506845871812,0.07523916139678916,0.5990059626607732,0.5558992591407228,0.021333333333333333,-0.049644885890394085
S12,Se01,R01,AR,Main,4,3.24,11,60.04,0.48608180138050755,4.039661708545435,0.980871043856422,0.2688823599353209,0.2168918991427279,26.756770800028402,0.7936391134808689,0.3180077442552005,0.2688823599353209,0.3282184215993104,0.29855039076731565,-0.09937361246034157,0.07917933428172781,0.5551863162349027,0.5859310477724868,0.013990672884743505,-0.07490717429603645
S12,Se01,R02,AR,Main,0,2.321,11,60.0,1.237725344655642,4.6482390758099426,1.2903020816267028,0.06684225116575793,0.41098347691673237,26.927727487847815,0.761751599422111,0.3070419599705384,0.16665989547664026,0.12714918243882647,0.14690453895773337,0.1344775094021486,0.03920391289260222,0.5628960705093882,0.576574841402252,0.004666666666666667,-0.26506037145470446
S12,Se01,R02,AR,Main,1,3.24,11,60.0,0.9398670627381084,3.5280935202847994,1.2049252851810428,0.15036035809771953,0.2648186281430971,28.478689411552434,0.8442599141266081,0.3892853421055041,0.23199992641292416,0.11638220154917331,0.17419106398104872,0.33187042498439984,0.09301531134598119,0.6238305971118699,0.6041016231941178,0.020666666666666667,-0.033565530813390525
