subject,session,run,decoder,study,trial,pre_gap_s,n_channels_used,trial_dur_s,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,emg_index,mean_dist,median_dist,frac_within,vel_alignment
S20,Se01,R04,CL,Transfer Learning,0,2.321,11,59.96,1.706283152815386,1.0018346769075952,1.8226902110587582,0.19711365619520152,0.5647578078338802,14.079247197855707,0.5928009287438925,0.2631788228318901,0.16012127448820243,0.19711365619520152,0.17861746534170198,-0.10355197246873721,0.04521905265388495,0.3713749925482224,0.3382816387570886,0.0513675783855904,0.09232001664261137
S20,Se01,R04,CL,Transfer Learning,1,3.24,11,59.96,1.5014952673879798,1.6273669980118175,1.7576445266648022,0.29222944827343483,0.4051503995263541,18.027940600679294,0.6689144177881532,0.20834990140857965,0.4607473451931752,0.29222944827343483,0.37648839673330503,0.2238022451447743,0.03440146641070436,0.5137870935528257,0.44580381681172293,0.05670446964643095,-0.0066710095842778235
S20,Se01,R04,CL,Transfer Learning,2,3.2,11,60.04,1.6380854995425493,2.1601899680785883,1.8536499476870865,0.09424939004668154,0.5644092551034585,19.67855651037015,0.6140905106752222,0.19190122498158652,0.23952933603618473,0.2486436484952047,0.24408649226569473,-0.01867025162764599,0.04950846306492499,0.3670541882184482,0.35820287136224105,0.10126582278481013,0.06804288299018403
S20,Se01,R04,CL,Transfer Learning,3,3.24,11,60.0,1.7212041254037969,2.0617801446971145,1.9293416661909586,0.1669116155445848,0.4945406023326621,17.468362809485715,0.6170814190433092,0.22479857783557278,0.3369270199580249,0.21364798499378995,0.2752875024759074,0.22390961059887574,0.060038050050090816,0.5600175714731812,0.5021310577361335,0.012666666666666666,0.11641570218970661
S20,Se01,R04,CL,Transfer Learning,4,3.24,11,60.0,1.42047989616496,3.245974701339822,1.8679154924759283,0.28888066605572954,0.34442527061947986,15.490264730877003,0.6246329872496826,0.2302814699779038,0.3340988069773703,0.30375733852224507,0.3189280727498077,0.047567886065218674,0.010116671544324973,0.4902119503799522,0.41316784961642355,0.042,-0.2179995407377542
S20,Se01,R04,TL,Transfer Learning,0,2.281,11,59.88,1.1931087622852967,3.6133026137662645,1.4695420884527597,0.10035873055303847,0.4555524461962667,26.189595680511445,0.6902410012315763,0.252213038547228,0.14184910473224618,0.10035873055303847,0.12110391764264233,0.17130071011261155,0.05873640371495849,0.4027559017548909,0.40334429624725415,0.04876419505678023,0.0998154146050663
S20,Se01,R04,TL,Transfer Learning,1,3.24,11,60.08,1.006093695643044,2.8747146584921177,1.6422619376596455,0.14868799412096942,0.33901529454292967,17.92732436345042,0.6787515843739204,0.2302814699779038,0.4658322998290291,0.21440567138943867,0.34011898560923387,0.36961569197500926,0.02055485689307565,0.3838156068087528,0.3202486005300659,0.061917443408788284,0.05449145985746807
S20,Se01,R04,TL,Transfer Learning,2,3.2,11,59.96,1.1475635385346104,2.92424407437312,1.6719986499985917,0.21110951430294297,0.38727137109118864,17.822637535426715,0.6183905451216151,0.22479857783557278,0.526760964294902,0.2887414787524247,0.4077512215236634,0.2918685131746002,0.01754721334537326,0.4710741856190654,0.42770282348310434,0.03602401601067378,0.025949388290230246
S20,Se01,R04,TL,Transfer Learning,3,3.2,11,60.12,1.2669872184866562,1.7338690047315546,1.5546166652341056,0.33086075367261353,0.3103460392311247,20.33455878361036,0.656840529641002,0.21931568569324172,0.30385002294962404,0.2606293312843378,0.28223967711698095,0.07656735599115004,0.03847917457549265,0.42892647024648733,0.4003003407590248,0.07917498336660013,0.08935991128208791
S20,Se01,R04,TL,Transfer Learning,4,3.2,11,60.0,1.1268233489058426,2.5381367768770877,1.595670059660985,0.29764620000371406,0.3098655549432826,20.76201877252407,0.6966989866969264,0.2631788228318901,0.35764560094190234,0.29764620000371406,0.32764590047280817,0.09156134847346843,0.03592006087415849,0.4618462487083878,0.4696102139038548,0.03933333333333333,-0.002640174731746053
S22,Se01,R01,AR,Transfer Learning,0,2.321,11,60.0,1.4217395759912854,4.735598210863962,1.12325363608235,0.049707820555051574,0.2517551060970286,28.202160154598285,0.7516418712807172,0.3344564206821936,0.05603185310325204,0.059029184833815404,0.05753051896853372,-0.026049927797476974,0.06297329627475967,0.4729861249471766,0.4467762977105104,0.06866666666666667,-0.1797784062288834
S22,Se01,R01,AR,Transfer Learning,1,3.2,11,60.04,1.3911707704833463,0.8810126027618402,1.298365278143059,0.08623787369664054,0.43443327512676155,29.82652722684181,0.642482542704562,0.33993931282452466,0.03989205389022148,0.11484978068508395,0.07737091728765272,-0.4844050543964834,0.10596922328607529,0.46155713249703245,0.3782535352927336,0.03664223850766156,-0.18444995766249359
S22,Se01,R01,AR,Transfer Learning,2,3.2,11,60.04,0.3905204643561062,4.433926951982453,1.0220960390614808,0.3069978870474162,0.10575538670244954,25.65318289077368,0.7826050478929488,0.29607617568587635,0.16635195132994543,0.25797695135309473,0.21216445134152007,-0.2159291988921862,0.04681084994391967,0.5586265775211079,0.559621673305779,0.010659560293137908,-0.1350424066846329
S22,Se01,R01,AR,Transfer Learning,3,3.2,11,60.0,0.5484055469813948,3.0844926473240943,1.146920657248874,0.09748629811888133,0.364107736884831,29.670507842171972,0.7782507248593742,0.28511039140121425,0.1402625230985456,0.11369328603557273,0.12697790456705915,0.10462149754936774,0.06782416097145674,0.5344353822961512,0.5022204333920935,0.03666666666666667,-0.08781275456950749
S22,Se01,R01,AR,Transfer Learning,4,3.24,11,60.0,1.6621370281006596,1.8518134188953146,1.7649701347803775,0.049097196916696964,0.5533230558163081,24.34320756249109,0.6548828429007479,0.4057340185324972,0.03529553814184752,0.15839227926168373,0.09684390870176562,-0.6355419910761613,0.11281896163034956,0.48029340221531575,0.4348245631399003,0.044,-0.1326984601499741
S22,Se01,R01,CL,Transfer Learning,0,2.321,11,60.0,2.1906768810702455,1.231453159589819,1.701621666457007,0.024218570165305243,0.7831530253246167,17.794805796821695,0.4665248788009073,0.20834990140857965,0.024218570165305243,0.04427794589896378,0.03424825803213451,-0.29285249653919904,0.044434800972375496,0.5698516659574289,0.5626137534375476,0.013333333333333334,-0.08334252679431793
S22,Se01,R01,CL,Transfer Learning,1,3.2,11,60.0,1.5847840297353388,1.5586935445689447,1.361136510674006,0.06536923536958716,0.5792924780847948,28.667359826993156,0.6414965056813317,0.32897352853986256,0.10654118260704645,0.13801044988239966,0.12227581624472306,-0.12868148519397554,0.08937908901786618,0.5495452017043485,0.5493071268996399,0.02266666666666667,-0.20658260761574457
S22,Se01,R01,CL,Transfer Learning,2,3.2,11,60.04,0.9464937040864281,3.1053543449666905,1.4165631322503254,0.11690297301534923,0.3666363495322166,30.026042863667655,0.7620700037681423,0.27414460711655214,0.08653409343581496,0.07426117869646996,0.08039763606614246,0.07632634079718571,0.10324704706380804,0.6009817059987381,0.60762203313194,0.023984010659560292,-0.2590138936301352
S22,Se01,R01,CL,Transfer Learning,3,3.2,11,60.0,0.9134096839595249,3.457576496695443,1.2297420562581676,0.12223959330803001,0.27161330839589903,29.772999194163244,0.8161308317125996,0.252213038547228,0.1598712362288708,0.11898482093907697,0.1394280285839739,0.14662193715652017,0.0755130937607369,0.6197745707751935,0.5782797065960628,0.008,-0.24450163873007916
S22,Se01,R01,CL,Transfer Learning,4,3.24,11,60.0,1.103686594864282,3.4901727823830875,1.3717212602768352,0.13767693705987022,0.294660015890056,28.63251871636217,0.8114588728669241,0.2302814699779038,0.18585278580165146,0.13767693705987022,0.16176486143076085,0.14890702565341,0.04119999742269615,0.4675540376021748,0.47052486648973707,0.07933333333333334,-0.14422869137657737
S22,Se01,R01,TL,Transfer Learning,0,2.321,11,59.84,1.0945038603182793,2.4835181752025073,1.4729968098922217,0.04536922250432587,0.5743210056037737,26.80567862699847,0.5924080574166606,0.21931568569324172,0.05226803371319869,0.03349624042338669,0.04288213706829269,0.21887660659165212,0.04534982221725599,0.578933161278375,0.5622173393428556,0.02807486631016043,-0.1373921612623807
S22,Se01,R01,TL,Transfer Learning,1,3.28,11,60.08,1.46628855056823,3.4810605479556997,1.3977400343516238,0.06232669963147973,0.3932361797198187,28.430573902883545,0.7666354215135517,0.2412472542625659,0.06060281421101112,0.07282087407456246,0.06671184414278679,-0.09157339315489763,0.05296139155658574,0.4992722230703545,0.41834679212385373,0.03595206391478029,-0.1507927261304259
S22,Se01,R01,TL,Transfer Learning,2,3.24,11,59.96,1.815032005348924,2.181458686621755,1.7040146947650483,0.04283998169659179,0.6375379746391779,22.477915185045855,0.5502044185532571,0.21383279355091067,0.043592614637013374,0.04283998169659179,0.043216298166802586,0.008707744211647137,0.047324654135092736,0.5243107847538688,0.48976555083486684,0.024683122081387593,-0.05974438269752344
S22,Se01,R01,TL,Transfer Learning,3,3.28,11,59.96,1.3502021681075946,1.3136964654293692,1.229432164111183,0.05862625980106942,0.46733481173694685,30.57083561202905,0.6827282054958047,0.25769593068955904,0.03311188816489442,0.044344583308204566,0.03872823573654949,-0.14501945324492765,0.08143879334071367,0.43803517679324566,0.41327737167796047,0.05537024683122081,-0.0875322979690998
S22,Se01,R01,TL,Transfer Learning,4,3.24,11,59.88,0.8622619609412365,1.7389150297132319,1.1365964223278102,0.10700391246504394,0.352511427313047,32.19342825524991,0.7908597677521004,0.3180077442552005,0.1663903024877912,0.07519559182563469,0.12079294715671293,0.377483589931138,0.16246573036604778,0.5771205578190194,0.5862993593510999,0.028056112224448898,-0.11521112057744734
S22,Se01,R02,AR,Transfer Learning,0,2.321,11,60.0,0.8732973168904258,2.6898987241400087,1.180700586855037,0.06604874896245945,0.5600040096545057,30.03105385713526,0.6898019419948563,0.3344564206821936,0.05247333129250651,0.09170763507103835,0.07209048318177243,-0.2721184686722419,0.06932528841053802,0.6102474121745339,0.6443466105718236,0.008,-0.18714899743498753
S22,Se01,R02,AR,Transfer Learning,1,3.24,11,60.0,1.1610215486954436,2.2525266918010423,1.391816411381123,0.1098371372994633,0.4925143860553242,39.193598729238005,0.673739583148608,0.4824945085251318,0.0803427648862787,0.13219234810360764,0.10626755649494317,-0.24395772768049034,0.44517790254223427,0.47878284753879946,0.4356942473005493,0.007333333333333333,-0.12583525833093617
S22,Se01,R02,AR,Transfer Learning,2,3.2,11,60.0,0.5390573443407862,2.983310486488531,1.1064374084437172,0.0956587332976476,0.2790563257666639,32.17309859455729,0.8030463716846845,0.252213038547228,0.08716951221061549,0.1490653561342076,0.11811743417241155,-0.2620097717041715,0.07020720907396512,0.6251074427443071,0.654698583325541,0.006666666666666667,-0.06382605818012149
S22,Se01,R02,AR,Transfer Learning,3,3.24,11,60.04,0.8262338051501833,3.702693137870676,1.2398033284636165,0.10590737398029404,0.3576460574007848,27.194868021484634,0.768590508298833,0.3070419599705384,0.10590737398029404,0.18576707960535724,0.14583722679282562,-0.2737973951551849,0.04359917362205684,0.47879391978436925,0.47852475489057394,0.060626249167221855,-0.05827690512956988
S22,Se01,R02,AR,Transfer Learning,4,3.24,11,60.0,0.968709719626213,0.8204449800109849,0.9182606928189646,0.08623858463936449,0.32111829612906356,34.304683487876986,0.7982335058098673,0.4605629399558076,0.031893921883224416,0.04520472662312667,0.038549324253175546,-0.17264640817673685,0.26075054582185636,0.6271255652711231,0.6287860728372167,0.022,-0.12531000237980364
S22,Se01,R02,CL,Transfer Learning,0,2.281,11,60.0,0.7606789879314956,4.327813828294398,1.120315224503463,0.08039305424753951,0.259895376868328,26.64206094025947,0.8205295037944667,0.19738411712391754,0.18337952910258667,0.13092444741780235,0.1571519882601945,0.16689283497302984,0.058895272785165396,0.470118027859251,0.45963852449864867,0.06333333333333334,-0.14633349642519985
S22,Se01,R02,CL,Transfer Learning,1,3.2,11,60.04,0.760035626073877,2.8481822000661032,1.0539380335637518,0.13237708802735726,0.2243383547600745,30.57650605333595,0.8454479325894947,0.25769593068955904,0.21301366077130285,0.10374892399114849,0.15838129238122567,0.3449420545109356,0.08828386295378822,0.7353120892105562,0.7640713243291699,0.0013324450366422385,-0.2836066053917362
S22,Se01,R02,CL,Transfer Learning,2,3.2,11,60.04,1.9261791718141044,1.8884602540585915,1.346673001270453,0.030585161634850002,0.7633426039663562,21.803130342710816,0.5027196066090468,0.41121691067482824,0.05265632056772295,0.08962988505557766,0.0711431028116503,-0.2598534715708236,0.0989104339630881,0.5163931753128648,0.4942343307542943,0.03664223850766156,-0.20766020290490678
S22,Se01,R02,CL,Transfer Learning,3,3.2,11,60.0,0.5993967344733291,5.18374015080139,1.0188307645864483,0.18513068645725525,0.19879928996542434,27.833156387137215,0.8266036644710361,0.25769593068955904,0.22281164249956953,0.18513068645725525,0.2039711644784124,0.09236834073745336,0.05763983766286633,0.6204113946288685,0.615677444088385,0.04066666666666666,-0.3423206689615663
S22,Se01,R02,CL,Transfer Learning,4,3.2,11,60.0,1.9219474231506006,4.80403548993048,1.3754337116830786,0.07399800290993147,0.6337603465048133,20.306946083203407,0.5115515139375755,0.22479857783557278,0.05331758258363336,0.05314090298857755,0.053229242786105455,0.0016596102612784892,0.06337793695461551,0.5696139880434463,0.6082135156382282,0.024666666666666667,-0.1858647731103403
S22,Se01,R02,TL,Transfer Learning,0,2.321,11,59.96,1.7032322969850329,1.638413963164262,1.4091479729756238,0.06345463062456778,0.6158840354420344,29.40800078835155,0.6040380196471852,0.32897352853986256,0.07829242580639657,0.06701677662147018,0.07265460121393338,0.07759762627920114,0.1298806526766999,0.49452720826338675,0.4930206768028112,0.01467645096731154,-0.18151579150480002
S22,Se01,R02,TL,Transfer Learning,1,3.24,11,59.88,1.671390182195925,-0.8080121238270703,1.3654985298004072,0.0599597709487776,0.5868845654400948,21.99028445444631,0.6122738159529593,0.378319557820842,0.05613921451219399,0.10397136116099694,0.08005528783659546,-0.29874445487245854,0.06963008000676713,0.5620591788400218,0.5239584203959841,0.008684034736138945,-0.2322233616335298
S22,Se01,R02,TL,Transfer Learning,2,3.28,11,59.8,1.1008031189897183,2.676197157242442,1.333210738734415,0.08560279156911124,0.4481269640256279,28.57503797539387,0.653377430599955,0.252213038547228,0.07240854293227253,0.06935829268360569,0.07088341780793911,0.021515964826439325,0.05451231965146492,0.5957508407067106,0.6256389024678526,0.025418060200668897,-0.26369584480084196
S22,Se01,R02,TL,Transfer Learning,3,3.32,11,59.64,1.6217355568531158,3.104995825994116,1.3211430580986498,0.03371347390706791,0.6987410892976291,24.789387013023127,0.5615154768467462,0.31252485211286946,0.05111536712173598,0.05137691305579971,0.05124614008876784,-0.002551859843596853,0.06240926347628185,0.5151457886559125,0.49212575130960257,0.00670690811535882,-0.204513896799415
S22,Se01,R02,TL,Transfer Learning,4,3.24,11,59.96,0.013219236839846712,2.380554648072908,1.054041023630521,0.17340847123264946,0.18406334252675416,29.365644970052838,0.8298829855437412,0.27414460711655214,0.17340847123264946,0.1829513656249133,0.1781799184287814,-0.026778815694873406,0.08367196693195528,0.5036922029487101,0.5386672054957903,0.02268178785857238,-0.11240492038520802
S22,Se01,R03,AR,Transfer Learning,0,2.281,11,60.0,1.8931028075925964,1.1407920460169163,1.6184090397482391,0.03617506311640514,0.71608779228706,26.919518854887965,0.5303951347873838,0.3070419599705384,0.046040415821467756,0.08809519397956507,0.06706780490051642,-0.3135243372023161,0.06570906063828814,0.5374961567451763,0.5557148420401804,0.030666666666666665,-0.1011672236794976
S22,Se01,R03,AR,Transfer Learning,1,3.24,11,60.0,1.1427502685884947,-0.23286491301895576,1.1239670346110384,0.09872233298693575,0.3618816807362411,32.589898236355594,0.8002572489652056,0.44959715567114555,0.05116226584560161,0.12018527606322016,0.08567377095441088,-0.4028246302730587,0.12055957200930263,0.53354248251703,0.5364851251854227,0.028666666666666667,-0.17277605933724066
S22,Se01,R03,AR,Transfer Learning,2,3.2,11,60.04,1.2196406082617193,1.0059872087676245,1.1815255189546627,0.035638513708053966,0.7087801053151641,29.6412728556763,0.455141239299363,0.42766558710182134,0.035638513708053966,0.10231016621021614,0.06897433995913506,-0.4833076513792147,0.24478942907869639,0.6402714175829857,0.6498072276503055,0.004663557628247834,-0.21707101268372397
S22,Se01,R03,AR,Transfer Learning,3,3.24,11,60.0,1.1580302172797499,2.5711759828698653,1.5593993114100262,0.12520430773493507,0.38396781453137724,21.6042161234137,0.7336020554884992,0.23576436212023485,0.13677987321559287,0.17631565742138144,0.15654776531848716,-0.12627386959294934,0.03312748654266417,0.4051005223841426,0.3747628004795329,0.09266666666666666,-0.17436047725725112
S22,Se01,R03,AR,Transfer Learning,4,3.2,11,60.0,1.289644438604731,4.273524161696296,1.4960487051940972,0.10679243087756427,0.3518032584728067,27.62826365792617,0.7581538665378587,0.2631788228318901,0.09453223254986699,0.12948135799817226,0.11200679527401963,-0.1560134158057276,0.06428929844820322,0.4754668748990656,0.45567051336448877,0.035333333333333335,-0.09364550692197503
S22,Se01,R03,CL,Transfer Learning,0,2.281,11,60.0,1.7252689179663792,2.8628318937337416,1.1413186461444127,0.03682083878232091,0.712547630413247,26.80672280717272,0.5609362059251152,0.2905932835435453,0.0475328704518916,0.12105997189155039,0.084296421171721,-0.4361223194154119,0.061825002043545726,0.4640605763237007,0.45744880338874283,0.07466666666666667,-0.08482692513787418
S22,Se01,R03,CL,Transfer Learning,1,3.24,11,59.96,0.7608517385255447,2.7271034377863232,0.9873706511249568,0.1069452931705326,0.2059563952696902,31.73637228065397,0.8677015357684715,0.31252485211286946,0.095438781498178,0.06289485198587798,0.079166816742028,0.20554021780582177,0.08716347093764715,0.603299879039995,0.6337227588996566,0.00600400266844563,-0.17918415558237988
S22,Se01,R03,CL,Transfer Learning,2,3.28,11,59.96,1.4555990634786118,3.3245791543585543,1.5383292928740033,0.07650475237994929,0.49010009402457777,26.556171472056818,0.7059200964037012,0.2028670092662486,0.07627940017319311,0.07650475237994929,0.0763920762765712,-0.0014749710816885687,0.05406799357928958,0.5328165494960904,0.5298911024907534,0.0333555703802535,-0.14290456932483067
S22,Se01,R03,CL,Transfer Learning,3,3.24,11,60.0,1.2801418702644147,3.569350645921889,1.206324131261652,0.0944493267336859,0.2724802778248656,28.761487760547393,0.8165119105144533,0.25769593068955904,0.1179009890245944,0.0944493267336859,0.10617515787914014,0.1104385562468561,0.04742749621503417,0.5478018488296847,0.4929042635926899,0.06533333333333333,-0.09928173204431966
S22,Se01,R03,CL,Transfer Learning,4,3.2,11,60.04,1.1400143773056377,2.982803784531087,1.5252306640504423,0.09733155548851133,0.3851388496627306,24.58502853945518,0.7299344955530039,0.22479857783557278,0.07618439781131706,0.09733155548851133,0.08675797664991419,-0.1218744286910199,0.049740260668041616,0.582452775882933,0.6039086594297521,0.023317788141239172,-0.20886068936608396
S22,Se01,R03,TL,Transfer Learning,0,2.321,11,59.92,0.8072764361050576,3.8319464698948322,1.1578966069679173,0.09827133157685576,0.28807257400080116,27.638565232871432,0.7801414673506527,0.22479857783557278,0.12073444343655058,0.12708652216455762,0.12391048280055411,-0.025631724550017793,0.05435908895118167,0.46296723092611425,0.4104667957861654,0.06408544726301736,-0.11315490680398563
S22,Se01,R03,TL,Transfer Learning,1,3.28,11,60.0,0.2850728786241212,4.1651049039930435,1.0307070526513988,0.23144424556116328,0.21332936568879632,28.70597862369409,0.8103925598606994,0.31252485211286946,0.18750131294617195,0.23144424556116328,0.2094727792536676,-0.10488936264548544,0.08383869001707911,0.4931231112070112,0.4946842119938192,0.026,-0.11772559733603535
S22,Se01,R03,TL,Transfer Learning,2,3.24,11,60.0,1.4307447365901322,2.9633757111837813,1.467961045315331,0.10041151291333499,0.39882672061246677,27.625860725347653,0.7243034524228733,0.2631788228318901,0.16853515676330116,0.08861520620389704,0.1285751814835991,0.3107907359617401,0.028018918350526882,0.5637989462945341,0.5456199441180067,0.016666666666666666,-0.25175926018990197
S22,Se01,R03,TL,Transfer Learning,3,3.24,11,60.0,0.9380263066236217,0.6825831331512334,1.090015101698346,0.1243549143966972,0.3269992731488651,33.42448705965627,0.8295385844438287,0.3892853421055041,0.08936149872936448,0.1989696487903109,0.14416557375983768,-0.38014675488178706,0.1838441776087966,0.7067001124284445,0.7644869584318293,0.022,-0.3257293477315068
S22,Se01,R03,TL,Transfer Learning,4,3.24,11,59.96,0.9438512852566405,3.163674680694822,1.3054047558822979,0.1466117910938568,0.35752068311621243,29.1521373412041,0.75085083208515,0.3180077442552005,0.10035159882697582,0.24406938318133067,0.17221049100415325,-0.4172736037053885,0.048500417983314434,0.4928879469277504,0.47760266790505124,0.04269513008672448,0.018986091708170533
S22,Se01,R04,AR,Transfer Learning,0,2.321,11,60.0,1.5486862146852844,3.280835625645692,1.5238784847527729,0.0345216780179473,0.6333473858401258,27.50179010790985,0.6248813143225591,0.24673014640489693,0.04332194436340385,0.09464019140226422,0.06898106788283404,-0.3719734168658103,0.0630622316581919,0.5983199423651434,0.556614797459188,0.020666666666666667,-0.21050384911660494
S22,Se01,R04,AR,Transfer Learning,1,3.2,11,60.04,1.2337092677496582,1.5155436463917602,1.2522980868401974,0.0812863323589481,0.47614692232352845,32.30532196242086,0.6152419315516295,0.3618708813938488,0.14349636264133023,0.04729320188690885,0.09539478226411954,0.5042370162765489,0.13560285182996182,0.5566870141273125,0.5212404531282316,0.015989340439706862,-0.18051862397133372
S22,Se01,R04,AR,Transfer Learning,2,3.2,11,60.0,0.8615311790495627,4.548350710613549,1.1145317820079834,0.1084319787944871,0.2051769973249749,26.893792269926212,0.8014965379702258,0.2631788228318901,0.14379523096934035,0.1517484812059646,0.14777185608765248,-0.026910571631132137,0.0627545184173415,0.526991193270582,0.4876980920503942,0.020666666666666667,-0.08033765762459644
S22,Se01,R04,AR,Transfer Learning,3,3.24,11,60.04,0.7660047915806405,2.8424398878601447,1.2325019442165432,0.13025136152817854,0.24660347626635537,24.646707406821754,0.762468080335131,0.27414460711655214,0.13025136152817854,0.3069486169348357,0.21859998923150714,-0.4041565967771547,0.042434079820428426,0.46294223579272836,0.42887713964144725,0.013990672884743505,-0.06498555691708578
S22,Se01,R04,AR,Transfer Learning,4,3.2,11,60.0,1.1169610557376322,3.514741574615798,1.1177155169527289,0.2036819116887056,0.21745151544618924,28.395805146155055,0.8075596065946061,0.27414460711655214,0.2865969490514105,0.2036819116887056,0.24513943037005803,0.1691181162441673,0.0689577857804887,0.7094677558303235,0.719986105273642,0.002,-0.2435272691009345
S22,Se01,R04,CL,Transfer Learning,0,2.281,11,60.0,1.555015215120598,2.157159192513412,1.3706963802263183,0.04553739873657752,0.5971722541427338,28.609304673301487,0.600550070594098,0.32897352853986256,0.05736922683648931,0.06305210112587303,0.060210663981181176,-0.0471915929307797,0.11173956763584328,0.5788434512125328,0.5607518223536115,0.004666666666666667,-0.35906165566781895
S22,Se01,R04,CL,Transfer Learning,1,3.24,11,59.96,0.6642347661566211,2.3536254232764455,1.0651021710026802,0.19057923969508062,0.1956644342386238,29.97541222628486,0.8266645143934538,0.3892853421055041,0.1325978988527781,0.24342143478652914,0.18800966681965361,-0.2947282919235675,0.09476083708460728,0.5198031669950629,0.5414727544061404,0.028685790527018012,-0.33409938699023467
S22,Se01,R04,CL,Transfer Learning,2,3.24,11,60.0,0.5201852898546594,5.35069971954802,1.198100556008676,0.26528269613042443,0.14102878196355167,23.769628471154025,0.7679827863159469,0.2796274992588832,0.2986924970222153,0.3039954765734486,0.3013439867978319,-0.008798880653940222,0.03714876498909489,0.5727538175988864,0.5546337425576888,0.030666666666666665,-0.27201046069362883
S22,Se01,R04,CL,Transfer Learning,3,3.2,11,60.0,0.6581779066177742,1.5840110520855477,1.2132656079781898,0.16450655593613223,0.36534191710561487,28.099154187719744,0.7691886733617305,0.30155906782820735,0.1928397830307489,0.21400309512347687,0.20342143907711288,-0.05201839144571533,0.05022595560606418,0.6439082719997175,0.6992995680192466,0.032,-0.5415498426688057
S22,Se01,R04,CL,Transfer Learning,4,3.24,11,60.04,0.11468376126283815,4.583285682950288,1.0520757431711398,0.08079671888519437,0.29821132559605057,29.989327563713168,0.7910564306624188,0.3344564206821936,0.0573908901664334,0.06281439443928058,0.06010264230285699,-0.04511868417962525,0.09414006998571182,0.5892007869176004,0.5651022823959934,0.029980013324450366,-0.14169346249262554
S22,Se01,R04,TL,Transfer Learning,0,2.321,11,60.0,0.947668322494561,5.0295116475979835,1.3988036862851414,0.07941046868087394,0.449307630088088,27.077612177513057,0.7134454546964952,0.3180077442552005,0.08570423078359021,0.06368905502945543,0.07469664290652282,0.14736389011273976,0.07675674504070651,0.4148604235074581,0.43461189969034475,0.06933333333333333,-0.06612807540943907
S22,Se01,R04,TL,Transfer Learning,1,3.24,11,59.96,0.8930642241740374,3.402111440049041,1.1318100829552742,0.15266733724991494,0.34400693236435564,29.73843709191239,0.7911915944324485,0.3454222049668557,0.13655419462282017,0.10298937658616687,0.11977178560449353,0.14011988661290375,0.08837988176469991,0.5115593982861834,0.4838029620852367,0.0533689126084056,-0.3263597816965825
S22,Se01,R04,TL,Transfer Learning,2,3.24,11,59.96,0.5353048399462882,3.243908811672014,1.0007324038606467,0.12528081327180546,0.20704525463091902,29.02623185880251,0.8418414001432967,0.2796274992588832,0.1453660247115224,0.1569176168832149,0.15114182079736865,-0.03821441382256262,0.06241500722039675,0.5591110416521513,0.5803783268417022,0.02268178785857238,-0.02124048752811753
S22,Se01,R04,TL,Transfer Learning,3,3.24,11,60.04,1.115604968499258,3.1454816544125492,1.257949844581352,0.10075622451256439,0.3040772964926949,27.91658046979386,0.7843228645135839,0.2302814699779038,0.15012738741864656,0.10801916226079757,0.12907327483972206,0.16311752068790877,0.08602948755926987,0.4945112431848524,0.46044541188317106,0.04330446369087275,-0.077559120584192
S22,Se01,R04,TL,Transfer Learning,4,3.12,11,60.08,1.1860169365455273,2.954832249344837,1.2105653200321598,0.16586709250898526,0.25316818076879205,29.02073151807207,0.7968550298646421,0.2631788228318901,0.14385962376343767,0.16586709250898526,0.15486335813621147,-0.07105447347393413,0.07973070321251247,0.56372842097795,0.5645755488103525,0.031291611185086554,-0.18897843345934784
S24,Se01,R01,AR,Transfer Learning,0,2.281,11,60.0,1.282601566938731,0.9825124719356464,1.2103876561669018,0.09462166496804147,0.42847733270212096,35.074866267940216,0.7532254222412778,0.4331484792441524,0.04348455001281597,0.07697352601169404,0.060229038012255,-0.2780135388520065,0.1522334524398441,0.547148991969165,0.5556931267260237,0.04466666666666667,-0.08311561498516494
S24,Se01,R01,AR,Transfer Learning,1,3.24,11,60.0,1.2299646469555836,1.8590447910478594,1.7187173544749754,0.1349688761414968,0.5755724357877758,18.97875936132737,0.6425813763379106,0.2302814699779038,0.3855617887816566,0.3377161559659388,0.3616389723737977,0.06615110161061892,0.019652682192835367,0.3858457712206937,0.36045133155752046,0.02266666666666667,0.015489028045525724
S24,Se01,R01,AR,Transfer Learning,2,3.24,11,60.0,1.2324875962403479,3.7698764106328446,1.7873379657602422,0.2457408789225787,0.28031069252148455,20.2020444586674,0.7150350567964273,0.20834990140857965,0.47894191765439686,0.5217783347932227,0.5003601262238098,-0.042805586310513864,0.01983623857959236,0.6771627582660852,0.6713443874191899,0.011333333333333334,-0.12913759165999844
S24,Se01,R01,AR,Transfer Learning,3,3.24,11,59.96,0.8953739325275605,4.743482293881369,1.6313808922493118,0.23101309413975216,0.4119433706670207,21.45033798168822,0.7027847721248646,0.22479857783557278,0.22054632594616405,0.30528696063966887,0.2629166432929165,-0.16115494559828025,0.02793745845432586,0.5850481369013704,0.49406913320913165,0.01801200800533689,-0.1989009405470714
S24,Se01,R01,AR,Transfer Learning,4,3.24,11,60.0,1.0949466003783026,2.3405996470211274,1.4995136182518143,0.2002891826674999,0.31261680598914765,23.82501136967316,0.7398224523540278,0.30155906782820735,0.22567182198258035,0.2002891826674999,0.21298050232504012,0.05958911505510194,0.08132370541401972,0.48245070517042693,0.43609371498542343,0.014666666666666666,-0.04333565108660053
