recording,t_s,soc,moaas,propofol,their_sef95,their_pe31,n_finite,critical_slowing_ar1,emg_beta_gamma_fraction,emg_index,emg_kurtosis,exponent_gamma,exponent_high,exponent_low,lempel_ziv,multiscale_entropy_slope,pac_slow_alpha,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,whole_head_exponent,bis_rbr,bis_bsr,bis_quazi,bis_sfs,coherence_delta,coherence_theta,coherence_alpha,coherence_beta,wpli_delta,wpli_theta,wpli_alpha_2ch,wpli_beta
10-010,395,1,3,0,20.874,1.6231,1.0000,0.5680924694,0.07972645408,0.2993680532,1.0790438,31.61428103,4.008292605,0.3710862867,0.7906188866,-0.04703939987,0.001392866501,0.1319104018,0.3324048216,22.23645082,0.8331271696,1.557317667,-3.047774708,0,0,3.571992149,0.286684232,0.286125456,0.4397420442,0.3376397264,0.0794431347,0.005949757423,0.03640143585,-0.004350352911
10-010,400,1,3,0,18.25,1.6928,1.0000,0.5699111329,0.08646926525,0.3181792199,1.22167507,32.7591878,3.865171782,0.261753804,0.8005846709,-0.04732233984,0.002283917146,0.1579135385,0.2829615856,22.58122103,0.8545961204,1.494919159,-3.041857941,0,0,3.599514386,0.2143420354,0.3076148834,0.4218020463,0.342305367,0.07385953831,-0.006192808965,0.007577182895,-0.001018001821
10-010,405,1,4,0,19.775,1.6645,1.0000,0.5926702538,0.07040605488,0.5101428689,18.95198872,30.15099977,3.717285495,0.7298276608,0.7640434618,-0.06544207165,0.004967268921,0.1025112701,0.5122846487,21.38273315,0.7413225616,1.687956462,-2.658753092,0,0,3.442503518,0.1750483806,0.2928174792,0.4501919688,0.3107033455,0.1413233391,-0.003260546813,0.001062256331,0.002684094123
10-010,410,1,4,0,21.057,1.6574,1.0000,0.5983935614,0.08195070071,0.5162839932,19.2500007,31.5896638,3.656535916,0.6056990248,0.7374680371,-0.05249044926,0.00430267272,0.1236157946,0.4547315188,22.48117233,0.7761571807,1.565022544,-2.627936679,0,0,3.581144166,0.2168841057,0.293742897,0.4824531554,0.3062843416,0.2496356857,0.006726253748,-0.007300457376,-0.002735819687
10-010,415,1,4,0,21.118,1.6321,1.0000,0.5786743787,0.07157556552,0.5117295552,19.78291095,30.37369249,3.990447035,0.8027877468,0.7474338213,-0.03736822444,0.002813166232,0.09929359195,0.5403925925,21.41214318,0.7235538318,1.712850277,-2.628219936,0,0,3.987330334,0.2135516383,0.3259935604,0.5287874286,0.2939511637,0.2853070869,0.01554031752,-0.0003900236836,-0.002835623625
10-010,420,1,4,0,21.973,1.6377,1.0000,0.5819815524,0.08460977311,0.5187866316,20.26008074,31.96708353,3.967601273,0.6322855302,0.7407899652,-0.0505876357,0.002908758899,0.1239854959,0.4612516356,22.51747067,0.767279242,1.553984176,-2.651912285,0,0,4.291580182,0.2303790335,0.3226627893,0.5367228689,0.2980178068,0.2689414136,0.03369499588,0.01385950952,-0.001599620331
10-010,425,1,4,0,23.56,1.7119,1.0000,0.5684777655,0.07516827597,0.5147487333,20.89582392,29.98517982,3.985043921,0.7765019064,0.7474338213,-0.05941519353,0.0019742681,0.1050993964,0.5291809957,22.05471065,0.7312825908,1.666540197,-2.555735899,0,0,4.410278193,0.2274799141,0.3322469047,0.5200769736,0.3006552106,0.2315996657,0.06492506261,0.007545705207,0.01174957532
10-010,430,1,4,0,26.428,1.7727,1.0000,0.604922385,0.1131151889,0.5319732667,19.33816035,29.52616103,3.414861267,0.8369350063,0.7573996056,-0.06131007249,0.002328218011,0.108421219,0.4804140152,28.02012392,0.7993373263,1.535848728,-1.824901168,0,0,3.522599965,0.2028876251,0.2489345906,0.37937656,0.3169485674,0.1856399033,0.02777908558,0.05870723614,0.008915318445
10-010,435,1,4,0,27.71,1.7619,1.0000,0.5699395555,0.2733667711,0.6177850344,25.45733463,29.96962208,2.0384898,0.6630164143,0.8271600956,-0.07815945679,0.001559721671,0.1010638468,0.320484749,36.64805851,0.9061026883,1.006181896,-0.7419349746,0,0,2.822970285,0.2102698429,0.2187614891,0.3510124424,0.2837299647,0.1602995701,-0.007118236774,0.06418899604,-0.003425270995
10-010,440,1,4,0,26.306,1.6949,1.0000,0.617943724,0.3118156695,0.6369200683,25.33274439,34.03067488,1.855839581,0.5398400993,0.8670232328,-0.09546342666,0.00275021309,0.09395024028,0.2938837054,36.80862045,0.918563563,0.4924166522,-0.6186200402,0,0,2.644218701,0.2179327319,0.2071460652,0.3586045019,0.3006573542,0.1445294738,-0.00623607118,0.1124222175,-0.002827739496
10-010,445,1,4,0,23.682,1.6683,1.0000,0.5937529885,0.3641460074,0.6642444338,27.04487413,33.38042944,1.886788168,0.5186537844,0.8769890171,-0.09790832104,0.003343894478,0.09517631947,0.2472102763,37.08768765,0.9420681527,0.5860012727,-0.4188250672,0,0,2.420647061,0.1970659267,0.1525576335,0.2578892173,0.2729074734,0.0355252717,-0.004983244662,0.1022789978,-0.002648041529
10-010,450,1,5,0,22.705,1.6447,1.0000,0.6132770838,0.3203726996,0.6415854048,25.88035474,34.32311308,1.814813144,0.5218640931,0.8836328732,-0.0886627475,0.003720077153,0.09090742991,0.2815519644,36.85621763,0.9234530569,0.4611854449,-0.5845555976,0,0,2.241144271,0.1589675992,0.1680545376,0.2431939847,0.2874118105,0.01875985224,-0.01303386376,0.1442892261,-0.001902052682
10-010,455,1,5,0,24.17,1.6945,1.0000,0.6041955415,0.3597047025,0.6611145916,25.68408654,33.43758309,1.833091141,0.5443443701,0.8637013047,-0.09309208326,0.002770966907,0.08738376151,0.2569289463,37.03559306,0.9388289759,0.5725196652,-0.4155712693,0,0,2.197316682,0.1457395166,0.1683652769,0.249698593,0.286052251,0.003512626435,-0.01011752816,0.1610353539,-0.002824717479
10-010,460,1,5,0,26.184,1.7242,1.0000,0.5894493901,0.4290172262,0.6858272474,16.43292163,35.11997901,1.781836867,0.02659973748,0.873667089,-0.07708602911,0.001925947988,0.09508634715,0.1339382223,38.56143811,0.9598771535,0.1872274767,-0.5541306485,0,0,1.766910554,0.1834385592,0.1582544801,0.2622615385,0.2799190528,0.005385538757,-0.008485067942,0.02992445337,0.01766339878
10-010,465,1,5,0,24.536,1.6848,1.0000,0.5561540059,0.325271654,0.6383273659,19.56896973,30.35994073,2.181571477,0.186920331,0.840447808,-0.09675684584,0.002706093383,0.1092032849,0.1862868224,34.76103322,0.9420182102,0.5229056764,-0.9824695663,0,0,2.183194472,0.143179957,0.1875571391,0.2712974337,0.3212048847,-0.01807560325,-0.006583890991,0.05124290904,-0.0009827906061
10-010,470,1,5,0,23.071,1.677,1.0000,0.5112137705,0.2337506592,0.5945394131,21.38547049,29.63126134,1.640923869,0.2246964868,0.8271600956,-0.06074508891,0.002803234142,0.1296602761,0.2128694092,34.47447461,0.923734923,0.7719424621,-1.293329071,0,0,2.180489683,0.1099138977,0.1601886812,0.2389211001,0.3101599048,-0.01409839993,0.005673776152,0.007990740648,-0.002032935689
10-010,475,1,5,0,22.461,1.7262,1.0000,0.4951626558,0.2320120503,0.4155998577,1.494933197,26.8090621,2.523327587,0.2136665797,0.8205162394,-0.06579296705,0.002622241749,0.1072717085,0.2340205977,33.64472457,0.9151530678,0.8368830087,-1.507910864,0,0,2.288273389,0.0907335424,0.2732590861,0.3968270502,0.358701627,0.009174898006,-0.0009344171353,0.01068979363,-0.001486968728
10-010,480,1,5,0,,,1.0000,0.4737066705,0.2294856863,0.431420813,1.727440885,24.86660299,2.075854342,0.4369066974,0.8171943113,-0.06975438892,0.00125717145,0.1114239053,0.3174522081,34.18387744,0.8969539388,0.77187382,-1.165534429,0,0,2.166213297,0.07741382707,0.1954904231,0.3614598803,0.3218332597,0.01254281405,-0.003639566183,-0.009645371649,-0.0004282669408
10-010,485,1,5,0,,,1.0000,0.506454081,0.1003604798,0.5299008094,23.65552477,30.24358164,1.207985961,1.064125235,0.7773311742,-0.05604161661,0.002233001926,0.05610141676,0.7150949366,29.02566212,0.5996955044,0.6902521961,-0.7508150578,0,0,2.822965396,0.1794812506,0.1275246704,0.1381351461,0.2600356245,0.4890642735,0.03958814799,-0.00116228887,-0.002577154832
10-010,490,1,5,2,23.071,1.7389,1.0000,0.5009650757,0.07825527412,0.5174376901,22.05215414,33.06069533,1.520420314,1.152846845,0.7573996056,-0.07482492121,0.003338349148,0.04451790592,0.7828505997,25.48127191,0.533245201,0.7821151925,-0.7193801783,0,0,2.686290768,0.1653801402,0.1372003647,0.119647265,0.2507278544,0.49371189,0.07531998195,-0.001222695572,-0.002808749283
10-010,495,1,5,0,22.949,1.7409,1.0000,0.4666883111,0.09435081443,0.5246120828,21.15985515,32.45960924,1.217618477,1.099930473,0.7374680371,-0.07964417083,0.002196330857,0.04892568545,0.743722367,28.43613371,0.5733392143,0.5537438778,-0.633778873,0,0,2.568313197,0.1471400062,0.1552549804,0.1481811495,0.256626629,0.4461596599,0.1156394115,-0.0007212272029,-0.001352410396
10-010,500,1,5,0,23.315,1.7299,1.0000,0.4565461407,0.08299938032,0.5186332081,20.86606571,32.15045655,1.34821601,1.176715949,0.7474338213,-0.1173966378,0.002133066065,0.04251851333,0.7865890294,26.42241278,0.5295593936,0.5829379984,-0.5692432899,0,0,2.485218065,0.1470862434,0.1667992532,0.1529248241,0.2468229898,0.4332878445,0.1897796918,-0.003762313949,-0.003181615111
10-010,505,1,5,0,22.461,1.7286,1.0000,0.4181493187,0.1023250128,0.5276552055,20.26998766,32.16252135,1.046832605,1.127085042,0.7374680371,-0.144406086,0.001774685179,0.04651254254,0.7449734956,30.30060373,0.5717769625,0.506966619,-0.4726515297,0,0,2.546778374,0.1499648871,0.1704806457,0.1547691174,0.245873822,0.4206453731,0.1796342743,0.001636605379,-0.002642949854
10-010,510,1,5,0,21.301,1.7696,1.0000,0.4911115308,0.08913698213,0.5175706837,17.52002252,32.85101688,1.398819188,1.157201228,0.7407899652,-0.1512373874,0.004127549261,0.02729706526,0.7891848492,27.39659225,0.5177619262,0.5063926291,-0.4868393601,0,0,2.821009827,0.1674592873,0.1215357921,0.1251655961,0.2297748361,0.4959264618,-0.01615486737,0.0006819210779,-0.003355906481
10-010,515,1,5,0,12.329,1.8343,1.0000,0.3853289986,0.2449482288,0.5457969132,5.520843118,30.86420504,1.259404629,0.6412431718,0.7175364685,-0.168435548,0.003338088084,0.08771703074,0.3833450961,38.20745177,0.8636699334,0.5084043944,-0.5521237908,0,0,1.43230011,0.0667440054,0.1039922183,0.221204438,0.2343268884,0.008782934369,0.0212709225,0.01912902321,-0.003858707043
10-010,520,1,5,0,13.794,1.8306,1.0000,0.4277430061,0.2110406898,0.5150539498,4.526914163,31.98104038,0.5300603496,0.8189396778,0.6577417628,-0.1539427899,0.001699198426,0.09436032537,0.4230236742,38.44330309,0.8167507345,0.7621085758,-0.3809548266,0,0,1.887436964,0.056140449,0.07912336029,0.1880531645,0.1938001829,0.07644158676,-0.01747601918,-0.01105639782,-0.003493310035
10-010,525,1,5,0,,,1.0000,0.4415526565,0.179232325,0.450309588,2.58920605,31.17962701,0.7772584073,0.8336133073,0.5813374166,-0.1505988089,0.003097677988,0.09060759406,0.4729365507,36.63491654,0.7721465092,0.7418855152,-0.6092740562,0,0,2.006159703,0.05953289216,0.07566848169,0.1684595831,0.1831715365,0.1138877658,-0.003140772001,-0.00652408117,-0.003546971969
10-010,530,1,3,0,,,0.9760,0.5371042971,0.0580534099,0.4560144264,5.848163212,30.20824367,0.4643272852,1.541089008,0.5481181357,-0.05673708438,0.000656952577,0.03413440198,0.7925722374,21.86716634,0.5145756398,1.004442309,-0.5602329388,0,0,3.378087793,0.1339690756,0.1344507709,0.1718563749,0.1851524239,-0.09177725388,0.04229609565,0.008243784286,-0.002422957525
10-010,535,1,3,0,,,0.9760,0.5975113242,0.03513776511,0.3991831154,3.223480679,27.95808207,0.4123692941,1.70565745,0.4218848681,0.02313504203,0.0007199902647,0.02257293621,0.8435464312,16.65926858,0.4376140936,1.086396336,-0.7491617283,0,0,4.561302963,0.09957825056,0.1054189528,0.1478919208,0.1691020654,-0.09468827082,0.04194865182,0.01962117144,-0.003454157081
10-010,540,1,3,0,22.095,1.7014,0.9760,0.5521438005,0.02301155092,0.3970704033,3.369278402,25.53977568,1.264182093,1.852793437,0.4384945085,0.02868186533,0.0009772668339,0.0206464446,0.8649047848,13.82664915,0.4547946742,1.331218377,-1.151465032,0,0,5.884688868,0.08733707006,0.1293164567,0.2007859093,0.2363606785,-0.08908674722,0.06419058008,0.03338277675,-0.003758917437
10-010,545,1,3,0,16.785,1.5909,0.9760,0.6433288289,0.02278781405,0.4012255533,3.538508412,26.18086545,1.411522898,1.761072044,0.4252067961,0.04899143737,0.002260802929,0.02119288231,0.8654008773,14.22944889,0.4211617349,1.324818518,-1.322624209,0,0,6.207107211,0.09187188967,0.1088278438,0.2008134053,0.1463878037,-0.08296183388,0.07666282514,0.08109514264,0.0002527899621
10-010,550,1,3,0,15.198,1.5432,0.9760,0.6560814996,0.01774214804,0.4190761539,4.568243722,25.23961754,1.855371037,1.936306417,0.4850015019,0.0405047338,0.002303849097,0.02072293689,0.8773852063,11.67115162,0.4496776242,1.586308785,-1.487628206,0,0,6.142400169,0.1365590567,0.1227458878,0.2566222232,0.1759078683,-0.06049349225,0.04290912672,0.03993494521,-0.00169432693
10-010,555,1,3,0,14.771,1.5089,0.9760,0.7013008243,0.01650384814,0.4275733914,5.197435473,26.66080987,1.72917345,1.858470655,0.5148988547,0.05100629207,0.003098764684,0.02349129532,0.8764612629,11.79348851,0.4153676737,1.664249832,-1.621440087,0,0,5.819065795,0.1372632766,0.1295802425,0.2609726897,0.1917528507,-0.05494003298,0.02477537295,0.01369038973,-0.003533249145
10-010,560,1,3,0,14.526,1.5401,1.0000,0.6856857993,0.02294714211,0.4766191269,13.34537292,27.47216361,2.463458061,1.724737353,0.5381523514,0.07331276708,0.002169786219,0.03751152565,0.8269820453,14.43991175,0.5073393625,1.776166431,-1.864038155,0,0,4.99509406,0.2370585963,0.1603078068,0.3007297047,0.2038187237,-0.2335205071,-0.00995624744,0.006129923703,-0.003234365213
10-010,565,0,3,0,11.414,1.5046,1.0000,0.70105292,0.04664413886,0.1782553005,0.4489949339,33.06992593,2.670473715,1.291603393,0.6045909133,0.1405769644,0.002288590555,0.09898183395,0.6750182214,19.55258597,0.667761918,1.667828264,-2.084443304,0,0,3.252171324,0.1920470184,0.2212322434,0.3434018809,0.2287816301,0.02306059329,-0.01332259546,0.001835307985,-0.003065575282
10-010,570,0,1,0,10.986,1.522,1.0000,0.7466429053,0.04123959194,0.1990595039,0.5549183538,32.96713391,2.647560572,1.357843271,0.5281865671,0.2057383269,0.00139441531,0.08402498565,0.7336973949,18.59110741,0.6193778562,1.611456897,-1.953590828,0,0,3.619198303,0.3554489898,0.2450972942,0.3719068079,0.2282219002,0.1186038074,-0.004234377556,0.006403109039,-0.00398474766
10-010,575,0,1,0,10.559,1.536,1.0000,0.7593837089,0.01433573313,0.1779903662,0.5189373498,29.73215422,3.498656597,1.602880337,0.5580839199,0.1739278853,0.001095175649,0.07110010721,0.7897900357,13.92582591,0.558447981,2.241098967,-2.926087825,0,0,4.488482644,0.3942082794,0.2690593229,0.3424371155,0.2663040719,0.148721439,0.0004925086176,-0.006580603529,-0.003947867351
10-010,580,0,1,0,10.498,1.4801,1.0000,0.7685477956,0.01318520566,0.2425425647,0.8935804879,30.52147624,3.300711594,1.657297945,0.5115769266,0.1472693343,0.0005717425859,0.06281570656,0.8166630269,13.34137142,0.5452643503,2.25741197,-2.818336779,0,0,5.050742766,0.4633860502,0.3133470638,0.3485769467,0.2669169485,0.34939512,0.02234391294,-0.0001607592786,-0.003128985909
10-010,585,0,1,0,13.733,1.4689,1.0000,0.7826375597,0.01180178441,0.2856785873,1.270433053,29.08504437,3.671294991,1.751787365,0.5315084952,0.1796023211,0.0005611253282,0.05993862006,0.8230390964,12.45739907,0.5391121147,2.353459296,-2.950411089,0,0,4.931791175,0.450629248,0.296961271,0.2997549594,0.2621238438,0.3480534158,0.02574082214,0.007005234394,-0.00386274988
10-010,590,0,1,0,10.742,1.4456,1.0000,0.7739633945,0.01320142036,0.2343764772,0.8367211268,30.78943819,3.254716084,1.685766366,0.4982892142,0.2105192323,0.0004373483774,0.06333138463,0.8239040079,12.99301761,0.5442830249,2.270311799,-2.784578606,0,0,4.722013671,0.4373106536,0.2782894754,0.3047523391,0.2849506549,0.3251143135,0.05383718966,-0.007489600984,0.006508518455
10-010,595,0,1,0,11.23,1.465,1.0000,0.7898526126,0.01041909605,0.2672255645,1.100981724,28.2213669,3.655933651,1.784910408,0.5115769266,0.1983803272,0.0008010990809,0.05847923136,0.8403657915,12.08252291,0.5226916697,2.375499938,-2.991491786,0,0,4.688192872,0.4691108262,0.2751255914,0.3121904725,0.2965182758,0.224604649,0.02783799125,-0.005496718694,0.01552896267
10-010,600,0,1,0,10.376,1.46,1.0000,0.7828373671,0.01004208948,0.2638935091,1.073591465,25.88137937,4.457837228,1.706074436,0.5115769266,0.2068519118,0.00105361258,0.07373753918,0.8054081598,12.87316538,0.5586355132,2.538657493,-3.494271335,0,0,6.09748131,0.4629608069,0.4092859819,0.3847178464,0.3673336441,0.163386741,-0.01190512974,1.138116397e-05,0.005425961031
10-010,605,0,1,0,7.874,1.4622,1.0000,0.7934201443,0.009463830387,0.2747303237,1.173898001,26.22977974,4.349466335,1.751040311,0.4982892142,0.1872883018,0.0006566878047,0.06484061259,0.8234742755,12.66527913,0.548954714,2.543552608,-3.421664285,0,0,6.186894077,0.4219419655,0.4000024853,0.3487565392,0.3724982303,0.07745215419,0.007046941534,-0.003924921547,-0.003041046435
10-010,610,0,1,0,10.742,1.445,1.0000,0.7986044861,0.009954641457,0.1666209639,0.4777319528,26.36102997,4.177763196,1.702810397,0.4617480052,0.216034377,0.0008710212677,0.06512718811,0.8105832481,13.06180601,0.548153871,2.5126211,-3.428862162,0,0,5.65792929,0.4128845966,0.4124944841,0.3504246842,0.3867718895,-0.01566609021,0.04440258933,-0.002268782434,0.002925909129
10-010,615,0,1,0,10.62,1.4722,1.0000,0.7895601384,0.008992789662,0.07698632417,0.1695630917,27.21708544,3.91818349,1.721575917,0.4683918614,0.228615585,0.000497665686,0.06353155675,0.8234363862,12.78107542,0.5493872928,2.523551027,-3.378629749,0,0,5.832612313,0.4430817437,0.4415410207,0.3750629646,0.3814341805,-0.01083787478,0.02905485731,-0.003091948285,0.00671164067
10-010,620,0,1,0,4.578,1.4268,1.0000,0.8092832745,0.009079753632,0.209807601,0.6964548539,26.46913373,4.066033378,1.71547196,0.4285287242,0.2450041811,0.0008705227972,0.05356865173,0.8431271222,12.36933123,0.5221374036,2.50816923,-3.354970791,0,0,5.971864124,0.4241861257,0.4378771943,0.3535069043,0.3706679715,-0.01685097521,0.06945433709,0.01043587216,0.008293632589
10-010,625,0,1,0,9.399,1.4474,1.0000,0.8267750711,0.007413833879,0.1876847806,0.5821676476,27.58881741,3.880734491,1.799605305,0.4119190838,0.2190437766,0.001358107413,0.04022416107,0.8785919113,11.26030666,0.49390517,2.471471909,-3.231318121,0,0,6.024819678,0.4224480721,0.4370160616,0.3522260067,0.3414781294,-0.01307234662,0.05694400702,-0.002050892773,-0.0007210020283
10-010,630,0,1,0,11.108,1.4903,1.0000,0.8177049671,0.007876169522,0.1821368533,0.5537541536,27.19539135,4.171989661,1.759695049,0.4052752276,0.1917119231,0.0008849961983,0.04212683964,0.874649215,11.55854314,0.487433089,2.499275877,-3.32000325,0,0,6.055701737,0.48279485,0.4483959324,0.3517091944,0.3480341867,-0.01947758554,0.1417514267,0.00868965069,0.02704453767
10-010,635,0,1,0,11.169,1.4698,1.0000,0.8183110482,0.007719381924,0.1520279419,0.4211338271,26.8456186,4.012256342,1.726111862,0.3953094433,0.2010255647,0.001421523246,0.04523418424,0.8706289201,11.82743053,0.4979220127,2.453941687,-3.374503838,0,0,5.858481881,0.5025539683,0.3714300463,0.3921369516,0.3495712403,-0.01437647492,0.06105657104,0.0003209606406,0.0265365593
10-010,640,0,1,0,11.841,1.4872,1.0000,0.7827092578,0.008584358154,0.1911086871,0.5965081584,26.47361592,4.204926877,1.743590548,0.4318506523,0.2169870689,0.002189521896,0.04858770653,0.8563839213,12.06221801,0.5117796409,2.492786167,-3.288342876,0,0,5.770337216,0.4778956156,0.3943928672,0.3880764371,0.3485578923,-0.008190565812,0.08405358228,0.01976103871,0.03445742176
10-010,645,0,1,0,10.742,1.4843,1.0000,0.8281507575,0.008103970994,0.1728486488,0.5096466267,28.04575597,4.041408232,1.796492646,0.4052752276,0.2247221096,0.00132982223,0.04144232897,0.864273892,11.85675523,0.5071000963,2.456528962,-3.262424371,0,0,5.568723985,0.47573395,0.3431351051,0.3684664983,0.3327749042,-0.01990280782,0.03646197796,0.06356369431,0.02537638466
10-010,650,0,1,0,7.996,1.4764,1.0000,0.8007112959,0.01124512863,0.1260751142,0.3173583431,28.88339104,3.912886808,1.703770681,0.4152410119,0.2459117753,0.000863957702,0.06009195189,0.8133032495,13.36087788,0.5633735515,2.394148011,-3.225671825,0,0,5.51943151,0.4584768416,0.3325574907,0.3485853606,0.3351030668,-0.007272466978,0.0132152276,0.008925804913,-0.006360676719
10-010,655,0,1,0,7.996,1.4739,1.0000,0.8269699974,0.007830978456,0.2609316847,1.057750314,28.67643307,3.881070828,1.790367602,0.4085971557,0.2105687587,0.0005083599147,0.03862592579,0.869525663,11.72111888,0.4974222543,2.420707059,-3.195841269,0,0,5.639491754,0.4769173423,0.3350051228,0.3538276514,0.3401293468,-0.02250386045,0.0127115501,0.02496985574,-0.006429313542
10-010,660,0,1,0,9.277,1.4947,1.0000,0.7977788758,0.008285977548,0.2883024243,1.316524706,31.67998064,3.693601091,1.789701859,0.4152410119,0.2200918107,0.001009255592,0.04374599427,0.8607665657,12.11084883,0.515216547,2.387164938,-3.150338971,0,0,5.714928713,0.4619805608,0.3118514516,0.347106171,0.3320198619,-0.01082020562,0.03967493307,0.003073766419,-0.005911421681
10-010,665,0,1,0,11.475,1.498,1.0000,0.8352840104,0.008280629191,0.2815431742,1.246210347,30.2740771,3.723531218,1.837721036,0.4351725804,0.2278045291,0.001154383243,0.03724206001,0.8730519683,11.18453829,0.4905061482,2.35704861,-2.965468159,0,0,5.911282285,0.4444277924,0.3547408738,0.3581084321,0.3192070938,0.1391713949,0.01118143442,0.03078268083,0.006277340211
10-010,670,0,1,0,13.123,1.5123,1.0000,0.804388228,0.008210475572,0.2634818639,1.07793612,31.52178966,3.707998612,1.767075707,0.3886655871,0.2348306219,0.001317781805,0.03988516578,0.8777288342,11.9337668,0.4846786386,2.34953804,-3.105272025,0,0,5.997956658,0.4673793283,0.3336585553,0.3677332377,0.3123181665,0.1915879127,0.01321167477,0.03798173134,0.01479690645
10-010,675,0,1,0,12.634,1.5122,1.0000,0.8293887061,0.009670424092,0.2777093055,1.201422143,27.49863646,4.025344647,1.69089502,0.4451383647,0.2140301926,0.002018080721,0.04282010322,0.8613908572,12.82715486,0.5082585098,2.383246931,-3.174535447,0,0,5.960983098,0.4977838889,0.3729768759,0.3371998801,0.3378300216,0.3478629478,0.02321919295,0.04657345151,0.006792846327
10-010,680,0,1,0,9.46,1.4973,1.0000,0.7851838997,0.01019554692,0.2578988087,1.022662193,29.8095377,4.007743587,1.635592188,0.41856294,0.2228144368,0.0005544962288,0.04883453713,0.8493659399,13.30427457,0.5215544867,2.384522864,-3.261874628,0,0,5.430652733,0.5138789114,0.3575460322,0.3522294421,0.3458694417,0.2777598148,0.03099341303,0.09831810891,-0.003888296
10-010,685,0,1,0,11.108,1.5018,1.0000,0.8140162247,0.009845071722,0.1868411854,0.5719249156,28.97723638,3.957977918,1.641088757,0.4617480052,0.2343788573,0.0007612778124,0.04912021061,0.8573791465,12.96364214,0.5033361545,2.321889047,-3.250361603,0,0,5.53724548,0.5380091389,0.3235706108,0.4038711467,0.3633292179,0.2023077934,0.002635368349,0.07826773195,6.895160674e-05
10-010,690,0,1,0,11.658,1.4967,1.0000,0.7963126655,0.00884316899,0.1130276686,0.2774853663,29.73499606,3.967241568,1.654637203,0.4218848681,0.2272469869,0.001887195826,0.0458805699,0.8690034593,12.65484859,0.5016878442,2.377312298,-3.286952562,0,0,5.550548729,0.5725074609,0.3673721936,0.4318917936,0.3520147783,0.2438944505,-0.00728053695,0.09658057021,0.004255662927
10-010,695,0,1,0,12.817,1.4916,1.0000,0.7911420093,0.009178537376,0.1248132345,0.3165654361,30.06271761,4.038825397,1.619269662,0.4418164366,0.2146278454,0.001283402953,0.04524531044,0.869650257,12.68230339,0.4927610761,2.354679843,-3.329168423,0,0,5.65732122,0.5183559839,0.3548344449,0.4495532004,0.3569072875,0.06337401846,0.02469059886,0.02760127564,0.007518877029
10-010,700,0,1,0,14.832,1.5499,1.0000,0.7914227508,0.008216640304,0.08274398148,0.1866215389,31.30881746,3.89351213,1.582353778,0.4717137895,0.2013624265,0.001242868331,0.05288250939,0.8675203138,12.39964865,0.4910770038,2.337206641,-3.408429314,0,0,5.699625857,0.5313178062,0.3141355414,0.4493455815,0.3731764138,-0.01704769431,-0.006029616623,0.02133539239,0.02321075793
10-010,705,0,1,0,18.494,1.6139,1.0000,0.7378729136,0.01261877167,0.1725363755,0.4980240598,29.33163288,4.073065571,1.444713362,0.5049330704,0.1550510105,0.001909417038,0.06634703499,0.8299687655,13.89022896,0.5161796228,2.243889572,-3.335292208,0,0,5.243561196,0.5144397985,0.3371262599,0.5058928023,0.3339866816,-0.02170994402,-0.001171177112,0.01417582396,-0.004477214977
10-010,710,0,1,0,15.076,1.5988,1.0000,0.7484847956,0.01500673277,0.2378161343,0.8539995243,28.20907639,3.450157629,1.412048429,0.5514400638,0.1195051954,0.002040562556,0.07597951419,0.8048842177,14.96582393,0.5460752115,2.14126026,-3.010629894,0,0,4.848993175,0.5285094689,0.3635054411,0.538885159,0.3194481346,-0.01572896528,0.04543001221,0.01207300112,-0.005931386799
10-010,715,0,1,0,16.357,1.5976,1.0000,0.704600726,0.0186910674,0.1692588558,0.4702134265,30.17904342,3.550298365,1.315549415,0.5447962076,0.1137872779,0.001464509221,0.08029461976,0.7870876777,15.77429023,0.5586849932,2.03129427,-2.939040308,0,0,4.393785239,0.5461437471,0.3498475851,0.5176500737,0.3052545988,-0.01866325705,0.02244612153,-0.004728049637,-0.003018561311
10-010,720,0,1,0,14.832,1.6064,1.0000,0.7162081228,0.02376612092,0.2127384473,0.6714324046,29.45204,3.329281936,1.204077111,0.5913032009,0.09811258096,0.001969278724,0.09115886181,0.7423957897,16.62237294,0.5906665079,1.928001795,-2.822748259,0,0,4.035090796,0.560643185,0.3126056186,0.4863947589,0.3151368863,0.0108857235,0.004223758803,-0.006582786197,0.0006662622846
10-010,725,0,1,0,15.503,1.5967,1.0000,0.6574337556,0.02906681222,0.2082533273,0.6324927236,31.26824668,3.139684018,1.184945939,0.631166338,0.08814383596,0.001511060403,0.1058605992,0.7028648086,17.30615565,0.633939685,1.88430888,-2.698324735,0,0,4.095732048,0.6209528941,0.3243067249,0.5203580023,0.3264114074,0.001479918182,-0.005334311336,-0.004269844784,0.005426675764
10-010,730,0,1,0,15.32,1.5897,1.0000,0.6665020626,0.02984983835,0.1551980055,0.3899432626,29.96770561,3.113214137,1.240158109,0.6145566976,0.1012692367,0.001031399505,0.08888723574,0.7148338058,17.24399675,0.6344798894,1.842634234,-2.591052063,0,0,3.91835051,0.5799061685,0.361061029,0.5105277709,0.3431362172,0.005188248975,-0.01075465731,-0.006475555804,6.715284584e-05
