recording,t_s,soc,moaas,propofol,their_sef95,their_pe31,n_finite,critical_slowing_ar1,emg_beta_gamma_fraction,emg_index,emg_kurtosis,exponent_gamma,exponent_high,exponent_low,lempel_ziv,multiscale_entropy_slope,pac_slow_alpha,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,whole_head_exponent,bis_rbr,bis_bsr,bis_quazi,bis_sfs,coherence_delta,coherence_theta,coherence_alpha,coherence_beta,wpli_delta,wpli_theta,wpli_alpha_2ch,wpli_beta
10-005,1650,1,4,0,,,1.0000,0.7471277867,0.008649065873,0.2618975282,1.062476499,19.58827136,1.162233111,2.689793286,0.34880245,0.0963197316,0.009299840254,0.01029577438,0.9195104311,4.5502477,0.5005497393,1.677824549,-0.4581772706,0,0,5.576277536,0.1348123703,0.04972255033,0.07781841628,0.1414775261,-0.01430024785,-0.01668998954,0.006301131935,0.01129239346
10-005,1655,1,4,0,16.296,1.8347,1.0000,0.614516135,0.01057736356,0.3026854935,1.467878241,20.54668562,1.150413867,2.658602676,0.3355147376,0.06646918653,0.01004532403,0.01135272225,0.8985609267,4.694810214,0.5027468518,1.445215489,-0.3793728313,0,0,5.502057891,0.1295312763,0.05329649565,0.07620913982,0.132477459,0.02360587632,-0.01775763711,0.002575957389,0.006986616182
10-005,1660,1,4,0,18.127,1.7921,1.0000,0.5517715593,0.02660440673,0.4153403329,4.104026674,25.49920703,1.193399274,2.186504974,0.4418164366,0.02160229986,0.008854059827,0.01162437634,0.9086856438,8.809214414,0.5292683874,1.024438517,-0.221443199,0,0,3.924296371,0.1292568998,0.0693557299,0.138166656,0.1640764692,0.3486964886,-0.002922748875,-0.01316720027,0.003101203446
10-005,1665,1,4,0,19.165,1.8427,1.0000,0.52943836,0.04125639055,0.4483245058,5.915276436,27.73806241,1.771388477,1.857041011,0.4750357176,0.002963034506,0.005550280359,0.01964395347,0.8587387292,17.87358973,0.5060870071,1.089775652,-0.5768773798,0,0,4.048740396,0.07348528456,0.07288086513,0.1539566151,0.1835428391,0.1197094573,-0.02384982108,-0.01328978117,-0.002017397037
10-005,1670,1,4,0,23.01,1.7754,1.0000,0.4660332803,0.1214974074,0.4768560518,4.959997556,31.88704544,2.428610847,1.061981057,0.561405848,-0.007629350449,0.003371395946,0.08127498328,0.5873915571,28.27449881,0.7065280828,1.128222745,-1.124978921,0,0,2.785668261,0.2034206263,0.1225775,0.2052661776,0.202344356,-0.06817030289,-0.0210072904,-0.01342956831,-0.001639834778
10-005,1675,1,4,0,21.179,1.7237,1.0000,0.4807973298,0.1540611376,0.3379693357,1.091514352,32.41998244,3.064868748,0.8403550455,0.6045909133,-0.02554922947,0.002144052132,0.0865095264,0.5265930279,29.26704791,0.7393311516,1.073113721,-1.308608257,0,0,3.090628734,0.4735204828,0.3017919265,0.2394562216,0.2388875782,-0.08572132443,-0.03393806599,-0.0151706176,-0.00193969256
10-005,1680,1,4,0,19.897,1.744,1.0000,0.5060782478,0.1041802635,0.4996225882,8.529700959,33.02758751,2.879396513,1.209116379,0.594625129,-0.03070704814,0.001606442623,0.06021819752,0.6557305805,26.27037935,0.7132851998,1.185199217,-1.287269612,0,0,3.143522263,0.09979984996,0.3286689137,0.310589301,0.2486660714,0.4375425444,0.003258370427,0.00666309801,0.000182982638
10-005,1685,1,4,0,9.033,1.7711,1.0000,0.6185201222,0.03475414758,0.451568498,6.597793965,32.62229982,2.676928262,1.793326396,0.5447962076,-0.009841323082,0.001696068943,0.02071274628,0.8566569978,17.18433699,0.5647283966,1.449812504,-1.142428633,0,0,4.118348251,0.1142710899,0.2066942444,0.2559491724,0.2750437668,0.3936144132,0.2176329821,-0.009643426164,-0.002160449935
10-005,1690,1,4,0,,,1.0000,0.631744508,0.01832965065,0.4107283268,4.079416757,29.9704771,2.125385385,2.199461369,0.4683918614,0.004223371339,0.001357176827,0.01370762638,0.8763194346,7.540129783,0.5311884811,1.481975326,-0.8799066321,0,0,5.015678159,0.07034926671,0.1908887651,0.218442767,0.2878982867,0.2065863979,0.3545481165,-0.009538674396,-0.0005611962713
10-005,1695,1,4,0,,,1.0000,0.6743814165,0.01889030054,0.4029849808,3.696592187,29.49926438,1.857883188,2.266077341,0.4517822209,0.007545014851,0.001381425701,0.01447929575,0.8801288088,7.269667229,0.5246045109,1.455115695,-0.6398311224,0,0,5.03442088,0.07575939933,0.1832754805,0.2386714596,0.2696505523,0.2034224291,0.3503018046,-0.01074854413,0.006328633461
10-005,1700,1,4,0,,,1.0000,0.6752750343,0.02125096125,0.3130097767,1.530163293,29.70727965,1.377285698,2.302155807,0.4252067961,0.01847378863,0.002329122177,0.01289748383,0.8831836461,7.547926997,0.5269127039,1.046985666,-0.4233268466,0,0,4.892221227,0.05774571165,0.1575360482,0.1992371796,0.2557667978,0.1271722203,0.3043222304,-0.01118038183,0.004066056021
10-005,1705,1,4,0,,,1.0000,0.6992427183,0.02089439121,0.2854404366,1.222155468,29.55406386,1.203394563,2.360735321,0.315583169,0.04478217745,0.002490542944,0.01142241388,0.8933623164,6.499590097,0.5118772834,1.049293971,-0.2551238877,0,0,4.904080645,0.0635627723,0.1491392156,0.2037033582,0.2577941947,0.1218615623,0.3007402548,-0.0100784067,0.005174815306
10-005,1710,1,4,0,,,1.0000,0.6510079137,0.02214029661,0.270702401,1.080145967,28.59052898,1.632364911,2.233638144,0.3454805219,0.04339011338,0.002282837618,0.0122850158,0.8883329491,7.729741958,0.5171623601,0.9827179303,-0.4789404106,0,0,4.857846573,0.06064330653,0.1406597878,0.2382557107,0.2646817775,0.05633277949,0.2377284727,-0.01206538808,0.004184333358
10-005,1715,1,5,0,9.338,1.7522,1.0000,0.6028560298,0.06178172918,0.3672564649,2.055592228,31.22967415,2.051007428,1.453857964,0.3255489533,0.03845603088,0.002799005419,0.02100851968,0.8544543907,21.8038093,0.4230705145,0.6021538298,-0.5309485404,0,0,3.663696058,0.0548337149,0.09876756151,0.3368479767,0.2691571167,-0.01413546417,-0.01503534204,0.01242874747,0.008567483092
10-005,1720,1,5,0,9.521,1.7785,1.0000,0.6216918628,0.04928505768,0.3638012366,2.108654458,31.05420806,1.9914767,1.510402953,0.3687340185,0.0595570261,0.002060385589,0.01962905919,0.8790381709,19.87953727,0.407103514,0.6163912891,-0.5995124025,0,0,3.851788985,0.06290500391,0.1084210122,0.3728571593,0.2532308169,-0.006231112412,-0.005204736689,0.03747327607,0.004066489786
10-005,1725,1,5,0,7.446,1.7863,1.0000,0.5733194138,0.06607062751,0.2975723416,1.123476126,30.21580445,1.930575959,1.332180831,0.3089393128,0.08392871468,0.00108249387,0.02185564898,0.8493454905,22.21050518,0.4666822833,0.4740780822,-0.6502094682,0,0,3.877607688,0.08940077194,0.2309928333,0.3813005378,0.2630601221,0.01549572942,-0.002065869557,0.01682705119,-0.002407444606
10-005,1730,1,5,0,11.047,1.8018,1.0000,0.5556451141,0.07611872515,0.3611638308,1.826527018,29.63953168,2.096695311,1.260302783,0.3388366657,0.049581605,0.002514106726,0.0275892858,0.8110064905,23.97677953,0.4803073177,0.641711367,-0.7734585627,0,0,3.709923344,0.1015302645,0.3540751698,0.3848411416,0.2619206213,0.1190033833,-0.008687892653,0.02799864411,-0.000558630328
10-007,85,1,5,0,,,1.0000,0.7239941687,0.04934361479,0.3362665172,1.653853294,19.14961975,0.101248374,2.148965674,0.4152410119,0.1071936981,0.005791300466,0.05194117971,0.7238731069,19.46060355,0.5725011429,1.676852638,0.172550701,0,0,2.755921111,0.2612020709,0.155250402,0.2147703421,0.07374226803,-0.01694586567,-0.01166250445,0.3544313904,0.01739881603
10-007,90,1,5,0,,,1.0000,0.7813679747,0.04496332309,0.3318659532,1.623078676,20.40108207,0.2444329692,2.102179182,0.491645358,0.09335530514,0.006164200679,0.04660725397,0.7622060041,17.42762477,0.5777979853,1.81873716,-0.02951238049,0,0,3.201307406,0.1701308547,0.1604404325,0.1810943642,0.1053309288,0.006942260203,0.1279346198,0.1538189982,0.03980669627
10-007,95,1,5,0,,,1.0000,0.7257697882,0.04265324281,0.2379738084,0.7645845643,20.91903149,0.3401641906,2.160587283,0.4285287242,0.1050944757,0.006584120083,0.04797137721,0.7438586442,16.41679016,0.5945759729,1.870804872,-0.07051938949,0,0,3.069428432,0.1969253389,0.1281909298,0.1643638231,0.09562636152,0.003779897464,0.0710004558,0.125161104,0.04214498873
10-007,100,1,5,0,,,1.0000,0.8104282585,0.04067046953,0.1600878561,0.3879351512,22.31098681,0.41825865,2.193201126,0.4218848681,0.1068553354,0.00522659313,0.0429116565,0.7752280585,15.66696562,0.5962052844,1.839107165,-0.06818022775,0,0,3.168110046,0.2389540124,0.1301654045,0.1334505633,0.09277579402,-0.003867179023,0.06649516421,0.01891913759,0.01690792073
10-007,105,1,5,0,,,1.0000,0.7745523226,0.03448991604,0.1033530207,0.2080447937,20.6063383,1.31961976,2.12231164,0.455104149,0.1362093085,0.005218653629,0.04150394955,0.7965031884,14.54186607,0.5942879787,1.844795213,-0.540334535,0,0,3.459934947,0.2311787978,0.1649104013,0.1565170197,0.08728065007,-0.02234936556,0.0352787516,0.01851146266,-0.008176000076
10-007,110,1,5,0,5.371,1.7967,1.0000,0.7717770604,0.03712293871,0.2167303143,0.6565553012,23.59148045,1.092217733,2.09925897,0.4052752276,0.1723516615,0.003193721361,0.0390831191,0.812749333,15.02626303,0.5968541964,1.641748641,-0.423654515,0,0,3.635453749,0.3480339699,0.2287607413,0.1585661102,0.1015063039,-0.01334125608,0.01090177065,0.004114667579,-0.007317272463
10-007,115,1,5,0,5.127,1.7354,1.0000,0.8262564362,0.02395020657,0.2628871237,1.007322878,26.77047304,1.943563673,2.120564312,0.3953094433,0.2043622309,0.004627487968,0.0446609446,0.8023546264,12.57587994,0.6067289961,2.036938284,-1.157010319,0,0,4.356553608,0.3455645699,0.2341889048,0.1722230207,0.1311591651,-0.01876623774,0.03031107679,0.001001145707,-0.006547137415
10-007,120,1,5,0,5.127,1.6534,1.0000,0.8621706344,0.02264559526,0.2940818056,1.301591404,26.71596783,2.683243288,2.112285898,0.3454805219,0.186516251,0.007294230632,0.04543602744,0.8089638674,12.90990265,0.6060736254,2.034556421,-1.497215253,0,0,4.452155488,0.5135632644,0.3097484969,0.1647511411,0.1536159277,0.002723746635,-0.02027046328,-0.009087787375,0.07318643383
10-007,125,1,5,0,5.798,1.6532,1.0000,0.8353903688,0.02054106658,0.3858200583,3.01766245,28.83658257,3.008826536,2.085961776,0.385343659,0.2217049574,0.003208522495,0.0532897633,0.7947214602,12.51186425,0.6146847817,2.252840099,-1.786252929,0,0,4.487779554,0.4809475552,0.3582722425,0.1817489227,0.1661085444,-0.01598224751,-0.02456429975,-0.01407328652,0.09572596263
10-007,130,1,5,0,4.272,1.652,1.0000,0.8559606802,0.02431640618,0.3877034286,3.01752365,26.26739288,3.568606081,1.942866081,0.3454805219,0.2396121198,0.00613183758,0.06306039512,0.7772645518,14.35739612,0.6023891942,2.230816578,-1.953808203,0,0,4.472974614,0.5910439269,0.4642733654,0.3192298107,0.3111967397,0.1248694656,0.02295208125,0.2538696274,0.07095580246
10-007,135,1,5,0,8.118,1.7197,1.0000,0.84377501,0.01425179511,0.257324914,1.0015934,30.84024476,1.575771541,2.465136386,0.3388366657,0.216258673,0.002367061865,0.03060978776,0.8362239236,8.814382486,0.5490755272,2.380566355,-1.046785264,0,0,4.625429931,0.7756695093,0.7440725184,0.5970065079,0.157348111,0.009634712324,0.2175527442,0.01627530548,-0.001187039808
10-007,140,1,5,0,14.526,1.6972,1.0000,0.8696652104,0.009853882898,0.2951510522,1.383496033,32.49476216,2.516148689,2.426744923,0.3255489533,0.2053482392,0.001825826077,0.02888917039,0.8518405172,8.035342844,0.5339050594,2.442918243,-1.658145953,0,0,5.242345628,0.7818639726,0.702878325,0.5797485446,0.1630380102,0.01771966586,0.1771237752,0.01183758528,-0.002754139106
10-007,145,1,5,0,18.066,1.6801,1.0000,0.8318306956,0.01564433835,0.3523879664,2.216795216,31.67775945,3.268831341,2.104099958,0.34880245,0.1789281148,0.001240257944,0.0371807091,0.8148351793,10.83254187,0.5549026556,2.363347033,-1.913875282,0,0,5.13866189,0.7299887077,0.6604310786,0.5191479655,0.1749649789,0.01771768579,0.1612095643,0.03775034783,-0.002492217541
10-007,150,1,5,1,18.799,1.6636,1.0000,0.7581767955,0.02178929545,0.3908636071,3.165589147,32.66822968,3.78542671,1.908190244,0.4052752276,0.105791829,0.00218988091,0.04547108431,0.7839622938,13.67805397,0.5942799108,2.287023818,-2.054207405,0,0,5.123068644,0.6403049121,0.5969192506,0.4415533132,0.1847586193,-0.03217596043,0.144732231,0.00625790497,-0.0002154892914
10-007,155,1,5,0,18.738,1.6637,1.0000,0.7313479349,0.02635925373,0.4128628594,3.984211639,33.20782097,3.970638628,1.704920159,0.4384945085,0.1020357402,0.0015029102,0.04604354679,0.7771890862,15.95392526,0.591137238,2.196149801,-2.229143973,0,0,5.068545396,0.5496843417,0.4961151223,0.3767151063,0.1984508518,-0.02994007414,0.04576351717,-0.005485759762,0.001110841071
10-007,160,1,5,0,18.982,1.6631,1.0000,0.6478698174,0.04206674679,0.4049121537,3.30584523,31.92760169,4.247547054,1.358124658,0.5049330704,0.0789922281,0.001772988237,0.06500127159,0.7012547767,19.2177762,0.6547380505,2.025766013,-2.419440882,0,0,4.813746833,0.3455770163,0.2916685915,0.2840419454,0.2076065261,-0.005950575244,-0.009081458603,0.01703091749,-0.00189945456
10-007,165,0,5,0,19.409,1.6792,1.0000,0.6373408684,0.04943589429,0.3754244775,2.34910831,34.97739972,4.36653571,1.182858441,0.5514400638,0.08295435287,0.001087828325,0.07021035612,0.6579111299,19.94371419,0.692590403,1.956844746,-2.571237589,0,0,4.569615749,0.247283015,0.243705514,0.2312039504,0.2303187909,0.004333420076,-0.009306688129,0.00760306297,0.005531222113
10-007,170,0,3,0,18.188,1.7087,1.0000,0.5970949426,0.06193715244,0.08614747398,0.1240473923,36.96654377,4.697384876,1.074107638,0.5846593447,0.03093850338,0.001189183921,0.08933449911,0.6067267064,21.17893036,0.7342693405,1.89286103,-2.593977401,0,0,3.848924465,0.2534255752,0.2638378432,0.2015283996,0.2312125726,0.01075013788,0.01067673329,0.004737078965,0.00933279856
10-007,175,0,3,0,,,1.0000,0.5929758591,0.05837002474,0.3573870237,1.910394957,36.81256131,3.91524082,1.104352768,0.6278444099,0.04225529697,0.0009714959834,0.08095754512,0.6284450374,20.82662469,0.7194740693,1.820962318,-2.368869356,0,0,3.709630166,0.2670608665,0.2108164531,0.1473825477,0.2119841095,0.01792264465,0.01347823882,0.004382130354,0.01509279292
10-007,180,0,3,0,,,1.0000,0.6150258221,0.033716082,0.4526059658,6.781849825,38.33601432,3.24033817,1.413275679,0.5082549985,0.0284622591,0.002527821808,0.04601426616,0.7974798288,17.89010458,0.571386498,1.711225855,-2.077865296,0,0,5.395493628,0.239180096,0.1271716244,0.1574069665,0.2185140044,0.3631628603,-0.001122718957,-0.00151632371,0.04562010617
10-007,185,0,3,0,17.334,1.7337,1.0000,0.6488330428,0.02530872093,0.426128268,4.778603723,34.24140589,2.510238883,1.544905797,0.5215427109,0.03600174496,0.002868562782,0.03055236517,0.855070582,16.24779447,0.4850789122,1.648134215,-1.793105288,0,0,5.300834938,0.2449145213,0.1498040074,0.1447071463,0.210981765,0.3243114651,0.01543274664,0.0261871741,0.0386845255
10-007,190,0,3,0,16.113,1.6733,1.0000,0.6069927198,0.03341383582,0.4294714931,4.731616494,33.6166192,2.601314689,1.485816095,0.4750357176,0.0438622412,0.002426517249,0.03851058637,0.8238490015,17.52479163,0.5372890624,1.497914028,-1.740222025,0,0,5.042660362,0.2486175053,0.1568703625,0.1422172949,0.212751684,0.3018611056,0.01879527658,0.03146101899,0.02821623658
10-007,195,0,2,0,15.686,1.6928,1.0000,0.633338754,0.02457322636,0.4241917405,4.675699218,32.34627127,1.996339817,1.615129811,0.491645358,0.06758223452,0.003841889325,0.0285239905,0.8673585614,15.64394161,0.4820813514,1.557825334,-1.573894196,0,0,4.622207402,0.2768703558,0.1316584708,0.1657547947,0.208073672,0.2295549171,-0.004995732096,0.02479700875,0.02143728013
10-007,200,0,1,0,9.46,1.6781,1.0000,0.6198899099,0.02897436703,0.426087784,4.656147016,29.37394507,2.039494669,1.562586686,0.4351725804,0.08174805333,0.003446175589,0.03317170144,0.8452205949,16.58455885,0.5188960926,1.496752952,-1.579586054,0,0,4.52395198,0.2915930301,0.1322108884,0.1877250415,0.2248754131,0.2389345522,-0.005354614009,-0.0002793127078,-0.001766761764
10-007,205,0,1,0,12.939,1.7138,1.0000,0.6809465513,0.02230093613,0.425821395,4.859667541,31.28109951,2.188502508,1.677132585,0.4750357176,0.07646906763,0.003780939502,0.02343169756,0.8861494755,14.64812823,0.4714717504,1.537209953,-1.557027869,0,0,4.629065247,0.2555332626,0.1482617868,0.2055737108,0.2400959882,0.1980793883,-0.003316980635,0.00124332114,-0.002718685144
10-007,210,0,1,0,10.925,1.6892,1.0000,0.6503076283,0.0365856231,0.4616199673,7.822567607,32.75577022,2.607550416,1.383836967,0.5115769266,0.1096276217,0.0008007266589,0.03599041839,0.8177796254,18.12688551,0.5677480486,1.453793081,-1.692231123,0,0,3.700033569,0.2950946195,0.2127570303,0.2164474202,0.2895217381,0.04062368418,-0.002454416542,-0.006279518703,-0.0005324383133
10-007,215,0,1,0,8.362,1.6819,1.0000,0.6678599722,0.03235550996,0.2398331048,0.8093348277,32.86494555,3.038690584,1.507434212,0.5281865671,0.1127219693,0.001116116569,0.03144535947,0.8448771107,17.08764082,0.548017271,1.55364048,-1.677894235,0,0,4.029829592,0.3904116792,0.2554519259,0.2403470109,0.2824636149,-0.02125895222,-0.01040500142,0.005790301622,-0.002160144912
10-007,220,0,1,0,7.202,1.6367,1.0000,0.7685147837,0.02127893962,0.3166536081,1.577507431,33.46932009,3.107148008,1.808887083,0.4949672861,0.1578963536,0.001047142728,0.02941201482,0.8772843701,13.01568242,0.5190006896,1.838110518,-1.532559536,0,0,4.242168196,0.1927682176,0.1094238277,0.2354275929,0.2223349052,-0.01284474199,0.09170909958,0.008978425002,-0.001813425054
10-007,225,0,1,0,4.395,1.608,1.0000,0.7540274533,0.02068278512,0.3212346527,1.644009411,32.79569673,3.188206486,1.909175155,0.4883234299,0.1839042336,0.001328200467,0.02996429086,0.8703324975,12.10250226,0.5364225035,1.969184982,-1.533534611,0,0,4.293794581,0.1577194381,0.1065418822,0.2021044972,0.2047139343,0.112595915,0.07371092776,0.002540531229,0.003441922433
10-007,230,0,1,0,2.991,1.5957,1.0000,0.8076785503,0.01799575939,0.2894438685,1.277343954,31.87779264,3.060208697,1.939436981,0.4717137895,0.2229786677,0.001472436547,0.0273424192,0.8862651314,10.01334764,0.5076167839,1.881020587,-1.458643719,0,0,4.466879614,0.1589425955,0.09268107912,0.2248702564,0.2106711063,0.138359613,0.06006230306,0.00866661536,0.02787307593
10-007,235,0,1,0,3.174,1.5776,1.0000,0.7825871508,0.0166682597,0.2674005787,1.07526099,30.72977641,3.200967677,2.107487703,0.4218848681,0.2456429878,0.002661486056,0.02655889745,0.8879870834,9.393112345,0.5190620531,1.978999026,-1.4713659,0,0,4.630771781,0.1683592931,0.1013198972,0.237857471,0.2050826702,0.02913306164,0.09330760504,0.004946297871,0.02834566022
10-007,240,0,1,0,2.991,1.581,1.0000,0.8386601917,0.01071787386,0.2264038135,0.7924029995,30.7236026,2.894170054,2.225346521,0.3886655871,0.2612727732,0.002098638209,0.02041492691,0.9177403625,7.277146407,0.4738625639,2.00409054,-1.481396041,0,0,4.985896425,0.2018329287,0.08786488712,0.2378681146,0.1776580441,0.09496693242,0.03775878245,0.04870682411,0.01627810493
10-007,245,0,1,0,3.845,1.5905,1.0000,0.8240148348,0.01086385688,0.2635824265,1.067401405,29.42994766,2.818887493,2.222279044,0.3753778747,0.2735298155,0.002235584513,0.01811650447,0.9134470416,7.05782416,0.4681340985,2.0591456,-1.586370232,0,0,5.279935579,0.1897999616,0.07666477884,0.2283332884,0.1505307272,0.2082874521,0.03341396445,0.09667913288,0.01681388713
10-007,250,0,1,0,3.845,1.5984,1.0000,0.8320104828,0.01022130664,0.1294408457,0.3309560413,30.14955767,2.308937978,2.189465429,0.3654120904,0.3490682693,0.003800777793,0.01462348445,0.9324347801,5.624512962,0.4431825435,1.797829291,-1.483194161,0,0,4.960455173,0.2811572937,0.1035098754,0.1729707957,0.1664812122,0.2020317191,0.005192143629,-0.005442464626,0.009326891183
10-007,255,0,1,0,4.272,1.603,1.0000,0.8264751316,0.01028783041,0.08157724613,0.1804517128,29.3098909,2.490242075,2.210113866,0.3189050971,0.3086385506,0.002486740655,0.01489566154,0.9342509829,5.494258235,0.4356583352,1.856146843,-1.465428821,0,0,4.968334372,0.2969128682,0.09705618394,0.1861731461,0.1686134937,0.06563870172,0.02007016317,-0.005949645736,-0.0009955533015
10-007,260,0,1,0,4.272,1.594,1.0000,0.8467310993,0.01059327401,0.1415221095,0.3744777661,31.44760107,2.766813369,2.265700729,0.3687340185,0.2762482741,0.002048267946,0.01496135299,0.9316363195,5.734815398,0.4556968435,1.861041821,-1.556022257,0,0,4.801316901,0.2936602052,0.09240049706,0.1920503407,0.1718954965,0.03132431373,0.02940544188,0.0005143143043,-0.001921054034
10-007,265,0,1,0,3.784,1.5758,1.0000,0.8419185159,0.01031171794,0.112661382,0.2739032761,30.67352592,2.805080312,2.279196949,0.3421585938,0.2827099583,0.003347594885,0.01545503335,0.9289638359,5.803790462,0.4515032445,1.977635628,-1.596007407,0,0,5.065833827,0.2969176427,0.1067377718,0.220705725,0.1595067829,0.08149491916,0.01936691047,-0.006092535239,-0.002070444436
10-007,270,0,1,0,5.432,1.5853,1.0000,0.8236496315,0.01278530682,0.02823439824,0.04567890358,31.49170365,2.661114903,2.227179408,0.3654120904,0.2900253847,0.002715932405,0.01970189426,0.9089426802,7.662895995,0.4756445601,1.960556606,-1.582809386,0,0,4.443371777,0.2740617317,0.1089956642,0.2344863924,0.1503302295,0.0598851764,-0.01278800674,0.0224495215,-0.002984566712
10-007,275,0,1,0,4.578,1.5655,1.0000,0.8235279164,0.01356056174,0.06923588203,0.142741174,31.0408556,2.801996512,2.235703883,0.3587682342,0.2576809938,0.003033327528,0.02106187119,0.8975125271,8.178220498,0.4860672451,2.051919254,-1.628349315,0,0,4.570149881,0.2703304309,0.1208607612,0.2098607663,0.1370787614,0.04902228135,-0.008011770823,0.006977060698,-0.001931117492
10-007,280,0,1,0,3.784,1.5947,1.0000,0.8229237015,0.01299048707,0.03336530854,0.05679214739,30.70366391,2.748643875,2.194557478,0.3587682342,0.2699821119,0.002548117412,0.0220564927,0.887139512,8.442623116,0.4859922807,2.128739301,-1.763471634,0,0,4.548957451,0.2675142039,0.1038901225,0.2217622809,0.1348001731,0.01471900866,-0.001540019222,-0.002707398049,-0.001278078608
10-007,285,0,1,2,3.967,1.5937,1.0000,0.8418182962,0.01049346157,0.1953855031,0.6136255694,33.74087674,2.664531662,2.311100563,0.3786998028,0.2932851595,0.002667230109,0.01607378209,0.9144503926,6.446860277,0.4854743947,2.084671651,-1.650119655,0,0,5.419007318,0.2300193006,0.1038049631,0.1957382614,0.1395160959,0.06065702865,-0.008512409402,0.0002890018041,-0.002631000283
10-007,290,0,1,0,5.676,1.5797,1.0000,0.8081983981,0.01142790501,0.1911721979,0.5896140743,32.53034813,2.789695178,2.241553029,0.3554463062,0.2696771404,0.001341103084,0.01824210002,0.9006883487,7.313977957,0.493869605,2.125742786,-1.686703876,0,0,5.256385682,0.2239767671,0.08976797263,0.1749048779,0.1252020668,0.1324602391,0.009336780997,-0.005373736419,-0.002834818502
10-007,295,0,1,0,10.193,1.6199,1.0000,0.7914362254,0.01252559572,0.2061311344,0.6659355238,32.33613289,2.97976211,2.112678782,0.3919875152,0.2195784408,0.0008251894873,0.01837188013,0.900005969,7.956126058,0.5028535562,2.061723431,-1.727219241,0,0,5.130282274,0.2647776764,0.08701165839,0.1281331616,0.1465382934,0.3463346786,0.001715095972,0.002519270552,-0.002783505222
10-007,300,0,1,0,13.611,1.6666,1.0000,0.804326428,0.01411559286,0.1979967344,0.6178032804,31.6441315,3.591895286,2.011769225,0.3919875152,0.1860848688,0.0009165424944,0.01772994688,0.899363561,9.143990286,0.5132858171,2.072088295,-1.916950519,0,0,5.087397742,0.2191976815,0.06095385127,0.1433636032,0.1743632888,0.2820147355,0.008410362602,0.02056428598,0.009036240496
10-007,305,0,1,0,6.165,1.6347,1.0000,0.7742025511,0.01643889064,0.1557063869,0.4183871721,32.27076335,3.758254755,1.833471048,0.4085971557,0.1822480295,0.0005392262258,0.01945672962,0.8900604051,11.36832037,0.507810168,1.97985236,-2.010578756,0,0,4.957421769,0.2179783752,0.08156777048,0.1569365032,0.1859552524,0.2967995816,0.04185068652,0.01688632253,0.01224992419
10-007,310,0,1,0,6.165,1.6291,1.0000,0.789080287,0.01754947113,0.216561835,0.7110811981,32.53160527,3.964447417,1.850641378,0.4119190838,0.1488326798,0.0002521965154,0.01973117498,0.8916202551,12.19405283,0.5153032487,2.020403521,-1.984807428,0,0,4.857445298,0.2354184592,0.1033619998,0.1776756042,0.1964865851,0.2957234356,0.02402672045,0.02367937986,0.01985848445
10-007,315,0,1,0,9.338,1.595,1.0000,0.7485670991,0.0244481456,0.02586229277,0.02804130696,30.95490224,3.673079608,1.636583168,0.455104149,0.177929672,0.0003828958323,0.02721640466,0.8455153368,15.96403221,0.5369983494,1.938675349,-2.000311614,0,0,4.386119795,0.2476569082,0.1057760203,0.1738724881,0.1896651688,0.2106572842,0.04886736471,0.03593774004,0.0254432157
10-007,320,0,1,0,6.714,1.5789,1.0000,0.7611919543,0.02649779415,0.04104331683,0.0588608456,33.3139274,3.776936905,1.61556818,0.4451383647,0.1560068315,0.000756301136,0.02897706656,0.8400385224,16.28666155,0.5437725653,1.898812958,-2.009570476,0,0,4.161134286,0.214081913,0.1164856399,0.21696597,0.2062165048,0.1601613011,0.02927707306,0.0002083131926,0.0120862322
10-007,325,0,1,0,4.272,1.6131,1.0000,0.7659524823,0.02579730807,0.03455371785,0.0452708123,31.25325072,3.458164996,1.684729895,0.4783576457,0.1432005513,0.0003164924155,0.02724636487,0.8313890983,15.99961048,0.5540832476,1.960612388,-1.903270288,0,0,4.27871625,0.1703481679,0.1032635934,0.2546807023,0.2106528619,0.1692953363,-0.003418387048,0.001836973663,0.01869741588
10-007,330,0,1,0,3.052,1.6124,1.0000,0.799906586,0.01557828874,0.2927718888,1.325394763,33.09896541,2.918898795,1.89127637,0.4451383647,0.1474840537,0.0005727424075,0.01853974101,0.8890893576,9.976012559,0.4823900342,1.995552011,-1.748331928,0,0,4.974755628,0.1432363456,0.08494748447,0.2766281167,0.1889191521,0.04255134999,-0.01294471972,-0.003580360597,0.002829137608
10-007,335,0,1,0,3.967,1.6243,1.0000,0.8271230445,0.009454385172,0.3434505284,2.100262537,31.11272626,2.766078525,2.129163044,0.4484602928,0.1216957937,0.0003674256779,0.01218400287,0.9289947351,5.645373196,0.4364693858,2.016110364,-1.67970549,0,0,5.678527983,0.1921962009,0.08211427318,0.2832335654,0.165526963,0.05777768717,-0.0101971123,-0.004185141269,0.005443329947
10-007,340,0,1,0,6.592,1.6459,1.0000,0.8043326973,0.0104427403,0.3304948328,1.861614541,32.41982848,3.214198952,2.12778962,0.4451383647,0.1356194402,0.0008158149199,0.01280510053,0.9247327886,5.773121492,0.443673507,2.023741862,-1.724982128,0,0,5.639639537,0.192028835,0.05752312292,0.2809134764,0.1755767882,0.1090471111,-0.01274904322,-0.002557265672,0.008780040118
