subject,session,run,decoder,study,trial,pre_gap_s,n_channels_used,trial_dur_s,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,emg_index,mean_dist,median_dist,frac_within,vel_alignment
S07,Se01,R11,AR,Main,0,2.321,11,59.96,1.9381821479421635,1.5805426128102198,1.6352199767340747,0.13833398076789802,0.588993112258225,21.107125712312985,0.6107024945668604,0.2905932835435453,0.2322295447434991,0.21865031117763042,0.22543992796056478,0.030117188398507733,0.0537221216049548,0.1664368803245787,0.15984686549370697,0.25216811207471646,0.3502559136139207
S07,Se01,R11,AR,Main,1,3.28,11,60.0,1.3023085112429489,-1.09348646608357,0.6891060159073881,0.1585520474854098,0.3823709443144127,39.98762477146327,0.7491607408758609,0.4715287242404697,0.10236282451961495,0.08105790196653402,0.0917103632430745,0.11615329936385228,0.414827551396382,0.17319057085214834,0.14816635152485522,0.32066666666666666,0.2934286107300173
S07,Se01,R11,AR,Main,2,3.24,11,60.0,1.4161237480483126,1.8727325335203162,1.3992809966884094,0.4725310005669153,0.18808286608953878,19.157985625730273,0.6016199110549735,0.2796274992588832,0.38718760571860544,0.13370365882003918,0.2604456322693223,0.4866350506435886,0.053624078398698254,0.143401977017465,0.125003385190611,0.3313333333333333,0.2528453158370836
S07,Se01,R11,AR,Main,3,3.28,11,60.0,1.3759924682150595,-0.32106811124515605,0.9799901298063973,0.10850285129808498,0.6875328824011618,31.33341918639414,0.5842712415039585,0.42766558710182134,0.30414721615468077,0.16155249355374485,0.2328498548542128,0.3061945705102853,0.25860314773277737,0.17122518724042035,0.1442249536688728,0.27,0.23327097240379002
S07,Se01,R11,AR,Main,4,3.24,11,60.0,1.3200717753936981,0.2856451401441123,1.179111147109515,0.2770985624912882,0.27704582634791464,32.61093132298704,0.7456302063395064,0.4166998028171593,0.1655476144166503,0.16186732212448135,0.16370746827056581,0.011240453264130848,0.18992532040050836,0.2674633232492716,0.1568440035892011,0.302,0.14631244137312668
S07,Se01,R12,AR,Main,0,2.321,11,60.0,1.7954427770578791,2.5543240884776224,1.5824657497000014,0.07529170030009989,0.7279788236814425,24.129193815219384,0.5102030184864803,0.24673014640489693,0.15778224516238235,0.0491679572093916,0.10347510118588697,0.5248329632356268,0.0662068361742273,0.15740292248418675,0.13712466689946654,0.33266666666666667,0.24021469256954472
S07,Se01,R12,AR,Main,1,3.28,11,60.0,1.816414434607304,0.5212192230318502,1.7230830911808248,0.2769226930616031,0.42008151388261555,16.77466895842399,0.6333052356781462,0.21931568569324172,0.3234852015898959,0.10219810999791089,0.2128416557939034,0.5198397155072393,0.06766795811697773,0.14390592506823535,0.12093548477586666,0.4053333333333333,0.24961039584344089
S07,Se01,R12,AR,Main,2,3.24,11,60.0,1.4618189521542442,1.9833625503607393,1.4309069285253861,0.300019860608635,0.33139459705489954,22.16045784628062,0.6212714179143805,0.3563879892515178,0.22116519423231198,0.18832033768913672,0.20474276596072435,0.08021005379373419,0.07673346423883762,0.25135367920555646,0.2238665663517596,0.19066666666666668,0.14720920014708305
S07,Se01,R12,AR,Main,3,3.24,11,60.0,1.2461484591187968,2.4728531423451665,1.3911851504737998,0.311811080998739,0.26723490880399475,23.866433855771092,0.6950125297482357,0.2686617149742211,0.30730822899574023,0.37689436020773126,0.3421012946017358,-0.10170398696240122,0.07844584036971604,0.3632630846437719,0.23858672593508656,0.18933333333333333,0.07431577780801343
S07,Se01,R12,AR,Main,4,3.28,11,59.96,1.758121798807879,1.8822962029502057,1.8072760411347926,0.2621691097784375,0.49916666397593734,13.378279609808027,0.5781743215399152,0.24673014640489693,0.31723380401296525,0.17130035170593919,0.24426707785945223,0.29871698958750814,0.04166247311246797,0.2666200954759682,0.26195151097924285,0.1827885256837892,0.1502537945600839
S09,Se01,R01,AR,Main,0,2.281,11,60.0,1.8074544336466511,1.560049939220507,1.5242584830752608,0.046061884939342886,0.7070208567879768,28.85151780166868,0.5137821358545127,0.3070419599705384,0.06852509700630503,0.039116538478769725,0.05382081774253738,0.2732080239677611,0.08708378604055468,0.35787740812283386,0.3403372989637191,0.04733333333333333,0.0548503708628347
S09,Se01,R01,AR,Main,1,3.28,11,60.0,1.3139485868947034,3.5125402809649064,1.1592586828190496,0.06827790813714203,0.5177316151473177,31.059343319905583,0.6784509474204459,0.2905932835435453,0.08750203730253325,0.043974056763594414,0.06573804703306384,0.33107144571123215,0.10078838122542282,0.34349670798963294,0.3147636898514661,0.028666666666666667,-0.002436103949455201
S09,Se01,R01,AR,Main,2,3.24,11,60.0,1.5812804160070346,0.9851314376138904,1.5076374082130144,0.03844218637654651,0.6859032955950721,28.308655652730863,0.6024441141189906,0.21931568569324172,0.0536352963216076,0.07116078335580897,0.062398039838708286,-0.1404329934041416,0.07403631127897294,0.43086478040948495,0.43472442608109974,0.04933333333333333,0.028591630458515184
S09,Se01,R01,AR,Main,3,3.24,11,60.04,1.5427537743047177,2.20622157875884,1.4360218969513274,0.10430124117679235,0.49329205747911153,30.981037113717,0.720769080197529,0.27414460711655214,0.08563578777212838,0.10430124117679235,0.09496851447446036,-0.09827179833208625,0.09457745168480164,0.2971219529937888,0.24882672531105846,0.08394403730846102,0.0710980734740829
S09,Se01,R01,AR,Main,4,3.2,11,60.04,1.429104651646175,3.870242497001894,1.3833611666021801,0.09133008471914518,0.5107072493194846,28.645911335478367,0.721043411108626,0.2686617149742211,0.09738807822164404,0.09869669419305334,0.09804238620734869,-0.006673725630472328,0.07685496435304112,0.29927168582388297,0.24476931617461686,0.04530313124583611,0.08243575488052245
S09,Se01,R02,AR,Main,0,2.361,11,60.0,1.6940859609853192,5.116407796759826,1.4644159263813616,0.05028173113053322,0.5252949340676092,28.509169567630643,0.7035048392679117,0.3070419599705384,0.05028173113053322,0.034818529143766125,0.04255013013714967,0.1817056955751409,0.04080072617635899,0.396742954039573,0.36459649942470895,0.07533333333333334,0.028631895015501035
S09,Se01,R02,AR,Main,1,3.24,11,60.0,1.477304940550828,2.1899285628851803,1.3778902932186592,0.05727159719034675,0.5493827119733945,30.849393388299312,0.7211606849631338,0.3344564206821936,0.11273309678968009,0.10768599122548143,0.11020954400758076,0.022897769923862,0.11797136725386013,0.3580803052401837,0.25603105564595,0.13466666666666666,0.05785145097856317
S09,Se01,R02,AR,Main,2,3.24,11,60.0,1.5246428514833705,3.566522356677077,1.8778434136256663,0.06586024886678706,0.6214395936107556,25.924683253625155,0.6041796004809938,0.2631788228318901,0.05895095391295128,0.11647975429763753,0.08771535410529441,-0.3279289069256227,0.018832895957357067,0.3630801257173301,0.3210265563192143,0.06933333333333333,0.06711202428019489
S09,Se01,R02,AR,Main,3,3.24,11,60.0,1.3710319474632713,2.405168732678079,1.351435687362236,0.11077077785859128,0.4127244644621904,29.306102134108524,0.7356854747077732,0.27414460711655214,0.0904185813703527,0.15451793787094523,0.12246825962064897,-0.2616978337862529,0.11554061984300823,0.3673928750809633,0.39792316613731926,0.08066666666666666,0.03642607088853529
S09,Se01,R02,AR,Main,4,3.28,11,59.96,0.6519272561985577,3.2236496662481113,1.4837645055321658,0.17198879327926844,0.4338601220574274,26.33564277904235,0.7101666048315661,0.21383279355091067,0.21049108515996653,0.17198879327926844,0.1912399392196175,0.1006648821313485,0.0805827988688542,0.29897774721008585,0.30704501948562807,0.10073382254836558,0.023729207671712712
S09,Se01,R03,AR,Main,0,2.321,11,60.0,0.8764291209878546,1.6970205357410073,1.0576964469074208,0.060716978772326576,0.4778405070093671,32.57037688077739,0.7116482526605143,0.3070419599705384,0.08416754452746333,0.042680886464015126,0.06342421549573923,0.32705692722549506,0.15505817659224316,0.46932270439613333,0.44263383855894034,0.05266666666666667,-0.050497780527895435
S09,Se01,R03,AR,Main,1,3.28,11,60.0,1.5495238112329746,3.3639447271422758,1.6166689449411091,0.05774090237060155,0.6290174325153272,27.572616870468313,0.6260421674190076,0.21383279355091067,0.0901264512683877,0.1427327389828035,0.1164295951255956,-0.22591458665499975,0.07383187204999885,0.3001850592706033,0.2655015356910784,0.142,0.05395335420180464
S09,Se01,R03,AR,Main,2,3.2,11,60.0,1.2946419756176295,3.260179750623081,1.4129006058260667,0.10848462337902089,0.42535661556240595,29.51115318685761,0.7491632488713279,0.25769593068955904,0.08617513321491577,0.1163607379930328,0.10126793560397429,-0.14903831404326756,0.09140089768316606,0.360422993749381,0.3278100211110988,0.052,0.12062171114759179
S09,Se01,R03,AR,Main,3,3.24,11,60.0,2.13724016191091,1.0138099485861842,1.1542439216500089,0.027550398996418802,0.7463665888301022,24.700754852456065,0.5209386772936218,0.3070419599705384,0.02897870874608807,0.03944725658113869,0.03421298266361338,-0.15299086808622891,0.0908128926024612,0.25320849840477927,0.22137149927725777,0.16733333333333333,0.05201278435703842
S09,Se01,R03,AR,Main,4,3.28,11,60.0,1.4808411046620815,3.1987813568804135,1.5522910392934768,0.04565551639473517,0.520669135429822,25.560980329937607,0.647622953166492,0.252213038547228,0.14451632344909088,0.04565551639473517,0.09508591992191302,0.5198498743848864,0.07526198779665867,0.39537592376763436,0.3617555930347639,0.03666666666666667,-0.001204561021331455
S09,Se01,R04,AR,Main,0,2.321,11,60.0,1.357243209720164,3.890847429453875,1.400127264689497,0.047749587238918804,0.3115712604695404,28.27462692112138,0.8318484881479211,0.2631788228318901,0.036054187133992964,0.06737811527598384,0.0517161512049884,-0.30284473430584147,0.08205514863856125,0.5782276537466291,0.5639148821276696,0.018,-0.09999237233040621
S09,Se01,R04,AR,Main,1,3.2,11,60.04,1.6166250536476316,1.654894782675852,1.5033634014182284,0.07065235065690051,0.5197063681759525,25.552151561947642,0.6624786732836048,0.28511039140121425,0.10448165597232856,0.07346496569082377,0.08897331083157617,0.17430333878559642,0.09029400283607535,0.3108032656277588,0.30146580677261103,0.145236508994004,0.08982560682658793
S09,Se01,R04,AR,Main,2,3.24,11,60.0,0.8475878040508664,3.5959356048788234,1.2018929119461814,0.21432556095257724,0.3320063747419858,29.777767194748012,0.7905984630441664,0.2796274992588832,0.21432556095257724,0.21575350438255547,0.21503953266756637,-0.00332018818183008,0.07390409326986196,0.33053307792037306,0.32312597582885916,0.05466666666666667,0.06848959087702274
S09,Se01,R04,AR,Main,3,3.28,11,59.96,1.0264354725492217,1.6718217814194671,1.3454556962669317,0.146394991501615,0.4100977359752154,30.78350715333762,0.7140840283760006,0.2686617149742211,0.12480949146918488,0.11715422538593379,0.12098185842755933,0.031638074430121524,0.10329564644869456,0.38704519164615075,0.3677337595514345,0.06871247498332221,-0.03195299096225254
S09,Se01,R04,AR,Main,4,3.28,11,60.0,1.0000284142566214,2.769408747015371,1.1358412447613544,0.1573321133170124,0.2860671124157174,32.521023384713345,0.7953133089672597,0.29607617568587635,0.11265166269365148,0.18716610728883798,0.14990888499124472,-0.24853244889233364,0.10137319200456768,0.3033056862153034,0.26754447050241104,0.078,0.0405258096883261
S09,Se01,R05,AR,Main,0,2.281,11,60.04,1.0096664307333585,2.386847704436738,1.1011389421418891,0.10334809529601513,0.45931558684783413,30.925247143869143,0.7441016336462716,0.40025112639016613,0.05391607941455008,0.1137480242779317,0.08383205184624089,-0.35685602073250783,0.104059796961314,0.31461555471371877,0.2965072567206102,0.1145902731512325,0.018457245375408198
S09,Se01,R05,AR,Main,1,3.24,11,60.0,1.6424878597917647,2.3206309684311437,1.4600532634002747,0.05437305206061469,0.6008647046520442,28.542106183243018,0.6606099880863667,0.31252485211286946,0.08258091492595178,0.04399587444119449,0.06328839468357314,0.3048350386960617,0.0829619353512533,0.28295218215649437,0.23918132978996282,0.09733333333333333,0.055195305078765876
S09,Se01,R05,AR,Main,2,3.28,11,59.96,1.2646466364436528,3.9233520713252608,1.3642440281544734,0.08945856416353831,0.5426759346585898,27.606869470052345,0.7223157050942012,0.28511039140121425,0.08945856416353831,0.1759319951390356,0.13269527965128697,-0.325834615981604,0.059163309493165346,0.3841384597094734,0.3830466245162434,0.08272181454302868,0.059836022642356386
S09,Se01,R05,AR,Main,3,3.28,11,60.04,1.7402815812131922,3.0050453375784243,1.917506156677718,0.0806488120730151,0.6382642033723248,25.3146412444542,0.6051031510310292,0.27414460711655214,0.09899427770270178,0.18166976797344325,0.1403320228380725,-0.29457100595685054,0.05852813505976297,0.30673311247586144,0.28762062440438174,0.10526315789473684,0.023296874447256213
S09,Se01,R05,AR,Main,4,3.2,11,60.0,0.9389131428711672,2.501106793167359,1.3427465537570775,0.1148302301229885,0.4413643109508908,28.80154824520129,0.7220311923963209,0.2905932835435453,0.12920565101705767,0.17721643315259789,0.15321104208482778,-0.1566818601395527,0.07933226012579643,0.2042533174674303,0.19809638277726832,0.138,0.007386598373310687
S09,Se01,R06,AR,Main,0,2.321,11,60.0,1.3824979386474023,2.178874823222729,1.1204331069175688,0.06808062413705347,0.40813695500012664,32.714013421609664,0.7273894018909118,0.2686617149742211,0.03268984221381082,0.09015177465885268,0.061420808436331756,-0.46777251804334663,0.11733381684361863,0.6049516252866087,0.5929551603446611,0.012666666666666666,-0.06963532006538566
S09,Se01,R06,AR,Main,1,3.24,11,60.0,0.7930031008818235,3.2655919184953266,1.436508807138153,0.13034609952477377,0.39991082237241227,26.30629266618559,0.7384273206680552,0.3070419599705384,0.10043428814585671,0.20070435421104407,0.1505693211784504,-0.33296977525172666,0.09081921521661085,0.45065068439798417,0.42228081536160106,0.042666666666666665,0.06772216778735955
S09,Se01,R06,AR,Main,2,3.24,11,60.0,1.5017912287137336,2.524955748072032,1.518979603751645,0.06895580339683287,0.6632275263367275,22.88558710637844,0.6315089022386502,0.21931568569324172,0.0697769225766447,0.06895580339683287,0.06936636298673879,0.005918712935611211,0.028409544031674585,0.5680070980050088,0.6530864668197933,0.038,0.042168100704170805
S09,Se01,R06,AR,Main,3,3.28,11,60.0,1.4171467888456668,2.309727174596998,1.4771994151693553,0.07595726589689143,0.47743691895761203,30.702928118616516,0.6778031478216933,0.27414460711655214,0.07595726589689143,0.05479849267223991,0.06537787928456568,0.16181905451961226,0.0994507046629062,0.40831910211637434,0.3886828736478327,0.058666666666666666,0.026767947975134244
S09,Se01,R06,AR,Main,4,3.24,11,60.0,1.0428423094644477,2.6401199405776357,1.385037393488725,0.11291707857055425,0.578937414642529,25.9858367572758,0.6158462963010927,0.18641833283925546,0.04792908515920479,0.11291707857055425,0.08042308186487952,-0.40403819341651886,0.058586172203697176,0.4804009958526532,0.4831787071065781,0.017333333333333333,0.031605158401050666
S09,Se01,R07,AR,Main,0,2.321,11,60.0,1.4234259916836822,3.7709462751097216,1.5260202976065826,0.06534889720693918,0.47645711924331924,27.907224064512643,0.7472143867847877,0.31252485211286946,0.08913958983226107,0.10852136544557005,0.09883047763891556,-0.09805566094763664,0.06671928338480822,0.44447645684079057,0.48368811622270036,0.07266666666666667,-0.07942678336116808
S09,Se01,R07,AR,Main,1,3.24,11,60.0,1.9152684108891898,0.16979873466785678,1.7662639342582707,0.05793014185941646,0.6841845238731789,25.24305980015823,0.4902646811822577,0.20834990140857965,0.1906371301375941,0.1490034997827358,0.16982031496016495,0.1225814189681145,0.06590709370831069,0.32481078119047596,0.2762307004515533,0.10933333333333334,0.035751300596569106
S09,Se01,R07,AR,Main,2,3.24,11,60.0,1.78317548732182,2.7142881348963304,1.961367709963778,0.06855406076272196,0.630217128425544,23.90454314963303,0.6024054153802434,0.18641833283925546,0.09920321739481362,0.06856484626041812,0.08388403182761586,0.18262338175016585,0.034872292493470375,0.359246156755315,0.3579146585431954,0.082,0.07357652605773579
S09,Se01,R07,AR,Main,3,3.28,11,60.0,1.369984413063302,3.635889907367699,1.732864660718215,0.053109082171903355,0.641559352050359,22.504532124247827,0.6393059795488021,0.21931568569324172,0.04906934767318227,0.11101988650880151,0.08004461709099189,-0.38697504646187547,0.03196410500986868,0.24666473079926465,0.2424581219412188,0.11733333333333333,0.15905221880991596
S09,Se01,R07,AR,Main,4,3.24,11,60.0,1.37134527232211,2.736108747731703,1.4204187529979904,0.052712039423862905,0.4311035637677668,28.646214129326857,0.7378553746637794,0.2796274992588832,0.16737374022497203,0.13012084388803447,0.14874729205650325,0.12522209924597033,0.08116942674469076,0.34387037575915685,0.28476745345844756,0.06666666666666667,0.08882425616200121
S09,Se01,R08,AR,Main,0,2.321,11,60.0,1.4295677590906815,2.7703337088912083,1.3705355117056865,0.08971049462612168,0.4333795488831843,27.367526643387453,0.7458947014288614,0.24673014640489693,0.06107332413703812,0.08971049462612168,0.0753919093815799,-0.1899220402028996,0.05094094188432666,0.26580401421651795,0.22967487700769373,0.10466666666666667,0.10669004529439317
S09,Se01,R08,AR,Main,1,3.24,11,60.0,0.8801458224528607,2.536001468582888,1.2147373407203257,0.09603909090010274,0.3691695239021385,30.461603057442776,0.7904373608948685,0.2631788228318901,0.06312536631030546,0.0859256362889228,0.07452550129961413,-0.15296958477980335,0.12002263769207905,0.29983777776319237,0.23832951518794787,0.154,0.06936471124555028
S09,Se01,R08,AR,Main,2,3.28,11,60.0,1.624728033719748,2.643854168692054,1.6997279086488686,0.05626265302623013,0.674745724214055,23.890626685805668,0.5798498118940366,0.32349063639753156,0.05626265302623013,0.07629446465428946,0.0662785588402598,-0.15111834036961094,0.06028155493098239,0.519716279746025,0.5100570801731888,0.026,0.017814820464541782
S09,Se01,R08,AR,Main,3,3.24,11,60.0,1.5569725049362713,2.293578058902175,1.4076701046778797,0.09198101158290284,0.572559785633936,26.75447660821694,0.6721263197866775,0.21931568569324172,0.1281165439175736,0.11783612724539264,0.12297633558148312,0.04179835341316234,0.06804099526774565,0.2944232282075747,0.29487051579708734,0.12,0.06273953148685686
S09,Se01,R08,AR,Main,4,3.24,11,60.0,1.5634313979950416,1.657382828190084,1.3747089371173262,0.11394195226247421,0.5394528192884769,26.73595558210797,0.6821493839412494,0.2905932835435453,0.14086837348443246,0.11394195226247421,0.12740516287345333,0.10567241002903169,0.05670742851274543,0.3309055381149363,0.30612956105789674,0.09066666666666667,-0.03167136468561495
S09,Se01,R09,AR,Main,0,2.321,11,59.96,0.6555576105340561,3.7170914539117295,0.8213214678847437,0.1344133165593448,0.15416550714893543,29.337367123966793,0.8747698079261057,0.2905932835435453,0.12742539392611701,0.0632705617951043,0.09534797786061067,0.3364247127757693,0.08109954828557311,0.4333640166848395,0.44059329202745684,0.11741160773849232,-0.09666128422022773
S09,Se01,R09,AR,Main,1,3.24,11,60.04,1.9734179139027608,1.763766205114511,1.494889440826023,0.072604870754403,0.6160778159487921,27.90394639760932,0.5459694944463662,0.252213038547228,0.072604870754403,0.07657297161588426,0.07458892118514363,-0.026599800603307404,0.09167295234331305,0.5369179740393397,0.5038563305289108,0.0966022651565623,0.03647364671310732
S09,Se01,R09,AR,Main,2,3.24,11,60.0,0.7520226775828874,2.2127150972827168,0.9161064779779619,0.1905432907862646,0.3757451963058182,31.80132841328551,0.7246466080696872,0.252213038547228,0.12976730462961786,0.12878804953858397,0.12927767708410093,0.0037874098340923844,0.1173399621681757,0.4928668794029224,0.5027485294644561,0.037333333333333336,0.023064424539372904
S09,Se01,R09,AR,Main,3,3.24,11,60.04,1.1465741674163128,1.4794739860656267,0.9929188176455755,0.1304878309817035,0.40670760341721734,32.50645283954788,0.7277935353329359,0.2905932835435453,0.17511633040812866,0.18232416668430046,0.17872024854621454,-0.02016513611301284,0.08930595660202906,0.4602064327670104,0.4421356129365258,0.0073284477015323115,0.052800471409320496
S09,Se01,R09,AR,Main,4,3.2,11,60.04,1.3275753505483967,3.630419865560084,1.457651719158666,0.12037009245506684,0.49738120286048426,27.55391956499622,0.7197149015792603,0.27414460711655214,0.2038705547057276,0.12037009245506684,0.1621203235803972,0.25752620154761774,0.057461567685381,0.5025586156559103,0.493434444501403,0.06129247168554297,-0.00037643790877952025
S09,Se01,R10,AR,Main,0,2.321,11,60.0,1.6134341969023287,2.962565515634631,1.2285807204620731,0.06893516002310209,0.49161306674121474,30.6793604996893,0.7471945316836817,0.29607617568587635,0.05898625109614232,0.09496451221324796,0.07697538165469514,-0.23369979039857827,0.08977088701289734,0.43911119552074235,0.4384377521515297,0.042666666666666665,-0.02336116627958388
S09,Se01,R10,AR,Main,1,3.24,11,60.0,1.8662882228094793,2.745066405423854,1.8020102892014367,0.04668610562368282,0.7311455456602889,24.002527895255437,0.5708670897432051,0.2412472542625659,0.026797608223873986,0.06370407693378051,0.04525084257882725,-0.4077986906610106,0.06825676890747766,0.3086009892570991,0.2917123886822851,0.12266666666666666,0.02188458194023486
S09,Se01,R10,AR,Main,2,3.28,11,60.0,1.5677806774051655,1.9715340210000718,1.4423472332454785,0.06974686708017591,0.46680359154628476,29.974997245442935,0.6981552677575613,0.2302814699779038,0.08961908509138913,0.07777921116612474,0.08369914812875694,0.07072876002901939,0.05544133384221329,0.31116242052268056,0.30506309506414764,0.12066666666666667,0.08079781510189228
S09,Se01,R10,AR,Main,3,3.24,11,60.0,0.7087138308744698,3.7602607085911197,1.032065835362706,0.11309381484129688,0.42649004701102167,30.87736222480755,0.7171844948037005,0.23576436212023485,0.11309381484129688,0.14548761014806208,0.1292907124946795,-0.12527502819701086,0.0718054434694495,0.39707450593019106,0.38100415310260266,0.07266666666666667,0.04240465910510683
S09,Se01,R10,AR,Main,4,3.28,11,60.0,1.704999626695566,1.8421196147787977,1.4339398150910498,0.03556907902505651,0.7081150172149275,23.749938502065017,0.588834155910049,0.25769593068955904,0.05136977965685285,0.03556907902505651,0.04346942934095468,0.18174497424227426,0.05103865340814272,0.281942306506375,0.27440937311480273,0.12466666666666666,0.025865816000174943
S09,Se01,R11,AR,Main,0,2.281,11,60.04,1.5872808950346033,3.3672359946733805,1.331724280995749,0.06279447551792763,0.5621256230678178,28.699683392519066,0.6352110112862923,0.252213038547228,0.06279447551792763,0.060102249975661104,0.06144836274679437,0.021906405817191422,0.08243452230396636,0.3411036281603277,0.29827926770385854,0.07994670219853431,0.07291632678917673
S09,Se01,R11,AR,Main,1,3.24,11,60.04,1.4372371075307107,3.303090459756094,1.3999520110893489,0.05475651928407381,0.6374997310719912,25.21975496305974,0.4855632939272325,0.21931568569324172,0.08415568575416206,0.07417724624227692,0.0791664659982195,0.0630218829782648,0.08346370060067702,0.3826403331541709,0.37343657464614616,0.014656895403064623,0.006359845479589337
S09,Se01,R11,AR,Main,2,3.24,11,60.0,1.8953856159225657,0.6267995111357826,1.5412946203759983,0.07864971315542621,0.6270991250547387,23.463444770823273,0.6237122523738321,0.3563879892515178,0.11959629656443128,0.07864971315542621,0.09912300485992875,0.20654430052270364,0.04388033107408509,0.4662560222907847,0.4639913546373356,0.044,-0.05516516412611679
S09,Se01,R11,AR,Main,3,3.24,11,60.04,1.6314335422780268,3.284595498687184,1.6808878171373032,0.07733094830695042,0.5498339493863819,27.604458612015513,0.646367774295705,0.2686617149742211,0.03500282075812177,0.21084558881114304,0.12292420478463241,-0.7152487517047764,0.07202939722004548,0.32298612062642573,0.2991295004674173,0.03397734843437708,0.06256398702987366
S09,Se01,R11,AR,Main,4,3.2,11,60.04,0.9207961132156818,3.5934738690633576,1.2638866688946662,0.08719490462770846,0.3664797385520579,31.14655997122853,0.8046580369009781,0.3070419599705384,0.09178312207594166,0.0861640881326727,0.08897360510430719,0.03157697126401447,0.11839460230306963,0.5168396637899341,0.41511793805415237,0.021319120586275817,0.018586670945764605
S09,Se01,R12,AR,Main,0,2.321,11,60.0,1.6175200749760408,3.4773912400479685,1.5230123372568458,0.05593945097062779,0.4797629609979752,30.12215592568044,0.6692577217844071,0.28511039140121425,0.05593945097062779,0.11011221840489276,0.08302583468776027,-0.3262404264768636,0.06814402680927249,0.2743490494588663,0.26316314990858214,0.15333333333333332,0.07987938329187137
S09,Se01,R12,AR,Main,1,3.28,11,60.0,1.570319664816306,0.8138901068057444,1.381999086914866,0.1042732761718436,0.6190257548655607,29.248805511535,0.6302862888951706,0.2686617149742211,0.11308055943136032,0.11526455883917643,0.11417255913526837,-0.009564467260598786,0.07609192773430713,0.2761547924472619,0.2444559841285796,0.108,0.13449555112564773
S09,Se01,R12,AR,Main,2,3.24,11,60.0,1.5884459835432427,2.8749185903232264,1.4528729619432128,0.0895244160966343,0.4601210451257805,26.937781248756185,0.6901525663454523,0.29607617568587635,0.06378974813168137,0.0774748892873194,0.07063231870950037,-0.09687591605142444,0.03972900272529068,0.36806757185303796,0.3693431644603254,0.09466666666666666,0.13603665573761936
S09,Se01,R12,AR,Main,3,3.28,11,60.0,1.7825615924114107,2.253912993303273,1.7649091267794361,0.08158237788980774,0.5795978447174054,26.511912505642634,0.6273473872183526,0.19738411712391754,0.09182525112501236,0.09094630915749059,0.09138578014125148,0.004808964623178893,0.029197727531621216,0.39528101730167176,0.35007806767465716,0.10733333333333334,0.02882518127167127
S09,Se01,R12,AR,Main,4,3.24,11,60.0,1.4081819101496078,3.9649908050268006,1.7403895439265282,0.05904655171761154,0.6080751333966317,24.221335875308075,0.6017618665364405,0.20834990140857965,0.05904655171761154,0.08794274678044192,0.07349464924902674,-0.1965870669368018,0.03098941654491698,0.27171579264461637,0.24074330908606079,0.128,0.09405980784023994
S11,Se01,R01,AR,Main,0,2.321,11,60.0,2.0715169001212335,0.9744041835083538,1.4788574853093677,0.04279625597508276,0.7554367753744733,24.39953932158623,0.5080225853483834,0.35090509710918677,0.04279625597508276,0.07036137596011866,0.05657881596760071,-0.24359930049455947,0.0432774721399701,0.5881666739059447,0.6044665154850262,0.04133333333333333,-0.3254382552528178
S11,Se01,R01,AR,Main,1,3.24,11,59.96,1.311780630703592,1.1666099697721626,1.281000032722506,0.11291446596471492,0.513936295021627,25.720214477506122,0.6769702396744175,0.20834990140857965,0.1536061609980378,0.12134481851536033,0.13747548975669907,0.11733488834908992,0.10130572134556103,0.4399736467209951,0.4263200122378343,0.038692461641094064,0.06456744778297252
S11,Se01,R01,AR,Main,2,3.24,11,60.0,1.1947013383045193,2.62594808591092,1.2529885782677346,0.12050170653228917,0.5179505001464283,28.919915373626395,0.6103983327487067,0.20834990140857965,0.09218414471243898,0.16847166900570457,0.13032790685907178,-0.2926753223151125,0.10065030319650971,0.4334109386132405,0.4502224183863669,0.05533333333333333,-0.05341680290728249
S11,Se01,R01,AR,Main,3,3.2,11,60.04,1.4692995209929456,2.490974996799507,1.5712889646660668,0.07833619147579253,0.5710476727732511,26.923202703306075,0.6358042283981414,0.27414460711655214,0.11602193537380161,0.09073629123630092,0.10337911330505126,0.12229571007679166,0.10608280528406559,0.5304616586597743,0.5516949763581099,0.031978680879413725,-0.04060939735882807
S11,Se01,R01,AR,Main,4,3.2,11,60.0,1.4088388460120074,2.4927208356576944,1.305770810628674,0.11446259359143482,0.4368182963516997,29.084101216027694,0.7190464728101725,0.21931568569324172,0.1456464391533186,0.2619601557783947,0.20380329746585665,-0.28535778878789303,0.0811430501467726,0.4805131501839605,0.4603877865469511,0.018666666666666668,-0.11889532264366225
S11,Se01,R02,AR,Main,0,2.281,11,60.04,2.141525843858046,0.9500477652832756,1.184878196681417,0.021012522710898585,0.8538680157406064,20.845714678221462,0.4022609854149226,0.3180077442552005,0.02611095150690453,0.040022544470647584,0.033066747988776055,-0.21035623110662574,0.1296223810597021,0.5631950467182373,0.6172317690214449,0.021985343104596936,-0.27630586680869446
S11,Se01,R02,AR,Main,1,3.24,11,60.0,1.3635934113275177,1.2311186437089279,1.3724075380769474,0.07865208426798168,0.4318329985994544,32.16948094076312,0.7324651538610627,0.44959715567114555,0.08102224849609564,0.03271128693040404,0.05686676771324984,0.4247732331939384,0.2413772910679065,0.5876880770396476,0.6123020147768621,0.014,-0.062073751160396075
