subject,session,run,decoder,study,trial,pre_gap_s,n_channels_used,trial_dur_s,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,emg_index,mean_dist,median_dist,frac_within,vel_alignment
S07,Se01,R11,AR,Main,0,2.321,11,59.96,1.9381821479421635,1.5805426128102198,1.6352199767340747,0.13833398076789802,0.588993112258225,21.107125712312985,0.6107024945668604,0.2905932835435453,0.2322295447434991,0.21865031117763042,0.22543992796056478,0.030117188398507733,0.0537221216049548,0.1664368803245787,0.15984686549370697,0.25216811207471646,0.3502559136139207
S07,Se01,R11,AR,Main,1,3.28,11,60.0,1.3023085112429489,-1.09348646608357,0.6891060159073881,0.1585520474854098,0.3823709443144127,39.98762477146327,0.7491607408758609,0.4715287242404697,0.10236282451961495,0.08105790196653402,0.0917103632430745,0.11615329936385228,0.414827551396382,0.17319057085214834,0.14816635152485522,0.32066666666666666,0.2934286107300173
S07,Se01,R11,AR,Main,2,3.24,11,60.0,1.4161237480483126,1.8727325335203162,1.3992809966884094,0.4725310005669153,0.18808286608953878,19.157985625730273,0.6016199110549735,0.2796274992588832,0.38718760571860544,0.13370365882003918,0.2604456322693223,0.4866350506435886,0.053624078398698254,0.143401977017465,0.125003385190611,0.3313333333333333,0.2528453158370836
S07,Se01,R11,AR,Main,3,3.28,11,60.0,1.3759924682150595,-0.32106811124515605,0.9799901298063973,0.10850285129808498,0.6875328824011618,31.33341918639414,0.5842712415039585,0.42766558710182134,0.30414721615468077,0.16155249355374485,0.2328498548542128,0.3061945705102853,0.25860314773277737,0.17122518724042035,0.1442249536688728,0.27,0.23327097240379002
S07,Se01,R11,AR,Main,4,3.24,11,60.0,1.3200717753936981,0.2856451401441123,1.179111147109515,0.2770985624912882,0.27704582634791464,32.61093132298704,0.7456302063395064,0.4166998028171593,0.1655476144166503,0.16186732212448135,0.16370746827056581,0.011240453264130848,0.18992532040050836,0.2674633232492716,0.1568440035892011,0.302,0.14631244137312668
S07,Se01,R12,AR,Main,0,2.321,11,60.0,1.7954427770578791,2.5543240884776224,1.5824657497000014,0.07529170030009989,0.7279788236814425,24.129193815219384,0.5102030184864803,0.24673014640489693,0.15778224516238235,0.0491679572093916,0.10347510118588697,0.5248329632356268,0.0662068361742273,0.15740292248418675,0.13712466689946654,0.33266666666666667,0.24021469256954472
S07,Se01,R12,AR,Main,1,3.28,11,60.0,1.816414434607304,0.5212192230318502,1.7230830911808248,0.2769226930616031,0.42008151388261555,16.77466895842399,0.6333052356781462,0.21931568569324172,0.3234852015898959,0.10219810999791089,0.2128416557939034,0.5198397155072393,0.06766795811697773,0.14390592506823535,0.12093548477586666,0.4053333333333333,0.24961039584344089
S07,Se01,R12,AR,Main,2,3.24,11,60.0,1.4618189521542442,1.9833625503607393,1.4309069285253861,0.300019860608635,0.33139459705489954,22.16045784628062,0.6212714179143805,0.3563879892515178,0.22116519423231198,0.18832033768913672,0.20474276596072435,0.08021005379373419,0.07673346423883762,0.25135367920555646,0.2238665663517596,0.19066666666666668,0.14720920014708305
S07,Se01,R12,AR,Main,3,3.24,11,60.0,1.2461484591187968,2.4728531423451665,1.3911851504737998,0.311811080998739,0.26723490880399475,23.866433855771092,0.6950125297482357,0.2686617149742211,0.30730822899574023,0.37689436020773126,0.3421012946017358,-0.10170398696240122,0.07844584036971604,0.3632630846437719,0.23858672593508656,0.18933333333333333,0.07431577780801343
S07,Se01,R12,AR,Main,4,3.28,11,59.96,1.758121798807879,1.8822962029502057,1.8072760411347926,0.2621691097784375,0.49916666397593734,13.378279609808027,0.5781743215399152,0.24673014640489693,0.31723380401296525,0.17130035170593919,0.24426707785945223,0.29871698958750814,0.04166247311246797,0.2666200954759682,0.26195151097924285,0.1827885256837892,0.1502537945600839
S09,Se01,R01,AR,Main,0,2.281,11,60.0,1.8074544336466511,1.560049939220507,1.5242584830752608,0.046061884939342886,0.7070208567879768,28.85151780166868,0.5137821358545127,0.3070419599705384,0.06852509700630503,0.039116538478769725,0.05382081774253738,0.2732080239677611,0.08708378604055468,0.35787740812283386,0.3403372989637191,0.04733333333333333,0.0548503708628347
S09,Se01,R01,AR,Main,1,3.28,11,60.0,1.3139485868947034,3.5125402809649064,1.1592586828190496,0.06827790813714203,0.5177316151473177,31.059343319905583,0.6784509474204459,0.2905932835435453,0.08750203730253325,0.043974056763594414,0.06573804703306384,0.33107144571123215,0.10078838122542282,0.34349670798963294,0.3147636898514661,0.028666666666666667,-0.002436103949455201
S09,Se01,R01,AR,Main,2,3.24,11,60.0,1.5812804160070346,0.9851314376138904,1.5076374082130144,0.03844218637654651,0.6859032955950721,28.308655652730863,0.6024441141189906,0.21931568569324172,0.0536352963216076,0.07116078335580897,0.062398039838708286,-0.1404329934041416,0.07403631127897294,0.43086478040948495,0.43472442608109974,0.04933333333333333,0.028591630458515184
S09,Se01,R01,AR,Main,3,3.24,11,60.04,1.5427537743047177,2.20622157875884,1.4360218969513274,0.10430124117679235,0.49329205747911153,30.981037113717,0.720769080197529,0.27414460711655214,0.08563578777212838,0.10430124117679235,0.09496851447446036,-0.09827179833208625,0.09457745168480164,0.2971219529937888,0.24882672531105846,0.08394403730846102,0.0710980734740829
S09,Se01,R01,AR,Main,4,3.2,11,60.04,1.429104651646175,3.870242497001894,1.3833611666021801,0.09133008471914518,0.5107072493194846,28.645911335478367,0.721043411108626,0.2686617149742211,0.09738807822164404,0.09869669419305334,0.09804238620734869,-0.006673725630472328,0.07685496435304112,0.29927168582388297,0.24476931617461686,0.04530313124583611,0.08243575488052245
S09,Se01,R02,AR,Main,0,2.361,11,60.0,1.6940859609853192,5.116407796759826,1.4644159263813616,0.05028173113053322,0.5252949340676092,28.509169567630643,0.7035048392679117,0.3070419599705384,0.05028173113053322,0.034818529143766125,0.04255013013714967,0.1817056955751409,0.04080072617635899,0.396742954039573,0.36459649942470895,0.07533333333333334,0.028631895015501035
S09,Se01,R02,AR,Main,1,3.24,11,60.0,1.477304940550828,2.1899285628851803,1.3778902932186592,0.05727159719034675,0.5493827119733945,30.849393388299312,0.7211606849631338,0.3344564206821936,0.11273309678968009,0.10768599122548143,0.11020954400758076,0.022897769923862,0.11797136725386013,0.3580803052401837,0.25603105564595,0.13466666666666666,0.05785145097856317
S09,Se01,R02,AR,Main,2,3.24,11,60.0,1.5246428514833705,3.566522356677077,1.8778434136256663,0.06586024886678706,0.6214395936107556,25.924683253625155,0.6041796004809938,0.2631788228318901,0.05895095391295128,0.11647975429763753,0.08771535410529441,-0.3279289069256227,0.018832895957357067,0.3630801257173301,0.3210265563192143,0.06933333333333333,0.06711202428019489
S09,Se01,R02,AR,Main,3,3.24,11,60.0,1.3710319474632713,2.405168732678079,1.351435687362236,0.11077077785859128,0.4127244644621904,29.306102134108524,0.7356854747077732,0.27414460711655214,0.0904185813703527,0.15451793787094523,0.12246825962064897,-0.2616978337862529,0.11554061984300823,0.3673928750809633,0.39792316613731926,0.08066666666666666,0.03642607088853529
S09,Se01,R02,AR,Main,4,3.28,11,59.96,0.6519272561985577,3.2236496662481113,1.4837645055321658,0.17198879327926844,0.4338601220574274,26.33564277904235,0.7101666048315661,0.21383279355091067,0.21049108515996653,0.17198879327926844,0.1912399392196175,0.1006648821313485,0.0805827988688542,0.29897774721008585,0.30704501948562807,0.10073382254836558,0.023729207671712712
S09,Se01,R03,AR,Main,0,2.321,11,60.0,0.8764291209878546,1.6970205357410073,1.0576964469074208,0.060716978772326576,0.4778405070093671,32.57037688077739,0.7116482526605143,0.3070419599705384,0.08416754452746333,0.042680886464015126,0.06342421549573923,0.32705692722549506,0.15505817659224316,0.46932270439613333,0.44263383855894034,0.05266666666666667,-0.050497780527895435
S09,Se01,R03,AR,Main,1,3.28,11,60.0,1.5495238112329746,3.3639447271422758,1.6166689449411091,0.05774090237060155,0.6290174325153272,27.572616870468313,0.6260421674190076,0.21383279355091067,0.0901264512683877,0.1427327389828035,0.1164295951255956,-0.22591458665499975,0.07383187204999885,0.3001850592706033,0.2655015356910784,0.142,0.05395335420180464
S09,Se01,R03,AR,Main,2,3.2,11,60.0,1.2946419756176295,3.260179750623081,1.4129006058260667,0.10848462337902089,0.42535661556240595,29.51115318685761,0.7491632488713279,0.25769593068955904,0.08617513321491577,0.1163607379930328,0.10126793560397429,-0.14903831404326756,0.09140089768316606,0.360422993749381,0.3278100211110988,0.052,0.12062171114759179
S09,Se01,R03,AR,Main,3,3.24,11,60.0,2.13724016191091,1.0138099485861842,1.1542439216500089,0.027550398996418802,0.7463665888301022,24.700754852456065,0.5209386772936218,0.3070419599705384,0.02897870874608807,0.03944725658113869,0.03421298266361338,-0.15299086808622891,0.0908128926024612,0.25320849840477927,0.22137149927725777,0.16733333333333333,0.05201278435703842
S09,Se01,R03,AR,Main,4,3.28,11,60.0,1.4808411046620815,3.1987813568804135,1.5522910392934768,0.04565551639473517,0.520669135429822,25.560980329937607,0.647622953166492,0.252213038547228,0.14451632344909088,0.04565551639473517,0.09508591992191302,0.5198498743848864,0.07526198779665867,0.39537592376763436,0.3617555930347639,0.03666666666666667,-0.001204561021331455
