subject,run,trial,y,cue_s,n_channels_used,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,emg_pre,f0,f1,f2,f3,f4,f5
A60,R5,196,0.0,355.0,11,0.7603306292320958,2.582204716553453,1.1229154454874968,0.1157801994401576,0.3075610231917544,31.619408328724987,0.8133800169782904,0.68359375,0.12451399773615722,0.09498768340844814,0.10975084057230268,0.13451520814666318,8.662941267117818,12.72089178353991,12.332798290237703,12.480911057133886,12.277652278295923,11.738806114802566,12.376512095451528
A60,R5,202,0.0,366.0,11,0.5203746172575724,1.0713209843845939,1.0018069736731996,0.33613562307360484,0.1753719139954087,29.383036316909518,0.8104822737228263,0.732421875,0.4050178742689629,0.30743799921380416,0.35622793674138353,0.13696269297093389,8.658925307478865,13.395064900470846,13.083523059514068,13.624256608453818,12.97177588624729,12.435865541632442,12.653804463475387
A60,R5,208,1.0,377.0,11,0.540969294044805,3.2264522123339154,1.0390919989123162,0.16366411403478476,0.2929957605432712,32.95315940113116,0.8301001352611778,0.80078125,0.18447419619586805,0.15434323978030498,0.16940871798808652,0.08892976929818333,8.67559585310635,13.1695165948028,12.561117459676996,13.459269092551194,12.832260145974308,12.144864073601273,12.5344692050302
A60,R5,214,0.0,387.0,11,0.6141654515876787,1.6937403823123618,1.1102862176663613,0.1735986165428143,0.24246903716905374,31.206659415618308,0.8341295222623287,0.771484375,0.19846267897214728,0.2656809149974386,0.23207179698479297,-0.14482206993402125,8.697633500305049,12.915579515589963,12.746177661874732,13.224636306200301,12.435328885923795,12.283922111347888,13.044330550512036
A60,R5,220,1.0,398.0,11,0.3775133888122379,3.073226505486933,1.1431733297654254,0.1565813821183384,0.2405434712387323,31.30470256215782,0.8405634048808848,0.78125,0.1659768044117693,0.20730874858315387,0.18664277649746158,-0.11072473563408095,8.70640220137564,14.221639962862461,13.571055620913032,14.205846462907406,13.400480584585969,12.329290604488376,12.934042093903214
A60,R5,226,0.0,410.0,11,0.7159838146891241,3.520943779600489,1.1872450580000553,0.12815252427796686,0.2750311659908386,32.42727617664701,0.8305605532665953,0.732421875,0.17796807679924975,0.10915837800508278,0.14356322740216626,0.23964945633817886,8.73902138947247,12.644633784725839,11.835095339951929,12.434457948641377,12.297524775743714,11.78528064493899,12.54370389025406
A60,R5,232,1.0,422.0,11,0.43928764043431173,2.488552804899596,1.0263006290431904,0.2140379957145524,0.23245012409182578,30.54372707613392,0.8240830798882728,0.6640625,0.2539887161283271,0.18474128077130467,0.21936499844981588,0.15783610841832668,8.70979753162525,13.264972457147126,12.961074072871542,13.218083161139086,12.513433729434803,12.295132555295922,12.76605645271281
A60,R5,238,0.0,433.0,11,0.5716658142261356,3.9707919471759565,1.160091493465504,0.23936017188831132,0.36423159814404416,26.575115720518212,0.7659212664752854,0.6640625,0.22115866275375964,0.25561261081202447,0.23838563678289204,-0.07226515096134652,8.750405288795148,14.148789812277002,12.733889212071494,13.095054381926037,13.03247006603367,12.093521805462407,12.53542314683549
A60,R6,4,1.0,8.0,11,0.8993853037897174,3.712643909733859,1.1985012649739621,0.09386454152167437,0.23238804730752116,34.43252065813368,0.8452200980099835,0.625,0.09386454152167437,0.09866027290106484,0.09626240721136961,-0.024909679273136066,8.403989431166343,12.049635411133709,11.789967761866487,12.183880044140496,12.279807297558328,11.979740879499353,12.575064883923234
A60,R6,10,1.0,18.0,11,0.13671567615595762,2.742274547815856,1.1487699133695508,0.22920246499504657,0.2685850195002353,29.524593563051063,0.7954208889351572,0.56640625,0.26870324604101886,0.19962721098385738,0.23416522851243812,0.1474942191374335,8.363856109799846,12.187887931265697,12.083467210695762,12.480741596795808,12.281717737820548,12.202942579503816,12.408966127856786
A60,R6,16,1.0,29.0,11,0.4633751648424118,2.5133391607362734,1.1549141235081284,0.09982348116501967,0.4139359296188149,30.692812063445743,0.7674076986212034,0.615234375,0.10571696771962172,0.1282400998651224,0.11697853379237205,-0.09627036437932067,8.362249288141362,13.178104465736949,12.844849603890333,13.049819736243624,12.439158445326534,12.388715282244656,12.764652091463407
A60,R6,22,1.0,39.0,11,0.15751279161184423,2.4812756167117316,1.0368117314471224,0.1729378391168865,0.195744124494592,28.33173901899678,0.8402692260945636,0.595703125,0.17596107696954033,0.1729378391168865,0.17444945804321343,0.00866508238708579,8.40523050288524,13.89771585056442,13.024078127599108,13.946551106093125,12.908153526389126,12.221674928557643,13.147656655142818
A60,R6,28,1.0,51.0,11,0.23752859677512211,1.9570369791936941,1.1440511317721778,0.08952006934162848,0.42122323784788895,28.57006620879728,0.7572760228057644,0.5859375,0.08384599793784794,0.08952006934162848,0.08668303363973821,-0.03272884649701143,8.425350034079784,13.168884301829442,12.429279168123525,12.88676349482504,12.787421256059389,12.282088395361171,12.646960954240544
A60,R6,34,0.0,62.0,11,0.9033162509866691,4.276498305518554,1.2634006915425338,0.1039974537448563,0.3587355067518636,26.978451986425263,0.8023704736818315,0.5859375,0.06175934068786195,0.1039974537448563,0.08287839721635913,-0.2548197991011408,8.452416384370578,13.64046434832844,12.827719761985064,13.397329129596947,12.611804818355324,11.933866015147489,12.286603556835521
A60,R6,40,1.0,73.0,11,0.7650647460618286,2.3617635979917533,1.1232272453117274,0.11001728121507567,0.33268327348621274,31.68160466060546,0.8161748609702459,0.60546875,0.15450867983908564,0.09893059441817936,0.1267196371286325,0.2192954725891822,8.529325842701628,13.742961654647772,12.728586214105137,13.778035463768209,12.33415739242248,12.3454869606243,12.494521820965439
A60,R6,46,0.0,84.0,11,0.2814801687172173,3.8232472348821833,1.1115926626670034,0.14266389779078686,0.2903204634868335,26.809640798476213,0.808254622371232,0.546875,0.28935004851765134,0.11184045885847504,0.2005952536880632,0.4424571030359811,8.491797936224733,12.612757051583614,12.181005640354696,13.25924490916642,12.08994518833452,11.52504074272768,12.029458369247033
A60,R6,52,0.0,96.0,11,0.9468698425299176,3.4012763684059766,1.2938144598788217,0.1006648312081624,0.27162805794838696,30.18628649951584,0.8218931153851545,0.56640625,0.053792976139890314,0.14277755366074896,0.09828526490031964,-0.45268524031097795,8.506991063514027,13.481000812337573,12.752631158000638,13.311254637184948,12.640847144921493,11.828375227404917,12.37362372997413
A60,R6,58,1.0,108.0,11,0.8779098120207074,3.2705727541590233,1.1604233662191163,0.13175800271690613,0.3017941555947969,28.94857514601295,0.820658447927812,0.64453125,0.1485461795212404,0.13175800271690613,0.14015209111907329,0.05989270895027545,8.58557511300656,13.076019562505905,12.841780078760053,13.355223943071959,12.967426616118443,11.984885488218197,12.37623447328693
A60,R6,64,1.0,120.0,11,0.6923922220284494,2.1496745626876756,1.0299057369227795,0.06512535455374616,0.3938017985033955,31.396938275928036,0.7983399262275719,0.60546875,0.10377082452207684,0.06067651750701324,0.08222367101454504,0.2620553575590196,8.588853705256023,12.667603688789542,12.098340163895628,12.91264965432783,12.41764382029366,12.026963667116702,12.968643288191524
A60,R6,70,0.0,130.0,11,0.4670395850915645,3.7214133832801433,1.1714118885889324,0.13087201399873724,0.2544812933037391,29.53070088000665,0.8195070449730799,0.556640625,0.22060486766832565,0.1371833370766712,0.17889410237249842,0.23315897361991214,8.61632495282936,14.163023084263402,12.892758689646755,13.70836368819479,12.30027539700504,11.436117243378066,12.538132052098243
A60,R6,76,1.0,142.0,11,0.7228079341955123,2.6133350798552577,1.3483287861341877,0.1517248540510294,0.33629787856271776,26.765697318104912,0.8095232922918245,0.60546875,0.07710891953693685,0.1546824509939351,0.11589568526543598,-0.3346696267394749,8.668092232893617,12.890113940929222,12.177499029776644,12.65062713234293,12.219163587723713,11.934590271592038,12.506382385535519
A60,R6,82,0.0,154.0,11,0.8094516828965352,2.6390524039161196,1.2378636607570879,0.09043458791055393,0.5055707097996857,31.034867253047413,0.7329147753444941,0.48828125,0.09043458791055393,0.10331786087831171,0.09687622439443283,-0.06649347168663057,8.710932646625473,12.220802159447851,11.125379883922582,11.511428741259376,12.765852217675725,11.923257596309,12.61128515952446
A60,R6,88,1.0,165.0,11,0.2557433793895693,4.285046063103976,1.2690459207505371,0.12989269197950945,0.2950492060714523,27.310274068113234,0.8077023468118103,0.615234375,0.1517221732550419,0.12989269197950945,0.14080743261727569,0.07751537283854354,8.746624071782186,13.04270608691581,12.60954755712763,13.391691567809927,12.601567751236193,12.004900162873765,12.49304678755096
A60,R6,94,0.0,175.0,11,1.022017617754414,3.8658988741101474,1.2943421272628952,0.21905730888570438,0.2888004895440394,28.11146994399434,0.7951880049390208,0.556640625,0.28982314678944615,0.15724391492245093,0.22353353085594854,0.2965533433828169,8.79173961264666,12.9353202153216,11.689676436827186,12.63151314645289,12.561799129987557,11.815118001329033,12.708567829942034
A60,R6,100,1.0,185.0,11,0.5621386229302073,-1.2544988231148455,1.3352937051560465,0.11377490156427983,0.4542998034645037,32.89836098421329,0.7203468907077746,0.56640625,0.12283076141305363,0.12274921213714092,0.12278998677509728,0.000332068102841625,8.809272555284442,13.32943241343318,12.428070748326352,13.458572434679914,12.39159118721031,12.37478285863627,12.414029807338691
A60,R6,106,0.0,195.0,11,0.29172979214304096,2.183240256718126,0.9341905537130467,0.2616656191651239,0.19556116187802583,31.979640508203026,0.867539777325019,0.791015625,0.31811633853345694,0.2747063297702716,0.29641133415186427,0.07322595960676817,8.836431782755515,13.120176422219396,12.557300112998636,13.001915277070148,12.492986668427019,11.967610735297336,12.409135853353563
A60,R6,112,1.0,206.0,11,0.5559801009279366,2.0200824131053183,1.0998790284125048,0.14809870767404001,0.2823321061676784,31.70634046137567,0.8235329993172585,0.6640625,0.14809870767404001,0.19118702958661163,0.16964286863032582,-0.12699715072157483,8.855783063529403,13.051356296940753,12.82446717207948,12.993410254892064,12.389473722248562,11.965049602379786,12.168024075170766
A60,R6,118,0.0,216.0,11,0.41800279240422256,1.6010262524347112,1.1494401259881966,0.1538120711758477,0.40122243067573016,25.009260867140505,0.7731574551321885,0.60546875,0.16349804867157058,0.10775389356448888,0.13562597111802974,0.2055069344298735,8.883592387124063,12.808686517534678,11.52203147193259,12.465705637059866,12.276383975981558,11.60089189289428,12.490599948420902
A60,R6,124,0.0,226.0,11,1.0182664776654304,3.3797217302238463,1.2529023013621496,0.09686650940307644,0.3376192682046043,31.36294510037788,0.8067798285433136,0.60546875,0.07879484359576924,0.1650691076512228,0.12193197562349602,-0.35378030912027925,8.906252248510366,12.726002200532506,12.432665308681596,13.18983072291789,12.410516942117118,11.865869222998153,12.378330148352452
A60,R6,130,0.0,238.0,11,0.31062611748173213,4.112672560128972,1.2274392030156747,0.15290698524779253,0.21901296219822647,25.169040194205408,0.8364275135241707,0.576171875,0.13863902775325398,0.15290698524779253,0.14577300650052327,-0.04893895597360589,8.795816170996398,13.444141655027016,12.472989381140515,13.165820714973227,12.616393943284894,11.948256887866227,12.631656179200935
A60,R6,136,0.0,249.0,11,1.1318389907021105,3.51001907016295,1.4264386276097791,0.08626342287909994,0.3855457189289877,27.51063058086349,0.7714303551360652,0.634765625,0.07746064393956442,0.09721481738229115,0.08733773066092779,-0.11309071860029528,8.804190747984178,13.67059568629062,12.510179980529411,13.479067184002595,12.597296268445747,11.685293952901002,12.311360599858475
A60,R6,142,0.0,259.0,11,-0.12550728727230206,4.9188341282697,1.4459248770690434,0.12689356696904747,0.28431311894939076,24.77457709317675,0.7858137799593395,0.546875,0.13297541842915112,0.21576969634040566,0.1743725573847784,-0.23740627296231293,8.851089973202043,13.92638515127724,12.35408413263619,13.662975879301806,12.904966866824283,12.514947829453071,12.842758372516078
A60,R6,148,1.0,269.0,11,0.5758120504208057,3.064783560144866,1.3321648071031957,0.165960945787387,0.2936003945375364,26.68575772930957,0.7943805034910945,0.5859375,0.21572733850964815,0.165960945787387,0.19084414214851758,0.1303849103304734,8.86544400650974,13.243968333489347,12.676891418718068,13.586341933214523,11.728987042587052,11.600866484343623,12.085609479809126
A60,R6,154,1.0,279.0,11,0.8504268342568935,3.065839427645025,1.361340447690204,0.2698130455559986,0.27101284268734277,25.500381456121552,0.7904304237063151,0.546875,0.2698130455559986,0.30145561356369294,0.2856343295598458,-0.0553899947118657,8.88331116914298,12.35578491693776,12.518109188164614,12.605989395790882,12.510525360539486,11.98830169092128,12.449356861037804
A60,R6,160,1.0,290.0,11,0.6552002187962829,3.7613793788701924,1.1056890542753035,0.29891420585435174,0.19955186663811397,26.081190139757258,0.7920150601042562,0.556640625,0.34729555734126755,0.3538707970897194,0.3505831772154935,-0.009377574532634027,8.918605785029992,12.4566399878114,11.798008831662823,12.38026864206605,12.304676974392208,11.821487752209606,12.426172835362896
A60,R6,166,0.0,301.0,11,0.6452374925673674,5.121549422539315,1.527832706029743,0.14793575461980052,0.3021190458915448,25.47102090665551,0.7941401745118487,0.56640625,0.15180613776371882,0.13041604131631604,0.14111108954001744,0.07579169191141706,8.901449151229894,12.660913216060123,13.125746112455605,13.099591308271465,12.83984965870712,12.14140523859994,12.433663539287224
A60,R6,172,0.0,312.0,11,0.7335964745439677,2.447299312222753,1.2076430332062291,0.09753447513098897,0.5376703043680385,26.514601551341478,0.7028665961518908,0.60546875,0.11546593179978998,0.08649197919552011,0.10097895549765504,0.14346530156445672,8.92166431547403,13.302494301548709,12.974553368463791,13.25025352692962,12.296690147022632,11.87755146974564,12.52282226860339
A60,R6,178,0.0,323.0,11,0.48770721910988807,2.6374060352270523,1.2024650008439681,0.08543343455326889,0.37541442728495117,24.95800138303853,0.7438776293956799,0.537109375,0.08906837924297764,0.06252769028401284,0.07579803476349524,0.17507504674611266,8.946780848404243,13.494257179617337,12.126335326092297,12.647885902740002,12.706810667443852,11.615774645662121,12.44428507073508
A60,R6,184,1.0,334.0,11,0.8852356479941824,0.5152924493961025,1.1829338911080562,0.16740942399043995,0.3993208624872522,30.60896515356747,0.7743612761543498,0.595703125,0.16740942399043995,0.16756987674395882,0.16748965036719937,-0.00047899303977019445,8.972660684857594,13.380500703904293,13.203270470875378,13.23996363854197,12.581830143210496,12.592959503072453,12.416805133774972
A60,R6,190,0.0,344.0,11,0.19727510758011732,3.790443467854466,0.9975521452784346,0.2754898542332647,0.2050595751192313,27.919097967486863,0.8406383593882444,0.654296875,0.3403002094702401,0.22075081678124028,0.2805255131257402,0.21308114074354098,8.994755505405156,12.795318047147948,12.33885990975235,12.753737085629115,11.877802053860318,11.61013987596757,12.420428784169047
A60,R6,196,1.0,355.0,11,0.7812190327451215,2.3677997076360877,1.3580199232429915,0.18201393010111847,0.3215234791867608,27.696272640558465,0.81242275803103,0.5859375,0.21380538433652269,0.18201393010111847,0.1979096572188206,0.08031809736362111,9.01552735961957,13.376699849374877,13.026964947064988,13.485058361899874,12.223997918620771,12.075906651540766,12.300621352716187
A60,R6,202,0.0,366.0,11,0.638565508305804,3.0744604368150865,1.241783848333275,0.1577381604134727,0.23672277543322265,28.779983094547813,0.8199028921922047,0.56640625,0.14932430124501522,0.14940900420143374,0.14936665272322447,-0.00028354038493275287,9.040578715507136,13.568321539311238,12.611004263630132,13.062352584799328,12.55010584869643,11.829744793952303,12.382412515096982
A60,R6,208,0.0,377.0,11,0.6711642520923427,3.1879374775114337,1.2578048167312124,0.13749722513187718,0.26107190339632164,28.122788794223872,0.8243720286257389,0.615234375,0.14938179822998296,0.15208521673263176,0.15073350748130737,-0.008967543274955142,9.059738706458022,13.300370671425487,12.149232277806652,12.937024197474383,12.15420372734677,11.554588684033414,12.449683171596517
A60,R6,214,1.0,387.0,11,0.7867970915373321,3.4040119334439924,1.3269710022260928,0.20905588233333092,0.3871812556106695,27.593908854240823,0.7516797369705692,0.556640625,0.21986252159922323,0.290761622923691,0.25531207226145713,-0.13884792187159528,9.057386522178717,12.459366737368754,12.08167663247115,12.508603215945403,12.930181321968675,11.965980868388916,12.936942926654167
A60,R6,220,1.0,398.0,11,0.1652357467091477,2.576352895370386,1.156489765536299,0.185279913278542,0.2750759513124615,28.774597479240512,0.8253102915709087,0.56640625,0.1877068983067085,0.2502660907718054,0.21898649453925695,-0.1428380151860966,9.066420990379617,13.590085159134635,12.61935942086049,13.445891604767173,12.752430295216655,12.057950861518734,12.837471725194929
A60,R6,226,0.0,410.0,11,0.7569938125568028,2.896997644078825,1.2154008963888432,0.12165414628520894,0.27829858664759993,27.61223047531199,0.7991701171078177,0.615234375,0.1386211225595829,0.2744730410407925,0.20654708180018772,-0.32886428919056787,9.045590515398178,13.014814875636144,12.148940436625477,12.835160391401425,13.183131276495526,12.620899797931884,13.420196095774475
A60,R6,232,0.0,422.0,11,0.6546671233349854,2.8893205911152133,1.3065477544390631,0.12119433803856022,0.3824002054239895,26.933124707341893,0.7924322827097056,0.615234375,0.11955346115198151,0.12119433803856022,0.12037389959527087,-0.0068157503083964965,9.054884407235477,12.851110894746407,12.45154090651659,13.126924961400858,12.848996792389846,12.144567205975505,12.76710393440455
A60,R6,238,1.0,433.0,11,0.42574263961491515,3.8762532004663774,1.2798795081583711,0.2200560669789721,0.25975770116532354,25.94394546872742,0.8094339927755841,0.576171875,0.33873712021505514,0.20308855016884628,0.2709128351919507,0.2503546388824608,9.042329962425875,13.321018127244203,12.868918724352207,13.423352686651352,12.298441792426706,11.842507850337162,12.137177787078
A8,R3,4,0.0,8.0,11,1.666234423749884,0.43422664387919063,0.01708617982979437,0.041774295622127575,0.5955264919922346,38.486528167002895,0.6928932318652208,0.80078125,0.06087677913286993,0.022288435187532016,0.04158260716020097,0.46399620635465005,9.282462207740053,13.253313367664465,13.163034783475068,12.931514969681706,13.723407224770098,15.168030059107307,13.461839788209408
A8,R3,10,1.0,18.0,11,0.8392882897954618,0.42761804905535494,1.2110867807819792,0.21954877468901032,0.3512794534550803,31.301331911553035,0.7857985694811612,0.673828125,0.20700044789116095,0.248917347145844,0.22795889751850246,-0.0919395990044232,9.256719468775206,12.545893568724553,12.570914597822863,12.575619436172241,11.069566993664042,11.120195575763967,10.870000971725464
A8,R3,16,1.0,29.0,11,0.9457764865996281,3.326154563344478,1.3187628169897487,0.27370386990082846,0.3438439826017161,28.13813004341307,0.7789728355912988,0.751953125,0.25995279411294997,0.23784550146953468,0.24889914779124234,0.044410141295375606,9.24861894397993,13.512255252787256,13.588923401756887,13.116378474311606,11.364013984049091,11.426345473228578,11.365838975134169
A8,R3,22,0.0,39.0,11,1.1218965379400034,0.9727192695524702,1.154550501010129,0.23220328356849648,0.21585145563734393,40.15277897968025,0.8334061361768133,0.830078125,0.33204922322547764,0.23220328356849648,0.28212625339698705,0.17695258497706237,9.235266632086807,12.434030417524916,12.206833862372854,12.600164448474775,11.526129653503096,11.326070510497992,11.558304666516479
A8,R3,28,0.0,51.0,11,1.5882100934148742,2.4898093283122664,1.4782322602402622,0.15368438128594603,0.5017130176393048,29.491171378307342,0.6634016644575049,0.41015625,0.15368438128594603,0.06536619988314141,0.10952529058454372,0.40318624553034577,9.234406986082755,12.251834885570974,12.175332832612847,12.571067942426932,11.509406508938989,11.06097008245051,11.578424829867616
A8,R3,34,1.0,62.0,11,1.1636600373739523,2.039153607146542,1.4096798041820098,0.299865892437431,0.3395933991559635,24.0690020785447,0.7230150194886631,0.595703125,0.40111055870541074,0.299865892437431,0.3504882255714209,0.1444337625078771,9.231254674441557,11.810305969042528,13.067759972004618,12.875919460738967,11.087370092815943,10.783836278987557,11.257059045451467
A8,R3,40,1.0,73.0,11,0.9124600644060695,2.056898337373741,1.2819478618773958,0.2737220883655581,0.2304914470516105,24.20659568401501,0.7790992298080995,0.64453125,0.4808424894234281,0.20877705559005896,0.34480977250674355,0.3945152596103526,9.233395693112858,12.908516188555744,13.308481101993017,13.06454649522975,11.598635502357471,11.180162065790695,11.476100207029553
A8,R3,46,0.0,84.0,11,1.450353873405128,3.0103013514864405,1.5454082159170246,0.3446500269191577,0.3208980084526464,23.02801174069865,0.7015968157434148,0.595703125,0.3098962249689128,0.4231773228711684,0.3665367739200406,-0.1545289667537802,9.234146674363418,13.370142022273733,13.379983227231985,13.420882221328101,11.499149798895036,11.069946006624425,11.255691882067973
A8,R3,52,1.0,96.0,11,0.897561393935376,3.8534901523932157,1.5042702259431604,0.21252460825977357,0.2912256623470761,20.54240774158597,0.7034384529604921,0.46875,0.36775976850979064,0.21252460825977357,0.2901421883847821,0.2675156638098879,9.215906734358622,13.255373465516007,12.856184375229219,12.829572706910662,11.400020032614066,10.923313720371791,11.249916659121642
A8,R3,58,0.0,108.0,11,1.4588121782352574,1.833319745965131,1.4727841853196084,0.1705729894862884,0.4280411002617414,21.710525977959463,0.6837858395044355,0.498046875,0.21119487706944837,0.1743470425640926,0.1927709598167705,0.09557413248442544,9.158608660253025,12.64064216137376,12.255886571557314,12.988990194069396,11.44490177177935,11.061928361415665,11.330748966494099
A8,R3,64,1.0,120.0,11,1.6373540312715154,4.981046125970467,1.7901653490721017,0.12061038445569128,0.5514119027179227,25.442819020999934,0.65542493295908,0.52734375,0.20887409223305622,0.06102160031499934,0.13494784627402778,0.5478134553471297,9.144972637883601,12.820657776295889,13.289205108699678,13.090523904207968,11.788938035150093,11.585582702954097,11.79103883922889
A8,R3,70,1.0,130.0,11,1.147844849241491,3.1512496258417877,1.5182495733418353,0.2936448069881565,0.34451385932244916,28.443251910545413,0.7602563762574499,0.546875,0.29958334151826577,0.2936448069881565,0.2966140742532111,0.0100105407085972,9.114224263015952,12.897537582089463,13.437117283063733,13.057229931358666,11.81999842560996,11.516019787638943,11.87896466149789
A8,R3,76,1.0,142.0,11,0.7740968164894355,2.711398711450456,1.1545398300672098,0.3921573426040034,0.2748860750435475,28.80833124970491,0.7521051359353421,0.56640625,0.4842417786829173,0.3921573426040034,0.43819956064346033,0.10507134688096832,9.093153117585079,13.13925064611875,12.96130319097961,12.954719951536351,11.24991783582419,11.191487278451225,11.144921845742005
A8,R3,82,1.0,154.0,11,1.2550183613104684,2.1060359671028404,1.5098747760263078,0.18756304140908125,0.4814444704248412,23.92687046769209,0.7105972911529732,0.478515625,0.26909781400007243,0.23437969218545748,0.25173875309276494,0.06895664928041777,9.105880459387132,12.706001939374397,12.35593584098962,13.028509869113195,11.500532853260488,11.260513008399915,11.338534495709316
A8,R3,88,1.0,165.0,11,1.084011807793658,3.674300442802978,1.473755300192118,0.3383141593658707,0.28705912851741094,26.818240451961586,0.7642850207552052,0.537109375,0.3383141593658707,0.2812565218396788,0.30978534060277474,0.09209221684791506,9.1225755447737,13.987327958179755,14.436953889239339,14.263762879738158,11.706225692473042,11.847270205521609,11.716997205357691
A8,R3,94,1.0,175.0,11,1.0411620079889603,2.4945543880488423,1.3579809569558314,0.2020200978606361,0.22098460558821495,23.511352758750952,0.7328203836699929,0.46875,0.24443407783139953,0.26755930735983763,0.2559966925956186,-0.04516704746058482,9.120360476748363,13.273120571307286,14.549445789363999,14.077595288759593,11.45598706595728,11.95692992160915,11.659717782692447
A8,R3,100,1.0,185.0,11,0.8236113504551992,3.0220122646794576,1.4300179963609116,0.2517857832550733,0.2763404167647537,20.661317734707907,0.7421208184371794,0.439453125,0.40421233975453275,0.4079833850168851,0.4060978623857089,-0.004643025255290094,9.094178114026798,12.982709402007467,13.075465167420314,13.549202913918567,11.377776656410258,11.39828555855131,11.685227907449223
A8,R3,106,0.0,195.0,11,0.8817291633927175,2.160593296937059,1.4339806523884688,0.3278489734333772,0.3542047674876673,27.849581989932634,0.7268229880280089,0.537109375,0.3278489734333772,0.2576252845442296,0.29273712898880344,0.11994325614198652,9.052486714343267,12.155075101455662,12.526520738118153,12.953712632597842,11.264393787581675,10.954854349347377,11.369070495097018
A8,R3,112,1.0,206.0,11,1.1207882546392376,0.6135466142007261,1.2823729314817263,0.2783542127723487,0.2998463031524027,32.40012297945672,0.7857186429151309,0.546875,0.3268753051659264,0.17068543568103803,0.24878037042348222,0.313911160311838,8.989334917636882,13.216875463185227,13.658413336534933,13.234784316212446,11.420065269219041,11.77121500287632,11.74406989298313
A8,R3,118,0.0,216.0,11,1.0815832132931353,3.2586257361123923,1.3665271300789155,0.20937448417602386,0.41614837167568763,28.82963880935326,0.7486196199640051,0.458984375,0.2364795269334577,0.30312707342699236,0.269803300180225,-0.1235113626279126,8.931870836631179,13.146083237689057,13.49389678403399,13.345322109172603,11.1848161705758,11.258349777083707,11.083482619756163
A8,R3,124,1.0,226.0,11,1.5637858660118362,2.57222550241049,1.5287717409912827,0.21121961015789462,0.5084109090860773,25.180036827214135,0.596049661883191,0.400390625,0.3063702427955806,0.21121961015789462,0.25879492647673763,0.18383403788682626,8.903880970352782,12.395260723434971,13.979574112267283,13.18315742894684,11.282318271364652,11.82678819927478,11.452668467858695
A8,R3,130,0.0,238.0,11,1.0945565194778044,2.4620951313060444,1.5070829661869607,0.12204920234052169,0.4265014201833879,19.714999802153777,0.6606369606786874,0.400390625,0.12479969002674267,0.1670141423396353,0.145906916183189,-0.14466227310257027,8.88592313586935,12.144478452001177,12.843098709596296,12.387387170188946,11.700732597152758,11.60267398823859,11.75646263403697
A8,R3,136,1.0,249.0,11,0.7458135260354222,2.885296926651051,1.383320929340565,0.3489477928224684,0.31547501460502864,22.606240953285436,0.7332972816458021,0.41015625,0.551839149243899,0.3203013126529984,0.43607023094844866,0.2654822780350174,8.91396160640912,13.657221209855805,12.976230829445804,13.178458718467034,11.687074875866061,11.603700732236922,11.558229325458333
A8,R3,142,1.0,259.0,11,2.0434740903594015,2.0469007272020097,1.6997309562575795,0.0645471313317011,0.709651201699417,23.65005423838491,0.499883125721196,0.29296875,0.05445772957459383,0.09008994385005833,0.07227383671232608,-0.2465083901474096,8.942059787016637,12.879908808706903,13.411725190319078,13.4225624785845,11.552298412714954,11.71168708093898,11.675599719015285
A8,R3,148,0.0,269.0,11,1.0982178611455375,4.02100261668846,1.541700958736588,0.22057692820174177,0.37494264929584764,26.720363840041756,0.7347617024627214,0.439453125,0.31713286567560073,0.2833131917160077,0.3002230286958042,0.056324250185784734,9.010331777772507,14.157030445553573,12.641189851911097,13.377007619502638,11.764960797354192,11.549361137063679,11.481347534098987
A8,R3,154,0.0,279.0,11,1.2593855794835696,3.266676757349181,1.6857329255082891,0.15895396201824805,0.5359875157929731,22.884459703289913,0.6949713093122358,0.498046875,0.1343272010219314,0.23002659574652334,0.18217689838422738,-0.2626551323833425,9.059363883743405,12.66361778090381,13.81998257628156,12.868665896973207,11.17427102007459,11.486301444246779,11.541352095659981
A8,R3,160,0.0,290.0,11,1.1604554346272071,3.8449152571417153,1.4510685319286942,0.15224823667491866,0.4740726047704229,25.51589505259232,0.7249392303242171,0.517578125,0.25470576751638013,0.21369942053536187,0.234202594025871,0.08754460460093907,9.07175624657483,14.051460350213508,13.561916870078031,14.33214966411227,11.904766546935996,11.796584175898289,11.830145513690592
A8,R3,166,0.0,301.0,11,1.323536626375396,2.3181352985896475,1.5721649348955187,0.17240050871562188,0.4496983258525849,26.113291522050503,0.6632594036268861,0.419921875,0.2630978094157609,0.20158716527499293,0.2323424873453769,0.13237063277482355,9.072420022864076,13.608949797985378,12.542396523831778,12.762733527154959,11.806871279803614,11.341233924224268,11.625644034904765
A8,R3,172,1.0,312.0,11,1.211462119800433,1.9762773770053002,1.5197179721883889,0.19063729083074946,0.43035749867018425,23.041650992797525,0.7133948464383811,0.44921875,0.19063729083074946,0.25418749387517137,0.2224123923529604,-0.14286569730244628,9.066978241557374,13.194824702552536,12.08060607413059,13.190993823320685,11.48105523126064,11.344545334611096,11.695865110821792
A8,R3,178,0.0,323.0,11,1.3485410927597181,3.0778997524603526,1.7894236200890234,0.2284914615766804,0.40890327004252397,19.599387688619814,0.7160567571533851,0.380859375,0.40068937222477136,0.3041683544449818,0.35242886333487655,0.1369368797811484,9.028701031400134,13.625167146203289,13.72229649103458,12.950296779639208,12.198253645574118,11.944616179687516,12.094613203353134
