subject,task,run,trial,y,f0,f1,f2,f3,f4,f5
S057,imagery,R08,17,1.0,15.86295223906698,14.79359672424059,15.378059023889598,16.595840140826958,16.238425531030252,16.355680563300684
S057,imagery,R08,19,0.0,16.205196794076404,15.902680159431485,16.283303918475536,16.174573836498066,15.797610943733146,15.875685116643323
S057,imagery,R08,21,1.0,15.149778207055856,15.528365820948292,15.257938750703374,16.317927846894804,16.543476166554896,16.276774251711227
S057,imagery,R08,23,0.0,15.47260079333874,15.057459985077474,15.490807835193845,16.108274896701325,15.645136050464895,15.95499868462812
S057,imagery,R08,25,1.0,15.035106412690093,14.553378164219204,14.620785974012046,15.976367669015488,15.852658765329245,15.993949218049384
S057,imagery,R08,27,0.0,15.93095725748751,15.211622035000937,15.449302166318631,16.918174954763302,16.415075774799703,16.732219055347922
S057,imagery,R08,29,0.0,16.290170333294633,15.744038606419197,16.072197197747276,16.051780451041598,15.585204400019478,15.86031341657756
S057,imagery,R12,1,0.0,15.729666154657824,15.285135876400611,15.874171863108572,15.52145128780017,15.45403058011193,15.759602514934679
S057,imagery,R12,3,1.0,15.11683196080137,14.498367973503791,14.930758135297387,15.64204242195385,15.30799814904623,15.373928343004666
S057,imagery,R12,5,0.0,15.678047098481672,15.356323923449361,15.619460021715536,16.239176518281273,15.717083206465812,15.92898738936741
S057,imagery,R12,7,1.0,15.585586137895145,16.12214297950712,16.020064179458753,16.247059278017606,16.472699953271263,16.18901370066513
S057,imagery,R12,9,1.0,16.1128157802579,15.450714589990318,15.996873404856697,16.355307337131105,16.342637954403838,16.666404279148075
S057,imagery,R12,11,0.0,15.882196870279698,15.188954404612335,15.467338771507626,16.5799291112166,16.086973707193298,16.84364010655464
S057,imagery,R12,13,0.0,16.20685027133523,15.023743620939074,15.815881933596291,16.06618370016905,15.584363146208972,15.94736471112414
S057,imagery,R12,15,1.0,15.865775158480393,15.473915379882232,16.056748426372383,15.971058910151909,16.092247677624062,16.212863954183945
S057,imagery,R12,17,0.0,15.797270123796729,15.667064248346062,16.238262322712064,16.268505951526286,16.03444094907372,16.0088597942523
S057,imagery,R12,19,1.0,15.343800440254888,14.85395963519472,15.200658560496652,16.213183664968902,16.083324434678982,16.238735292149848
S057,imagery,R12,21,1.0,15.090704152585195,14.926204402212962,15.317629251542277,16.48256560066627,15.963896719740704,16.035775898783715
S057,imagery,R12,23,0.0,15.350711592133303,14.939260727531515,15.447559573536873,16.44004093440619,16.032197937071537,16.58501019609744
S057,imagery,R12,25,0.0,15.84264087427836,15.647058392785551,16.170124967686874,15.921082424808885,16.18309532720416,16.09361049918695
S057,imagery,R12,27,1.0,15.33034359437196,15.26845910270611,15.538840909453077,16.56127267851613,16.396158168565677,16.602109374989734
S057,imagery,R12,29,0.0,15.107256173966572,15.26941189435226,15.363293754960214,16.125965533651048,15.440105162786995,16.02351788973208
S061,imagery,R04,1,1.0,15.204934049451769,14.88810617770412,15.094223296059829,16.207561567111817,15.935527830793998,16.002121807470843
S061,imagery,R04,3,0.0,15.555130322665802,16.196914908610378,16.19762123765147,15.754790833687416,15.519399260950372,15.616035159010083
S061,imagery,R04,5,0.0,16.83021037298646,16.799311532550202,16.98945488468502,16.0887970942066,16.02512938680208,16.161265226129284
S061,imagery,R04,7,1.0,16.298191438894783,16.34422550787215,16.58782585653734,16.176665529302074,16.275765921796584,16.259903855868824
S061,imagery,R04,9,0.0,16.8630209253508,16.783444935640556,16.983062404205334,16.375616975811095,16.20491178800302,16.2475522719937
S061,imagery,R04,11,1.0,17.85333988610415,17.371129858727116,17.74438899558297,17.028832910836528,16.998883245484706,17.003558518550353
S061,imagery,R04,13,1.0,16.98670679190561,16.456930205912617,16.80430490783757,16.546774770154823,16.29348226924924,16.46830543290285
S061,imagery,R04,15,0.0,16.354093273565304,16.22072846757528,16.353259003460813,16.229031591156165,16.107120687430516,16.251033680456914
S061,imagery,R04,17,0.0,17.282933801528916,16.959699084639734,17.268943902603652,16.528002040492662,16.340382802115915,16.435559837309512
S061,imagery,R04,19,1.0,17.112718791640578,16.929400744970376,17.19660987495623,16.52994113284226,16.71136135727058,16.678233093624403
S061,imagery,R04,21,1.0,17.174377589341567,16.778695941980487,16.970411208416635,15.93642450262105,15.964936486089856,15.842591751446381
S061,imagery,R04,23,0.0,16.455519069244286,16.621186529737912,16.87741667988274,16.680656783089816,16.69125276298605,16.67159466572062
S061,imagery,R04,25,0.0,16.7677305417159,16.857568263573185,17.0246456242464,16.534779034747846,16.702117454691525,16.626511895787562
S061,imagery,R04,27,1.0,17.319649079197426,17.047424807502164,17.254058197816462,16.852560241690757,16.960420834369785,17.024025310791945
S061,imagery,R04,29,1.0,16.04808458442675,16.16152708594122,16.3682484759389,16.572472217669628,16.58881668156432,16.567999457864943
S061,imagery,R08,1,1.0,17.271006514666976,17.19372356116304,17.37155957707144,16.205867282485706,16.286318701867536,16.378739804358847
S061,imagery,R08,3,0.0,16.51978904156947,16.738201842986307,16.972949729009944,16.39128289274634,16.63311596755421,16.59856110911535
S061,imagery,R08,5,1.0,16.734914408940323,16.7889364031313,17.000037704138446,16.363289374682648,16.69838379892948,16.44835166502661
S061,imagery,R08,7,0.0,16.522926942862583,16.85766729526502,17.005113016014736,16.33138988993575,16.146260049009033,16.143289446885493
S061,imagery,R08,9,1.0,17.072491451081763,16.882372573217395,17.04697641138118,17.030930650726162,17.104292020740953,17.108810201219438
S061,imagery,R08,11,0.0,18.160403589231787,18.333982088161257,18.510723640016312,17.396394207473293,17.24669233867486,17.389544172614812
S061,imagery,R08,13,0.0,16.613634806780475,16.30529479290862,16.544062495006564,16.587580180098048,16.420157798130802,16.606932788438616
S061,imagery,R08,15,1.0,16.77503162811886,17.231602615878664,17.14380781991089,16.97064425808924,16.743653891660642,16.835152332553754
S061,imagery,R08,17,0.0,16.619806451220107,16.81805980811668,16.52973301006758,17.36855540751701,17.628122596220884,17.631222657160748
S061,imagery,R08,19,1.0,16.990039491121085,17.141138451161815,16.97668292252785,16.772236557112354,16.42497243431624,16.762071354841826
S061,imagery,R08,21,1.0,16.285843247505888,16.382550130712143,16.597366704011254,16.04235525410547,16.207255299123894,16.22300955838279
S061,imagery,R08,23,0.0,17.53693459682027,17.40745666506496,17.645706225282577,17.029775128253938,17.002510330492182,17.2144971371192
S061,imagery,R08,25,1.0,18.391629916745202,18.562161852956383,18.7786227588588,17.604800463737455,17.487509911117098,17.454651485383845
S061,imagery,R08,27,0.0,16.63119492156449,16.467122517721336,16.643185850617957,16.807064207876714,17.296317752774044,17.19925161607548
S061,imagery,R08,29,0.0,16.9462548666911,16.627260049735405,17.070954426211898,16.707507544688006,16.816323490114048,16.943501000674065
S061,imagery,R12,1,1.0,16.577208606125897,16.840772833762625,16.907117518497493,16.429680186764706,16.689727012596066,16.67799187951885
S061,imagery,R12,3,0.0,17.044041810204785,16.50373369518006,17.024594355861037,16.099426788808824,16.513347135879933,16.26121027395312
S061,imagery,R12,5,0.0,17.548234673509192,17.255709654912895,17.550560842248615,16.677551625221877,16.844489031044112,16.81415010875048
S061,imagery,R12,7,1.0,16.486516530287847,16.495173602543165,16.608641161792963,16.814407356179178,17.05020201809422,16.98005517276686
S061,imagery,R12,9,1.0,17.287160386091767,17.05293134116001,17.39663901971207,16.70032485507878,16.576540442375208,16.559519033917194
S061,imagery,R12,11,0.0,16.71207104181922,16.758779954231546,16.828599086950458,16.0538325620397,16.32474708410576,16.15524177542474
S061,imagery,R12,13,0.0,16.79966842617543,16.92656665735606,17.152153569928206,16.974981245575023,16.781895965861263,16.989444254173648
S061,imagery,R12,15,1.0,17.10621404393506,17.41374613174717,17.424227337531576,16.906252789377756,16.957103928505077,17.104048164282343
S061,imagery,R12,17,0.0,16.97403983428934,16.724860469088124,17.099247189771358,17.17875650870079,17.015285248310274,17.20152143271874
S061,imagery,R12,19,1.0,16.49052212451108,16.31003466565703,16.531324554911144,16.49531629208377,16.814310955860506,16.88697061143327
S061,imagery,R12,21,1.0,16.349694102953634,16.68124198992137,16.737582979336164,16.801567743537856,16.841583869854905,16.977729312056574
S061,imagery,R12,23,0.0,16.450828509379832,16.34819382213702,16.54948382612561,17.13242043617339,16.921506950833297,17.19087350307385
S061,imagery,R12,25,1.0,16.59490882332923,16.742340560969147,16.66943131043046,16.189360717055095,16.245013681401158,16.11424716751602
S061,imagery,R12,27,0.0,17.104441082308153,16.993477254849818,17.171208387094282,16.539990154600563,16.763752289009282,16.696168878999018
S061,imagery,R12,29,1.0,17.257523260888703,17.071118833330996,17.231848802365615,16.658934366308884,16.650536485418595,16.899508206055994
S065,imagery,R04,1,1.0,15.950695527752364,16.06465915947599,16.215371135372475,15.549644661745605,15.721269383140623,15.701503723365297
S065,imagery,R04,3,0.0,16.018352015976838,15.51473547032108,16.093706690701296,15.75171102076903,15.286211413489005,15.645872407737158
S065,imagery,R04,5,1.0,15.946351921257865,15.777714858521476,16.16793061454976,15.665749453790713,15.547333095532606,15.692301171802121
S065,imagery,R04,7,0.0,16.216029258230545,15.600829063260536,15.959492358540466,15.794842767199615,15.68897800333962,15.733960930183285
S065,imagery,R04,9,1.0,16.491739662808122,15.98535260056974,16.750089363769515,15.807996893426814,15.573969112861853,15.688935859951838
S065,imagery,R04,11,0.0,15.174848447624793,14.886418642593405,14.925698739590981,15.792929218325389,15.471807407177533,15.62625901199729
S065,imagery,R04,13,1.0,16.243862042928814,15.591835688379698,16.345189922956212,15.561907503058741,15.43902557301112,15.534606573466123
S065,imagery,R04,15,0.0,15.31846167722027,15.321192447378746,15.428740273665962,15.945999651592537,15.662638573047214,15.84382630065755
S065,imagery,R04,17,1.0,15.618722659867238,15.007651876653371,15.80208949490248,15.948017511600531,15.60033701846799,15.852105019873814
S065,imagery,R04,19,0.0,16.021606657580175,15.830780258546351,16.082702040549812,15.300059397235417,15.279055526348765,15.204910686501924
S065,imagery,R04,21,1.0,15.424031753648299,15.381303530142706,15.533167051787707,15.701122112521816,15.285184477591825,15.685440381150414
S065,imagery,R04,23,0.0,15.990922557417695,15.580896542847768,15.877471193203798,15.709765889215765,15.496069361792328,15.67789313846406
S065,imagery,R04,25,0.0,15.930154799190445,15.496644331994945,15.926193947158692,15.720638692688384,15.671419603707008,15.81679644068339
S065,imagery,R04,27,1.0,15.411279120609366,15.293363799683165,15.810972093871678,15.635520720723575,15.257346609145308,15.71380185797647
S065,imagery,R04,29,0.0,16.339813007169926,16.231401225170508,16.607331503311567,15.75953596909573,15.562237505655812,15.685663752795609
S065,imagery,R08,1,0.0,15.998642300704677,15.676142730031579,16.050695394413065,15.824991215006948,15.885428066189114,15.96679976946452
S065,imagery,R08,3,1.0,15.094423419158788,15.286261051194867,15.516676684076913,15.397022745682191,15.22677513508336,15.383597848640994
S065,imagery,R08,5,1.0,15.424358601067297,15.38180216865504,15.776832408912083,15.82007079697408,15.48775002648153,15.805409665482863
S065,imagery,R08,7,0.0,16.059722892074202,15.916896363473327,16.216305759498322,15.59310190388537,15.570560809639318,15.677551465062411
S065,imagery,R08,9,1.0,15.59429744104029,15.998823465611736,16.281469449218932,15.370224533677614,15.094286174518238,15.520335632756085
S065,imagery,R08,11,0.0,15.478928561632125,14.863205859999322,15.357848882815945,15.409908304388464,15.064847638338657,15.390058612496055
S065,imagery,R08,13,0.0,15.672287994886242,14.90181667140587,15.29172338236163,15.575569347902675,15.358264579712458,15.632239962977298
S065,imagery,R08,15,1.0,14.982459909643906,15.317761944219097,15.502471139731915,15.724950167631702,15.602974639267066,15.740875326550428
S065,imagery,R08,17,1.0,16.2898672295706,15.850488941583437,16.46969230766995,15.27482300331471,15.581343352901186,15.309003771718045
S065,imagery,R08,19,0.0,16.040124315620805,15.831224237593863,16.18190131285226,15.523890141666243,15.389784438772567,15.488381223846412
S065,imagery,R08,21,0.0,16.115993537213658,15.079970828608694,15.881694433838124,15.519695853433632,15.454833727049042,15.57223090899189
S065,imagery,R08,23,1.0,16.216068661705712,16.51799878834748,16.79137952457635,15.400680706371848,14.890899064148511,15.20878940987696
S065,imagery,R08,25,0.0,16.01699532209452,15.621911373671537,15.969531923249594,15.537468342413204,15.583231418054186,15.593997753455492
S065,imagery,R08,27,1.0,15.789143988729997,15.752298922396673,16.005300591616777,15.686569998335974,15.560237625756544,15.705134701935785
S065,imagery,R08,29,0.0,16.85368230471772,16.06420599521209,16.736457094590076,15.865577139992226,15.790164546442673,15.885270378444092
S065,imagery,R12,1,0.0,15.675814961452707,15.373498586662896,16.071164008969657,15.576957839060652,15.51233916280499,15.653616651831323
S065,imagery,R12,3,1.0,15.77096366261336,15.484406488728236,15.740514005450494,15.427341116041886,15.301632946354527,15.537077464048867
S065,imagery,R12,5,0.0,15.553409048888632,15.109821236120517,15.405353264005713,15.89230712705366,15.62461233102006,15.950160919805514
S065,imagery,R12,7,1.0,16.49182854023286,16.131441593520083,16.666704358848065,15.339224792298438,15.190486843313602,15.469958884400107
S065,imagery,R12,9,1.0,15.703105585751791,15.102846880909738,15.316816548444612,15.332215811331883,14.97419400821449,15.386351278630354
S065,imagery,R12,11,0.0,15.631515384010353,15.299525598383555,15.320700903946129,15.493910684892573,15.223149512179633,15.691554658201973
S065,imagery,R12,13,0.0,15.54586035099805,16.251562151967978,16.30228362543571,15.355664106928499,15.277821375899478,15.536320715839988
S065,imagery,R12,15,1.0,16.176957069285095,16.374314580921673,16.45999836028015,15.813779350926204,15.70802893339307,16.129267210016756
S065,imagery,R12,17,1.0,16.589463379766887,16.551303341028877,16.884451903057403,16.10223173320038,15.93074844193196,16.32181227985837
S065,imagery,R12,19,0.0,16.61996435109064,15.919158123987325,16.464377631602456,15.745253807035425,15.419350198100569,15.699313804802527
S065,imagery,R12,21,0.0,16.15695048755305,15.747041641185618,16.101394140818073,15.694270190018953,15.019672633303218,15.506706541847345
S065,imagery,R12,23,1.0,16.180649415002677,15.760367519081646,15.928637912881744,15.584627825374008,15.633796455268522,15.647649484506621
S065,imagery,R12,25,0.0,16.703122477399866,16.264481524781775,16.892306224418,15.82348473234671,15.717850679865895,16.090330844124395
S065,imagery,R12,27,1.0,15.995786407908183,15.53203573771178,16.322370084225533,15.727261306674786,15.301535225835858,15.627261851596389
S065,imagery,R12,29,0.0,16.721160998920052,16.545552064439175,17.032350333388536,16.205955289574433,16.025662131701264,16.363412104087338
S069,imagery,R04,1,0.0,14.160649255711732,13.685532924381315,13.967754736524194,15.168244993468475,14.727141774848958,14.830144284445266
S069,imagery,R04,3,1.0,14.867023338707146,14.92306024923457,14.427481807764895,15.032626856994884,15.173902065120558,15.049236879406468
S069,imagery,R04,5,0.0,14.072050840082772,14.045634113467836,13.16234741388952,15.136875047169726,14.908989217334451,15.097375478226814
S069,imagery,R04,7,1.0,13.431118767502772,13.90559233976754,13.544352793736275,15.335501612375715,14.804266443458449,14.978095376133552
S069,imagery,R04,9,1.0,14.786777637141059,15.136495777061757,15.27754696638718,15.026276302949501,14.733165977489536,14.637301722194005
S069,imagery,R04,11,0.0,13.777838052308287,13.76185586959178,13.490312420414028,14.857883340424259,14.24275697658565,14.377147129626916
S069,imagery,R04,13,0.0,14.929675233090569,14.297490427990331,14.87297062459381,15.123531870079129,14.654870054175944,14.801696290659782
S069,imagery,R04,15,1.0,14.852708567519182,14.634444779978097,14.735306944823417,15.450747320127887,15.200731984342754,15.2241336388514
S069,imagery,R04,17,0.0,13.944539946617414,14.229202012718106,14.054357695119938,14.826929387993225,14.669198864569967,14.343718292001894
S069,imagery,R04,19,1.0,14.819341678399418,14.45676819692447,14.671082329757036,15.565376313396241,14.869750320688086,15.14153877879977
S069,imagery,R04,21,1.0,15.26643250302238,15.068765980589797,15.251555637750354,15.143267646136819,15.05775914972303,15.036087577901723
S069,imagery,R04,23,0.0,15.723515291372387,15.116190913595617,15.693711753567472,15.687987251235958,15.426353337666166,15.57019370917783
S069,imagery,R04,25,0.0,15.81002498802433,15.883139361568821,16.080470671264738,15.794402600684963,15.666632897911237,15.585775696535778
S069,imagery,R04,27,1.0,15.043925559316849,15.552643498760549,15.694263079709701,15.482879569967137,15.13082400722071,15.055900184140588
S069,imagery,R04,29,0.0,14.62356709243321,14.670417161868563,14.664063655009361,15.369557001197203,14.860943378558066,15.101925943858387
S069,imagery,R08,1,0.0,15.008207229837572,14.623085807727259,14.638988114622856,15.070278524586865,14.67216699336098,14.48040094077567
S069,imagery,R08,3,1.0,14.961268441820668,14.657406083825819,14.985224351853084,14.812348578229283,15.04264688910684,14.860543312251808
S069,imagery,R08,5,1.0,15.176947686292197,15.1840199941322,15.161062852690302,15.363369017257742,15.193680938190353,15.10515012856802
S069,imagery,R08,7,0.0,14.122118178683202,14.30892170043047,14.152645393261741,15.227330905129303,14.495420270776112,14.759320389010588
S069,imagery,R08,9,0.0,14.08273405856119,13.395360115578015,13.744487319848373,14.93092145252846,14.88903142096966,14.85777099113923
S069,imagery,R08,11,1.0,15.007386692935347,14.529630904132482,14.930756192391469,15.580872635635622,15.00431345937827,15.407229481756632
S069,imagery,R08,13,1.0,13.486892214323268,14.402783635675737,14.144145083493335,15.076485406947134,14.336321919740287,14.620004708707336
S069,imagery,R08,15,0.0,15.273738899635404,14.848764272968719,15.252521282540247,15.69429605492377,15.80649796391556,15.859352878995532
S069,imagery,R08,17,1.0,15.222395766048745,15.233525030557674,15.236294812254222,15.482488288046591,15.169697986824708,15.361565171256673
S069,imagery,R08,19,0.0,15.359705926585113,15.125147185499499,15.360835360221241,15.63318572688122,15.201074863707522,15.425780385710599
S069,imagery,R08,21,0.0,14.958801120792192,14.638743250044616,14.849210990708723,15.091447483326107,15.109130451156103,15.149214726368989
S069,imagery,R08,23,1.0,13.721705335039305,14.501514006137537,14.184611088888259,14.89310519195562,14.613670377984993,14.599942612445364
S069,imagery,R08,25,1.0,13.817557482325299,14.002798256781539,13.969052581363654,14.946980010170858,14.692548763580142,14.878068078493536
S069,imagery,R08,27,0.0,14.488642580487744,14.836948324890702,15.197871336021569,15.068401493814523,14.185909200332551,14.633639162053994
S069,imagery,R08,29,0.0,14.302807915834284,14.058772478592038,14.046880712590516,14.92013020296384,14.45752447119324,14.667703274244376
S069,imagery,R12,1,0.0,13.927975577331786,13.84285818921591,13.826937172368481,15.107804179336036,14.542444721124028,14.264187803684345
S069,imagery,R12,3,1.0,14.721928631656063,13.871924141528247,14.758637806111391,15.559260085972861,15.291738545232615,15.431432573828737
S069,imagery,R12,5,1.0,14.202831030258997,14.23766375019475,14.382156831063647,15.357877664696005,14.89514905751149,14.830491607667645
S069,imagery,R12,7,0.0,14.558533522097145,14.288891055105742,14.487154142966276,15.014454128992588,14.57627010783855,14.701323840012915
S069,imagery,R12,9,0.0,14.177694281070533,14.487444214415483,14.526586384774532,15.158085091002965,14.67958418040485,14.688732817858584
S069,imagery,R12,11,1.0,14.799118540453321,15.00894285452376,14.918868173607944,15.161129446174595,15.102779765603689,14.821152365918968
S069,imagery,R12,13,1.0,16.04338389458719,15.2584310916832,15.816595340669062,15.469002311938537,15.028416722889784,15.216743471288037
S069,imagery,R12,15,0.0,15.024844199212149,16.156641072817727,15.655658301479544,15.5395133095246,15.137984618232469,14.808483152122713
S069,imagery,R12,17,1.0,16.184921907188645,16.097438325895,16.36362801923265,15.462489485544785,15.968347668433621,15.73774558430475
S069,imagery,R12,19,0.0,15.703402397870416,14.863612042650404,15.617712190097357,15.841867637591076,15.355874970553504,15.725499772051997
S069,imagery,R12,21,0.0,15.627573400584298,15.850413001782615,15.837581048011609,15.107512282431632,15.07098927132624,14.788594451270907
S069,imagery,R12,23,1.0,14.532421661020978,14.413495226889816,14.483872964212992,15.277539945581866,14.887977377914321,14.808929923210101
S069,imagery,R12,25,0.0,14.30529785349069,14.605097386673789,14.236003632639436,15.034317035260608,15.001804442410908,14.775682972592067
S069,imagery,R12,27,1.0,14.772564625785138,14.622326174619214,14.42089581260544,15.119881815428903,14.813689819045152,14.844590403354538
S069,imagery,R12,29,0.0,14.06346602729464,13.724899941987502,14.156409925567347,14.65362714353431,14.580579748515753,14.476657493332985
S073,imagery,R04,1,0.0,13.006148754382128,12.686232422221655,13.156483118448758,13.40869888081866,13.056727706267305,13.299389171636564
S073,imagery,R04,3,1.0,13.953690882796971,13.60535874657475,13.94698233101274,13.761946756364718,13.778552343998653,13.826534681392893
S073,imagery,R04,5,0.0,13.370952695087915,12.7053553915805,13.042189101852767,14.385353123183659,13.867432351280016,14.12495136711454
S073,imagery,R04,7,1.0,13.30603481533076,13.073200484582049,13.411218931310675,13.539711695814194,13.492355532811997,13.459467735833021
S073,imagery,R04,9,0.0,14.302293571112473,13.872725278165484,14.207721716511045,14.023585822189258,13.593760821619322,13.814139395027961
S073,imagery,R04,11,1.0,12.863224083500192,12.4800067577698,12.808149460466186,13.691136303914675,13.86290529747099,13.794444452983466
S073,imagery,R04,13,1.0,13.71898521377084,13.496224511459188,13.844588074810819,13.573291389987675,13.596394478093856,13.545333256009876
S073,imagery,R04,15,0.0,12.919085327594157,12.937334921880936,13.206161005253506,13.279748656867087,12.822772955277397,13.0107714359673
S073,imagery,R04,17,0.0,13.726208814714875,12.889347845108075,13.476700958436195,13.464005731123725,13.448374880493812,13.425441748093183
S073,imagery,R04,19,1.0,13.520161226948295,13.129950860013613,13.335718757866298,13.773514870388457,13.815104529137102,13.745067928563877
S073,imagery,R04,21,1.0,13.880104252536643,13.61566816577458,14.089555505324567,14.108925947837436,13.664304693674858,13.922502622311905
S073,imagery,R04,23,0.0,13.165066902433521,12.747222280149412,12.980577439810071,13.806331845629375,13.705329372682916,13.802558497321272
S073,imagery,R04,25,0.0,13.985184262662472,13.393850757239624,13.826811824680444,13.522153147115022,13.247392707594868,13.340626246251873
S073,imagery,R04,27,1.0,14.506372312584,14.235241157451215,14.483985489944608,14.187202625158283,14.422916861659832,14.330965209249962
S073,imagery,R04,29,0.0,13.882717232851977,13.26403102196752,13.627548070490343,13.327443495342512,13.398229071524321,13.329666337741099
S073,imagery,R08,1,1.0,13.321040114797837,12.737453459750485,13.291477314418948,13.336765786788202,13.234270646308525,13.230379040320951
S073,imagery,R08,3,0.0,13.268636319279278,13.113471873956502,13.167165047326778,13.503463435555261,13.241963211732447,13.459673488430104
S073,imagery,R08,5,1.0,13.920565727763613,13.527728502458356,13.840759778747666,13.67471694337413,13.58433613708419,13.721250212476122
S073,imagery,R08,7,0.0,13.857192500768306,13.356975858349283,13.786574934016873,13.558231855349568,13.404153479210546,13.352971345951657
S073,imagery,R08,9,0.0,14.428342613740792,13.440026014829868,14.308064268931398,13.878003300458923,13.597064349065443,13.660818238367739
S073,imagery,R08,11,1.0,13.404966502893496,13.139127666871294,13.657987910709615,13.688014729954965,13.837105431010803,13.846321703898193
S073,imagery,R08,13,1.0,13.557901969708162,12.782021303898484,13.356182500157468,13.13285030530111,12.997563570397416,13.19001079014847
S073,imagery,R08,15,0.0,13.786142632127092,13.432171721013223,13.634937114875555,13.485656055511242,13.469126365000806,13.528213004262325
S073,imagery,R08,17,1.0,14.378940756714268,14.026743186774299,14.344710681778675,14.218551340337308,14.034780024437149,14.176980769759906
S073,imagery,R08,19,0.0,13.918133097632053,13.431786271466024,13.95664248654272,13.623379379552691,13.354798426343603,13.521045962455464
S073,imagery,R08,21,0.0,13.833535384881774,13.458760693756009,13.660300697846656,14.252509026284251,13.860923440453893,14.171603573396064
S073,imagery,R08,23,1.0,13.151346947175444,13.094211820816287,13.117929627299619,13.476114021259818,13.515655679242041,13.487611564637772
S073,imagery,R08,25,1.0,13.77595215619956,13.610492059409278,13.863249601256461,14.089475628632565,14.035674871108458,14.108050020089872
S073,imagery,R08,27,0.0,13.824255525848127,13.407697664908556,13.869764496557462,14.174876246175353,13.885668271050275,13.982699098252343
S073,imagery,R08,29,0.0,13.375659991770082,12.91805959965395,13.297502692971364,14.121787665847425,13.559350133223539,13.936373623492212
S073,imagery,R12,1,0.0,12.796318194354635,12.820623461370888,12.626147014749778,13.686068992188416,13.516647799263112,13.684175485885751
S073,imagery,R12,3,1.0,13.856509911153376,13.304569979871001,13.69931872892865,13.754036386790192,13.706204727884584,13.702576508831442
S073,imagery,R12,5,0.0,13.893827962356221,13.529689643950528,13.93188478552448,13.901728371080306,13.536723153790158,13.698634067739047
S073,imagery,R12,7,1.0,13.025661694107617,12.958964470318872,13.112002248074065,13.429448076682519,13.547059731167192,13.391952544297284
S073,imagery,R12,9,0.0,13.78634623403697,13.27618923497142,13.782208847632651,13.461858259022712,13.584779353928655,13.430654068664197
S073,imagery,R12,11,1.0,13.921457870608037,13.809317162487542,13.976432078790488,13.682056363742223,13.312544789368262,13.647009005856232
S073,imagery,R12,13,1.0,13.63632210314773,13.042125736524152,13.632288814128055,14.081013310284161,13.562303755970094,13.885726862770715
S073,imagery,R12,15,0.0,13.377921050481039,12.937243935343647,13.220009814629977,13.97740780999518,14.012498954721986,14.066586667465383
S073,imagery,R12,17,1.0,14.399081538405332,14.015062029761491,14.405615660018116,13.923635395057055,13.757233445921267,13.865265222742414
S073,imagery,R12,19,0.0,13.708454079491164,13.370635205222957,13.712398977296383,14.179962843173548,13.788804376764237,14.059297931232331
S073,imagery,R12,21,1.0,13.67459301763258,13.39313856213094,13.687800543762753,13.422504410452124,13.41883768636041,13.57175312661739
S073,imagery,R12,23,0.0,13.18758295809166,12.423414167554153,12.890728946698438,13.369762880410608,13.144247841115362,13.201938171580121
S073,imagery,R12,25,0.0,14.314839200306368,13.989158248182882,14.294444318612241,13.475421051659882,13.447289014395688,13.503064460021829
S073,imagery,R12,27,1.0,13.49609411580454,12.800123547607427,13.14647268811068,13.994867200625674,13.652728162727442,13.960911183790135
S073,imagery,R12,29,1.0,13.636683114531166,13.392249236233948,13.58421560836614,13.435402521167266,13.292210292505601,13.544179643959394
S077,imagery,R04,1,1.0,15.707300090626122,14.885395917116647,15.05076758403796,16.340229238341166,15.934161608894744,16.324479274764098
S077,imagery,R04,3,0.0,16.08055971029282,15.291198851967678,15.814105351347413,16.126854311610355,15.86923576830749,15.920574410494266
S077,imagery,R04,5,1.0,15.09311740908941,15.138257249518443,15.249910257956737,15.905451497484375,15.89525489811742,15.94475433269259
S077,imagery,R04,7,0.0,16.348952248474134,16.113271451413215,16.014419350335874,15.53488445839576,15.428980481314944,15.661300549083247
S077,imagery,R04,9,0.0,16.319798149051852,16.199728805977973,16.198641074570567,16.368511357699447,16.304715872505167,16.351727730264727
S077,imagery,R04,11,1.0,16.204446118724267,15.715505552907981,16.14442732550611,16.223493193096168,15.963032694995928,16.27252723532693
S077,imagery,R04,13,0.0,15.644471859874036,15.594777516726086,16.141957975487777,15.754687536736242,15.701731126701333,15.862498196653817
S077,imagery,R04,15,1.0,15.947939320279202,15.838554411085607,16.418653106530332,15.614313211588366,15.722293428860139,15.891348047133627
S077,imagery,R04,17,0.0,16.07760813668265,15.909264530063806,16.229107406411742,15.974576439981984,16.116842656858122,16.142178887545054
S077,imagery,R04,19,1.0,15.788148267122725,15.21240384734943,15.722259941856723,16.321003144911067,16.18849042779298,16.290320975425548
S077,imagery,R04,21,1.0,16.10566433822432,15.627629305787178,16.237788885817015,16.385075139434665,16.34380528234045,16.456851841292938
S077,imagery,R04,23,0.0,15.872227738368048,15.638940862507619,15.590083879172775,15.994083191071741,15.826711257516983,15.955177822198134
S077,imagery,R04,25,0.0,16.485535266787167,16.368022320845345,16.455682235708835,16.618347309904472,16.91509420161328,17.068572115104867
S077,imagery,R04,27,1.0,16.11564183503786,15.76439304261498,16.192697455673116,16.08957038650973,15.765778544003807,16.10098950242738
S077,imagery,R04,29,1.0,16.84595732504629,17.080913943474716,16.86078267979308,16.81369796090403,16.834330971577618,16.972868221026356
S077,imagery,R08,1,1.0,16.06441608130156,15.551351015662972,15.990521437707159,15.996149570688155,15.7213520615038,15.911260067709764
